code,status,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:region-code
516,active,202,0,NA,018,0,0,NAM,001,Developing,002
710,active,202,0,ZA,018,0,0,ZAF,001,Developing,002
204,active,202,0,BJ,011,1,0,BEN,001,Developing,002
854,active,202,1,BF,011,1,0,BFA,001,Developing,002
132,active,202,0,CV,011,0,1,CPV,001,Developing,002
384,active,202,0,CI,011,0,0,CIV,001,Developing,002
270,active,202,0,GM,011,1,0,GMB,001,Developing,002
288,active,202,0,GH,011,0,0,GHA,001,Developing,002
324,active,202,0,GN,011,1,0,GIN,001,Developing,002
624,active,202,0,GW,011,1,1,GNB,001,Developing,002
430,active,202,0,LR,011,1,0,LBR,001,Developing,002
466,active,202,1,ML,011,1,0,MLI,001,Developing,002
478,active,202,0,MR,011,1,0,MRT,001,Developing,002
562,active,202,1,NE,011,1,0,NER,001,Developing,002
566,active,202,0,NG,011,0,0,NGA,001,Developing,002
654,active,202,0,SH,011,0,0,SHN,001,Developing,002
686,active,202,0,SN,011,1,0,SEN,001,Developing,002
694,active,202,0,SL,011,1,0,SLE,001,Developing,002
768,active,202,0,TG,011,1,0,TGO,001,Developing,002
660,active,419,0,AI,029,0,1,AIA,001,Developing,019
028,active,419,0,AG,029,0,1,ATG,001,Developing,019
533,active,419,0,AW,029,0,1,ABW,001,Developing,019
044,active,419,0,BS,029,0,1,BHS,001,Developing,019
052,active,419,0,BB,029,0,1,BRB,001,Developing,019
535,active,419,0,BQ,029,0,1,BES,001,Developing,019
092,active,419,0,VG,029,0,1,VGB,001,Developing,019
136,active,419,0,KY,029,0,0,CYM,001,Developing,019
192,active,419,0,CU,029,0,1,CUB,001,Developing,019
531,active,419,0,CW,029,0,1,CUW,001,Developing,019
212,active,419,0,DM,029,0,1,DMA,001,Developing,019
214,active,419,0,DO,029,0,1,DOM,001,Developing,019
308,active,419,0,GD,029,0,1,GRD,001,Developing,019
312,active,419,0,GP,029,0,0,GLP,001,Developing,019
332,active,419,0,HT,029,1,1,HTI,001,Developing,019
388,active,419,0,JM,029,0,1,JAM,001,Developing,019
474,active,419,0,MQ,029,0,0,MTQ,001,Developing,019
500,active,419,0,MS,029,0,1,MSR,001,Developing,019
630,active,419,0,PR,029,0,1,PRI,001,Developing,019
652,active,419,0,BL,029,0,0,BLM,001,Developing,019
659,active,419,0,KN,029,0,1,KNA,001,Developing,019
662,active,419,0,LC,029,0,1,LCA,001,Developing,019
663,active,419,0,MF,029,0,0,MAF,001,Developing,019
670,active,419,0,VC,029,0,1,VCT,001,Developing,019
534,active,419,0,SX,029,0,1,SXM,001,Developing,019
780,active,419,0,TT,029,0,1,TTO,001,Developing,019
796,active,419,0,TC,029,0,0,TCA,001,Developing,019
850,active,419,0,VI,029,0,1,VIR,001,Developing,019
084,active,419,0,BZ,013,0,1,BLZ,001,Developing,019
188,active,419,0,CR,013,0,0,CRI,001,Developing,019
222,active,419,0,SV,013,0,0,SLV,001,Developing,019
320,active,419,0,GT,013,0,0,GTM,001,Developing,019
340,active,419,0,HN,013,0,0,HND,001,Developing,019
484,active,419,0,MX,013,0,0,MEX,001,Developing,019
558,active,419,0,NI,013,0,0,NIC,001,Developing,019
591,active,419,0,PA,013,0,0,PAN,001,Developing,019
032,active,419,0,AR,005,0,0,ARG,001,Developing,019
068,active,419,1,BO,005,0,0,BOL,001,Developing,019
074,active,419,0,BV,005,0,0,BVT,001,Developing,019
076,active,419,0,BR,005,0,0,BRA,001,Developing,019
152,active,419,0,CL,005,0,0,CHL,001,Developing,019
170,active,419,0,CO,005,0,0,COL,001,Developing,019
218,active,419,0,EC,005,0,0,ECU,001,Developing,019
238,active,419,0,FK,005,0,0,FLK,001,Developing,019
254,active,419,0,GF,005,0,0,GUF,001,Developing,019
328,active,419,0,GY,005,0,1,GUY,001,Developing,019
600,active,419,1,PY,005,0,0,PRY,001,Developing,019
604,active,419,0,PE,005,0,0,PER,001,Developing,019
239,active,419,0,GS,005,0,0,SGS,001,Developing,019
740,active,419,0,SR,005,0,1,SUR,001,Developing,019
858,active,419,0,UY,005,0,0,URY,001,Developing,019
862,active,419,0,VE,005,0,0,VEN,001,Developing,019
060,active,021,0,BM,,0,0,BMU,001,Developed,019
124,active,021,0,CA,,0,0,CAN,001,Developed,019
304,active,021,0,GL,,0,0,GRL,001,Developed,019
666,active,021,0,PM,,0,0,SPM,001,Developed,019
840,active,021,0,US,,0,0,USA,001,Developed,019
010,active,,0,AQ,,0,0,ATA,001,,
398,active,143,1,KZ,,0,0,KAZ,001,Developing,142
417,active,143,1,KG,,0,0,KGZ,001,Developing,142
762,active,143,1,TJ,,0,0,TJK,001,Developing,142
795,active,143,1,TM,,0,0,TKM,001,Developing,142
860,active,143,1,UZ,,0,0,UZB,001,Developing,142
156,active,030,0,CN,,0,0,CHN,001,Developing,142
344,active,030,0,HK,,0,0,HKG,001,Developing,142
446,active,030,0,MO,,0,0,MAC,001,Developing,142
408,active,030,0,KP,,0,0,PRK,001,Developing,142
392,active,030,0,JP,,0,0,JPN,001,Developed,142
496,active,030,1,MN,,0,0,MNG,001,Developing,142
410,active,030,0,KR,,0,0,KOR,001,Developing,142
096,active,035,0,BN,,0,0,BRN,001,Developing,142
116,active,035,0,KH,,1,0,KHM,001,Developing,142
360,active,035,0,ID,,0,0,IDN,001,Developing,142
418,active,035,1,LA,,1,0,LAO,001,Developing,142
458,active,035,0,MY,,0,0,MYS,001,Developing,142
104,active,035,0,MM,,1,0,MMR,001,Developing,142
608,active,035,0,PH,,0,0,PHL,001,Developing,142
702,active,035,0,SG,,0,1,SGP,001,Developing,142
764,active,035,0,TH,,0,0,THA,001,Developing,142
626,active,035,0,TL,,1,1,TLS,001,Developing,142
704,active,035,0,VN,,0,0,VNM,001,Developing,142
004,active,034,1,AF,,1,0,AFG,001,Developing,142
050,active,034,0,BD,,1,0,BGD,001,Developing,142
064,active,034,1,BT,,1,0,BTN,001,Developing,142
356,active,034,0,IN,,0,0,IND,001,Developing,142
364,active,034,0,IR,,0,0,IRN,001,Developing,142
462,active,034,0,MV,,0,1,MDV,001,Developing,142
524,active,034,1,NP,,1,0,NPL,001,Developing,142
586,active,034,0,PK,,0,0,PAK,001,Developing,142
144,active,034,0,LK,,0,0,LKA,001,Developing,142
051,active,145,1,AM,,0,0,ARM,001,Developing,142
031,active,145,1,AZ,,0,0,AZE,001,Developing,142
048,active,145,0,BH,,0,0,BHR,001,Developing,142
196,active,145,0,CY,,0,0,CYP,001,Developed,142
268,active,145,0,GE,,0,0,GEO,001,Developing,142
368,active,145,0,IQ,,0,0,IRQ,001,Developing,142
376,active,145,0,IL,,0,0,ISR,001,Developed,142
400,active,145,0,JO,,0,0,JOR,001,Developing,142
414,active,145,0,KW,,0,0,KWT,001,Developing,142
422,active,145,0,LB,,0,0,LBN,001,Developing,142
512,active,145,0,OM,,0,0,OMN,001,Developing,142
634,active,145,0,QA,,0,0,QAT,001,Developing,142
682,active,145,0,SA,,0,0,SAU,001,Developing,142
275,active,145,0,PS,,0,0,PSE,001,Developing,142
760,active,145,0,SY,,0,0,SYR,001,Developing,142
792,active,145,0,TR,,0,0,TUR,001,Developing,142
784,active,145,0,AE,,0,0,ARE,001,Developing,142
887,active,145,0,YE,,1,0,YEM,001,Developing,142
112,active,151,0,BY,,0,0,BLR,001,Developed,150
100,active,151,0,BG,,0,0,BGR,001,Developed,150
203,active,151,0,CZ,,0,0,CZE,001,Developed,150
348,active,151,0,HU,,0,0,HUN,001,Developed,150
616,active,151,0,PL,,0,0,POL,001,Developed,150
498,active,151,1,MD,,0,0,MDA,001,Developed,150
642,active,151,0,RO,,0,0,ROU,001,Developed,150
643,active,151,0,RU,,0,0,RUS,001,Developed,150
703,active,151,0,SK,,0,0,SVK,001,Developed,150
804,active,151,0,UA,,0,0,UKR,001,Developed,150
248,active,154,0,AX,,0,0,ALA,001,Developed,150
831,active,154,0,GG,,0,0,GGY,001,Developed,150
832,active,154,0,JE,,0,0,JEY,001,Developed,150
680,withdrawn,154,0,,830,0,0,,001,Developed,150
208,active,154,0,DK,,0,0,DNK,001,Developed,150
233,active,154,0,EE,,0,0,EST,001,Developed,150
234,active,154,0,FO,,0,0,FRO,001,Developed,150
246,active,154,0,FI,,0,0,FIN,001,Developed,150
352,active,154,0,IS,,0,0,ISL,001,Developed,150
372,active,154,0,IE,,0,0,IRL,001,Developed,150
833,active,154,0,IM,,0,0,IMN,001,Developed,150
428,active,154,0,LV,,0,0,LVA,001,Developed,150
440,active,154,0,LT,,0,0,LTU,001,Developed,150
578,active,154,0,NO,,0,0,NOR,001,Developed,150
744,active,154,0,SJ,,0,0,SJM,001,Developed,150
752,active,154,0,SE,,0,0,SWE,001,Developed,150
826,active,154,0,GB,,0,0,GBR,001,Developed,150
008,active,039,0,AL,,0,0,ALB,001,Developed,150
020,active,039,0,AD,,0,0,AND,001,Developed,150
070,active,039,0,BA,,0,0,BIH,001,Developed,150
191,active,039,0,HR,,0,0,HRV,001,Developed,150
292,active,039,0,GI,,0,0,GIB,001,Developed,150
300,active,039,0,GR,,0,0,GRC,001,Developed,150
336,active,039,0,VA,,0,0,VAT,001,Developed,150
380,active,039,0,IT,,0,0,ITA,001,Developed,150
470,active,039,0,MT,,0,0,MLT,001,Developed,150
499,active,039,0,ME,,0,0,MNE,001,Developed,150
807,active,039,1,MK,,0,0,MKD,001,Developed,150
620,active,039,0,PT,,0,0,PRT,001,Developed,150
674,active,039,0,SM,,0,0,SMR,001,Developed,150
688,active,039,0,RS,,0,0,SRB,001,Developed,150
705,active,039,0,SI,,0,0,SVN,001,Developed,150
724,active,039,0,ES,,0,0,ESP,001,Developed,150
040,active,155,0,AT,,0,0,AUT,001,Developed,150
056,active,155,0,BE,,0,0,BEL,001,Developed,150
250,active,155,0,FR,,0,0,FRA,001,Developed,150
276,active,155,0,DE,,0,0,DEU,001,Developed,150
438,active,155,0,LI,,0,0,LIE,001,Developed,150
442,active,155,0,LU,,0,0,LUX,001,Developed,150
492,active,155,0,MC,,0,0,MCO,001,Developed,150
528,active,155,0,NL,,0,0,NLD,001,Developed,150
756,active,155,0,CH,,0,0,CHE,001,Developed,150
036,active,053,0,AU,,0,0,AUS,001,Developed,009
162,active,053,0,CX,,0,0,CXR,001,Developed,009
166,active,053,0,CC,,0,0,CCK,001,Developed,009
334,active,053,0,HM,,0,0,HMD,001,Developed,009
554,active,053,0,NZ,,0,0,NZL,001,Developed,009
574,active,053,0,NF,,0,0,NFK,001,Developed,009
242,active,054,0,FJ,,0,1,FJI,001,Developing,009
540,active,054,0,NC,,0,1,NCL,001,Developing,009
598,active,054,0,PG,,0,1,PNG,001,Developing,009
090,active,054,0,SB,,1,1,SLB,001,Developing,009
548,active,054,0,VU,,1,1,VUT,001,Developing,009
316,active,057,0,GU,,0,1,GUM,001,Developing,009
296,active,057,0,KI,,1,1,KIR,001,Developing,009
584,active,057,0,MH,,0,1,MHL,001,Developing,009
583,active,057,0,FM,,0,1,FSM,001,Developing,009
520,active,057,0,NR,,0,1,NRU,001,Developing,009
580,active,057,0,MP,,0,1,MNP,001,Developing,009
585,active,057,0,PW,,0,1,PLW,001,Developing,009
581,active,057,0,UM,,0,0,UMI,001,Developing,009
016,active,061,0,AS,,0,1,ASM,001,Developing,009
184,active,061,0,CK,,0,1,COK,001,Developing,009
258,active,061,0,PF,,0,1,PYF,001,Developing,009
570,active,061,0,NU,,0,1,NIU,001,Developing,009
612,active,061,0,PN,,0,0,PCN,001,Developing,009
882,active,061,0,WS,,0,1,WSM,001,Developing,009
772,active,061,0,TK,,0,0,TKL,001,Developing,009
776,active,061,0,TO,,0,1,TON,001,Developing,009
798,active,061,0,TV,,1,1,TUV,001,Developing,009
876,active,061,0,WF,,0,0,WLF,001,Developing,009
