code,status,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:developed-developing
266,active,GA,001,017,202,002,0,0,0,GAB,Developing
678,active,ST,001,017,202,002,1,1,0,STP,Developing
072,active,BW,001,018,202,002,0,0,1,BWA,Developing
748,active,SZ,001,018,202,002,0,0,1,SWZ,Developing
426,active,LS,001,018,202,002,0,1,1,LSO,Developing
516,active,NA,001,018,202,002,0,0,0,NAM,Developing
710,active,ZA,001,018,202,002,0,0,0,ZAF,Developing
204,active,BJ,001,011,202,002,0,1,0,BEN,Developing
854,active,BF,001,011,202,002,0,1,1,BFA,Developing
132,active,CV,001,011,202,002,1,0,0,CPV,Developing
384,active,CI,001,011,202,002,0,0,0,CIV,Developing
270,active,GM,001,011,202,002,0,1,0,GMB,Developing
288,active,GH,001,011,202,002,0,0,0,GHA,Developing
324,active,GN,001,011,202,002,0,1,0,GIN,Developing
624,active,GW,001,011,202,002,1,1,0,GNB,Developing
430,active,LR,001,011,202,002,0,1,0,LBR,Developing
466,active,ML,001,011,202,002,0,1,1,MLI,Developing
478,active,MR,001,011,202,002,0,1,0,MRT,Developing
562,active,NE,001,011,202,002,0,1,1,NER,Developing
566,active,NG,001,011,202,002,0,0,0,NGA,Developing
654,active,SH,001,011,202,002,0,0,0,SHN,Developing
686,active,SN,001,011,202,002,0,1,0,SEN,Developing
694,active,SL,001,011,202,002,0,1,0,SLE,Developing
768,active,TG,001,011,202,002,0,1,0,TGO,Developing
660,active,AI,001,029,419,019,1,0,0,AIA,Developing
028,active,AG,001,029,419,019,1,0,0,ATG,Developing
533,active,AW,001,029,419,019,1,0,0,ABW,Developing
044,active,BS,001,029,419,019,1,0,0,BHS,Developing
052,active,BB,001,029,419,019,1,0,0,BRB,Developing
535,active,BQ,001,029,419,019,1,0,0,BES,Developing
092,active,VG,001,029,419,019,1,0,0,VGB,Developing
136,active,KY,001,029,419,019,0,0,0,CYM,Developing
192,active,CU,001,029,419,019,1,0,0,CUB,Developing
531,active,CW,001,029,419,019,1,0,0,CUW,Developing
212,active,DM,001,029,419,019,1,0,0,DMA,Developing
214,active,DO,001,029,419,019,1,0,0,DOM,Developing
308,active,GD,001,029,419,019,1,0,0,GRD,Developing
312,active,GP,001,029,419,019,0,0,0,GLP,Developing
332,active,HT,001,029,419,019,1,1,0,HTI,Developing
388,active,JM,001,029,419,019,1,0,0,JAM,Developing
474,active,MQ,001,029,419,019,0,0,0,MTQ,Developing
500,active,MS,001,029,419,019,1,0,0,MSR,Developing
630,active,PR,001,029,419,019,1,0,0,PRI,Developing
652,active,BL,001,029,419,019,0,0,0,BLM,Developing
659,active,KN,001,029,419,019,1,0,0,KNA,Developing
662,active,LC,001,029,419,019,1,0,0,LCA,Developing
663,active,MF,001,029,419,019,0,0,0,MAF,Developing
670,active,VC,001,029,419,019,1,0,0,VCT,Developing
534,active,SX,001,029,419,019,1,0,0,SXM,Developing
780,active,TT,001,029,419,019,1,0,0,TTO,Developing
796,active,TC,001,029,419,019,0,0,0,TCA,Developing
850,active,VI,001,029,419,019,1,0,0,VIR,Developing
084,active,BZ,001,013,419,019,1,0,0,BLZ,Developing
188,active,CR,001,013,419,019,0,0,0,CRI,Developing
222,active,SV,001,013,419,019,0,0,0,SLV,Developing
320,active,GT,001,013,419,019,0,0,0,GTM,Developing
340,active,HN,001,013,419,019,0,0,0,HND,Developing
484,active,MX,001,013,419,019,0,0,0,MEX,Developing
558,active,NI,001,013,419,019,0,0,0,NIC,Developing
591,active,PA,001,013,419,019,0,0,0,PAN,Developing
032,active,AR,001,005,419,019,0,0,0,ARG,Developing
068,active,BO,001,005,419,019,0,0,1,BOL,Developing
074,active,BV,001,005,419,019,0,0,0,BVT,Developing
076,active,BR,001,005,419,019,0,0,0,BRA,Developing
152,active,CL,001,005,419,019,0,0,0,CHL,Developing
170,active,CO,001,005,419,019,0,0,0,COL,Developing
218,active,EC,001,005,419,019,0,0,0,ECU,Developing
238,active,FK,001,005,419,019,0,0,0,FLK,Developing
254,active,GF,001,005,419,019,0,0,0,GUF,Developing
328,active,GY,001,005,419,019,1,0,0,GUY,Developing
600,active,PY,001,005,419,019,0,0,1,PRY,Developing
604,active,PE,001,005,419,019,0,0,0,PER,Developing
239,active,GS,001,005,419,019,0,0,0,SGS,Developing
740,active,SR,001,005,419,019,1,0,0,SUR,Developing
858,active,UY,001,005,419,019,0,0,0,URY,Developing
862,active,VE,001,005,419,019,0,0,0,VEN,Developing
060,active,BM,001,,021,019,0,0,0,BMU,Developed
124,active,CA,001,,021,019,0,0,0,CAN,Developed
304,active,GL,001,,021,019,0,0,0,GRL,Developed
666,active,PM,001,,021,019,0,0,0,SPM,Developed
840,active,US,001,,021,019,0,0,0,USA,Developed
010,active,AQ,001,,,,0,0,0,ATA,
398,active,KZ,001,,143,142,0,0,1,KAZ,Developing
417,active,KG,001,,143,142,0,0,1,KGZ,Developing
762,active,TJ,001,,143,142,0,0,1,TJK,Developing
795,active,TM,001,,143,142,0,0,1,TKM,Developing
860,active,UZ,001,,143,142,0,0,1,UZB,Developing
156,active,CN,001,,030,142,0,0,0,CHN,Developing
344,active,HK,001,,030,142,0,0,0,HKG,Developing
446,active,MO,001,,030,142,0,0,0,MAC,Developing
408,active,KP,001,,030,142,0,0,0,PRK,Developing
392,active,JP,001,,030,142,0,0,0,JPN,Developed
496,active,MN,001,,030,142,0,0,1,MNG,Developing
410,active,KR,001,,030,142,0,0,0,KOR,Developing
096,active,BN,001,,035,142,0,0,0,BRN,Developing
116,active,KH,001,,035,142,0,1,0,KHM,Developing
360,active,ID,001,,035,142,0,0,0,IDN,Developing
418,active,LA,001,,035,142,0,1,1,LAO,Developing
458,active,MY,001,,035,142,0,0,0,MYS,Developing
104,active,MM,001,,035,142,0,1,0,MMR,Developing
608,active,PH,001,,035,142,0,0,0,PHL,Developing
702,active,SG,001,,035,142,1,0,0,SGP,Developing
764,active,TH,001,,035,142,0,0,0,THA,Developing
626,active,TL,001,,035,142,1,1,0,TLS,Developing
704,active,VN,001,,035,142,0,0,0,VNM,Developing
004,active,AF,001,,034,142,0,1,1,AFG,Developing
050,active,BD,001,,034,142,0,1,0,BGD,Developing
064,active,BT,001,,034,142,0,1,1,BTN,Developing
356,active,IN,001,,034,142,0,0,0,IND,Developing
364,active,IR,001,,034,142,0,0,0,IRN,Developing
462,active,MV,001,,034,142,1,0,0,MDV,Developing
524,active,NP,001,,034,142,0,1,1,NPL,Developing
586,active,PK,001,,034,142,0,0,0,PAK,Developing
144,active,LK,001,,034,142,0,0,0,LKA,Developing
051,active,AM,001,,145,142,0,0,1,ARM,Developing
031,active,AZ,001,,145,142,0,0,1,AZE,Developing
048,active,BH,001,,145,142,0,0,0,BHR,Developing
196,active,CY,001,,145,142,0,0,0,CYP,Developed
268,active,GE,001,,145,142,0,0,0,GEO,Developing
368,active,IQ,001,,145,142,0,0,0,IRQ,Developing
376,active,IL,001,,145,142,0,0,0,ISR,Developed
400,active,JO,001,,145,142,0,0,0,JOR,Developing
414,active,KW,001,,145,142,0,0,0,KWT,Developing
422,active,LB,001,,145,142,0,0,0,LBN,Developing
512,active,OM,001,,145,142,0,0,0,OMN,Developing
634,active,QA,001,,145,142,0,0,0,QAT,Developing
682,active,SA,001,,145,142,0,0,0,SAU,Developing
275,active,PS,001,,145,142,0,0,0,PSE,Developing
760,active,SY,001,,145,142,0,0,0,SYR,Developing
792,active,TR,001,,145,142,0,0,0,TUR,Developing
784,active,AE,001,,145,142,0,0,0,ARE,Developing
887,active,YE,001,,145,142,0,1,0,YEM,Developing
112,active,BY,001,,151,150,0,0,0,BLR,Developed
100,active,BG,001,,151,150,0,0,0,BGR,Developed
203,active,CZ,001,,151,150,0,0,0,CZE,Developed
348,active,HU,001,,151,150,0,0,0,HUN,Developed
616,active,PL,001,,151,150,0,0,0,POL,Developed
498,active,MD,001,,151,150,0,0,1,MDA,Developed
642,active,RO,001,,151,150,0,0,0,ROU,Developed
643,active,RU,001,,151,150,0,0,0,RUS,Developed
703,active,SK,001,,151,150,0,0,0,SVK,Developed
804,active,UA,001,,151,150,0,0,0,UKR,Developed
248,active,AX,001,,154,150,0,0,0,ALA,Developed
831,active,GG,001,,154,150,0,0,0,GGY,Developed
832,active,JE,001,,154,150,0,0,0,JEY,Developed
680,withdrawn,,001,830,154,150,0,0,0,,Developed
208,active,DK,001,,154,150,0,0,0,DNK,Developed
233,active,EE,001,,154,150,0,0,0,EST,Developed
234,active,FO,001,,154,150,0,0,0,FRO,Developed
246,active,FI,001,,154,150,0,0,0,FIN,Developed
352,active,IS,001,,154,150,0,0,0,ISL,Developed
372,active,IE,001,,154,150,0,0,0,IRL,Developed
833,active,IM,001,,154,150,0,0,0,IMN,Developed
428,active,LV,001,,154,150,0,0,0,LVA,Developed
440,active,LT,001,,154,150,0,0,0,LTU,Developed
578,active,NO,001,,154,150,0,0,0,NOR,Developed
744,active,SJ,001,,154,150,0,0,0,SJM,Developed
752,active,SE,001,,154,150,0,0,0,SWE,Developed
826,active,GB,001,,154,150,0,0,0,GBR,Developed
008,active,AL,001,,039,150,0,0,0,ALB,Developed
020,active,AD,001,,039,150,0,0,0,AND,Developed
070,active,BA,001,,039,150,0,0,0,BIH,Developed
191,active,HR,001,,039,150,0,0,0,HRV,Developed
292,active,GI,001,,039,150,0,0,0,GIB,Developed
300,active,GR,001,,039,150,0,0,0,GRC,Developed
336,active,VA,001,,039,150,0,0,0,VAT,Developed
380,active,IT,001,,039,150,0,0,0,ITA,Developed
470,active,MT,001,,039,150,0,0,0,MLT,Developed
499,active,ME,001,,039,150,0,0,0,MNE,Developed
807,active,MK,001,,039,150,0,0,1,MKD,Developed
620,active,PT,001,,039,150,0,0,0,PRT,Developed
674,active,SM,001,,039,150,0,0,0,SMR,Developed
688,active,RS,001,,039,150,0,0,0,SRB,Developed
705,active,SI,001,,039,150,0,0,0,SVN,Developed
724,active,ES,001,,039,150,0,0,0,ESP,Developed
040,active,AT,001,,155,150,0,0,0,AUT,Developed
056,active,BE,001,,155,150,0,0,0,BEL,Developed
250,active,FR,001,,155,150,0,0,0,FRA,Developed
276,active,DE,001,,155,150,0,0,0,DEU,Developed
438,active,LI,001,,155,150,0,0,0,LIE,Developed
442,active,LU,001,,155,150,0,0,0,LUX,Developed
492,active,MC,001,,155,150,0,0,0,MCO,Developed
528,active,NL,001,,155,150,0,0,0,NLD,Developed
756,active,CH,001,,155,150,0,0,0,CHE,Developed
036,active,AU,001,,053,009,0,0,0,AUS,Developed
162,active,CX,001,,053,009,0,0,0,CXR,Developed
166,active,CC,001,,053,009,0,0,0,CCK,Developed
334,active,HM,001,,053,009,0,0,0,HMD,Developed
554,active,NZ,001,,053,009,0,0,0,NZL,Developed
574,active,NF,001,,053,009,0,0,0,NFK,Developed
242,active,FJ,001,,054,009,1,0,0,FJI,Developing
540,active,NC,001,,054,009,1,0,0,NCL,Developing
598,active,PG,001,,054,009,1,0,0,PNG,Developing
090,active,SB,001,,054,009,1,1,0,SLB,Developing
548,active,VU,001,,054,009,1,1,0,VUT,Developing
316,active,GU,001,,057,009,1,0,0,GUM,Developing
296,active,KI,001,,057,009,1,1,0,KIR,Developing
584,active,MH,001,,057,009,1,0,0,MHL,Developing
583,active,FM,001,,057,009,1,0,0,FSM,Developing
520,active,NR,001,,057,009,1,0,0,NRU,Developing
580,active,MP,001,,057,009,1,0,0,MNP,Developing
585,active,PW,001,,057,009,1,0,0,PLW,Developing
581,active,UM,001,,057,009,0,0,0,UMI,Developing
016,active,AS,001,,061,009,1,0,0,ASM,Developing
184,active,CK,001,,061,009,1,0,0,COK,Developing
258,active,PF,001,,061,009,1,0,0,PYF,Developing
570,active,NU,001,,061,009,1,0,0,NIU,Developing
612,active,PN,001,,061,009,0,0,0,PCN,Developing
882,active,WS,001,,061,009,1,0,0,WSM,Developing
772,active,TK,001,,061,009,0,0,0,TKL,Developing
776,active,TO,001,,061,009,1,0,0,TON,Developing
798,active,TV,001,,061,009,1,1,0,TUV,Developing
876,active,WF,001,,061,009,0,0,0,WLF,Developing
