code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries
204,active,202,BEN,Developing,011,0,002,001,BJ,1,0
854,active,202,BFA,Developing,011,0,002,001,BF,1,1
132,active,202,CPV,Developing,011,1,002,001,CV,0,0
384,active,202,CIV,Developing,011,0,002,001,CI,0,0
270,active,202,GMB,Developing,011,0,002,001,GM,1,0
288,active,202,GHA,Developing,011,0,002,001,GH,0,0
324,active,202,GIN,Developing,011,0,002,001,GN,1,0
624,active,202,GNB,Developing,011,1,002,001,GW,1,0
430,active,202,LBR,Developing,011,0,002,001,LR,1,0
466,active,202,MLI,Developing,011,0,002,001,ML,1,1
478,active,202,MRT,Developing,011,0,002,001,MR,1,0
562,active,202,NER,Developing,011,0,002,001,NE,1,1
566,active,202,NGA,Developing,011,0,002,001,NG,0,0
654,active,202,SHN,Developing,011,0,002,001,SH,0,0
686,active,202,SEN,Developing,011,0,002,001,SN,1,0
694,active,202,SLE,Developing,011,0,002,001,SL,1,0
768,active,202,TGO,Developing,011,0,002,001,TG,1,0
660,active,419,AIA,Developing,029,1,019,001,AI,0,0
028,active,419,ATG,Developing,029,1,019,001,AG,0,0
533,active,419,ABW,Developing,029,1,019,001,AW,0,0
044,active,419,BHS,Developing,029,1,019,001,BS,0,0
052,active,419,BRB,Developing,029,1,019,001,BB,0,0
535,active,419,BES,Developing,029,1,019,001,BQ,0,0
092,active,419,VGB,Developing,029,1,019,001,VG,0,0
136,active,419,CYM,Developing,029,0,019,001,KY,0,0
192,active,419,CUB,Developing,029,1,019,001,CU,0,0
531,active,419,CUW,Developing,029,1,019,001,CW,0,0
212,active,419,DMA,Developing,029,1,019,001,DM,0,0
214,active,419,DOM,Developing,029,1,019,001,DO,0,0
308,active,419,GRD,Developing,029,1,019,001,GD,0,0
312,active,419,GLP,Developing,029,0,019,001,GP,0,0
332,active,419,HTI,Developing,029,1,019,001,HT,1,0
388,active,419,JAM,Developing,029,1,019,001,JM,0,0
474,active,419,MTQ,Developing,029,0,019,001,MQ,0,0
500,active,419,MSR,Developing,029,1,019,001,MS,0,0
630,active,419,PRI,Developing,029,1,019,001,PR,0,0
652,active,419,BLM,Developing,029,0,019,001,BL,0,0
659,active,419,KNA,Developing,029,1,019,001,KN,0,0
662,active,419,LCA,Developing,029,1,019,001,LC,0,0
663,active,419,MAF,Developing,029,0,019,001,MF,0,0
670,active,419,VCT,Developing,029,1,019,001,VC,0,0
534,active,419,SXM,Developing,029,1,019,001,SX,0,0
780,active,419,TTO,Developing,029,1,019,001,TT,0,0
796,active,419,TCA,Developing,029,0,019,001,TC,0,0
850,active,419,VIR,Developing,029,1,019,001,VI,0,0
084,active,419,BLZ,Developing,013,1,019,001,BZ,0,0
188,active,419,CRI,Developing,013,0,019,001,CR,0,0
222,active,419,SLV,Developing,013,0,019,001,SV,0,0
320,active,419,GTM,Developing,013,0,019,001,GT,0,0
340,active,419,HND,Developing,013,0,019,001,HN,0,0
484,active,419,MEX,Developing,013,0,019,001,MX,0,0
558,active,419,NIC,Developing,013,0,019,001,NI,0,0
591,active,419,PAN,Developing,013,0,019,001,PA,0,0
032,active,419,ARG,Developing,005,0,019,001,AR,0,0
068,active,419,BOL,Developing,005,0,019,001,BO,0,1
074,active,419,BVT,Developing,005,0,019,001,BV,0,0
076,active,419,BRA,Developing,005,0,019,001,BR,0,0
152,active,419,CHL,Developing,005,0,019,001,CL,0,0
170,active,419,COL,Developing,005,0,019,001,CO,0,0
218,active,419,ECU,Developing,005,0,019,001,EC,0,0
238,active,419,FLK,Developing,005,0,019,001,FK,0,0
254,active,419,GUF,Developing,005,0,019,001,GF,0,0
328,active,419,GUY,Developing,005,1,019,001,GY,0,0
600,active,419,PRY,Developing,005,0,019,001,PY,0,1
604,active,419,PER,Developing,005,0,019,001,PE,0,0
239,active,419,SGS,Developing,005,0,019,001,GS,0,0
740,active,419,SUR,Developing,005,1,019,001,SR,0,0
858,active,419,URY,Developing,005,0,019,001,UY,0,0
862,active,419,VEN,Developing,005,0,019,001,VE,0,0
060,active,021,BMU,Developed,,0,019,001,BM,0,0
124,active,021,CAN,Developed,,0,019,001,CA,0,0
304,active,021,GRL,Developed,,0,019,001,GL,0,0
666,active,021,SPM,Developed,,0,019,001,PM,0,0
840,active,021,USA,Developed,,0,019,001,US,0,0
010,active,,ATA,,,0,,001,AQ,0,0
398,active,143,KAZ,Developing,,0,142,001,KZ,0,1
417,active,143,KGZ,Developing,,0,142,001,KG,0,1
762,active,143,TJK,Developing,,0,142,001,TJ,0,1
795,active,143,TKM,Developing,,0,142,001,TM,0,1
860,active,143,UZB,Developing,,0,142,001,UZ,0,1
156,active,030,CHN,Developing,,0,142,001,CN,0,0
344,active,030,HKG,Developing,,0,142,001,HK,0,0
446,active,030,MAC,Developing,,0,142,001,MO,0,0
408,active,030,PRK,Developing,,0,142,001,KP,0,0
392,active,030,JPN,Developed,,0,142,001,JP,0,0
496,active,030,MNG,Developing,,0,142,001,MN,0,1
410,active,030,KOR,Developing,,0,142,001,KR,0,0
096,active,035,BRN,Developing,,0,142,001,BN,0,0
116,active,035,KHM,Developing,,0,142,001,KH,1,0
360,active,035,IDN,Developing,,0,142,001,ID,0,0
418,active,035,LAO,Developing,,0,142,001,LA,1,1
458,active,035,MYS,Developing,,0,142,001,MY,0,0
104,active,035,MMR,Developing,,0,142,001,MM,1,0
608,active,035,PHL,Developing,,0,142,001,PH,0,0
702,active,035,SGP,Developing,,1,142,001,SG,0,0
764,active,035,THA,Developing,,0,142,001,TH,0,0
626,active,035,TLS,Developing,,1,142,001,TL,1,0
704,active,035,VNM,Developing,,0,142,001,VN,0,0
004,active,034,AFG,Developing,,0,142,001,AF,1,1
050,active,034,BGD,Developing,,0,142,001,BD,1,0
064,active,034,BTN,Developing,,0,142,001,BT,1,1
356,active,034,IND,Developing,,0,142,001,IN,0,0
364,active,034,IRN,Developing,,0,142,001,IR,0,0
462,active,034,MDV,Developing,,1,142,001,MV,0,0
524,active,034,NPL,Developing,,0,142,001,NP,1,1
586,active,034,PAK,Developing,,0,142,001,PK,0,0
144,active,034,LKA,Developing,,0,142,001,LK,0,0
051,active,145,ARM,Developing,,0,142,001,AM,0,1
031,active,145,AZE,Developing,,0,142,001,AZ,0,1
048,active,145,BHR,Developing,,0,142,001,BH,0,0
196,active,145,CYP,Developed,,0,142,001,CY,0,0
268,active,145,GEO,Developing,,0,142,001,GE,0,0
368,active,145,IRQ,Developing,,0,142,001,IQ,0,0
376,active,145,ISR,Developed,,0,142,001,IL,0,0
400,active,145,JOR,Developing,,0,142,001,JO,0,0
414,active,145,KWT,Developing,,0,142,001,KW,0,0
422,active,145,LBN,Developing,,0,142,001,LB,0,0
512,active,145,OMN,Developing,,0,142,001,OM,0,0
634,active,145,QAT,Developing,,0,142,001,QA,0,0
682,active,145,SAU,Developing,,0,142,001,SA,0,0
275,active,145,PSE,Developing,,0,142,001,PS,0,0
760,active,145,SYR,Developing,,0,142,001,SY,0,0
792,active,145,TUR,Developing,,0,142,001,TR,0,0
784,active,145,ARE,Developing,,0,142,001,AE,0,0
887,active,145,YEM,Developing,,0,142,001,YE,1,0
112,active,151,BLR,Developed,,0,150,001,BY,0,0
100,active,151,BGR,Developed,,0,150,001,BG,0,0
203,active,151,CZE,Developed,,0,150,001,CZ,0,0
348,active,151,HUN,Developed,,0,150,001,HU,0,0
616,active,151,POL,Developed,,0,150,001,PL,0,0
498,active,151,MDA,Developed,,0,150,001,MD,0,1
642,active,151,ROU,Developed,,0,150,001,RO,0,0
643,active,151,RUS,Developed,,0,150,001,RU,0,0
703,active,151,SVK,Developed,,0,150,001,SK,0,0
804,active,151,UKR,Developed,,0,150,001,UA,0,0
248,active,154,ALA,Developed,,0,150,001,AX,0,0
831,active,154,GGY,Developed,,0,150,001,GG,0,0
832,active,154,JEY,Developed,,0,150,001,JE,0,0
680,withdrawn,154,,Developed,830,0,150,001,,0,0
208,active,154,DNK,Developed,,0,150,001,DK,0,0
233,active,154,EST,Developed,,0,150,001,EE,0,0
234,active,154,FRO,Developed,,0,150,001,FO,0,0
246,active,154,FIN,Developed,,0,150,001,FI,0,0
352,active,154,ISL,Developed,,0,150,001,IS,0,0
372,active,154,IRL,Developed,,0,150,001,IE,0,0
833,active,154,IMN,Developed,,0,150,001,IM,0,0
428,active,154,LVA,Developed,,0,150,001,LV,0,0
440,active,154,LTU,Developed,,0,150,001,LT,0,0
578,active,154,NOR,Developed,,0,150,001,NO,0,0
744,active,154,SJM,Developed,,0,150,001,SJ,0,0
752,active,154,SWE,Developed,,0,150,001,SE,0,0
826,active,154,GBR,Developed,,0,150,001,GB,0,0
008,active,039,ALB,Developed,,0,150,001,AL,0,0
020,active,039,AND,Developed,,0,150,001,AD,0,0
070,active,039,BIH,Developed,,0,150,001,BA,0,0
191,active,039,HRV,Developed,,0,150,001,HR,0,0
292,active,039,GIB,Developed,,0,150,001,GI,0,0
300,active,039,GRC,Developed,,0,150,001,GR,0,0
336,active,039,VAT,Developed,,0,150,001,VA,0,0
380,active,039,ITA,Developed,,0,150,001,IT,0,0
470,active,039,MLT,Developed,,0,150,001,MT,0,0
499,active,039,MNE,Developed,,0,150,001,ME,0,0
807,active,039,MKD,Developed,,0,150,001,MK,0,1
620,active,039,PRT,Developed,,0,150,001,PT,0,0
674,active,039,SMR,Developed,,0,150,001,SM,0,0
688,active,039,SRB,Developed,,0,150,001,RS,0,0
705,active,039,SVN,Developed,,0,150,001,SI,0,0
724,active,039,ESP,Developed,,0,150,001,ES,0,0
040,active,155,AUT,Developed,,0,150,001,AT,0,0
056,active,155,BEL,Developed,,0,150,001,BE,0,0
250,active,155,FRA,Developed,,0,150,001,FR,0,0
276,active,155,DEU,Developed,,0,150,001,DE,0,0
438,active,155,LIE,Developed,,0,150,001,LI,0,0
442,active,155,LUX,Developed,,0,150,001,LU,0,0
492,active,155,MCO,Developed,,0,150,001,MC,0,0
528,active,155,NLD,Developed,,0,150,001,NL,0,0
756,active,155,CHE,Developed,,0,150,001,CH,0,0
036,active,053,AUS,Developed,,0,009,001,AU,0,0
162,active,053,CXR,Developed,,0,009,001,CX,0,0
166,active,053,CCK,Developed,,0,009,001,CC,0,0
334,active,053,HMD,Developed,,0,009,001,HM,0,0
554,active,053,NZL,Developed,,0,009,001,NZ,0,0
574,active,053,NFK,Developed,,0,009,001,NF,0,0
242,active,054,FJI,Developing,,1,009,001,FJ,0,0
540,active,054,NCL,Developing,,1,009,001,NC,0,0
598,active,054,PNG,Developing,,1,009,001,PG,0,0
090,active,054,SLB,Developing,,1,009,001,SB,1,0
548,active,054,VUT,Developing,,1,009,001,VU,1,0
316,active,057,GUM,Developing,,1,009,001,GU,0,0
296,active,057,KIR,Developing,,1,009,001,KI,1,0
584,active,057,MHL,Developing,,1,009,001,MH,0,0
583,active,057,FSM,Developing,,1,009,001,FM,0,0
520,active,057,NRU,Developing,,1,009,001,NR,0,0
580,active,057,MNP,Developing,,1,009,001,MP,0,0
585,active,057,PLW,Developing,,1,009,001,PW,0,0
581,active,057,UMI,Developing,,0,009,001,UM,0,0
016,active,061,ASM,Developing,,1,009,001,AS,0,0
184,active,061,COK,Developing,,1,009,001,CK,0,0
258,active,061,PYF,Developing,,1,009,001,PF,0,0
570,active,061,NIU,Developing,,1,009,001,NU,0,0
612,active,061,PCN,Developing,,0,009,001,PN,0,0
882,active,061,WSM,Developing,,1,009,001,WS,0,0
772,active,061,TKL,Developing,,0,009,001,TK,0,0
776,active,061,TON,Developing,,1,009,001,TO,0,0
798,active,061,TUV,Developing,,1,009,001,TV,1,0
876,active,061,WLF,Developing,,0,009,001,WF,0,0
