code,status,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:region-code
740,active,0,1,SR,SUR,419,0,001,005,Developing,019
858,active,0,0,UY,URY,419,0,001,005,Developing,019
862,active,0,0,VE,VEN,419,0,001,005,Developing,019
060,active,0,0,BM,BMU,021,0,001,,Developed,019
124,active,0,0,CA,CAN,021,0,001,,Developed,019
304,active,0,0,GL,GRL,021,0,001,,Developed,019
666,active,0,0,PM,SPM,021,0,001,,Developed,019
840,active,0,0,US,USA,021,0,001,,Developed,019
010,active,0,0,AQ,ATA,,0,001,,,
398,active,0,0,KZ,KAZ,143,1,001,,Developing,142
417,active,0,0,KG,KGZ,143,1,001,,Developing,142
762,active,0,0,TJ,TJK,143,1,001,,Developing,142
795,active,0,0,TM,TKM,143,1,001,,Developing,142
860,active,0,0,UZ,UZB,143,1,001,,Developing,142
156,active,0,0,CN,CHN,030,0,001,,Developing,142
344,active,0,0,HK,HKG,030,0,001,,Developing,142
446,active,0,0,MO,MAC,030,0,001,,Developing,142
408,active,0,0,KP,PRK,030,0,001,,Developing,142
392,active,0,0,JP,JPN,030,0,001,,Developed,142
496,active,0,0,MN,MNG,030,1,001,,Developing,142
410,active,0,0,KR,KOR,030,0,001,,Developing,142
096,active,0,0,BN,BRN,035,0,001,,Developing,142
116,active,1,0,KH,KHM,035,0,001,,Developing,142
360,active,0,0,ID,IDN,035,0,001,,Developing,142
418,active,1,0,LA,LAO,035,1,001,,Developing,142
458,active,0,0,MY,MYS,035,0,001,,Developing,142
104,active,1,0,MM,MMR,035,0,001,,Developing,142
608,active,0,0,PH,PHL,035,0,001,,Developing,142
702,active,0,1,SG,SGP,035,0,001,,Developing,142
764,active,0,0,TH,THA,035,0,001,,Developing,142
626,active,1,1,TL,TLS,035,0,001,,Developing,142
704,active,0,0,VN,VNM,035,0,001,,Developing,142
004,active,1,0,AF,AFG,034,1,001,,Developing,142
050,active,1,0,BD,BGD,034,0,001,,Developing,142
064,active,1,0,BT,BTN,034,1,001,,Developing,142
356,active,0,0,IN,IND,034,0,001,,Developing,142
364,active,0,0,IR,IRN,034,0,001,,Developing,142
462,active,0,1,MV,MDV,034,0,001,,Developing,142
524,active,1,0,NP,NPL,034,1,001,,Developing,142
586,active,0,0,PK,PAK,034,0,001,,Developing,142
144,active,0,0,LK,LKA,034,0,001,,Developing,142
051,active,0,0,AM,ARM,145,1,001,,Developing,142
031,active,0,0,AZ,AZE,145,1,001,,Developing,142
048,active,0,0,BH,BHR,145,0,001,,Developing,142
196,active,0,0,CY,CYP,145,0,001,,Developed,142
268,active,0,0,GE,GEO,145,0,001,,Developing,142
368,active,0,0,IQ,IRQ,145,0,001,,Developing,142
376,active,0,0,IL,ISR,145,0,001,,Developed,142
400,active,0,0,JO,JOR,145,0,001,,Developing,142
414,active,0,0,KW,KWT,145,0,001,,Developing,142
422,active,0,0,LB,LBN,145,0,001,,Developing,142
512,active,0,0,OM,OMN,145,0,001,,Developing,142
634,active,0,0,QA,QAT,145,0,001,,Developing,142
682,active,0,0,SA,SAU,145,0,001,,Developing,142
275,active,0,0,PS,PSE,145,0,001,,Developing,142
760,active,0,0,SY,SYR,145,0,001,,Developing,142
792,active,0,0,TR,TUR,145,0,001,,Developing,142
784,active,0,0,AE,ARE,145,0,001,,Developing,142
887,active,1,0,YE,YEM,145,0,001,,Developing,142
112,active,0,0,BY,BLR,151,0,001,,Developed,150
100,active,0,0,BG,BGR,151,0,001,,Developed,150
203,active,0,0,CZ,CZE,151,0,001,,Developed,150
348,active,0,0,HU,HUN,151,0,001,,Developed,150
616,active,0,0,PL,POL,151,0,001,,Developed,150
498,active,0,0,MD,MDA,151,1,001,,Developed,150
642,active,0,0,RO,ROU,151,0,001,,Developed,150
643,active,0,0,RU,RUS,151,0,001,,Developed,150
703,active,0,0,SK,SVK,151,0,001,,Developed,150
804,active,0,0,UA,UKR,151,0,001,,Developed,150
248,active,0,0,AX,ALA,154,0,001,,Developed,150
831,active,0,0,GG,GGY,154,0,001,,Developed,150
832,active,0,0,JE,JEY,154,0,001,,Developed,150
680,withdrawn,0,0,,,154,0,001,830,Developed,150
208,active,0,0,DK,DNK,154,0,001,,Developed,150
233,active,0,0,EE,EST,154,0,001,,Developed,150
234,active,0,0,FO,FRO,154,0,001,,Developed,150
246,active,0,0,FI,FIN,154,0,001,,Developed,150
352,active,0,0,IS,ISL,154,0,001,,Developed,150
372,active,0,0,IE,IRL,154,0,001,,Developed,150
833,active,0,0,IM,IMN,154,0,001,,Developed,150
428,active,0,0,LV,LVA,154,0,001,,Developed,150
440,active,0,0,LT,LTU,154,0,001,,Developed,150
578,active,0,0,NO,NOR,154,0,001,,Developed,150
744,active,0,0,SJ,SJM,154,0,001,,Developed,150
752,active,0,0,SE,SWE,154,0,001,,Developed,150
826,active,0,0,GB,GBR,154,0,001,,Developed,150
008,active,0,0,AL,ALB,039,0,001,,Developed,150
020,active,0,0,AD,AND,039,0,001,,Developed,150
070,active,0,0,BA,BIH,039,0,001,,Developed,150
191,active,0,0,HR,HRV,039,0,001,,Developed,150
292,active,0,0,GI,GIB,039,0,001,,Developed,150
300,active,0,0,GR,GRC,039,0,001,,Developed,150
336,active,0,0,VA,VAT,039,0,001,,Developed,150
380,active,0,0,IT,ITA,039,0,001,,Developed,150
470,active,0,0,MT,MLT,039,0,001,,Developed,150
499,active,0,0,ME,MNE,039,0,001,,Developed,150
807,active,0,0,MK,MKD,039,1,001,,Developed,150
620,active,0,0,PT,PRT,039,0,001,,Developed,150
674,active,0,0,SM,SMR,039,0,001,,Developed,150
688,active,0,0,RS,SRB,039,0,001,,Developed,150
705,active,0,0,SI,SVN,039,0,001,,Developed,150
724,active,0,0,ES,ESP,039,0,001,,Developed,150
040,active,0,0,AT,AUT,155,0,001,,Developed,150
056,active,0,0,BE,BEL,155,0,001,,Developed,150
250,active,0,0,FR,FRA,155,0,001,,Developed,150
276,active,0,0,DE,DEU,155,0,001,,Developed,150
438,active,0,0,LI,LIE,155,0,001,,Developed,150
442,active,0,0,LU,LUX,155,0,001,,Developed,150
492,active,0,0,MC,MCO,155,0,001,,Developed,150
528,active,0,0,NL,NLD,155,0,001,,Developed,150
756,active,0,0,CH,CHE,155,0,001,,Developed,150
036,active,0,0,AU,AUS,053,0,001,,Developed,009
162,active,0,0,CX,CXR,053,0,001,,Developed,009
166,active,0,0,CC,CCK,053,0,001,,Developed,009
334,active,0,0,HM,HMD,053,0,001,,Developed,009
554,active,0,0,NZ,NZL,053,0,001,,Developed,009
574,active,0,0,NF,NFK,053,0,001,,Developed,009
242,active,0,1,FJ,FJI,054,0,001,,Developing,009
540,active,0,1,NC,NCL,054,0,001,,Developing,009
598,active,0,1,PG,PNG,054,0,001,,Developing,009
090,active,1,1,SB,SLB,054,0,001,,Developing,009
548,active,1,1,VU,VUT,054,0,001,,Developing,009
316,active,0,1,GU,GUM,057,0,001,,Developing,009
296,active,1,1,KI,KIR,057,0,001,,Developing,009
584,active,0,1,MH,MHL,057,0,001,,Developing,009
583,active,0,1,FM,FSM,057,0,001,,Developing,009
520,active,0,1,NR,NRU,057,0,001,,Developing,009
580,active,0,1,MP,MNP,057,0,001,,Developing,009
585,active,0,1,PW,PLW,057,0,001,,Developing,009
581,active,0,0,UM,UMI,057,0,001,,Developing,009
016,active,0,1,AS,ASM,061,0,001,,Developing,009
184,active,0,1,CK,COK,061,0,001,,Developing,009
258,active,0,1,PF,PYF,061,0,001,,Developing,009
570,active,0,1,NU,NIU,061,0,001,,Developing,009
612,active,0,0,PN,PCN,061,0,001,,Developing,009
882,active,0,1,WS,WSM,061,0,001,,Developing,009
772,active,0,0,TK,TKL,061,0,001,,Developing,009
776,active,0,1,TO,TON,061,0,001,,Developing,009
798,active,1,1,TV,TUV,061,0,001,,Developing,009
876,active,0,0,WF,WLF,061,0,001,,Developing,009
