code,status,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code
534,active,029,1,419,001,Developing,0,019,SX,0,SXM
780,active,029,1,419,001,Developing,0,019,TT,0,TTO
796,active,029,0,419,001,Developing,0,019,TC,0,TCA
850,active,029,1,419,001,Developing,0,019,VI,0,VIR
084,active,013,1,419,001,Developing,0,019,BZ,0,BLZ
188,active,013,0,419,001,Developing,0,019,CR,0,CRI
222,active,013,0,419,001,Developing,0,019,SV,0,SLV
320,active,013,0,419,001,Developing,0,019,GT,0,GTM
340,active,013,0,419,001,Developing,0,019,HN,0,HND
484,active,013,0,419,001,Developing,0,019,MX,0,MEX
558,active,013,0,419,001,Developing,0,019,NI,0,NIC
591,active,013,0,419,001,Developing,0,019,PA,0,PAN
032,active,005,0,419,001,Developing,0,019,AR,0,ARG
068,active,005,0,419,001,Developing,1,019,BO,0,BOL
074,active,005,0,419,001,Developing,0,019,BV,0,BVT
076,active,005,0,419,001,Developing,0,019,BR,0,BRA
152,active,005,0,419,001,Developing,0,019,CL,0,CHL
170,active,005,0,419,001,Developing,0,019,CO,0,COL
218,active,005,0,419,001,Developing,0,019,EC,0,ECU
238,active,005,0,419,001,Developing,0,019,FK,0,FLK
254,active,005,0,419,001,Developing,0,019,GF,0,GUF
328,active,005,1,419,001,Developing,0,019,GY,0,GUY
600,active,005,0,419,001,Developing,1,019,PY,0,PRY
604,active,005,0,419,001,Developing,0,019,PE,0,PER
239,active,005,0,419,001,Developing,0,019,GS,0,SGS
740,active,005,1,419,001,Developing,0,019,SR,0,SUR
858,active,005,0,419,001,Developing,0,019,UY,0,URY
862,active,005,0,419,001,Developing,0,019,VE,0,VEN
060,active,,0,021,001,Developed,0,019,BM,0,BMU
124,active,,0,021,001,Developed,0,019,CA,0,CAN
304,active,,0,021,001,Developed,0,019,GL,0,GRL
666,active,,0,021,001,Developed,0,019,PM,0,SPM
840,active,,0,021,001,Developed,0,019,US,0,USA
010,active,,0,,001,,0,,AQ,0,ATA
398,active,,0,143,001,Developing,1,142,KZ,0,KAZ
417,active,,0,143,001,Developing,1,142,KG,0,KGZ
762,active,,0,143,001,Developing,1,142,TJ,0,TJK
795,active,,0,143,001,Developing,1,142,TM,0,TKM
860,active,,0,143,001,Developing,1,142,UZ,0,UZB
156,active,,0,030,001,Developing,0,142,CN,0,CHN
344,active,,0,030,001,Developing,0,142,HK,0,HKG
446,active,,0,030,001,Developing,0,142,MO,0,MAC
408,active,,0,030,001,Developing,0,142,KP,0,PRK
392,active,,0,030,001,Developed,0,142,JP,0,JPN
496,active,,0,030,001,Developing,1,142,MN,0,MNG
410,active,,0,030,001,Developing,0,142,KR,0,KOR
096,active,,0,035,001,Developing,0,142,BN,0,BRN
116,active,,0,035,001,Developing,0,142,KH,1,KHM
360,active,,0,035,001,Developing,0,142,ID,0,IDN
418,active,,0,035,001,Developing,1,142,LA,1,LAO
458,active,,0,035,001,Developing,0,142,MY,0,MYS
104,active,,0,035,001,Developing,0,142,MM,1,MMR
608,active,,0,035,001,Developing,0,142,PH,0,PHL
702,active,,1,035,001,Developing,0,142,SG,0,SGP
764,active,,0,035,001,Developing,0,142,TH,0,THA
626,active,,1,035,001,Developing,0,142,TL,1,TLS
704,active,,0,035,001,Developing,0,142,VN,0,VNM
004,active,,0,034,001,Developing,1,142,AF,1,AFG
050,active,,0,034,001,Developing,0,142,BD,1,BGD
064,active,,0,034,001,Developing,1,142,BT,1,BTN
356,active,,0,034,001,Developing,0,142,IN,0,IND
364,active,,0,034,001,Developing,0,142,IR,0,IRN
462,active,,1,034,001,Developing,0,142,MV,0,MDV
524,active,,0,034,001,Developing,1,142,NP,1,NPL
586,active,,0,034,001,Developing,0,142,PK,0,PAK
144,active,,0,034,001,Developing,0,142,LK,0,LKA
051,active,,0,145,001,Developing,1,142,AM,0,ARM
031,active,,0,145,001,Developing,1,142,AZ,0,AZE
048,active,,0,145,001,Developing,0,142,BH,0,BHR
196,active,,0,145,001,Developed,0,142,CY,0,CYP
268,active,,0,145,001,Developing,0,142,GE,0,GEO
368,active,,0,145,001,Developing,0,142,IQ,0,IRQ
376,active,,0,145,001,Developed,0,142,IL,0,ISR
400,active,,0,145,001,Developing,0,142,JO,0,JOR
414,active,,0,145,001,Developing,0,142,KW,0,KWT
422,active,,0,145,001,Developing,0,142,LB,0,LBN
512,active,,0,145,001,Developing,0,142,OM,0,OMN
634,active,,0,145,001,Developing,0,142,QA,0,QAT
682,active,,0,145,001,Developing,0,142,SA,0,SAU
275,active,,0,145,001,Developing,0,142,PS,0,PSE
760,active,,0,145,001,Developing,0,142,SY,0,SYR
792,active,,0,145,001,Developing,0,142,TR,0,TUR
784,active,,0,145,001,Developing,0,142,AE,0,ARE
887,active,,0,145,001,Developing,0,142,YE,1,YEM
112,active,,0,151,001,Developed,0,150,BY,0,BLR
100,active,,0,151,001,Developed,0,150,BG,0,BGR
203,active,,0,151,001,Developed,0,150,CZ,0,CZE
348,active,,0,151,001,Developed,0,150,HU,0,HUN
616,active,,0,151,001,Developed,0,150,PL,0,POL
498,active,,0,151,001,Developed,1,150,MD,0,MDA
642,active,,0,151,001,Developed,0,150,RO,0,ROU
643,active,,0,151,001,Developed,0,150,RU,0,RUS
703,active,,0,151,001,Developed,0,150,SK,0,SVK
804,active,,0,151,001,Developed,0,150,UA,0,UKR
248,active,,0,154,001,Developed,0,150,AX,0,ALA
831,active,,0,154,001,Developed,0,150,GG,0,GGY
832,active,,0,154,001,Developed,0,150,JE,0,JEY
680,withdrawn,830,0,154,001,Developed,0,150,,0,
208,active,,0,154,001,Developed,0,150,DK,0,DNK
233,active,,0,154,001,Developed,0,150,EE,0,EST
234,active,,0,154,001,Developed,0,150,FO,0,FRO
246,active,,0,154,001,Developed,0,150,FI,0,FIN
352,active,,0,154,001,Developed,0,150,IS,0,ISL
372,active,,0,154,001,Developed,0,150,IE,0,IRL
833,active,,0,154,001,Developed,0,150,IM,0,IMN
428,active,,0,154,001,Developed,0,150,LV,0,LVA
440,active,,0,154,001,Developed,0,150,LT,0,LTU
578,active,,0,154,001,Developed,0,150,NO,0,NOR
744,active,,0,154,001,Developed,0,150,SJ,0,SJM
752,active,,0,154,001,Developed,0,150,SE,0,SWE
826,active,,0,154,001,Developed,0,150,GB,0,GBR
008,active,,0,039,001,Developed,0,150,AL,0,ALB
020,active,,0,039,001,Developed,0,150,AD,0,AND
070,active,,0,039,001,Developed,0,150,BA,0,BIH
191,active,,0,039,001,Developed,0,150,HR,0,HRV
292,active,,0,039,001,Developed,0,150,GI,0,GIB
300,active,,0,039,001,Developed,0,150,GR,0,GRC
336,active,,0,039,001,Developed,0,150,VA,0,VAT
380,active,,0,039,001,Developed,0,150,IT,0,ITA
470,active,,0,039,001,Developed,0,150,MT,0,MLT
499,active,,0,039,001,Developed,0,150,ME,0,MNE
807,active,,0,039,001,Developed,1,150,MK,0,MKD
620,active,,0,039,001,Developed,0,150,PT,0,PRT
674,active,,0,039,001,Developed,0,150,SM,0,SMR
688,active,,0,039,001,Developed,0,150,RS,0,SRB
705,active,,0,039,001,Developed,0,150,SI,0,SVN
724,active,,0,039,001,Developed,0,150,ES,0,ESP
040,active,,0,155,001,Developed,0,150,AT,0,AUT
056,active,,0,155,001,Developed,0,150,BE,0,BEL
250,active,,0,155,001,Developed,0,150,FR,0,FRA
276,active,,0,155,001,Developed,0,150,DE,0,DEU
438,active,,0,155,001,Developed,0,150,LI,0,LIE
442,active,,0,155,001,Developed,0,150,LU,0,LUX
492,active,,0,155,001,Developed,0,150,MC,0,MCO
528,active,,0,155,001,Developed,0,150,NL,0,NLD
756,active,,0,155,001,Developed,0,150,CH,0,CHE
036,active,,0,053,001,Developed,0,009,AU,0,AUS
162,active,,0,053,001,Developed,0,009,CX,0,CXR
166,active,,0,053,001,Developed,0,009,CC,0,CCK
334,active,,0,053,001,Developed,0,009,HM,0,HMD
554,active,,0,053,001,Developed,0,009,NZ,0,NZL
574,active,,0,053,001,Developed,0,009,NF,0,NFK
242,active,,1,054,001,Developing,0,009,FJ,0,FJI
540,active,,1,054,001,Developing,0,009,NC,0,NCL
598,active,,1,054,001,Developing,0,009,PG,0,PNG
090,active,,1,054,001,Developing,0,009,SB,1,SLB
548,active,,1,054,001,Developing,0,009,VU,1,VUT
316,active,,1,057,001,Developing,0,009,GU,0,GUM
296,active,,1,057,001,Developing,0,009,KI,1,KIR
584,active,,1,057,001,Developing,0,009,MH,0,MHL
583,active,,1,057,001,Developing,0,009,FM,0,FSM
520,active,,1,057,001,Developing,0,009,NR,0,NRU
580,active,,1,057,001,Developing,0,009,MP,0,MNP
585,active,,1,057,001,Developing,0,009,PW,0,PLW
581,active,,0,057,001,Developing,0,009,UM,0,UMI
016,active,,1,061,001,Developing,0,009,AS,0,ASM
184,active,,1,061,001,Developing,0,009,CK,0,COK
258,active,,1,061,001,Developing,0,009,PF,0,PYF
570,active,,1,061,001,Developing,0,009,NU,0,NIU
612,active,,0,061,001,Developing,0,009,PN,0,PCN
882,active,,1,061,001,Developing,0,009,WS,0,WSM
772,active,,0,061,001,Developing,0,009,TK,0,TKL
776,active,,1,061,001,Developing,0,009,TO,0,TON
798,active,,1,061,001,Developing,0,009,TV,1,TUV
876,active,,0,061,001,Developing,0,009,WF,0,WLF
