code,status,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:developed-developing,codeforiati:sub-region-code
499,active,150,0,ME,,0,MNE,0,001,Developed,039
807,active,150,0,MK,,1,MKD,0,001,Developed,039
620,active,150,0,PT,,0,PRT,0,001,Developed,039
674,active,150,0,SM,,0,SMR,0,001,Developed,039
688,active,150,0,RS,,0,SRB,0,001,Developed,039
705,active,150,0,SI,,0,SVN,0,001,Developed,039
724,active,150,0,ES,,0,ESP,0,001,Developed,039
040,active,150,0,AT,,0,AUT,0,001,Developed,155
056,active,150,0,BE,,0,BEL,0,001,Developed,155
250,active,150,0,FR,,0,FRA,0,001,Developed,155
276,active,150,0,DE,,0,DEU,0,001,Developed,155
438,active,150,0,LI,,0,LIE,0,001,Developed,155
442,active,150,0,LU,,0,LUX,0,001,Developed,155
492,active,150,0,MC,,0,MCO,0,001,Developed,155
528,active,150,0,NL,,0,NLD,0,001,Developed,155
756,active,150,0,CH,,0,CHE,0,001,Developed,155
036,active,009,0,AU,,0,AUS,0,001,Developed,053
162,active,009,0,CX,,0,CXR,0,001,Developed,053
166,active,009,0,CC,,0,CCK,0,001,Developed,053
334,active,009,0,HM,,0,HMD,0,001,Developed,053
554,active,009,0,NZ,,0,NZL,0,001,Developed,053
574,active,009,0,NF,,0,NFK,0,001,Developed,053
242,active,009,0,FJ,,0,FJI,1,001,Developing,054
540,active,009,0,NC,,0,NCL,1,001,Developing,054
598,active,009,0,PG,,0,PNG,1,001,Developing,054
090,active,009,1,SB,,0,SLB,1,001,Developing,054
548,active,009,1,VU,,0,VUT,1,001,Developing,054
316,active,009,0,GU,,0,GUM,1,001,Developing,057
296,active,009,1,KI,,0,KIR,1,001,Developing,057
584,active,009,0,MH,,0,MHL,1,001,Developing,057
583,active,009,0,FM,,0,FSM,1,001,Developing,057
520,active,009,0,NR,,0,NRU,1,001,Developing,057
580,active,009,0,MP,,0,MNP,1,001,Developing,057
585,active,009,0,PW,,0,PLW,1,001,Developing,057
581,active,009,0,UM,,0,UMI,0,001,Developing,057
016,active,009,0,AS,,0,ASM,1,001,Developing,061
184,active,009,0,CK,,0,COK,1,001,Developing,061
258,active,009,0,PF,,0,PYF,1,001,Developing,061
570,active,009,0,NU,,0,NIU,1,001,Developing,061
612,active,009,0,PN,,0,PCN,0,001,Developing,061
882,active,009,0,WS,,0,WSM,1,001,Developing,061
772,active,009,0,TK,,0,TKL,0,001,Developing,061
776,active,009,0,TO,,0,TON,1,001,Developing,061
798,active,009,1,TV,,0,TUV,1,001,Developing,061
876,active,009,0,WF,,0,WLF,0,001,Developing,061
