code,status,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:developed-developing
548,active,1,,VUT,VU,054,0,001,1,009,Developing
316,active,0,,GUM,GU,057,0,001,1,009,Developing
296,active,1,,KIR,KI,057,0,001,1,009,Developing
584,active,0,,MHL,MH,057,0,001,1,009,Developing
583,active,0,,FSM,FM,057,0,001,1,009,Developing
520,active,0,,NRU,NR,057,0,001,1,009,Developing
580,active,0,,MNP,MP,057,0,001,1,009,Developing
585,active,0,,PLW,PW,057,0,001,1,009,Developing
581,active,0,,UMI,UM,057,0,001,0,009,Developing
016,active,0,,ASM,AS,061,0,001,1,009,Developing
184,active,0,,COK,CK,061,0,001,1,009,Developing
258,active,0,,PYF,PF,061,0,001,1,009,Developing
570,active,0,,NIU,NU,061,0,001,1,009,Developing
612,active,0,,PCN,PN,061,0,001,0,009,Developing
882,active,0,,WSM,WS,061,0,001,1,009,Developing
772,active,0,,TKL,TK,061,0,001,0,009,Developing
776,active,0,,TON,TO,061,0,001,1,009,Developing
798,active,1,,TUV,TV,061,0,001,1,009,Developing
876,active,0,,WLF,WF,061,0,001,0,009,Developing
