code,status,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code
204,active,002,011,0,1,001,Developing,BEN,0,BJ,202
854,active,002,011,0,1,001,Developing,BFA,1,BF,202
132,active,002,011,1,0,001,Developing,CPV,0,CV,202
384,active,002,011,0,0,001,Developing,CIV,0,CI,202
270,active,002,011,0,1,001,Developing,GMB,0,GM,202
288,active,002,011,0,0,001,Developing,GHA,0,GH,202
324,active,002,011,0,1,001,Developing,GIN,0,GN,202
624,active,002,011,1,1,001,Developing,GNB,0,GW,202
430,active,002,011,0,1,001,Developing,LBR,0,LR,202
466,active,002,011,0,1,001,Developing,MLI,1,ML,202
478,active,002,011,0,1,001,Developing,MRT,0,MR,202
562,active,002,011,0,1,001,Developing,NER,1,NE,202
566,active,002,011,0,0,001,Developing,NGA,0,NG,202
654,active,002,011,0,0,001,Developing,SHN,0,SH,202
686,active,002,011,0,1,001,Developing,SEN,0,SN,202
694,active,002,011,0,1,001,Developing,SLE,0,SL,202
768,active,002,011,0,1,001,Developing,TGO,0,TG,202
660,active,019,029,1,0,001,Developing,AIA,0,AI,419
028,active,019,029,1,0,001,Developing,ATG,0,AG,419
533,active,019,029,1,0,001,Developing,ABW,0,AW,419
044,active,019,029,1,0,001,Developing,BHS,0,BS,419
052,active,019,029,1,0,001,Developing,BRB,0,BB,419
535,active,019,029,1,0,001,Developing,BES,0,BQ,419
092,active,019,029,1,0,001,Developing,VGB,0,VG,419
136,active,019,029,0,0,001,Developing,CYM,0,KY,419
192,active,019,029,1,0,001,Developing,CUB,0,CU,419
531,active,019,029,1,0,001,Developing,CUW,0,CW,419
212,active,019,029,1,0,001,Developing,DMA,0,DM,419
214,active,019,029,1,0,001,Developing,DOM,0,DO,419
308,active,019,029,1,0,001,Developing,GRD,0,GD,419
312,active,019,029,0,0,001,Developing,GLP,0,GP,419
332,active,019,029,1,1,001,Developing,HTI,0,HT,419
388,active,019,029,1,0,001,Developing,JAM,0,JM,419
474,active,019,029,0,0,001,Developing,MTQ,0,MQ,419
500,active,019,029,1,0,001,Developing,MSR,0,MS,419
630,active,019,029,1,0,001,Developing,PRI,0,PR,419
652,active,019,029,0,0,001,Developing,BLM,0,BL,419
659,active,019,029,1,0,001,Developing,KNA,0,KN,419
662,active,019,029,1,0,001,Developing,LCA,0,LC,419
663,active,019,029,0,0,001,Developing,MAF,0,MF,419
670,active,019,029,1,0,001,Developing,VCT,0,VC,419
534,active,019,029,1,0,001,Developing,SXM,0,SX,419
780,active,019,029,1,0,001,Developing,TTO,0,TT,419
796,active,019,029,0,0,001,Developing,TCA,0,TC,419
850,active,019,029,1,0,001,Developing,VIR,0,VI,419
084,active,019,013,1,0,001,Developing,BLZ,0,BZ,419
188,active,019,013,0,0,001,Developing,CRI,0,CR,419
222,active,019,013,0,0,001,Developing,SLV,0,SV,419
320,active,019,013,0,0,001,Developing,GTM,0,GT,419
340,active,019,013,0,0,001,Developing,HND,0,HN,419
484,active,019,013,0,0,001,Developing,MEX,0,MX,419
558,active,019,013,0,0,001,Developing,NIC,0,NI,419
591,active,019,013,0,0,001,Developing,PAN,0,PA,419
032,active,019,005,0,0,001,Developing,ARG,0,AR,419
068,active,019,005,0,0,001,Developing,BOL,1,BO,419
074,active,019,005,0,0,001,Developing,BVT,0,BV,419
076,active,019,005,0,0,001,Developing,BRA,0,BR,419
152,active,019,005,0,0,001,Developing,CHL,0,CL,419
170,active,019,005,0,0,001,Developing,COL,0,CO,419
218,active,019,005,0,0,001,Developing,ECU,0,EC,419
238,active,019,005,0,0,001,Developing,FLK,0,FK,419
254,active,019,005,0,0,001,Developing,GUF,0,GF,419
328,active,019,005,1,0,001,Developing,GUY,0,GY,419
600,active,019,005,0,0,001,Developing,PRY,1,PY,419
604,active,019,005,0,0,001,Developing,PER,0,PE,419
239,active,019,005,0,0,001,Developing,SGS,0,GS,419
740,active,019,005,1,0,001,Developing,SUR,0,SR,419
858,active,019,005,0,0,001,Developing,URY,0,UY,419
862,active,019,005,0,0,001,Developing,VEN,0,VE,419
060,active,019,,0,0,001,Developed,BMU,0,BM,021
124,active,019,,0,0,001,Developed,CAN,0,CA,021
304,active,019,,0,0,001,Developed,GRL,0,GL,021
666,active,019,,0,0,001,Developed,SPM,0,PM,021
840,active,019,,0,0,001,Developed,USA,0,US,021
010,active,,,0,0,001,,ATA,0,AQ,
398,active,142,,0,0,001,Developing,KAZ,1,KZ,143
417,active,142,,0,0,001,Developing,KGZ,1,KG,143
762,active,142,,0,0,001,Developing,TJK,1,TJ,143
795,active,142,,0,0,001,Developing,TKM,1,TM,143
860,active,142,,0,0,001,Developing,UZB,1,UZ,143
156,active,142,,0,0,001,Developing,CHN,0,CN,030
344,active,142,,0,0,001,Developing,HKG,0,HK,030
446,active,142,,0,0,001,Developing,MAC,0,MO,030
408,active,142,,0,0,001,Developing,PRK,0,KP,030
392,active,142,,0,0,001,Developed,JPN,0,JP,030
496,active,142,,0,0,001,Developing,MNG,1,MN,030
410,active,142,,0,0,001,Developing,KOR,0,KR,030
096,active,142,,0,0,001,Developing,BRN,0,BN,035
116,active,142,,0,1,001,Developing,KHM,0,KH,035
360,active,142,,0,0,001,Developing,IDN,0,ID,035
418,active,142,,0,1,001,Developing,LAO,1,LA,035
458,active,142,,0,0,001,Developing,MYS,0,MY,035
104,active,142,,0,1,001,Developing,MMR,0,MM,035
608,active,142,,0,0,001,Developing,PHL,0,PH,035
702,active,142,,1,0,001,Developing,SGP,0,SG,035
764,active,142,,0,0,001,Developing,THA,0,TH,035
626,active,142,,1,1,001,Developing,TLS,0,TL,035
704,active,142,,0,0,001,Developing,VNM,0,VN,035
004,active,142,,0,1,001,Developing,AFG,1,AF,034
050,active,142,,0,1,001,Developing,BGD,0,BD,034
064,active,142,,0,1,001,Developing,BTN,1,BT,034
356,active,142,,0,0,001,Developing,IND,0,IN,034
364,active,142,,0,0,001,Developing,IRN,0,IR,034
462,active,142,,1,0,001,Developing,MDV,0,MV,034
524,active,142,,0,1,001,Developing,NPL,1,NP,034
586,active,142,,0,0,001,Developing,PAK,0,PK,034
144,active,142,,0,0,001,Developing,LKA,0,LK,034
051,active,142,,0,0,001,Developing,ARM,1,AM,145
031,active,142,,0,0,001,Developing,AZE,1,AZ,145
048,active,142,,0,0,001,Developing,BHR,0,BH,145
196,active,142,,0,0,001,Developed,CYP,0,CY,145
268,active,142,,0,0,001,Developing,GEO,0,GE,145
368,active,142,,0,0,001,Developing,IRQ,0,IQ,145
376,active,142,,0,0,001,Developed,ISR,0,IL,145
400,active,142,,0,0,001,Developing,JOR,0,JO,145
414,active,142,,0,0,001,Developing,KWT,0,KW,145
422,active,142,,0,0,001,Developing,LBN,0,LB,145
512,active,142,,0,0,001,Developing,OMN,0,OM,145
634,active,142,,0,0,001,Developing,QAT,0,QA,145
682,active,142,,0,0,001,Developing,SAU,0,SA,145
275,active,142,,0,0,001,Developing,PSE,0,PS,145
760,active,142,,0,0,001,Developing,SYR,0,SY,145
792,active,142,,0,0,001,Developing,TUR,0,TR,145
784,active,142,,0,0,001,Developing,ARE,0,AE,145
887,active,142,,0,1,001,Developing,YEM,0,YE,145
112,active,150,,0,0,001,Developed,BLR,0,BY,151
100,active,150,,0,0,001,Developed,BGR,0,BG,151
203,active,150,,0,0,001,Developed,CZE,0,CZ,151
348,active,150,,0,0,001,Developed,HUN,0,HU,151
616,active,150,,0,0,001,Developed,POL,0,PL,151
498,active,150,,0,0,001,Developed,MDA,1,MD,151
642,active,150,,0,0,001,Developed,ROU,0,RO,151
643,active,150,,0,0,001,Developed,RUS,0,RU,151
703,active,150,,0,0,001,Developed,SVK,0,SK,151
804,active,150,,0,0,001,Developed,UKR,0,UA,151
248,active,150,,0,0,001,Developed,ALA,0,AX,154
831,active,150,,0,0,001,Developed,GGY,0,GG,154
832,active,150,,0,0,001,Developed,JEY,0,JE,154
680,withdrawn,150,830,0,0,001,Developed,,0,,154
208,active,150,,0,0,001,Developed,DNK,0,DK,154
233,active,150,,0,0,001,Developed,EST,0,EE,154
234,active,150,,0,0,001,Developed,FRO,0,FO,154
246,active,150,,0,0,001,Developed,FIN,0,FI,154
352,active,150,,0,0,001,Developed,ISL,0,IS,154
372,active,150,,0,0,001,Developed,IRL,0,IE,154
833,active,150,,0,0,001,Developed,IMN,0,IM,154
428,active,150,,0,0,001,Developed,LVA,0,LV,154
440,active,150,,0,0,001,Developed,LTU,0,LT,154
578,active,150,,0,0,001,Developed,NOR,0,NO,154
744,active,150,,0,0,001,Developed,SJM,0,SJ,154
752,active,150,,0,0,001,Developed,SWE,0,SE,154
826,active,150,,0,0,001,Developed,GBR,0,GB,154
008,active,150,,0,0,001,Developed,ALB,0,AL,039
020,active,150,,0,0,001,Developed,AND,0,AD,039
070,active,150,,0,0,001,Developed,BIH,0,BA,039
191,active,150,,0,0,001,Developed,HRV,0,HR,039
292,active,150,,0,0,001,Developed,GIB,0,GI,039
300,active,150,,0,0,001,Developed,GRC,0,GR,039
336,active,150,,0,0,001,Developed,VAT,0,VA,039
380,active,150,,0,0,001,Developed,ITA,0,IT,039
470,active,150,,0,0,001,Developed,MLT,0,MT,039
499,active,150,,0,0,001,Developed,MNE,0,ME,039
807,active,150,,0,0,001,Developed,MKD,1,MK,039
620,active,150,,0,0,001,Developed,PRT,0,PT,039
674,active,150,,0,0,001,Developed,SMR,0,SM,039
688,active,150,,0,0,001,Developed,SRB,0,RS,039
705,active,150,,0,0,001,Developed,SVN,0,SI,039
724,active,150,,0,0,001,Developed,ESP,0,ES,039
040,active,150,,0,0,001,Developed,AUT,0,AT,155
056,active,150,,0,0,001,Developed,BEL,0,BE,155
250,active,150,,0,0,001,Developed,FRA,0,FR,155
276,active,150,,0,0,001,Developed,DEU,0,DE,155
438,active,150,,0,0,001,Developed,LIE,0,LI,155
442,active,150,,0,0,001,Developed,LUX,0,LU,155
492,active,150,,0,0,001,Developed,MCO,0,MC,155
528,active,150,,0,0,001,Developed,NLD,0,NL,155
756,active,150,,0,0,001,Developed,CHE,0,CH,155
036,active,009,,0,0,001,Developed,AUS,0,AU,053
162,active,009,,0,0,001,Developed,CXR,0,CX,053
166,active,009,,0,0,001,Developed,CCK,0,CC,053
334,active,009,,0,0,001,Developed,HMD,0,HM,053
554,active,009,,0,0,001,Developed,NZL,0,NZ,053
574,active,009,,0,0,001,Developed,NFK,0,NF,053
242,active,009,,1,0,001,Developing,FJI,0,FJ,054
540,active,009,,1,0,001,Developing,NCL,0,NC,054
598,active,009,,1,0,001,Developing,PNG,0,PG,054
090,active,009,,1,1,001,Developing,SLB,0,SB,054
548,active,009,,1,1,001,Developing,VUT,0,VU,054
316,active,009,,1,0,001,Developing,GUM,0,GU,057
296,active,009,,1,1,001,Developing,KIR,0,KI,057
584,active,009,,1,0,001,Developing,MHL,0,MH,057
583,active,009,,1,0,001,Developing,FSM,0,FM,057
520,active,009,,1,0,001,Developing,NRU,0,NR,057
580,active,009,,1,0,001,Developing,MNP,0,MP,057
585,active,009,,1,0,001,Developing,PLW,0,PW,057
581,active,009,,0,0,001,Developing,UMI,0,UM,057
016,active,009,,1,0,001,Developing,ASM,0,AS,061
184,active,009,,1,0,001,Developing,COK,0,CK,061
258,active,009,,1,0,001,Developing,PYF,0,PF,061
570,active,009,,1,0,001,Developing,NIU,0,NU,061
612,active,009,,0,0,001,Developing,PCN,0,PN,061
882,active,009,,1,0,001,Developing,WSM,0,WS,061
772,active,009,,0,0,001,Developing,TKL,0,TK,061
776,active,009,,1,0,001,Developing,TON,0,TO,061
798,active,009,,1,1,001,Developing,TUV,0,TV,061
876,active,009,,0,0,001,Developing,WLF,0,WF,061
