code,status,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:region-code,codeforiati:land-locked-developing-countries
662,active,Developing,1,0,LC,419,LCA,029,001,019,0
663,active,Developing,0,0,MF,419,MAF,029,001,019,0
670,active,Developing,1,0,VC,419,VCT,029,001,019,0
534,active,Developing,1,0,SX,419,SXM,029,001,019,0
780,active,Developing,1,0,TT,419,TTO,029,001,019,0
796,active,Developing,0,0,TC,419,TCA,029,001,019,0
850,active,Developing,1,0,VI,419,VIR,029,001,019,0
084,active,Developing,1,0,BZ,419,BLZ,013,001,019,0
188,active,Developing,0,0,CR,419,CRI,013,001,019,0
222,active,Developing,0,0,SV,419,SLV,013,001,019,0
320,active,Developing,0,0,GT,419,GTM,013,001,019,0
340,active,Developing,0,0,HN,419,HND,013,001,019,0
484,active,Developing,0,0,MX,419,MEX,013,001,019,0
558,active,Developing,0,0,NI,419,NIC,013,001,019,0
591,active,Developing,0,0,PA,419,PAN,013,001,019,0
032,active,Developing,0,0,AR,419,ARG,005,001,019,0
068,active,Developing,0,0,BO,419,BOL,005,001,019,1
074,active,Developing,0,0,BV,419,BVT,005,001,019,0
076,active,Developing,0,0,BR,419,BRA,005,001,019,0
152,active,Developing,0,0,CL,419,CHL,005,001,019,0
170,active,Developing,0,0,CO,419,COL,005,001,019,0
218,active,Developing,0,0,EC,419,ECU,005,001,019,0
238,active,Developing,0,0,FK,419,FLK,005,001,019,0
254,active,Developing,0,0,GF,419,GUF,005,001,019,0
328,active,Developing,1,0,GY,419,GUY,005,001,019,0
600,active,Developing,0,0,PY,419,PRY,005,001,019,1
604,active,Developing,0,0,PE,419,PER,005,001,019,0
239,active,Developing,0,0,GS,419,SGS,005,001,019,0
740,active,Developing,1,0,SR,419,SUR,005,001,019,0
858,active,Developing,0,0,UY,419,URY,005,001,019,0
862,active,Developing,0,0,VE,419,VEN,005,001,019,0
060,active,Developed,0,0,BM,021,BMU,,001,019,0
124,active,Developed,0,0,CA,021,CAN,,001,019,0
304,active,Developed,0,0,GL,021,GRL,,001,019,0
666,active,Developed,0,0,PM,021,SPM,,001,019,0
840,active,Developed,0,0,US,021,USA,,001,019,0
010,active,,0,0,AQ,,ATA,,001,,0
398,active,Developing,0,0,KZ,143,KAZ,,001,142,1
417,active,Developing,0,0,KG,143,KGZ,,001,142,1
762,active,Developing,0,0,TJ,143,TJK,,001,142,1
795,active,Developing,0,0,TM,143,TKM,,001,142,1
860,active,Developing,0,0,UZ,143,UZB,,001,142,1
156,active,Developing,0,0,CN,030,CHN,,001,142,0
344,active,Developing,0,0,HK,030,HKG,,001,142,0
446,active,Developing,0,0,MO,030,MAC,,001,142,0
408,active,Developing,0,0,KP,030,PRK,,001,142,0
392,active,Developed,0,0,JP,030,JPN,,001,142,0
496,active,Developing,0,0,MN,030,MNG,,001,142,1
410,active,Developing,0,0,KR,030,KOR,,001,142,0
096,active,Developing,0,0,BN,035,BRN,,001,142,0
116,active,Developing,0,1,KH,035,KHM,,001,142,0
360,active,Developing,0,0,ID,035,IDN,,001,142,0
418,active,Developing,0,1,LA,035,LAO,,001,142,1
458,active,Developing,0,0,MY,035,MYS,,001,142,0
104,active,Developing,0,1,MM,035,MMR,,001,142,0
608,active,Developing,0,0,PH,035,PHL,,001,142,0
702,active,Developing,1,0,SG,035,SGP,,001,142,0
764,active,Developing,0,0,TH,035,THA,,001,142,0
626,active,Developing,1,1,TL,035,TLS,,001,142,0
704,active,Developing,0,0,VN,035,VNM,,001,142,0
004,active,Developing,0,1,AF,034,AFG,,001,142,1
050,active,Developing,0,1,BD,034,BGD,,001,142,0
064,active,Developing,0,1,BT,034,BTN,,001,142,1
356,active,Developing,0,0,IN,034,IND,,001,142,0
364,active,Developing,0,0,IR,034,IRN,,001,142,0
462,active,Developing,1,0,MV,034,MDV,,001,142,0
524,active,Developing,0,1,NP,034,NPL,,001,142,1
586,active,Developing,0,0,PK,034,PAK,,001,142,0
144,active,Developing,0,0,LK,034,LKA,,001,142,0
051,active,Developing,0,0,AM,145,ARM,,001,142,1
031,active,Developing,0,0,AZ,145,AZE,,001,142,1
048,active,Developing,0,0,BH,145,BHR,,001,142,0
196,active,Developed,0,0,CY,145,CYP,,001,142,0
268,active,Developing,0,0,GE,145,GEO,,001,142,0
368,active,Developing,0,0,IQ,145,IRQ,,001,142,0
376,active,Developed,0,0,IL,145,ISR,,001,142,0
400,active,Developing,0,0,JO,145,JOR,,001,142,0
414,active,Developing,0,0,KW,145,KWT,,001,142,0
422,active,Developing,0,0,LB,145,LBN,,001,142,0
512,active,Developing,0,0,OM,145,OMN,,001,142,0
634,active,Developing,0,0,QA,145,QAT,,001,142,0
682,active,Developing,0,0,SA,145,SAU,,001,142,0
275,active,Developing,0,0,PS,145,PSE,,001,142,0
760,active,Developing,0,0,SY,145,SYR,,001,142,0
792,active,Developing,0,0,TR,145,TUR,,001,142,0
784,active,Developing,0,0,AE,145,ARE,,001,142,0
887,active,Developing,0,1,YE,145,YEM,,001,142,0
112,active,Developed,0,0,BY,151,BLR,,001,150,0
100,active,Developed,0,0,BG,151,BGR,,001,150,0
203,active,Developed,0,0,CZ,151,CZE,,001,150,0
348,active,Developed,0,0,HU,151,HUN,,001,150,0
616,active,Developed,0,0,PL,151,POL,,001,150,0
498,active,Developed,0,0,MD,151,MDA,,001,150,1
642,active,Developed,0,0,RO,151,ROU,,001,150,0
643,active,Developed,0,0,RU,151,RUS,,001,150,0
703,active,Developed,0,0,SK,151,SVK,,001,150,0
804,active,Developed,0,0,UA,151,UKR,,001,150,0
248,active,Developed,0,0,AX,154,ALA,,001,150,0
831,active,Developed,0,0,GG,154,GGY,,001,150,0
832,active,Developed,0,0,JE,154,JEY,,001,150,0
680,withdrawn,Developed,0,0,,154,,830,001,150,0
208,active,Developed,0,0,DK,154,DNK,,001,150,0
233,active,Developed,0,0,EE,154,EST,,001,150,0
234,active,Developed,0,0,FO,154,FRO,,001,150,0
246,active,Developed,0,0,FI,154,FIN,,001,150,0
352,active,Developed,0,0,IS,154,ISL,,001,150,0
372,active,Developed,0,0,IE,154,IRL,,001,150,0
833,active,Developed,0,0,IM,154,IMN,,001,150,0
428,active,Developed,0,0,LV,154,LVA,,001,150,0
440,active,Developed,0,0,LT,154,LTU,,001,150,0
578,active,Developed,0,0,NO,154,NOR,,001,150,0
744,active,Developed,0,0,SJ,154,SJM,,001,150,0
752,active,Developed,0,0,SE,154,SWE,,001,150,0
826,active,Developed,0,0,GB,154,GBR,,001,150,0
008,active,Developed,0,0,AL,039,ALB,,001,150,0
020,active,Developed,0,0,AD,039,AND,,001,150,0
070,active,Developed,0,0,BA,039,BIH,,001,150,0
191,active,Developed,0,0,HR,039,HRV,,001,150,0
292,active,Developed,0,0,GI,039,GIB,,001,150,0
300,active,Developed,0,0,GR,039,GRC,,001,150,0
336,active,Developed,0,0,VA,039,VAT,,001,150,0
380,active,Developed,0,0,IT,039,ITA,,001,150,0
470,active,Developed,0,0,MT,039,MLT,,001,150,0
499,active,Developed,0,0,ME,039,MNE,,001,150,0
807,active,Developed,0,0,MK,039,MKD,,001,150,1
620,active,Developed,0,0,PT,039,PRT,,001,150,0
674,active,Developed,0,0,SM,039,SMR,,001,150,0
688,active,Developed,0,0,RS,039,SRB,,001,150,0
705,active,Developed,0,0,SI,039,SVN,,001,150,0
724,active,Developed,0,0,ES,039,ESP,,001,150,0
040,active,Developed,0,0,AT,155,AUT,,001,150,0
056,active,Developed,0,0,BE,155,BEL,,001,150,0
250,active,Developed,0,0,FR,155,FRA,,001,150,0
276,active,Developed,0,0,DE,155,DEU,,001,150,0
438,active,Developed,0,0,LI,155,LIE,,001,150,0
442,active,Developed,0,0,LU,155,LUX,,001,150,0
492,active,Developed,0,0,MC,155,MCO,,001,150,0
528,active,Developed,0,0,NL,155,NLD,,001,150,0
756,active,Developed,0,0,CH,155,CHE,,001,150,0
036,active,Developed,0,0,AU,053,AUS,,001,009,0
162,active,Developed,0,0,CX,053,CXR,,001,009,0
166,active,Developed,0,0,CC,053,CCK,,001,009,0
334,active,Developed,0,0,HM,053,HMD,,001,009,0
554,active,Developed,0,0,NZ,053,NZL,,001,009,0
574,active,Developed,0,0,NF,053,NFK,,001,009,0
242,active,Developing,1,0,FJ,054,FJI,,001,009,0
540,active,Developing,1,0,NC,054,NCL,,001,009,0
598,active,Developing,1,0,PG,054,PNG,,001,009,0
090,active,Developing,1,1,SB,054,SLB,,001,009,0
548,active,Developing,1,1,VU,054,VUT,,001,009,0
316,active,Developing,1,0,GU,057,GUM,,001,009,0
296,active,Developing,1,1,KI,057,KIR,,001,009,0
584,active,Developing,1,0,MH,057,MHL,,001,009,0
583,active,Developing,1,0,FM,057,FSM,,001,009,0
520,active,Developing,1,0,NR,057,NRU,,001,009,0
580,active,Developing,1,0,MP,057,MNP,,001,009,0
585,active,Developing,1,0,PW,057,PLW,,001,009,0
581,active,Developing,0,0,UM,057,UMI,,001,009,0
016,active,Developing,1,0,AS,061,ASM,,001,009,0
184,active,Developing,1,0,CK,061,COK,,001,009,0
258,active,Developing,1,0,PF,061,PYF,,001,009,0
570,active,Developing,1,0,NU,061,NIU,,001,009,0
612,active,Developing,0,0,PN,061,PCN,,001,009,0
882,active,Developing,1,0,WS,061,WSM,,001,009,0
772,active,Developing,0,0,TK,061,TKL,,001,009,0
776,active,Developing,1,0,TO,061,TON,,001,009,0
798,active,Developing,1,1,TV,061,TUV,,001,009,0
876,active,Developing,0,0,WF,061,WLF,,001,009,0
