code,status,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:sub-region-code
585,active,Developing,1,PW,009,,0,0,PLW,001,057
581,active,Developing,0,UM,009,,0,0,UMI,001,057
016,active,Developing,1,AS,009,,0,0,ASM,001,061
184,active,Developing,1,CK,009,,0,0,COK,001,061
258,active,Developing,1,PF,009,,0,0,PYF,001,061
570,active,Developing,1,NU,009,,0,0,NIU,001,061
612,active,Developing,0,PN,009,,0,0,PCN,001,061
882,active,Developing,1,WS,009,,0,0,WSM,001,061
772,active,Developing,0,TK,009,,0,0,TKL,001,061
776,active,Developing,1,TO,009,,0,0,TON,001,061
798,active,Developing,1,TV,009,,1,0,TUV,001,061
876,active,Developing,0,WF,009,,0,0,WLF,001,061
