code,status,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries
670,active,VCT,0,019,419,029,Developing,001,1,VC,0
534,active,SXM,0,019,419,029,Developing,001,1,SX,0
780,active,TTO,0,019,419,029,Developing,001,1,TT,0
796,active,TCA,0,019,419,029,Developing,001,0,TC,0
850,active,VIR,0,019,419,029,Developing,001,1,VI,0
084,active,BLZ,0,019,419,013,Developing,001,1,BZ,0
188,active,CRI,0,019,419,013,Developing,001,0,CR,0
222,active,SLV,0,019,419,013,Developing,001,0,SV,0
320,active,GTM,0,019,419,013,Developing,001,0,GT,0
340,active,HND,0,019,419,013,Developing,001,0,HN,0
484,active,MEX,0,019,419,013,Developing,001,0,MX,0
558,active,NIC,0,019,419,013,Developing,001,0,NI,0
591,active,PAN,0,019,419,013,Developing,001,0,PA,0
032,active,ARG,0,019,419,005,Developing,001,0,AR,0
068,active,BOL,1,019,419,005,Developing,001,0,BO,0
074,active,BVT,0,019,419,005,Developing,001,0,BV,0
076,active,BRA,0,019,419,005,Developing,001,0,BR,0
152,active,CHL,0,019,419,005,Developing,001,0,CL,0
170,active,COL,0,019,419,005,Developing,001,0,CO,0
218,active,ECU,0,019,419,005,Developing,001,0,EC,0
238,active,FLK,0,019,419,005,Developing,001,0,FK,0
254,active,GUF,0,019,419,005,Developing,001,0,GF,0
328,active,GUY,0,019,419,005,Developing,001,1,GY,0
600,active,PRY,1,019,419,005,Developing,001,0,PY,0
604,active,PER,0,019,419,005,Developing,001,0,PE,0
239,active,SGS,0,019,419,005,Developing,001,0,GS,0
740,active,SUR,0,019,419,005,Developing,001,1,SR,0
858,active,URY,0,019,419,005,Developing,001,0,UY,0
862,active,VEN,0,019,419,005,Developing,001,0,VE,0
060,active,BMU,0,019,021,,Developed,001,0,BM,0
124,active,CAN,0,019,021,,Developed,001,0,CA,0
304,active,GRL,0,019,021,,Developed,001,0,GL,0
666,active,SPM,0,019,021,,Developed,001,0,PM,0
840,active,USA,0,019,021,,Developed,001,0,US,0
010,active,ATA,0,,,,,001,0,AQ,0
398,active,KAZ,1,142,143,,Developing,001,0,KZ,0
417,active,KGZ,1,142,143,,Developing,001,0,KG,0
762,active,TJK,1,142,143,,Developing,001,0,TJ,0
795,active,TKM,1,142,143,,Developing,001,0,TM,0
860,active,UZB,1,142,143,,Developing,001,0,UZ,0
156,active,CHN,0,142,030,,Developing,001,0,CN,0
344,active,HKG,0,142,030,,Developing,001,0,HK,0
446,active,MAC,0,142,030,,Developing,001,0,MO,0
408,active,PRK,0,142,030,,Developing,001,0,KP,0
392,active,JPN,0,142,030,,Developed,001,0,JP,0
496,active,MNG,1,142,030,,Developing,001,0,MN,0
410,active,KOR,0,142,030,,Developing,001,0,KR,0
096,active,BRN,0,142,035,,Developing,001,0,BN,0
116,active,KHM,0,142,035,,Developing,001,0,KH,1
360,active,IDN,0,142,035,,Developing,001,0,ID,0
418,active,LAO,1,142,035,,Developing,001,0,LA,1
458,active,MYS,0,142,035,,Developing,001,0,MY,0
104,active,MMR,0,142,035,,Developing,001,0,MM,1
608,active,PHL,0,142,035,,Developing,001,0,PH,0
702,active,SGP,0,142,035,,Developing,001,1,SG,0
764,active,THA,0,142,035,,Developing,001,0,TH,0
626,active,TLS,0,142,035,,Developing,001,1,TL,1
704,active,VNM,0,142,035,,Developing,001,0,VN,0
004,active,AFG,1,142,034,,Developing,001,0,AF,1
050,active,BGD,0,142,034,,Developing,001,0,BD,1
064,active,BTN,1,142,034,,Developing,001,0,BT,1
356,active,IND,0,142,034,,Developing,001,0,IN,0
364,active,IRN,0,142,034,,Developing,001,0,IR,0
462,active,MDV,0,142,034,,Developing,001,1,MV,0
524,active,NPL,1,142,034,,Developing,001,0,NP,1
586,active,PAK,0,142,034,,Developing,001,0,PK,0
144,active,LKA,0,142,034,,Developing,001,0,LK,0
051,active,ARM,1,142,145,,Developing,001,0,AM,0
031,active,AZE,1,142,145,,Developing,001,0,AZ,0
048,active,BHR,0,142,145,,Developing,001,0,BH,0
196,active,CYP,0,142,145,,Developed,001,0,CY,0
268,active,GEO,0,142,145,,Developing,001,0,GE,0
368,active,IRQ,0,142,145,,Developing,001,0,IQ,0
376,active,ISR,0,142,145,,Developed,001,0,IL,0
400,active,JOR,0,142,145,,Developing,001,0,JO,0
414,active,KWT,0,142,145,,Developing,001,0,KW,0
422,active,LBN,0,142,145,,Developing,001,0,LB,0
512,active,OMN,0,142,145,,Developing,001,0,OM,0
634,active,QAT,0,142,145,,Developing,001,0,QA,0
682,active,SAU,0,142,145,,Developing,001,0,SA,0
275,active,PSE,0,142,145,,Developing,001,0,PS,0
760,active,SYR,0,142,145,,Developing,001,0,SY,0
792,active,TUR,0,142,145,,Developing,001,0,TR,0
784,active,ARE,0,142,145,,Developing,001,0,AE,0
887,active,YEM,0,142,145,,Developing,001,0,YE,1
112,active,BLR,0,150,151,,Developed,001,0,BY,0
100,active,BGR,0,150,151,,Developed,001,0,BG,0
203,active,CZE,0,150,151,,Developed,001,0,CZ,0
348,active,HUN,0,150,151,,Developed,001,0,HU,0
616,active,POL,0,150,151,,Developed,001,0,PL,0
498,active,MDA,1,150,151,,Developed,001,0,MD,0
642,active,ROU,0,150,151,,Developed,001,0,RO,0
643,active,RUS,0,150,151,,Developed,001,0,RU,0
703,active,SVK,0,150,151,,Developed,001,0,SK,0
804,active,UKR,0,150,151,,Developed,001,0,UA,0
248,active,ALA,0,150,154,,Developed,001,0,AX,0
831,active,GGY,0,150,154,,Developed,001,0,GG,0
832,active,JEY,0,150,154,,Developed,001,0,JE,0
680,withdrawn,,0,150,154,830,Developed,001,0,,0
208,active,DNK,0,150,154,,Developed,001,0,DK,0
233,active,EST,0,150,154,,Developed,001,0,EE,0
234,active,FRO,0,150,154,,Developed,001,0,FO,0
246,active,FIN,0,150,154,,Developed,001,0,FI,0
352,active,ISL,0,150,154,,Developed,001,0,IS,0
372,active,IRL,0,150,154,,Developed,001,0,IE,0
833,active,IMN,0,150,154,,Developed,001,0,IM,0
428,active,LVA,0,150,154,,Developed,001,0,LV,0
440,active,LTU,0,150,154,,Developed,001,0,LT,0
578,active,NOR,0,150,154,,Developed,001,0,NO,0
744,active,SJM,0,150,154,,Developed,001,0,SJ,0
752,active,SWE,0,150,154,,Developed,001,0,SE,0
826,active,GBR,0,150,154,,Developed,001,0,GB,0
008,active,ALB,0,150,039,,Developed,001,0,AL,0
020,active,AND,0,150,039,,Developed,001,0,AD,0
070,active,BIH,0,150,039,,Developed,001,0,BA,0
191,active,HRV,0,150,039,,Developed,001,0,HR,0
292,active,GIB,0,150,039,,Developed,001,0,GI,0
300,active,GRC,0,150,039,,Developed,001,0,GR,0
336,active,VAT,0,150,039,,Developed,001,0,VA,0
380,active,ITA,0,150,039,,Developed,001,0,IT,0
470,active,MLT,0,150,039,,Developed,001,0,MT,0
499,active,MNE,0,150,039,,Developed,001,0,ME,0
807,active,MKD,1,150,039,,Developed,001,0,MK,0
620,active,PRT,0,150,039,,Developed,001,0,PT,0
674,active,SMR,0,150,039,,Developed,001,0,SM,0
688,active,SRB,0,150,039,,Developed,001,0,RS,0
705,active,SVN,0,150,039,,Developed,001,0,SI,0
724,active,ESP,0,150,039,,Developed,001,0,ES,0
040,active,AUT,0,150,155,,Developed,001,0,AT,0
056,active,BEL,0,150,155,,Developed,001,0,BE,0
250,active,FRA,0,150,155,,Developed,001,0,FR,0
276,active,DEU,0,150,155,,Developed,001,0,DE,0
438,active,LIE,0,150,155,,Developed,001,0,LI,0
442,active,LUX,0,150,155,,Developed,001,0,LU,0
492,active,MCO,0,150,155,,Developed,001,0,MC,0
528,active,NLD,0,150,155,,Developed,001,0,NL,0
756,active,CHE,0,150,155,,Developed,001,0,CH,0
036,active,AUS,0,009,053,,Developed,001,0,AU,0
162,active,CXR,0,009,053,,Developed,001,0,CX,0
166,active,CCK,0,009,053,,Developed,001,0,CC,0
334,active,HMD,0,009,053,,Developed,001,0,HM,0
554,active,NZL,0,009,053,,Developed,001,0,NZ,0
574,active,NFK,0,009,053,,Developed,001,0,NF,0
242,active,FJI,0,009,054,,Developing,001,1,FJ,0
540,active,NCL,0,009,054,,Developing,001,1,NC,0
598,active,PNG,0,009,054,,Developing,001,1,PG,0
090,active,SLB,0,009,054,,Developing,001,1,SB,1
548,active,VUT,0,009,054,,Developing,001,1,VU,1
316,active,GUM,0,009,057,,Developing,001,1,GU,0
296,active,KIR,0,009,057,,Developing,001,1,KI,1
584,active,MHL,0,009,057,,Developing,001,1,MH,0
583,active,FSM,0,009,057,,Developing,001,1,FM,0
520,active,NRU,0,009,057,,Developing,001,1,NR,0
580,active,MNP,0,009,057,,Developing,001,1,MP,0
585,active,PLW,0,009,057,,Developing,001,1,PW,0
581,active,UMI,0,009,057,,Developing,001,0,UM,0
016,active,ASM,0,009,061,,Developing,001,1,AS,0
184,active,COK,0,009,061,,Developing,001,1,CK,0
258,active,PYF,0,009,061,,Developing,001,1,PF,0
570,active,NIU,0,009,061,,Developing,001,1,NU,0
612,active,PCN,0,009,061,,Developing,001,0,PN,0
882,active,WSM,0,009,061,,Developing,001,1,WS,0
772,active,TKL,0,009,061,,Developing,001,0,TK,0
776,active,TON,0,009,061,,Developing,001,1,TO,0
798,active,TUV,0,009,061,,Developing,001,1,TV,1
876,active,WLF,0,009,061,,Developing,001,0,WF,0
