code,status,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
740,active,0,019,SR,005,001,1,Developing,SUR,0,419
858,active,0,019,UY,005,001,0,Developing,URY,0,419
862,active,0,019,VE,005,001,0,Developing,VEN,0,419
060,active,0,019,BM,,001,0,Developed,BMU,0,021
124,active,0,019,CA,,001,0,Developed,CAN,0,021
304,active,0,019,GL,,001,0,Developed,GRL,0,021
666,active,0,019,PM,,001,0,Developed,SPM,0,021
840,active,0,019,US,,001,0,Developed,USA,0,021
010,active,0,,AQ,,001,0,,ATA,0,
398,active,0,142,KZ,,001,0,Developing,KAZ,1,143
417,active,0,142,KG,,001,0,Developing,KGZ,1,143
762,active,0,142,TJ,,001,0,Developing,TJK,1,143
795,active,0,142,TM,,001,0,Developing,TKM,1,143
860,active,0,142,UZ,,001,0,Developing,UZB,1,143
156,active,0,142,CN,,001,0,Developing,CHN,0,030
344,active,0,142,HK,,001,0,Developing,HKG,0,030
446,active,0,142,MO,,001,0,Developing,MAC,0,030
408,active,0,142,KP,,001,0,Developing,PRK,0,030
392,active,0,142,JP,,001,0,Developed,JPN,0,030
496,active,0,142,MN,,001,0,Developing,MNG,1,030
410,active,0,142,KR,,001,0,Developing,KOR,0,030
096,active,0,142,BN,,001,0,Developing,BRN,0,035
116,active,1,142,KH,,001,0,Developing,KHM,0,035
360,active,0,142,ID,,001,0,Developing,IDN,0,035
418,active,1,142,LA,,001,0,Developing,LAO,1,035
458,active,0,142,MY,,001,0,Developing,MYS,0,035
104,active,1,142,MM,,001,0,Developing,MMR,0,035
608,active,0,142,PH,,001,0,Developing,PHL,0,035
702,active,0,142,SG,,001,1,Developing,SGP,0,035
764,active,0,142,TH,,001,0,Developing,THA,0,035
626,active,1,142,TL,,001,1,Developing,TLS,0,035
704,active,0,142,VN,,001,0,Developing,VNM,0,035
004,active,1,142,AF,,001,0,Developing,AFG,1,034
050,active,1,142,BD,,001,0,Developing,BGD,0,034
064,active,1,142,BT,,001,0,Developing,BTN,1,034
356,active,0,142,IN,,001,0,Developing,IND,0,034
364,active,0,142,IR,,001,0,Developing,IRN,0,034
462,active,0,142,MV,,001,1,Developing,MDV,0,034
524,active,1,142,NP,,001,0,Developing,NPL,1,034
586,active,0,142,PK,,001,0,Developing,PAK,0,034
144,active,0,142,LK,,001,0,Developing,LKA,0,034
051,active,0,142,AM,,001,0,Developing,ARM,1,145
031,active,0,142,AZ,,001,0,Developing,AZE,1,145
048,active,0,142,BH,,001,0,Developing,BHR,0,145
196,active,0,142,CY,,001,0,Developed,CYP,0,145
268,active,0,142,GE,,001,0,Developing,GEO,0,145
368,active,0,142,IQ,,001,0,Developing,IRQ,0,145
376,active,0,142,IL,,001,0,Developed,ISR,0,145
400,active,0,142,JO,,001,0,Developing,JOR,0,145
414,active,0,142,KW,,001,0,Developing,KWT,0,145
422,active,0,142,LB,,001,0,Developing,LBN,0,145
512,active,0,142,OM,,001,0,Developing,OMN,0,145
634,active,0,142,QA,,001,0,Developing,QAT,0,145
682,active,0,142,SA,,001,0,Developing,SAU,0,145
275,active,0,142,PS,,001,0,Developing,PSE,0,145
760,active,0,142,SY,,001,0,Developing,SYR,0,145
792,active,0,142,TR,,001,0,Developing,TUR,0,145
784,active,0,142,AE,,001,0,Developing,ARE,0,145
887,active,1,142,YE,,001,0,Developing,YEM,0,145
112,active,0,150,BY,,001,0,Developed,BLR,0,151
100,active,0,150,BG,,001,0,Developed,BGR,0,151
203,active,0,150,CZ,,001,0,Developed,CZE,0,151
348,active,0,150,HU,,001,0,Developed,HUN,0,151
616,active,0,150,PL,,001,0,Developed,POL,0,151
498,active,0,150,MD,,001,0,Developed,MDA,1,151
642,active,0,150,RO,,001,0,Developed,ROU,0,151
643,active,0,150,RU,,001,0,Developed,RUS,0,151
703,active,0,150,SK,,001,0,Developed,SVK,0,151
804,active,0,150,UA,,001,0,Developed,UKR,0,151
248,active,0,150,AX,,001,0,Developed,ALA,0,154
831,active,0,150,GG,,001,0,Developed,GGY,0,154
832,active,0,150,JE,,001,0,Developed,JEY,0,154
680,withdrawn,0,150,,830,001,0,Developed,,0,154
208,active,0,150,DK,,001,0,Developed,DNK,0,154
233,active,0,150,EE,,001,0,Developed,EST,0,154
234,active,0,150,FO,,001,0,Developed,FRO,0,154
246,active,0,150,FI,,001,0,Developed,FIN,0,154
352,active,0,150,IS,,001,0,Developed,ISL,0,154
372,active,0,150,IE,,001,0,Developed,IRL,0,154
833,active,0,150,IM,,001,0,Developed,IMN,0,154
428,active,0,150,LV,,001,0,Developed,LVA,0,154
440,active,0,150,LT,,001,0,Developed,LTU,0,154
578,active,0,150,NO,,001,0,Developed,NOR,0,154
744,active,0,150,SJ,,001,0,Developed,SJM,0,154
752,active,0,150,SE,,001,0,Developed,SWE,0,154
826,active,0,150,GB,,001,0,Developed,GBR,0,154
008,active,0,150,AL,,001,0,Developed,ALB,0,039
020,active,0,150,AD,,001,0,Developed,AND,0,039
070,active,0,150,BA,,001,0,Developed,BIH,0,039
191,active,0,150,HR,,001,0,Developed,HRV,0,039
292,active,0,150,GI,,001,0,Developed,GIB,0,039
300,active,0,150,GR,,001,0,Developed,GRC,0,039
336,active,0,150,VA,,001,0,Developed,VAT,0,039
380,active,0,150,IT,,001,0,Developed,ITA,0,039
470,active,0,150,MT,,001,0,Developed,MLT,0,039
499,active,0,150,ME,,001,0,Developed,MNE,0,039
807,active,0,150,MK,,001,0,Developed,MKD,1,039
620,active,0,150,PT,,001,0,Developed,PRT,0,039
674,active,0,150,SM,,001,0,Developed,SMR,0,039
688,active,0,150,RS,,001,0,Developed,SRB,0,039
705,active,0,150,SI,,001,0,Developed,SVN,0,039
724,active,0,150,ES,,001,0,Developed,ESP,0,039
040,active,0,150,AT,,001,0,Developed,AUT,0,155
056,active,0,150,BE,,001,0,Developed,BEL,0,155
250,active,0,150,FR,,001,0,Developed,FRA,0,155
276,active,0,150,DE,,001,0,Developed,DEU,0,155
438,active,0,150,LI,,001,0,Developed,LIE,0,155
442,active,0,150,LU,,001,0,Developed,LUX,0,155
492,active,0,150,MC,,001,0,Developed,MCO,0,155
528,active,0,150,NL,,001,0,Developed,NLD,0,155
756,active,0,150,CH,,001,0,Developed,CHE,0,155
036,active,0,009,AU,,001,0,Developed,AUS,0,053
162,active,0,009,CX,,001,0,Developed,CXR,0,053
166,active,0,009,CC,,001,0,Developed,CCK,0,053
334,active,0,009,HM,,001,0,Developed,HMD,0,053
554,active,0,009,NZ,,001,0,Developed,NZL,0,053
574,active,0,009,NF,,001,0,Developed,NFK,0,053
242,active,0,009,FJ,,001,1,Developing,FJI,0,054
540,active,0,009,NC,,001,1,Developing,NCL,0,054
598,active,0,009,PG,,001,1,Developing,PNG,0,054
090,active,1,009,SB,,001,1,Developing,SLB,0,054
548,active,1,009,VU,,001,1,Developing,VUT,0,054
316,active,0,009,GU,,001,1,Developing,GUM,0,057
296,active,1,009,KI,,001,1,Developing,KIR,0,057
584,active,0,009,MH,,001,1,Developing,MHL,0,057
583,active,0,009,FM,,001,1,Developing,FSM,0,057
520,active,0,009,NR,,001,1,Developing,NRU,0,057
580,active,0,009,MP,,001,1,Developing,MNP,0,057
585,active,0,009,PW,,001,1,Developing,PLW,0,057
581,active,0,009,UM,,001,0,Developing,UMI,0,057
016,active,0,009,AS,,001,1,Developing,ASM,0,061
184,active,0,009,CK,,001,1,Developing,COK,0,061
258,active,0,009,PF,,001,1,Developing,PYF,0,061
570,active,0,009,NU,,001,1,Developing,NIU,0,061
612,active,0,009,PN,,001,0,Developing,PCN,0,061
882,active,0,009,WS,,001,1,Developing,WSM,0,061
772,active,0,009,TK,,001,0,Developing,TKL,0,061
776,active,0,009,TO,,001,1,Developing,TON,0,061
798,active,1,009,TV,,001,1,Developing,TUV,0,061
876,active,0,009,WF,,001,0,Developing,WLF,0,061
