code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states
090,active,Developing,054,,009,SB,1,0,001,SLB,1
548,active,Developing,054,,009,VU,1,0,001,VUT,1
316,active,Developing,057,,009,GU,0,0,001,GUM,1
296,active,Developing,057,,009,KI,1,0,001,KIR,1
584,active,Developing,057,,009,MH,0,0,001,MHL,1
583,active,Developing,057,,009,FM,0,0,001,FSM,1
520,active,Developing,057,,009,NR,0,0,001,NRU,1
580,active,Developing,057,,009,MP,0,0,001,MNP,1
585,active,Developing,057,,009,PW,0,0,001,PLW,1
581,active,Developing,057,,009,UM,0,0,001,UMI,0
016,active,Developing,061,,009,AS,0,0,001,ASM,1
184,active,Developing,061,,009,CK,0,0,001,COK,1
258,active,Developing,061,,009,PF,0,0,001,PYF,1
570,active,Developing,061,,009,NU,0,0,001,NIU,1
612,active,Developing,061,,009,PN,0,0,001,PCN,0
882,active,Developing,061,,009,WS,0,0,001,WSM,1
772,active,Developing,061,,009,TK,0,0,001,TKL,0
776,active,Developing,061,,009,TO,0,0,001,TON,1
798,active,Developing,061,,009,TV,1,0,001,TUV,1
876,active,Developing,061,,009,WF,0,0,001,WLF,0
