code,status,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:intermediate-region-code
116,active,0,035,0,KHM,1,001,Developing,KH,142,
360,active,0,035,0,IDN,0,001,Developing,ID,142,
418,active,1,035,0,LAO,1,001,Developing,LA,142,
458,active,0,035,0,MYS,0,001,Developing,MY,142,
104,active,0,035,0,MMR,1,001,Developing,MM,142,
608,active,0,035,0,PHL,0,001,Developing,PH,142,
702,active,0,035,1,SGP,0,001,Developing,SG,142,
764,active,0,035,0,THA,0,001,Developing,TH,142,
626,active,0,035,1,TLS,1,001,Developing,TL,142,
704,active,0,035,0,VNM,0,001,Developing,VN,142,
004,active,1,034,0,AFG,1,001,Developing,AF,142,
050,active,0,034,0,BGD,1,001,Developing,BD,142,
064,active,1,034,0,BTN,1,001,Developing,BT,142,
356,active,0,034,0,IND,0,001,Developing,IN,142,
364,active,0,034,0,IRN,0,001,Developing,IR,142,
462,active,0,034,1,MDV,0,001,Developing,MV,142,
524,active,1,034,0,NPL,1,001,Developing,NP,142,
586,active,0,034,0,PAK,0,001,Developing,PK,142,
144,active,0,034,0,LKA,0,001,Developing,LK,142,
051,active,1,145,0,ARM,0,001,Developing,AM,142,
031,active,1,145,0,AZE,0,001,Developing,AZ,142,
048,active,0,145,0,BHR,0,001,Developing,BH,142,
196,active,0,145,0,CYP,0,001,Developed,CY,142,
268,active,0,145,0,GEO,0,001,Developing,GE,142,
368,active,0,145,0,IRQ,0,001,Developing,IQ,142,
376,active,0,145,0,ISR,0,001,Developed,IL,142,
400,active,0,145,0,JOR,0,001,Developing,JO,142,
414,active,0,145,0,KWT,0,001,Developing,KW,142,
422,active,0,145,0,LBN,0,001,Developing,LB,142,
512,active,0,145,0,OMN,0,001,Developing,OM,142,
634,active,0,145,0,QAT,0,001,Developing,QA,142,
682,active,0,145,0,SAU,0,001,Developing,SA,142,
275,active,0,145,0,PSE,0,001,Developing,PS,142,
760,active,0,145,0,SYR,0,001,Developing,SY,142,
792,active,0,145,0,TUR,0,001,Developing,TR,142,
784,active,0,145,0,ARE,0,001,Developing,AE,142,
887,active,0,145,0,YEM,1,001,Developing,YE,142,
112,active,0,151,0,BLR,0,001,Developed,BY,150,
100,active,0,151,0,BGR,0,001,Developed,BG,150,
203,active,0,151,0,CZE,0,001,Developed,CZ,150,
348,active,0,151,0,HUN,0,001,Developed,HU,150,
616,active,0,151,0,POL,0,001,Developed,PL,150,
498,active,1,151,0,MDA,0,001,Developed,MD,150,
642,active,0,151,0,ROU,0,001,Developed,RO,150,
643,active,0,151,0,RUS,0,001,Developed,RU,150,
703,active,0,151,0,SVK,0,001,Developed,SK,150,
804,active,0,151,0,UKR,0,001,Developed,UA,150,
248,active,0,154,0,ALA,0,001,Developed,AX,150,
831,active,0,154,0,GGY,0,001,Developed,GG,150,
832,active,0,154,0,JEY,0,001,Developed,JE,150,
680,withdrawn,0,154,0,,0,001,Developed,,150,830
208,active,0,154,0,DNK,0,001,Developed,DK,150,
233,active,0,154,0,EST,0,001,Developed,EE,150,
234,active,0,154,0,FRO,0,001,Developed,FO,150,
246,active,0,154,0,FIN,0,001,Developed,FI,150,
352,active,0,154,0,ISL,0,001,Developed,IS,150,
372,active,0,154,0,IRL,0,001,Developed,IE,150,
833,active,0,154,0,IMN,0,001,Developed,IM,150,
428,active,0,154,0,LVA,0,001,Developed,LV,150,
440,active,0,154,0,LTU,0,001,Developed,LT,150,
578,active,0,154,0,NOR,0,001,Developed,NO,150,
744,active,0,154,0,SJM,0,001,Developed,SJ,150,
752,active,0,154,0,SWE,0,001,Developed,SE,150,
826,active,0,154,0,GBR,0,001,Developed,GB,150,
008,active,0,039,0,ALB,0,001,Developed,AL,150,
020,active,0,039,0,AND,0,001,Developed,AD,150,
070,active,0,039,0,BIH,0,001,Developed,BA,150,
191,active,0,039,0,HRV,0,001,Developed,HR,150,
292,active,0,039,0,GIB,0,001,Developed,GI,150,
300,active,0,039,0,GRC,0,001,Developed,GR,150,
336,active,0,039,0,VAT,0,001,Developed,VA,150,
380,active,0,039,0,ITA,0,001,Developed,IT,150,
470,active,0,039,0,MLT,0,001,Developed,MT,150,
499,active,0,039,0,MNE,0,001,Developed,ME,150,
807,active,1,039,0,MKD,0,001,Developed,MK,150,
620,active,0,039,0,PRT,0,001,Developed,PT,150,
674,active,0,039,0,SMR,0,001,Developed,SM,150,
688,active,0,039,0,SRB,0,001,Developed,RS,150,
705,active,0,039,0,SVN,0,001,Developed,SI,150,
724,active,0,039,0,ESP,0,001,Developed,ES,150,
040,active,0,155,0,AUT,0,001,Developed,AT,150,
056,active,0,155,0,BEL,0,001,Developed,BE,150,
250,active,0,155,0,FRA,0,001,Developed,FR,150,
276,active,0,155,0,DEU,0,001,Developed,DE,150,
438,active,0,155,0,LIE,0,001,Developed,LI,150,
442,active,0,155,0,LUX,0,001,Developed,LU,150,
492,active,0,155,0,MCO,0,001,Developed,MC,150,
528,active,0,155,0,NLD,0,001,Developed,NL,150,
756,active,0,155,0,CHE,0,001,Developed,CH,150,
036,active,0,053,0,AUS,0,001,Developed,AU,009,
162,active,0,053,0,CXR,0,001,Developed,CX,009,
166,active,0,053,0,CCK,0,001,Developed,CC,009,
334,active,0,053,0,HMD,0,001,Developed,HM,009,
554,active,0,053,0,NZL,0,001,Developed,NZ,009,
574,active,0,053,0,NFK,0,001,Developed,NF,009,
242,active,0,054,1,FJI,0,001,Developing,FJ,009,
540,active,0,054,1,NCL,0,001,Developing,NC,009,
598,active,0,054,1,PNG,0,001,Developing,PG,009,
090,active,0,054,1,SLB,1,001,Developing,SB,009,
548,active,0,054,1,VUT,1,001,Developing,VU,009,
316,active,0,057,1,GUM,0,001,Developing,GU,009,
296,active,0,057,1,KIR,1,001,Developing,KI,009,
584,active,0,057,1,MHL,0,001,Developing,MH,009,
583,active,0,057,1,FSM,0,001,Developing,FM,009,
520,active,0,057,1,NRU,0,001,Developing,NR,009,
580,active,0,057,1,MNP,0,001,Developing,MP,009,
585,active,0,057,1,PLW,0,001,Developing,PW,009,
581,active,0,057,0,UMI,0,001,Developing,UM,009,
016,active,0,061,1,ASM,0,001,Developing,AS,009,
184,active,0,061,1,COK,0,001,Developing,CK,009,
258,active,0,061,1,PYF,0,001,Developing,PF,009,
570,active,0,061,1,NIU,0,001,Developing,NU,009,
612,active,0,061,0,PCN,0,001,Developing,PN,009,
882,active,0,061,1,WSM,0,001,Developing,WS,009,
772,active,0,061,0,TKL,0,001,Developing,TK,009,
776,active,0,061,1,TON,0,001,Developing,TO,009,
798,active,0,061,1,TUV,1,001,Developing,TV,009,
876,active,0,061,0,WLF,0,001,Developing,WF,009,
