code,status,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code
663,active,019,MF,Developing,0,029,0,419,0,MAF,001
670,active,019,VC,Developing,0,029,1,419,0,VCT,001
534,active,019,SX,Developing,0,029,1,419,0,SXM,001
780,active,019,TT,Developing,0,029,1,419,0,TTO,001
796,active,019,TC,Developing,0,029,0,419,0,TCA,001
850,active,019,VI,Developing,0,029,1,419,0,VIR,001
084,active,019,BZ,Developing,0,013,1,419,0,BLZ,001
188,active,019,CR,Developing,0,013,0,419,0,CRI,001
222,active,019,SV,Developing,0,013,0,419,0,SLV,001
320,active,019,GT,Developing,0,013,0,419,0,GTM,001
340,active,019,HN,Developing,0,013,0,419,0,HND,001
484,active,019,MX,Developing,0,013,0,419,0,MEX,001
558,active,019,NI,Developing,0,013,0,419,0,NIC,001
591,active,019,PA,Developing,0,013,0,419,0,PAN,001
032,active,019,AR,Developing,0,005,0,419,0,ARG,001
068,active,019,BO,Developing,1,005,0,419,0,BOL,001
074,active,019,BV,Developing,0,005,0,419,0,BVT,001
076,active,019,BR,Developing,0,005,0,419,0,BRA,001
152,active,019,CL,Developing,0,005,0,419,0,CHL,001
170,active,019,CO,Developing,0,005,0,419,0,COL,001
218,active,019,EC,Developing,0,005,0,419,0,ECU,001
238,active,019,FK,Developing,0,005,0,419,0,FLK,001
254,active,019,GF,Developing,0,005,0,419,0,GUF,001
328,active,019,GY,Developing,0,005,1,419,0,GUY,001
600,active,019,PY,Developing,1,005,0,419,0,PRY,001
604,active,019,PE,Developing,0,005,0,419,0,PER,001
239,active,019,GS,Developing,0,005,0,419,0,SGS,001
740,active,019,SR,Developing,0,005,1,419,0,SUR,001
858,active,019,UY,Developing,0,005,0,419,0,URY,001
862,active,019,VE,Developing,0,005,0,419,0,VEN,001
060,active,019,BM,Developed,0,,0,021,0,BMU,001
124,active,019,CA,Developed,0,,0,021,0,CAN,001
304,active,019,GL,Developed,0,,0,021,0,GRL,001
666,active,019,PM,Developed,0,,0,021,0,SPM,001
840,active,019,US,Developed,0,,0,021,0,USA,001
010,active,,AQ,,0,,0,,0,ATA,001
398,active,142,KZ,Developing,1,,0,143,0,KAZ,001
417,active,142,KG,Developing,1,,0,143,0,KGZ,001
762,active,142,TJ,Developing,1,,0,143,0,TJK,001
795,active,142,TM,Developing,1,,0,143,0,TKM,001
860,active,142,UZ,Developing,1,,0,143,0,UZB,001
156,active,142,CN,Developing,0,,0,030,0,CHN,001
344,active,142,HK,Developing,0,,0,030,0,HKG,001
446,active,142,MO,Developing,0,,0,030,0,MAC,001
408,active,142,KP,Developing,0,,0,030,0,PRK,001
392,active,142,JP,Developed,0,,0,030,0,JPN,001
496,active,142,MN,Developing,1,,0,030,0,MNG,001
410,active,142,KR,Developing,0,,0,030,0,KOR,001
096,active,142,BN,Developing,0,,0,035,0,BRN,001
116,active,142,KH,Developing,0,,0,035,1,KHM,001
360,active,142,ID,Developing,0,,0,035,0,IDN,001
418,active,142,LA,Developing,1,,0,035,1,LAO,001
458,active,142,MY,Developing,0,,0,035,0,MYS,001
104,active,142,MM,Developing,0,,0,035,1,MMR,001
608,active,142,PH,Developing,0,,0,035,0,PHL,001
702,active,142,SG,Developing,0,,1,035,0,SGP,001
764,active,142,TH,Developing,0,,0,035,0,THA,001
626,active,142,TL,Developing,0,,1,035,1,TLS,001
704,active,142,VN,Developing,0,,0,035,0,VNM,001
004,active,142,AF,Developing,1,,0,034,1,AFG,001
050,active,142,BD,Developing,0,,0,034,1,BGD,001
064,active,142,BT,Developing,1,,0,034,1,BTN,001
356,active,142,IN,Developing,0,,0,034,0,IND,001
364,active,142,IR,Developing,0,,0,034,0,IRN,001
462,active,142,MV,Developing,0,,1,034,0,MDV,001
524,active,142,NP,Developing,1,,0,034,1,NPL,001
586,active,142,PK,Developing,0,,0,034,0,PAK,001
144,active,142,LK,Developing,0,,0,034,0,LKA,001
051,active,142,AM,Developing,1,,0,145,0,ARM,001
031,active,142,AZ,Developing,1,,0,145,0,AZE,001
048,active,142,BH,Developing,0,,0,145,0,BHR,001
196,active,142,CY,Developed,0,,0,145,0,CYP,001
268,active,142,GE,Developing,0,,0,145,0,GEO,001
368,active,142,IQ,Developing,0,,0,145,0,IRQ,001
376,active,142,IL,Developed,0,,0,145,0,ISR,001
400,active,142,JO,Developing,0,,0,145,0,JOR,001
414,active,142,KW,Developing,0,,0,145,0,KWT,001
422,active,142,LB,Developing,0,,0,145,0,LBN,001
512,active,142,OM,Developing,0,,0,145,0,OMN,001
634,active,142,QA,Developing,0,,0,145,0,QAT,001
682,active,142,SA,Developing,0,,0,145,0,SAU,001
275,active,142,PS,Developing,0,,0,145,0,PSE,001
760,active,142,SY,Developing,0,,0,145,0,SYR,001
792,active,142,TR,Developing,0,,0,145,0,TUR,001
784,active,142,AE,Developing,0,,0,145,0,ARE,001
887,active,142,YE,Developing,0,,0,145,1,YEM,001
112,active,150,BY,Developed,0,,0,151,0,BLR,001
100,active,150,BG,Developed,0,,0,151,0,BGR,001
203,active,150,CZ,Developed,0,,0,151,0,CZE,001
348,active,150,HU,Developed,0,,0,151,0,HUN,001
616,active,150,PL,Developed,0,,0,151,0,POL,001
498,active,150,MD,Developed,1,,0,151,0,MDA,001
642,active,150,RO,Developed,0,,0,151,0,ROU,001
643,active,150,RU,Developed,0,,0,151,0,RUS,001
703,active,150,SK,Developed,0,,0,151,0,SVK,001
804,active,150,UA,Developed,0,,0,151,0,UKR,001
248,active,150,AX,Developed,0,,0,154,0,ALA,001
831,active,150,GG,Developed,0,,0,154,0,GGY,001
832,active,150,JE,Developed,0,,0,154,0,JEY,001
680,withdrawn,150,,Developed,0,830,0,154,0,,001
208,active,150,DK,Developed,0,,0,154,0,DNK,001
233,active,150,EE,Developed,0,,0,154,0,EST,001
234,active,150,FO,Developed,0,,0,154,0,FRO,001
246,active,150,FI,Developed,0,,0,154,0,FIN,001
352,active,150,IS,Developed,0,,0,154,0,ISL,001
372,active,150,IE,Developed,0,,0,154,0,IRL,001
833,active,150,IM,Developed,0,,0,154,0,IMN,001
428,active,150,LV,Developed,0,,0,154,0,LVA,001
440,active,150,LT,Developed,0,,0,154,0,LTU,001
578,active,150,NO,Developed,0,,0,154,0,NOR,001
744,active,150,SJ,Developed,0,,0,154,0,SJM,001
752,active,150,SE,Developed,0,,0,154,0,SWE,001
826,active,150,GB,Developed,0,,0,154,0,GBR,001
008,active,150,AL,Developed,0,,0,039,0,ALB,001
020,active,150,AD,Developed,0,,0,039,0,AND,001
070,active,150,BA,Developed,0,,0,039,0,BIH,001
191,active,150,HR,Developed,0,,0,039,0,HRV,001
292,active,150,GI,Developed,0,,0,039,0,GIB,001
300,active,150,GR,Developed,0,,0,039,0,GRC,001
336,active,150,VA,Developed,0,,0,039,0,VAT,001
380,active,150,IT,Developed,0,,0,039,0,ITA,001
470,active,150,MT,Developed,0,,0,039,0,MLT,001
499,active,150,ME,Developed,0,,0,039,0,MNE,001
807,active,150,MK,Developed,1,,0,039,0,MKD,001
620,active,150,PT,Developed,0,,0,039,0,PRT,001
674,active,150,SM,Developed,0,,0,039,0,SMR,001
688,active,150,RS,Developed,0,,0,039,0,SRB,001
705,active,150,SI,Developed,0,,0,039,0,SVN,001
724,active,150,ES,Developed,0,,0,039,0,ESP,001
040,active,150,AT,Developed,0,,0,155,0,AUT,001
056,active,150,BE,Developed,0,,0,155,0,BEL,001
250,active,150,FR,Developed,0,,0,155,0,FRA,001
276,active,150,DE,Developed,0,,0,155,0,DEU,001
438,active,150,LI,Developed,0,,0,155,0,LIE,001
442,active,150,LU,Developed,0,,0,155,0,LUX,001
492,active,150,MC,Developed,0,,0,155,0,MCO,001
528,active,150,NL,Developed,0,,0,155,0,NLD,001
756,active,150,CH,Developed,0,,0,155,0,CHE,001
036,active,009,AU,Developed,0,,0,053,0,AUS,001
162,active,009,CX,Developed,0,,0,053,0,CXR,001
166,active,009,CC,Developed,0,,0,053,0,CCK,001
334,active,009,HM,Developed,0,,0,053,0,HMD,001
554,active,009,NZ,Developed,0,,0,053,0,NZL,001
574,active,009,NF,Developed,0,,0,053,0,NFK,001
242,active,009,FJ,Developing,0,,1,054,0,FJI,001
540,active,009,NC,Developing,0,,1,054,0,NCL,001
598,active,009,PG,Developing,0,,1,054,0,PNG,001
090,active,009,SB,Developing,0,,1,054,1,SLB,001
548,active,009,VU,Developing,0,,1,054,1,VUT,001
316,active,009,GU,Developing,0,,1,057,0,GUM,001
296,active,009,KI,Developing,0,,1,057,1,KIR,001
584,active,009,MH,Developing,0,,1,057,0,MHL,001
583,active,009,FM,Developing,0,,1,057,0,FSM,001
520,active,009,NR,Developing,0,,1,057,0,NRU,001
580,active,009,MP,Developing,0,,1,057,0,MNP,001
585,active,009,PW,Developing,0,,1,057,0,PLW,001
581,active,009,UM,Developing,0,,0,057,0,UMI,001
016,active,009,AS,Developing,0,,1,061,0,ASM,001
184,active,009,CK,Developing,0,,1,061,0,COK,001
258,active,009,PF,Developing,0,,1,061,0,PYF,001
570,active,009,NU,Developing,0,,1,061,0,NIU,001
612,active,009,PN,Developing,0,,0,061,0,PCN,001
882,active,009,WS,Developing,0,,1,061,0,WSM,001
772,active,009,TK,Developing,0,,0,061,0,TKL,001
776,active,009,TO,Developing,0,,1,061,0,TON,001
798,active,009,TV,Developing,0,,1,061,1,TUV,001
876,active,009,WF,Developing,0,,0,061,0,WLF,001
