code,status,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code
092,active,VGB,Developing,419,0,0,1,019,001,VG,029
136,active,CYM,Developing,419,0,0,0,019,001,KY,029
192,active,CUB,Developing,419,0,0,1,019,001,CU,029
531,active,CUW,Developing,419,0,0,1,019,001,CW,029
212,active,DMA,Developing,419,0,0,1,019,001,DM,029
214,active,DOM,Developing,419,0,0,1,019,001,DO,029
308,active,GRD,Developing,419,0,0,1,019,001,GD,029
312,active,GLP,Developing,419,0,0,0,019,001,GP,029
332,active,HTI,Developing,419,1,0,1,019,001,HT,029
388,active,JAM,Developing,419,0,0,1,019,001,JM,029
474,active,MTQ,Developing,419,0,0,0,019,001,MQ,029
500,active,MSR,Developing,419,0,0,1,019,001,MS,029
630,active,PRI,Developing,419,0,0,1,019,001,PR,029
652,active,BLM,Developing,419,0,0,0,019,001,BL,029
659,active,KNA,Developing,419,0,0,1,019,001,KN,029
662,active,LCA,Developing,419,0,0,1,019,001,LC,029
663,active,MAF,Developing,419,0,0,0,019,001,MF,029
670,active,VCT,Developing,419,0,0,1,019,001,VC,029
534,active,SXM,Developing,419,0,0,1,019,001,SX,029
780,active,TTO,Developing,419,0,0,1,019,001,TT,029
796,active,TCA,Developing,419,0,0,0,019,001,TC,029
850,active,VIR,Developing,419,0,0,1,019,001,VI,029
084,active,BLZ,Developing,419,0,0,1,019,001,BZ,013
188,active,CRI,Developing,419,0,0,0,019,001,CR,013
222,active,SLV,Developing,419,0,0,0,019,001,SV,013
320,active,GTM,Developing,419,0,0,0,019,001,GT,013
340,active,HND,Developing,419,0,0,0,019,001,HN,013
484,active,MEX,Developing,419,0,0,0,019,001,MX,013
558,active,NIC,Developing,419,0,0,0,019,001,NI,013
591,active,PAN,Developing,419,0,0,0,019,001,PA,013
032,active,ARG,Developing,419,0,0,0,019,001,AR,005
068,active,BOL,Developing,419,0,1,0,019,001,BO,005
074,active,BVT,Developing,419,0,0,0,019,001,BV,005
076,active,BRA,Developing,419,0,0,0,019,001,BR,005
152,active,CHL,Developing,419,0,0,0,019,001,CL,005
170,active,COL,Developing,419,0,0,0,019,001,CO,005
218,active,ECU,Developing,419,0,0,0,019,001,EC,005
238,active,FLK,Developing,419,0,0,0,019,001,FK,005
254,active,GUF,Developing,419,0,0,0,019,001,GF,005
328,active,GUY,Developing,419,0,0,1,019,001,GY,005
600,active,PRY,Developing,419,0,1,0,019,001,PY,005
604,active,PER,Developing,419,0,0,0,019,001,PE,005
239,active,SGS,Developing,419,0,0,0,019,001,GS,005
740,active,SUR,Developing,419,0,0,1,019,001,SR,005
858,active,URY,Developing,419,0,0,0,019,001,UY,005
862,active,VEN,Developing,419,0,0,0,019,001,VE,005
060,active,BMU,Developed,021,0,0,0,019,001,BM,
124,active,CAN,Developed,021,0,0,0,019,001,CA,
304,active,GRL,Developed,021,0,0,0,019,001,GL,
666,active,SPM,Developed,021,0,0,0,019,001,PM,
840,active,USA,Developed,021,0,0,0,019,001,US,
010,active,ATA,,,0,0,0,,001,AQ,
398,active,KAZ,Developing,143,0,1,0,142,001,KZ,
417,active,KGZ,Developing,143,0,1,0,142,001,KG,
762,active,TJK,Developing,143,0,1,0,142,001,TJ,
795,active,TKM,Developing,143,0,1,0,142,001,TM,
860,active,UZB,Developing,143,0,1,0,142,001,UZ,
156,active,CHN,Developing,030,0,0,0,142,001,CN,
344,active,HKG,Developing,030,0,0,0,142,001,HK,
446,active,MAC,Developing,030,0,0,0,142,001,MO,
408,active,PRK,Developing,030,0,0,0,142,001,KP,
392,active,JPN,Developed,030,0,0,0,142,001,JP,
496,active,MNG,Developing,030,0,1,0,142,001,MN,
410,active,KOR,Developing,030,0,0,0,142,001,KR,
096,active,BRN,Developing,035,0,0,0,142,001,BN,
116,active,KHM,Developing,035,1,0,0,142,001,KH,
360,active,IDN,Developing,035,0,0,0,142,001,ID,
418,active,LAO,Developing,035,1,1,0,142,001,LA,
458,active,MYS,Developing,035,0,0,0,142,001,MY,
104,active,MMR,Developing,035,1,0,0,142,001,MM,
608,active,PHL,Developing,035,0,0,0,142,001,PH,
702,active,SGP,Developing,035,0,0,1,142,001,SG,
764,active,THA,Developing,035,0,0,0,142,001,TH,
626,active,TLS,Developing,035,1,0,1,142,001,TL,
704,active,VNM,Developing,035,0,0,0,142,001,VN,
004,active,AFG,Developing,034,1,1,0,142,001,AF,
050,active,BGD,Developing,034,1,0,0,142,001,BD,
064,active,BTN,Developing,034,1,1,0,142,001,BT,
356,active,IND,Developing,034,0,0,0,142,001,IN,
364,active,IRN,Developing,034,0,0,0,142,001,IR,
462,active,MDV,Developing,034,0,0,1,142,001,MV,
524,active,NPL,Developing,034,1,1,0,142,001,NP,
586,active,PAK,Developing,034,0,0,0,142,001,PK,
144,active,LKA,Developing,034,0,0,0,142,001,LK,
051,active,ARM,Developing,145,0,1,0,142,001,AM,
031,active,AZE,Developing,145,0,1,0,142,001,AZ,
048,active,BHR,Developing,145,0,0,0,142,001,BH,
196,active,CYP,Developed,145,0,0,0,142,001,CY,
268,active,GEO,Developing,145,0,0,0,142,001,GE,
368,active,IRQ,Developing,145,0,0,0,142,001,IQ,
376,active,ISR,Developed,145,0,0,0,142,001,IL,
400,active,JOR,Developing,145,0,0,0,142,001,JO,
414,active,KWT,Developing,145,0,0,0,142,001,KW,
422,active,LBN,Developing,145,0,0,0,142,001,LB,
512,active,OMN,Developing,145,0,0,0,142,001,OM,
634,active,QAT,Developing,145,0,0,0,142,001,QA,
682,active,SAU,Developing,145,0,0,0,142,001,SA,
275,active,PSE,Developing,145,0,0,0,142,001,PS,
760,active,SYR,Developing,145,0,0,0,142,001,SY,
792,active,TUR,Developing,145,0,0,0,142,001,TR,
784,active,ARE,Developing,145,0,0,0,142,001,AE,
887,active,YEM,Developing,145,1,0,0,142,001,YE,
112,active,BLR,Developed,151,0,0,0,150,001,BY,
100,active,BGR,Developed,151,0,0,0,150,001,BG,
203,active,CZE,Developed,151,0,0,0,150,001,CZ,
348,active,HUN,Developed,151,0,0,0,150,001,HU,
616,active,POL,Developed,151,0,0,0,150,001,PL,
498,active,MDA,Developed,151,0,1,0,150,001,MD,
642,active,ROU,Developed,151,0,0,0,150,001,RO,
643,active,RUS,Developed,151,0,0,0,150,001,RU,
703,active,SVK,Developed,151,0,0,0,150,001,SK,
804,active,UKR,Developed,151,0,0,0,150,001,UA,
248,active,ALA,Developed,154,0,0,0,150,001,AX,
831,active,GGY,Developed,154,0,0,0,150,001,GG,
832,active,JEY,Developed,154,0,0,0,150,001,JE,
680,withdrawn,,Developed,154,0,0,0,150,001,,830
208,active,DNK,Developed,154,0,0,0,150,001,DK,
233,active,EST,Developed,154,0,0,0,150,001,EE,
234,active,FRO,Developed,154,0,0,0,150,001,FO,
246,active,FIN,Developed,154,0,0,0,150,001,FI,
352,active,ISL,Developed,154,0,0,0,150,001,IS,
372,active,IRL,Developed,154,0,0,0,150,001,IE,
833,active,IMN,Developed,154,0,0,0,150,001,IM,
428,active,LVA,Developed,154,0,0,0,150,001,LV,
440,active,LTU,Developed,154,0,0,0,150,001,LT,
578,active,NOR,Developed,154,0,0,0,150,001,NO,
744,active,SJM,Developed,154,0,0,0,150,001,SJ,
752,active,SWE,Developed,154,0,0,0,150,001,SE,
826,active,GBR,Developed,154,0,0,0,150,001,GB,
008,active,ALB,Developed,039,0,0,0,150,001,AL,
020,active,AND,Developed,039,0,0,0,150,001,AD,
070,active,BIH,Developed,039,0,0,0,150,001,BA,
191,active,HRV,Developed,039,0,0,0,150,001,HR,
292,active,GIB,Developed,039,0,0,0,150,001,GI,
300,active,GRC,Developed,039,0,0,0,150,001,GR,
336,active,VAT,Developed,039,0,0,0,150,001,VA,
380,active,ITA,Developed,039,0,0,0,150,001,IT,
470,active,MLT,Developed,039,0,0,0,150,001,MT,
499,active,MNE,Developed,039,0,0,0,150,001,ME,
807,active,MKD,Developed,039,0,1,0,150,001,MK,
620,active,PRT,Developed,039,0,0,0,150,001,PT,
674,active,SMR,Developed,039,0,0,0,150,001,SM,
688,active,SRB,Developed,039,0,0,0,150,001,RS,
705,active,SVN,Developed,039,0,0,0,150,001,SI,
724,active,ESP,Developed,039,0,0,0,150,001,ES,
040,active,AUT,Developed,155,0,0,0,150,001,AT,
056,active,BEL,Developed,155,0,0,0,150,001,BE,
250,active,FRA,Developed,155,0,0,0,150,001,FR,
276,active,DEU,Developed,155,0,0,0,150,001,DE,
438,active,LIE,Developed,155,0,0,0,150,001,LI,
442,active,LUX,Developed,155,0,0,0,150,001,LU,
492,active,MCO,Developed,155,0,0,0,150,001,MC,
528,active,NLD,Developed,155,0,0,0,150,001,NL,
756,active,CHE,Developed,155,0,0,0,150,001,CH,
036,active,AUS,Developed,053,0,0,0,009,001,AU,
162,active,CXR,Developed,053,0,0,0,009,001,CX,
166,active,CCK,Developed,053,0,0,0,009,001,CC,
334,active,HMD,Developed,053,0,0,0,009,001,HM,
554,active,NZL,Developed,053,0,0,0,009,001,NZ,
574,active,NFK,Developed,053,0,0,0,009,001,NF,
242,active,FJI,Developing,054,0,0,1,009,001,FJ,
540,active,NCL,Developing,054,0,0,1,009,001,NC,
598,active,PNG,Developing,054,0,0,1,009,001,PG,
090,active,SLB,Developing,054,1,0,1,009,001,SB,
548,active,VUT,Developing,054,1,0,1,009,001,VU,
316,active,GUM,Developing,057,0,0,1,009,001,GU,
296,active,KIR,Developing,057,1,0,1,009,001,KI,
584,active,MHL,Developing,057,0,0,1,009,001,MH,
583,active,FSM,Developing,057,0,0,1,009,001,FM,
520,active,NRU,Developing,057,0,0,1,009,001,NR,
580,active,MNP,Developing,057,0,0,1,009,001,MP,
585,active,PLW,Developing,057,0,0,1,009,001,PW,
581,active,UMI,Developing,057,0,0,0,009,001,UM,
016,active,ASM,Developing,061,0,0,1,009,001,AS,
184,active,COK,Developing,061,0,0,1,009,001,CK,
258,active,PYF,Developing,061,0,0,1,009,001,PF,
570,active,NIU,Developing,061,0,0,1,009,001,NU,
612,active,PCN,Developing,061,0,0,0,009,001,PN,
882,active,WSM,Developing,061,0,0,1,009,001,WS,
772,active,TKL,Developing,061,0,0,0,009,001,TK,
776,active,TON,Developing,061,0,0,1,009,001,TO,
798,active,TUV,Developing,061,1,0,1,009,001,TV,
876,active,WLF,Developing,061,0,0,0,009,001,WF,
