code,status,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code
516,active,002,0,0,0,NAM,Developing,NA,001,018,202
710,active,002,0,0,0,ZAF,Developing,ZA,001,018,202
204,active,002,1,0,0,BEN,Developing,BJ,001,011,202
854,active,002,1,0,1,BFA,Developing,BF,001,011,202
132,active,002,0,1,0,CPV,Developing,CV,001,011,202
384,active,002,0,0,0,CIV,Developing,CI,001,011,202
270,active,002,1,0,0,GMB,Developing,GM,001,011,202
288,active,002,0,0,0,GHA,Developing,GH,001,011,202
324,active,002,1,0,0,GIN,Developing,GN,001,011,202
624,active,002,1,1,0,GNB,Developing,GW,001,011,202
430,active,002,1,0,0,LBR,Developing,LR,001,011,202
466,active,002,1,0,1,MLI,Developing,ML,001,011,202
478,active,002,1,0,0,MRT,Developing,MR,001,011,202
562,active,002,1,0,1,NER,Developing,NE,001,011,202
566,active,002,0,0,0,NGA,Developing,NG,001,011,202
654,active,002,0,0,0,SHN,Developing,SH,001,011,202
686,active,002,1,0,0,SEN,Developing,SN,001,011,202
694,active,002,1,0,0,SLE,Developing,SL,001,011,202
768,active,002,1,0,0,TGO,Developing,TG,001,011,202
660,active,019,0,1,0,AIA,Developing,AI,001,029,419
028,active,019,0,1,0,ATG,Developing,AG,001,029,419
533,active,019,0,1,0,ABW,Developing,AW,001,029,419
044,active,019,0,1,0,BHS,Developing,BS,001,029,419
052,active,019,0,1,0,BRB,Developing,BB,001,029,419
535,active,019,0,1,0,BES,Developing,BQ,001,029,419
092,active,019,0,1,0,VGB,Developing,VG,001,029,419
136,active,019,0,0,0,CYM,Developing,KY,001,029,419
192,active,019,0,1,0,CUB,Developing,CU,001,029,419
531,active,019,0,1,0,CUW,Developing,CW,001,029,419
212,active,019,0,1,0,DMA,Developing,DM,001,029,419
214,active,019,0,1,0,DOM,Developing,DO,001,029,419
308,active,019,0,1,0,GRD,Developing,GD,001,029,419
312,active,019,0,0,0,GLP,Developing,GP,001,029,419
332,active,019,1,1,0,HTI,Developing,HT,001,029,419
388,active,019,0,1,0,JAM,Developing,JM,001,029,419
474,active,019,0,0,0,MTQ,Developing,MQ,001,029,419
500,active,019,0,1,0,MSR,Developing,MS,001,029,419
630,active,019,0,1,0,PRI,Developing,PR,001,029,419
652,active,019,0,0,0,BLM,Developing,BL,001,029,419
659,active,019,0,1,0,KNA,Developing,KN,001,029,419
662,active,019,0,1,0,LCA,Developing,LC,001,029,419
663,active,019,0,0,0,MAF,Developing,MF,001,029,419
670,active,019,0,1,0,VCT,Developing,VC,001,029,419
534,active,019,0,1,0,SXM,Developing,SX,001,029,419
780,active,019,0,1,0,TTO,Developing,TT,001,029,419
796,active,019,0,0,0,TCA,Developing,TC,001,029,419
850,active,019,0,1,0,VIR,Developing,VI,001,029,419
084,active,019,0,1,0,BLZ,Developing,BZ,001,013,419
188,active,019,0,0,0,CRI,Developing,CR,001,013,419
222,active,019,0,0,0,SLV,Developing,SV,001,013,419
320,active,019,0,0,0,GTM,Developing,GT,001,013,419
340,active,019,0,0,0,HND,Developing,HN,001,013,419
484,active,019,0,0,0,MEX,Developing,MX,001,013,419
558,active,019,0,0,0,NIC,Developing,NI,001,013,419
591,active,019,0,0,0,PAN,Developing,PA,001,013,419
032,active,019,0,0,0,ARG,Developing,AR,001,005,419
068,active,019,0,0,1,BOL,Developing,BO,001,005,419
074,active,019,0,0,0,BVT,Developing,BV,001,005,419
076,active,019,0,0,0,BRA,Developing,BR,001,005,419
152,active,019,0,0,0,CHL,Developing,CL,001,005,419
170,active,019,0,0,0,COL,Developing,CO,001,005,419
218,active,019,0,0,0,ECU,Developing,EC,001,005,419
238,active,019,0,0,0,FLK,Developing,FK,001,005,419
254,active,019,0,0,0,GUF,Developing,GF,001,005,419
328,active,019,0,1,0,GUY,Developing,GY,001,005,419
600,active,019,0,0,1,PRY,Developing,PY,001,005,419
604,active,019,0,0,0,PER,Developing,PE,001,005,419
239,active,019,0,0,0,SGS,Developing,GS,001,005,419
740,active,019,0,1,0,SUR,Developing,SR,001,005,419
858,active,019,0,0,0,URY,Developing,UY,001,005,419
862,active,019,0,0,0,VEN,Developing,VE,001,005,419
060,active,019,0,0,0,BMU,Developed,BM,001,,021
124,active,019,0,0,0,CAN,Developed,CA,001,,021
304,active,019,0,0,0,GRL,Developed,GL,001,,021
666,active,019,0,0,0,SPM,Developed,PM,001,,021
840,active,019,0,0,0,USA,Developed,US,001,,021
010,active,,0,0,0,ATA,,AQ,001,,
398,active,142,0,0,1,KAZ,Developing,KZ,001,,143
417,active,142,0,0,1,KGZ,Developing,KG,001,,143
762,active,142,0,0,1,TJK,Developing,TJ,001,,143
795,active,142,0,0,1,TKM,Developing,TM,001,,143
860,active,142,0,0,1,UZB,Developing,UZ,001,,143
156,active,142,0,0,0,CHN,Developing,CN,001,,030
344,active,142,0,0,0,HKG,Developing,HK,001,,030
446,active,142,0,0,0,MAC,Developing,MO,001,,030
408,active,142,0,0,0,PRK,Developing,KP,001,,030
392,active,142,0,0,0,JPN,Developed,JP,001,,030
496,active,142,0,0,1,MNG,Developing,MN,001,,030
410,active,142,0,0,0,KOR,Developing,KR,001,,030
096,active,142,0,0,0,BRN,Developing,BN,001,,035
116,active,142,1,0,0,KHM,Developing,KH,001,,035
360,active,142,0,0,0,IDN,Developing,ID,001,,035
418,active,142,1,0,1,LAO,Developing,LA,001,,035
458,active,142,0,0,0,MYS,Developing,MY,001,,035
104,active,142,1,0,0,MMR,Developing,MM,001,,035
608,active,142,0,0,0,PHL,Developing,PH,001,,035
702,active,142,0,1,0,SGP,Developing,SG,001,,035
764,active,142,0,0,0,THA,Developing,TH,001,,035
626,active,142,1,1,0,TLS,Developing,TL,001,,035
704,active,142,0,0,0,VNM,Developing,VN,001,,035
004,active,142,1,0,1,AFG,Developing,AF,001,,034
050,active,142,1,0,0,BGD,Developing,BD,001,,034
064,active,142,1,0,1,BTN,Developing,BT,001,,034
356,active,142,0,0,0,IND,Developing,IN,001,,034
364,active,142,0,0,0,IRN,Developing,IR,001,,034
462,active,142,0,1,0,MDV,Developing,MV,001,,034
524,active,142,1,0,1,NPL,Developing,NP,001,,034
586,active,142,0,0,0,PAK,Developing,PK,001,,034
144,active,142,0,0,0,LKA,Developing,LK,001,,034
051,active,142,0,0,1,ARM,Developing,AM,001,,145
031,active,142,0,0,1,AZE,Developing,AZ,001,,145
048,active,142,0,0,0,BHR,Developing,BH,001,,145
196,active,142,0,0,0,CYP,Developed,CY,001,,145
268,active,142,0,0,0,GEO,Developing,GE,001,,145
368,active,142,0,0,0,IRQ,Developing,IQ,001,,145
376,active,142,0,0,0,ISR,Developed,IL,001,,145
400,active,142,0,0,0,JOR,Developing,JO,001,,145
414,active,142,0,0,0,KWT,Developing,KW,001,,145
422,active,142,0,0,0,LBN,Developing,LB,001,,145
512,active,142,0,0,0,OMN,Developing,OM,001,,145
634,active,142,0,0,0,QAT,Developing,QA,001,,145
682,active,142,0,0,0,SAU,Developing,SA,001,,145
275,active,142,0,0,0,PSE,Developing,PS,001,,145
760,active,142,0,0,0,SYR,Developing,SY,001,,145
792,active,142,0,0,0,TUR,Developing,TR,001,,145
784,active,142,0,0,0,ARE,Developing,AE,001,,145
887,active,142,1,0,0,YEM,Developing,YE,001,,145
112,active,150,0,0,0,BLR,Developed,BY,001,,151
100,active,150,0,0,0,BGR,Developed,BG,001,,151
203,active,150,0,0,0,CZE,Developed,CZ,001,,151
348,active,150,0,0,0,HUN,Developed,HU,001,,151
616,active,150,0,0,0,POL,Developed,PL,001,,151
498,active,150,0,0,1,MDA,Developed,MD,001,,151
642,active,150,0,0,0,ROU,Developed,RO,001,,151
643,active,150,0,0,0,RUS,Developed,RU,001,,151
703,active,150,0,0,0,SVK,Developed,SK,001,,151
804,active,150,0,0,0,UKR,Developed,UA,001,,151
248,active,150,0,0,0,ALA,Developed,AX,001,,154
831,active,150,0,0,0,GGY,Developed,GG,001,,154
832,active,150,0,0,0,JEY,Developed,JE,001,,154
680,withdrawn,150,0,0,0,,Developed,,001,830,154
208,active,150,0,0,0,DNK,Developed,DK,001,,154
233,active,150,0,0,0,EST,Developed,EE,001,,154
234,active,150,0,0,0,FRO,Developed,FO,001,,154
246,active,150,0,0,0,FIN,Developed,FI,001,,154
352,active,150,0,0,0,ISL,Developed,IS,001,,154
372,active,150,0,0,0,IRL,Developed,IE,001,,154
833,active,150,0,0,0,IMN,Developed,IM,001,,154
428,active,150,0,0,0,LVA,Developed,LV,001,,154
440,active,150,0,0,0,LTU,Developed,LT,001,,154
578,active,150,0,0,0,NOR,Developed,NO,001,,154
744,active,150,0,0,0,SJM,Developed,SJ,001,,154
752,active,150,0,0,0,SWE,Developed,SE,001,,154
826,active,150,0,0,0,GBR,Developed,GB,001,,154
008,active,150,0,0,0,ALB,Developed,AL,001,,039
020,active,150,0,0,0,AND,Developed,AD,001,,039
070,active,150,0,0,0,BIH,Developed,BA,001,,039
191,active,150,0,0,0,HRV,Developed,HR,001,,039
292,active,150,0,0,0,GIB,Developed,GI,001,,039
300,active,150,0,0,0,GRC,Developed,GR,001,,039
336,active,150,0,0,0,VAT,Developed,VA,001,,039
380,active,150,0,0,0,ITA,Developed,IT,001,,039
470,active,150,0,0,0,MLT,Developed,MT,001,,039
499,active,150,0,0,0,MNE,Developed,ME,001,,039
807,active,150,0,0,1,MKD,Developed,MK,001,,039
620,active,150,0,0,0,PRT,Developed,PT,001,,039
674,active,150,0,0,0,SMR,Developed,SM,001,,039
688,active,150,0,0,0,SRB,Developed,RS,001,,039
705,active,150,0,0,0,SVN,Developed,SI,001,,039
724,active,150,0,0,0,ESP,Developed,ES,001,,039
040,active,150,0,0,0,AUT,Developed,AT,001,,155
056,active,150,0,0,0,BEL,Developed,BE,001,,155
250,active,150,0,0,0,FRA,Developed,FR,001,,155
276,active,150,0,0,0,DEU,Developed,DE,001,,155
438,active,150,0,0,0,LIE,Developed,LI,001,,155
442,active,150,0,0,0,LUX,Developed,LU,001,,155
492,active,150,0,0,0,MCO,Developed,MC,001,,155
528,active,150,0,0,0,NLD,Developed,NL,001,,155
756,active,150,0,0,0,CHE,Developed,CH,001,,155
036,active,009,0,0,0,AUS,Developed,AU,001,,053
162,active,009,0,0,0,CXR,Developed,CX,001,,053
166,active,009,0,0,0,CCK,Developed,CC,001,,053
334,active,009,0,0,0,HMD,Developed,HM,001,,053
554,active,009,0,0,0,NZL,Developed,NZ,001,,053
574,active,009,0,0,0,NFK,Developed,NF,001,,053
242,active,009,0,1,0,FJI,Developing,FJ,001,,054
540,active,009,0,1,0,NCL,Developing,NC,001,,054
598,active,009,0,1,0,PNG,Developing,PG,001,,054
090,active,009,1,1,0,SLB,Developing,SB,001,,054
548,active,009,1,1,0,VUT,Developing,VU,001,,054
316,active,009,0,1,0,GUM,Developing,GU,001,,057
296,active,009,1,1,0,KIR,Developing,KI,001,,057
584,active,009,0,1,0,MHL,Developing,MH,001,,057
583,active,009,0,1,0,FSM,Developing,FM,001,,057
520,active,009,0,1,0,NRU,Developing,NR,001,,057
580,active,009,0,1,0,MNP,Developing,MP,001,,057
585,active,009,0,1,0,PLW,Developing,PW,001,,057
581,active,009,0,0,0,UMI,Developing,UM,001,,057
016,active,009,0,1,0,ASM,Developing,AS,001,,061
184,active,009,0,1,0,COK,Developing,CK,001,,061
258,active,009,0,1,0,PYF,Developing,PF,001,,061
570,active,009,0,1,0,NIU,Developing,NU,001,,061
612,active,009,0,0,0,PCN,Developing,PN,001,,061
882,active,009,0,1,0,WSM,Developing,WS,001,,061
772,active,009,0,0,0,TKL,Developing,TK,001,,061
776,active,009,0,1,0,TON,Developing,TO,001,,061
798,active,009,1,1,0,TUV,Developing,TV,001,,061
876,active,009,0,0,0,WLF,Developing,WF,001,,061
