code,status,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:small-island-developing-states
250,active,FR,155,Developed,0,,FRA,150,0,001,0
276,active,DE,155,Developed,0,,DEU,150,0,001,0
438,active,LI,155,Developed,0,,LIE,150,0,001,0
442,active,LU,155,Developed,0,,LUX,150,0,001,0
492,active,MC,155,Developed,0,,MCO,150,0,001,0
528,active,NL,155,Developed,0,,NLD,150,0,001,0
756,active,CH,155,Developed,0,,CHE,150,0,001,0
036,active,AU,053,Developed,0,,AUS,009,0,001,0
162,active,CX,053,Developed,0,,CXR,009,0,001,0
166,active,CC,053,Developed,0,,CCK,009,0,001,0
334,active,HM,053,Developed,0,,HMD,009,0,001,0
554,active,NZ,053,Developed,0,,NZL,009,0,001,0
574,active,NF,053,Developed,0,,NFK,009,0,001,0
242,active,FJ,054,Developing,0,,FJI,009,0,001,1
540,active,NC,054,Developing,0,,NCL,009,0,001,1
598,active,PG,054,Developing,0,,PNG,009,0,001,1
090,active,SB,054,Developing,0,,SLB,009,1,001,1
548,active,VU,054,Developing,0,,VUT,009,1,001,1
316,active,GU,057,Developing,0,,GUM,009,0,001,1
296,active,KI,057,Developing,0,,KIR,009,1,001,1
584,active,MH,057,Developing,0,,MHL,009,0,001,1
583,active,FM,057,Developing,0,,FSM,009,0,001,1
520,active,NR,057,Developing,0,,NRU,009,0,001,1
580,active,MP,057,Developing,0,,MNP,009,0,001,1
585,active,PW,057,Developing,0,,PLW,009,0,001,1
581,active,UM,057,Developing,0,,UMI,009,0,001,0
016,active,AS,061,Developing,0,,ASM,009,0,001,1
184,active,CK,061,Developing,0,,COK,009,0,001,1
258,active,PF,061,Developing,0,,PYF,009,0,001,1
570,active,NU,061,Developing,0,,NIU,009,0,001,1
612,active,PN,061,Developing,0,,PCN,009,0,001,0
882,active,WS,061,Developing,0,,WSM,009,0,001,1
772,active,TK,061,Developing,0,,TKL,009,0,001,0
776,active,TO,061,Developing,0,,TON,009,0,001,1
798,active,TV,061,Developing,0,,TUV,009,1,001,1
876,active,WF,061,Developing,0,,WLF,009,0,001,0
