code,status,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:sub-region-code
678,active,017,1,001,1,0,002,STP,ST,Developing,202
072,active,018,0,001,0,1,002,BWA,BW,Developing,202
748,active,018,0,001,0,1,002,SWZ,SZ,Developing,202
426,active,018,1,001,0,1,002,LSO,LS,Developing,202
516,active,018,0,001,0,0,002,NAM,NA,Developing,202
710,active,018,0,001,0,0,002,ZAF,ZA,Developing,202
204,active,011,1,001,0,0,002,BEN,BJ,Developing,202
854,active,011,1,001,0,1,002,BFA,BF,Developing,202
132,active,011,0,001,1,0,002,CPV,CV,Developing,202
384,active,011,0,001,0,0,002,CIV,CI,Developing,202
270,active,011,1,001,0,0,002,GMB,GM,Developing,202
288,active,011,0,001,0,0,002,GHA,GH,Developing,202
324,active,011,1,001,0,0,002,GIN,GN,Developing,202
624,active,011,1,001,1,0,002,GNB,GW,Developing,202
430,active,011,1,001,0,0,002,LBR,LR,Developing,202
466,active,011,1,001,0,1,002,MLI,ML,Developing,202
478,active,011,1,001,0,0,002,MRT,MR,Developing,202
562,active,011,1,001,0,1,002,NER,NE,Developing,202
566,active,011,0,001,0,0,002,NGA,NG,Developing,202
654,active,011,0,001,0,0,002,SHN,SH,Developing,202
686,active,011,1,001,0,0,002,SEN,SN,Developing,202
694,active,011,1,001,0,0,002,SLE,SL,Developing,202
768,active,011,1,001,0,0,002,TGO,TG,Developing,202
660,active,029,0,001,1,0,019,AIA,AI,Developing,419
028,active,029,0,001,1,0,019,ATG,AG,Developing,419
533,active,029,0,001,1,0,019,ABW,AW,Developing,419
044,active,029,0,001,1,0,019,BHS,BS,Developing,419
052,active,029,0,001,1,0,019,BRB,BB,Developing,419
535,active,029,0,001,1,0,019,BES,BQ,Developing,419
092,active,029,0,001,1,0,019,VGB,VG,Developing,419
136,active,029,0,001,0,0,019,CYM,KY,Developing,419
192,active,029,0,001,1,0,019,CUB,CU,Developing,419
531,active,029,0,001,1,0,019,CUW,CW,Developing,419
212,active,029,0,001,1,0,019,DMA,DM,Developing,419
214,active,029,0,001,1,0,019,DOM,DO,Developing,419
308,active,029,0,001,1,0,019,GRD,GD,Developing,419
312,active,029,0,001,0,0,019,GLP,GP,Developing,419
332,active,029,1,001,1,0,019,HTI,HT,Developing,419
388,active,029,0,001,1,0,019,JAM,JM,Developing,419
474,active,029,0,001,0,0,019,MTQ,MQ,Developing,419
500,active,029,0,001,1,0,019,MSR,MS,Developing,419
630,active,029,0,001,1,0,019,PRI,PR,Developing,419
652,active,029,0,001,0,0,019,BLM,BL,Developing,419
659,active,029,0,001,1,0,019,KNA,KN,Developing,419
662,active,029,0,001,1,0,019,LCA,LC,Developing,419
663,active,029,0,001,0,0,019,MAF,MF,Developing,419
670,active,029,0,001,1,0,019,VCT,VC,Developing,419
534,active,029,0,001,1,0,019,SXM,SX,Developing,419
780,active,029,0,001,1,0,019,TTO,TT,Developing,419
796,active,029,0,001,0,0,019,TCA,TC,Developing,419
850,active,029,0,001,1,0,019,VIR,VI,Developing,419
084,active,013,0,001,1,0,019,BLZ,BZ,Developing,419
188,active,013,0,001,0,0,019,CRI,CR,Developing,419
222,active,013,0,001,0,0,019,SLV,SV,Developing,419
320,active,013,0,001,0,0,019,GTM,GT,Developing,419
340,active,013,0,001,0,0,019,HND,HN,Developing,419
484,active,013,0,001,0,0,019,MEX,MX,Developing,419
558,active,013,0,001,0,0,019,NIC,NI,Developing,419
591,active,013,0,001,0,0,019,PAN,PA,Developing,419
032,active,005,0,001,0,0,019,ARG,AR,Developing,419
068,active,005,0,001,0,1,019,BOL,BO,Developing,419
074,active,005,0,001,0,0,019,BVT,BV,Developing,419
076,active,005,0,001,0,0,019,BRA,BR,Developing,419
152,active,005,0,001,0,0,019,CHL,CL,Developing,419
170,active,005,0,001,0,0,019,COL,CO,Developing,419
218,active,005,0,001,0,0,019,ECU,EC,Developing,419
238,active,005,0,001,0,0,019,FLK,FK,Developing,419
254,active,005,0,001,0,0,019,GUF,GF,Developing,419
328,active,005,0,001,1,0,019,GUY,GY,Developing,419
600,active,005,0,001,0,1,019,PRY,PY,Developing,419
604,active,005,0,001,0,0,019,PER,PE,Developing,419
239,active,005,0,001,0,0,019,SGS,GS,Developing,419
740,active,005,0,001,1,0,019,SUR,SR,Developing,419
858,active,005,0,001,0,0,019,URY,UY,Developing,419
862,active,005,0,001,0,0,019,VEN,VE,Developing,419
060,active,,0,001,0,0,019,BMU,BM,Developed,021
124,active,,0,001,0,0,019,CAN,CA,Developed,021
304,active,,0,001,0,0,019,GRL,GL,Developed,021
666,active,,0,001,0,0,019,SPM,PM,Developed,021
840,active,,0,001,0,0,019,USA,US,Developed,021
010,active,,0,001,0,0,,ATA,AQ,,
398,active,,0,001,0,1,142,KAZ,KZ,Developing,143
417,active,,0,001,0,1,142,KGZ,KG,Developing,143
762,active,,0,001,0,1,142,TJK,TJ,Developing,143
795,active,,0,001,0,1,142,TKM,TM,Developing,143
860,active,,0,001,0,1,142,UZB,UZ,Developing,143
156,active,,0,001,0,0,142,CHN,CN,Developing,030
344,active,,0,001,0,0,142,HKG,HK,Developing,030
446,active,,0,001,0,0,142,MAC,MO,Developing,030
408,active,,0,001,0,0,142,PRK,KP,Developing,030
392,active,,0,001,0,0,142,JPN,JP,Developed,030
496,active,,0,001,0,1,142,MNG,MN,Developing,030
410,active,,0,001,0,0,142,KOR,KR,Developing,030
096,active,,0,001,0,0,142,BRN,BN,Developing,035
116,active,,1,001,0,0,142,KHM,KH,Developing,035
360,active,,0,001,0,0,142,IDN,ID,Developing,035
418,active,,1,001,0,1,142,LAO,LA,Developing,035
458,active,,0,001,0,0,142,MYS,MY,Developing,035
104,active,,1,001,0,0,142,MMR,MM,Developing,035
608,active,,0,001,0,0,142,PHL,PH,Developing,035
702,active,,0,001,1,0,142,SGP,SG,Developing,035
764,active,,0,001,0,0,142,THA,TH,Developing,035
626,active,,1,001,1,0,142,TLS,TL,Developing,035
704,active,,0,001,0,0,142,VNM,VN,Developing,035
004,active,,1,001,0,1,142,AFG,AF,Developing,034
050,active,,1,001,0,0,142,BGD,BD,Developing,034
064,active,,1,001,0,1,142,BTN,BT,Developing,034
356,active,,0,001,0,0,142,IND,IN,Developing,034
364,active,,0,001,0,0,142,IRN,IR,Developing,034
462,active,,0,001,1,0,142,MDV,MV,Developing,034
524,active,,1,001,0,1,142,NPL,NP,Developing,034
586,active,,0,001,0,0,142,PAK,PK,Developing,034
144,active,,0,001,0,0,142,LKA,LK,Developing,034
051,active,,0,001,0,1,142,ARM,AM,Developing,145
031,active,,0,001,0,1,142,AZE,AZ,Developing,145
048,active,,0,001,0,0,142,BHR,BH,Developing,145
196,active,,0,001,0,0,142,CYP,CY,Developed,145
268,active,,0,001,0,0,142,GEO,GE,Developing,145
368,active,,0,001,0,0,142,IRQ,IQ,Developing,145
376,active,,0,001,0,0,142,ISR,IL,Developed,145
400,active,,0,001,0,0,142,JOR,JO,Developing,145
414,active,,0,001,0,0,142,KWT,KW,Developing,145
422,active,,0,001,0,0,142,LBN,LB,Developing,145
512,active,,0,001,0,0,142,OMN,OM,Developing,145
634,active,,0,001,0,0,142,QAT,QA,Developing,145
682,active,,0,001,0,0,142,SAU,SA,Developing,145
275,active,,0,001,0,0,142,PSE,PS,Developing,145
760,active,,0,001,0,0,142,SYR,SY,Developing,145
792,active,,0,001,0,0,142,TUR,TR,Developing,145
784,active,,0,001,0,0,142,ARE,AE,Developing,145
887,active,,1,001,0,0,142,YEM,YE,Developing,145
112,active,,0,001,0,0,150,BLR,BY,Developed,151
100,active,,0,001,0,0,150,BGR,BG,Developed,151
203,active,,0,001,0,0,150,CZE,CZ,Developed,151
348,active,,0,001,0,0,150,HUN,HU,Developed,151
616,active,,0,001,0,0,150,POL,PL,Developed,151
498,active,,0,001,0,1,150,MDA,MD,Developed,151
642,active,,0,001,0,0,150,ROU,RO,Developed,151
643,active,,0,001,0,0,150,RUS,RU,Developed,151
703,active,,0,001,0,0,150,SVK,SK,Developed,151
804,active,,0,001,0,0,150,UKR,UA,Developed,151
248,active,,0,001,0,0,150,ALA,AX,Developed,154
831,active,,0,001,0,0,150,GGY,GG,Developed,154
832,active,,0,001,0,0,150,JEY,JE,Developed,154
680,withdrawn,830,0,001,0,0,150,,,Developed,154
208,active,,0,001,0,0,150,DNK,DK,Developed,154
233,active,,0,001,0,0,150,EST,EE,Developed,154
234,active,,0,001,0,0,150,FRO,FO,Developed,154
246,active,,0,001,0,0,150,FIN,FI,Developed,154
352,active,,0,001,0,0,150,ISL,IS,Developed,154
372,active,,0,001,0,0,150,IRL,IE,Developed,154
833,active,,0,001,0,0,150,IMN,IM,Developed,154
428,active,,0,001,0,0,150,LVA,LV,Developed,154
440,active,,0,001,0,0,150,LTU,LT,Developed,154
578,active,,0,001,0,0,150,NOR,NO,Developed,154
744,active,,0,001,0,0,150,SJM,SJ,Developed,154
752,active,,0,001,0,0,150,SWE,SE,Developed,154
826,active,,0,001,0,0,150,GBR,GB,Developed,154
008,active,,0,001,0,0,150,ALB,AL,Developed,039
020,active,,0,001,0,0,150,AND,AD,Developed,039
070,active,,0,001,0,0,150,BIH,BA,Developed,039
191,active,,0,001,0,0,150,HRV,HR,Developed,039
292,active,,0,001,0,0,150,GIB,GI,Developed,039
300,active,,0,001,0,0,150,GRC,GR,Developed,039
336,active,,0,001,0,0,150,VAT,VA,Developed,039
380,active,,0,001,0,0,150,ITA,IT,Developed,039
470,active,,0,001,0,0,150,MLT,MT,Developed,039
499,active,,0,001,0,0,150,MNE,ME,Developed,039
807,active,,0,001,0,1,150,MKD,MK,Developed,039
620,active,,0,001,0,0,150,PRT,PT,Developed,039
674,active,,0,001,0,0,150,SMR,SM,Developed,039
688,active,,0,001,0,0,150,SRB,RS,Developed,039
705,active,,0,001,0,0,150,SVN,SI,Developed,039
724,active,,0,001,0,0,150,ESP,ES,Developed,039
040,active,,0,001,0,0,150,AUT,AT,Developed,155
056,active,,0,001,0,0,150,BEL,BE,Developed,155
250,active,,0,001,0,0,150,FRA,FR,Developed,155
276,active,,0,001,0,0,150,DEU,DE,Developed,155
438,active,,0,001,0,0,150,LIE,LI,Developed,155
442,active,,0,001,0,0,150,LUX,LU,Developed,155
492,active,,0,001,0,0,150,MCO,MC,Developed,155
528,active,,0,001,0,0,150,NLD,NL,Developed,155
756,active,,0,001,0,0,150,CHE,CH,Developed,155
036,active,,0,001,0,0,009,AUS,AU,Developed,053
162,active,,0,001,0,0,009,CXR,CX,Developed,053
166,active,,0,001,0,0,009,CCK,CC,Developed,053
334,active,,0,001,0,0,009,HMD,HM,Developed,053
554,active,,0,001,0,0,009,NZL,NZ,Developed,053
574,active,,0,001,0,0,009,NFK,NF,Developed,053
242,active,,0,001,1,0,009,FJI,FJ,Developing,054
540,active,,0,001,1,0,009,NCL,NC,Developing,054
598,active,,0,001,1,0,009,PNG,PG,Developing,054
090,active,,1,001,1,0,009,SLB,SB,Developing,054
548,active,,1,001,1,0,009,VUT,VU,Developing,054
316,active,,0,001,1,0,009,GUM,GU,Developing,057
296,active,,1,001,1,0,009,KIR,KI,Developing,057
584,active,,0,001,1,0,009,MHL,MH,Developing,057
583,active,,0,001,1,0,009,FSM,FM,Developing,057
520,active,,0,001,1,0,009,NRU,NR,Developing,057
580,active,,0,001,1,0,009,MNP,MP,Developing,057
585,active,,0,001,1,0,009,PLW,PW,Developing,057
581,active,,0,001,0,0,009,UMI,UM,Developing,057
016,active,,0,001,1,0,009,ASM,AS,Developing,061
184,active,,0,001,1,0,009,COK,CK,Developing,061
258,active,,0,001,1,0,009,PYF,PF,Developing,061
570,active,,0,001,1,0,009,NIU,NU,Developing,061
612,active,,0,001,0,0,009,PCN,PN,Developing,061
882,active,,0,001,1,0,009,WSM,WS,Developing,061
772,active,,0,001,0,0,009,TKL,TK,Developing,061
776,active,,0,001,1,0,009,TON,TO,Developing,061
798,active,,1,001,1,0,009,TUV,TV,Developing,061
876,active,,0,001,0,0,009,WLF,WF,Developing,061
