code,status,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
092,active,1,Developing,VGB,0,019,001,029,VG,0,419
136,active,0,Developing,CYM,0,019,001,029,KY,0,419
192,active,1,Developing,CUB,0,019,001,029,CU,0,419
531,active,1,Developing,CUW,0,019,001,029,CW,0,419
212,active,1,Developing,DMA,0,019,001,029,DM,0,419
214,active,1,Developing,DOM,0,019,001,029,DO,0,419
308,active,1,Developing,GRD,0,019,001,029,GD,0,419
312,active,0,Developing,GLP,0,019,001,029,GP,0,419
332,active,1,Developing,HTI,1,019,001,029,HT,0,419
388,active,1,Developing,JAM,0,019,001,029,JM,0,419
474,active,0,Developing,MTQ,0,019,001,029,MQ,0,419
500,active,1,Developing,MSR,0,019,001,029,MS,0,419
630,active,1,Developing,PRI,0,019,001,029,PR,0,419
652,active,0,Developing,BLM,0,019,001,029,BL,0,419
659,active,1,Developing,KNA,0,019,001,029,KN,0,419
662,active,1,Developing,LCA,0,019,001,029,LC,0,419
663,active,0,Developing,MAF,0,019,001,029,MF,0,419
670,active,1,Developing,VCT,0,019,001,029,VC,0,419
534,active,1,Developing,SXM,0,019,001,029,SX,0,419
780,active,1,Developing,TTO,0,019,001,029,TT,0,419
796,active,0,Developing,TCA,0,019,001,029,TC,0,419
850,active,1,Developing,VIR,0,019,001,029,VI,0,419
084,active,1,Developing,BLZ,0,019,001,013,BZ,0,419
188,active,0,Developing,CRI,0,019,001,013,CR,0,419
222,active,0,Developing,SLV,0,019,001,013,SV,0,419
320,active,0,Developing,GTM,0,019,001,013,GT,0,419
340,active,0,Developing,HND,0,019,001,013,HN,0,419
484,active,0,Developing,MEX,0,019,001,013,MX,0,419
558,active,0,Developing,NIC,0,019,001,013,NI,0,419
591,active,0,Developing,PAN,0,019,001,013,PA,0,419
032,active,0,Developing,ARG,0,019,001,005,AR,0,419
068,active,0,Developing,BOL,0,019,001,005,BO,1,419
074,active,0,Developing,BVT,0,019,001,005,BV,0,419
076,active,0,Developing,BRA,0,019,001,005,BR,0,419
152,active,0,Developing,CHL,0,019,001,005,CL,0,419
170,active,0,Developing,COL,0,019,001,005,CO,0,419
218,active,0,Developing,ECU,0,019,001,005,EC,0,419
238,active,0,Developing,FLK,0,019,001,005,FK,0,419
254,active,0,Developing,GUF,0,019,001,005,GF,0,419
328,active,1,Developing,GUY,0,019,001,005,GY,0,419
600,active,0,Developing,PRY,0,019,001,005,PY,1,419
604,active,0,Developing,PER,0,019,001,005,PE,0,419
239,active,0,Developing,SGS,0,019,001,005,GS,0,419
740,active,1,Developing,SUR,0,019,001,005,SR,0,419
858,active,0,Developing,URY,0,019,001,005,UY,0,419
862,active,0,Developing,VEN,0,019,001,005,VE,0,419
060,active,0,Developed,BMU,0,019,001,,BM,0,021
124,active,0,Developed,CAN,0,019,001,,CA,0,021
304,active,0,Developed,GRL,0,019,001,,GL,0,021
666,active,0,Developed,SPM,0,019,001,,PM,0,021
840,active,0,Developed,USA,0,019,001,,US,0,021
010,active,0,,ATA,0,,001,,AQ,0,
398,active,0,Developing,KAZ,0,142,001,,KZ,1,143
417,active,0,Developing,KGZ,0,142,001,,KG,1,143
762,active,0,Developing,TJK,0,142,001,,TJ,1,143
795,active,0,Developing,TKM,0,142,001,,TM,1,143
860,active,0,Developing,UZB,0,142,001,,UZ,1,143
156,active,0,Developing,CHN,0,142,001,,CN,0,030
344,active,0,Developing,HKG,0,142,001,,HK,0,030
446,active,0,Developing,MAC,0,142,001,,MO,0,030
408,active,0,Developing,PRK,0,142,001,,KP,0,030
392,active,0,Developed,JPN,0,142,001,,JP,0,030
496,active,0,Developing,MNG,0,142,001,,MN,1,030
410,active,0,Developing,KOR,0,142,001,,KR,0,030
096,active,0,Developing,BRN,0,142,001,,BN,0,035
116,active,0,Developing,KHM,1,142,001,,KH,0,035
360,active,0,Developing,IDN,0,142,001,,ID,0,035
418,active,0,Developing,LAO,1,142,001,,LA,1,035
458,active,0,Developing,MYS,0,142,001,,MY,0,035
104,active,0,Developing,MMR,1,142,001,,MM,0,035
608,active,0,Developing,PHL,0,142,001,,PH,0,035
702,active,1,Developing,SGP,0,142,001,,SG,0,035
764,active,0,Developing,THA,0,142,001,,TH,0,035
626,active,1,Developing,TLS,1,142,001,,TL,0,035
704,active,0,Developing,VNM,0,142,001,,VN,0,035
004,active,0,Developing,AFG,1,142,001,,AF,1,034
050,active,0,Developing,BGD,1,142,001,,BD,0,034
064,active,0,Developing,BTN,1,142,001,,BT,1,034
356,active,0,Developing,IND,0,142,001,,IN,0,034
364,active,0,Developing,IRN,0,142,001,,IR,0,034
462,active,1,Developing,MDV,0,142,001,,MV,0,034
524,active,0,Developing,NPL,1,142,001,,NP,1,034
586,active,0,Developing,PAK,0,142,001,,PK,0,034
144,active,0,Developing,LKA,0,142,001,,LK,0,034
051,active,0,Developing,ARM,0,142,001,,AM,1,145
031,active,0,Developing,AZE,0,142,001,,AZ,1,145
048,active,0,Developing,BHR,0,142,001,,BH,0,145
196,active,0,Developed,CYP,0,142,001,,CY,0,145
268,active,0,Developing,GEO,0,142,001,,GE,0,145
368,active,0,Developing,IRQ,0,142,001,,IQ,0,145
376,active,0,Developed,ISR,0,142,001,,IL,0,145
400,active,0,Developing,JOR,0,142,001,,JO,0,145
414,active,0,Developing,KWT,0,142,001,,KW,0,145
422,active,0,Developing,LBN,0,142,001,,LB,0,145
512,active,0,Developing,OMN,0,142,001,,OM,0,145
634,active,0,Developing,QAT,0,142,001,,QA,0,145
682,active,0,Developing,SAU,0,142,001,,SA,0,145
275,active,0,Developing,PSE,0,142,001,,PS,0,145
760,active,0,Developing,SYR,0,142,001,,SY,0,145
792,active,0,Developing,TUR,0,142,001,,TR,0,145
784,active,0,Developing,ARE,0,142,001,,AE,0,145
887,active,0,Developing,YEM,1,142,001,,YE,0,145
112,active,0,Developed,BLR,0,150,001,,BY,0,151
100,active,0,Developed,BGR,0,150,001,,BG,0,151
203,active,0,Developed,CZE,0,150,001,,CZ,0,151
348,active,0,Developed,HUN,0,150,001,,HU,0,151
616,active,0,Developed,POL,0,150,001,,PL,0,151
498,active,0,Developed,MDA,0,150,001,,MD,1,151
642,active,0,Developed,ROU,0,150,001,,RO,0,151
643,active,0,Developed,RUS,0,150,001,,RU,0,151
703,active,0,Developed,SVK,0,150,001,,SK,0,151
804,active,0,Developed,UKR,0,150,001,,UA,0,151
248,active,0,Developed,ALA,0,150,001,,AX,0,154
831,active,0,Developed,GGY,0,150,001,,GG,0,154
832,active,0,Developed,JEY,0,150,001,,JE,0,154
680,withdrawn,0,Developed,,0,150,001,830,,0,154
208,active,0,Developed,DNK,0,150,001,,DK,0,154
233,active,0,Developed,EST,0,150,001,,EE,0,154
234,active,0,Developed,FRO,0,150,001,,FO,0,154
246,active,0,Developed,FIN,0,150,001,,FI,0,154
352,active,0,Developed,ISL,0,150,001,,IS,0,154
372,active,0,Developed,IRL,0,150,001,,IE,0,154
833,active,0,Developed,IMN,0,150,001,,IM,0,154
428,active,0,Developed,LVA,0,150,001,,LV,0,154
440,active,0,Developed,LTU,0,150,001,,LT,0,154
578,active,0,Developed,NOR,0,150,001,,NO,0,154
744,active,0,Developed,SJM,0,150,001,,SJ,0,154
752,active,0,Developed,SWE,0,150,001,,SE,0,154
826,active,0,Developed,GBR,0,150,001,,GB,0,154
008,active,0,Developed,ALB,0,150,001,,AL,0,039
020,active,0,Developed,AND,0,150,001,,AD,0,039
070,active,0,Developed,BIH,0,150,001,,BA,0,039
191,active,0,Developed,HRV,0,150,001,,HR,0,039
292,active,0,Developed,GIB,0,150,001,,GI,0,039
300,active,0,Developed,GRC,0,150,001,,GR,0,039
336,active,0,Developed,VAT,0,150,001,,VA,0,039
380,active,0,Developed,ITA,0,150,001,,IT,0,039
470,active,0,Developed,MLT,0,150,001,,MT,0,039
499,active,0,Developed,MNE,0,150,001,,ME,0,039
807,active,0,Developed,MKD,0,150,001,,MK,1,039
620,active,0,Developed,PRT,0,150,001,,PT,0,039
674,active,0,Developed,SMR,0,150,001,,SM,0,039
688,active,0,Developed,SRB,0,150,001,,RS,0,039
705,active,0,Developed,SVN,0,150,001,,SI,0,039
724,active,0,Developed,ESP,0,150,001,,ES,0,039
040,active,0,Developed,AUT,0,150,001,,AT,0,155
056,active,0,Developed,BEL,0,150,001,,BE,0,155
250,active,0,Developed,FRA,0,150,001,,FR,0,155
276,active,0,Developed,DEU,0,150,001,,DE,0,155
438,active,0,Developed,LIE,0,150,001,,LI,0,155
442,active,0,Developed,LUX,0,150,001,,LU,0,155
492,active,0,Developed,MCO,0,150,001,,MC,0,155
528,active,0,Developed,NLD,0,150,001,,NL,0,155
756,active,0,Developed,CHE,0,150,001,,CH,0,155
036,active,0,Developed,AUS,0,009,001,,AU,0,053
162,active,0,Developed,CXR,0,009,001,,CX,0,053
166,active,0,Developed,CCK,0,009,001,,CC,0,053
334,active,0,Developed,HMD,0,009,001,,HM,0,053
554,active,0,Developed,NZL,0,009,001,,NZ,0,053
574,active,0,Developed,NFK,0,009,001,,NF,0,053
242,active,1,Developing,FJI,0,009,001,,FJ,0,054
540,active,1,Developing,NCL,0,009,001,,NC,0,054
598,active,1,Developing,PNG,0,009,001,,PG,0,054
090,active,1,Developing,SLB,1,009,001,,SB,0,054
548,active,1,Developing,VUT,1,009,001,,VU,0,054
316,active,1,Developing,GUM,0,009,001,,GU,0,057
296,active,1,Developing,KIR,1,009,001,,KI,0,057
584,active,1,Developing,MHL,0,009,001,,MH,0,057
583,active,1,Developing,FSM,0,009,001,,FM,0,057
520,active,1,Developing,NRU,0,009,001,,NR,0,057
580,active,1,Developing,MNP,0,009,001,,MP,0,057
585,active,1,Developing,PLW,0,009,001,,PW,0,057
581,active,0,Developing,UMI,0,009,001,,UM,0,057
016,active,1,Developing,ASM,0,009,001,,AS,0,061
184,active,1,Developing,COK,0,009,001,,CK,0,061
258,active,1,Developing,PYF,0,009,001,,PF,0,061
570,active,1,Developing,NIU,0,009,001,,NU,0,061
612,active,0,Developing,PCN,0,009,001,,PN,0,061
882,active,1,Developing,WSM,0,009,001,,WS,0,061
772,active,0,Developing,TKL,0,009,001,,TK,0,061
776,active,1,Developing,TON,0,009,001,,TO,0,061
798,active,1,Developing,TUV,1,009,001,,TV,0,061
876,active,0,Developing,WLF,0,009,001,,WF,0,061
