code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
TC-2025-000179-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23637,active,Tropical Cyclone,2025-000179,VNM,Viet Nam,TC,2025-09-26
FL-2025-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23636,active,Flood,2025-000178,CHN,"China, People's Republic",FL,2025-09-23
FL-2025-000177-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23635,active,Flood,2025-000177,YEM,Yemen,FL,2025-09-16
TC-2025-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23634,active,Tropical Cyclone,2025-000176,PHL,Philippines,TC,2025-09-25
EQ-2025-000175-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23633,active,Earthquake,2025-000175,VEN,Venezuela,EQ,2025-09-25
FL-2025-000174-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23632,active,Flood,2025-000174,HTI,Haiti,FL,2025-09-16
EQ-2025-000173-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23631,active,Earthquake,2025-000173,VEN,Venezuela,EQ,2025-09-24
DR-2025-000172-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23630,active,Drought,2025-000172,SOM,Somalia,DR,2025-09-24
FL-2025-000171-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23629,active,Flood,2025-000171,IND,India,FL,2025-08-16
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,Tropical Cyclone,2025-000170,CHN,"China, People's Republic",TC,2025-09-24
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,Tropical Cyclone,2025-000170,PHL,Philippines,TC,2025-09-21
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,Tropical Cyclone,2025-000170,TWN,Taiwan (China),TC,2025-09-24
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,Tropical Cyclone,2025-000170,VNM,Viet Nam,TC,2025-09-23
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,Flood,2025-000169,SLE,Sierra Leone,FL,2025-08-31
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,Flood,2025-000168,SSD,South Sudan,FL,2025-07-15
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,Tropical Cyclone,2025-000167,PHL,Philippines,TC,2025-09-18
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,Earthquake,2025-000166,RUS,Russia,EQ,2025-09-18
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,Land Slide,2025-000165,MYS,Malaysia,LS,2025-09-13
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,Earthquake,2025-000164,IND,India,EQ,2025-09-14
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,Wild fire,2025-000163,BOL,Bolivia,WF,2025-08-20
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,Earthquake,2025-000162,RUS,Russia,EQ,2025-09-13
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,Flood,2025-000161,IDN,Indonesia,FL,2025-09-09
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,Tropical Cyclone,2025-000160,CHN,"China, People's Republic",TC,2025-09-08
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,Earthquake,2025-000159,AFG,Afghanistan,EQ,2025-09-05
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,Flood,2025-000158,SSD,South Sudan,FL,2025-07-30
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,Epidemic,2025-000157,COD,Congo Democratic Republic,EP,2025-09-04
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,Earthquake,2025-000156,AFG,Afghanistan,EQ,2025-09-04
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,Fire,2025-000155,KAZ,Kazakhstan,FR,2025-08-30
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,Flood,2025-000154,SDN,Sudan,FL,2025-07-28
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,Earthquake,2025-000153,AFG,Afghanistan,EQ,2025-08-31
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,Drought,2025-000152,SYR,Syrian Arab Rep,DR,2025-08-08
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,Flood,2025-000151,YEM,Yemen,FL,2025-08-24
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,Flood,2025-000150,GIN,Guinea,FL,2025-07-22
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,Epidemic,2025-000149,TCD,Chad,EP,2025-07-13
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,Drought,2025-000148,ETH,Ethiopia,DR,2025-04-21
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,Flood,2025-000147,CPV,Cape Verde,FL,2025-08-11
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,Flood,2025-000146,CPV,Cape Verde,FL,2025/0/0
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,Flood,2025-000145,GNQ,Equatorial Guinea,FL,2025-08-02
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Tropical Cyclone,2025-000144,VNM,Viet Nam,TC,2025-08-24
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Wild fire,2025-000143,KGZ,Kyrgyzstan,WF,2025-08-17
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Epidemic,2025-000142,SOM,Somalia,EP,2025-08-03
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Wild fire,2025-000141,ESP,Spain,WF,2025-08-15
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Wild fire,2025-000140,PRT,Portugal,WF,2025-08-10
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Flood,2025-000139,PAK,Pakistan,FL,2025-08-14
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Earthquake,2025-000138,IDN,Indonesia,EQ,2025-08-16
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Epidemic,2025-000137,WSM,Samoa,EP,2025-08-05
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Wild fire,2025-000136,MNE,Montenegro,WF,2025-08-10
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Wild fire,2025-000135,ESP,Spain,WF,2025-08-13
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Wild fire,2025-000134,ESP,Spain,WF,2025-08-08
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Wild fire,2025-000133,GRC,Greece,WF,2025-08-12
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Heat Wave,2025-000132,SYR,Syrian Arab Rep,HT,2025-08-13
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Mud Slide,2025-000131,TKM,Turkmenistan,MS,2025-08-11
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,Epidemic,2025-000130,COG,"Congo, Republic",EP,2025-07-26
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Flood,2025-000129,VNM,Viet Nam,FL,2025-08-04
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Earthquake,2025-000128,TUR,Turkey,EQ,2025-08-10
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,Wild fire,2025-000127,FRA,France,WF,2025-08-06
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Flood,2025-000126,LAO,Lao People's Democratic Republic,FL,2025-07-30
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Drought,2025-000125,NPL,Nepal,DR,2025-07-30
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Flood,2025-000124,TWN,Taiwan (China),FL,2025-07-28
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Earthquake,2025-000123,RUS,Russia,EQ,2025-07-29
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Tsunami,2025-000123,RUS,Russia,TS,2025-07-30
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Earthquake,2025-000122,GTM,Guatemala,EQ,2025-07-29
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,Flood,2025-000121,CHN,"China, People's Republic",FL,2025-07-28
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Wild fire,2025-000120,UZB,Uzbekistan,WF,2025-07-24
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Wild fire,2025-000119,KAZ,Kazakhstan,WF,2025-07-26
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Land Slide,2025-000118,KGZ,Kyrgyzstan,LS,2025-07-24
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Wild fire,2025-000117,ALB,Albania,WF,2025-07-19
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Flood,2025-000116,KOR,Korea Republic,FL,2025-07-16
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Tropical Cyclone,2025-000115,LAO,Lao People's Democratic Republic,TC,2025-07-23
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Tropical Cyclone,2025-000115,MMR,Myanmar,TC,2025-07-30
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Tropical Cyclone,2025-000115,PHL,Philippines,TC,2025-07-17
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Tropical Cyclone,2025-000115,VNM,Viet Nam,TC,2025-07-24
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Flood,2025-000114,PAK,Pakistan,FL,2025-07-17
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Earthquake,2025-000113,MMR,Myanmar,EQ,2025-07-18
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Flood,2025-000112,HND,Honduras,FL,2025-06-17
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Earthquake,2025-000111,GTM,Guatemala,EQ,2025-07-08
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Flood,2025-000110,VEN,Venezuela,FL,2025-06-07
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Wild fire,2025-000109,SYR,Syrian Arab Rep,WF,2025-07-02
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,Flood,2025-000108,USA,United States,FL,2025-07-03
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Epidemic,2025-000107,PNG,Papua New Guinea,EP,2025-05-16
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,Flood,2025-000106,USA,United States,FL,2025-07-04
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Epidemic,2025-000105,KGZ,Kyrgyzstan,EP,2025-03-17
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Wild fire,2025-000104,GRC,Greece,WF,2025-07-02
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Wild fire,2025-000103,TUR,Turkey,WF,2025-06-30
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Flood,2025-000102,NPL,Nepal,FL,2025-06-30
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Earthquake,2025-000101,PAK,Pakistan,EQ,2025-06-29
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Flood,2025-000100,PAK,Pakistan,FL,2025-06-26
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Flood,2025-000099,KGZ,Kyrgyzstan,FL,2025-06-27
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Tech. Disaster,2025-000098,PAN,Panama,AC,2025-06-10
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,SEVERE LOCAL STORM,2025-000097,GNB,Guinea Bissau,ST,2025-06-10
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Flood,2025-000096,COD,Congo Democratic Republic,FL,2025-06-13
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Wild fire,2025-000095,GRC,Greece,WF,2025-06-22
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Flood,2025-000094,VNM,Viet Nam,FL,2025-06-21
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Earthquake,2025-000093,PER,Peru,EQ,2025-06-15
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,Complex Emergency,2025-000092,IRN,"Iran, Islamic Republic",CE,2025-06-19
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,Complex Emergency,2025-000091,IRN,"Iran, Islamic Republic",CE,2025-06-19
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,Complex Emergency,2025-000090,IRN,"Iran, Islamic Republic",CE,2025-06-19
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,Flood,2025-000089,ZAF,South Africa,FL,2025-06-09
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Tropical Cyclone,2025-000088,MEX,Mexico,TC,2025-06-16
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Epidemic,2025-000087,CIV,Cote d'Ivoire,EP,2025-06-05
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Flood,2025-000086,IDN,Indonesia,FL,2025-06-10
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Volcano,2025-000085,IDN,Indonesia,VO,2025-06-17
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Wild fire,2025-000084,CAN,Canada,WF,2025-05-12
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Flood,2025-000083,PHL,Philippines,FL,2025-06-07
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Other,2025-000082,ARM,Armenia,OT,2025-06-11
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,Tropical Cyclone,2025-000081,CHN,"China, People's Republic",TC,2025-06-13
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Tropical Cyclone,2025-000081,VNM,Viet Nam,TC,2025-06-12
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Earthquake,2025-000080,COL,Colombia,EQ,2025-06-08
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Flood,2025-000079,VNM,Viet Nam,FL,2025-06-08
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Flood,2025-000078,NGA,Nigeria,FL,2025-05-29
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Famine(use other HAZARD instead),2025-000077,NGA,Nigeria,FA,2025-06-03
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Flood,2025-000076,BGD,Bangladesh,FL,2025-06-01
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Epidemic,2025-000075,ZWE,Zimbabwe,EP,2025-05-03
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Epidemic,2025-000074,KEN,Kenya,EP,2025-05-14
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Flood,2025-000073,KEN,Kenya,FL,2025-05-14
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Flood,2025-000072,AUS,Australia,FL,2025-05-24
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,SEVERE LOCAL STORM,2025-000071,THA,Thailand,ST,2025-04-21
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,Tech. Disaster,2025-000070,IND,India,AC,2025-05-25
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Flood,2025-000069,VNM,Viet Nam,FL,2025-05-25
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Flood,2025-000068,DZA,Algeria,FL,2025-05-14
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Earthquake,2025-000067,PNG,Papua New Guinea,EQ,2025-05-20
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Flood,2025-000066,VNM,Viet Nam,FL,2025-05-18
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Flash Flood,2025-000065,NPL,Nepal,FF,2025-05-15
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Flood,2025-000064,NPL,Nepal,FL,2025-04-17
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Earthquake,2025-000063,MMR,Myanmar,EQ,2025-05-17
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Epidemic,2025-000062,ECU,Ecuador,EP,2025-04-30
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Flood,2025-000061,COD,Congo Democratic Republic,FL,2025-05-01
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Flood,2025-000060,HTI,Haiti,FL,2025-05-05
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,Earthquake,2025-000059,CHN,"China, People's Republic",EQ,2025-05-11
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Volcano,2025-000058,PHL,Philippines,VO,2025-04-29
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Flood,2025-000057,BOL,Bolivia,FL,2025-04-16
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Earthquake,2025-000056,ECU,Ecuador,EQ,2025-04-25
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Flash Flood,2025-000055,SOM,Somalia,FF,2025-04-15
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Earthquake,2025-000054,TUR,Turkey,EQ,2025-04-23
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Epidemic,2025-000053,TON,Tonga,EP,2025-02-19
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Epidemic,2025-000052,AFG,Afghanistan,EP,2025-04-22
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Complex Emergency,2025-000051,PAK,Pakistan,CE,2025-04-20
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Flood,2025-000050,COD,Congo Democratic Republic,FL,2025-03-28
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Earthquake,2025-000049,TJK,Tajikistan,EQ,2025-04-13
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Earthquake,2025-000048,MMR,Myanmar,EQ,2025-04-13
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Flood,2025-000047,TZA,Tanzania,FL,2025-03-21
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Volcano,2025-000046,PHL,Philippines,VO,2025-04-07
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Flood,2025-000045,COD,Congo Democratic Republic,FL,2025-04-03
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,Flood,2025-000044,USA,United States,FL,2025-04-02
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,Earthquake,2025-000043,CHN,"China, People's Republic",EQ,2025-03-28
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Earthquake,2025-000043,MMR,Myanmar,EQ,2025-03-28
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Earthquake,2025-000043,THA,Thailand,EQ,2025-03-28
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Complex Emergency,2025-000042,AFG,Afghanistan,CE,2025-02-28
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Wild fire,2025-000041,KOR,Korea Republic,WF,2025-03-21
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Volcano,2025-000040,IDN,Indonesia,VO,2025-02-13
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Flood,2025-000039,MYS,Malaysia,FL,2025-03-08
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Flood,2025-000038,BOL,Bolivia,FL,2025-03-17
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Tech. Disaster,2025-000037,ECU,Ecuador,AC,2025-03-13
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Flood,2025-000036,ARG,Argentina,FL,2025-03-06
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Flood,2025-000035,IDN,Indonesia,FL,2025-01-21
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Fire,2025-000034,MKD,Macedonia,FR,2025-03-16
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Other,2025-000033,LBN,Lebanon,OT,2025-03-09
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Flood,2025-000032,IRQ,Iraq,FL,2025-03-07
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Earthquake,2025-000031,ETH,Ethiopia,EQ,2025-03-16
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Epidemic,2025-000030,KGZ,Kyrgyzstan,EP,2025-03-13
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Flood,2025-000029,BWA,Botswana,FL,2025-02-16
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Volcano,2025-000028,GTM,Guatemala,VO,2025-03-10
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,Tropical Cyclone,2025-000027,MOZ,Mozambique,TC,2025-03-08
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,Flood,2025-000026,ECU,Ecuador,FL,2025-01-01
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,Tropical Cyclone,2025-000025,MDG,Madagascar,TC,2025-02-27
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,Cold Wave,2025-000024,GEO,Georgia,CW,2025-02-20
