code,name,status,codeforiati:category-code,codeforiati:category-name,codeforiati:group-name,codeforiati:group-code
22030,"Radio, television, print and online media",active,220,Communications,Communications,220
22040,Information and communication technology (ICT),active,220,Communications,Communications,220
23110,Energy policy and administrative management,active,231,Energy Policy,Energy,230
23181,Energy education/training,active,231,Energy Policy,Energy,230
23182,Energy research,active,231,Energy Policy,Energy,230
23183,Energy conservation and demand-side efficiency,active,231,Energy Policy,Energy,230
23210,"Energy generation, renewable sources - multiple technologies",active,232,"Energy generation, renewable sources",Energy,230
23220,Hydro-electric power plants,active,232,"Energy generation, renewable sources",Energy,230
23230,Solar energy for centralised grids,active,232,"Energy generation, renewable sources",Energy,230
23231,Solar energy for isolated grids and standalone systems,active,232,"Energy generation, renewable sources",Energy,230
23232,Solar energy - thermal applications,active,232,"Energy generation, renewable sources",Energy,230
23240,Wind energy,active,232,"Energy generation, renewable sources",Energy,230
23250,Marine energy,active,232,"Energy generation, renewable sources",Energy,230
23260,Geothermal energy,active,232,"Energy generation, renewable sources",Energy,230
23270,Biofuel-fired power plants,active,232,"Energy generation, renewable sources",Energy,230
23310,"Energy generation, non-renewable sources, unspecified",active,233,"Energy generation, non-renewable sources",Energy,230
23320,Coal-fired electric power plants,active,233,"Energy generation, non-renewable sources",Energy,230
23330,Oil-fired electric power plants,active,233,"Energy generation, non-renewable sources",Energy,230
23340,Natural gas-fired electric power plants,active,233,"Energy generation, non-renewable sources",Energy,230
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),active,233,"Energy generation, non-renewable sources",Energy,230
23360,Non-renewable waste-fired electric power plants,active,233,"Energy generation, non-renewable sources",Energy,230
23410,Hybrid energy electric power plants,active,234,Hybrid energy plants,Energy,230
23510,Nuclear energy electric power plants and nuclear safety,active,235,Nuclear energy plants,Energy,230
23610,Heat plants,active,236,Energy distribution,Energy,230
23620,District heating and cooling,active,236,Energy distribution,Energy,230
23630,Electric power transmission and distribution (centralised grids),active,236,Energy distribution,Energy,230
23631,Electric power transmission and distribution (isolated mini-grids),active,236,Energy distribution,Energy,230
23640,Retail gas distribution,active,236,Energy distribution,Energy,230
23641,Retail distribution of liquid or solid fossil fuels,active,236,Energy distribution,Energy,230
23642,Electric mobility infrastructures,active,236,Energy distribution,Energy,230
24010,Financial policy and administrative management,active,240,Banking & Financial Services,Banking & Financial Services,240
24020,Monetary institutions,active,240,Banking & Financial Services,Banking & Financial Services,240
24030,Formal sector financial intermediaries,active,240,Banking & Financial Services,Banking & Financial Services,240
24040,Informal/semi-formal financial intermediaries,active,240,Banking & Financial Services,Banking & Financial Services,240
24050,"Remittance facilitation, promotion and optimisation",active,240,Banking & Financial Services,Banking & Financial Services,240
24081,Education/training in banking and financial services,active,240,Banking & Financial Services,Banking & Financial Services,240
25010,Business policy and administration,active,250,Business & Other Services,Business & Other Services,250
25020,Privatisation,active,250,Business & Other Services,Business & Other Services,250
25030,Business development services,active,250,Business & Other Services,Business & Other Services,250
25040,Responsible business conduct,active,250,Business & Other Services,Business & Other Services,250
31110,Agricultural policy and administrative management,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31120,Agricultural development,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31130,Agricultural land resources,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31140,Agricultural water resources,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31150,Agricultural inputs,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31161,Food crop production,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31162,Industrial crops/export crops,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31163,Livestock,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31164,Agrarian reform,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31165,Agricultural alternative development,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31166,Agricultural extension,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31181,Agricultural education/training,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31182,Agricultural research,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31191,Agricultural services,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31192,Plant and post-harvest protection and pest control,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31193,Agricultural financial services,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31194,Agricultural co-operatives,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31195,Livestock/veterinary services,active,311,Agriculture,"Agriculture, Forestry, Fishing",310
31210,Forestry policy and administrative management,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31220,Forestry development,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31261,Fuelwood/charcoal,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31281,Forestry education/training,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31282,Forestry research,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31291,Forestry services,active,312,Forestry,"Agriculture, Forestry, Fishing",310
31310,Fishing policy and administrative management,active,313,Fishing,"Agriculture, Forestry, Fishing",310
31320,Fishery development,active,313,Fishing,"Agriculture, Forestry, Fishing",310
31381,Fishery education/training,active,313,Fishing,"Agriculture, Forestry, Fishing",310
31382,Fishery research,active,313,Fishing,"Agriculture, Forestry, Fishing",310
31391,Fishery services,active,313,Fishing,"Agriculture, Forestry, Fishing",310
32110,Industrial policy and administrative management,active,321,Industry,"Industry, Mining, Construction",320
32120,Industrial development,active,321,Industry,"Industry, Mining, Construction",320
32130,Small and medium-sized enterprises (SME) development,active,321,Industry,"Industry, Mining, Construction",320
32140,Cottage industries and handicraft,active,321,Industry,"Industry, Mining, Construction",320
32161,Agro-industries,active,321,Industry,"Industry, Mining, Construction",320
32162,Forest industries,active,321,Industry,"Industry, Mining, Construction",320
32163,"Textiles, leather and substitutes",active,321,Industry,"Industry, Mining, Construction",320
32164,Chemicals,active,321,Industry,"Industry, Mining, Construction",320
32165,Fertilizer plants,active,321,Industry,"Industry, Mining, Construction",320
32166,Cement/lime/plaster,active,321,Industry,"Industry, Mining, Construction",320
32167,Energy manufacturing (fossil fuels),active,321,Industry,"Industry, Mining, Construction",320
32168,Pharmaceutical production,active,321,Industry,"Industry, Mining, Construction",320
32169,Basic metal industries,active,321,Industry,"Industry, Mining, Construction",320
32170,Non-ferrous metal industries,active,321,Industry,"Industry, Mining, Construction",320
32171,Engineering,active,321,Industry,"Industry, Mining, Construction",320
32172,Transport equipment industry,active,321,Industry,"Industry, Mining, Construction",320
32173,Modern biofuels manufacturing,active,321,Industry,"Industry, Mining, Construction",320
32174,Clean cooking appliances manufacturing,active,321,Industry,"Industry, Mining, Construction",320
32182,Technological research and development,active,321,Industry,"Industry, Mining, Construction",320
32210,Mineral/mining policy and administrative management,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32220,Mineral prospection and exploration,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32261,Coal,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32262,Oil and gas (upstream),active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32263,Ferrous metals,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32264,Nonferrous metals,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32265,Precious metals/materials,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32266,Industrial minerals,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32267,Fertilizer minerals,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32268,Offshore minerals,active,322,Mineral Resources & Mining,"Industry, Mining, Construction",320
32310,Construction policy and administrative management,active,323,Construction,"Industry, Mining, Construction",320
33110,Trade policy and administrative management,active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33120,Trade facilitation,active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33130,Regional trade agreements (RTAs),active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33140,Multilateral trade negotiations,active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33150,Trade-related adjustment,active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33181,Trade education/training,active,331,Trade Policies & Regulations,Trade Policies & Regulations,331
33210,Tourism policy and administrative management,active,332,Tourism,Tourism,332
41010,Environmental policy and administrative management,active,410,General Environment Protection,General Environment Protection,410
41020,Biosphere protection,active,410,General Environment Protection,General Environment Protection,410
41030,Biodiversity,active,410,General Environment Protection,General Environment Protection,410
41040,Site preservation,active,410,General Environment Protection,General Environment Protection,410
41081,Environmental education/training,active,410,General Environment Protection,General Environment Protection,410
41082,Environmental research,active,410,General Environment Protection,General Environment Protection,410
43010,Multisector aid,active,430,Other Multisector,Other Multisector,430
43030,Urban development and management,active,430,Other Multisector,Other Multisector,430
43040,Rural development,active,430,Other Multisector,Other Multisector,430
43050,Non-agricultural alternative development,active,430,Other Multisector,Other Multisector,430
43060,Disaster Risk Reduction,active,430,Other Multisector,Other Multisector,430
43071,Food security policy and administrative management,active,430,Other Multisector,Other Multisector,430
43072,Household food security programmes,active,430,Other Multisector,Other Multisector,430
43073,Food safety and quality,active,430,Other Multisector,Other Multisector,430
43081,Multisector education/training,active,430,Other Multisector,Other Multisector,430
43082,Research/scientific institutions,active,430,Other Multisector,Other Multisector,430
51010,General budget support-related aid,active,510,General Budget Support,General Budget Support,510
52010,Food assistance,active,520,Development Food Assistance,Development Food Assistance,520
53030,Import support (capital goods),active,530,Other Commodity Assistance,Other Commodity Assistance,530
53040,Import support (commodities),active,530,Other Commodity Assistance,Other Commodity Assistance,530
60010,Action relating to debt,active,600,Action Relating to Debt,Action Relating to Debt,600
60020,Debt forgiveness,active,600,Action Relating to Debt,Action Relating to Debt,600
60030,Relief of multilateral debt,active,600,Action Relating to Debt,Action Relating to Debt,600
60040,Rescheduling and refinancing,active,600,Action Relating to Debt,Action Relating to Debt,600
60061,Debt for development swap,active,600,Action Relating to Debt,Action Relating to Debt,600
60062,Other debt swap,active,600,Action Relating to Debt,Action Relating to Debt,600
60063,Debt buy-back,active,600,Action Relating to Debt,Action Relating to Debt,600
72010,Material relief assistance and services,active,720,Emergency Response,Emergency Response,720
72040,Emergency food assistance,active,720,Emergency Response,Emergency Response,720
72050,Relief co-ordination and support services,active,720,Emergency Response,Emergency Response,720
73010,Immediate post-emergency reconstruction and rehabilitation,active,730,Reconstruction Relief & Rehabilitation,Reconstruction Relief & Rehabilitation,730
74020,Multi-hazard response preparedness,active,740,Disaster Prevention & Preparedness,Disaster Prevention & Preparedness,740
91010,Administrative costs (non-sector allocable),active,910,Administrative Costs of Donors,Administrative Costs of Donors,910
93010,Refugees/asylum seekers in donor countries (non-sector allocable),active,930,Refugees in Donor Countries,Refugees in Donor Countries,930
99810,Sectors not specified,active,998,Unallocated / Unspecified,Unallocated / Unspecified,998
99820,Promotion of development awareness (non-sector allocable),active,998,Unallocated / Unspecified,Unallocated / Unspecified,998
