code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,United Kingdom of Great Britain and Northern Ireland (the),akfuk73,International NGO,21
GB-CHC-1001349,Samaritan's Purse UK,active,United Kingdom of Great Britain and Northern Ireland (the),spuk,International NGO,21
GB-CHC-327461,Karuna Trust,active,United Kingdom of Great Britain and Northern Ireland (the),karuna,International NGO,21
GB-COH-4887855,HealthProm,active,United Kingdom of Great Britain and Northern Ireland (the),hp_12,International NGO,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom of Great Britain and Northern Ireland (the),rspb_,International NGO,21
GB-CHC-299717,Send a Cow UK,active,United Kingdom of Great Britain and Northern Ireland (the),sendacow,International NGO,21
GB-CHC-1069208,Trust for Africa's Orphans,active,United Kingdom of Great Britain and Northern Ireland (the),tao-03473165,International NGO,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom of Great Britain and Northern Ireland (the),acord,International NGO,21
GB-CHC-1068839,Bond,active,United Kingdom of Great Britain and Northern Ireland (the),bond,National NGO,22
GB-CHC-291824,Twin,active,United Kingdom of Great Britain and Northern Ireland (the),twin-iati,International NGO,21
GB-CHC-1059996,Power International,active,United Kingdom of Great Britain and Northern Ireland (the),power,International NGO,21
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom of Great Britain and Northern Ireland (the),canoncollinstrust,International NGO,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom of Great Britain and Northern Ireland (the),wsup,Public Private Partnership,30
GB-COH-03877777,British International Investment plc,active,United Kingdom of Great Britain and Northern Ireland (the),bii,Other Public Sector,15
GB-CHC-328206,Womankind Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),womankindworld,International NGO,21
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom of Great Britain and Northern Ireland (the),foe_ewni,National NGO,22
GB-CHC-272465,United Purpose,active,United Kingdom of Great Britain and Northern Ireland (the),cu,International NGO,21
GB-CHC-1125948,PONT,active,United Kingdom of Great Britain and Northern Ireland (the),pont,International NGO,21
GB-CHC-1138287,Rainforest Foundation UK,active,United Kingdom of Great Britain and Northern Ireland (the),rfuk,International NGO,21
41120,UN-Habitat,active,(No country assigned),unhabitat,Multilateral,40
GB-COH-04154075,Penal Reform International,active,United Kingdom of Great Britain and Northern Ireland (the),pri,International NGO,21
GB-CHC-288701,WaterAid,active,United Kingdom of Great Britain and Northern Ireland (the),wateraid,International NGO,21
GB-CHC-291167,Jeevika Trust,active,United Kingdom of Great Britain and Northern Ireland (the),jeevika_trust,International NGO,21
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom of Great Britain and Northern Ireland (the),vso,International NGO,21
GB-COH-1364201,Plan International UK,active,United Kingdom of Great Britain and Northern Ireland (the),plan_uk,International NGO,21
XM-DAC-21032,Population Service International,active,United States of America (the),psi,International NGO,21
21032,Population Service International,withdrawn,United States,psi,International NGO,21
GB-COH-213890,Save the Children UK,active,United Kingdom of Great Britain and Northern Ireland (the),scuk,International NGO,21
NL-KVK-41198677,Hivos,active,Netherlands (the),stichting_hivos,International NGO,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,South Africa,sacbc,Regional NGO,23
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,Switzerland,gain,International NGO,21
30001,The Global Alliance for Improved Nutrition,withdrawn,Switzerland,,International NGO,21
GB-CHC-1127206,StreetInvest,active,United Kingdom of Great Britain and Northern Ireland (the),si,International NGO,21
GB-CHC-1055436,Conciliation Resources,active,United Kingdom of Great Britain and Northern Ireland (the),cr,International NGO,21
GB-CHC-1115482,BRAC UK,active,United Kingdom of Great Britain and Northern Ireland (the),bracuk,International NGO,21
ZA-NPO-036-515,Gender Links,active,South Africa,gl,Regional NGO,23
ZA-CIP-2001-005850-08,Gender Links,withdrawn,South Africa,gl,Regional NGO,23
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,South Africa,gl,Regional NGO,23
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom of Great Britain and Northern Ireland (the),lcd_admin,International NGO,21
GB-COH-3008440,Forests Monitor,active,United Kingdom of Great Britain and Northern Ireland (the),fm,International NGO,21
GB-COH-2100867,SOS Sahel International UK,active,United Kingdom of Great Britain and Northern Ireland (the),sossaheluk,International NGO,21
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom of Great Britain and Northern Ireland (the),surf,International NGO,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),diltuk,International NGO,21
GB-CHC-292506,CARE International UK,active,United Kingdom of Great Britain and Northern Ireland (the),ciuk,International NGO,21
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),irw,International NGO,21
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom of Great Britain and Northern Ireland (the),ippf,International NGO,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom of Great Britain and Northern Ireland (the),cprojects,Foundation,60
XM-DAC-41111,United Nations Capital Development Fund,active,United States of America (the),uncdf,Multilateral,40
NL-CCI-20081098,BRAC International,withdrawn,Netherlands,bracintl,International NGO,21
GB-CHC-1098106,Relief International UK,active,United Kingdom of Great Britain and Northern Ireland (the),ri-uk,International NGO,21
GB-CHC-1071886,TB Alert,active,United Kingdom of Great Britain and Northern Ireland (the),tbalert,International NGO,21
XM-DAC-41146,UN Women,active,(No country assigned),unw,Multilateral,40
TZ-BRE-63966,Twaweza,active,"Tanzania, the United Republic of",twaweza,Regional NGO,23
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),mlf,International NGO,21
GB-CHC-1152010,Child-to-Child,active,United Kingdom of Great Britain and Northern Ireland (the),ctc,International NGO,21
GB-CHC-1105851,Christian Aid,active,United Kingdom of Great Britain and Northern Ireland (the),caid,International NGO,21
GB-CHC-1139083,Grow Movement,active,United Kingdom of Great Britain and Northern Ireland (the),growmovement_admin,"Academic, Training and Research",80
GB-CHC-1079358,Motivation,active,United Kingdom of Great Britain and Northern Ireland (the),motivation,International NGO,21
US-EIN-27-5026293,Disability Rights Fund,active,United States of America (the),drf,International NGO,21
US-USAGOV,United States,withdrawn,United States,unitedstates,Government,10
GB-CHC-1081247,WWF-UK,active,United Kingdom of Great Britain and Northern Ireland (the),wwf-uk,International NGO,21
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom of Great Britain and Northern Ireland (the),msi,International NGO,21
GB-CHC-207544,Sightsavers,active,United Kingdom of Great Britain and Northern Ireland (the),ss-org,International NGO,21
GB-COH-03788027,Triple Line,active,United Kingdom of Great Britain and Northern Ireland (the),tripleline_crownagents,Private Sector,70
GB-CHC-1058991,Railway Children,active,United Kingdom of Great Britain and Northern Ireland (the),rc,International NGO,21
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),vfan,International NGO,21
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,Pakistan,wwfpakistan,International NGO,21
NL-KVK-27264198,ActionAid International,active,Netherlands (the),aai,International NGO,21
XI-IATI-IADB,Inter-American Development Bank,active,(No country assigned),iadb,Multilateral,40
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom of Great Britain and Northern Ireland (the),zet,International NGO,21
GB-COH-871954,Practical Action,active,United Kingdom of Great Britain and Northern Ireland (the),pa,International NGO,21
GB-CHC-1127488,Restless Development,active,United Kingdom of Great Britain and Northern Ireland (the),restless,International NGO,21
GB-COH-2153193,International Alert,active,United Kingdom of Great Britain and Northern Ireland (the),international-alert,International NGO,21
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Germany,bmz,Government,10
GB-CHC-1099776,Malaria Consortium,active,United Kingdom of Great Britain and Northern Ireland (the),malariaconsortium,International NGO,21
GB-CHC-1078768,People In Aid,active,United Kingdom of Great Britain and Northern Ireland (the),peopleinaid,International NGO,21
47135,Climate Investment Funds,active,(No country assigned),cif,Multilateral,40
IN-,MAMTA - Health Institute for Mother and Child,active,India,mamta_himc,National NGO,22
ciks,Centre for Indian Knowledge Systems,active,India,ciks,"Academic, Training and Research",80
GB-CHC-1070684,Cord,active,United Kingdom of Great Britain and Northern Ireland (the),cord,Regional NGO,23
GB-GOV-6,UK - Home Office,active,United Kingdom of Great Britain and Northern Ireland (the),homeoffice,Government,10
US-EIN-13-2702768,Pact,active,United States of America (the),pact,International NGO,21
GB-CHC-1071659,War Child UK,active,United Kingdom of Great Britain and Northern Ireland (the),wcuk,International NGO,21
GB-CHC-1107403,GOAL,active,Ireland,goal,International NGO,21
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom of Great Britain and Northern Ireland (the),eti,International NGO,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,dapp,National NGO,22
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,(No country assigned),unicef,Multilateral,40
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States of America (the),cda,International NGO,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,mrc-sierra-leone,National NGO,22
GB-SC-SC035314,Scotland's International Development Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),sinda,Regional NGO,23
XM-DAC-41140,United Nations World Food Programme (WFP),active,Italy,wfp,Multilateral,40
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,acodev,National NGO,22
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,Ireland,dochas,National NGO,22
GB-COH-01926828,Farm Africa,active,United Kingdom of Great Britain and Northern Ireland (the),fa,International NGO,21
IN-AR-775,Pragya India,active,India,pragya,National NGO,22
GB-CHC-1109789,Y Care International,active,United Kingdom of Great Britain and Northern Ireland (the),ycare,International NGO,21
GB-CHC-1115109,Women for Women International (UK),active,United Kingdom of Great Britain and Northern Ireland (the),wfwiuk,International NGO,21
GB-CHC-274467,ActionAid UK,active,United Kingdom of Great Britain and Northern Ireland (the),aauk,International NGO,21
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,arfh,National NGO,22
XM-DAC-46002,African Development Bank,active,(No country assigned),afdb,Multilateral,40
46002,African Development Bank,withdrawn,(No country assigned),afdb,Multilateral,40
NL-KVK-27327087,Akvo Foundation,active,Netherlands (the),akvo,International NGO,21
GB-CHC-1043843,Saferworld,active,United Kingdom of Great Britain and Northern Ireland (the),saferworld,International NGO,21
XM-DAC-41119,United Nations Population Fund,active,(No country assigned),unfpa,Multilateral,40
41119,United Nations Population Fund,withdrawn,(No country assigned),unfpa,Multilateral,40
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,ff,National NGO,22
GB-CHC-1045348,Afghanaid,withdrawn,United Kingdom,afghanaid,International NGO,21
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,New Zealand,mfat,Government,10
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Canada,gac-amc,Government,10
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,(No country assigned),ec-fpi,Other Public Sector,15
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,(No country assigned),ec-near,Other Public Sector,15
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Spain,maec,Government,10
GB-COH-1762840,HelpAge International,active,United Kingdom of Great Britain and Northern Ireland (the),helpage_international,International NGO,21
SACU,Send a Cow Uganda,active,Uganda,sacu,National NGO,22
XM-DAC-21-1,Ireland - Department of Foreign Affairs,active,Ireland,irishaid,Government,10
GB-GOV-9,UK - Department for Work and Pensions,active,United Kingdom of Great Britain and Northern Ireland (the),dwp,Government,10
GB-GOV-GB-9,UK - Department for Work and Pensions,withdrawn,United Kingdom,dwp,Government,10
GB-9,UK - Department for Work and Pensions,withdrawn,United Kingdom,dwp,Government,10
GB-CHC-1120932,Network for Africa,active,United Kingdom of Great Britain and Northern Ireland (the),network4africa,International NGO,21
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom of Great Britain and Northern Ireland (the),blueventures,International NGO,21
GB-CHC-1114944,iPartner India,active,United Kingdom of Great Britain and Northern Ireland (the),ip-india,International NGO,21
GB-SC-SC037959,Link Community Development Scotland,active,United Kingdom of Great Britain and Northern Ireland (the),lcds,International NGO,21
GB-COH-07629751,Digital Campus,active,United Kingdom of Great Britain and Northern Ireland (the),dc,"Academic, Training and Research",80
ZA-NPO-013484,Heifer International South Africa,active,South Africa,hsa,National NGO,22
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,(No country assigned),ec-echo,Other Public Sector,15
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, the United Republic of",cuammtrustees,National NGO,22
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,United Kingdom of Great Britain and Northern Ireland (the),dhsc,Government,10
GB-CHC-1120413,MICAIA,active,United Kingdom of Great Britain and Northern Ireland (the),mic-uk,International NGO,21
US-IRS-13-5661832,Plan International USA,active,United States of America (the),plan_usa,International NGO,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom of Great Britain and Northern Ireland (the),acaa,International NGO,21
GB-COH-RC000346,UK - Medical Research Council,active,United Kingdom of Great Britain and Northern Ireland (the),mrc,Government,10
KE-NGC-3372,I Choose Life Africa,active,Kenya,ke-ngc-3372,National NGO,22
GB-CHC-1065972,International Rescue Committee UK,active,United Kingdom of Great Britain and Northern Ireland (the),irc_uk,International NGO,21
GB-COH-06407873,HTSPE,active,United Kingdom of Great Britain and Northern Ireland (the),htspe,Private Sector,70
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),hauk,"Academic, Training and Research",80
GB-CHC-326859,Able Child Africa,active,United Kingdom of Great Britain and Northern Ireland (the),ablechildafrica,International NGO,21
NP-SWC-13712,Global Action Nepal,active,Nepal,gan,National NGO,22
GB-COH-2732176,Adam Smith International,active,United Kingdom of Great Britain and Northern Ireland (the),asi,Private Sector,70
US-EIN-131837418,The Foundation Center,active,United States of America (the),foundation_center,International NGO,21
GB-COH-4884328,Integrity Action,active,United Kingdom of Great Britain and Northern Ireland (the),integrity_action,International NGO,21
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Switzerland,sdc_ch,Government,10
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom of Great Britain and Northern Ireland (the),beesfordevelopment,International NGO,21
FR-SIRET-4028868160030,ACTED,active,France,acted,International NGO,21
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Netherlands (the),minbuza_nl,Government,10
GB-CHC-289036,Emmanuel International UK,active,United Kingdom of Great Britain and Northern Ireland (the),eiuk,International NGO,21
GB-CHC-291333,Feed the Minds,active,United Kingdom of Great Britain and Northern Ireland (the),ftm-291333,International NGO,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,Nepal,nfn,National NGO,22
GB-COH-03259922,Crown Agents Limited,active,United Kingdom of Great Britain and Northern Ireland (the),cal,Private Sector,70
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom of Great Britain and Northern Ireland (the),ark,International NGO,21
GB-CHC-290836,APT Action on Poverty,active,United Kingdom of Great Britain and Northern Ireland (the),apt,International NGO,21
KE-NGCB-149,SOS Children's Villages Kenya,active,Kenya,soscvkenya,International NGO,21
GB-CHC-1083008,MAG,active,United Kingdom of Great Britain and Northern Ireland (the),mag,International NGO,21
GB-CHC-1098752,Target TB,active,United Kingdom of Great Britain and Northern Ireland (the),targettb,International NGO,21
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Switzerland,unocha,Multilateral,40
GB-COH-1858644,DAI Global UK,active,United Kingdom of Great Britain and Northern Ireland (the),dai-e,Private Sector,70
GB-CHC-1087997,Stars Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),starsfoundation,Foundation,60
NP-SWC-19336,PHASE Nepal,active,Nepal,phase-nepal,National NGO,22
NP-DAO-531/062/063,PHASE Nepal,withdrawn,Nepal,phase-nepal,National NGO,22
FR-6,France - Ministry for Europe and Foreign Affairs,active,France,france,Government,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,hwa-zm,International NGO,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,plan_ireland,International NGO,21
FR-3,Agence Française de Développement,active,France,afd,Other Public Sector,15
GB-CHC-209131,British Council,active,United Kingdom of Great Britain and Northern Ireland (the),britishcouncil,Other Public Sector,15
GB-CHC-1128536,Street Child,active,United Kingdom of Great Britain and Northern Ireland (the),street_child,International NGO,21
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom of Great Britain and Northern Ireland (the),vao,International NGO,21
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom of Great Britain and Northern Ireland (the),gecfundmanagerpwc,Private Sector,70
GB-COH-07669775,GEMS Education Solutions,active,Ghana,mgcubed,Private Sector,70
US-EIN-54-0536100,ChildFund International,active,United States of America (the),childfund,International NGO,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,base_22,National NGO,22
GB-CHC-1104458,Theatre for a Change UK,active,United Kingdom of Great Britain and Northern Ireland (the),tfac,International NGO,21
GB-CHC-1093861,International Medical Corps UK,active,United Kingdom of Great Britain and Northern Ireland (the),imc_uk,International NGO,21
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom of Great Britain and Northern Ireland (the),simlab,International NGO,21
KE-RCO-270901,Education Development Trust,withdrawn,Kenya,edt_kenya,International NGO,21
GB-CHC-213251,Lepra,active,United Kingdom of Great Britain and Northern Ireland (the),lepra,International NGO,21
NL-KVK-51018586,Zimmerman Zimmerman,withdrawn,Netherlands,zimmzimm,Private Sector,70
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,arij,"Academic, Training and Research",80
NL-KVK-41188664,ICS,active,Netherlands (the),ics,International NGO,21
DAC-1601,Gates Foundation,active,United States of America (the),bmgf,Foundation,60
NP-SWC-00589,Shtrii Shakti,active,Nepal,shtrii_shakti,National NGO,22
GB-CHC-1085096,Women and Children First (UK),active,United Kingdom of Great Britain and Northern Ireland (the),wcf,International NGO,21
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,tfacmalawi,National NGO,22
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands (the),cilc,Foundation,60
GB-CHC-1135156,TREE AID,active,United Kingdom of Great Britain and Northern Ireland (the),treea,International NGO,21
CA-CRA_ARC-119304848,World University Service of Canada,active,Canada,wusc,International NGO,21
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom of Great Britain and Northern Ireland (the),eel,International NGO,21
TZ-BRLA-36057,KPMG Advisory Limited (Tanzania),active,"Tanzania, the United Republic of",kpmgea,Private Sector,70
GB-CHC-1053389,Viva,active,United Kingdom of Great Britain and Northern Ireland (the),viva,International NGO,21
XM-DAC-47111,Adaptation Fund,active,United States of America (the),af,Multilateral,40
47111,Adaptation Fund,withdrawn,United States,af,Multilateral,40
DK-CVR-33985339,Trianglen,active,Denmark,trianglen,National NGO,22
GB-CHC-1094478,Excellent Development,active,United Kingdom of Great Britain and Northern Ireland (the),excellent,International NGO,21
GB-CHC-1047501,Action Against Hunger UK,active,United Kingdom of Great Britain and Northern Ireland (the),acf,International NGO,21
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Canada,finance_canada,Government,10
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom of Great Britain and Northern Ireland (the),sct,International NGO,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,fairtrade_international,International NGO,21
NL-KVK-41210098,Both ENDS,active,Netherlands (the),bothends,National NGO,22
NL-KVK-20093733,Heifer Nederland,active,Netherlands (the),heifernederland,National NGO,22
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom of Great Britain and Northern Ireland (the),tamtf,International NGO,21
NL-KVK-34141098,Fairfood International,active,Netherlands (the),fairfood,National NGO,22
NL-KVK-41201806,Transnational Institute,active,Netherlands (the),tni,Foundation,60
GB-CHC-261488,Amref Health Africa - UK,active,United Kingdom of Great Britain and Northern Ireland (the),amrefha,International NGO,21
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,chs_alliance,International NGO,21
NL-KVK-40535338,Friends of the Earth International,active,Netherlands (the),foei,International NGO,21
PK-MSW-633-1965,Rahnuma-Family Planning Association of Pakistan,active,Pakistan,rfpap,National NGO,22
GB-CHC-1147083,Rojiroti UK,active,United Kingdom of Great Britain and Northern Ireland (the),rojiroti,International NGO,21
GB-CHC-1125512,Lively Minds,active,United Kingdom of Great Britain and Northern Ireland (the),livelyminds,International NGO,21
NL-KVK-27108436,Oxfam Novib,active,Netherlands (the),onl,International NGO,21
GB-COH-877338,Institute of Development Studies,active,United Kingdom of Great Britain and Northern Ireland (the),ids,"Academic, Training and Research",80
GB-SC-SC032327,EMMS International,active,United Kingdom of Great Britain and Northern Ireland (the),emms,International NGO,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States of America (the),dla,International NGO,21
GB-CHC-1128267-8,HelpAge International UK,active,United Kingdom of Great Britain and Northern Ireland (the),ageintl,National NGO,22
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom of Great Britain and Northern Ireland (the),ced,International NGO,21
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,United Kingdom of Great Britain and Northern Ireland (the),defra_transparency,Government,10
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,asf,National NGO,22
US-501c3-522318905,AidData,active,United States of America (the),aiddata,"Academic, Training and Research",80
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Japan,jica,Multilateral,40
