code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-CHC-1020488,Children in Crisis,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cic,21
GB-CHC-1090745,ICA:UK,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,icauk,22
GB-CHC-298316,Build Africa,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,buildafrica,21
GB-CHC-265464,Tearfund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tearfund,21
GB-CHC-208724,War on Want,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,waronwant,21
GB-COH-06587734,InterClimate Network,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,icn,21
GB-COH-2082273,World Association for Christian Communication (UK),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wacc-uk,21
GB-CHC-1064413,African Initiatives,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ai_1064413,21
GB-COH-05322719,Opportunity International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,opportunity-international-uk,21
GB-SC-SC030289,Mercy Corps Europe,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mce,21
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,akfuk73,21
GB-CHC-1001349,Samaritan's Purse UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,spuk,21
GB-CHC-327461,Karuna Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,karuna,21
GB-COH-4887855,HealthProm,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hp_12,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rspb_,21
GB-CHC-299717,Send a Cow UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sendacow,21
GB-CHC-1069208,Trust for Africa's Orphans,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tao-03473165,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,acord,21
GB-CHC-1068839,Bond,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,bond,22
GB-CHC-291824,Twin,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,twin-iati,21
GB-CHC-1059996,Power International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,power,21
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,canoncollinstrust,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom of Great Britain and Northern Ireland (the),Public Private Partnership,wsup,30
GB-COH-03877777,British International Investment plc,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,bii,15
GB-CHC-328206,Womankind Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,womankindworld,21
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,foe_ewni,22
GB-CHC-272465,United Purpose,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cu,21
GB-CHC-1125948,PONT,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,pont,21
GB-CHC-1138287,Rainforest Foundation UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rfuk,21
41120,UN-Habitat,active,(No country assigned),Multilateral,unhabitat,40
GB-COH-04154075,Penal Reform International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,pri,21
GB-CHC-288701,WaterAid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wateraid,21
GB-CHC-291167,Jeevika Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,jeevika_trust,21
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,vso,21
GB-COH-1364201,Plan International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,plan_uk,21
XM-DAC-21032,Population Service International,active,United States of America (the),International NGO,psi,21
21032,Population Service International,withdrawn,United States,International NGO,psi,21
GB-COH-213890,Save the Children UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,scuk,21
NL-KVK-41198677,Hivos,active,Netherlands (the),International NGO,stichting_hivos,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,South Africa,Regional NGO,sacbc,23
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,Switzerland,International NGO,gain,21
30001,The Global Alliance for Improved Nutrition,withdrawn,Switzerland,International NGO,,21
GB-CHC-1127206,StreetInvest,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,si,21
GB-CHC-1055436,Conciliation Resources,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cr,21
GB-CHC-1115482,BRAC UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,bracuk,21
ZA-NPO-036-515,Gender Links,active,South Africa,Regional NGO,gl,23
ZA-CIP-2001-005850-08,Gender Links,withdrawn,South Africa,Regional NGO,gl,23
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,South Africa,Regional NGO,gl,23
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,lcd_admin,21
GB-COH-3008440,Forests Monitor,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,fm,21
GB-COH-2100867,SOS Sahel International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sossaheluk,21
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,surf,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,diltuk,21
GB-CHC-292506,CARE International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ciuk,21
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,irw,21
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ippf,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,cprojects,60
XM-DAC-41111,United Nations Capital Development Fund,active,United States of America (the),Multilateral,uncdf,40
NL-CCI-20081098,BRAC International,withdrawn,Netherlands,International NGO,bracintl,21
GB-CHC-1098106,Relief International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ri-uk,21
GB-CHC-1071886,TB Alert,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tbalert,21
XM-DAC-41146,UN Women,active,(No country assigned),Multilateral,unw,40
TZ-BRE-63966,Twaweza,active,"Tanzania, the United Republic of",Regional NGO,twaweza,23
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mlf,21
GB-CHC-1152010,Child-to-Child,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ctc,21
GB-CHC-1105851,Christian Aid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,caid,21
GB-CHC-1139083,Grow Movement,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",growmovement_admin,80
GB-CHC-1079358,Motivation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,motivation,21
US-EIN-27-5026293,Disability Rights Fund,active,United States of America (the),International NGO,drf,21
US-USAGOV,United States,withdrawn,United States,Government,unitedstates,10
GB-CHC-1081247,WWF-UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wwf-uk,21
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,msi,21
GB-CHC-207544,Sightsavers,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ss-org,21
GB-COH-03788027,Triple Line,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,tripleline_crownagents,70
GB-CHC-1058991,Railway Children,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rc,21
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,vfan,21
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,Pakistan,International NGO,wwfpakistan,21
NL-KVK-27264198,ActionAid International,active,Netherlands (the),International NGO,aai,21
XI-IATI-IADB,Inter-American Development Bank,active,(No country assigned),Multilateral,iadb,40
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,zet,21
GB-COH-871954,Practical Action,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,pa,21
GB-CHC-1127488,Restless Development,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,restless,21
GB-COH-2153193,International Alert,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,international-alert,21
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Germany,Government,bmz,10
GB-CHC-1099776,Malaria Consortium,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,malariaconsortium,21
GB-CHC-1078768,People In Aid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,peopleinaid,21
47135,Climate Investment Funds,active,(No country assigned),Multilateral,cif,40
IN-,MAMTA - Health Institute for Mother and Child,active,India,National NGO,mamta_himc,22
ciks,Centre for Indian Knowledge Systems,active,India,"Academic, Training and Research",ciks,80
GB-CHC-1070684,Cord,active,United Kingdom of Great Britain and Northern Ireland (the),Regional NGO,cord,23
GB-GOV-6,UK - Home Office,active,United Kingdom of Great Britain and Northern Ireland (the),Government,homeoffice,10
US-EIN-13-2702768,Pact,active,United States of America (the),International NGO,pact,21
GB-CHC-1071659,War Child UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wcuk,21
GB-CHC-1107403,GOAL,active,Ireland,International NGO,goal,21
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,eti,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,National NGO,dapp,22
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,(No country assigned),Multilateral,unicef,40
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States of America (the),International NGO,cda,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,National NGO,mrc-sierra-leone,22
GB-SC-SC035314,Scotland's International Development Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),Regional NGO,sinda,23
XM-DAC-41140,United Nations World Food Programme (WFP),active,Italy,Multilateral,wfp,40
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,National NGO,acodev,22
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,Ireland,National NGO,dochas,22
GB-COH-01926828,Farm Africa,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,fa,21
IN-AR-775,Pragya India,active,India,National NGO,pragya,22
GB-CHC-1109789,Y Care International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ycare,21
GB-CHC-1115109,Women for Women International (UK),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wfwiuk,21
GB-CHC-274467,ActionAid UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,aauk,21
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,National NGO,arfh,22
XM-DAC-46002,African Development Bank,active,(No country assigned),Multilateral,afdb,40
46002,African Development Bank,withdrawn,(No country assigned),Multilateral,afdb,40
NL-KVK-27327087,Akvo Foundation,active,Netherlands (the),International NGO,akvo,21
GB-CHC-1043843,Saferworld,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,saferworld,21
XM-DAC-41119,United Nations Population Fund,active,(No country assigned),Multilateral,unfpa,40
41119,United Nations Population Fund,withdrawn,(No country assigned),Multilateral,unfpa,40
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,National NGO,ff,22
GB-CHC-1045348,Afghanaid,withdrawn,United Kingdom,International NGO,afghanaid,21
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,New Zealand,Government,mfat,10
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Canada,Government,gac-amc,10
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,(No country assigned),Other Public Sector,ec-fpi,15
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,(No country assigned),Other Public Sector,ec-near,15
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Spain,Government,maec,10
GB-COH-1762840,HelpAge International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,helpage_international,21
SACU,Send a Cow Uganda,active,Uganda,National NGO,sacu,22
XM-DAC-21-1,Ireland - Department of Foreign Affairs,active,Ireland,Government,irishaid,10
GB-GOV-9,UK - Department for Work and Pensions,active,United Kingdom of Great Britain and Northern Ireland (the),Government,dwp,10
GB-GOV-GB-9,UK - Department for Work and Pensions,withdrawn,United Kingdom,Government,dwp,10
GB-9,UK - Department for Work and Pensions,withdrawn,United Kingdom,Government,dwp,10
GB-CHC-1120932,Network for Africa,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,network4africa,21
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,blueventures,21
GB-CHC-1114944,iPartner India,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ip-india,21
GB-SC-SC037959,Link Community Development Scotland,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,lcds,21
GB-COH-07629751,Digital Campus,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",dc,80
ZA-NPO-013484,Heifer International South Africa,active,South Africa,National NGO,hsa,22
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,(No country assigned),Other Public Sector,ec-echo,15
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, the United Republic of",National NGO,cuammtrustees,22
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,United Kingdom of Great Britain and Northern Ireland (the),Government,dhsc,10
GB-CHC-1120413,MICAIA,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mic-uk,21
US-IRS-13-5661832,Plan International USA,active,United States of America (the),International NGO,plan_usa,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,acaa,21
GB-COH-RC000346,UK - Medical Research Council,active,United Kingdom of Great Britain and Northern Ireland (the),Government,mrc,10
KE-NGC-3372,I Choose Life Africa,active,Kenya,National NGO,ke-ngc-3372,22
GB-CHC-1065972,International Rescue Committee UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,irc_uk,21
GB-COH-06407873,HTSPE,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,htspe,70
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",hauk,80
GB-CHC-326859,Able Child Africa,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ablechildafrica,21
NP-SWC-13712,Global Action Nepal,active,Nepal,National NGO,gan,22
GB-COH-2732176,Adam Smith International,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,asi,70
US-EIN-131837418,The Foundation Center,active,United States of America (the),International NGO,foundation_center,21
GB-COH-4884328,Integrity Action,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,integrity_action,21
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Switzerland,Government,sdc_ch,10
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,beesfordevelopment,21
FR-SIRET-4028868160030,ACTED,active,France,International NGO,acted,21
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Netherlands (the),Government,minbuza_nl,10
GB-CHC-289036,Emmanuel International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,eiuk,21
GB-CHC-291333,Feed the Minds,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ftm-291333,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,Nepal,National NGO,nfn,22
GB-COH-03259922,Crown Agents Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,cal,70
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ark,21
GB-CHC-290836,APT Action on Poverty,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,apt,21
KE-NGCB-149,SOS Children's Villages Kenya,active,Kenya,International NGO,soscvkenya,21
GB-CHC-1083008,MAG,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mag,21
GB-CHC-1098752,Target TB,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,targettb,21
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Switzerland,Multilateral,unocha,40
GB-COH-1858644,DAI Global UK,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,dai-e,70
GB-CHC-1087997,Stars Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,starsfoundation,60
NP-SWC-19336,PHASE Nepal,active,Nepal,National NGO,phase-nepal,22
NP-DAO-531/062/063,PHASE Nepal,withdrawn,Nepal,National NGO,phase-nepal,22
FR-6,France - Ministry for Europe and Foreign Affairs,active,France,Government,france,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,International NGO,hwa-zm,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,International NGO,plan_ireland,21
FR-3,Agence Française de Développement,active,France,Other Public Sector,afd,15
GB-CHC-209131,British Council,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,britishcouncil,15
GB-CHC-1128536,Street Child,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,street_child,21
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,vao,21
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,gecfundmanagerpwc,70
GB-COH-07669775,GEMS Education Solutions,active,Ghana,Private Sector,mgcubed,70
US-EIN-54-0536100,ChildFund International,active,United States of America (the),International NGO,childfund,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,National NGO,base_22,22
GB-CHC-1104458,Theatre for a Change UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tfac,21
GB-CHC-1093861,International Medical Corps UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,imc_uk,21
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,simlab,21
KE-RCO-270901,Education Development Trust,withdrawn,Kenya,International NGO,edt_kenya,21
GB-CHC-213251,Lepra,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,lepra,21
NL-KVK-51018586,Zimmerman Zimmerman,withdrawn,Netherlands,Private Sector,zimmzimm,70
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,"Academic, Training and Research",arij,80
NL-KVK-41188664,ICS,active,Netherlands (the),International NGO,ics,21
DAC-1601,Gates Foundation,active,United States of America (the),Foundation,bmgf,60
NP-SWC-00589,Shtrii Shakti,active,Nepal,National NGO,shtrii_shakti,22
GB-CHC-1085096,Women and Children First (UK),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wcf,21
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,National NGO,tfacmalawi,22
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands (the),Foundation,cilc,60
GB-CHC-1135156,TREE AID,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,treea,21
CA-CRA_ARC-119304848,World University Service of Canada,active,Canada,International NGO,wusc,21
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,eel,21
TZ-BRLA-36057,KPMG Advisory Limited (Tanzania),active,"Tanzania, the United Republic of",Private Sector,kpmgea,70
GB-CHC-1053389,Viva,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,viva,21
XM-DAC-47111,Adaptation Fund,active,United States of America (the),Multilateral,af,40
47111,Adaptation Fund,withdrawn,United States,Multilateral,af,40
DK-CVR-33985339,Trianglen,active,Denmark,National NGO,trianglen,22
GB-CHC-1094478,Excellent Development,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,excellent,21
GB-CHC-1047501,Action Against Hunger UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,acf,21
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Canada,Government,finance_canada,10
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sct,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,International NGO,fairtrade_international,21
NL-KVK-41210098,Both ENDS,active,Netherlands (the),National NGO,bothends,22
NL-KVK-20093733,Heifer Nederland,active,Netherlands (the),National NGO,heifernederland,22
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tamtf,21
NL-KVK-34141098,Fairfood International,active,Netherlands (the),National NGO,fairfood,22
NL-KVK-41201806,Transnational Institute,active,Netherlands (the),Foundation,tni,60
GB-CHC-261488,Amref Health Africa - UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,amrefha,21
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,International NGO,chs_alliance,21
NL-KVK-40535338,Friends of the Earth International,active,Netherlands (the),International NGO,foei,21
PK-MSW-633-1965,Rahnuma-Family Planning Association of Pakistan,active,Pakistan,National NGO,rfpap,22
GB-CHC-1147083,Rojiroti UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rojiroti,21
GB-CHC-1125512,Lively Minds,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,livelyminds,21
NL-KVK-27108436,Oxfam Novib,active,Netherlands (the),International NGO,onl,21
GB-COH-877338,Institute of Development Studies,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",ids,80
GB-SC-SC032327,EMMS International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,emms,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States of America (the),International NGO,dla,21
GB-CHC-1128267-8,HelpAge International UK,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,ageintl,22
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ced,21
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,United Kingdom of Great Britain and Northern Ireland (the),Government,defra_transparency,10
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,National NGO,asf,22
US-501c3-522318905,AidData,active,United States of America (the),"Academic, Training and Research",aiddata,80
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Japan,Multilateral,jica,40
