code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
GB-CHC-1089879,EveryChild,active,International NGO,21,evc,United Kingdom
GB-CHC-1126727,MapAction,active,International NGO,21,mapaction,United Kingdom
GB-CHC-254781,The International Children’s Trust,active,International NGO,21,theict,United Kingdom
GB-COH-NI21482,Trocaire (Irlande du Nord),active,International NGO,21,troc,United Kingdom
GB-CHC-1001698,Interact Worldwide,active,International NGO,21,iww_publish,United Kingdom
GB-CHC-1837621,Health Poverty Action,active,International NGO,21,hpa,United Kingdom
GB-CHC-313139,Africa Educational Trust,active,International NGO,21,aet,United Kingdom
GB-CHC-800672,Living Earth Foundation,active,International NGO,21,livingearth12,United Kingdom
GB-COH-0277068,Fauna & Flora International,active,International NGO,21,ffi_publisher,United Kingdom
GB-CHC-1020488,Children in Crisis,active,International NGO,21,cic,United Kingdom
GB-CHC-1090745,ICA:UK,active,National NGO,22,icauk,United Kingdom
GB-CHC-298316,Build Africa,active,International NGO,21,buildafrica,United Kingdom
GB-CHC-265464,Tearfund,active,International NGO,21,tearfund,United Kingdom
GB-CHC-208724,War on Want,active,International NGO,21,waronwant,United Kingdom
GB-COH-06587734,InterClimate Network,active,International NGO,21,icn,United Kingdom
GB-COH-2082273,World Association for Christian Communication Royaume-Uni,active,International NGO,21,wacc-uk,United Kingdom
GB-CHC-1064413,African Initiatives,active,International NGO,21,ai_1064413,United Kingdom
GB-COH-05322719,Opportunity International Royaume-Uni,active,International NGO,21,opportunity-international-uk,United Kingdom
GB-SC-SC030289,Mercy Corps Europe,active,International NGO,21,mce,United Kingdom
GB-COH-1100897,Fondation Aga Khan Royaume-Uni,active,International NGO,21,akfuk73,United Kingdom
GB-CHC-1001349,Samaritan’s Purse Royaume-Uni,active,International NGO,21,spuk,United Kingdom
GB-CHC-327461,Karuna Trust,active,International NGO,21,karuna,United Kingdom
GB-COH-4887855,HealthProm,active,International NGO,21,hp_12,United Kingdom
GB-CHC-207076,Royal Society for the Protection of Birds,active,International NGO,21,rspb_,United Kingdom
GB-CHC-299717,Send a Cow,active,International NGO,21,sendacow,United Kingdom
GB-CHC-1069208,Trust for Africa’s Orphans,active,International NGO,21,tao-03473165,United Kingdom
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,International NGO,21,acord,United Kingdom
GB-CHC-1068839,Bond,active,National NGO,22,bond,United Kingdom
GB-CHC-291824,Twin,active,International NGO,21,twin-iati,United Kingdom
GB-CHC-1059996,Power International,active,International NGO,21,power,United Kingdom
GB-CHC-1102028,Canon Collins Trust,active,International NGO,21,canoncollinstrust,United Kingdom
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,Public Private Partnership,30,wsup,United Kingdom
GB-COH-03877777,CDC Group plc,active,Other Public Sector,15,bii,United Kingdom
GB-CHC-328206,Womankind Worldwide,active,International NGO,21,womankindworld,United Kingdom
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,National NGO,22,foe_ewni,United Kingdom
GB-CHC-272465,United Purpose,active,International NGO,21,cu,United Kingdom
GB-CHC-1125948,PONT,active,International NGO,21,pont,United Kingdom
GB-CHC-1138287,Rainforest Foundation Royaume-Uni,active,International NGO,21,rfuk,United Kingdom
41120,ONU-Habitat,active,Multilateral,40,unhabitat,(No country assigned)
GB-COH-04154075,Penal Reform International,active,International NGO,21,pri,United Kingdom
GB-CHC-288701,WaterAid,active,International NGO,21,wateraid,United Kingdom
GB-CHC-291167,Jeevika Trust,active,International NGO,21,jeevika_trust,United Kingdom
GB-CHC-313757,Voluntary Service Overseas (VSO),active,International NGO,21,vso,United Kingdom
GB-COH-1364201,Plan International Royaume-Uni,active,International NGO,21,plan_uk,United Kingdom
XM-DAC-21032,,active,International NGO,21,psi,United States
21032,Population Services International,withdrawn,International NGO,21,psi,United States
GB-COH-213890,Save the Children Royaume-Uni,active,International NGO,21,scuk,United Kingdom
NL-KVK-41198677,Hivos,active,International NGO,21,stichting_hivos,Netherlands
ZA-NPO-061-870,Southern African Catholic Bishops’ Conference Aids Office,active,Regional NGO,23,sacbc,South Africa
CH-FDJP-CHE-110347351,Alliance mondiale pour l'amélioration de la nutrition,active,International NGO,21,gain,Switzerland
30001,Alliance mondiale pour l'amélioration de la nutrition,withdrawn,International NGO,21,,Switzerland
GB-CHC-1127206,StreetInvest,active,International NGO,21,si,United Kingdom
GB-CHC-1055436,Conciliation Resources,active,International NGO,21,cr,United Kingdom
GB-CHC-1115482,BRAC Royaume-Uni,active,International NGO,21,bracuk,United Kingdom
ZA-NPO-036-515,,active,Regional NGO,23,gl,South Africa
ZA-CIP-2001-005850-08,,withdrawn,Regional NGO,23,gl,South Africa
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,Regional NGO,23,gl,South Africa
GB-CHC-218186,Leonard Cheshire Disability,active,International NGO,21,lcd_admin,United Kingdom
GB-COH-3008440,Forests Monitor,active,International NGO,21,fm,United Kingdom
GB-COH-2100867,SOS Sahel International Royaume-Uni,active,International NGO,21,sossaheluk,United Kingdom
GB-CHC-1065705,Survivors Fund (SURF),active,International NGO,21,surf,United Kingdom
GB-CHC-1122924,Developments In Literacy Trust Royaume-Uni,active,International NGO,21,diltuk,United Kingdom
GB-CHC-292506,CARE International Royaume-Uni,active,International NGO,21,ciuk,United Kingdom
GB-CHC-328158,Islamic Relief Worldwide,active,International NGO,21,irw,United Kingdom
GB-CHC-229476,International Planned Parenthood Federation,active,International NGO,21,ippf,United Kingdom
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,Foundation,60,cprojects,United Kingdom
XM-DAC-41111,Fonds d’équipement des Nations Unies,active,Multilateral,40,uncdf,United States
NL-CCI-20081098,BRAC International,withdrawn,International NGO,21,bracintl,Netherlands
GB-CHC-1098106,Relief International Royaume-Uni,active,International NGO,21,ri-uk,United Kingdom
GB-CHC-1071886,TB Alert,active,International NGO,21,tbalert,United Kingdom
XM-DAC-41146,ONU Femmes,active,Multilateral,40,unw,(No country assigned)
TZ-BRE-63966,Twaweza,active,Regional NGO,23,twaweza,"Tanzania, United Republic of"
GB-CHC-1104287,MicroLoan Foundation,active,International NGO,21,mlf,United Kingdom
GB-CHC-1152010,Child-to-Child,active,International NGO,21,ctc,United Kingdom
GB-CHC-1105851,Christian Aid,active,International NGO,21,caid,United Kingdom
GB-CHC-1139083,Grow Movement,active,"Academic, Training and Research",80,growmovement_admin,United Kingdom
GB-CHC-1079358,Motivation,active,International NGO,21,motivation,United Kingdom
US-EIN-27-5026293,Disability Rights Fund,active,International NGO,21,drf,United States
US-USAGOV,États-Unis,withdrawn,Government,10,unitedstates,United States
GB-CHC-1081247,WWF Royaume-Uni,active,International NGO,21,wwf-uk,United Kingdom
GB-COH-1102208,MSI Reproductive Choices,active,International NGO,21,msi,United Kingdom
GB-CHC-207544,Sightsavers,active,International NGO,21,ss-org,United Kingdom
GB-COH-03788027,Triple Line,active,Private Sector,70,tripleline_crownagents,United Kingdom
GB-CHC-1058991,Railway Children,active,International NGO,21,rc,United Kingdom
GB-CHC-1140123,Vision for a Nation Foundation,active,International NGO,21,vfan,United Kingdom
21-PK-WWF,Fonds mondial pour la nature – Pakistan,active,International NGO,21,wwfpakistan,Pakistan
NL-KVK-27264198,ActionAid International,active,International NGO,21,aai,Netherlands
XI-IATI-IADB,Banque interaméricaine de développement,active,Multilateral,40,iadb,(No country assigned)
GB-CHC-327519,Zimbabwe Educational Trust,active,International NGO,21,zet,United Kingdom
GB-COH-871954,Practical Action,active,International NGO,21,pa,United Kingdom
GB-CHC-1127488,Restless Development,active,International NGO,21,restless,United Kingdom
GB-COH-2153193,International Alert,active,International NGO,21,international-alert,United Kingdom
DE-1,Allemagne – Ministère fédéral de la Coopération économique et du Développement,active,Government,10,bmz,Germany
GB-CHC-1099776,Malaria Consortium,active,International NGO,21,malariaconsortium,United Kingdom
GB-CHC-1078768,People In Aid,active,International NGO,21,peopleinaid,United Kingdom
47135,Fonds d’investissement pour le climat,active,Multilateral,40,cif,"Bilateral, unspecified"
IN-,MAMTA – Health Institute for Mother and Child,active,National NGO,22,mamta_himc,India
ciks,Centre for Indian Knowledge Systems,active,"Academic, Training and Research",80,ciks,India
GB-CHC-1070684,Cord,active,Regional NGO,23,cord,United Kingdom
GB-GOV-6,Royaume-Uni – Ministère de l’Intérieur,active,Government,10,homeoffice,United Kingdom
US-EIN-13-2702768,Pact,active,International NGO,21,pact,United States
GB-CHC-1071659,War Child Royaume-Uni,active,International NGO,21,wcuk,United Kingdom
GB-CHC-1107403,GOAL,active,International NGO,21,goal,Ireland
GB-COH-3578127,Ethical Trading Initiative,active,International NGO,21,eti,United Kingdom
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,National NGO,22,dapp,Malawi
XM-DAC-41122,Fonds des Nations Unies pour l’enfance (UNICEF),active,Multilateral,40,unicef,(No country assigned)
US-IRS-562339052,CDA Collaborative Learning Projects,active,International NGO,21,cda,United States
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,National NGO,22,mrc-sierra-leone,Sierra Leone
GB-SC-SC035314,Scotland’s International Development Alliance,active,Regional NGO,23,sinda,United Kingdom
XM-DAC-41140,Programme alimentaire mondial des Nations Unies (PAM),active,Multilateral,40,wfp,Italy
BE-BCE_KBO-0462279234,ACODEV,active,National NGO,22,acodev,Belgium
IE-CHY-6410,Dóchas – Irish Association of Non Governmental Development Organisations,active,National NGO,22,dochas,Ireland
GB-COH-01926828,Farm Africa,active,International NGO,21,fa,United Kingdom
IN-AR-775,Pragya India,active,National NGO,22,pragya,India
GB-CHC-1109789,Y Care International,active,International NGO,21,ycare,United Kingdom
GB-CHC-1115109,Women for Women International Royaume-Uni,active,International NGO,21,wfwiuk,United Kingdom
GB-CHC-274467,ActionAid Royaume-Uni,active,International NGO,21,aauk,United Kingdom
NG-CAC-5938,Association for Reproductive and Family Health,active,National NGO,22,arfh,Nigeria
XM-DAC-46002,Banque africaine de développement,active,Multilateral,40,afdb,(No country assigned)
46002,Banque africaine de développement,withdrawn,Multilateral,40,afdb,(No country assigned)
NL-KVK-27327087,Akvo Foundation,active,International NGO,21,akvo,Netherlands
GB-CHC-1043843,Saferworld,active,International NGO,21,saferworld,United Kingdom
XM-DAC-41119,,active,Multilateral,40,unfpa,(No country assigned)
41119,Fonds des Nations Unies pour la population (UNFPA),withdrawn,Multilateral,40,unfpa,(No country assigned)
NP-DAO-27-127/062/063,Freedom Forum,active,National NGO,22,ff,Nepal
GB-CHC-1045348,Afghanaid,active,International NGO,21,afghanaid,United Kingdom
NZ-1,Nouvelle-Zélande – Ministère des Affaires étrangères et du Commerce extérieur – Programme d’aide de la Nouvelle-Zélande,active,Government,10,mfat,New Zealand
CA-3,Canada – Affaires mondiales Canada,active,Government,10,gac-amc,Canada
XI-IATI-EC_FPI,Commission européenne – Service des instruments de politique étrangère,active,Other Public Sector,15,ec-fpi,"Europe, regional"
XI-IATI-EC_NEAR,Commission européenne – Voisinage et négociations d’élargissement,active,Other Public Sector,15,ec-near,(No country assigned)
ES-DIR3-E04585801,Espagne – Ministère des Affaires étrangères et de la Coopération,active,Government,10,maec,Spain
GB-COH-1762840,HelpAge International,active,International NGO,21,helpage_international,United Kingdom
SACU,Send a Cow Ouganda,active,National NGO,22,sacu,Uganda
XM-DAC-21-1,Irlande – Ministère des Affaires étrangères et du Commerce,active,Government,10,irishaid,Ireland
GB-GOV-9,,active,Government,10,dwp,United Kingdom
GB-GOV-GB-9,,withdrawn,Government,10,dwp,United Kingdom
GB-9,Royaume-Uni – Ministère du Travail et des Retraites,withdrawn,Government,10,dwp,United Kingdom
GB-CHC-1120932,Network for Africa,active,International NGO,21,network4africa,United Kingdom
GB-CC-1098893,Blue Ventures Conservation,active,International NGO,21,blueventures,United Kingdom
GB-CHC-1114944,iPartner India,active,International NGO,21,ip-india,United Kingdom
GB-SC-SC037959,Link Community Development (Écosse),active,International NGO,21,lcds,United Kingdom
GB-COH-07629751,Digital Campus,active,"Academic, Training and Research",80,dc,United Kingdom
ZA-NPO-013484,Heifer International (Afrique du Sud),active,National NGO,22,hsa,South Africa
XI-IATI-EC_ECHO,Commission européenne – Aide humanitaire et protection civile,active,Other Public Sector,15,ec-echo,(No country assigned)
TN-TIN-102123727,CUAMM Trustees,active,National NGO,22,cuammtrustees,"Tanzania, United Republic of"
GB-GOV-10,Royaume-Uni – Ministère de la Santé et des Affaires sociales,active,Government,10,dhsc,United Kingdom
GB-CHC-1120413,MICAIA,active,International NGO,21,mic-uk,United Kingdom
US-IRS-13-5661832,Plan International États-Unis,active,International NGO,21,plan_usa,United States
GB-CHC-1096908,Afghanistan and Central Asian Association,active,International NGO,21,acaa,United Kingdom
GB-COH-RC000346,Royaume-Uni – Medical Research Council,active,Government,10,mrc,United Kingdom
KE-NGC-3372,I Choose Life Africa,active,National NGO,22,ke-ngc-3372,Kenya
GB-CHC-1065972,International Rescue Committee Royaume-Uni,active,International NGO,21,irc_uk,United Kingdom
GB-COH-06407873,HTSPE,active,Private Sector,70,htspe,United Kingdom
GB-CHC-1024903,Hospice Africa Ltd,active,"Academic, Training and Research",80,hauk,United Kingdom
GB-CHC-326859,Able Child Africa,active,International NGO,21,ablechildafrica,United Kingdom
NP-SWC-13712,Global Action Nepal,active,National NGO,22,gan,Nepal
GB-COH-2732176,Adam Smith International,active,Private Sector,70,asi,United Kingdom
US-EIN-131837418,The Foundation Center,active,International NGO,21,foundation_center,United States
GB-COH-4884328,Integrity Action,active,International NGO,21,integrity_action,United Kingdom
CH-4,Direction suisse du développement et de la coopération (DDC),active,Government,10,sdc_ch,Switzerland
GB-CHC-1078803,Bees for Development Trust,active,International NGO,21,beesfordevelopment,United Kingdom
FR-SIRET-4028868160030,ACTED,active,International NGO,21,acted,France
XM-DAC-7,Pays-Bas – Ministère des Affaires étrangères,active,Government,10,minbuza_nl,Netherlands
GB-CHC-289036,Emmanuel International Royaume-Uni,active,International NGO,21,eiuk,United Kingdom
GB-CHC-291333,Feed the Minds,active,International NGO,21,ftm-291333,United Kingdom
NP-DAO-27-689/063/064,Fédération des ONG du Népal,active,National NGO,22,nfn,Nepal
GB-COH-03259922,Crown Agents Limited,active,Private Sector,70,cal,United Kingdom
GB-COH-04589451,ARK (Absolute Return for Kids),active,International NGO,21,ark,United Kingdom
GB-CHC-290836,APT Action on Poverty,active,International NGO,21,apt,United Kingdom
KE-NGCB-149,SOS Villages d’Enfants Kenya,active,International NGO,21,soscvkenya,Kenya
GB-CHC-1083008,MAG,active,International NGO,21,mag,United Kingdom
GB-CHC-1098752,Target Tuberculosis,active,International NGO,21,targettb,United Kingdom
XM-DAC-41127,Bureau des Nations Unies pour la coordination des affaires humanitaires (OCHA),active,Multilateral,40,unocha,Switzerland
GB-COH-1858644,DAI Europe,active,Private Sector,70,dai-e,United Kingdom
GB-CHC-1087997,Stars Foundation,active,Foundation,60,starsfoundation,United Kingdom
NP-SWC-19336,,active,National NGO,22,phase-nepal,Nepal
NP-DAO-531/062/063,PHASE Nepal,withdrawn,National NGO,22,phase-nepal,Nepal
FR-6,France – Ministère de l’Europe et des Affaires étrangères,active,Government,10,france,France
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,International NGO,21,hwa-zm,Zimbabwe
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,International NGO,21,plan_ireland,Ireland
FR-3,Agence Française de Développement,active,Other Public Sector,15,afd,France
GB-CHC-209131,British Council,active,Other Public Sector,15,britishcouncil,United Kingdom
GB-CHC-1128536,Street Child,active,International NGO,21,street_child,United Kingdom
GB-CHC-1081695,Vision Aid Overseas,active,International NGO,21,vao,United Kingdom
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,Private Sector,70,gecfundmanagerpwc,United Kingdom
GB-COH-07669775,GEMS Education Solutions,active,Private Sector,70,mgcubed,Ghana
US-EIN-54-0536100,ChildFund International,active,International NGO,21,childfund,United States
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,National NGO,22,base_22,Nepal
GB-CHC-1104458,Theatre for a Change Royaume-Uni,active,International NGO,21,tfac,United Kingdom
GB-CHC-1093861,International Medical Corps Royaume-Uni,active,International NGO,21,imc_uk,United Kingdom
GB-COH-7557881,Social Impact Lab CIC,active,International NGO,21,simlab,United Kingdom
KE-RCO-270901,Education Development Trust,withdrawn,International NGO,21,edt_kenya,Kenya
GB-CHC-213251,Lepra,active,International NGO,21,lepra,United Kingdom
NL-KVK-51018586,,active,Private Sector,70,zimmzimm,Netherlands
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,"Academic, Training and Research",80,arij,Jordan
NL-KVK-41188664,ICS,active,International NGO,21,ics,Netherlands
DAC-1601,Fondation Bill et Melinda Gates,active,Foundation,60,bmgf,United States
NP-SWC-00589,Shtrii Shakti,active,National NGO,22,shtrii_shakti,Nepal
GB-CHC-1085096,Women and Children First Royaume-Uni,active,International NGO,21,wcf,United Kingdom
MW-NBM-00139,Theatre for a Change Malawi,active,National NGO,22,tfacmalawi,Malawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Foundation,60,cilc,Netherlands
GB-CHC-1135156,Tree Aid,active,International NGO,21,treea,United Kingdom
CA-CRA_ARC-119304848,Entraide universitaire mondiale du Canada,active,International NGO,21,wusc,Canada
GB-CHC-1154085,Exeter Ethiopia Link,active,International NGO,21,eel,United Kingdom
TZ-BRLA-36057,KPMG Afrique de l’Est,active,Private Sector,70,kpmgea,"Tanzania, United Republic of"
GB-CHC-1053389,Viva,active,International NGO,21,viva,United Kingdom
XM-DAC-47111,Fonds d’adaptation,active,Multilateral,40,af,United States
47111,Fonds d’adaptation,withdrawn,Multilateral,40,af,United States
DK-CVR-33985339,Trianglen,active,National NGO,22,trianglen,Denmark
GB-CHC-1094478,Excellent Development,active,International NGO,21,excellent,United Kingdom
GB-CHC-1047501,Action contre la Faim Royaume-Uni,active,International NGO,21,acf,United Kingdom
CA-4,Canada – Ministère des Finances,active,Government,10,finance_canada,Canada
GB-CHC-1105489,Sabre Education Limited,active,International NGO,21,sct,United Kingdom
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,International NGO,21,fairtrade_international,Germany
NL-KVK-41210098,Both ENDS,active,National NGO,22,bothends,Netherlands
NL-KVK-20093733,Heifer Nederland,active,National NGO,22,heifernederland,Netherlands
GB-CHC-1112699,Teach A Man To Fish,active,International NGO,21,tamtf,United Kingdom
NL-KVK-34141098,Fairfood International,active,National NGO,22,fairfood,Netherlands
NL-KVK-41201806,Transnational Institute,active,Foundation,60,tni,Netherlands
GB-CHC-261488,Amref Health Africa Royaume-Uni,active,International NGO,21,amrefha,United Kingdom
XI-IATI-CHSA,Association CHS Alliance,active,International NGO,21,chs_alliance,Switzerland
NL-KVK-40535338,Amis de la Terre International,active,International NGO,21,foei,Netherlands
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,National NGO,22,rfpap,Pakistan
GB-CHC-1147083,Rojiroti Royaume-Uni,active,International NGO,21,rojiroti,United Kingdom
GB-CHC-1125512,Lively Minds,active,International NGO,21,livelyminds,United Kingdom
NL-KVK-27108436,Oxfam Novib,active,International NGO,21,onl,Netherlands
GB-COH-877338,Institute of Development Studies,active,"Academic, Training and Research",80,ids,United Kingdom
GB-SC-SC032327,EMMS International,active,International NGO,21,emms,United Kingdom
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,International NGO,21,dla,United States
GB-CHC-1128267-8,HelpAge International Royaume-Uni,active,National NGO,22,ageintl,United Kingdom
GB-CHC-293734,Christian Engineers in Development,active,International NGO,21,ced,United Kingdom
GB-GOV-7,"Royaume-Uni – Ministère de l’Environnement, de l’Alimentation et des Affaires rurales",active,Government,10,defra_transparency,United Kingdom
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,National NGO,22,asf,Belgium
US-501c3-522318905,AidData,active,"Academic, Training and Research",80,aiddata,United States
XM-DAC-701-8,Agence japonaise de coopération internationale (JICA),active,Government,10,jica,Japan
GB-SC-037597,Centre International de Formation des Autorités et Leaders (CIFAL) Écosse,active,"Academic, Training and Research",80,cifal,United Kingdom
GH-RGD-CG220182018,,active,Foundation,60,star_ghanafoundation,Ghana
US-EIN-84-1166148,Water for People,active,International NGO,21,w4p,United States
NL-KVK-27248417,Aqua for All,active,Foundation,60,aqua4all,Netherlands
GB-CHC-1112734,PHASE Worldwide,active,International NGO,21,phase_worldwide,United Kingdom
KE-NGC-9381,Across,active,International NGO,21,across,Kenya
GB-CHC-295224,Muslim Aid,active,International NGO,21,muslimaid,United Kingdom
GB-CHC-250456,Find Your Feet,active,International NGO,21,fyf,United Kingdom
XM-DAC-47501,Partenariat mondial pour l’éducation,active,Multilateral,40,gpe,United States
GB-CHC-1086159,One to One Children’s Fund,active,International NGO,21,onetoonecf,United Kingdom
IN-ITA-1886,Micro Insurance Academy,active,"Academic, Training and Research",80,mia_india,India
GB-CHC-1121273,FRANK Water,active,International NGO,21,frankwater,United Kingdom
GB-COH-3799145,Coffey International Development,active,Private Sector,70,coffey,United Kingdom
GB-COH-04276635,act4africa,active,International NGO,21,act4africa,United Kingdom
NL-KVK-41022454,Red een Kind,active,International NGO,21,redeenkind,Netherlands
GB-CHC-1096479,ShelterBox,active,International NGO,21,shelterbox,United Kingdom
GB-CHC-1108464,Bees Abroad Royaume-Uni,active,International NGO,21,bauk,United Kingdom
US-EIN-13-5563422,Catholic Relief Services,active,International NGO,21,crs,United States
XM-DAC-41108,Fonds international de développement agricole (FIDA),active,Multilateral,40,ifad,(No country assigned)
GB-CHC-1001813,The HALO Trust,active,International NGO,21,halo,United Kingdom
NL-KVK-56484038,ICCO Cooperation,active,International NGO,21,icco-cooperation,Netherlands
GB-CHC-1077889,Pump Aid,active,International NGO,21,pumpaid,United Kingdom
GB-CHC-328273,Food for the Hungry Royaume-Uni,active,International NGO,21,fh,United Kingdom
GB-CHC-1126550,Promoting Equality in African Schools (PEAS),active,International NGO,21,peas,United Kingdom
UA-EDR-37199602,École d’économie et de gestion de Kiev,active,"Academic, Training and Research",80,kse,Ukraine
GB-CHC-270901,,active,International NGO,21,eddevtrust,United Kingdom
GB-CHC-1122799,Retrak,active,International NGO,21,retrak,United Kingdom
XM-DAC-30010,Unitaid,active,Multilateral,40,utd,Switzerland
GB-SC-044007,Bioclimate Research and Development,active,International NGO,21,bioclimate,United Kingdom
GB-CHC-220949,Croix-Rouge britannique,active,International NGO,21,gb-chc-220949,United Kingdom
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,International NGO,21,cfyas,Netherlands
NL-KVK-27378529,Agence néerlandaise pour les entreprises,active,Government,10,rvo,Netherlands
NL-KVK-41180500,Fondation SeeYou,active,International NGO,21,syf,Netherlands
XM-DAC-47086,Groupe du développement des infrastructures privées,active,Multilateral,40,pidg,United Kingdom
GB-CHC-1079599,BasicNeeds,active,International NGO,21,basicneeds,United Kingdom
GB-CHC-1071660,Cecily’s Fund,active,International NGO,21,cecily,United Kingdom
NL-KVK-41150298,Amref Flying Doctors,active,National NGO,22,amrefnl,Netherlands
XM-DAC-301-2,Canada – Centre de recherches pour le développement international,active,Other Public Sector,15,idrccrdi,Canada
GB-CHC-1000717,CODA International,active,International NGO,21,coda,United Kingdom
US-EIN-13-3287064,InterAction,active,International NGO,21,interaction,United States
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,"Academic, Training and Research",80,dthfxx12,South Africa
GB-CHC-1143852,Hagar International UK,active,International NGO,21,hagar_uk,United Kingdom
GB-COH-353570,Water Witness International,active,International NGO,21,water-witness-international,United Kingdom
NL-KVK-34200988 (deprecated),Fondation RAIN (anciennement),active,International NGO,21,rainfoundation,Netherlands
NL-KVK-34229026,Aflatoun International,active,International NGO,21,aflatoun,Netherlands
GB-GOV-8,Royaume-Uni – Ministère de la Défense,active,Government,10,ukmod,United Kingdom
ZA-NPO-025-359,mothers2mothers,active,International NGO,21,m2m_sa,South Africa
NL-KVK-34214586,Partos,active,National NGO,22,partos_nl,Netherlands
XM-DAC-41304,"Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO)",active,Multilateral,40,unesco,France
GB-CHC-1157009,Abaseen Foundation Royaume-Uni,active,International NGO,21,abaseen,United Kingdom
ML-NIF-086108989R,Association de soutien au développement des activités de population,active,National NGO,22,asdap,Mali
