code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
XM-DAC-41122,Fonds des Nations Unies pour l’enfance (UNICEF),active,(No country assigned),40,unicef,Multilateral
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States,21,cda,International NGO
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,22,mrc-sierra-leone,National NGO
GB-SC-SC035314,Scotland’s International Development Alliance,active,United Kingdom,23,sinda,Regional NGO
XM-DAC-41140,Programme alimentaire mondial des Nations Unies (PAM),active,Italy,40,wfp,Multilateral
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,22,acodev,National NGO
IE-CHY-6410,Dóchas – Irish Association of Non Governmental Development Organisations,active,Ireland,22,dochas,National NGO
GB-COH-01926828,Farm Africa,active,United Kingdom,21,fa,International NGO
IN-AR-775,Pragya India,active,India,22,pragya,National NGO
GB-CHC-1109789,Y Care International,active,United Kingdom,21,ycare,International NGO
GB-CHC-1115109,Women for Women International Royaume-Uni,active,United Kingdom,21,wfwiuk,International NGO
GB-CHC-274467,ActionAid Royaume-Uni,active,United Kingdom,21,aauk,International NGO
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,22,arfh,National NGO
XM-DAC-46002,Banque africaine de développement,active,(No country assigned),40,afdb,Multilateral
46002,Banque africaine de développement,withdrawn,(No country assigned),40,afdb,Multilateral
NL-KVK-27327087,Akvo Foundation,active,Netherlands,21,akvo,International NGO
GB-CHC-1043843,Saferworld,active,United Kingdom,21,saferworld,International NGO
XM-DAC-41119,,active,(No country assigned),40,unfpa,Multilateral
41119,Fonds des Nations Unies pour la population (UNFPA),withdrawn,(No country assigned),40,unfpa,Multilateral
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,22,ff,National NGO
GB-CHC-1045348,Afghanaid,withdrawn,United Kingdom,21,afghanaid,International NGO
NZ-1,Nouvelle-Zélande – Ministère des Affaires étrangères et du Commerce extérieur – Programme d’aide de la Nouvelle-Zélande,active,New Zealand,10,mfat,Government
CA-3,Canada – Affaires mondiales Canada,active,Canada,10,gac-amc,Government
XI-IATI-EC_FPI,Commission européenne – Service des instruments de politique étrangère,active,"Europe, regional",15,ec-fpi,Other Public Sector
XI-IATI-EC_NEAR,Commission européenne – Voisinage et négociations d’élargissement,active,(No country assigned),15,ec-near,Other Public Sector
ES-DIR3-E04585801,Espagne – Ministère des Affaires étrangères et de la Coopération,active,Spain,10,maec,Government
GB-COH-1762840,HelpAge International,active,United Kingdom,21,helpage_international,International NGO
SACU,Send a Cow Ouganda,active,Uganda,22,sacu,National NGO
XM-DAC-21-1,Irlande – Ministère des Affaires étrangères et du Commerce,active,Ireland,10,irishaid,Government
GB-GOV-9,,active,United Kingdom,10,dwp,Government
GB-GOV-GB-9,,withdrawn,United Kingdom,10,dwp,Government
GB-9,Royaume-Uni – Ministère du Travail et des Retraites,withdrawn,United Kingdom,10,dwp,Government
GB-CHC-1120932,Network for Africa,active,United Kingdom,21,network4africa,International NGO
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom,21,blueventures,International NGO
GB-CHC-1114944,iPartner India,active,United Kingdom,21,ip-india,International NGO
GB-SC-SC037959,Link Community Development (Écosse),active,United Kingdom,21,lcds,International NGO
GB-COH-07629751,Digital Campus,active,United Kingdom,80,dc,"Academic, Training and Research"
ZA-NPO-013484,Heifer International (Afrique du Sud),active,South Africa,22,hsa,National NGO
XI-IATI-EC_ECHO,Commission européenne – Aide humanitaire et protection civile,active,(No country assigned),15,ec-echo,Other Public Sector
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, United Republic of",22,cuammtrustees,National NGO
GB-GOV-10,Royaume-Uni – Ministère de la Santé et des Affaires sociales,active,United Kingdom,10,dhsc,Government
GB-CHC-1120413,MICAIA,active,United Kingdom,21,mic-uk,International NGO
US-IRS-13-5661832,Plan International États-Unis,active,United States,21,plan_usa,International NGO
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom,21,acaa,International NGO
GB-COH-RC000346,Royaume-Uni – Medical Research Council,active,United Kingdom,10,mrc,Government
KE-NGC-3372,I Choose Life Africa,active,Kenya,22,ke-ngc-3372,National NGO
GB-CHC-1065972,International Rescue Committee Royaume-Uni,active,United Kingdom,21,irc_uk,International NGO
GB-COH-06407873,HTSPE,active,United Kingdom,70,htspe,Private Sector
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom,80,hauk,"Academic, Training and Research"
GB-CHC-326859,Able Child Africa,active,United Kingdom,21,ablechildafrica,International NGO
NP-SWC-13712,Global Action Nepal,active,Nepal,22,gan,National NGO
GB-COH-2732176,Adam Smith International,active,United Kingdom,70,asi,Private Sector
US-EIN-131837418,The Foundation Center,active,United States,21,foundation_center,International NGO
GB-COH-4884328,Integrity Action,active,United Kingdom,21,integrity_action,International NGO
CH-4,Direction suisse du développement et de la coopération (DDC),active,Switzerland,10,sdc_ch,Government
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom,21,beesfordevelopment,International NGO
FR-SIRET-4028868160030,ACTED,active,France,21,acted,International NGO
XM-DAC-7,Pays-Bas – Ministère des Affaires étrangères,active,Netherlands,10,minbuza_nl,Government
GB-CHC-289036,Emmanuel International Royaume-Uni,active,United Kingdom,21,eiuk,International NGO
GB-CHC-291333,Feed the Minds,active,United Kingdom,21,ftm-291333,International NGO
NP-DAO-27-689/063/064,Fédération des ONG du Népal,active,Nepal,22,nfn,National NGO
GB-COH-03259922,Crown Agents Limited,active,United Kingdom,70,cal,Private Sector
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom,21,ark,International NGO
GB-CHC-290836,APT Action on Poverty,active,United Kingdom,21,apt,International NGO
KE-NGCB-149,SOS Villages d’Enfants Kenya,active,Kenya,21,soscvkenya,International NGO
GB-CHC-1083008,MAG,active,United Kingdom,21,mag,International NGO
GB-CHC-1098752,Target Tuberculosis,active,United Kingdom,21,targettb,International NGO
XM-DAC-41127,Bureau des Nations Unies pour la coordination des affaires humanitaires (OCHA),active,Switzerland,40,unocha,Multilateral
GB-COH-1858644,DAI Europe,active,United Kingdom,70,dai-e,Private Sector
GB-CHC-1087997,Stars Foundation,active,United Kingdom,60,starsfoundation,Foundation
NP-SWC-19336,,active,Nepal,22,phase-nepal,National NGO
NP-DAO-531/062/063,PHASE Nepal,withdrawn,Nepal,22,phase-nepal,National NGO
FR-6,France – Ministère de l’Europe et des Affaires étrangères,active,France,10,france,Government
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,21,hwa-zm,International NGO
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,21,plan_ireland,International NGO
FR-3,Agence Française de Développement,active,France,15,afd,Other Public Sector
GB-CHC-209131,British Council,active,United Kingdom,15,britishcouncil,Other Public Sector
GB-CHC-1128536,Street Child,active,United Kingdom,21,street_child,International NGO
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom,21,vao,International NGO
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom,70,gecfundmanagerpwc,Private Sector
GB-COH-07669775,GEMS Education Solutions,active,Ghana,70,mgcubed,Private Sector
US-EIN-54-0536100,ChildFund International,active,United States,21,childfund,International NGO
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,22,base_22,National NGO
GB-CHC-1104458,Theatre for a Change Royaume-Uni,active,United Kingdom,21,tfac,International NGO
GB-CHC-1093861,International Medical Corps Royaume-Uni,active,United Kingdom,21,imc_uk,International NGO
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom,21,simlab,International NGO
KE-RCO-270901,Education Development Trust,withdrawn,Kenya,21,edt_kenya,International NGO
GB-CHC-213251,Lepra,active,United Kingdom,21,lepra,International NGO
NL-KVK-51018586,,withdrawn,Netherlands,70,zimmzimm,Private Sector
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,80,arij,"Academic, Training and Research"
NL-KVK-41188664,ICS,active,Netherlands,21,ics,International NGO
DAC-1601,Fondation Bill et Melinda Gates,active,United States,60,bmgf,Foundation
NP-SWC-00589,Shtrii Shakti,active,Nepal,22,shtrii_shakti,National NGO
GB-CHC-1085096,Women and Children First Royaume-Uni,active,United Kingdom,21,wcf,International NGO
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,22,tfacmalawi,National NGO
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands,60,cilc,Foundation
GB-CHC-1135156,Tree Aid,active,United Kingdom,21,treea,International NGO
CA-CRA_ARC-119304848,Entraide universitaire mondiale du Canada,active,Canada,21,wusc,International NGO
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom,21,eel,International NGO
TZ-BRLA-36057,KPMG Afrique de l’Est,active,"Tanzania, United Republic of",70,kpmgea,Private Sector
GB-CHC-1053389,Viva,active,United Kingdom,21,viva,International NGO
XM-DAC-47111,Fonds d’adaptation,active,United States,40,af,Multilateral
47111,Fonds d’adaptation,withdrawn,United States,40,af,Multilateral
DK-CVR-33985339,Trianglen,active,Denmark,22,trianglen,National NGO
GB-CHC-1094478,Excellent Development,active,United Kingdom,21,excellent,International NGO
GB-CHC-1047501,Action contre la Faim Royaume-Uni,active,United Kingdom,21,acf,International NGO
CA-4,Canada – Ministère des Finances,active,Canada,10,finance_canada,Government
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom,21,sct,International NGO
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,21,fairtrade_international,International NGO
NL-KVK-41210098,Both ENDS,active,Netherlands,22,bothends,National NGO
NL-KVK-20093733,Heifer Nederland,active,Netherlands,22,heifernederland,National NGO
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom,21,tamtf,International NGO
NL-KVK-34141098,Fairfood International,active,Netherlands,22,fairfood,National NGO
NL-KVK-41201806,Transnational Institute,active,Netherlands,60,tni,Foundation
GB-CHC-261488,Amref Health Africa Royaume-Uni,active,United Kingdom,21,amrefha,International NGO
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,21,chs_alliance,International NGO
NL-KVK-40535338,Amis de la Terre International,active,Netherlands,21,foei,International NGO
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,Pakistan,22,rfpap,National NGO
GB-CHC-1147083,Rojiroti Royaume-Uni,active,United Kingdom,21,rojiroti,International NGO
GB-CHC-1125512,Lively Minds,active,United Kingdom,21,livelyminds,International NGO
NL-KVK-27108436,Oxfam Novib,active,Netherlands,21,onl,International NGO
GB-COH-877338,Institute of Development Studies,active,United Kingdom,80,ids,"Academic, Training and Research"
GB-SC-SC032327,EMMS International,active,United Kingdom,21,emms,International NGO
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States,21,dla,International NGO
GB-CHC-1128267-8,HelpAge International Royaume-Uni,active,United Kingdom,22,ageintl,National NGO
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom,21,ced,International NGO
GB-GOV-7,"Royaume-Uni – Ministère de l’Environnement, de l’Alimentation et des Affaires rurales",active,United Kingdom,10,defra_transparency,Government
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,22,asf,National NGO
US-501c3-522318905,AidData,active,United States,80,aiddata,"Academic, Training and Research"
XM-DAC-701-8,Agence japonaise de coopération internationale (JICA),active,Japan,10,jica,Government
GB-SC-037597,Centre International de Formation des Autorités et Leaders (CIFAL) Écosse,active,United Kingdom,80,cifal,"Academic, Training and Research"
GH-RGD-CG220182018,,active,Ghana,60,star_ghanafoundation,Foundation
US-EIN-84-1166148,Water for People,active,United States,21,w4p,International NGO
NL-KVK-27248417,Aqua for All,active,Netherlands,60,aqua4all,Foundation
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom,21,phase_worldwide,International NGO
KE-NGC-9381,Across,active,Kenya,21,across,International NGO
GB-CHC-295224,Muslim Aid,active,United Kingdom,21,muslimaid,International NGO
GB-CHC-250456,Find Your Feet,active,United Kingdom,21,fyf,International NGO
XM-DAC-47501,Partenariat mondial pour l’éducation,active,United States,40,gpe,Multilateral
GB-CHC-1086159,One to One Children’s Fund,active,United Kingdom,21,onetoonecf,International NGO
IN-ITA-1886,Micro Insurance Academy,active,India,80,mia_india,"Academic, Training and Research"
GB-CHC-1121273,FRANK Water,active,United Kingdom,21,frankwater,International NGO
GB-COH-3799145,Coffey International Development,active,United Kingdom,70,coffey,Private Sector
GB-COH-04276635,act4africa,active,United Kingdom,21,act4africa,International NGO
NL-KVK-41022454,Red een Kind,active,Netherlands,21,redeenkind,International NGO
GB-CHC-1096479,ShelterBox,active,United Kingdom,21,shelterbox,International NGO
GB-CHC-1108464,Bees Abroad Royaume-Uni,active,United Kingdom,21,bauk,International NGO
US-EIN-13-5563422,Catholic Relief Services,active,United States,21,crs,International NGO
XM-DAC-41108,Fonds international de développement agricole (FIDA),active,(No country assigned),40,ifad,Multilateral
GB-CHC-1001813,The HALO Trust,active,United Kingdom,21,halo,International NGO
NL-KVK-56484038,ICCO Cooperation,active,Netherlands,21,icco-cooperation,International NGO
GB-CHC-1077889,Pump Aid,active,United Kingdom,21,pumpaid,International NGO
GB-CHC-328273,Food for the Hungry Royaume-Uni,active,United Kingdom,21,fh,International NGO
GB-CHC-1126550,Promoting Equality in African Schools (PEAS),active,United Kingdom,21,peas,International NGO
UA-EDR-37199602,École d’économie et de gestion de Kiev,active,Ukraine,80,kse,"Academic, Training and Research"
GB-CHC-270901,,active,United Kingdom,21,eddevtrust,International NGO
GB-CHC-1122799,Retrak,active,United Kingdom,21,retrak,International NGO
XM-DAC-30010,Unitaid,active,Switzerland,40,utd,Multilateral
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom,21,bioclimate,International NGO
GB-CHC-220949,Croix-Rouge britannique,active,United Kingdom,21,gb-chc-220949,International NGO
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands,21,cfyas,International NGO
NL-KVK-27378529,Agence néerlandaise pour les entreprises,active,Netherlands,10,rvo,Government
NL-KVK-41180500,Fondation SeeYou,active,Netherlands,21,syf,International NGO
XM-DAC-47086,Groupe du développement des infrastructures privées,active,United Kingdom,40,pidg,Multilateral
GB-CHC-1079599,BasicNeeds,active,United Kingdom,21,basicneeds,International NGO
GB-CHC-1071660,Cecily’s Fund,active,United Kingdom,21,cecily,International NGO
NL-KVK-41150298,Amref Flying Doctors,active,Netherlands,22,amrefnl,National NGO
XM-DAC-301-2,Canada – Centre de recherches pour le développement international,active,Canada,15,idrccrdi,Other Public Sector
GB-CHC-1000717,CODA International,active,United Kingdom,21,coda,International NGO
US-EIN-13-3287064,InterAction,active,United States,21,interaction,International NGO
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,80,dthfxx12,"Academic, Training and Research"
GB-CHC-1143852,Hagar International UK,active,United Kingdom,21,hagar_uk,International NGO
GB-COH-353570,Water Witness International,active,United Kingdom,21,water-witness-international,International NGO
NL-KVK-34200988 (deprecated),Fondation RAIN (anciennement),active,Netherlands,21,rainfoundation,International NGO
NL-KVK-34229026,Aflatoun International,active,Netherlands,21,aflatoun,International NGO
GB-GOV-8,Royaume-Uni – Ministère de la Défense,active,United Kingdom,10,ukmod,Government
ZA-NPO-025-359,mothers2mothers,active,South Africa,21,m2m_sa,International NGO
NL-KVK-34214586,Partos,active,Netherlands,22,partos_nl,National NGO
XM-DAC-41304,"Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO)",active,France,40,unesco,Multilateral
GB-CHC-1157009,Abaseen Foundation Royaume-Uni,active,United Kingdom,21,abaseen,International NGO
ML-NIF-086108989R,Association de soutien au développement des activités de population,active,Mali,22,asdap,National NGO
