code,status,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:global-code
376,active,,0,0,Developed,IL,145,142,0,ISR,001
400,active,,0,0,Developing,JO,145,142,0,JOR,001
414,active,,0,0,Developing,KW,145,142,0,KWT,001
422,active,,0,0,Developing,LB,145,142,0,LBN,001
512,active,,0,0,Developing,OM,145,142,0,OMN,001
634,active,,0,0,Developing,QA,145,142,0,QAT,001
682,active,,0,0,Developing,SA,145,142,0,SAU,001
275,active,,0,0,Developing,PS,145,142,0,PSE,001
760,active,,0,0,Developing,SY,145,142,0,SYR,001
792,active,,0,0,Developing,TR,145,142,0,TUR,001
784,active,,0,0,Developing,AE,145,142,0,ARE,001
887,active,,0,1,Developing,YE,145,142,0,YEM,001
112,active,,0,0,Developed,BY,151,150,0,BLR,001
100,active,,0,0,Developed,BG,151,150,0,BGR,001
203,active,,0,0,Developed,CZ,151,150,0,CZE,001
348,active,,0,0,Developed,HU,151,150,0,HUN,001
616,active,,0,0,Developed,PL,151,150,0,POL,001
498,active,,1,0,Developed,MD,151,150,0,MDA,001
642,active,,0,0,Developed,RO,151,150,0,ROU,001
643,active,,0,0,Developed,RU,151,150,0,RUS,001
703,active,,0,0,Developed,SK,151,150,0,SVK,001
804,active,,0,0,Developed,UA,151,150,0,UKR,001
248,active,,0,0,Developed,AX,154,150,0,ALA,001
831,active,,0,0,Developed,GG,154,150,0,GGY,001
832,active,,0,0,Developed,JE,154,150,0,JEY,001
680,withdrawn,830,0,0,Developed,,154,150,0,,001
208,active,,0,0,Developed,DK,154,150,0,DNK,001
233,active,,0,0,Developed,EE,154,150,0,EST,001
234,active,,0,0,Developed,FO,154,150,0,FRO,001
246,active,,0,0,Developed,FI,154,150,0,FIN,001
352,active,,0,0,Developed,IS,154,150,0,ISL,001
372,active,,0,0,Developed,IE,154,150,0,IRL,001
833,active,,0,0,Developed,IM,154,150,0,IMN,001
428,active,,0,0,Developed,LV,154,150,0,LVA,001
440,active,,0,0,Developed,LT,154,150,0,LTU,001
578,active,,0,0,Developed,NO,154,150,0,NOR,001
744,active,,0,0,Developed,SJ,154,150,0,SJM,001
752,active,,0,0,Developed,SE,154,150,0,SWE,001
826,active,,0,0,Developed,GB,154,150,0,GBR,001
008,active,,0,0,Developed,AL,039,150,0,ALB,001
020,active,,0,0,Developed,AD,039,150,0,AND,001
070,active,,0,0,Developed,BA,039,150,0,BIH,001
191,active,,0,0,Developed,HR,039,150,0,HRV,001
292,active,,0,0,Developed,GI,039,150,0,GIB,001
300,active,,0,0,Developed,GR,039,150,0,GRC,001
336,active,,0,0,Developed,VA,039,150,0,VAT,001
380,active,,0,0,Developed,IT,039,150,0,ITA,001
470,active,,0,0,Developed,MT,039,150,0,MLT,001
499,active,,0,0,Developed,ME,039,150,0,MNE,001
807,active,,1,0,Developed,MK,039,150,0,MKD,001
620,active,,0,0,Developed,PT,039,150,0,PRT,001
674,active,,0,0,Developed,SM,039,150,0,SMR,001
688,active,,0,0,Developed,RS,039,150,0,SRB,001
705,active,,0,0,Developed,SI,039,150,0,SVN,001
724,active,,0,0,Developed,ES,039,150,0,ESP,001
040,active,,0,0,Developed,AT,155,150,0,AUT,001
056,active,,0,0,Developed,BE,155,150,0,BEL,001
250,active,,0,0,Developed,FR,155,150,0,FRA,001
276,active,,0,0,Developed,DE,155,150,0,DEU,001
438,active,,0,0,Developed,LI,155,150,0,LIE,001
442,active,,0,0,Developed,LU,155,150,0,LUX,001
492,active,,0,0,Developed,MC,155,150,0,MCO,001
528,active,,0,0,Developed,NL,155,150,0,NLD,001
756,active,,0,0,Developed,CH,155,150,0,CHE,001
036,active,,0,0,Developed,AU,053,009,0,AUS,001
162,active,,0,0,Developed,CX,053,009,0,CXR,001
166,active,,0,0,Developed,CC,053,009,0,CCK,001
334,active,,0,0,Developed,HM,053,009,0,HMD,001
554,active,,0,0,Developed,NZ,053,009,0,NZL,001
574,active,,0,0,Developed,NF,053,009,0,NFK,001
242,active,,0,0,Developing,FJ,054,009,1,FJI,001
540,active,,0,0,Developing,NC,054,009,1,NCL,001
598,active,,0,0,Developing,PG,054,009,1,PNG,001
090,active,,0,1,Developing,SB,054,009,1,SLB,001
548,active,,0,1,Developing,VU,054,009,1,VUT,001
316,active,,0,0,Developing,GU,057,009,1,GUM,001
296,active,,0,1,Developing,KI,057,009,1,KIR,001
584,active,,0,0,Developing,MH,057,009,1,MHL,001
583,active,,0,0,Developing,FM,057,009,1,FSM,001
520,active,,0,0,Developing,NR,057,009,1,NRU,001
580,active,,0,0,Developing,MP,057,009,1,MNP,001
585,active,,0,0,Developing,PW,057,009,1,PLW,001
581,active,,0,0,Developing,UM,057,009,0,UMI,001
016,active,,0,0,Developing,AS,061,009,1,ASM,001
184,active,,0,0,Developing,CK,061,009,1,COK,001
258,active,,0,0,Developing,PF,061,009,1,PYF,001
570,active,,0,0,Developing,NU,061,009,1,NIU,001
612,active,,0,0,Developing,PN,061,009,0,PCN,001
882,active,,0,0,Developing,WS,061,009,1,WSM,001
772,active,,0,0,Developing,TK,061,009,0,TKL,001
776,active,,0,0,Developing,TO,061,009,1,TON,001
798,active,,0,1,Developing,TV,061,009,1,TUV,001
876,active,,0,0,Developing,WF,061,009,0,WLF,001
