code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing
136,active,0,KY,019,419,0,0,029,001,CYM,Developing
192,active,0,CU,019,419,1,0,029,001,CUB,Developing
531,active,0,CW,019,419,1,0,029,001,CUW,Developing
212,active,0,DM,019,419,1,0,029,001,DMA,Developing
214,active,0,DO,019,419,1,0,029,001,DOM,Developing
308,active,0,GD,019,419,1,0,029,001,GRD,Developing
312,active,0,GP,019,419,0,0,029,001,GLP,Developing
332,active,1,HT,019,419,1,0,029,001,HTI,Developing
388,active,0,JM,019,419,1,0,029,001,JAM,Developing
474,active,0,MQ,019,419,0,0,029,001,MTQ,Developing
500,active,0,MS,019,419,1,0,029,001,MSR,Developing
630,active,0,PR,019,419,1,0,029,001,PRI,Developing
652,active,0,BL,019,419,0,0,029,001,BLM,Developing
659,active,0,KN,019,419,1,0,029,001,KNA,Developing
662,active,0,LC,019,419,1,0,029,001,LCA,Developing
663,active,0,MF,019,419,0,0,029,001,MAF,Developing
670,active,0,VC,019,419,1,0,029,001,VCT,Developing
534,active,0,SX,019,419,1,0,029,001,SXM,Developing
780,active,0,TT,019,419,1,0,029,001,TTO,Developing
796,active,0,TC,019,419,0,0,029,001,TCA,Developing
850,active,0,VI,019,419,1,0,029,001,VIR,Developing
084,active,0,BZ,019,419,1,0,013,001,BLZ,Developing
188,active,0,CR,019,419,0,0,013,001,CRI,Developing
222,active,0,SV,019,419,0,0,013,001,SLV,Developing
320,active,0,GT,019,419,0,0,013,001,GTM,Developing
340,active,0,HN,019,419,0,0,013,001,HND,Developing
484,active,0,MX,019,419,0,0,013,001,MEX,Developing
558,active,0,NI,019,419,0,0,013,001,NIC,Developing
591,active,0,PA,019,419,0,0,013,001,PAN,Developing
032,active,0,AR,019,419,0,0,005,001,ARG,Developing
068,active,0,BO,019,419,0,1,005,001,BOL,Developing
074,active,0,BV,019,419,0,0,005,001,BVT,Developing
076,active,0,BR,019,419,0,0,005,001,BRA,Developing
152,active,0,CL,019,419,0,0,005,001,CHL,Developing
170,active,0,CO,019,419,0,0,005,001,COL,Developing
218,active,0,EC,019,419,0,0,005,001,ECU,Developing
238,active,0,FK,019,419,0,0,005,001,FLK,Developing
254,active,0,GF,019,419,0,0,005,001,GUF,Developing
328,active,0,GY,019,419,1,0,005,001,GUY,Developing
600,active,0,PY,019,419,0,1,005,001,PRY,Developing
604,active,0,PE,019,419,0,0,005,001,PER,Developing
239,active,0,GS,019,419,0,0,005,001,SGS,Developing
740,active,0,SR,019,419,1,0,005,001,SUR,Developing
858,active,0,UY,019,419,0,0,005,001,URY,Developing
862,active,0,VE,019,419,0,0,005,001,VEN,Developing
060,active,0,BM,019,021,0,0,,001,BMU,Developed
124,active,0,CA,019,021,0,0,,001,CAN,Developed
304,active,0,GL,019,021,0,0,,001,GRL,Developed
666,active,0,PM,019,021,0,0,,001,SPM,Developed
840,active,0,US,019,021,0,0,,001,USA,Developed
010,active,0,AQ,,,0,0,,001,ATA,
398,active,0,KZ,142,143,0,1,,001,KAZ,Developing
417,active,0,KG,142,143,0,1,,001,KGZ,Developing
762,active,0,TJ,142,143,0,1,,001,TJK,Developing
795,active,0,TM,142,143,0,1,,001,TKM,Developing
860,active,0,UZ,142,143,0,1,,001,UZB,Developing
156,active,0,CN,142,030,0,0,,001,CHN,Developing
344,active,0,HK,142,030,0,0,,001,HKG,Developing
446,active,0,MO,142,030,0,0,,001,MAC,Developing
408,active,0,KP,142,030,0,0,,001,PRK,Developing
392,active,0,JP,142,030,0,0,,001,JPN,Developed
496,active,0,MN,142,030,0,1,,001,MNG,Developing
410,active,0,KR,142,030,0,0,,001,KOR,Developing
096,active,0,BN,142,035,0,0,,001,BRN,Developing
116,active,1,KH,142,035,0,0,,001,KHM,Developing
360,active,0,ID,142,035,0,0,,001,IDN,Developing
418,active,1,LA,142,035,0,1,,001,LAO,Developing
458,active,0,MY,142,035,0,0,,001,MYS,Developing
104,active,1,MM,142,035,0,0,,001,MMR,Developing
608,active,0,PH,142,035,0,0,,001,PHL,Developing
702,active,0,SG,142,035,1,0,,001,SGP,Developing
764,active,0,TH,142,035,0,0,,001,THA,Developing
626,active,1,TL,142,035,1,0,,001,TLS,Developing
704,active,0,VN,142,035,0,0,,001,VNM,Developing
004,active,1,AF,142,034,0,1,,001,AFG,Developing
050,active,1,BD,142,034,0,0,,001,BGD,Developing
064,active,1,BT,142,034,0,1,,001,BTN,Developing
356,active,0,IN,142,034,0,0,,001,IND,Developing
364,active,0,IR,142,034,0,0,,001,IRN,Developing
462,active,0,MV,142,034,1,0,,001,MDV,Developing
524,active,1,NP,142,034,0,1,,001,NPL,Developing
586,active,0,PK,142,034,0,0,,001,PAK,Developing
144,active,0,LK,142,034,0,0,,001,LKA,Developing
051,active,0,AM,142,145,0,1,,001,ARM,Developing
031,active,0,AZ,142,145,0,1,,001,AZE,Developing
048,active,0,BH,142,145,0,0,,001,BHR,Developing
196,active,0,CY,142,145,0,0,,001,CYP,Developed
268,active,0,GE,142,145,0,0,,001,GEO,Developing
368,active,0,IQ,142,145,0,0,,001,IRQ,Developing
376,active,0,IL,142,145,0,0,,001,ISR,Developed
400,active,0,JO,142,145,0,0,,001,JOR,Developing
414,active,0,KW,142,145,0,0,,001,KWT,Developing
422,active,0,LB,142,145,0,0,,001,LBN,Developing
512,active,0,OM,142,145,0,0,,001,OMN,Developing
634,active,0,QA,142,145,0,0,,001,QAT,Developing
682,active,0,SA,142,145,0,0,,001,SAU,Developing
275,active,0,PS,142,145,0,0,,001,PSE,Developing
760,active,0,SY,142,145,0,0,,001,SYR,Developing
792,active,0,TR,142,145,0,0,,001,TUR,Developing
784,active,0,AE,142,145,0,0,,001,ARE,Developing
887,active,1,YE,142,145,0,0,,001,YEM,Developing
112,active,0,BY,150,151,0,0,,001,BLR,Developed
100,active,0,BG,150,151,0,0,,001,BGR,Developed
203,active,0,CZ,150,151,0,0,,001,CZE,Developed
348,active,0,HU,150,151,0,0,,001,HUN,Developed
616,active,0,PL,150,151,0,0,,001,POL,Developed
498,active,0,MD,150,151,0,1,,001,MDA,Developed
642,active,0,RO,150,151,0,0,,001,ROU,Developed
643,active,0,RU,150,151,0,0,,001,RUS,Developed
703,active,0,SK,150,151,0,0,,001,SVK,Developed
804,active,0,UA,150,151,0,0,,001,UKR,Developed
248,active,0,AX,150,154,0,0,,001,ALA,Developed
831,active,0,GG,150,154,0,0,,001,GGY,Developed
832,active,0,JE,150,154,0,0,,001,JEY,Developed
680,withdrawn,0,,150,154,0,0,830,001,,Developed
208,active,0,DK,150,154,0,0,,001,DNK,Developed
233,active,0,EE,150,154,0,0,,001,EST,Developed
234,active,0,FO,150,154,0,0,,001,FRO,Developed
246,active,0,FI,150,154,0,0,,001,FIN,Developed
352,active,0,IS,150,154,0,0,,001,ISL,Developed
372,active,0,IE,150,154,0,0,,001,IRL,Developed
833,active,0,IM,150,154,0,0,,001,IMN,Developed
428,active,0,LV,150,154,0,0,,001,LVA,Developed
440,active,0,LT,150,154,0,0,,001,LTU,Developed
578,active,0,NO,150,154,0,0,,001,NOR,Developed
744,active,0,SJ,150,154,0,0,,001,SJM,Developed
752,active,0,SE,150,154,0,0,,001,SWE,Developed
826,active,0,GB,150,154,0,0,,001,GBR,Developed
008,active,0,AL,150,039,0,0,,001,ALB,Developed
020,active,0,AD,150,039,0,0,,001,AND,Developed
070,active,0,BA,150,039,0,0,,001,BIH,Developed
191,active,0,HR,150,039,0,0,,001,HRV,Developed
292,active,0,GI,150,039,0,0,,001,GIB,Developed
300,active,0,GR,150,039,0,0,,001,GRC,Developed
336,active,0,VA,150,039,0,0,,001,VAT,Developed
380,active,0,IT,150,039,0,0,,001,ITA,Developed
470,active,0,MT,150,039,0,0,,001,MLT,Developed
499,active,0,ME,150,039,0,0,,001,MNE,Developed
807,active,0,MK,150,039,0,1,,001,MKD,Developed
620,active,0,PT,150,039,0,0,,001,PRT,Developed
674,active,0,SM,150,039,0,0,,001,SMR,Developed
688,active,0,RS,150,039,0,0,,001,SRB,Developed
705,active,0,SI,150,039,0,0,,001,SVN,Developed
724,active,0,ES,150,039,0,0,,001,ESP,Developed
040,active,0,AT,150,155,0,0,,001,AUT,Developed
056,active,0,BE,150,155,0,0,,001,BEL,Developed
250,active,0,FR,150,155,0,0,,001,FRA,Developed
276,active,0,DE,150,155,0,0,,001,DEU,Developed
438,active,0,LI,150,155,0,0,,001,LIE,Developed
442,active,0,LU,150,155,0,0,,001,LUX,Developed
492,active,0,MC,150,155,0,0,,001,MCO,Developed
528,active,0,NL,150,155,0,0,,001,NLD,Developed
756,active,0,CH,150,155,0,0,,001,CHE,Developed
036,active,0,AU,009,053,0,0,,001,AUS,Developed
162,active,0,CX,009,053,0,0,,001,CXR,Developed
166,active,0,CC,009,053,0,0,,001,CCK,Developed
334,active,0,HM,009,053,0,0,,001,HMD,Developed
554,active,0,NZ,009,053,0,0,,001,NZL,Developed
574,active,0,NF,009,053,0,0,,001,NFK,Developed
242,active,0,FJ,009,054,1,0,,001,FJI,Developing
540,active,0,NC,009,054,1,0,,001,NCL,Developing
598,active,0,PG,009,054,1,0,,001,PNG,Developing
090,active,1,SB,009,054,1,0,,001,SLB,Developing
548,active,1,VU,009,054,1,0,,001,VUT,Developing
316,active,0,GU,009,057,1,0,,001,GUM,Developing
296,active,1,KI,009,057,1,0,,001,KIR,Developing
584,active,0,MH,009,057,1,0,,001,MHL,Developing
583,active,0,FM,009,057,1,0,,001,FSM,Developing
520,active,0,NR,009,057,1,0,,001,NRU,Developing
580,active,0,MP,009,057,1,0,,001,MNP,Developing
585,active,0,PW,009,057,1,0,,001,PLW,Developing
581,active,0,UM,009,057,0,0,,001,UMI,Developing
016,active,0,AS,009,061,1,0,,001,ASM,Developing
184,active,0,CK,009,061,1,0,,001,COK,Developing
258,active,0,PF,009,061,1,0,,001,PYF,Developing
570,active,0,NU,009,061,1,0,,001,NIU,Developing
612,active,0,PN,009,061,0,0,,001,PCN,Developing
882,active,0,WS,009,061,1,0,,001,WSM,Developing
772,active,0,TK,009,061,0,0,,001,TKL,Developing
776,active,0,TO,009,061,1,0,,001,TON,Developing
798,active,1,TV,009,061,1,0,,001,TUV,Developing
876,active,0,WF,009,061,0,0,,001,WLF,Developing
