code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:region-code
204,active,011,BEN,BJ,0,0,Developing,001,1,202,002
854,active,011,BFA,BF,1,0,Developing,001,1,202,002
132,active,011,CPV,CV,0,1,Developing,001,0,202,002
384,active,011,CIV,CI,0,0,Developing,001,0,202,002
270,active,011,GMB,GM,0,0,Developing,001,1,202,002
288,active,011,GHA,GH,0,0,Developing,001,0,202,002
324,active,011,GIN,GN,0,0,Developing,001,1,202,002
624,active,011,GNB,GW,0,1,Developing,001,1,202,002
430,active,011,LBR,LR,0,0,Developing,001,1,202,002
466,active,011,MLI,ML,1,0,Developing,001,1,202,002
478,active,011,MRT,MR,0,0,Developing,001,1,202,002
562,active,011,NER,NE,1,0,Developing,001,1,202,002
566,active,011,NGA,NG,0,0,Developing,001,0,202,002
654,active,011,SHN,SH,0,0,Developing,001,0,202,002
686,active,011,SEN,SN,0,0,Developing,001,1,202,002
694,active,011,SLE,SL,0,0,Developing,001,1,202,002
768,active,011,TGO,TG,0,0,Developing,001,1,202,002
660,active,029,AIA,AI,0,1,Developing,001,0,419,019
028,active,029,ATG,AG,0,1,Developing,001,0,419,019
533,active,029,ABW,AW,0,1,Developing,001,0,419,019
044,active,029,BHS,BS,0,1,Developing,001,0,419,019
052,active,029,BRB,BB,0,1,Developing,001,0,419,019
535,active,029,BES,BQ,0,1,Developing,001,0,419,019
092,active,029,VGB,VG,0,1,Developing,001,0,419,019
136,active,029,CYM,KY,0,0,Developing,001,0,419,019
192,active,029,CUB,CU,0,1,Developing,001,0,419,019
531,active,029,CUW,CW,0,1,Developing,001,0,419,019
212,active,029,DMA,DM,0,1,Developing,001,0,419,019
214,active,029,DOM,DO,0,1,Developing,001,0,419,019
308,active,029,GRD,GD,0,1,Developing,001,0,419,019
312,active,029,GLP,GP,0,0,Developing,001,0,419,019
332,active,029,HTI,HT,0,1,Developing,001,1,419,019
388,active,029,JAM,JM,0,1,Developing,001,0,419,019
474,active,029,MTQ,MQ,0,0,Developing,001,0,419,019
500,active,029,MSR,MS,0,1,Developing,001,0,419,019
630,active,029,PRI,PR,0,1,Developing,001,0,419,019
652,active,029,BLM,BL,0,0,Developing,001,0,419,019
659,active,029,KNA,KN,0,1,Developing,001,0,419,019
662,active,029,LCA,LC,0,1,Developing,001,0,419,019
663,active,029,MAF,MF,0,0,Developing,001,0,419,019
670,active,029,VCT,VC,0,1,Developing,001,0,419,019
534,active,029,SXM,SX,0,1,Developing,001,0,419,019
780,active,029,TTO,TT,0,1,Developing,001,0,419,019
796,active,029,TCA,TC,0,0,Developing,001,0,419,019
850,active,029,VIR,VI,0,1,Developing,001,0,419,019
084,active,013,BLZ,BZ,0,1,Developing,001,0,419,019
188,active,013,CRI,CR,0,0,Developing,001,0,419,019
222,active,013,SLV,SV,0,0,Developing,001,0,419,019
320,active,013,GTM,GT,0,0,Developing,001,0,419,019
340,active,013,HND,HN,0,0,Developing,001,0,419,019
484,active,013,MEX,MX,0,0,Developing,001,0,419,019
558,active,013,NIC,NI,0,0,Developing,001,0,419,019
591,active,013,PAN,PA,0,0,Developing,001,0,419,019
032,active,005,ARG,AR,0,0,Developing,001,0,419,019
068,active,005,BOL,BO,1,0,Developing,001,0,419,019
074,active,005,BVT,BV,0,0,Developing,001,0,419,019
076,active,005,BRA,BR,0,0,Developing,001,0,419,019
152,active,005,CHL,CL,0,0,Developing,001,0,419,019
170,active,005,COL,CO,0,0,Developing,001,0,419,019
218,active,005,ECU,EC,0,0,Developing,001,0,419,019
238,active,005,FLK,FK,0,0,Developing,001,0,419,019
254,active,005,GUF,GF,0,0,Developing,001,0,419,019
328,active,005,GUY,GY,0,1,Developing,001,0,419,019
600,active,005,PRY,PY,1,0,Developing,001,0,419,019
604,active,005,PER,PE,0,0,Developing,001,0,419,019
239,active,005,SGS,GS,0,0,Developing,001,0,419,019
740,active,005,SUR,SR,0,1,Developing,001,0,419,019
858,active,005,URY,UY,0,0,Developing,001,0,419,019
862,active,005,VEN,VE,0,0,Developing,001,0,419,019
060,active,,BMU,BM,0,0,Developed,001,0,021,019
124,active,,CAN,CA,0,0,Developed,001,0,021,019
304,active,,GRL,GL,0,0,Developed,001,0,021,019
666,active,,SPM,PM,0,0,Developed,001,0,021,019
840,active,,USA,US,0,0,Developed,001,0,021,019
010,active,,ATA,AQ,0,0,,001,0,,
398,active,,KAZ,KZ,1,0,Developing,001,0,143,142
417,active,,KGZ,KG,1,0,Developing,001,0,143,142
762,active,,TJK,TJ,1,0,Developing,001,0,143,142
795,active,,TKM,TM,1,0,Developing,001,0,143,142
860,active,,UZB,UZ,1,0,Developing,001,0,143,142
156,active,,CHN,CN,0,0,Developing,001,0,030,142
344,active,,HKG,HK,0,0,Developing,001,0,030,142
446,active,,MAC,MO,0,0,Developing,001,0,030,142
408,active,,PRK,KP,0,0,Developing,001,0,030,142
392,active,,JPN,JP,0,0,Developed,001,0,030,142
496,active,,MNG,MN,1,0,Developing,001,0,030,142
410,active,,KOR,KR,0,0,Developing,001,0,030,142
096,active,,BRN,BN,0,0,Developing,001,0,035,142
116,active,,KHM,KH,0,0,Developing,001,1,035,142
360,active,,IDN,ID,0,0,Developing,001,0,035,142
418,active,,LAO,LA,1,0,Developing,001,1,035,142
458,active,,MYS,MY,0,0,Developing,001,0,035,142
104,active,,MMR,MM,0,0,Developing,001,1,035,142
608,active,,PHL,PH,0,0,Developing,001,0,035,142
702,active,,SGP,SG,0,1,Developing,001,0,035,142
764,active,,THA,TH,0,0,Developing,001,0,035,142
626,active,,TLS,TL,0,1,Developing,001,1,035,142
704,active,,VNM,VN,0,0,Developing,001,0,035,142
004,active,,AFG,AF,1,0,Developing,001,1,034,142
050,active,,BGD,BD,0,0,Developing,001,1,034,142
064,active,,BTN,BT,1,0,Developing,001,1,034,142
356,active,,IND,IN,0,0,Developing,001,0,034,142
364,active,,IRN,IR,0,0,Developing,001,0,034,142
462,active,,MDV,MV,0,1,Developing,001,0,034,142
524,active,,NPL,NP,1,0,Developing,001,1,034,142
586,active,,PAK,PK,0,0,Developing,001,0,034,142
144,active,,LKA,LK,0,0,Developing,001,0,034,142
051,active,,ARM,AM,1,0,Developing,001,0,145,142
031,active,,AZE,AZ,1,0,Developing,001,0,145,142
048,active,,BHR,BH,0,0,Developing,001,0,145,142
196,active,,CYP,CY,0,0,Developed,001,0,145,142
268,active,,GEO,GE,0,0,Developing,001,0,145,142
368,active,,IRQ,IQ,0,0,Developing,001,0,145,142
376,active,,ISR,IL,0,0,Developed,001,0,145,142
400,active,,JOR,JO,0,0,Developing,001,0,145,142
414,active,,KWT,KW,0,0,Developing,001,0,145,142
422,active,,LBN,LB,0,0,Developing,001,0,145,142
512,active,,OMN,OM,0,0,Developing,001,0,145,142
634,active,,QAT,QA,0,0,Developing,001,0,145,142
682,active,,SAU,SA,0,0,Developing,001,0,145,142
275,active,,PSE,PS,0,0,Developing,001,0,145,142
760,active,,SYR,SY,0,0,Developing,001,0,145,142
792,active,,TUR,TR,0,0,Developing,001,0,145,142
784,active,,ARE,AE,0,0,Developing,001,0,145,142
887,active,,YEM,YE,0,0,Developing,001,1,145,142
112,active,,BLR,BY,0,0,Developed,001,0,151,150
100,active,,BGR,BG,0,0,Developed,001,0,151,150
203,active,,CZE,CZ,0,0,Developed,001,0,151,150
348,active,,HUN,HU,0,0,Developed,001,0,151,150
616,active,,POL,PL,0,0,Developed,001,0,151,150
498,active,,MDA,MD,1,0,Developed,001,0,151,150
642,active,,ROU,RO,0,0,Developed,001,0,151,150
643,active,,RUS,RU,0,0,Developed,001,0,151,150
703,active,,SVK,SK,0,0,Developed,001,0,151,150
804,active,,UKR,UA,0,0,Developed,001,0,151,150
248,active,,ALA,AX,0,0,Developed,001,0,154,150
831,active,,GGY,GG,0,0,Developed,001,0,154,150
832,active,,JEY,JE,0,0,Developed,001,0,154,150
680,withdrawn,830,,,0,0,Developed,001,0,154,150
208,active,,DNK,DK,0,0,Developed,001,0,154,150
233,active,,EST,EE,0,0,Developed,001,0,154,150
234,active,,FRO,FO,0,0,Developed,001,0,154,150
246,active,,FIN,FI,0,0,Developed,001,0,154,150
352,active,,ISL,IS,0,0,Developed,001,0,154,150
372,active,,IRL,IE,0,0,Developed,001,0,154,150
833,active,,IMN,IM,0,0,Developed,001,0,154,150
428,active,,LVA,LV,0,0,Developed,001,0,154,150
440,active,,LTU,LT,0,0,Developed,001,0,154,150
578,active,,NOR,NO,0,0,Developed,001,0,154,150
744,active,,SJM,SJ,0,0,Developed,001,0,154,150
752,active,,SWE,SE,0,0,Developed,001,0,154,150
826,active,,GBR,GB,0,0,Developed,001,0,154,150
008,active,,ALB,AL,0,0,Developed,001,0,039,150
020,active,,AND,AD,0,0,Developed,001,0,039,150
070,active,,BIH,BA,0,0,Developed,001,0,039,150
191,active,,HRV,HR,0,0,Developed,001,0,039,150
292,active,,GIB,GI,0,0,Developed,001,0,039,150
300,active,,GRC,GR,0,0,Developed,001,0,039,150
336,active,,VAT,VA,0,0,Developed,001,0,039,150
380,active,,ITA,IT,0,0,Developed,001,0,039,150
470,active,,MLT,MT,0,0,Developed,001,0,039,150
499,active,,MNE,ME,0,0,Developed,001,0,039,150
807,active,,MKD,MK,1,0,Developed,001,0,039,150
620,active,,PRT,PT,0,0,Developed,001,0,039,150
674,active,,SMR,SM,0,0,Developed,001,0,039,150
688,active,,SRB,RS,0,0,Developed,001,0,039,150
705,active,,SVN,SI,0,0,Developed,001,0,039,150
724,active,,ESP,ES,0,0,Developed,001,0,039,150
040,active,,AUT,AT,0,0,Developed,001,0,155,150
056,active,,BEL,BE,0,0,Developed,001,0,155,150
250,active,,FRA,FR,0,0,Developed,001,0,155,150
276,active,,DEU,DE,0,0,Developed,001,0,155,150
438,active,,LIE,LI,0,0,Developed,001,0,155,150
442,active,,LUX,LU,0,0,Developed,001,0,155,150
492,active,,MCO,MC,0,0,Developed,001,0,155,150
528,active,,NLD,NL,0,0,Developed,001,0,155,150
756,active,,CHE,CH,0,0,Developed,001,0,155,150
036,active,,AUS,AU,0,0,Developed,001,0,053,009
162,active,,CXR,CX,0,0,Developed,001,0,053,009
166,active,,CCK,CC,0,0,Developed,001,0,053,009
334,active,,HMD,HM,0,0,Developed,001,0,053,009
554,active,,NZL,NZ,0,0,Developed,001,0,053,009
574,active,,NFK,NF,0,0,Developed,001,0,053,009
242,active,,FJI,FJ,0,1,Developing,001,0,054,009
540,active,,NCL,NC,0,1,Developing,001,0,054,009
598,active,,PNG,PG,0,1,Developing,001,0,054,009
090,active,,SLB,SB,0,1,Developing,001,1,054,009
548,active,,VUT,VU,0,1,Developing,001,1,054,009
316,active,,GUM,GU,0,1,Developing,001,0,057,009
296,active,,KIR,KI,0,1,Developing,001,1,057,009
584,active,,MHL,MH,0,1,Developing,001,0,057,009
583,active,,FSM,FM,0,1,Developing,001,0,057,009
520,active,,NRU,NR,0,1,Developing,001,0,057,009
580,active,,MNP,MP,0,1,Developing,001,0,057,009
585,active,,PLW,PW,0,1,Developing,001,0,057,009
581,active,,UMI,UM,0,0,Developing,001,0,057,009
016,active,,ASM,AS,0,1,Developing,001,0,061,009
184,active,,COK,CK,0,1,Developing,001,0,061,009
258,active,,PYF,PF,0,1,Developing,001,0,061,009
570,active,,NIU,NU,0,1,Developing,001,0,061,009
612,active,,PCN,PN,0,0,Developing,001,0,061,009
882,active,,WSM,WS,0,1,Developing,001,0,061,009
772,active,,TKL,TK,0,0,Developing,001,0,061,009
776,active,,TON,TO,0,1,Developing,001,0,061,009
798,active,,TUV,TV,0,1,Developing,001,1,061,009
876,active,,WLF,WF,0,0,Developing,001,0,061,009
