code,status,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:global-code,codeforiati:iso-alpha-3-code
516,active,202,002,018,NA,0,0,0,Developing,001,NAM
710,active,202,002,018,ZA,0,0,0,Developing,001,ZAF
204,active,202,002,011,BJ,0,1,0,Developing,001,BEN
854,active,202,002,011,BF,1,1,0,Developing,001,BFA
132,active,202,002,011,CV,0,0,1,Developing,001,CPV
384,active,202,002,011,CI,0,0,0,Developing,001,CIV
270,active,202,002,011,GM,0,1,0,Developing,001,GMB
288,active,202,002,011,GH,0,0,0,Developing,001,GHA
324,active,202,002,011,GN,0,1,0,Developing,001,GIN
624,active,202,002,011,GW,0,1,1,Developing,001,GNB
430,active,202,002,011,LR,0,1,0,Developing,001,LBR
466,active,202,002,011,ML,1,1,0,Developing,001,MLI
478,active,202,002,011,MR,0,1,0,Developing,001,MRT
562,active,202,002,011,NE,1,1,0,Developing,001,NER
566,active,202,002,011,NG,0,0,0,Developing,001,NGA
654,active,202,002,011,SH,0,0,0,Developing,001,SHN
686,active,202,002,011,SN,0,1,0,Developing,001,SEN
694,active,202,002,011,SL,0,1,0,Developing,001,SLE
768,active,202,002,011,TG,0,1,0,Developing,001,TGO
660,active,419,019,029,AI,0,0,1,Developing,001,AIA
028,active,419,019,029,AG,0,0,1,Developing,001,ATG
533,active,419,019,029,AW,0,0,1,Developing,001,ABW
044,active,419,019,029,BS,0,0,1,Developing,001,BHS
052,active,419,019,029,BB,0,0,1,Developing,001,BRB
535,active,419,019,029,BQ,0,0,1,Developing,001,BES
092,active,419,019,029,VG,0,0,1,Developing,001,VGB
136,active,419,019,029,KY,0,0,0,Developing,001,CYM
192,active,419,019,029,CU,0,0,1,Developing,001,CUB
531,active,419,019,029,CW,0,0,1,Developing,001,CUW
212,active,419,019,029,DM,0,0,1,Developing,001,DMA
214,active,419,019,029,DO,0,0,1,Developing,001,DOM
308,active,419,019,029,GD,0,0,1,Developing,001,GRD
312,active,419,019,029,GP,0,0,0,Developing,001,GLP
332,active,419,019,029,HT,0,1,1,Developing,001,HTI
388,active,419,019,029,JM,0,0,1,Developing,001,JAM
474,active,419,019,029,MQ,0,0,0,Developing,001,MTQ
500,active,419,019,029,MS,0,0,1,Developing,001,MSR
630,active,419,019,029,PR,0,0,1,Developing,001,PRI
652,active,419,019,029,BL,0,0,0,Developing,001,BLM
659,active,419,019,029,KN,0,0,1,Developing,001,KNA
662,active,419,019,029,LC,0,0,1,Developing,001,LCA
663,active,419,019,029,MF,0,0,0,Developing,001,MAF
670,active,419,019,029,VC,0,0,1,Developing,001,VCT
534,active,419,019,029,SX,0,0,1,Developing,001,SXM
780,active,419,019,029,TT,0,0,1,Developing,001,TTO
796,active,419,019,029,TC,0,0,0,Developing,001,TCA
850,active,419,019,029,VI,0,0,1,Developing,001,VIR
084,active,419,019,013,BZ,0,0,1,Developing,001,BLZ
188,active,419,019,013,CR,0,0,0,Developing,001,CRI
222,active,419,019,013,SV,0,0,0,Developing,001,SLV
320,active,419,019,013,GT,0,0,0,Developing,001,GTM
340,active,419,019,013,HN,0,0,0,Developing,001,HND
484,active,419,019,013,MX,0,0,0,Developing,001,MEX
558,active,419,019,013,NI,0,0,0,Developing,001,NIC
591,active,419,019,013,PA,0,0,0,Developing,001,PAN
032,active,419,019,005,AR,0,0,0,Developing,001,ARG
068,active,419,019,005,BO,1,0,0,Developing,001,BOL
074,active,419,019,005,BV,0,0,0,Developing,001,BVT
076,active,419,019,005,BR,0,0,0,Developing,001,BRA
152,active,419,019,005,CL,0,0,0,Developing,001,CHL
170,active,419,019,005,CO,0,0,0,Developing,001,COL
218,active,419,019,005,EC,0,0,0,Developing,001,ECU
238,active,419,019,005,FK,0,0,0,Developing,001,FLK
254,active,419,019,005,GF,0,0,0,Developing,001,GUF
328,active,419,019,005,GY,0,0,1,Developing,001,GUY
600,active,419,019,005,PY,1,0,0,Developing,001,PRY
604,active,419,019,005,PE,0,0,0,Developing,001,PER
239,active,419,019,005,GS,0,0,0,Developing,001,SGS
740,active,419,019,005,SR,0,0,1,Developing,001,SUR
858,active,419,019,005,UY,0,0,0,Developing,001,URY
862,active,419,019,005,VE,0,0,0,Developing,001,VEN
060,active,021,019,,BM,0,0,0,Developed,001,BMU
124,active,021,019,,CA,0,0,0,Developed,001,CAN
304,active,021,019,,GL,0,0,0,Developed,001,GRL
666,active,021,019,,PM,0,0,0,Developed,001,SPM
840,active,021,019,,US,0,0,0,Developed,001,USA
010,active,,,,AQ,0,0,0,,001,ATA
398,active,143,142,,KZ,1,0,0,Developing,001,KAZ
417,active,143,142,,KG,1,0,0,Developing,001,KGZ
762,active,143,142,,TJ,1,0,0,Developing,001,TJK
795,active,143,142,,TM,1,0,0,Developing,001,TKM
860,active,143,142,,UZ,1,0,0,Developing,001,UZB
156,active,030,142,,CN,0,0,0,Developing,001,CHN
344,active,030,142,,HK,0,0,0,Developing,001,HKG
446,active,030,142,,MO,0,0,0,Developing,001,MAC
408,active,030,142,,KP,0,0,0,Developing,001,PRK
392,active,030,142,,JP,0,0,0,Developed,001,JPN
496,active,030,142,,MN,1,0,0,Developing,001,MNG
410,active,030,142,,KR,0,0,0,Developing,001,KOR
096,active,035,142,,BN,0,0,0,Developing,001,BRN
116,active,035,142,,KH,0,1,0,Developing,001,KHM
360,active,035,142,,ID,0,0,0,Developing,001,IDN
418,active,035,142,,LA,1,1,0,Developing,001,LAO
458,active,035,142,,MY,0,0,0,Developing,001,MYS
104,active,035,142,,MM,0,1,0,Developing,001,MMR
608,active,035,142,,PH,0,0,0,Developing,001,PHL
702,active,035,142,,SG,0,0,1,Developing,001,SGP
764,active,035,142,,TH,0,0,0,Developing,001,THA
626,active,035,142,,TL,0,1,1,Developing,001,TLS
704,active,035,142,,VN,0,0,0,Developing,001,VNM
004,active,034,142,,AF,1,1,0,Developing,001,AFG
050,active,034,142,,BD,0,1,0,Developing,001,BGD
064,active,034,142,,BT,1,1,0,Developing,001,BTN
356,active,034,142,,IN,0,0,0,Developing,001,IND
364,active,034,142,,IR,0,0,0,Developing,001,IRN
462,active,034,142,,MV,0,0,1,Developing,001,MDV
524,active,034,142,,NP,1,1,0,Developing,001,NPL
586,active,034,142,,PK,0,0,0,Developing,001,PAK
144,active,034,142,,LK,0,0,0,Developing,001,LKA
051,active,145,142,,AM,1,0,0,Developing,001,ARM
031,active,145,142,,AZ,1,0,0,Developing,001,AZE
048,active,145,142,,BH,0,0,0,Developing,001,BHR
196,active,145,142,,CY,0,0,0,Developed,001,CYP
268,active,145,142,,GE,0,0,0,Developing,001,GEO
368,active,145,142,,IQ,0,0,0,Developing,001,IRQ
376,active,145,142,,IL,0,0,0,Developed,001,ISR
400,active,145,142,,JO,0,0,0,Developing,001,JOR
414,active,145,142,,KW,0,0,0,Developing,001,KWT
422,active,145,142,,LB,0,0,0,Developing,001,LBN
512,active,145,142,,OM,0,0,0,Developing,001,OMN
634,active,145,142,,QA,0,0,0,Developing,001,QAT
682,active,145,142,,SA,0,0,0,Developing,001,SAU
275,active,145,142,,PS,0,0,0,Developing,001,PSE
760,active,145,142,,SY,0,0,0,Developing,001,SYR
792,active,145,142,,TR,0,0,0,Developing,001,TUR
784,active,145,142,,AE,0,0,0,Developing,001,ARE
887,active,145,142,,YE,0,1,0,Developing,001,YEM
112,active,151,150,,BY,0,0,0,Developed,001,BLR
100,active,151,150,,BG,0,0,0,Developed,001,BGR
203,active,151,150,,CZ,0,0,0,Developed,001,CZE
348,active,151,150,,HU,0,0,0,Developed,001,HUN
616,active,151,150,,PL,0,0,0,Developed,001,POL
498,active,151,150,,MD,1,0,0,Developed,001,MDA
642,active,151,150,,RO,0,0,0,Developed,001,ROU
643,active,151,150,,RU,0,0,0,Developed,001,RUS
703,active,151,150,,SK,0,0,0,Developed,001,SVK
804,active,151,150,,UA,0,0,0,Developed,001,UKR
248,active,154,150,,AX,0,0,0,Developed,001,ALA
831,active,154,150,,GG,0,0,0,Developed,001,GGY
832,active,154,150,,JE,0,0,0,Developed,001,JEY
680,withdrawn,154,150,830,,0,0,0,Developed,001,
208,active,154,150,,DK,0,0,0,Developed,001,DNK
233,active,154,150,,EE,0,0,0,Developed,001,EST
234,active,154,150,,FO,0,0,0,Developed,001,FRO
246,active,154,150,,FI,0,0,0,Developed,001,FIN
352,active,154,150,,IS,0,0,0,Developed,001,ISL
372,active,154,150,,IE,0,0,0,Developed,001,IRL
833,active,154,150,,IM,0,0,0,Developed,001,IMN
428,active,154,150,,LV,0,0,0,Developed,001,LVA
440,active,154,150,,LT,0,0,0,Developed,001,LTU
578,active,154,150,,NO,0,0,0,Developed,001,NOR
744,active,154,150,,SJ,0,0,0,Developed,001,SJM
752,active,154,150,,SE,0,0,0,Developed,001,SWE
826,active,154,150,,GB,0,0,0,Developed,001,GBR
008,active,039,150,,AL,0,0,0,Developed,001,ALB
020,active,039,150,,AD,0,0,0,Developed,001,AND
070,active,039,150,,BA,0,0,0,Developed,001,BIH
191,active,039,150,,HR,0,0,0,Developed,001,HRV
292,active,039,150,,GI,0,0,0,Developed,001,GIB
300,active,039,150,,GR,0,0,0,Developed,001,GRC
336,active,039,150,,VA,0,0,0,Developed,001,VAT
380,active,039,150,,IT,0,0,0,Developed,001,ITA
470,active,039,150,,MT,0,0,0,Developed,001,MLT
499,active,039,150,,ME,0,0,0,Developed,001,MNE
807,active,039,150,,MK,1,0,0,Developed,001,MKD
620,active,039,150,,PT,0,0,0,Developed,001,PRT
674,active,039,150,,SM,0,0,0,Developed,001,SMR
688,active,039,150,,RS,0,0,0,Developed,001,SRB
705,active,039,150,,SI,0,0,0,Developed,001,SVN
724,active,039,150,,ES,0,0,0,Developed,001,ESP
040,active,155,150,,AT,0,0,0,Developed,001,AUT
056,active,155,150,,BE,0,0,0,Developed,001,BEL
250,active,155,150,,FR,0,0,0,Developed,001,FRA
276,active,155,150,,DE,0,0,0,Developed,001,DEU
438,active,155,150,,LI,0,0,0,Developed,001,LIE
442,active,155,150,,LU,0,0,0,Developed,001,LUX
492,active,155,150,,MC,0,0,0,Developed,001,MCO
528,active,155,150,,NL,0,0,0,Developed,001,NLD
756,active,155,150,,CH,0,0,0,Developed,001,CHE
036,active,053,009,,AU,0,0,0,Developed,001,AUS
162,active,053,009,,CX,0,0,0,Developed,001,CXR
166,active,053,009,,CC,0,0,0,Developed,001,CCK
334,active,053,009,,HM,0,0,0,Developed,001,HMD
554,active,053,009,,NZ,0,0,0,Developed,001,NZL
574,active,053,009,,NF,0,0,0,Developed,001,NFK
242,active,054,009,,FJ,0,0,1,Developing,001,FJI
540,active,054,009,,NC,0,0,1,Developing,001,NCL
598,active,054,009,,PG,0,0,1,Developing,001,PNG
090,active,054,009,,SB,0,1,1,Developing,001,SLB
548,active,054,009,,VU,0,1,1,Developing,001,VUT
316,active,057,009,,GU,0,0,1,Developing,001,GUM
296,active,057,009,,KI,0,1,1,Developing,001,KIR
584,active,057,009,,MH,0,0,1,Developing,001,MHL
583,active,057,009,,FM,0,0,1,Developing,001,FSM
520,active,057,009,,NR,0,0,1,Developing,001,NRU
580,active,057,009,,MP,0,0,1,Developing,001,MNP
585,active,057,009,,PW,0,0,1,Developing,001,PLW
581,active,057,009,,UM,0,0,0,Developing,001,UMI
016,active,061,009,,AS,0,0,1,Developing,001,ASM
184,active,061,009,,CK,0,0,1,Developing,001,COK
258,active,061,009,,PF,0,0,1,Developing,001,PYF
570,active,061,009,,NU,0,0,1,Developing,001,NIU
612,active,061,009,,PN,0,0,0,Developing,001,PCN
882,active,061,009,,WS,0,0,1,Developing,001,WSM
772,active,061,009,,TK,0,0,0,Developing,001,TKL
776,active,061,009,,TO,0,0,1,Developing,001,TON
798,active,061,009,,TV,0,1,1,Developing,001,TUV
876,active,061,009,,WF,0,0,0,Developing,001,WLF
