code,status,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries
384,active,0,0,011,002,CI,CIV,001,Developing,202,0
270,active,1,0,011,002,GM,GMB,001,Developing,202,0
288,active,0,0,011,002,GH,GHA,001,Developing,202,0
324,active,1,0,011,002,GN,GIN,001,Developing,202,0
624,active,1,1,011,002,GW,GNB,001,Developing,202,0
430,active,1,0,011,002,LR,LBR,001,Developing,202,0
466,active,1,0,011,002,ML,MLI,001,Developing,202,1
478,active,1,0,011,002,MR,MRT,001,Developing,202,0
562,active,1,0,011,002,NE,NER,001,Developing,202,1
566,active,0,0,011,002,NG,NGA,001,Developing,202,0
654,active,0,0,011,002,SH,SHN,001,Developing,202,0
686,active,1,0,011,002,SN,SEN,001,Developing,202,0
694,active,1,0,011,002,SL,SLE,001,Developing,202,0
768,active,1,0,011,002,TG,TGO,001,Developing,202,0
660,active,0,1,029,019,AI,AIA,001,Developing,419,0
028,active,0,1,029,019,AG,ATG,001,Developing,419,0
533,active,0,1,029,019,AW,ABW,001,Developing,419,0
044,active,0,1,029,019,BS,BHS,001,Developing,419,0
052,active,0,1,029,019,BB,BRB,001,Developing,419,0
535,active,0,1,029,019,BQ,BES,001,Developing,419,0
092,active,0,1,029,019,VG,VGB,001,Developing,419,0
136,active,0,0,029,019,KY,CYM,001,Developing,419,0
192,active,0,1,029,019,CU,CUB,001,Developing,419,0
531,active,0,1,029,019,CW,CUW,001,Developing,419,0
212,active,0,1,029,019,DM,DMA,001,Developing,419,0
214,active,0,1,029,019,DO,DOM,001,Developing,419,0
308,active,0,1,029,019,GD,GRD,001,Developing,419,0
312,active,0,0,029,019,GP,GLP,001,Developing,419,0
332,active,1,1,029,019,HT,HTI,001,Developing,419,0
388,active,0,1,029,019,JM,JAM,001,Developing,419,0
474,active,0,0,029,019,MQ,MTQ,001,Developing,419,0
500,active,0,1,029,019,MS,MSR,001,Developing,419,0
630,active,0,1,029,019,PR,PRI,001,Developing,419,0
652,active,0,0,029,019,BL,BLM,001,Developing,419,0
659,active,0,1,029,019,KN,KNA,001,Developing,419,0
662,active,0,1,029,019,LC,LCA,001,Developing,419,0
663,active,0,0,029,019,MF,MAF,001,Developing,419,0
670,active,0,1,029,019,VC,VCT,001,Developing,419,0
534,active,0,1,029,019,SX,SXM,001,Developing,419,0
780,active,0,1,029,019,TT,TTO,001,Developing,419,0
796,active,0,0,029,019,TC,TCA,001,Developing,419,0
850,active,0,1,029,019,VI,VIR,001,Developing,419,0
084,active,0,1,013,019,BZ,BLZ,001,Developing,419,0
188,active,0,0,013,019,CR,CRI,001,Developing,419,0
222,active,0,0,013,019,SV,SLV,001,Developing,419,0
320,active,0,0,013,019,GT,GTM,001,Developing,419,0
340,active,0,0,013,019,HN,HND,001,Developing,419,0
484,active,0,0,013,019,MX,MEX,001,Developing,419,0
558,active,0,0,013,019,NI,NIC,001,Developing,419,0
591,active,0,0,013,019,PA,PAN,001,Developing,419,0
032,active,0,0,005,019,AR,ARG,001,Developing,419,0
068,active,0,0,005,019,BO,BOL,001,Developing,419,1
074,active,0,0,005,019,BV,BVT,001,Developing,419,0
076,active,0,0,005,019,BR,BRA,001,Developing,419,0
152,active,0,0,005,019,CL,CHL,001,Developing,419,0
170,active,0,0,005,019,CO,COL,001,Developing,419,0
218,active,0,0,005,019,EC,ECU,001,Developing,419,0
238,active,0,0,005,019,FK,FLK,001,Developing,419,0
254,active,0,0,005,019,GF,GUF,001,Developing,419,0
328,active,0,1,005,019,GY,GUY,001,Developing,419,0
600,active,0,0,005,019,PY,PRY,001,Developing,419,1
604,active,0,0,005,019,PE,PER,001,Developing,419,0
239,active,0,0,005,019,GS,SGS,001,Developing,419,0
740,active,0,1,005,019,SR,SUR,001,Developing,419,0
858,active,0,0,005,019,UY,URY,001,Developing,419,0
862,active,0,0,005,019,VE,VEN,001,Developing,419,0
060,active,0,0,,019,BM,BMU,001,Developed,021,0
124,active,0,0,,019,CA,CAN,001,Developed,021,0
304,active,0,0,,019,GL,GRL,001,Developed,021,0
666,active,0,0,,019,PM,SPM,001,Developed,021,0
840,active,0,0,,019,US,USA,001,Developed,021,0
010,active,0,0,,,AQ,ATA,001,,,0
398,active,0,0,,142,KZ,KAZ,001,Developing,143,1
417,active,0,0,,142,KG,KGZ,001,Developing,143,1
762,active,0,0,,142,TJ,TJK,001,Developing,143,1
795,active,0,0,,142,TM,TKM,001,Developing,143,1
860,active,0,0,,142,UZ,UZB,001,Developing,143,1
156,active,0,0,,142,CN,CHN,001,Developing,030,0
344,active,0,0,,142,HK,HKG,001,Developing,030,0
446,active,0,0,,142,MO,MAC,001,Developing,030,0
408,active,0,0,,142,KP,PRK,001,Developing,030,0
392,active,0,0,,142,JP,JPN,001,Developed,030,0
496,active,0,0,,142,MN,MNG,001,Developing,030,1
410,active,0,0,,142,KR,KOR,001,Developing,030,0
096,active,0,0,,142,BN,BRN,001,Developing,035,0
116,active,1,0,,142,KH,KHM,001,Developing,035,0
360,active,0,0,,142,ID,IDN,001,Developing,035,0
418,active,1,0,,142,LA,LAO,001,Developing,035,1
458,active,0,0,,142,MY,MYS,001,Developing,035,0
104,active,1,0,,142,MM,MMR,001,Developing,035,0
608,active,0,0,,142,PH,PHL,001,Developing,035,0
702,active,0,1,,142,SG,SGP,001,Developing,035,0
764,active,0,0,,142,TH,THA,001,Developing,035,0
626,active,1,1,,142,TL,TLS,001,Developing,035,0
704,active,0,0,,142,VN,VNM,001,Developing,035,0
004,active,1,0,,142,AF,AFG,001,Developing,034,1
050,active,1,0,,142,BD,BGD,001,Developing,034,0
064,active,1,0,,142,BT,BTN,001,Developing,034,1
356,active,0,0,,142,IN,IND,001,Developing,034,0
364,active,0,0,,142,IR,IRN,001,Developing,034,0
462,active,0,1,,142,MV,MDV,001,Developing,034,0
524,active,1,0,,142,NP,NPL,001,Developing,034,1
586,active,0,0,,142,PK,PAK,001,Developing,034,0
144,active,0,0,,142,LK,LKA,001,Developing,034,0
051,active,0,0,,142,AM,ARM,001,Developing,145,1
031,active,0,0,,142,AZ,AZE,001,Developing,145,1
048,active,0,0,,142,BH,BHR,001,Developing,145,0
196,active,0,0,,142,CY,CYP,001,Developed,145,0
268,active,0,0,,142,GE,GEO,001,Developing,145,0
368,active,0,0,,142,IQ,IRQ,001,Developing,145,0
376,active,0,0,,142,IL,ISR,001,Developed,145,0
400,active,0,0,,142,JO,JOR,001,Developing,145,0
414,active,0,0,,142,KW,KWT,001,Developing,145,0
422,active,0,0,,142,LB,LBN,001,Developing,145,0
512,active,0,0,,142,OM,OMN,001,Developing,145,0
634,active,0,0,,142,QA,QAT,001,Developing,145,0
682,active,0,0,,142,SA,SAU,001,Developing,145,0
275,active,0,0,,142,PS,PSE,001,Developing,145,0
760,active,0,0,,142,SY,SYR,001,Developing,145,0
792,active,0,0,,142,TR,TUR,001,Developing,145,0
784,active,0,0,,142,AE,ARE,001,Developing,145,0
887,active,1,0,,142,YE,YEM,001,Developing,145,0
112,active,0,0,,150,BY,BLR,001,Developed,151,0
100,active,0,0,,150,BG,BGR,001,Developed,151,0
203,active,0,0,,150,CZ,CZE,001,Developed,151,0
348,active,0,0,,150,HU,HUN,001,Developed,151,0
616,active,0,0,,150,PL,POL,001,Developed,151,0
498,active,0,0,,150,MD,MDA,001,Developed,151,1
642,active,0,0,,150,RO,ROU,001,Developed,151,0
643,active,0,0,,150,RU,RUS,001,Developed,151,0
703,active,0,0,,150,SK,SVK,001,Developed,151,0
804,active,0,0,,150,UA,UKR,001,Developed,151,0
248,active,0,0,,150,AX,ALA,001,Developed,154,0
831,active,0,0,,150,GG,GGY,001,Developed,154,0
832,active,0,0,,150,JE,JEY,001,Developed,154,0
680,withdrawn,0,0,830,150,,,001,Developed,154,0
208,active,0,0,,150,DK,DNK,001,Developed,154,0
233,active,0,0,,150,EE,EST,001,Developed,154,0
234,active,0,0,,150,FO,FRO,001,Developed,154,0
246,active,0,0,,150,FI,FIN,001,Developed,154,0
352,active,0,0,,150,IS,ISL,001,Developed,154,0
372,active,0,0,,150,IE,IRL,001,Developed,154,0
833,active,0,0,,150,IM,IMN,001,Developed,154,0
428,active,0,0,,150,LV,LVA,001,Developed,154,0
440,active,0,0,,150,LT,LTU,001,Developed,154,0
578,active,0,0,,150,NO,NOR,001,Developed,154,0
744,active,0,0,,150,SJ,SJM,001,Developed,154,0
752,active,0,0,,150,SE,SWE,001,Developed,154,0
826,active,0,0,,150,GB,GBR,001,Developed,154,0
008,active,0,0,,150,AL,ALB,001,Developed,039,0
020,active,0,0,,150,AD,AND,001,Developed,039,0
070,active,0,0,,150,BA,BIH,001,Developed,039,0
191,active,0,0,,150,HR,HRV,001,Developed,039,0
292,active,0,0,,150,GI,GIB,001,Developed,039,0
300,active,0,0,,150,GR,GRC,001,Developed,039,0
336,active,0,0,,150,VA,VAT,001,Developed,039,0
380,active,0,0,,150,IT,ITA,001,Developed,039,0
470,active,0,0,,150,MT,MLT,001,Developed,039,0
499,active,0,0,,150,ME,MNE,001,Developed,039,0
807,active,0,0,,150,MK,MKD,001,Developed,039,1
620,active,0,0,,150,PT,PRT,001,Developed,039,0
674,active,0,0,,150,SM,SMR,001,Developed,039,0
688,active,0,0,,150,RS,SRB,001,Developed,039,0
705,active,0,0,,150,SI,SVN,001,Developed,039,0
724,active,0,0,,150,ES,ESP,001,Developed,039,0
040,active,0,0,,150,AT,AUT,001,Developed,155,0
056,active,0,0,,150,BE,BEL,001,Developed,155,0
250,active,0,0,,150,FR,FRA,001,Developed,155,0
276,active,0,0,,150,DE,DEU,001,Developed,155,0
438,active,0,0,,150,LI,LIE,001,Developed,155,0
442,active,0,0,,150,LU,LUX,001,Developed,155,0
492,active,0,0,,150,MC,MCO,001,Developed,155,0
528,active,0,0,,150,NL,NLD,001,Developed,155,0
756,active,0,0,,150,CH,CHE,001,Developed,155,0
036,active,0,0,,009,AU,AUS,001,Developed,053,0
162,active,0,0,,009,CX,CXR,001,Developed,053,0
166,active,0,0,,009,CC,CCK,001,Developed,053,0
334,active,0,0,,009,HM,HMD,001,Developed,053,0
554,active,0,0,,009,NZ,NZL,001,Developed,053,0
574,active,0,0,,009,NF,NFK,001,Developed,053,0
242,active,0,1,,009,FJ,FJI,001,Developing,054,0
540,active,0,1,,009,NC,NCL,001,Developing,054,0
598,active,0,1,,009,PG,PNG,001,Developing,054,0
090,active,1,1,,009,SB,SLB,001,Developing,054,0
548,active,1,1,,009,VU,VUT,001,Developing,054,0
316,active,0,1,,009,GU,GUM,001,Developing,057,0
296,active,1,1,,009,KI,KIR,001,Developing,057,0
584,active,0,1,,009,MH,MHL,001,Developing,057,0
583,active,0,1,,009,FM,FSM,001,Developing,057,0
520,active,0,1,,009,NR,NRU,001,Developing,057,0
580,active,0,1,,009,MP,MNP,001,Developing,057,0
585,active,0,1,,009,PW,PLW,001,Developing,057,0
581,active,0,0,,009,UM,UMI,001,Developing,057,0
016,active,0,1,,009,AS,ASM,001,Developing,061,0
184,active,0,1,,009,CK,COK,001,Developing,061,0
258,active,0,1,,009,PF,PYF,001,Developing,061,0
570,active,0,1,,009,NU,NIU,001,Developing,061,0
612,active,0,0,,009,PN,PCN,001,Developing,061,0
882,active,0,1,,009,WS,WSM,001,Developing,061,0
772,active,0,0,,009,TK,TKL,001,Developing,061,0
776,active,0,1,,009,TO,TON,001,Developing,061,0
798,active,1,1,,009,TV,TUV,001,Developing,061,0
876,active,0,0,,009,WF,WLF,001,Developing,061,0
