code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,TC,MEX,2025-000088,Tropical Cyclone,Mexico,2025-06-16
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,EP,CIV,2025-000087,Epidemic,Cote d'Ivoire,2025-06-05
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,FL,IDN,2025-000086,Flood,Indonesia,2025-06-10
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,VO,IDN,2025-000085,Volcano,Indonesia,2025-06-17
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,WF,CAN,2025-000084,Wild fire,Canada,2025-05-12
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,FL,PHL,2025-000083,Flood,Philippines,2025-06-07
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,OT,ARM,2025-000082,Other,Armenia,2025-06-11
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,TC,CHN,2025-000081,Tropical Cyclone,"China, People's Republic",2025-06-13
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,TC,VNM,2025-000081,Tropical Cyclone,Viet Nam,2025-06-12
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,EQ,COL,2025-000080,Earthquake,Colombia,2025-06-08
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,FL,VNM,2025-000079,Flood,Viet Nam,2025-06-08
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,FL,NGA,2025-000078,Flood,Nigeria,2025-05-29
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,FA,NGA,2025-000077,Famine(use other HAZARD instead),Nigeria,2025-06-03
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,FL,BGD,2025-000076,Flood,Bangladesh,2025-06-01
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,EP,ZWE,2025-000075,Epidemic,Zimbabwe,2025-05-03
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,EP,KEN,2025-000074,Epidemic,Kenya,2025-05-14
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,FL,KEN,2025-000073,Flood,Kenya,2025-05-14
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,FL,AUS,2025-000072,Flood,Australia,2025-05-24
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,ST,THA,2025-000071,SEVERE LOCAL STORM,Thailand,2025-04-21
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,AC,IND,2025-000070,Tech. Disaster,India,2025-05-25
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,FL,VNM,2025-000069,Flood,Viet Nam,2025-05-25
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,FL,DZA,2025-000068,Flood,Algeria,2025-05-14
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,EQ,PNG,2025-000067,Earthquake,Papua New Guinea,2025-05-20
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,FL,VNM,2025-000066,Flood,Viet Nam,2025-05-18
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,FF,NPL,2025-000065,Flash Flood,Nepal,2025-05-15
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,FL,NPL,2025-000064,Flood,Nepal,2025-04-17
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,EQ,MMR,2025-000063,Earthquake,Myanmar,2025-05-17
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,EP,ECU,2025-000062,Epidemic,Ecuador,2025-04-30
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,FL,COD,2025-000061,Flood,Congo Democratic Republic,2025-05-01
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,FL,HTI,2025-000060,Flood,Haiti,2025-05-05
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,EQ,CHN,2025-000059,Earthquake,"China, People's Republic",2025-05-11
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,VO,PHL,2025-000058,Volcano,Philippines,2025-04-29
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,FL,BOL,2025-000057,Flood,Bolivia,2025-04-16
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,EQ,ECU,2025-000056,Earthquake,Ecuador,2025-04-25
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,FF,SOM,2025-000055,Flash Flood,Somalia,2025-04-15
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,EQ,TUR,2025-000054,Earthquake,Turkey,2025-04-23
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,EP,TON,2025-000053,Epidemic,Tonga,2025-02-19
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,EP,AFG,2025-000052,Epidemic,Afghanistan,2025-04-22
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,CE,PAK,2025-000051,Complex Emergency,Pakistan,2025-04-20
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,FL,COD,2025-000050,Flood,Congo Democratic Republic,2025-03-28
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,EQ,TJK,2025-000049,Earthquake,Tajikistan,2025-04-13
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,EQ,MMR,2025-000048,Earthquake,Myanmar,2025-04-13
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,FL,TZA,2025-000047,Flood,Tanzania,2025-03-21
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,VO,PHL,2025-000046,Volcano,Philippines,2025-04-07
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,FL,COD,2025-000045,Flood,Congo Democratic Republic,2025-04-03
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,FL,USA,2025-000044,Flood,United States,2025-04-02
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,EQ,CHN,2025-000043,Earthquake,"China, People's Republic",2025-03-28
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,EQ,MMR,2025-000043,Earthquake,Myanmar,2025-03-28
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,EQ,THA,2025-000043,Earthquake,Thailand,2025-03-28
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,CE,AFG,2025-000042,Complex Emergency,Afghanistan,2025-02-28
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,WF,KOR,2025-000041,Wild fire,Korea Republic,2025-03-21
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,VO,IDN,2025-000040,Volcano,Indonesia,2025-02-13
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,FL,MYS,2025-000039,Flood,Malaysia,2025-03-08
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,FL,BOL,2025-000038,Flood,Bolivia,2025-03-17
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,AC,ECU,2025-000037,Tech. Disaster,Ecuador,2025-03-13
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,FL,ARG,2025-000036,Flood,Argentina,2025-03-06
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,FL,IDN,2025-000035,Flood,Indonesia,2025-01-21
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,FR,MKD,2025-000034,Fire,Macedonia,2025-03-16
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,OT,LBN,2025-000033,Other,Lebanon,2025-03-09
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,FL,IRQ,2025-000032,Flood,Iraq,2025-03-07
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,EQ,ETH,2025-000031,Earthquake,Ethiopia,2025-03-16
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,EP,KGZ,2025-000030,Epidemic,Kyrgyzstan,2025-03-13
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,FL,BWA,2025-000029,Flood,Botswana,2025-02-16
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,VO,GTM,2025-000028,Volcano,Guatemala,2025-03-10
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,TC,MOZ,2025-000027,Tropical Cyclone,Mozambique,2025-03-08
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,FL,ECU,2025-000026,Flood,Ecuador,2025-01-01
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,TC,MDG,2025-000025,Tropical Cyclone,Madagascar,2025-02-27
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,CW,GEO,2025-000024,Cold Wave,Georgia,2025-02-20
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,TC,REU,2025-000023,Tropical Cyclone,Reunion,2025-02-25
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,FL,PER,2025-000022,Flood,Peru,2025-01-19
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,WF,JPN,2025-000021,Wild fire,Japan,2025-02-26
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,TC,FJI,2025-000020,Tropical Cyclone,Fiji,2025-02-23
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,EQ,ETH,2025-000019,Earthquake,Ethiopia,2025-02-14
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,EQ,PHL,2025-000018,Earthquake,Philippines,2025-01-23
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,EP,UGA,2025-000017,Epidemic,Uganda,2025-01-30
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,FL,PHL,2025-000016,Flood,Philippines,2025-02-10
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,EP,TZA,2025-000015,Epidemic,Tanzania,2025-01-09
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,OT,MRT,2025-000014,Other,Mauritania,2025-01-28
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,EP,AGO,2025-000013,Epidemic,Angola,2025-01-07
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,VO,IDN,2025-000012,Volcano,Indonesia,2025-01-14
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,FL,MYS,2025-000011,Flood,Malaysia,2025-01-10
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,TC,MDG,2025-000009,Tropical Cyclone,Madagascar,2025-01-11
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,EQ,ETH,2025-000008,Earthquake,Ethiopia,2025-01-11
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,EQ,ETH,2025-000006,Earthquake,Ethiopia,2025-01-10
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,WF,USA,2025-000005,Wild fire,United States,2025-01-07
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,EQ,CHN,2025-000004,Earthquake,"China, People's Republic",2025-01-07
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,EQ,NPL,2025-000004,Earthquake,Nepal,2025-01-07
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,EQ,ETH,2025-000003,Earthquake,Ethiopia,2025-01-03
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,VO,ETH,2025-000002,Volcano,Ethiopia,2025-01-04
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,EQ,ETH,2025-000001,Earthquake,Ethiopia,2025-01-04
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,DR,PNG,2024-000234,Drought,Papua New Guinea,2024-11-01
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,EP,ZWE,2024-000233,Epidemic,Zimbabwe,2024-12-06
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,DR,EGY,2024-000232,Drought,Egypt,2024-10-21
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,EP,GHA,2024-000231,Epidemic,Ghana,2024-10-04
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,FL,GAB,2024-000230,Flood,Gabon,2024-11-25
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,FL,PHL,2024-000229,Flood,Philippines,2024-12-21
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,LS,UGA,2024-000228,Land Slide,Uganda,2024-11-27
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,EQ,VUT,2024-000227,Earthquake,Vanuatu,2024-12-17
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,OT,ARM,2024-000226,Other,Armenia,2024-12-16
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,TC,COM,2024-000225,Tropical Cyclone,Comoros,2024-12-09
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,TC,MDG,2024-000224,Tropical Cyclone,Madagascar,2024-12-10
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,TC,MOZ,2024-000224,Tropical Cyclone,Mozambique,2024-12-15
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,FL,LBY,2024-000223,Flood,Libyan Arab Jamah,2024-12-10
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,VO,PHL,2024-000222,Volcano,Philippines,2024-12-09
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,FL,IDN,2024-000221,Flood,Indonesia,2024-12-03
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,CE,SYR,2024-000220,Complex Emergency,Syrian Arab Rep,2024-11-28
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,TC,IND,2024-000219,Tropical Cyclone,India,2024-12-01
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,TC,LKA,2024-000219,Tropical Cyclone,Sri Lanka,2024-11-23
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,FL,MYS,2024-000218,Flood,Malaysia,2024-11-25
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,FL,THA,2024-000217,Flood,Thailand,2024-11-26
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,FL,DOM,2024-000216,Flood,Dominican Republic,2024-11-14
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,FL,CRI,2024-000215,Flood,Costa Rica,2024-11-07
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,FL,COL,2024-000214,Flood,Colombia,2024-11-07
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,TC,PHL,2024-000213,Tropical Cyclone,Philippines,2024-11-16
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,FL,HTI,2024-000212,Flood,Haiti,2024-11-10
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,TC,BLZ,2024-000211,Tropical Cyclone,Belize,2024-11-17
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,TC,GTM,2024-000211,Tropical Cyclone,Guatemala,2024-11-17
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,TC,HND,2024-000211,Tropical Cyclone,Honduras,2024-11-13
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,FR,SYR,2024-000210,Fire,Syrian Arab Rep,2024-10-29
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,FL,PAN,2024-000209,Flood,Panama,2024-11-02
