code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,LAO,Flood,2025-000126,Lao People's Democratic Republic,2025-07-30,FL
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,NPL,Drought,2025-000125,Nepal,2025-07-30,DR
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,TWN,Flood,2025-000124,Taiwan (China),2025-07-28,FL
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,RUS,Earthquake,2025-000123,Russia,2025-07-29,EQ
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,RUS,Tsunami,2025-000123,Russia,2025-07-30,TS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,GTM,Earthquake,2025-000122,Guatemala,2025-07-29,EQ
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,CHN,Flood,2025-000121,"China, People's Republic",2025-07-28,FL
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,UZB,Wild fire,2025-000120,Uzbekistan,2025-07-24,WF
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,KAZ,Wild fire,2025-000119,Kazakhstan,2025-07-26,WF
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,KGZ,Land Slide,2025-000118,Kyrgyzstan,2025-07-24,LS
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,ALB,Wild fire,2025-000117,Albania,2025-07-19,WF
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,KOR,Flood,2025-000116,Korea Republic,2025-07-16,FL
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,LAO,Tropical Cyclone,2025-000115,Lao People's Democratic Republic,2025-07-23,TC
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,MMR,Tropical Cyclone,2025-000115,Myanmar,2025-07-30,TC
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,PHL,Tropical Cyclone,2025-000115,Philippines,2025-07-17,TC
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,VNM,Tropical Cyclone,2025-000115,Viet Nam,2025-07-24,TC
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,PAK,Flood,2025-000114,Pakistan,2025-07-17,FL
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,MMR,Earthquake,2025-000113,Myanmar,2025-07-18,EQ
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,HND,Flood,2025-000112,Honduras,2025-06-17,FL
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,GTM,Earthquake,2025-000111,Guatemala,2025-07-08,EQ
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,VEN,Flood,2025-000110,Venezuela,2025-06-07,FL
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,SYR,Wild fire,2025-000109,Syrian Arab Rep,2025-07-02,WF
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,USA,Flood,2025-000108,United States,2025-07-03,FL
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,PNG,Epidemic,2025-000107,Papua New Guinea,2025-05-16,EP
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,USA,Flood,2025-000106,United States,2025-07-04,FL
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,KGZ,Epidemic,2025-000105,Kyrgyzstan,2025-03-17,EP
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,GRC,Wild fire,2025-000104,Greece,2025-07-02,WF
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,TUR,Wild fire,2025-000103,Turkey,2025-06-30,WF
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,NPL,Flood,2025-000102,Nepal,2025-06-30,FL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,PAK,Earthquake,2025-000101,Pakistan,2025-06-29,EQ
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,PAK,Flood,2025-000100,Pakistan,2025-06-26,FL
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,KGZ,Flood,2025-000099,Kyrgyzstan,2025-06-27,FL
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,PAN,Tech. Disaster,2025-000098,Panama,2025-06-10,AC
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,GNB,SEVERE LOCAL STORM,2025-000097,Guinea Bissau,2025-06-10,ST
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,COD,Flood,2025-000096,Congo Democratic Republic,2025-06-13,FL
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,GRC,Wild fire,2025-000095,Greece,2025-06-22,WF
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,VNM,Flood,2025-000094,Viet Nam,2025-06-21,FL
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,PER,Earthquake,2025-000093,Peru,2025-06-15,EQ
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,IRN,Complex Emergency,2025-000092,"Iran, Islamic Republic",2025-06-19,CE
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,IRN,Complex Emergency,2025-000091,"Iran, Islamic Republic",2025-06-19,CE
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,IRN,Complex Emergency,2025-000090,"Iran, Islamic Republic",2025-06-19,CE
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,ZAF,Flood,2025-000089,South Africa,2025-06-09,FL
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,MEX,Tropical Cyclone,2025-000088,Mexico,2025-06-16,TC
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,CIV,Epidemic,2025-000087,Cote d'Ivoire,2025-06-05,EP
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,IDN,Flood,2025-000086,Indonesia,2025-06-10,FL
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,IDN,Volcano,2025-000085,Indonesia,2025-06-17,VO
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,CAN,Wild fire,2025-000084,Canada,2025-05-12,WF
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,PHL,Flood,2025-000083,Philippines,2025-06-07,FL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,ARM,Other,2025-000082,Armenia,2025-06-11,OT
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,CHN,Tropical Cyclone,2025-000081,"China, People's Republic",2025-06-13,TC
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,VNM,Tropical Cyclone,2025-000081,Viet Nam,2025-06-12,TC
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,COL,Earthquake,2025-000080,Colombia,2025-06-08,EQ
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,VNM,Flood,2025-000079,Viet Nam,2025-06-08,FL
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,NGA,Flood,2025-000078,Nigeria,2025-05-29,FL
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,NGA,Famine(use other HAZARD instead),2025-000077,Nigeria,2025-06-03,FA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,BGD,Flood,2025-000076,Bangladesh,2025-06-01,FL
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,ZWE,Epidemic,2025-000075,Zimbabwe,2025-05-03,EP
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,KEN,Epidemic,2025-000074,Kenya,2025-05-14,EP
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,KEN,Flood,2025-000073,Kenya,2025-05-14,FL
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,AUS,Flood,2025-000072,Australia,2025-05-24,FL
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,THA,SEVERE LOCAL STORM,2025-000071,Thailand,2025-04-21,ST
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,IND,Tech. Disaster,2025-000070,India,2025-05-25,AC
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,VNM,Flood,2025-000069,Viet Nam,2025-05-25,FL
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,DZA,Flood,2025-000068,Algeria,2025-05-14,FL
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,PNG,Earthquake,2025-000067,Papua New Guinea,2025-05-20,EQ
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,VNM,Flood,2025-000066,Viet Nam,2025-05-18,FL
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,NPL,Flash Flood,2025-000065,Nepal,2025-05-15,FF
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,NPL,Flood,2025-000064,Nepal,2025-04-17,FL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,MMR,Earthquake,2025-000063,Myanmar,2025-05-17,EQ
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,ECU,Epidemic,2025-000062,Ecuador,2025-04-30,EP
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,COD,Flood,2025-000061,Congo Democratic Republic,2025-05-01,FL
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,HTI,Flood,2025-000060,Haiti,2025-05-05,FL
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,CHN,Earthquake,2025-000059,"China, People's Republic",2025-05-11,EQ
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,PHL,Volcano,2025-000058,Philippines,2025-04-29,VO
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,BOL,Flood,2025-000057,Bolivia,2025-04-16,FL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,ECU,Earthquake,2025-000056,Ecuador,2025-04-25,EQ
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,SOM,Flash Flood,2025-000055,Somalia,2025-04-15,FF
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,TUR,Earthquake,2025-000054,Turkey,2025-04-23,EQ
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,TON,Epidemic,2025-000053,Tonga,2025-02-19,EP
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,AFG,Epidemic,2025-000052,Afghanistan,2025-04-22,EP
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,PAK,Complex Emergency,2025-000051,Pakistan,2025-04-20,CE
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,COD,Flood,2025-000050,Congo Democratic Republic,2025-03-28,FL
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,TJK,Earthquake,2025-000049,Tajikistan,2025-04-13,EQ
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,MMR,Earthquake,2025-000048,Myanmar,2025-04-13,EQ
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,TZA,Flood,2025-000047,Tanzania,2025-03-21,FL
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,PHL,Volcano,2025-000046,Philippines,2025-04-07,VO
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,COD,Flood,2025-000045,Congo Democratic Republic,2025-04-03,FL
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,USA,Flood,2025-000044,United States,2025-04-02,FL
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,CHN,Earthquake,2025-000043,"China, People's Republic",2025-03-28,EQ
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,MMR,Earthquake,2025-000043,Myanmar,2025-03-28,EQ
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,THA,Earthquake,2025-000043,Thailand,2025-03-28,EQ
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,AFG,Complex Emergency,2025-000042,Afghanistan,2025-02-28,CE
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,KOR,Wild fire,2025-000041,Korea Republic,2025-03-21,WF
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,IDN,Volcano,2025-000040,Indonesia,2025-02-13,VO
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,MYS,Flood,2025-000039,Malaysia,2025-03-08,FL
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,BOL,Flood,2025-000038,Bolivia,2025-03-17,FL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,ECU,Tech. Disaster,2025-000037,Ecuador,2025-03-13,AC
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,ARG,Flood,2025-000036,Argentina,2025-03-06,FL
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,IDN,Flood,2025-000035,Indonesia,2025-01-21,FL
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,MKD,Fire,2025-000034,Macedonia,2025-03-16,FR
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,LBN,Other,2025-000033,Lebanon,2025-03-09,OT
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,IRQ,Flood,2025-000032,Iraq,2025-03-07,FL
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,ETH,Earthquake,2025-000031,Ethiopia,2025-03-16,EQ
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,KGZ,Epidemic,2025-000030,Kyrgyzstan,2025-03-13,EP
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,BWA,Flood,2025-000029,Botswana,2025-02-16,FL
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,GTM,Volcano,2025-000028,Guatemala,2025-03-10,VO
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,MOZ,Tropical Cyclone,2025-000027,Mozambique,2025-03-08,TC
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,ECU,Flood,2025-000026,Ecuador,2025-01-01,FL
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,MDG,Tropical Cyclone,2025-000025,Madagascar,2025-02-27,TC
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,GEO,Cold Wave,2025-000024,Georgia,2025-02-20,CW
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,REU,Tropical Cyclone,2025-000023,Reunion,2025-02-25,TC
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,PER,Flood,2025-000022,Peru,2025-01-19,FL
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,JPN,Wild fire,2025-000021,Japan,2025-02-26,WF
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,FJI,Tropical Cyclone,2025-000020,Fiji,2025-02-23,TC
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,ETH,Earthquake,2025-000019,Ethiopia,2025-02-14,EQ
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,PHL,Earthquake,2025-000018,Philippines,2025-01-23,EQ
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,UGA,Epidemic,2025-000017,Uganda,2025-01-30,EP
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,PHL,Flood,2025-000016,Philippines,2025-02-10,FL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,TZA,Epidemic,2025-000015,Tanzania,2025-01-09,EP
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,MRT,Other,2025-000014,Mauritania,2025-01-28,OT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,AGO,Epidemic,2025-000013,Angola,2025-01-07,EP
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,IDN,Volcano,2025-000012,Indonesia,2025-01-14,VO
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,MYS,Flood,2025-000011,Malaysia,2025-01-10,FL
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,MDG,Tropical Cyclone,2025-000009,Madagascar,2025-01-11,TC
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,ETH,Earthquake,2025-000008,Ethiopia,2025-01-11,EQ
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,ETH,Earthquake,2025-000006,Ethiopia,2025-01-10,EQ
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,USA,Wild fire,2025-000005,United States,2025-01-07,WF
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,CHN,Earthquake,2025-000004,"China, People's Republic",2025-01-07,EQ
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,NPL,Earthquake,2025-000004,Nepal,2025-01-07,EQ
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,ETH,Earthquake,2025-000003,Ethiopia,2025-01-03,EQ
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,ETH,Volcano,2025-000002,Ethiopia,2025-01-04,VO
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,ETH,Earthquake,2025-000001,Ethiopia,2025-01-04,EQ
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,PNG,Drought,2024-000234,Papua New Guinea,2024-11-01,DR
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,ZWE,Epidemic,2024-000233,Zimbabwe,2024-12-06,EP
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,EGY,Drought,2024-000232,Egypt,2024-10-21,DR
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,GHA,Epidemic,2024-000231,Ghana,2024-10-04,EP
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,GAB,Flood,2024-000230,Gabon,2024-11-25,FL
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,PHL,Flood,2024-000229,Philippines,2024-12-21,FL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,UGA,Land Slide,2024-000228,Uganda,2024-11-27,LS
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,VUT,Earthquake,2024-000227,Vanuatu,2024-12-17,EQ
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,ARM,Other,2024-000226,Armenia,2024-12-16,OT
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,COM,Tropical Cyclone,2024-000225,Comoros,2024-12-09,TC
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,MDG,Tropical Cyclone,2024-000224,Madagascar,2024-12-10,TC
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,MOZ,Tropical Cyclone,2024-000224,Mozambique,2024-12-15,TC
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,LBY,Flood,2024-000223,Libyan Arab Jamah,2024-12-10,FL
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,PHL,Volcano,2024-000222,Philippines,2024-12-09,VO
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,IDN,Flood,2024-000221,Indonesia,2024-12-03,FL
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,SYR,Complex Emergency,2024-000220,Syrian Arab Rep,2024-11-28,CE
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,IND,Tropical Cyclone,2024-000219,India,2024-12-01,TC
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,LKA,Tropical Cyclone,2024-000219,Sri Lanka,2024-11-23,TC
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,MYS,Flood,2024-000218,Malaysia,2024-11-25,FL
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,THA,Flood,2024-000217,Thailand,2024-11-26,FL
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,DOM,Flood,2024-000216,Dominican Republic,2024-11-14,FL
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,CRI,Flood,2024-000215,Costa Rica,2024-11-07,FL
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,COL,Flood,2024-000214,Colombia,2024-11-07,FL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,PHL,Tropical Cyclone,2024-000213,Philippines,2024-11-16,TC
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,HTI,Flood,2024-000212,Haiti,2024-11-10,FL
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,BLZ,Tropical Cyclone,2024-000211,Belize,2024-11-17,TC
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,GTM,Tropical Cyclone,2024-000211,Guatemala,2024-11-17,TC
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,HND,Tropical Cyclone,2024-000211,Honduras,2024-11-13,TC
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,SYR,Fire,2024-000210,Syrian Arab Rep,2024-10-29,FR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,PAN,Flood,2024-000209,Panama,2024-11-02,FL
