code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-CHC-1126727,MapAction,active,mapaction,International NGO,United Kingdom,21
GB-CHC-254781,International Children's Trust,active,theict,International NGO,United Kingdom,21
GB-COH-NI21482,Trocaire (Irlanda del Norte),active,troc,International NGO,United Kingdom,21
GB-CHC-1001698,Interact Worldwide,active,iww_publish,International NGO,United Kingdom,21
GB-CHC-1837621,Health Poverty Action,active,hpa,International NGO,United Kingdom,21
GB-CHC-313139,Africa Educational Trust,active,aet,International NGO,United Kingdom,21
GB-CHC-800672,Fundación Tierra Viva,active,livingearth12,International NGO,United Kingdom,21
GB-COH-0277068,Fauna & Flora International,active,ffi_publisher,International NGO,United Kingdom,21
GB-CHC-1020488,Children in Crisis,active,cic,International NGO,United Kingdom,21
GB-CHC-1090745,ICA:UK,active,icauk,National NGO,United Kingdom,22
GB-CHC-298316,Build Africa,active,buildafrica,International NGO,United Kingdom,21
GB-CHC-265464,Tearfund,active,tearfund,International NGO,United Kingdom,21
GB-CHC-208724,War on Want,active,waronwant,International NGO,United Kingdom,21
GB-COH-06587734,InterClimate Network,active,icn,International NGO,United Kingdom,21
GB-COH-2082273,Asociación Mundial para la Comunicación Cristiana (Reino Unido),active,wacc-uk,International NGO,United Kingdom,21
GB-CHC-1064413,African Initiatives,active,ai_1064413,International NGO,United Kingdom,21
GB-COH-05322719,Opportunity International UK,active,opportunity-international-uk,International NGO,United Kingdom,21
GB-SC-SC030289,Mercy Corps Europe,active,mce,International NGO,United Kingdom,21
GB-COH-1100897,Fundación Aga Khan (Reino Unido),active,akfuk73,International NGO,United Kingdom,21
GB-CHC-1001349,Samaritan's Purse UK,active,spuk,International NGO,United Kingdom,21
GB-CHC-327461,Karuna Trust,active,karuna,International NGO,United Kingdom,21
GB-COH-4887855,HealthProm,active,hp_12,International NGO,United Kingdom,21
GB-CHC-207076,Real Sociedad para la Protección de las Aves,active,rspb_,International NGO,United Kingdom,21
GB-CHC-299717,Send a Cow,active,sendacow,International NGO,United Kingdom,21
GB-CHC-1069208,Trust for Africa's Orphans,active,tao-03473165,International NGO,United Kingdom,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,acord,International NGO,United Kingdom,21
GB-CHC-1068839,Bond,active,bond,National NGO,United Kingdom,22
GB-CHC-291824,Twin,active,twin-iati,International NGO,United Kingdom,21
GB-CHC-1059996,Power International,active,power,International NGO,United Kingdom,21
GB-CHC-1102028,Canon Collins Trust,active,canoncollinstrust,International NGO,United Kingdom,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,wsup,Public Private Partnership,United Kingdom,30
GB-COH-03877777,CDC Group Plc.,active,bii,Other Public Sector,United Kingdom,15
GB-CHC-328206,Womankind Worldwide,active,womankindworld,International NGO,United Kingdom,21
GB-CHC-281681,"Amigos de la Tierra Inglaterra, Gales e Irlanda del Norte",active,foe_ewni,National NGO,United Kingdom,22
GB-CHC-272465,United Purpose,active,cu,International NGO,United Kingdom,21
GB-CHC-1125948,PONT,active,pont,International NGO,United Kingdom,21
GB-CHC-1138287,Rainforest Foundation Reino Unido,active,rfuk,International NGO,United Kingdom,21
41120,ONU-Hábitat,active,unhabitat,Multilateral,(No country assigned),40
GB-COH-04154075,Penal Reform International,active,pri,International NGO,United Kingdom,21
GB-CHC-288701,WaterAid,active,wateraid,International NGO,United Kingdom,21
GB-CHC-291167,Jeevika Trust,active,jeevika_trust,International NGO,United Kingdom,21
GB-CHC-313757,Voluntary Service Overseas,active,vso,International NGO,United Kingdom,21
GB-COH-1364201,Plan International UK,active,plan_uk,International NGO,United Kingdom,21
XM-DAC-21032,,active,psi,International NGO,United States,21
21032,Population Service International,withdrawn,psi,International NGO,United States,21
GB-COH-213890,Save the Children Reino Unido,active,scuk,International NGO,United Kingdom,21
NL-KVK-41198677,Hivos,active,stichting_hivos,International NGO,Netherlands,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference AIDS Office,active,sacbc,Regional NGO,South Africa,23
CH-FDJP-CHE-110347351,Alianza Mundial para Mejorar la Nutrición,active,gain,International NGO,Switzerland,21
30001,Alianza Mundial para Mejorar la Nutrición,withdrawn,,International NGO,Switzerland,21
GB-CHC-1127206,StreetInvest,active,si,International NGO,United Kingdom,21
GB-CHC-1055436,Conciliation Resources,active,cr,International NGO,United Kingdom,21
GB-CHC-1115482,BRAC UK,active,bracuk,International NGO,United Kingdom,21
ZA-NPO-036-515,,active,gl,Regional NGO,South Africa,23
ZA-CIP-2001-005850-08,,withdrawn,gl,Regional NGO,South Africa,23
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,gl,Regional NGO,South Africa,23
GB-CHC-218186,Leonard Cheshire Disability,active,lcd_admin,International NGO,United Kingdom,21
GB-COH-3008440,Forests Monitor,active,fm,International NGO,United Kingdom,21
GB-COH-2100867,SOS Sahel International UK,active,sossaheluk,International NGO,United Kingdom,21
GB-CHC-1065705,Survivors Fund (SURF),active,surf,International NGO,United Kingdom,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,diltuk,International NGO,United Kingdom,21
GB-CHC-292506,CARE International UK,active,ciuk,International NGO,United Kingdom,21
GB-CHC-328158,Islamic Relief Worldwide,active,irw,International NGO,United Kingdom,21
GB-CHC-229476,Federación Internacional de Planificación de la Familia,active,ippf,International NGO,United Kingdom,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,cprojects,Foundation,United Kingdom,60
XM-DAC-41111,Fondo de las Naciones Unidas para el Desarrollo de la Capitalización,active,uncdf,Multilateral,United States,40
NL-CCI-20081098,BRAC International,withdrawn,bracintl,International NGO,Netherlands,21
GB-CHC-1098106,Relief International UK,active,ri-uk,International NGO,United Kingdom,21
GB-CHC-1071886,TB Alert,active,tbalert,International NGO,United Kingdom,21
XM-DAC-41146,ONU Mujeres,active,unw,Multilateral,(No country assigned),40
TZ-BRE-63966,Twaweza,active,twaweza,Regional NGO,"Tanzania, United Republic of",23
GB-CHC-1104287,MicroLoan Foundation,active,mlf,International NGO,United Kingdom,21
GB-CHC-1152010,Child to Child,active,ctc,International NGO,United Kingdom,21
GB-CHC-1105851,Christian Aid,active,caid,International NGO,United Kingdom,21
GB-CHC-1139083,Grow Movement,active,growmovement_admin,"Academic, Training and Research",United Kingdom,80
GB-CHC-1079358,Motivation,active,motivation,International NGO,United Kingdom,21
US-EIN-27-5026293,Disability Rights Fund,active,drf,International NGO,United States,21
US-USAGOV,Estados Unidos,withdrawn,unitedstates,Government,United States,10
GB-CHC-1081247,"WWF, Reino Unido",active,wwf-uk,International NGO,United Kingdom,21
GB-COH-1102208,MSI Reproductive Choices,active,msi,International NGO,United Kingdom,21
GB-CHC-207544,Sightsavers,active,ss-org,International NGO,United Kingdom,21
GB-COH-03788027,Triple Line,active,tripleline_crownagents,Private Sector,United Kingdom,70
GB-CHC-1058991,Railway Children,active,rc,International NGO,United Kingdom,21
GB-CHC-1140123,Vision for a Nation Foundation,active,vfan,International NGO,United Kingdom,21
21-PK-WWF,"Fondo Mundial para la Naturaleza, Pakistán",active,wwfpakistan,International NGO,Pakistan,21
NL-KVK-27264198,ActionAid International,active,aai,International NGO,Netherlands,21
XI-IATI-IADB,Banco Interamericano de Desarrollo,active,iadb,Multilateral,(No country assigned),40
GB-CHC-327519,Zimbabwe Educational Trust,active,zet,International NGO,United Kingdom,21
GB-COH-871954,Practical Action,active,pa,International NGO,United Kingdom,21
GB-CHC-1127488,Restless Development,active,restless,International NGO,United Kingdom,21
GB-COH-2153193,International Alert,active,international-alert,International NGO,United Kingdom,21
DE-1,Alemania: Ministerio Federal de Cooperación y Desarrollo Económicos,active,bmz,Government,Germany,10
GB-CHC-1099776,Malaria Consortium,active,malariaconsortium,International NGO,United Kingdom,21
GB-CHC-1078768,People In Aid,active,peopleinaid,International NGO,United Kingdom,21
47135,Fondos de Inversión en el Clima,active,cif,Multilateral,"Bilateral, unspecified",40
IN-,"MAMTA, Instituto de Salud Maternoinfantil",active,mamta_himc,National NGO,India,22
ciks,Centre for Indian Knowledge Systems,active,ciks,"Academic, Training and Research",India,80
GB-CHC-1070684,Cord,active,cord,Regional NGO,United Kingdom,23
GB-GOV-6,Reino Unido: Ministerio del Interior,active,homeoffice,Government,United Kingdom,10
US-EIN-13-2702768,Pact,active,pact,International NGO,United States,21
GB-CHC-1071659,War Child UK,active,wcuk,International NGO,United Kingdom,21
GB-CHC-1107403,GOAL,active,goal,International NGO,Ireland,21
GB-COH-3578127,Ethical Trading Initiative,active,eti,International NGO,United Kingdom,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,dapp,National NGO,Malawi,22
XM-DAC-41122,Fondo de las Naciones Unidas para la Infancia (UNICEF),active,unicef,Multilateral,(No country assigned),40
US-IRS-562339052,CDA Collaborative Learning Projects,active,cda,International NGO,United States,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leona",active,mrc-sierra-leone,National NGO,Sierra Leone,22
GB-SC-SC035314,Scotland's International Development Alliance,active,sinda,Regional NGO,United Kingdom,23
XM-DAC-41140,Programa Mundial de Alimentos de las Naciones Unidas (PMA),active,wfp,Multilateral,Italy,40
BE-BCE_KBO-0462279234,ACODEV,active,acodev,National NGO,Belgium,22
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,dochas,National NGO,Ireland,22
GB-COH-01926828,Farm Africa,active,fa,International NGO,United Kingdom,21
IN-AR-775,Pragya India,active,pragya,National NGO,India,22
GB-CHC-1109789,Y Care International,active,ycare,International NGO,United Kingdom,21
GB-CHC-1115109,Women for Women International (Reino Unido),active,wfwiuk,International NGO,United Kingdom,21
GB-CHC-274467,ActionAid UK,active,aauk,International NGO,United Kingdom,21
NG-CAC-5938,Association for Reproductive and Family Health,active,arfh,National NGO,Nigeria,22
XM-DAC-46002,Banco Africano de Desarrollo,active,afdb,Multilateral,(No country assigned),40
46002,Banco Africano de Desarrollo,withdrawn,afdb,Multilateral,(No country assigned),40
NL-KVK-27327087,Fundación Akvo,active,akvo,International NGO,Netherlands,21
GB-CHC-1043843,Saferworld,active,saferworld,International NGO,United Kingdom,21
XM-DAC-41119,,active,unfpa,Multilateral,(No country assigned),40
41119,Fondo de Población de las Naciones Unidas,withdrawn,unfpa,Multilateral,(No country assigned),40
NP-DAO-27-127/062/063,Freedom Forum,active,ff,National NGO,Nepal,22
GB-CHC-1045348,Afghanaid,active,afghanaid,International NGO,United Kingdom,21
NZ-1,"Nueva Zelandia: Ministerio de Asuntos Exteriores y Comercio, Programa de Ayuda de Nueva Zelandia",active,mfat,Government,New Zealand,10
CA-3,Canadá: Ministerio de Asuntos Mundiales,active,gac-amc,Government,Canada,10
XI-IATI-EC_FPI,Comisión Europea: Servicio de Instrumentos de Política Exterior,active,ec-fpi,Other Public Sector,"Europe, regional",15
XI-IATI-EC_NEAR,Comisión Europea: Política de Vecindad y Negociaciones de Ampliación,active,ec-near,Other Public Sector,(No country assigned),15
ES-DIR3-E04585801,"España: Ministerio de Asuntos Exteriores, Unión Europea y Cooperación",active,maec,Government,Spain,10
GB-COH-1762840,HelpAge International,active,helpage_international,International NGO,United Kingdom,21
SACU,Send a Cow Uganda,active,sacu,National NGO,Uganda,22
XM-DAC-21-1,Irlanda: Ministerio de Asuntos Exteriores y Comercio,active,irishaid,Government,Ireland,10
GB-GOV-9,,active,dwp,Government,United Kingdom,10
GB-GOV-GB-9,,withdrawn,dwp,Government,United Kingdom,10
GB-9,Reino Unido: Ministerio de Trabajo y Pensiones,withdrawn,dwp,Government,United Kingdom,10
GB-CHC-1120932,Network for Africa,active,network4africa,International NGO,United Kingdom,21
GB-CC-1098893,Blue Ventures Conservation,active,blueventures,International NGO,United Kingdom,21
GB-CHC-1114944,iPartner India,active,ip-india,International NGO,United Kingdom,21
GB-SC-SC037959,Link Community Development Scotland,active,lcds,International NGO,United Kingdom,21
GB-COH-07629751,Digital Campus,active,dc,"Academic, Training and Research",United Kingdom,80
ZA-NPO-013484,Heifer International South Africa,active,hsa,National NGO,South Africa,22
XI-IATI-EC_ECHO,Comisión Europea: Ayuda Humanitaria y Protección Civil,active,ec-echo,Other Public Sector,(No country assigned),15
TN-TIN-102123727,CUAMM Trustees,active,cuammtrustees,National NGO,"Tanzania, United Republic of",22
GB-GOV-10,Reino Unido: Ministerio de Sanidad y Servicios Sociales,active,dhsc,Government,United Kingdom,10
GB-CHC-1120413,MICAIA,active,mic-uk,International NGO,United Kingdom,21
US-IRS-13-5661832,Plan International USA,active,plan_usa,International NGO,United States,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,acaa,International NGO,United Kingdom,21
GB-COH-RC000346,Reino Unido: Consejo de Investigación Médica,active,mrc,Government,United Kingdom,10
KE-NGC-3372,I Choose Life Africa,active,ke-ngc-3372,National NGO,Kenya,22
GB-CHC-1065972,International Rescue Committee UK,active,irc_uk,International NGO,United Kingdom,21
GB-COH-06407873,HTSPE,active,htspe,Private Sector,United Kingdom,70
GB-CHC-1024903,Hospice Africa Ltd,active,hauk,"Academic, Training and Research",United Kingdom,80
GB-CHC-326859,Able Child Africa,active,ablechildafrica,International NGO,United Kingdom,21
NP-SWC-13712,Global Action Nepal,active,gan,National NGO,Nepal,22
GB-COH-2732176,Adam Smith International,active,asi,Private Sector,United Kingdom,70
US-EIN-131837418,The Foundation Center,active,foundation_center,International NGO,United States,21
GB-COH-4884328,Integrity Action,active,integrity_action,International NGO,United Kingdom,21
CH-4,Suiza: Agencia Suiza para el Desarrollo y la Cooperación (COSUDE),active,sdc_ch,Government,Switzerland,10
GB-CHC-1078803,Bees for Development Trust,active,beesfordevelopment,International NGO,United Kingdom,21
FR-SIRET-4028868160030,ACTED,active,acted,International NGO,France,21
XM-DAC-7,Países Bajos: Ministerio de Asuntos Exteriores,active,minbuza_nl,Government,Netherlands,10
GB-CHC-289036,Emmanuel International UK,active,eiuk,International NGO,United Kingdom,21
GB-CHC-291333,Feed the Minds,active,ftm-291333,International NGO,United Kingdom,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,nfn,National NGO,Nepal,22
GB-COH-03259922,Crown Agents Limited,active,cal,Private Sector,United Kingdom,70
GB-COH-04589451,Ark (Absolute Return for Kids),active,ark,International NGO,United Kingdom,21
GB-CHC-290836,APT Action on Poverty,active,apt,International NGO,United Kingdom,21
KE-NGCB-149,SOS Children's Villages Kenya,active,soscvkenya,International NGO,Kenya,21
GB-CHC-1083008,MAG,active,mag,International NGO,United Kingdom,21
GB-CHC-1098752,Target TB,active,targettb,International NGO,United Kingdom,21
XM-DAC-41127,Oficina de Coordinación de Asuntos Humanitarios de las Naciones Unidas (OCHA),active,unocha,Multilateral,Switzerland,40
GB-COH-1858644,DAI Europe,active,dai-e,Private Sector,United Kingdom,70
GB-CHC-1087997,Stars Foundation,active,starsfoundation,Foundation,United Kingdom,60
NP-SWC-19336,,active,phase-nepal,National NGO,Nepal,22
NP-DAO-531/062/063,PHASE Nepal,withdrawn,phase-nepal,National NGO,Nepal,22
FR-6,Francia: Ministerio de Asuntos Exteriores y Europa,active,france,Government,France,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,hwa-zm,International NGO,Zimbabwe,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,plan_ireland,International NGO,Ireland,21
FR-3,Agencia Francesa de Desarrollo,active,afd,Other Public Sector,France,15
GB-CHC-209131,British Council,active,britishcouncil,Other Public Sector,United Kingdom,15
GB-CHC-1128536,Street Child,active,street_child,International NGO,United Kingdom,21
GB-CHC-1081695,Vision Aid Overseas,active,vao,International NGO,United Kingdom,21
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,gecfundmanagerpwc,Private Sector,United Kingdom,70
GB-COH-07669775,GEMS Education Solutions,active,mgcubed,Private Sector,Ghana,70
US-EIN-54-0536100,ChildFund International,active,childfund,International NGO,United States,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,base_22,National NGO,Nepal,22
GB-CHC-1104458,Theatre for a Change UK,active,tfac,International NGO,United Kingdom,21
GB-CHC-1093861,International Medical Corps UK,active,imc_uk,International NGO,United Kingdom,21
GB-COH-7557881,Social Impact Lab CIC,active,simlab,International NGO,United Kingdom,21
KE-RCO-270901,Education Development Trust,withdrawn,edt_kenya,International NGO,Kenya,21
GB-CHC-213251,Lepra,active,lepra,International NGO,United Kingdom,21
NL-KVK-51018586,,withdrawn,zimmzimm,Private Sector,Netherlands,70
JO-CCD-50544,Reporteros Árabes para el Periodismo de Investigación,active,arij,"Academic, Training and Research",Jordan,80
NL-KVK-41188664,ICS,active,ics,International NGO,Netherlands,21
DAC-1601,Fundación Bill y Melinda Gates,active,bmgf,Foundation,United States,60
NP-SWC-00589,Shtrii Shakti,active,shtrii_shakti,National NGO,Nepal,22
GB-CHC-1085096,Women and Children First (UK),active,wcf,International NGO,United Kingdom,21
MW-NBM-00139,Theatre for a Change Malawi,active,tfacmalawi,National NGO,Malawi,22
NL-KVK-41166983,Centro para la Cooperación Jurídica Internacional,active,cilc,Foundation,Netherlands,60
GB-CHC-1135156,Tree Aid,active,treea,International NGO,United Kingdom,21
CA-CRA_ARC-119304848,Servicio Universitario Mundial de Canadá,active,wusc,International NGO,Canada,21
GB-CHC-1154085,Exeter Ethiopia Link,active,eel,International NGO,United Kingdom,21
TZ-BRLA-36057,KPMG East Africa,active,kpmgea,Private Sector,"Tanzania, United Republic of",70
GB-CHC-1053389,Viva,active,viva,International NGO,United Kingdom,21
XM-DAC-47111,Fondo de Adaptación,active,af,Multilateral,United States,40
47111,Fondo de Adaptación,withdrawn,af,Multilateral,United States,40
DK-CVR-33985339,Trianglen,active,trianglen,National NGO,Denmark,22
GB-CHC-1094478,Excellent Development,active,excellent,International NGO,United Kingdom,21
GB-CHC-1047501,Acción contra el Hambre Reino Unido,active,acf,International NGO,United Kingdom,21
CA-4,Canadá: Ministerio de Finanzas,active,finance_canada,Government,Canada,10
GB-CHC-1105489,Sabre Education Limited,active,sct,International NGO,United Kingdom,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,fairtrade_international,International NGO,Germany,21
NL-KVK-41210098,Both ENDS,active,bothends,National NGO,Netherlands,22
NL-KVK-20093733,Heifer Nederland,active,heifernederland,National NGO,Netherlands,22
GB-CHC-1112699,Teach A Man To Fish,active,tamtf,International NGO,United Kingdom,21
NL-KVK-34141098,Fairfood International,active,fairfood,National NGO,Netherlands,22
NL-KVK-41201806,Transnational Institute,active,tni,Foundation,Netherlands,60
GB-CHC-261488,Amref Health Africa UK,active,amrefha,International NGO,United Kingdom,21
XI-IATI-CHSA,Association CHS Alliance,active,chs_alliance,International NGO,Switzerland,21
NL-KVK-40535338,Amigos de la Tierra Internacional,active,foei,International NGO,Netherlands,21
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,rfpap,National NGO,Pakistan,22
GB-CHC-1147083,Rojiroti UK,active,rojiroti,International NGO,United Kingdom,21
GB-CHC-1125512,Lively Minds,active,livelyminds,International NGO,United Kingdom,21
NL-KVK-27108436,Oxfam Novib,active,onl,International NGO,Netherlands,21
GB-COH-877338,Institute of Development Studies,active,ids,"Academic, Training and Research",United Kingdom,80
GB-SC-SC032327,EMMS International,active,emms,International NGO,United Kingdom,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,dla,International NGO,United States,21
GB-CHC-1128267-8,HelpAge International UK,active,ageintl,National NGO,United Kingdom,22
GB-CHC-293734,Christian Engineers in Development,active,ced,International NGO,United Kingdom,21
GB-GOV-7,"Reino Unido: Ministerio de Medio Ambiente, Alimentación y Asuntos Rurales",active,defra_transparency,Government,United Kingdom,10
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,asf,National NGO,Belgium,22
US-501c3-522318905,AidData,active,aiddata,"Academic, Training and Research",United States,80
XM-DAC-701-8,Agencia de Cooperación Internacional del Japón (JICA),active,jica,Government,Japan,10
GB-SC-037597,CIFAL Scotland,active,cifal,"Academic, Training and Research",United Kingdom,80
GH-RGD-CG220182018,,active,star_ghanafoundation,Foundation,Ghana,60
US-EIN-84-1166148,Water for People,active,w4p,International NGO,United States,21
NL-KVK-27248417,Aqua for All,active,aqua4all,Foundation,Netherlands,60
GB-CHC-1112734,PHASE Worldwide,active,phase_worldwide,International NGO,United Kingdom,21
KE-NGC-9381,Across,active,across,International NGO,Kenya,21
GB-CHC-295224,Muslim Aid,active,muslimaid,International NGO,United Kingdom,21
GB-CHC-250456,Find Your Feet,active,fyf,International NGO,United Kingdom,21
XM-DAC-47501,Alianza Mundial para la Educación,active,gpe,Multilateral,United States,40
GB-CHC-1086159,One to One Children's Fund,active,onetoonecf,International NGO,United Kingdom,21
IN-ITA-1886,Micro Insurance Academy,active,mia_india,"Academic, Training and Research",India,80
GB-CHC-1121273,FRANK Water,active,frankwater,International NGO,United Kingdom,21
GB-COH-3799145,Coffey International Development,active,coffey,Private Sector,United Kingdom,70
GB-COH-04276635,act4africa,active,act4africa,International NGO,United Kingdom,21
NL-KVK-41022454,Stichting Red een Kind,active,redeenkind,International NGO,Netherlands,21
GB-CHC-1096479,ShelterBox,active,shelterbox,International NGO,United Kingdom,21
GB-CHC-1108464,Bees Abroad UK,active,bauk,International NGO,United Kingdom,21
US-EIN-13-5563422,Servicios Católicos de Socorro,active,crs,International NGO,United States,21
XM-DAC-41108,Fondo Internacional de Desarrollo Agrícola (FIDA),active,ifad,Multilateral,(No country assigned),40
GB-CHC-1001813,The HALO Trust,active,halo,International NGO,United Kingdom,21
NL-KVK-56484038,ICCO Cooperation,active,icco-cooperation,International NGO,Netherlands,21
GB-CHC-1077889,Pump Aid,active,pumpaid,International NGO,United Kingdom,21
GB-CHC-328273,Food for the Hungry UK,active,fh,International NGO,United Kingdom,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,peas,International NGO,United Kingdom,21
UA-EDR-37199602,Kyiv School of Economics and Management,active,kse,"Academic, Training and Research",Ukraine,80
GB-CHC-270901,,active,eddevtrust,International NGO,United Kingdom,21
GB-CHC-1122799,Retrak,active,retrak,International NGO,United Kingdom,21
XM-DAC-30010,Unitaid,active,utd,Multilateral,Switzerland,40
GB-SC-044007,Bioclimate Research and Development,active,bioclimate,International NGO,United Kingdom,21
GB-CHC-220949,Cruz Roja Británica,active,gb-chc-220949,International NGO,United Kingdom,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,cfyas,International NGO,Netherlands,21
NL-KVK-27378529,Netherlands Enterprise Agency,active,rvo,Government,Netherlands,10
NL-KVK-41180500,SeeYou Foundation,active,syf,International NGO,Netherlands,21
XM-DAC-47086,Grupo de Desarrollo de Infraestructuras del Sector Privado,active,pidg,Multilateral,United Kingdom,40
GB-CHC-1079599,BasicNeeds,active,basicneeds,International NGO,United Kingdom,21
GB-CHC-1071660,Cecily's Fund,active,cecily,International NGO,United Kingdom,21
NL-KVK-41150298,AMREF Flying Doctors,active,amrefnl,National NGO,Netherlands,22
XM-DAC-301-2,Canadá: Centro de Investigaciones para el Desarrollo Internacional,active,idrccrdi,Other Public Sector,Canada,15
GB-CHC-1000717,CODA International,active,coda,International NGO,United Kingdom,21
US-EIN-13-3287064,InterAction,active,interaction,International NGO,United States,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,dthfxx12,"Academic, Training and Research",South Africa,80
GB-CHC-1143852,Hagar International UK,active,hagar_uk,International NGO,United Kingdom,21
GB-COH-353570,Water Witness International,active,water-witness-international,International NGO,United Kingdom,21
NL-KVK-34200988 (deprecated),RAIN Foundation (antigua),active,rainfoundation,International NGO,Netherlands,21
NL-KVK-34229026,Stichting Aflatoun International,active,aflatoun,International NGO,Netherlands,21
GB-GOV-8,Reino Unido: Ministerio de Defensa,active,ukmod,Government,United Kingdom,10
ZA-NPO-025-359,mothers2mothers,active,m2m_sa,International NGO,South Africa,21
NL-KVK-34214586,Partos,active,partos_nl,National NGO,Netherlands,22
XM-DAC-41304,"Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO)",active,unesco,Multilateral,France,40
GB-CHC-1157009,Abaseen Foundation UK,active,abaseen,International NGO,United Kingdom,21
