code,status,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code
474,active,Developing,0,019,0,MTQ,MQ,001,419,0,029
500,active,Developing,0,019,1,MSR,MS,001,419,0,029
630,active,Developing,0,019,1,PRI,PR,001,419,0,029
652,active,Developing,0,019,0,BLM,BL,001,419,0,029
659,active,Developing,0,019,1,KNA,KN,001,419,0,029
662,active,Developing,0,019,1,LCA,LC,001,419,0,029
663,active,Developing,0,019,0,MAF,MF,001,419,0,029
670,active,Developing,0,019,1,VCT,VC,001,419,0,029
534,active,Developing,0,019,1,SXM,SX,001,419,0,029
780,active,Developing,0,019,1,TTO,TT,001,419,0,029
796,active,Developing,0,019,0,TCA,TC,001,419,0,029
850,active,Developing,0,019,1,VIR,VI,001,419,0,029
084,active,Developing,0,019,1,BLZ,BZ,001,419,0,013
188,active,Developing,0,019,0,CRI,CR,001,419,0,013
222,active,Developing,0,019,0,SLV,SV,001,419,0,013
320,active,Developing,0,019,0,GTM,GT,001,419,0,013
340,active,Developing,0,019,0,HND,HN,001,419,0,013
484,active,Developing,0,019,0,MEX,MX,001,419,0,013
558,active,Developing,0,019,0,NIC,NI,001,419,0,013
591,active,Developing,0,019,0,PAN,PA,001,419,0,013
032,active,Developing,0,019,0,ARG,AR,001,419,0,005
068,active,Developing,1,019,0,BOL,BO,001,419,0,005
074,active,Developing,0,019,0,BVT,BV,001,419,0,005
076,active,Developing,0,019,0,BRA,BR,001,419,0,005
152,active,Developing,0,019,0,CHL,CL,001,419,0,005
170,active,Developing,0,019,0,COL,CO,001,419,0,005
218,active,Developing,0,019,0,ECU,EC,001,419,0,005
238,active,Developing,0,019,0,FLK,FK,001,419,0,005
254,active,Developing,0,019,0,GUF,GF,001,419,0,005
328,active,Developing,0,019,1,GUY,GY,001,419,0,005
600,active,Developing,1,019,0,PRY,PY,001,419,0,005
604,active,Developing,0,019,0,PER,PE,001,419,0,005
239,active,Developing,0,019,0,SGS,GS,001,419,0,005
740,active,Developing,0,019,1,SUR,SR,001,419,0,005
858,active,Developing,0,019,0,URY,UY,001,419,0,005
862,active,Developing,0,019,0,VEN,VE,001,419,0,005
060,active,Developed,0,019,0,BMU,BM,001,021,0,
124,active,Developed,0,019,0,CAN,CA,001,021,0,
304,active,Developed,0,019,0,GRL,GL,001,021,0,
666,active,Developed,0,019,0,SPM,PM,001,021,0,
840,active,Developed,0,019,0,USA,US,001,021,0,
010,active,,0,,0,ATA,AQ,001,,0,
398,active,Developing,1,142,0,KAZ,KZ,001,143,0,
417,active,Developing,1,142,0,KGZ,KG,001,143,0,
762,active,Developing,1,142,0,TJK,TJ,001,143,0,
795,active,Developing,1,142,0,TKM,TM,001,143,0,
860,active,Developing,1,142,0,UZB,UZ,001,143,0,
156,active,Developing,0,142,0,CHN,CN,001,030,0,
344,active,Developing,0,142,0,HKG,HK,001,030,0,
446,active,Developing,0,142,0,MAC,MO,001,030,0,
408,active,Developing,0,142,0,PRK,KP,001,030,0,
392,active,Developed,0,142,0,JPN,JP,001,030,0,
496,active,Developing,1,142,0,MNG,MN,001,030,0,
410,active,Developing,0,142,0,KOR,KR,001,030,0,
096,active,Developing,0,142,0,BRN,BN,001,035,0,
116,active,Developing,0,142,0,KHM,KH,001,035,1,
360,active,Developing,0,142,0,IDN,ID,001,035,0,
418,active,Developing,1,142,0,LAO,LA,001,035,1,
458,active,Developing,0,142,0,MYS,MY,001,035,0,
104,active,Developing,0,142,0,MMR,MM,001,035,1,
608,active,Developing,0,142,0,PHL,PH,001,035,0,
702,active,Developing,0,142,1,SGP,SG,001,035,0,
764,active,Developing,0,142,0,THA,TH,001,035,0,
626,active,Developing,0,142,1,TLS,TL,001,035,1,
704,active,Developing,0,142,0,VNM,VN,001,035,0,
004,active,Developing,1,142,0,AFG,AF,001,034,1,
050,active,Developing,0,142,0,BGD,BD,001,034,1,
064,active,Developing,1,142,0,BTN,BT,001,034,1,
356,active,Developing,0,142,0,IND,IN,001,034,0,
364,active,Developing,0,142,0,IRN,IR,001,034,0,
462,active,Developing,0,142,1,MDV,MV,001,034,0,
524,active,Developing,1,142,0,NPL,NP,001,034,1,
586,active,Developing,0,142,0,PAK,PK,001,034,0,
144,active,Developing,0,142,0,LKA,LK,001,034,0,
051,active,Developing,1,142,0,ARM,AM,001,145,0,
031,active,Developing,1,142,0,AZE,AZ,001,145,0,
048,active,Developing,0,142,0,BHR,BH,001,145,0,
196,active,Developed,0,142,0,CYP,CY,001,145,0,
268,active,Developing,0,142,0,GEO,GE,001,145,0,
368,active,Developing,0,142,0,IRQ,IQ,001,145,0,
376,active,Developed,0,142,0,ISR,IL,001,145,0,
400,active,Developing,0,142,0,JOR,JO,001,145,0,
414,active,Developing,0,142,0,KWT,KW,001,145,0,
422,active,Developing,0,142,0,LBN,LB,001,145,0,
512,active,Developing,0,142,0,OMN,OM,001,145,0,
634,active,Developing,0,142,0,QAT,QA,001,145,0,
682,active,Developing,0,142,0,SAU,SA,001,145,0,
275,active,Developing,0,142,0,PSE,PS,001,145,0,
760,active,Developing,0,142,0,SYR,SY,001,145,0,
792,active,Developing,0,142,0,TUR,TR,001,145,0,
784,active,Developing,0,142,0,ARE,AE,001,145,0,
887,active,Developing,0,142,0,YEM,YE,001,145,1,
112,active,Developed,0,150,0,BLR,BY,001,151,0,
100,active,Developed,0,150,0,BGR,BG,001,151,0,
203,active,Developed,0,150,0,CZE,CZ,001,151,0,
348,active,Developed,0,150,0,HUN,HU,001,151,0,
616,active,Developed,0,150,0,POL,PL,001,151,0,
498,active,Developed,1,150,0,MDA,MD,001,151,0,
642,active,Developed,0,150,0,ROU,RO,001,151,0,
643,active,Developed,0,150,0,RUS,RU,001,151,0,
703,active,Developed,0,150,0,SVK,SK,001,151,0,
804,active,Developed,0,150,0,UKR,UA,001,151,0,
248,active,Developed,0,150,0,ALA,AX,001,154,0,
831,active,Developed,0,150,0,GGY,GG,001,154,0,
832,active,Developed,0,150,0,JEY,JE,001,154,0,
680,withdrawn,Developed,0,150,0,,,001,154,0,830
208,active,Developed,0,150,0,DNK,DK,001,154,0,
233,active,Developed,0,150,0,EST,EE,001,154,0,
234,active,Developed,0,150,0,FRO,FO,001,154,0,
246,active,Developed,0,150,0,FIN,FI,001,154,0,
352,active,Developed,0,150,0,ISL,IS,001,154,0,
372,active,Developed,0,150,0,IRL,IE,001,154,0,
833,active,Developed,0,150,0,IMN,IM,001,154,0,
428,active,Developed,0,150,0,LVA,LV,001,154,0,
440,active,Developed,0,150,0,LTU,LT,001,154,0,
578,active,Developed,0,150,0,NOR,NO,001,154,0,
744,active,Developed,0,150,0,SJM,SJ,001,154,0,
752,active,Developed,0,150,0,SWE,SE,001,154,0,
826,active,Developed,0,150,0,GBR,GB,001,154,0,
008,active,Developed,0,150,0,ALB,AL,001,039,0,
020,active,Developed,0,150,0,AND,AD,001,039,0,
070,active,Developed,0,150,0,BIH,BA,001,039,0,
191,active,Developed,0,150,0,HRV,HR,001,039,0,
292,active,Developed,0,150,0,GIB,GI,001,039,0,
300,active,Developed,0,150,0,GRC,GR,001,039,0,
336,active,Developed,0,150,0,VAT,VA,001,039,0,
380,active,Developed,0,150,0,ITA,IT,001,039,0,
470,active,Developed,0,150,0,MLT,MT,001,039,0,
499,active,Developed,0,150,0,MNE,ME,001,039,0,
807,active,Developed,1,150,0,MKD,MK,001,039,0,
620,active,Developed,0,150,0,PRT,PT,001,039,0,
674,active,Developed,0,150,0,SMR,SM,001,039,0,
688,active,Developed,0,150,0,SRB,RS,001,039,0,
705,active,Developed,0,150,0,SVN,SI,001,039,0,
724,active,Developed,0,150,0,ESP,ES,001,039,0,
040,active,Developed,0,150,0,AUT,AT,001,155,0,
056,active,Developed,0,150,0,BEL,BE,001,155,0,
250,active,Developed,0,150,0,FRA,FR,001,155,0,
276,active,Developed,0,150,0,DEU,DE,001,155,0,
438,active,Developed,0,150,0,LIE,LI,001,155,0,
442,active,Developed,0,150,0,LUX,LU,001,155,0,
492,active,Developed,0,150,0,MCO,MC,001,155,0,
528,active,Developed,0,150,0,NLD,NL,001,155,0,
756,active,Developed,0,150,0,CHE,CH,001,155,0,
036,active,Developed,0,009,0,AUS,AU,001,053,0,
162,active,Developed,0,009,0,CXR,CX,001,053,0,
166,active,Developed,0,009,0,CCK,CC,001,053,0,
334,active,Developed,0,009,0,HMD,HM,001,053,0,
554,active,Developed,0,009,0,NZL,NZ,001,053,0,
574,active,Developed,0,009,0,NFK,NF,001,053,0,
242,active,Developing,0,009,1,FJI,FJ,001,054,0,
540,active,Developing,0,009,1,NCL,NC,001,054,0,
598,active,Developing,0,009,1,PNG,PG,001,054,0,
090,active,Developing,0,009,1,SLB,SB,001,054,1,
548,active,Developing,0,009,1,VUT,VU,001,054,1,
316,active,Developing,0,009,1,GUM,GU,001,057,0,
296,active,Developing,0,009,1,KIR,KI,001,057,1,
584,active,Developing,0,009,1,MHL,MH,001,057,0,
583,active,Developing,0,009,1,FSM,FM,001,057,0,
520,active,Developing,0,009,1,NRU,NR,001,057,0,
580,active,Developing,0,009,1,MNP,MP,001,057,0,
585,active,Developing,0,009,1,PLW,PW,001,057,0,
581,active,Developing,0,009,0,UMI,UM,001,057,0,
016,active,Developing,0,009,1,ASM,AS,001,061,0,
184,active,Developing,0,009,1,COK,CK,001,061,0,
258,active,Developing,0,009,1,PYF,PF,001,061,0,
570,active,Developing,0,009,1,NIU,NU,001,061,0,
612,active,Developing,0,009,0,PCN,PN,001,061,0,
882,active,Developing,0,009,1,WSM,WS,001,061,0,
772,active,Developing,0,009,0,TKL,TK,001,061,0,
776,active,Developing,0,009,1,TON,TO,001,061,0,
798,active,Developing,0,009,1,TUV,TV,001,061,1,
876,active,Developing,0,009,0,WLF,WF,001,061,0,
