code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:least-developed-countries
332,active,029,HTI,0,1,Developing,019,HT,419,001,1
388,active,029,JAM,0,1,Developing,019,JM,419,001,0
474,active,029,MTQ,0,0,Developing,019,MQ,419,001,0
500,active,029,MSR,0,1,Developing,019,MS,419,001,0
630,active,029,PRI,0,1,Developing,019,PR,419,001,0
652,active,029,BLM,0,0,Developing,019,BL,419,001,0
659,active,029,KNA,0,1,Developing,019,KN,419,001,0
662,active,029,LCA,0,1,Developing,019,LC,419,001,0
663,active,029,MAF,0,0,Developing,019,MF,419,001,0
670,active,029,VCT,0,1,Developing,019,VC,419,001,0
534,active,029,SXM,0,1,Developing,019,SX,419,001,0
780,active,029,TTO,0,1,Developing,019,TT,419,001,0
796,active,029,TCA,0,0,Developing,019,TC,419,001,0
850,active,029,VIR,0,1,Developing,019,VI,419,001,0
084,active,013,BLZ,0,1,Developing,019,BZ,419,001,0
188,active,013,CRI,0,0,Developing,019,CR,419,001,0
222,active,013,SLV,0,0,Developing,019,SV,419,001,0
320,active,013,GTM,0,0,Developing,019,GT,419,001,0
340,active,013,HND,0,0,Developing,019,HN,419,001,0
484,active,013,MEX,0,0,Developing,019,MX,419,001,0
558,active,013,NIC,0,0,Developing,019,NI,419,001,0
591,active,013,PAN,0,0,Developing,019,PA,419,001,0
032,active,005,ARG,0,0,Developing,019,AR,419,001,0
068,active,005,BOL,1,0,Developing,019,BO,419,001,0
074,active,005,BVT,0,0,Developing,019,BV,419,001,0
076,active,005,BRA,0,0,Developing,019,BR,419,001,0
152,active,005,CHL,0,0,Developing,019,CL,419,001,0
170,active,005,COL,0,0,Developing,019,CO,419,001,0
218,active,005,ECU,0,0,Developing,019,EC,419,001,0
238,active,005,FLK,0,0,Developing,019,FK,419,001,0
254,active,005,GUF,0,0,Developing,019,GF,419,001,0
328,active,005,GUY,0,1,Developing,019,GY,419,001,0
600,active,005,PRY,1,0,Developing,019,PY,419,001,0
604,active,005,PER,0,0,Developing,019,PE,419,001,0
239,active,005,SGS,0,0,Developing,019,GS,419,001,0
740,active,005,SUR,0,1,Developing,019,SR,419,001,0
858,active,005,URY,0,0,Developing,019,UY,419,001,0
862,active,005,VEN,0,0,Developing,019,VE,419,001,0
060,active,,BMU,0,0,Developed,019,BM,021,001,0
124,active,,CAN,0,0,Developed,019,CA,021,001,0
304,active,,GRL,0,0,Developed,019,GL,021,001,0
666,active,,SPM,0,0,Developed,019,PM,021,001,0
840,active,,USA,0,0,Developed,019,US,021,001,0
010,active,,ATA,0,0,,,AQ,,001,0
398,active,,KAZ,1,0,Developing,142,KZ,143,001,0
417,active,,KGZ,1,0,Developing,142,KG,143,001,0
762,active,,TJK,1,0,Developing,142,TJ,143,001,0
795,active,,TKM,1,0,Developing,142,TM,143,001,0
860,active,,UZB,1,0,Developing,142,UZ,143,001,0
156,active,,CHN,0,0,Developing,142,CN,030,001,0
344,active,,HKG,0,0,Developing,142,HK,030,001,0
446,active,,MAC,0,0,Developing,142,MO,030,001,0
408,active,,PRK,0,0,Developing,142,KP,030,001,0
392,active,,JPN,0,0,Developed,142,JP,030,001,0
496,active,,MNG,1,0,Developing,142,MN,030,001,0
410,active,,KOR,0,0,Developing,142,KR,030,001,0
096,active,,BRN,0,0,Developing,142,BN,035,001,0
116,active,,KHM,0,0,Developing,142,KH,035,001,1
360,active,,IDN,0,0,Developing,142,ID,035,001,0
418,active,,LAO,1,0,Developing,142,LA,035,001,1
458,active,,MYS,0,0,Developing,142,MY,035,001,0
104,active,,MMR,0,0,Developing,142,MM,035,001,1
608,active,,PHL,0,0,Developing,142,PH,035,001,0
702,active,,SGP,0,1,Developing,142,SG,035,001,0
764,active,,THA,0,0,Developing,142,TH,035,001,0
626,active,,TLS,0,1,Developing,142,TL,035,001,1
704,active,,VNM,0,0,Developing,142,VN,035,001,0
004,active,,AFG,1,0,Developing,142,AF,034,001,1
050,active,,BGD,0,0,Developing,142,BD,034,001,1
064,active,,BTN,1,0,Developing,142,BT,034,001,1
356,active,,IND,0,0,Developing,142,IN,034,001,0
364,active,,IRN,0,0,Developing,142,IR,034,001,0
462,active,,MDV,0,1,Developing,142,MV,034,001,0
524,active,,NPL,1,0,Developing,142,NP,034,001,1
586,active,,PAK,0,0,Developing,142,PK,034,001,0
144,active,,LKA,0,0,Developing,142,LK,034,001,0
051,active,,ARM,1,0,Developing,142,AM,145,001,0
031,active,,AZE,1,0,Developing,142,AZ,145,001,0
048,active,,BHR,0,0,Developing,142,BH,145,001,0
196,active,,CYP,0,0,Developed,142,CY,145,001,0
268,active,,GEO,0,0,Developing,142,GE,145,001,0
368,active,,IRQ,0,0,Developing,142,IQ,145,001,0
376,active,,ISR,0,0,Developed,142,IL,145,001,0
400,active,,JOR,0,0,Developing,142,JO,145,001,0
414,active,,KWT,0,0,Developing,142,KW,145,001,0
422,active,,LBN,0,0,Developing,142,LB,145,001,0
512,active,,OMN,0,0,Developing,142,OM,145,001,0
634,active,,QAT,0,0,Developing,142,QA,145,001,0
682,active,,SAU,0,0,Developing,142,SA,145,001,0
275,active,,PSE,0,0,Developing,142,PS,145,001,0
760,active,,SYR,0,0,Developing,142,SY,145,001,0
792,active,,TUR,0,0,Developing,142,TR,145,001,0
784,active,,ARE,0,0,Developing,142,AE,145,001,0
887,active,,YEM,0,0,Developing,142,YE,145,001,1
112,active,,BLR,0,0,Developed,150,BY,151,001,0
100,active,,BGR,0,0,Developed,150,BG,151,001,0
203,active,,CZE,0,0,Developed,150,CZ,151,001,0
348,active,,HUN,0,0,Developed,150,HU,151,001,0
616,active,,POL,0,0,Developed,150,PL,151,001,0
498,active,,MDA,1,0,Developed,150,MD,151,001,0
642,active,,ROU,0,0,Developed,150,RO,151,001,0
643,active,,RUS,0,0,Developed,150,RU,151,001,0
703,active,,SVK,0,0,Developed,150,SK,151,001,0
804,active,,UKR,0,0,Developed,150,UA,151,001,0
248,active,,ALA,0,0,Developed,150,AX,154,001,0
831,active,,GGY,0,0,Developed,150,GG,154,001,0
832,active,,JEY,0,0,Developed,150,JE,154,001,0
680,withdrawn,830,,0,0,Developed,150,,154,001,0
208,active,,DNK,0,0,Developed,150,DK,154,001,0
233,active,,EST,0,0,Developed,150,EE,154,001,0
234,active,,FRO,0,0,Developed,150,FO,154,001,0
246,active,,FIN,0,0,Developed,150,FI,154,001,0
352,active,,ISL,0,0,Developed,150,IS,154,001,0
372,active,,IRL,0,0,Developed,150,IE,154,001,0
833,active,,IMN,0,0,Developed,150,IM,154,001,0
428,active,,LVA,0,0,Developed,150,LV,154,001,0
440,active,,LTU,0,0,Developed,150,LT,154,001,0
578,active,,NOR,0,0,Developed,150,NO,154,001,0
744,active,,SJM,0,0,Developed,150,SJ,154,001,0
752,active,,SWE,0,0,Developed,150,SE,154,001,0
826,active,,GBR,0,0,Developed,150,GB,154,001,0
008,active,,ALB,0,0,Developed,150,AL,039,001,0
020,active,,AND,0,0,Developed,150,AD,039,001,0
070,active,,BIH,0,0,Developed,150,BA,039,001,0
191,active,,HRV,0,0,Developed,150,HR,039,001,0
292,active,,GIB,0,0,Developed,150,GI,039,001,0
300,active,,GRC,0,0,Developed,150,GR,039,001,0
336,active,,VAT,0,0,Developed,150,VA,039,001,0
380,active,,ITA,0,0,Developed,150,IT,039,001,0
470,active,,MLT,0,0,Developed,150,MT,039,001,0
499,active,,MNE,0,0,Developed,150,ME,039,001,0
807,active,,MKD,1,0,Developed,150,MK,039,001,0
620,active,,PRT,0,0,Developed,150,PT,039,001,0
674,active,,SMR,0,0,Developed,150,SM,039,001,0
688,active,,SRB,0,0,Developed,150,RS,039,001,0
705,active,,SVN,0,0,Developed,150,SI,039,001,0
724,active,,ESP,0,0,Developed,150,ES,039,001,0
040,active,,AUT,0,0,Developed,150,AT,155,001,0
056,active,,BEL,0,0,Developed,150,BE,155,001,0
250,active,,FRA,0,0,Developed,150,FR,155,001,0
276,active,,DEU,0,0,Developed,150,DE,155,001,0
438,active,,LIE,0,0,Developed,150,LI,155,001,0
442,active,,LUX,0,0,Developed,150,LU,155,001,0
492,active,,MCO,0,0,Developed,150,MC,155,001,0
528,active,,NLD,0,0,Developed,150,NL,155,001,0
756,active,,CHE,0,0,Developed,150,CH,155,001,0
036,active,,AUS,0,0,Developed,009,AU,053,001,0
162,active,,CXR,0,0,Developed,009,CX,053,001,0
166,active,,CCK,0,0,Developed,009,CC,053,001,0
334,active,,HMD,0,0,Developed,009,HM,053,001,0
554,active,,NZL,0,0,Developed,009,NZ,053,001,0
574,active,,NFK,0,0,Developed,009,NF,053,001,0
242,active,,FJI,0,1,Developing,009,FJ,054,001,0
540,active,,NCL,0,1,Developing,009,NC,054,001,0
598,active,,PNG,0,1,Developing,009,PG,054,001,0
090,active,,SLB,0,1,Developing,009,SB,054,001,1
548,active,,VUT,0,1,Developing,009,VU,054,001,1
316,active,,GUM,0,1,Developing,009,GU,057,001,0
296,active,,KIR,0,1,Developing,009,KI,057,001,1
584,active,,MHL,0,1,Developing,009,MH,057,001,0
583,active,,FSM,0,1,Developing,009,FM,057,001,0
520,active,,NRU,0,1,Developing,009,NR,057,001,0
580,active,,MNP,0,1,Developing,009,MP,057,001,0
585,active,,PLW,0,1,Developing,009,PW,057,001,0
581,active,,UMI,0,0,Developing,009,UM,057,001,0
016,active,,ASM,0,1,Developing,009,AS,061,001,0
184,active,,COK,0,1,Developing,009,CK,061,001,0
258,active,,PYF,0,1,Developing,009,PF,061,001,0
570,active,,NIU,0,1,Developing,009,NU,061,001,0
612,active,,PCN,0,0,Developing,009,PN,061,001,0
882,active,,WSM,0,1,Developing,009,WS,061,001,0
772,active,,TKL,0,0,Developing,009,TK,061,001,0
776,active,,TON,0,1,Developing,009,TO,061,001,0
798,active,,TUV,0,1,Developing,009,TV,061,001,1
876,active,,WLF,0,0,Developing,009,WF,061,001,0
