code,status,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries
516,active,NAM,001,NA,002,0,202,Developing,0,018,0
710,active,ZAF,001,ZA,002,0,202,Developing,0,018,0
204,active,BEN,001,BJ,002,0,202,Developing,1,011,0
854,active,BFA,001,BF,002,0,202,Developing,1,011,1
132,active,CPV,001,CV,002,1,202,Developing,0,011,0
384,active,CIV,001,CI,002,0,202,Developing,0,011,0
270,active,GMB,001,GM,002,0,202,Developing,1,011,0
288,active,GHA,001,GH,002,0,202,Developing,0,011,0
324,active,GIN,001,GN,002,0,202,Developing,1,011,0
624,active,GNB,001,GW,002,1,202,Developing,1,011,0
430,active,LBR,001,LR,002,0,202,Developing,1,011,0
466,active,MLI,001,ML,002,0,202,Developing,1,011,1
478,active,MRT,001,MR,002,0,202,Developing,1,011,0
562,active,NER,001,NE,002,0,202,Developing,1,011,1
566,active,NGA,001,NG,002,0,202,Developing,0,011,0
654,active,SHN,001,SH,002,0,202,Developing,0,011,0
686,active,SEN,001,SN,002,0,202,Developing,1,011,0
694,active,SLE,001,SL,002,0,202,Developing,1,011,0
768,active,TGO,001,TG,002,0,202,Developing,1,011,0
660,active,AIA,001,AI,019,1,419,Developing,0,029,0
028,active,ATG,001,AG,019,1,419,Developing,0,029,0
533,active,ABW,001,AW,019,1,419,Developing,0,029,0
044,active,BHS,001,BS,019,1,419,Developing,0,029,0
052,active,BRB,001,BB,019,1,419,Developing,0,029,0
535,active,BES,001,BQ,019,1,419,Developing,0,029,0
092,active,VGB,001,VG,019,1,419,Developing,0,029,0
136,active,CYM,001,KY,019,0,419,Developing,0,029,0
192,active,CUB,001,CU,019,1,419,Developing,0,029,0
531,active,CUW,001,CW,019,1,419,Developing,0,029,0
212,active,DMA,001,DM,019,1,419,Developing,0,029,0
214,active,DOM,001,DO,019,1,419,Developing,0,029,0
308,active,GRD,001,GD,019,1,419,Developing,0,029,0
312,active,GLP,001,GP,019,0,419,Developing,0,029,0
332,active,HTI,001,HT,019,1,419,Developing,1,029,0
388,active,JAM,001,JM,019,1,419,Developing,0,029,0
474,active,MTQ,001,MQ,019,0,419,Developing,0,029,0
500,active,MSR,001,MS,019,1,419,Developing,0,029,0
630,active,PRI,001,PR,019,1,419,Developing,0,029,0
652,active,BLM,001,BL,019,0,419,Developing,0,029,0
659,active,KNA,001,KN,019,1,419,Developing,0,029,0
662,active,LCA,001,LC,019,1,419,Developing,0,029,0
663,active,MAF,001,MF,019,0,419,Developing,0,029,0
670,active,VCT,001,VC,019,1,419,Developing,0,029,0
534,active,SXM,001,SX,019,1,419,Developing,0,029,0
780,active,TTO,001,TT,019,1,419,Developing,0,029,0
796,active,TCA,001,TC,019,0,419,Developing,0,029,0
850,active,VIR,001,VI,019,1,419,Developing,0,029,0
084,active,BLZ,001,BZ,019,1,419,Developing,0,013,0
188,active,CRI,001,CR,019,0,419,Developing,0,013,0
222,active,SLV,001,SV,019,0,419,Developing,0,013,0
320,active,GTM,001,GT,019,0,419,Developing,0,013,0
340,active,HND,001,HN,019,0,419,Developing,0,013,0
484,active,MEX,001,MX,019,0,419,Developing,0,013,0
558,active,NIC,001,NI,019,0,419,Developing,0,013,0
591,active,PAN,001,PA,019,0,419,Developing,0,013,0
032,active,ARG,001,AR,019,0,419,Developing,0,005,0
068,active,BOL,001,BO,019,0,419,Developing,0,005,1
074,active,BVT,001,BV,019,0,419,Developing,0,005,0
076,active,BRA,001,BR,019,0,419,Developing,0,005,0
152,active,CHL,001,CL,019,0,419,Developing,0,005,0
170,active,COL,001,CO,019,0,419,Developing,0,005,0
218,active,ECU,001,EC,019,0,419,Developing,0,005,0
238,active,FLK,001,FK,019,0,419,Developing,0,005,0
254,active,GUF,001,GF,019,0,419,Developing,0,005,0
328,active,GUY,001,GY,019,1,419,Developing,0,005,0
600,active,PRY,001,PY,019,0,419,Developing,0,005,1
604,active,PER,001,PE,019,0,419,Developing,0,005,0
239,active,SGS,001,GS,019,0,419,Developing,0,005,0
740,active,SUR,001,SR,019,1,419,Developing,0,005,0
858,active,URY,001,UY,019,0,419,Developing,0,005,0
862,active,VEN,001,VE,019,0,419,Developing,0,005,0
060,active,BMU,001,BM,019,0,021,Developed,0,,0
124,active,CAN,001,CA,019,0,021,Developed,0,,0
304,active,GRL,001,GL,019,0,021,Developed,0,,0
666,active,SPM,001,PM,019,0,021,Developed,0,,0
840,active,USA,001,US,019,0,021,Developed,0,,0
010,active,ATA,001,AQ,,0,,,0,,0
398,active,KAZ,001,KZ,142,0,143,Developing,0,,1
417,active,KGZ,001,KG,142,0,143,Developing,0,,1
762,active,TJK,001,TJ,142,0,143,Developing,0,,1
795,active,TKM,001,TM,142,0,143,Developing,0,,1
860,active,UZB,001,UZ,142,0,143,Developing,0,,1
156,active,CHN,001,CN,142,0,030,Developing,0,,0
344,active,HKG,001,HK,142,0,030,Developing,0,,0
446,active,MAC,001,MO,142,0,030,Developing,0,,0
408,active,PRK,001,KP,142,0,030,Developing,0,,0
392,active,JPN,001,JP,142,0,030,Developed,0,,0
496,active,MNG,001,MN,142,0,030,Developing,0,,1
410,active,KOR,001,KR,142,0,030,Developing,0,,0
096,active,BRN,001,BN,142,0,035,Developing,0,,0
116,active,KHM,001,KH,142,0,035,Developing,1,,0
360,active,IDN,001,ID,142,0,035,Developing,0,,0
418,active,LAO,001,LA,142,0,035,Developing,1,,1
458,active,MYS,001,MY,142,0,035,Developing,0,,0
104,active,MMR,001,MM,142,0,035,Developing,1,,0
608,active,PHL,001,PH,142,0,035,Developing,0,,0
702,active,SGP,001,SG,142,1,035,Developing,0,,0
764,active,THA,001,TH,142,0,035,Developing,0,,0
626,active,TLS,001,TL,142,1,035,Developing,1,,0
704,active,VNM,001,VN,142,0,035,Developing,0,,0
004,active,AFG,001,AF,142,0,034,Developing,1,,1
050,active,BGD,001,BD,142,0,034,Developing,1,,0
064,active,BTN,001,BT,142,0,034,Developing,1,,1
356,active,IND,001,IN,142,0,034,Developing,0,,0
364,active,IRN,001,IR,142,0,034,Developing,0,,0
462,active,MDV,001,MV,142,1,034,Developing,0,,0
524,active,NPL,001,NP,142,0,034,Developing,1,,1
586,active,PAK,001,PK,142,0,034,Developing,0,,0
144,active,LKA,001,LK,142,0,034,Developing,0,,0
051,active,ARM,001,AM,142,0,145,Developing,0,,1
031,active,AZE,001,AZ,142,0,145,Developing,0,,1
048,active,BHR,001,BH,142,0,145,Developing,0,,0
196,active,CYP,001,CY,142,0,145,Developed,0,,0
268,active,GEO,001,GE,142,0,145,Developing,0,,0
368,active,IRQ,001,IQ,142,0,145,Developing,0,,0
376,active,ISR,001,IL,142,0,145,Developed,0,,0
400,active,JOR,001,JO,142,0,145,Developing,0,,0
414,active,KWT,001,KW,142,0,145,Developing,0,,0
422,active,LBN,001,LB,142,0,145,Developing,0,,0
512,active,OMN,001,OM,142,0,145,Developing,0,,0
634,active,QAT,001,QA,142,0,145,Developing,0,,0
682,active,SAU,001,SA,142,0,145,Developing,0,,0
275,active,PSE,001,PS,142,0,145,Developing,0,,0
760,active,SYR,001,SY,142,0,145,Developing,0,,0
792,active,TUR,001,TR,142,0,145,Developing,0,,0
784,active,ARE,001,AE,142,0,145,Developing,0,,0
887,active,YEM,001,YE,142,0,145,Developing,1,,0
112,active,BLR,001,BY,150,0,151,Developed,0,,0
100,active,BGR,001,BG,150,0,151,Developed,0,,0
203,active,CZE,001,CZ,150,0,151,Developed,0,,0
348,active,HUN,001,HU,150,0,151,Developed,0,,0
616,active,POL,001,PL,150,0,151,Developed,0,,0
498,active,MDA,001,MD,150,0,151,Developed,0,,1
642,active,ROU,001,RO,150,0,151,Developed,0,,0
643,active,RUS,001,RU,150,0,151,Developed,0,,0
703,active,SVK,001,SK,150,0,151,Developed,0,,0
804,active,UKR,001,UA,150,0,151,Developed,0,,0
248,active,ALA,001,AX,150,0,154,Developed,0,,0
831,active,GGY,001,GG,150,0,154,Developed,0,,0
832,active,JEY,001,JE,150,0,154,Developed,0,,0
680,withdrawn,,001,,150,0,154,Developed,0,830,0
208,active,DNK,001,DK,150,0,154,Developed,0,,0
233,active,EST,001,EE,150,0,154,Developed,0,,0
234,active,FRO,001,FO,150,0,154,Developed,0,,0
246,active,FIN,001,FI,150,0,154,Developed,0,,0
352,active,ISL,001,IS,150,0,154,Developed,0,,0
372,active,IRL,001,IE,150,0,154,Developed,0,,0
833,active,IMN,001,IM,150,0,154,Developed,0,,0
428,active,LVA,001,LV,150,0,154,Developed,0,,0
440,active,LTU,001,LT,150,0,154,Developed,0,,0
578,active,NOR,001,NO,150,0,154,Developed,0,,0
744,active,SJM,001,SJ,150,0,154,Developed,0,,0
752,active,SWE,001,SE,150,0,154,Developed,0,,0
826,active,GBR,001,GB,150,0,154,Developed,0,,0
008,active,ALB,001,AL,150,0,039,Developed,0,,0
020,active,AND,001,AD,150,0,039,Developed,0,,0
070,active,BIH,001,BA,150,0,039,Developed,0,,0
191,active,HRV,001,HR,150,0,039,Developed,0,,0
292,active,GIB,001,GI,150,0,039,Developed,0,,0
300,active,GRC,001,GR,150,0,039,Developed,0,,0
336,active,VAT,001,VA,150,0,039,Developed,0,,0
380,active,ITA,001,IT,150,0,039,Developed,0,,0
470,active,MLT,001,MT,150,0,039,Developed,0,,0
499,active,MNE,001,ME,150,0,039,Developed,0,,0
807,active,MKD,001,MK,150,0,039,Developed,0,,1
620,active,PRT,001,PT,150,0,039,Developed,0,,0
674,active,SMR,001,SM,150,0,039,Developed,0,,0
688,active,SRB,001,RS,150,0,039,Developed,0,,0
705,active,SVN,001,SI,150,0,039,Developed,0,,0
724,active,ESP,001,ES,150,0,039,Developed,0,,0
040,active,AUT,001,AT,150,0,155,Developed,0,,0
056,active,BEL,001,BE,150,0,155,Developed,0,,0
250,active,FRA,001,FR,150,0,155,Developed,0,,0
276,active,DEU,001,DE,150,0,155,Developed,0,,0
438,active,LIE,001,LI,150,0,155,Developed,0,,0
442,active,LUX,001,LU,150,0,155,Developed,0,,0
492,active,MCO,001,MC,150,0,155,Developed,0,,0
528,active,NLD,001,NL,150,0,155,Developed,0,,0
756,active,CHE,001,CH,150,0,155,Developed,0,,0
036,active,AUS,001,AU,009,0,053,Developed,0,,0
162,active,CXR,001,CX,009,0,053,Developed,0,,0
166,active,CCK,001,CC,009,0,053,Developed,0,,0
334,active,HMD,001,HM,009,0,053,Developed,0,,0
554,active,NZL,001,NZ,009,0,053,Developed,0,,0
574,active,NFK,001,NF,009,0,053,Developed,0,,0
242,active,FJI,001,FJ,009,1,054,Developing,0,,0
540,active,NCL,001,NC,009,1,054,Developing,0,,0
598,active,PNG,001,PG,009,1,054,Developing,0,,0
090,active,SLB,001,SB,009,1,054,Developing,1,,0
548,active,VUT,001,VU,009,1,054,Developing,1,,0
316,active,GUM,001,GU,009,1,057,Developing,0,,0
296,active,KIR,001,KI,009,1,057,Developing,1,,0
584,active,MHL,001,MH,009,1,057,Developing,0,,0
583,active,FSM,001,FM,009,1,057,Developing,0,,0
520,active,NRU,001,NR,009,1,057,Developing,0,,0
580,active,MNP,001,MP,009,1,057,Developing,0,,0
585,active,PLW,001,PW,009,1,057,Developing,0,,0
581,active,UMI,001,UM,009,0,057,Developing,0,,0
016,active,ASM,001,AS,009,1,061,Developing,0,,0
184,active,COK,001,CK,009,1,061,Developing,0,,0
258,active,PYF,001,PF,009,1,061,Developing,0,,0
570,active,NIU,001,NU,009,1,061,Developing,0,,0
612,active,PCN,001,PN,009,0,061,Developing,0,,0
882,active,WSM,001,WS,009,1,061,Developing,0,,0
772,active,TKL,001,TK,009,0,061,Developing,0,,0
776,active,TON,001,TO,009,1,061,Developing,0,,0
798,active,TUV,001,TV,009,1,061,Developing,1,,0
876,active,WLF,001,WF,009,0,061,Developing,0,,0
