code,name,status,codeforiati:group-name,codeforiati:group-code,codeforiati:category-code,codeforiati:category-name
15114,Domestic revenue mobilisation,active,Government & Civil Society,150,151,Government & Civil Society-general
15125,Public Procurement,active,Government & Civil Society,150,151,Government & Civil Society-general
15130,Legal and judicial development,active,Government & Civil Society,150,151,Government & Civil Society-general
15142,Macroeconomic policy,active,Government & Civil Society,150,151,Government & Civil Society-general
15150,Democratic participation and civil society,active,Government & Civil Society,150,151,Government & Civil Society-general
15151,Elections,active,Government & Civil Society,150,151,Government & Civil Society-general
15152,Legislatures and political parties,active,Government & Civil Society,150,151,Government & Civil Society-general
15153,Media and free flow of information,active,Government & Civil Society,150,151,Government & Civil Society-general
15160,Human rights,active,Government & Civil Society,150,151,Government & Civil Society-general
15170,"Women's rights organisations and movements, and government institutions",active,Government & Civil Society,150,151,Government & Civil Society-general
15180,Ending violence against women and girls,active,Government & Civil Society,150,151,Government & Civil Society-general
15190,"Facilitation of orderly, safe, regular and responsible migration and mobility",active,Government & Civil Society,150,151,Government & Civil Society-general
15210,Security system management and reform,active,Government & Civil Society,150,152,"Conflict, Peace & Security"
15220,"Civilian peace-building, conflict prevention and resolution",active,Government & Civil Society,150,152,"Conflict, Peace & Security"
15230,Participation in international peacekeeping operations,active,Government & Civil Society,150,152,"Conflict, Peace & Security"
15240,Reintegration and SALW control,active,Government & Civil Society,150,152,"Conflict, Peace & Security"
15250,Removal of land mines and explosive remnants of war,active,Government & Civil Society,150,152,"Conflict, Peace & Security"
15261,Child soldiers (prevention and demobilisation),active,Government & Civil Society,150,152,"Conflict, Peace & Security"
16010,Social Protection,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16020,Employment creation,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16030,Housing policy and administrative management,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16040,Low-cost housing,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16050,Multisector aid for basic social services,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16061,Culture and cultural diversity,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16062,Statistical capacity building,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16063,Narcotics control,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16064,Social mitigation of HIV/AIDS,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16070,Labour rights,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
16080,Social dialogue,active,Other Social Infrastructure & Services,160,160,Other Social Infrastructure & Services
21010,Transport policy and administrative management,active,Transport & Storage,210,210,Transport & Storage
21020,Road transport,active,Transport & Storage,210,210,Transport & Storage
21030,Rail transport,active,Transport & Storage,210,210,Transport & Storage
21040,Water transport,active,Transport & Storage,210,210,Transport & Storage
21050,Air transport,active,Transport & Storage,210,210,Transport & Storage
21061,Storage,active,Transport & Storage,210,210,Transport & Storage
21081,Education and training in transport and storage,active,Transport & Storage,210,210,Transport & Storage
22010,Communications policy and administrative management,active,Communications,220,220,Communications
22020,Telecommunications,active,Communications,220,220,Communications
22030,"Radio, television, print and online media",active,Communications,220,220,Communications
22040,Information and communication technology (ICT),active,Communications,220,220,Communications
23110,Energy policy and administrative management,active,Energy,230,231,Energy Policy
23181,Energy education/training,active,Energy,230,231,Energy Policy
23182,Energy research,active,Energy,230,231,Energy Policy
23183,Energy conservation and demand-side efficiency,active,Energy,230,231,Energy Policy
23210,"Energy generation, renewable sources - multiple technologies",active,Energy,230,232,"Energy generation, renewable sources"
23220,Hydro-electric power plants,active,Energy,230,232,"Energy generation, renewable sources"
23230,Solar energy for centralised grids,active,Energy,230,232,"Energy generation, renewable sources"
23231,Solar energy for isolated grids and standalone systems,active,Energy,230,232,"Energy generation, renewable sources"
23232,Solar energy - thermal applications,active,Energy,230,232,"Energy generation, renewable sources"
23240,Wind energy,active,Energy,230,232,"Energy generation, renewable sources"
23250,Marine energy,active,Energy,230,232,"Energy generation, renewable sources"
23260,Geothermal energy,active,Energy,230,232,"Energy generation, renewable sources"
23270,Biofuel-fired power plants,active,Energy,230,232,"Energy generation, renewable sources"
23310,"Energy generation, non-renewable sources, unspecified",active,Energy,230,233,"Energy generation, non-renewable sources"
23320,Coal-fired electric power plants,active,Energy,230,233,"Energy generation, non-renewable sources"
23330,Oil-fired electric power plants,active,Energy,230,233,"Energy generation, non-renewable sources"
23340,Natural gas-fired electric power plants,active,Energy,230,233,"Energy generation, non-renewable sources"
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),active,Energy,230,233,"Energy generation, non-renewable sources"
23360,Non-renewable waste-fired electric power plants,active,Energy,230,233,"Energy generation, non-renewable sources"
23410,Hybrid energy electric power plants,active,Energy,230,234,Hybrid energy plants
23510,Nuclear energy electric power plants and nuclear safety,active,Energy,230,235,Nuclear energy plants
23610,Heat plants,active,Energy,230,236,Energy distribution
23620,District heating and cooling,active,Energy,230,236,Energy distribution
23630,Electric power transmission and distribution (centralised grids),active,Energy,230,236,Energy distribution
23631,Electric power transmission and distribution (isolated mini-grids),active,Energy,230,236,Energy distribution
23640,Retail gas distribution,active,Energy,230,236,Energy distribution
23641,Retail distribution of liquid or solid fossil fuels,active,Energy,230,236,Energy distribution
23642,Electric mobility infrastructures,active,Energy,230,236,Energy distribution
24010,Financial policy and administrative management,active,Banking & Financial Services,240,240,Banking & Financial Services
24020,Monetary institutions,active,Banking & Financial Services,240,240,Banking & Financial Services
24030,Formal sector financial intermediaries,active,Banking & Financial Services,240,240,Banking & Financial Services
24040,Informal/semi-formal financial intermediaries,active,Banking & Financial Services,240,240,Banking & Financial Services
24050,"Remittance facilitation, promotion and optimisation",active,Banking & Financial Services,240,240,Banking & Financial Services
24081,Education/training in banking and financial services,active,Banking & Financial Services,240,240,Banking & Financial Services
25010,Business policy and administration,active,Business & Other Services,250,250,Business & Other Services
25020,Privatisation,active,Business & Other Services,250,250,Business & Other Services
25030,Business development services,active,Business & Other Services,250,250,Business & Other Services
25040,Responsible business conduct,active,Business & Other Services,250,250,Business & Other Services
31110,Agricultural policy and administrative management,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31120,Agricultural development,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31130,Agricultural land resources,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31140,Agricultural water resources,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31150,Agricultural inputs,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31161,Food crop production,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31162,Industrial crops/export crops,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31163,Livestock,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31164,Agrarian reform,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31165,Agricultural alternative development,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31166,Agricultural extension,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31181,Agricultural education/training,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31182,Agricultural research,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31191,Agricultural services,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31192,Plant and post-harvest protection and pest control,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31193,Agricultural financial services,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31194,Agricultural co-operatives,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31195,Livestock/veterinary services,active,"Agriculture, Forestry, Fishing",310,311,Agriculture
31210,Forestry policy and administrative management,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31220,Forestry development,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31261,Fuelwood/charcoal,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31281,Forestry education/training,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31282,Forestry research,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31291,Forestry services,active,"Agriculture, Forestry, Fishing",310,312,Forestry
31310,Fishing policy and administrative management,active,"Agriculture, Forestry, Fishing",310,313,Fishing
31320,Fishery development,active,"Agriculture, Forestry, Fishing",310,313,Fishing
31381,Fishery education/training,active,"Agriculture, Forestry, Fishing",310,313,Fishing
31382,Fishery research,active,"Agriculture, Forestry, Fishing",310,313,Fishing
31391,Fishery services,active,"Agriculture, Forestry, Fishing",310,313,Fishing
32110,Industrial policy and administrative management,active,"Industry, Mining, Construction",320,321,Industry
32120,Industrial development,active,"Industry, Mining, Construction",320,321,Industry
32130,Small and medium-sized enterprises (SME) development,active,"Industry, Mining, Construction",320,321,Industry
32140,Cottage industries and handicraft,active,"Industry, Mining, Construction",320,321,Industry
32161,Agro-industries,active,"Industry, Mining, Construction",320,321,Industry
32162,Forest industries,active,"Industry, Mining, Construction",320,321,Industry
32163,"Textiles, leather and substitutes",active,"Industry, Mining, Construction",320,321,Industry
32164,Chemicals,active,"Industry, Mining, Construction",320,321,Industry
32165,Fertilizer plants,active,"Industry, Mining, Construction",320,321,Industry
32166,Cement/lime/plaster,active,"Industry, Mining, Construction",320,321,Industry
32167,Energy manufacturing (fossil fuels),active,"Industry, Mining, Construction",320,321,Industry
32168,Pharmaceutical production,active,"Industry, Mining, Construction",320,321,Industry
32169,Basic metal industries,active,"Industry, Mining, Construction",320,321,Industry
32170,Non-ferrous metal industries,active,"Industry, Mining, Construction",320,321,Industry
32171,Engineering,active,"Industry, Mining, Construction",320,321,Industry
32172,Transport equipment industry,active,"Industry, Mining, Construction",320,321,Industry
32173,Modern biofuels manufacturing,active,"Industry, Mining, Construction",320,321,Industry
32174,Clean cooking appliances manufacturing,active,"Industry, Mining, Construction",320,321,Industry
32182,Technological research and development,active,"Industry, Mining, Construction",320,321,Industry
32210,Mineral/mining policy and administrative management,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32220,Mineral prospection and exploration,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32261,Coal,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32262,Oil and gas (upstream),active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32263,Ferrous metals,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32264,Nonferrous metals,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32265,Precious metals/materials,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32266,Industrial minerals,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32267,Fertilizer minerals,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32268,Offshore minerals,active,"Industry, Mining, Construction",320,322,Mineral Resources & Mining
32310,Construction policy and administrative management,active,"Industry, Mining, Construction",320,323,Construction
33110,Trade policy and administrative management,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33120,Trade facilitation,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33130,Regional trade agreements (RTAs),active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33140,Multilateral trade negotiations,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33150,Trade-related adjustment,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33181,Trade education/training,active,Trade Policies & Regulations,331,331,Trade Policies & Regulations
33210,Tourism policy and administrative management,active,Tourism,332,332,Tourism
41010,Environmental policy and administrative management,active,General Environment Protection,410,410,General Environment Protection
41020,Biosphere protection,active,General Environment Protection,410,410,General Environment Protection
41030,Biodiversity,active,General Environment Protection,410,410,General Environment Protection
41040,Site preservation,active,General Environment Protection,410,410,General Environment Protection
41081,Environmental education/training,active,General Environment Protection,410,410,General Environment Protection
41082,Environmental research,active,General Environment Protection,410,410,General Environment Protection
43010,Multisector aid,active,Other Multisector,430,430,Other Multisector
43030,Urban development and management,active,Other Multisector,430,430,Other Multisector
43040,Rural development,active,Other Multisector,430,430,Other Multisector
43050,Non-agricultural alternative development,active,Other Multisector,430,430,Other Multisector
43060,Disaster Risk Reduction,active,Other Multisector,430,430,Other Multisector
43071,Food security policy and administrative management,active,Other Multisector,430,430,Other Multisector
43072,Household food security programmes,active,Other Multisector,430,430,Other Multisector
43073,Food safety and quality,active,Other Multisector,430,430,Other Multisector
43081,Multisector education/training,active,Other Multisector,430,430,Other Multisector
43082,Research/scientific institutions,active,Other Multisector,430,430,Other Multisector
51010,General budget support-related aid,active,General Budget Support,510,510,General Budget Support
52010,Food assistance,active,Development Food Assistance,520,520,Development Food Assistance
53030,Import support (capital goods),active,Other Commodity Assistance,530,530,Other Commodity Assistance
53040,Import support (commodities),active,Other Commodity Assistance,530,530,Other Commodity Assistance
60010,Action relating to debt,active,Action Relating to Debt,600,600,Action Relating to Debt
60020,Debt forgiveness,active,Action Relating to Debt,600,600,Action Relating to Debt
60030,Relief of multilateral debt,active,Action Relating to Debt,600,600,Action Relating to Debt
60040,Rescheduling and refinancing,active,Action Relating to Debt,600,600,Action Relating to Debt
60061,Debt for development swap,active,Action Relating to Debt,600,600,Action Relating to Debt
60062,Other debt swap,active,Action Relating to Debt,600,600,Action Relating to Debt
60063,Debt buy-back,active,Action Relating to Debt,600,600,Action Relating to Debt
72010,Material relief assistance and services,active,Emergency Response,720,720,Emergency Response
72040,Emergency food assistance,active,Emergency Response,720,720,Emergency Response
72050,Relief co-ordination and support services,active,Emergency Response,720,720,Emergency Response
73010,Immediate post-emergency reconstruction and rehabilitation,active,Reconstruction Relief & Rehabilitation,730,730,Reconstruction Relief & Rehabilitation
74020,Multi-hazard response preparedness,active,Disaster Prevention & Preparedness,740,740,Disaster Prevention & Preparedness
91010,Administrative costs (non-sector allocable),active,Administrative Costs of Donors,910,910,Administrative Costs of Donors
93010,Refugees/asylum seekers in donor countries (non-sector allocable),active,Refugees in Donor Countries,930,930,Refugees in Donor Countries
99810,Sectors not specified,active,Unallocated / Unspecified,998,998,Unallocated / Unspecified
99820,Promotion of development awareness (non-sector allocable),active,Unallocated / Unspecified,998,998,Unallocated / Unspecified
