code,name,status,codeforiati:group-name,codeforiati:category-name,codeforiati:group-code,codeforiati:category-code
14015,Water resources conservation (including data collection),active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14020,Water supply and sanitation - large systems,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14021,Water supply - large systems,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14022,Sanitation - large systems,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14030,Basic drinking water supply and basic sanitation,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14031,Basic drinking water supply,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14032,Basic sanitation,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14040,River basins development,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14050,Waste management/disposal,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
14081,Education and training in water supply and sanitation,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
15110,Public sector policy and administrative management,active,Government & Civil Society,Government & Civil Society-general,150,151
15111,Public finance management (PFM),active,Government & Civil Society,Government & Civil Society-general,150,151
15112,Decentralisation and support to subnational government,active,Government & Civil Society,Government & Civil Society-general,150,151
15113,Anti-corruption organisations and institutions,active,Government & Civil Society,Government & Civil Society-general,150,151
15114,Domestic revenue mobilisation,active,Government & Civil Society,Government & Civil Society-general,150,151
15125,Public Procurement,active,Government & Civil Society,Government & Civil Society-general,150,151
15130,Legal and judicial development,active,Government & Civil Society,Government & Civil Society-general,150,151
15142,Macroeconomic policy,active,Government & Civil Society,Government & Civil Society-general,150,151
15150,Democratic participation and civil society,active,Government & Civil Society,Government & Civil Society-general,150,151
15151,Elections,active,Government & Civil Society,Government & Civil Society-general,150,151
15152,Legislatures and political parties,active,Government & Civil Society,Government & Civil Society-general,150,151
15153,Media and free flow of information,active,Government & Civil Society,Government & Civil Society-general,150,151
15160,Human rights,active,Government & Civil Society,Government & Civil Society-general,150,151
15170,"Women's rights organisations and movements, and government institutions",active,Government & Civil Society,Government & Civil Society-general,150,151
15180,Ending violence against women and girls,active,Government & Civil Society,Government & Civil Society-general,150,151
15190,"Facilitation of orderly, safe, regular and responsible migration and mobility",active,Government & Civil Society,Government & Civil Society-general,150,151
15210,Security system management and reform,active,Government & Civil Society,"Conflict, Peace & Security",150,152
15220,"Civilian peace-building, conflict prevention and resolution",active,Government & Civil Society,"Conflict, Peace & Security",150,152
15230,Participation in international peacekeeping operations,active,Government & Civil Society,"Conflict, Peace & Security",150,152
15240,Reintegration and SALW control,active,Government & Civil Society,"Conflict, Peace & Security",150,152
15250,Removal of land mines and explosive remnants of war,active,Government & Civil Society,"Conflict, Peace & Security",150,152
15261,Child soldiers (prevention and demobilisation),active,Government & Civil Society,"Conflict, Peace & Security",150,152
16010,Social Protection,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16020,Employment creation,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16030,Housing policy and administrative management,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16040,Low-cost housing,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16050,Multisector aid for basic social services,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16061,Culture and cultural diversity,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16062,Statistical capacity building,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16063,Narcotics control,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16064,Social mitigation of HIV/AIDS,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16070,Labour rights,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
16080,Social dialogue,active,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160,160
21010,Transport policy and administrative management,active,Transport & Storage,Transport & Storage,210,210
21020,Road transport,active,Transport & Storage,Transport & Storage,210,210
21030,Rail transport,active,Transport & Storage,Transport & Storage,210,210
21040,Water transport,active,Transport & Storage,Transport & Storage,210,210
21050,Air transport,active,Transport & Storage,Transport & Storage,210,210
21061,Storage,active,Transport & Storage,Transport & Storage,210,210
21081,Education and training in transport and storage,active,Transport & Storage,Transport & Storage,210,210
22010,Communications policy and administrative management,active,Communications,Communications,220,220
22020,Telecommunications,active,Communications,Communications,220,220
22030,"Radio, television, print and online media",active,Communications,Communications,220,220
22040,Information and communication technology (ICT),active,Communications,Communications,220,220
23110,Energy policy and administrative management,active,Energy,Energy Policy,230,231
23181,Energy education/training,active,Energy,Energy Policy,230,231
23182,Energy research,active,Energy,Energy Policy,230,231
23183,Energy conservation and demand-side efficiency,active,Energy,Energy Policy,230,231
23210,"Energy generation, renewable sources - multiple technologies",active,Energy,"Energy generation, renewable sources",230,232
23220,Hydro-electric power plants,active,Energy,"Energy generation, renewable sources",230,232
23230,Solar energy for centralised grids,active,Energy,"Energy generation, renewable sources",230,232
23231,Solar energy for isolated grids and standalone systems,active,Energy,"Energy generation, renewable sources",230,232
23232,Solar energy - thermal applications,active,Energy,"Energy generation, renewable sources",230,232
23240,Wind energy,active,Energy,"Energy generation, renewable sources",230,232
23250,Marine energy,active,Energy,"Energy generation, renewable sources",230,232
23260,Geothermal energy,active,Energy,"Energy generation, renewable sources",230,232
23270,Biofuel-fired power plants,active,Energy,"Energy generation, renewable sources",230,232
23310,"Energy generation, non-renewable sources, unspecified",active,Energy,"Energy generation, non-renewable sources",230,233
23320,Coal-fired electric power plants,active,Energy,"Energy generation, non-renewable sources",230,233
23330,Oil-fired electric power plants,active,Energy,"Energy generation, non-renewable sources",230,233
23340,Natural gas-fired electric power plants,active,Energy,"Energy generation, non-renewable sources",230,233
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),active,Energy,"Energy generation, non-renewable sources",230,233
23360,Non-renewable waste-fired electric power plants,active,Energy,"Energy generation, non-renewable sources",230,233
23410,Hybrid energy electric power plants,active,Energy,Hybrid energy plants,230,234
23510,Nuclear energy electric power plants and nuclear safety,active,Energy,Nuclear energy plants,230,235
23610,Heat plants,active,Energy,Energy distribution,230,236
23620,District heating and cooling,active,Energy,Energy distribution,230,236
23630,Electric power transmission and distribution (centralised grids),active,Energy,Energy distribution,230,236
23631,Electric power transmission and distribution (isolated mini-grids),active,Energy,Energy distribution,230,236
23640,Retail gas distribution,active,Energy,Energy distribution,230,236
23641,Retail distribution of liquid or solid fossil fuels,active,Energy,Energy distribution,230,236
23642,Electric mobility infrastructures,active,Energy,Energy distribution,230,236
24010,Financial policy and administrative management,active,Banking & Financial Services,Banking & Financial Services,240,240
24020,Monetary institutions,active,Banking & Financial Services,Banking & Financial Services,240,240
24030,Formal sector financial intermediaries,active,Banking & Financial Services,Banking & Financial Services,240,240
24040,Informal/semi-formal financial intermediaries,active,Banking & Financial Services,Banking & Financial Services,240,240
24050,"Remittance facilitation, promotion and optimisation",active,Banking & Financial Services,Banking & Financial Services,240,240
24081,Education/training in banking and financial services,active,Banking & Financial Services,Banking & Financial Services,240,240
25010,Business policy and administration,active,Business & Other Services,Business & Other Services,250,250
25020,Privatisation,active,Business & Other Services,Business & Other Services,250,250
25030,Business development services,active,Business & Other Services,Business & Other Services,250,250
25040,Responsible business conduct,active,Business & Other Services,Business & Other Services,250,250
31110,Agricultural policy and administrative management,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31120,Agricultural development,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31130,Agricultural land resources,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31140,Agricultural water resources,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31150,Agricultural inputs,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31161,Food crop production,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31162,Industrial crops/export crops,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31163,Livestock,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31164,Agrarian reform,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31165,Agricultural alternative development,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31166,Agricultural extension,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31181,Agricultural education/training,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31182,Agricultural research,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31191,Agricultural services,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31192,Plant and post-harvest protection and pest control,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31193,Agricultural financial services,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31194,Agricultural co-operatives,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31195,Livestock/veterinary services,active,"Agriculture, Forestry, Fishing",Agriculture,310,311
31210,Forestry policy and administrative management,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31220,Forestry development,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31261,Fuelwood/charcoal,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31281,Forestry education/training,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31282,Forestry research,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31291,Forestry services,active,"Agriculture, Forestry, Fishing",Forestry,310,312
31310,Fishing policy and administrative management,active,"Agriculture, Forestry, Fishing",Fishing,310,313
31320,Fishery development,active,"Agriculture, Forestry, Fishing",Fishing,310,313
31381,Fishery education/training,active,"Agriculture, Forestry, Fishing",Fishing,310,313
31382,Fishery research,active,"Agriculture, Forestry, Fishing",Fishing,310,313
31391,Fishery services,active,"Agriculture, Forestry, Fishing",Fishing,310,313
32110,Industrial policy and administrative management,active,"Industry, Mining, Construction",Industry,320,321
32120,Industrial development,active,"Industry, Mining, Construction",Industry,320,321
32130,Small and medium-sized enterprises (SME) development,active,"Industry, Mining, Construction",Industry,320,321
32140,Cottage industries and handicraft,active,"Industry, Mining, Construction",Industry,320,321
32161,Agro-industries,active,"Industry, Mining, Construction",Industry,320,321
32162,Forest industries,active,"Industry, Mining, Construction",Industry,320,321
32163,"Textiles, leather and substitutes",active,"Industry, Mining, Construction",Industry,320,321
32164,Chemicals,active,"Industry, Mining, Construction",Industry,320,321
32165,Fertilizer plants,active,"Industry, Mining, Construction",Industry,320,321
32166,Cement/lime/plaster,active,"Industry, Mining, Construction",Industry,320,321
32167,Energy manufacturing (fossil fuels),active,"Industry, Mining, Construction",Industry,320,321
32168,Pharmaceutical production,active,"Industry, Mining, Construction",Industry,320,321
32169,Basic metal industries,active,"Industry, Mining, Construction",Industry,320,321
32170,Non-ferrous metal industries,active,"Industry, Mining, Construction",Industry,320,321
32171,Engineering,active,"Industry, Mining, Construction",Industry,320,321
32172,Transport equipment industry,active,"Industry, Mining, Construction",Industry,320,321
32173,Modern biofuels manufacturing,active,"Industry, Mining, Construction",Industry,320,321
32174,Clean cooking appliances manufacturing,active,"Industry, Mining, Construction",Industry,320,321
32182,Technological research and development,active,"Industry, Mining, Construction",Industry,320,321
32210,Mineral/mining policy and administrative management,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32220,Mineral prospection and exploration,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32261,Coal,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32262,Oil and gas (upstream),active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32263,Ferrous metals,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32264,Nonferrous metals,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32265,Precious metals/materials,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32266,Industrial minerals,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32267,Fertilizer minerals,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32268,Offshore minerals,active,"Industry, Mining, Construction",Mineral Resources & Mining,320,322
32310,Construction policy and administrative management,active,"Industry, Mining, Construction",Construction,320,323
33110,Trade policy and administrative management,active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33120,Trade facilitation,active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33130,Regional trade agreements (RTAs),active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33140,Multilateral trade negotiations,active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33150,Trade-related adjustment,active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33181,Trade education/training,active,Trade Policies & Regulations,Trade Policies & Regulations,331,331
33210,Tourism policy and administrative management,active,Tourism,Tourism,332,332
41010,Environmental policy and administrative management,active,General Environment Protection,General Environment Protection,410,410
41020,Biosphere protection,active,General Environment Protection,General Environment Protection,410,410
41030,Biodiversity,active,General Environment Protection,General Environment Protection,410,410
41040,Site preservation,active,General Environment Protection,General Environment Protection,410,410
41081,Environmental education/training,active,General Environment Protection,General Environment Protection,410,410
41082,Environmental research,active,General Environment Protection,General Environment Protection,410,410
43010,Multisector aid,active,Other Multisector,Other Multisector,430,430
43030,Urban development and management,active,Other Multisector,Other Multisector,430,430
43040,Rural development,active,Other Multisector,Other Multisector,430,430
43050,Non-agricultural alternative development,active,Other Multisector,Other Multisector,430,430
43060,Disaster Risk Reduction,active,Other Multisector,Other Multisector,430,430
43071,Food security policy and administrative management,active,Other Multisector,Other Multisector,430,430
43072,Household food security programmes,active,Other Multisector,Other Multisector,430,430
43073,Food safety and quality,active,Other Multisector,Other Multisector,430,430
43081,Multisector education/training,active,Other Multisector,Other Multisector,430,430
43082,Research/scientific institutions,active,Other Multisector,Other Multisector,430,430
51010,General budget support-related aid,active,General Budget Support,General Budget Support,510,510
52010,Food assistance,active,Development Food Assistance,Development Food Assistance,520,520
53030,Import support (capital goods),active,Other Commodity Assistance,Other Commodity Assistance,530,530
53040,Import support (commodities),active,Other Commodity Assistance,Other Commodity Assistance,530,530
60010,Action relating to debt,active,Action Relating to Debt,Action Relating to Debt,600,600
60020,Debt forgiveness,active,Action Relating to Debt,Action Relating to Debt,600,600
60030,Relief of multilateral debt,active,Action Relating to Debt,Action Relating to Debt,600,600
60040,Rescheduling and refinancing,active,Action Relating to Debt,Action Relating to Debt,600,600
60061,Debt for development swap,active,Action Relating to Debt,Action Relating to Debt,600,600
60062,Other debt swap,active,Action Relating to Debt,Action Relating to Debt,600,600
60063,Debt buy-back,active,Action Relating to Debt,Action Relating to Debt,600,600
72010,Material relief assistance and services,active,Emergency Response,Emergency Response,720,720
72040,Emergency food assistance,active,Emergency Response,Emergency Response,720,720
72050,Relief co-ordination and support services,active,Emergency Response,Emergency Response,720,720
73010,Immediate post-emergency reconstruction and rehabilitation,active,Reconstruction Relief & Rehabilitation,Reconstruction Relief & Rehabilitation,730,730
74020,Multi-hazard response preparedness,active,Disaster Prevention & Preparedness,Disaster Prevention & Preparedness,740,740
91010,Administrative costs (non-sector allocable),active,Administrative Costs of Donors,Administrative Costs of Donors,910,910
93010,Refugees/asylum seekers in donor countries (non-sector allocable),active,Refugees in Donor Countries,Refugees in Donor Countries,930,930
99810,Sectors not specified,active,Unallocated / Unspecified,Unallocated / Unspecified,998,998
99820,Promotion of development awareness (non-sector allocable),active,Unallocated / Unspecified,Unallocated / Unspecified,998,998
