code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-COH-0277068,active,ffi_publisher,International NGO,United Kingdom,21
GB-CHC-1020488,active,cic,International NGO,United Kingdom,21
GB-CHC-1090745,active,icauk,National NGO,United Kingdom,22
GB-CHC-298316,active,buildafrica,International NGO,United Kingdom,21
GB-CHC-265464,active,tearfund,International NGO,United Kingdom,21
GB-CHC-208724,active,waronwant,International NGO,United Kingdom,21
GB-COH-06587734,active,icn,International NGO,United Kingdom,21
GB-COH-2082273,active,wacc-uk,International NGO,United Kingdom,21
GB-CHC-1064413,active,ai_1064413,International NGO,United Kingdom,21
GB-COH-05322719,active,opportunity-international-uk,International NGO,United Kingdom,21
GB-SC-SC030289,active,mce,International NGO,United Kingdom,21
GB-COH-1100897,active,akfuk73,International NGO,United Kingdom,21
GB-CHC-1001349,active,spuk,International NGO,United Kingdom,21
GB-CHC-327461,active,karuna,International NGO,United Kingdom,21
GB-COH-4887855,active,hp_12,International NGO,United Kingdom,21
GB-CHC-207076,active,rspb_,International NGO,United Kingdom,21
GB-CHC-299717,active,sendacow,International NGO,United Kingdom,21
GB-CHC-1069208,active,tao-03473165,International NGO,United Kingdom,21
GB-CHC-283302,active,acord,International NGO,United Kingdom,21
GB-CHC-1068839,active,bond,National NGO,United Kingdom,22
GB-CHC-291824,active,twin-iati,International NGO,United Kingdom,21
GB-CHC-1059996,active,power,International NGO,United Kingdom,21
GB-CHC-1102028,active,canoncollinstrust,International NGO,United Kingdom,21
GB-COH-5419428,active,wsup,Public Private Partnership,United Kingdom,30
GB-COH-03877777,active,cdc,Other Public Sector,United Kingdom,15
GB-CHC-328206,active,womankindworld,International NGO,United Kingdom,21
GB-CHC-281681,active,foe_ewni,National NGO,United Kingdom,22
GB-CHC-272465,active,cu,International NGO,United Kingdom,21
GB-CHC-1125948,active,pont,International NGO,United Kingdom,21
GB-CHC-1138287,active,rfuk,International NGO,United Kingdom,21
41120,active,unhabitat,Multilateral,(No country assigned),40
GB-COH-04154075,active,pri,International NGO,United Kingdom,21
GB-CHC-288701,active,wateraid,International NGO,United Kingdom,21
GB-CHC-291167,active,jeevika_trust,International NGO,United Kingdom,21
GB-CHC-313757,active,vso,International NGO,United Kingdom,21
GB-COH-1364201,active,plan_uk,International NGO,United Kingdom,21
21032,active,psi,International NGO,United States,21
GB-COH-213890,active,scuk,International NGO,United Kingdom,21
NL-KVK-41198677,active,stichting_hivos,International NGO,Netherlands,21
ZA-NPO-061-870,active,sacbc,Regional NGO,South Africa,23
CH-FDJP-CHE-110347351,active,gain,International NGO,Switzerland,21
30001,withdrawn,,International NGO,Switzerland,21
GB-CHC-1127206,active,si,International NGO,United Kingdom,21
GB-CHC-1055436,active,cr,International NGO,United Kingdom,21
GB-CHC-1115482,active,bracuk,International NGO,United Kingdom,21
ZA-CIPC-2001/005850/08,active,gl,Regional NGO,South Africa,23
GB-CHC-218186,active,lcd_admin,International NGO,United Kingdom,21
GB-COH-3008440,active,fm,International NGO,United Kingdom,21
GB-COH-2100867,active,sossaheluk,International NGO,United Kingdom,21
GB-CHC-1065705,active,surf,International NGO,United Kingdom,21
GB-CHC-1122924,active,diltuk,International NGO,United Kingdom,21
GB-CHC-292506,active,ciuk,International NGO,United Kingdom,21
GB-CHC-328158,active,irw,International NGO,United Kingdom,21
GB-CHC-229476,active,ippf,International NGO,United Kingdom,21
GB-CHC-326568,active,cprojects,Foundation,United Kingdom,60
XM-DAC-41111,active,uncdf,Multilateral,United States,40
NL-CCI-20081098,active,bracintl,International NGO,Netherlands,21
GB-CHC-1098106,active,ri-uk,International NGO,United Kingdom,21
GB-CHC-1071886,active,tbalert,International NGO,United Kingdom,21
XM-DAC-41146,active,unw,Multilateral,(No country assigned),40
TZ-BRE-63966,active,twaweza,Regional NGO,"Tanzania, United Republic of",23
GB-CHC-1104287,active,mlf,International NGO,United Kingdom,21
GB-CHC-1152010,active,ctc,International NGO,United Kingdom,21
GB-CHC-1105851,active,caid,International NGO,United Kingdom,21
GB-CHC-1139083,active,growmovement_admin,"Academic, Training and Research",United Kingdom,80
GB-CHC-1079358,active,motivation,International NGO,United Kingdom,21
US-EIN-27-5026293,active,drf,International NGO,United States,21
US-USAGOV,active,unitedstates,Government,United States,10
GB-CHC-1081247,active,wwf-uk,International NGO,United Kingdom,21
GB-COH-1102208,active,msi,International NGO,United Kingdom,21
GB-CHC-207544,active,ss-org,International NGO,United Kingdom,21
GB-COH-03788027,active,tripleline_crownagents,Private Sector,United Kingdom,70
GB-CHC-1058991,active,rc,International NGO,United Kingdom,21
GB-CHC-1140123,active,vfan,International NGO,United Kingdom,21
21-PK-WWF,active,wwfpakistan,International NGO,Pakistan,21
NL-KVK-27264198,active,aai,International NGO,Netherlands,21
XI-IATI-IADB,active,iadb,Multilateral,(No country assigned),40
GB-CHC-327519,active,zet,International NGO,United Kingdom,21
GB-COH-871954,active,pa,International NGO,United Kingdom,21
GB-CHC-1127488,active,restless,International NGO,United Kingdom,21
GB-COH-2153193,active,international-alert,International NGO,United Kingdom,21
DE-1,active,bmz,Government,Germany,10
GB-CHC-1099776,active,malariaconsortium,International NGO,United Kingdom,21
GB-CHC-1078768,active,peopleinaid,International NGO,United Kingdom,21
47135,active,cif,Multilateral,"Bilateral, unspecified",40
IN-,active,mamta_himc,National NGO,India,22
ciks,active,ciks,"Academic, Training and Research",India,80
GB-CHC-1070684,active,cord,Regional NGO,United Kingdom,23
GB-GOV-6,active,homeoffice,Government,United Kingdom,10
US-EIN-13-2702768,active,pact,International NGO,United States,21
GB-CHC-1071659,active,wcuk,International NGO,United Kingdom,21
GB-CHC-1107403,active,goal,International NGO,Ireland,21
GB-COH-3578127,active,eti,International NGO,United Kingdom,21
GPAF-IMP-031,active,dapp,National NGO,Malawi,22
XM-DAC-41122,active,unicef,Multilateral,(No country assigned),40
US-IRS-562339052,active,cda,International NGO,United States,21
SL-NRA-1001562-8,active,mrc-sierra-leone,National NGO,Sierra Leone,22
GB-SC-SC035314,active,sinda,Regional NGO,United Kingdom,23
XM-DAC-41140,active,wfp,Multilateral,Italy,40
BE-BCE_KBO-0462279234,active,acodev,National NGO,Belgium,22
IE-CHY-6410,active,dochas,National NGO,Ireland,22
GB-COH-01926828,active,fa,International NGO,United Kingdom,21
IN-AR-775,active,pragya,National NGO,India,22
GB-CHC-1109789,active,ycare,International NGO,United Kingdom,21
GB-CHC-1115109,active,wfwiuk,International NGO,United Kingdom,21
GB-CHC-274467,active,aauk,International NGO,United Kingdom,21
NG-CAC-5938,active,arfh,National NGO,Nigeria,22
46002,active,afdb,Multilateral,(No country assigned),40
NL-KVK-27327087,active,akvo,International NGO,Netherlands,21
GB-CHC-1043843,active,saferworld,International NGO,United Kingdom,21
41119,active,unfpa,Multilateral,"Bilateral, unspecified",40
NP-DAO-27-127/062/063,active,ff,National NGO,Nepal,22
GB-CHC-1045348,active,afghanaid,International NGO,United Kingdom,21
NZ-1,active,mfat,Government,New Zealand,10
CA-3,active,gac-amc,Government,Canada,10
XI-IATI-EC_FPI,active,ec-fpi,Other Public Sector,"Europe, regional",15
XI-IATI-EC_NEAR,active,ec-near,Other Public Sector,(No country assigned),15
ES-DIR3-E04585801,active,maec,Government,Spain,10
GB-COH-1762840,active,helpage_international,International NGO,United Kingdom,21
SACU,active,sacu,National NGO,Uganda,22
XM-DAC-21-1,active,irishaid,Government,Ireland,10
GB-9,active,dwp,Government,United Kingdom,10
GB-CHC-1120932,active,network4africa,International NGO,United Kingdom,21
GB-CC-1098893,active,blueventures,International NGO,United Kingdom,21
GB-CHC-1114944,active,ip-india,International NGO,United Kingdom,21
GB-SC-SC037959,active,lcds,International NGO,United Kingdom,21
GB-COH-07629751,active,dc,"Academic, Training and Research",United Kingdom,80
ZA-NPO-013484,active,hsa,National NGO,South Africa,22
XI-IATI-EC_ECHO,active,ec-echo,Other Public Sector,(No country assigned),15
TN-TIN-102123727,active,cuammtrustees,National NGO,"Tanzania, United Republic of",22
GB-GOV-10,active,dhsc,Government,United Kingdom,10
GB-CHC-1120413,active,mic-uk,International NGO,United Kingdom,21
US-IRS-13-5661832,active,plan_usa,International NGO,United States,21
GB-CHC-1096908,active,acaa,International NGO,United Kingdom,21
GB-COH-RC000346,active,mrc,Government,United Kingdom,10
KE-NGC-3372,active,ke-ngc-3372,National NGO,Kenya,22
GB-CHC-1065972,active,irc_uk,International NGO,United Kingdom,21
GB-COH-06407873,active,htspe,Private Sector,United Kingdom,70
GB-CHC-1024903,active,hauk,"Academic, Training and Research",United Kingdom,80
GB-CHC-326859,active,ablechildafrica,International NGO,United Kingdom,21
NP-SWC-13712,active,gan,National NGO,Nepal,22
GB-COH-2732176,active,asi,Private Sector,United Kingdom,70
US-EIN-131837418,active,foundation_center,International NGO,United States,21
GB-COH-4884328,active,integrity_action,International NGO,United Kingdom,21
CH-4,active,sdc_ch,Government,Switzerland,10
GB-CHC-1078803,active,beesfordevelopment,International NGO,United Kingdom,21
FR-SIRET-4028868160030,active,acted,International NGO,France,21
XM-DAC-7,active,minbuza_nl,Government,Netherlands,10
GB-CHC-289036,active,eiuk,International NGO,United Kingdom,21
GB-CHC-291333,active,ftm-291333,International NGO,United Kingdom,21
NP-DAO-27-689/063/064,active,nfn,National NGO,Nepal,22
GB-COH-03259922,active,cal,Private Sector,United Kingdom,70
GB-COH-04589451,active,ark,International NGO,United Kingdom,21
GB-CHC-290836,active,apt,International NGO,United Kingdom,21
KE-NGCB-149,active,soscvkenya,International NGO,Kenya,21
GB-CHC-1083008,active,mag,International NGO,United Kingdom,21
GB-CHC-1098752,active,targettb,International NGO,United Kingdom,21
XM-DAC-41127,active,unocha,Multilateral,Switzerland,40
GB-COH-1858644,active,dai-e,Private Sector,United Kingdom,70
GB-CHC-1087997,active,starsfoundation,Foundation,United Kingdom,60
NP-DAO-531/062/063,active,phase-nepal,National NGO,Nepal,22
FR-6,active,france,Government,France,10
XI-IATI-035026724,active,hwa-zm,International NGO,Zimbabwe,21
IE-CHY-15037,active,plan_ireland,International NGO,Ireland,21
FR-3,active,afd,Other Public Sector,France,15
GB-CHC-209131,active,britishcouncil,Other Public Sector,United Kingdom,15
GB-CHC-1128536,active,street_child,International NGO,United Kingdom,21
GB-CHC-1081695,active,vao,International NGO,United Kingdom,21
GB-COH-03580586-GEC,active,gecfundmanagerpwc,Private Sector,United Kingdom,70
GB-COH-07669775,active,mgcubed,Private Sector,Ghana,70
US-EIN-54-0536100,active,childfund,International NGO,United States,21
NP-DAO-DANG-18-046/47,active,base_22,National NGO,Nepal,22
GB-CHC-1104458,active,tfac,International NGO,United Kingdom,21
GB-CHC-1093861,active,imc_uk,International NGO,United Kingdom,21
GB-COH-7557881,active,simlab,International NGO,United Kingdom,21
KE-RCO-270901,active,edt_kenya,International NGO,Kenya,21
GB-CHC-213251,active,lepra,International NGO,United Kingdom,21
JO-CCD-50544,active,arij,"Academic, Training and Research",Jordan,80
NL-KVK-41188664,active,ics,International NGO,Netherlands,21
DAC-1601,active,bmgf,Foundation,United States,60
NP-SWC-00589,active,shtrii_shakti,National NGO,Nepal,22
GB-CHC-1085096,active,wcf,International NGO,United Kingdom,21
MW-NBM-00139,active,tfacmalawi,National NGO,Malawi,22
NL-KVK-41166983,active,cilc,Foundation,Netherlands,60
GB-CHC-1135156,active,treea,International NGO,United Kingdom,21
CA-CRA_ARC-119304848,active,wusc,International NGO,Canada,21
GB-CHC-1154085,active,eel,International NGO,United Kingdom,21
TZ-BRLA-36057,active,kpmgea,Private Sector,Kenya,70
GB-CHC-1053389,active,viva,International NGO,United Kingdom,21
47111,active,af,Multilateral,United States,40
DK-CVR-33985339,active,trianglen,National NGO,Denmark,22
GB-CHC-1094478,active,excellent,International NGO,United Kingdom,21
GB-CHC-1047501,active,acf,International NGO,United Kingdom,21
CA-4,active,finance_canada,Government,Canada,10
GB-CHC-1105489,active,sct,International NGO,United Kingdom,21
DE-AG-VR7795,active,fairtrade_international,International NGO,Germany,21
NL-KVK-41210098,active,bothends,National NGO,Netherlands,22
NL-KVK-20093733,active,heifernederland,National NGO,Netherlands,22
GB-CHC-1112699,active,tamtf,International NGO,United Kingdom,21
NL-KVK-34141098,active,fairfood,National NGO,Netherlands,22
NL-KVK-41201806,active,tni,Foundation,Netherlands,60
GB-CHC-261488,active,amrefha,International NGO,United Kingdom,21
XI-IATI-CHSA,active,chs_alliance,International NGO,Switzerland,21
NL-KVK-40535338,active,foei,International NGO,Netherlands,21
PK-MSW-633-1965,active,rfpap,National NGO,Pakistan,22
GB-CHC-1147083,active,rojiroti,International NGO,United Kingdom,21
GB-CHC-1125512,active,livelyminds,International NGO,United Kingdom,21
NL-KVK-27108436,active,onl,International NGO,Netherlands,21
GB-COH-877338,active,ids,"Academic, Training and Research",United Kingdom,80
GB-SC-SC032327,active,emms,International NGO,United Kingdom,21
US-EIN-522043740,active,dla,International NGO,United States,21
GB-CHC-1128267-8,active,ageintl,National NGO,United Kingdom,22
GB-CHC-293734,active,ced,International NGO,United Kingdom,21
GB-GOV-7,active,defra_transparency,Government,United Kingdom,10
BE-BCE_KBO-0447404580,active,asf,National NGO,Belgium,22
US-501c3-522318905,active,aiddata,"Academic, Training and Research",United States,80
XM-DAC-701-8,active,jica,Government,Japan,10
GB-SC-037597,active,cifal,"Academic, Training and Research",United Kingdom,80
US-EIN-84-1166148,active,w4p,International NGO,United States,21
NL-KVK-27248417,active,aqua4all,Foundation,Netherlands,60
GB-CHC-1112734,active,phase_worldwide,International NGO,United Kingdom,21
KE-NGC-9381,active,across,International NGO,Kenya,21
GB-CHC-295224,active,muslimaid,International NGO,United Kingdom,21
GB-CHC-250456,active,fyf,International NGO,United Kingdom,21
XM-DAC-47501,active,gpe,Multilateral,United States,40
GB-CHC-1086159,active,onetoonecf,International NGO,United Kingdom,21
IN-ITA-1886,active,mia_india,"Academic, Training and Research",India,80
GB-CHC-1121273,active,frankwater,International NGO,United Kingdom,21
GB-COH-3799145,active,coffey,Private Sector,United Kingdom,70
GB-COH-04276635,active,act4africa,International NGO,United Kingdom,21
NL-KVK-41022454,active,redeenkind,International NGO,Netherlands,21
GB-CHC-1096479,active,shelterbox,International NGO,United Kingdom,21
GB-CHC-1108464,active,bauk,International NGO,United Kingdom,21
US-EIN-13-5563422,active,crs,International NGO,United States,21
XM-DAC-41108,active,ifad,Multilateral,(No country assigned),40
GB-CHC-1001813,active,halo,International NGO,United Kingdom,21
NL-KVK-56484038,active,icco-cooperation,International NGO,Netherlands,21
GB-CHC-1077889,active,pumpaid,International NGO,United Kingdom,21
GB-CHC-328273,active,fh,International NGO,United Kingdom,21
GB-CHC-1126550,active,peas,International NGO,United Kingdom,21
GB-CHC-1122799,active,retrak,International NGO,United Kingdom,21
XM-DAC-30010,active,utd,Multilateral,Switzerland,40
GB-SC-044007,active,bioclimate,International NGO,United Kingdom,21
GB-CHC-220949,active,gb-chc-220949,International NGO,United Kingdom,21
NL-KVK-32108345,active,cfyas,International NGO,Netherlands,21
NL-KVK-27378529,active,rvo,Government,Netherlands,10
NL-KVK-41180500,active,lftwnl,International NGO,Netherlands,21
XM-DAC-47086,active,pidg,Multilateral,United Kingdom,40
GB-CHC-1079599,active,basicneeds,International NGO,United Kingdom,21
GB-CHC-1071660,active,cecily,International NGO,United Kingdom,21
NL-KVK-41150298,active,amrefnl,National NGO,Netherlands,22
XM-DAC-301-2,active,idrccrdi,Other Public Sector,Canada,15
GB-CHC-1000717,active,coda,International NGO,United Kingdom,21
US-EIN-13-3287064,active,interaction,International NGO,United States,21
ZA-ROC-1999/05072/08,active,dthfxx12,"Academic, Training and Research",South Africa,80
GB-CHC-1143852,active,hagar_uk,International NGO,United Kingdom,21
GB-COH-353570,active,water-witness-international,International NGO,United Kingdom,21
NL-KVK-34200988 (deprecated),active,rainfoundation,International NGO,Netherlands,21
NL-KVK-34229026,active,aflatoun,International NGO,Netherlands,21
GB-GOV-8,active,ukmod,Government,United Kingdom,10
ZA-NPO-025-359,active,m2m_sa,International NGO,South Africa,21
NL-KVK-34214586,active,partos_nl,National NGO,Netherlands,22
XM-DAC-41304,active,unesco,Multilateral,France,40
GB-CHC-1157009,active,abaseen,International NGO,United Kingdom,21
ML-NIF-086108989R,active,asdap,National NGO,Mali,22
GB-CHC-1069182,active,unais,International NGO,United Kingdom,21
GB-COH-06133927,active,ava_admin,Private Sector,United Kingdom,70
GH-DSW-258,active,foe-ghana,National NGO,Ghana,22
XM-DAC-918-3,active,eib,Multilateral,(No country assigned),40
GB-CHC-1084729,active,wccuk,International NGO,United Kingdom,21
MZ-MOJ-F2G1No4,active,magariro,National NGO,Mozambique,22
XI-IATI-EBRD,active,ebrd,Multilateral,"Bilateral, unspecified",40
GB-CHC-000391,active,open_university,"Academic, Training and Research",United Kingdom,80
GB-CHC-1038785,active,mifumi_uk,International NGO,United Kingdom,21
GB-CHC-1094272,active,phe,International NGO,United Kingdom,21
XM-DAC-77,active,uasd,Government,Romania,10
XI-IATI-1001,active,tccec,Private Sector,United States,70
GB-CHC-1125217,active,welbodipartnership,"Academic, Training and Research",United Kingdom,80
FI-PRO-143138,active,kepa,National NGO,Finland,22
KE-NCB-OP/218/051/915/65,active,wtk,National NGO,Kenya,22
NL-KVK-41048542,active,agriterra,Foundation,Netherlands,60
UG-NGB-5914-7209,active,csu,National NGO,Uganda,22
GB-CHC-1150214,active,cww,International NGO,United Kingdom,21
GB-CHC-1054369,active,kwaafrica,International NGO,United Kingdom,21
KE-NGC-663,active,adrasom,International NGO,Somalia,21
MZ-MOJ-F30G1No89,active,anda,National NGO,Mozambique,22
GB-CHC-1117528,active,hha,International NGO,United Kingdom,21
NL-KVK-30285304,active,humana_houben,International NGO,Netherlands,21
GB-CHC-1148404,active,ieu,International NGO,United Kingdom,21
NL-KVK-41217404,active,gppac,International NGO,Netherlands,21
GB-COH-NI011322,active,wowni,International NGO,United Kingdom,21
GB-CHC-1123946,active,ybi,International NGO,United Kingdom,21
GB-CHC-1049160,active,asil,International NGO,United Kingdom,21
XM-DAC-2-10,active,be-dgd,Government,Belgium,10
GB-COH-1110949,active,mml,Private Sector,United Kingdom,70
US-EIN-941191246,active,taf,International NGO,United States,21
GB-CHC-1129603,active,cyan,International NGO,United Kingdom,21
GB-SC-SC012302,active,sciaf,International NGO,United Kingdom,21
GB-CHC-1151615,active,signal,International NGO,United Kingdom,21
UG-NGB-5914-9186,active,crane,National NGO,Uganda,22
GB-CHC-1076235,active,bbcmediaaction,International NGO,United Kingdom,21
US-EIN-20-4451390,active,nrgi,International NGO,United States,21
SK-ZRSR-31784828,active,pontis,Foundation,Slovakia,60
NO-BRC-971277882,active,norad,Government,Norway,10
XI-IATI-5914-1107,active,stromme_ug,National NGO,Uganda,22
GB-CHC-1122299,active,interburns,International NGO,United Kingdom,21
GB-COH-06368740,active,dipr,International NGO,United Kingdom,21
GB-CHC-294329,active,progressio,International NGO,United Kingdom,21
GB-CHC-285908,active,wvuk,International NGO,United Kingdom,21
GB-COH-3031674,active,traidcraft,International NGO,United Kingdom,21
GB-COH-294860,active,addinternational,International NGO,United Kingdom,21
GB-CHC-1076497,active,sense_international,International NGO,United Kingdom,21
GB-CHC-1142476,active,kipkelion,Regional NGO,Kenya,23
GB-CHC-1050327,active,tlmew,International NGO,United Kingdom,21
GB-CHC-1089490,active,hhc,International NGO,United Kingdom,21
GB-COH-OC301540,active,kpmgllp,Private Sector,United Kingdom,70
UG-NGB-63360,active,prefa_1,National NGO,Uganda,22
NL-KVK-27293385,active,wo-men,National NGO,Netherlands,22
IN-MCA-U74999DL2004NPL131340,active,oxfamindia,National NGO,India,22
NL-KVK-41217595,active,aanl,International NGO,Netherlands,21
DK-CVR-88136411,active,ibis_denmark,International NGO,Denmark,21
NL-KVK-41160054,active,cordaid,International NGO,Netherlands,21
NP-SWC-27693,active,aasaman,National NGO,Nepal,22
MZ-MOJ-203D,active,alfalit,National NGO,Mozambique,22
NL-KVK-08215619-201210000,active,kad,Government,Netherlands,10
NL-KVK-41077447,active,ecdpm,"Academic, Training and Research",Netherlands,80
GB-CHC-1067406,active,dotw_uk,International NGO,United Kingdom,21
GB-CHC-1046001,active,ddp,International NGO,United Kingdom,21
GB-CHC-1113868,active,handinhand,International NGO,United Kingdom,21
BD-NAB-1301,active,tib,National NGO,Bangladesh,22
NL-KVK-61172863,active,dggf_financing_local_smes,Foundation,Netherlands,60
US-EIN-042347643,active,abt,Private Sector,United States,70
XM-DAC-84,active,lithuania_mfa,Government,Lithuania,10
IE-CHY-6998,active,caid_ireland,International NGO,Ireland,21
NL-KVK-34308169,active,freeagirl,Foundation,Netherlands,60
XI-IATI-1002,active,umn,International NGO,Nepal,21
GB-COH-1134415,active,mie-1134415,International NGO,United Kingdom,21
GB-CHC-214779,active,said-uk,International NGO,United Kingdom,21
US-EIN-13-3287064NAM,active,ia_nam,International NGO,United States,21
GB-CHC-1145119,active,varkeyfoundation,International NGO,Ghana,21
NL-KVK-34197379,active,dance4life,International NGO,Netherlands,21
US-EIN-95-3202116,active,wvi,International NGO,United States,21
GB-CHC-1105277,active,learningforlife,International NGO,United Kingdom,21
GB-CHC-1061352,active,orbis_uk,International NGO,United Kingdom,21
GB-GOV-21,active,scottish_government,Government,United Kingdom,10
GB-COH-2695347,active,options,Private Sector,United Kingdom,70
NL-KVK-41149287,active,tdh_nl,International NGO,Netherlands,21
GB-CHC-1110434,active,wellfound,International NGO,United Kingdom,21
NL-KVK-41149486,active,st_vluchteling,International NGO,Netherlands,21
GB-CHC-1133342,active,zing,Foundation,United Kingdom,60
NL-KVK-41009723,active,zoa,International NGO,Netherlands,21
NL-KVK-41223308,active,somo,"Academic, Training and Research",Netherlands,80
NL-KVK-06702132,active,wygi,Private Sector,United Kingdom,70
GB-COH-1869600,active,itad,Private Sector,United Kingdom,70
GB-COH-03122495,active,opml,Private Sector,United Kingdom,70
GB-COH-SC301345,active,uq,Private Sector,United Kingdom,70
NL-KVK-32037590,active,ipa,Private Sector,Netherlands,70
GB-COH-02768268,active,nathan,Private Sector,United Kingdom,70
GB-COH-5155300,active,alcis,Private Sector,United Kingdom,70
mz-moj-64vq1,active,adpp,National NGO,Mozambique,22
GB-COH-2394229,active,palladium,Private Sector,United Kingdom,70
FI-PRO-1498487-2,active,planinternationalfinland,International NGO,Finland,21
NL-KVK-41193594,active,rutgers,International NGO,Netherlands,21
GB-COH-00637978,active,mstamp,Private Sector,United Kingdom,70
GB-CHC-1101217,active,lhcf,National NGO,United Kingdom,22
GB-COH-03580586,active,pwc,Private Sector,United Kingdom,70
GB-CHC-1048007,active,lcdi_admin,International NGO,United Kingdom,21
NG-CAC-RC481360,active,cbi-nigeria,International NGO,Nigeria,21
GB-COH-1574821,active,landell-mills,Private Sector,United Kingdom,70
GB-COH-00986729,active,nri,"Academic, Training and Research",United Kingdom,80
NL-KVK-41215393,active,warchildholland,International NGO,Netherlands,21
GB-COH-01245534,active,atosuk,Private Sector,United Kingdom,70
NL-KVK-41158230,active,carenederland,International NGO,Netherlands,21
GB-COH-03613839,active,iodparc,Private Sector,United Kingdom,70
NL-KVK-41210820,active,ccc,International NGO,Netherlands,21
GB-COH-FC012665,active,mck,Private Sector,(No country assigned),70
GB-COH-08327972,active,aktis,Private Sector,United Kingdom,70
NL-KVK-41236410,active,dai,International NGO,Netherlands,21
US-18,active,millenniumchallenge,Government,United States,10
NL-KVK-41202535,active,mamac,Foundation,Netherlands,60
GB-COH-8835431,active,simprints,International NGO,United Kingdom,21
GB-CHC-1158206,active,waterworks,International NGO,United Kingdom,21
NL-KVK-30214009,active,pax,International NGO,Netherlands,21
NL-KVK-27284008,active,decp,National NGO,Netherlands,22
CO-CCB-00159397,active,uafla,Regional NGO,Colombia,23
US-EIN-03-0419743,active,uaf,International NGO,United States,21
NL-KVK-41177385,active,tear,National NGO,Netherlands,22
NL-KVK-41152786,active,snv,International NGO,Netherlands,21
NL-KVK-41167934,active,skn,International NGO,Netherlands,21
US-EIN-522044704,active,aeras,International NGO,United States,21
US-EIN-06-1597-668,active,jass,International NGO,United States,21
US-EIN-521291786,active,awid,International NGO,United States,21
NL-KVK-41179943,active,wvnld,Foundation,Netherlands,60
NL-KVK-41201463,active,scnl,International NGO,Netherlands,21
NL-KVK-41151952,active,irc,International NGO,Netherlands,21
XM-OCHA-CERF,active,cerf,Multilateral,United States,40
NL-KVK-34106722,active,awepa,International NGO,Netherlands,21
NL-KVK-40594571,active,simavi,Foundation,Netherlands,60
NL-KVK-41118168,active,w-d,International NGO,Netherlands,21
NL-KVK-41198890,active,plannlno,International NGO,Netherlands,21
XI-IATI-OFID,active,ofid,Multilateral,Austria,40
XI-IATI-CWSEC,active,commonwealthsecretariat,Multilateral,(No country assigned),40
NL-KVK-41201644,active,wemos,International NGO,Netherlands,21
US-EIN-26-1931968,active,pmo-us,International NGO,United States,21
NL-KVK-33185213,active,kit,International NGO,Netherlands,21
NL-KVK-41207580,active,hai,Foundation,Netherlands,60
NI-MIGOB-3602,active,fcam,Foundation,Nicaragua,60
NL-KVK-34159275,active,utz,International NGO,Netherlands,21
