code,status,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region
GB-CHC-299717,active,21,sendacow,International NGO,United Kingdom
GB-CHC-1069208,active,21,tao-03473165,International NGO,United Kingdom
GB-CHC-283302,active,21,acord,International NGO,United Kingdom
GB-CHC-1068839,active,22,bond,National NGO,United Kingdom
GB-CHC-291824,active,21,twin-iati,International NGO,United Kingdom
GB-CHC-1059996,active,21,power,International NGO,United Kingdom
GB-CHC-1102028,active,21,canoncollinstrust,International NGO,United Kingdom
GB-COH-5419428,active,30,wsup,Public Private Partnership,United Kingdom
GB-COH-03877777,active,15,cdc,Other Public Sector,United Kingdom
GB-CHC-328206,active,21,womankindworld,International NGO,United Kingdom
GB-CHC-281681,active,22,foe_ewni,National NGO,United Kingdom
GB-CHC-272465,active,21,cu,International NGO,United Kingdom
GB-CHC-1125948,active,21,pont,International NGO,United Kingdom
GB-CHC-1138287,active,21,rfuk,International NGO,United Kingdom
41120,active,40,unhabitat,Multilateral,(No country assigned)
GB-COH-04154075,active,21,pri,International NGO,United Kingdom
GB-CHC-288701,active,21,wateraid,International NGO,United Kingdom
GB-CHC-291167,active,21,jeevika_trust,International NGO,United Kingdom
GB-CHC-313757,active,21,vso,International NGO,United Kingdom
GB-COH-1364201,active,21,plan_uk,International NGO,United Kingdom
21032,active,21,psi,International NGO,United States
GB-COH-213890,active,21,scuk,International NGO,United Kingdom
NL-KVK-41198677,active,21,stichting_hivos,International NGO,Netherlands
ZA-NPO-061-870,active,23,sacbc,Regional NGO,South Africa
CH-FDJP-CHE-110347351,active,21,gain,International NGO,Switzerland
30001,withdrawn,21,,International NGO,Switzerland
GB-CHC-1127206,active,21,si,International NGO,United Kingdom
GB-CHC-1055436,active,21,cr,International NGO,United Kingdom
GB-CHC-1115482,active,21,bracuk,International NGO,United Kingdom
ZA-CIPC-2001/005850/08,active,23,gl,Regional NGO,South Africa
GB-CHC-218186,active,21,lcd_admin,International NGO,United Kingdom
GB-COH-3008440,active,21,fm,International NGO,United Kingdom
GB-COH-2100867,active,21,sossaheluk,International NGO,United Kingdom
GB-CHC-1065705,active,21,surf,International NGO,United Kingdom
GB-CHC-1122924,active,21,diltuk,International NGO,United Kingdom
GB-CHC-292506,active,21,ciuk,International NGO,United Kingdom
GB-CHC-328158,active,21,irw,International NGO,United Kingdom
GB-CHC-229476,active,21,ippf,International NGO,United Kingdom
GB-CHC-326568,active,60,cprojects,Foundation,United Kingdom
XM-DAC-41111,active,40,uncdf,Multilateral,United States
NL-CCI-20081098,active,21,bracintl,International NGO,Netherlands
GB-CHC-1098106,active,21,ri-uk,International NGO,United Kingdom
GB-CHC-1071886,active,21,tbalert,International NGO,United Kingdom
XM-DAC-41146,active,40,unw,Multilateral,(No country assigned)
TZ-BRE-63966,active,23,twaweza,Regional NGO,"Tanzania, United Republic of"
GB-CHC-1104287,active,21,mlf,International NGO,United Kingdom
GB-CHC-1152010,active,21,ctc,International NGO,United Kingdom
GB-CHC-1105851,active,21,caid,International NGO,United Kingdom
GB-CHC-1139083,active,80,growmovement_admin,"Academic, Training and Research",United Kingdom
GB-CHC-1079358,active,21,motivation,International NGO,United Kingdom
US-EIN-27-5026293,active,21,drf,International NGO,United States
US-USAGOV,active,10,unitedstates,Government,United States
GB-CHC-1081247,active,21,wwf-uk,International NGO,United Kingdom
GB-COH-1102208,active,21,msi,International NGO,United Kingdom
GB-CHC-207544,active,21,ss-org,International NGO,United Kingdom
GB-COH-03788027,active,70,tripleline_crownagents,Private Sector,United Kingdom
GB-CHC-1058991,active,21,rc,International NGO,United Kingdom
GB-CHC-1140123,active,21,vfan,International NGO,United Kingdom
21-PK-WWF,active,21,wwfpakistan,International NGO,Pakistan
NL-KVK-27264198,active,21,aai,International NGO,Netherlands
XI-IATI-IADB,active,40,iadb,Multilateral,(No country assigned)
GB-CHC-327519,active,21,zet,International NGO,United Kingdom
GB-COH-871954,active,21,pa,International NGO,United Kingdom
GB-CHC-1127488,active,21,restless,International NGO,United Kingdom
GB-COH-2153193,active,21,international-alert,International NGO,United Kingdom
DE-1,active,10,bmz,Government,Germany
GB-CHC-1099776,active,21,malariaconsortium,International NGO,United Kingdom
GB-CHC-1078768,active,21,peopleinaid,International NGO,United Kingdom
47135,active,40,cif,Multilateral,"Bilateral, unspecified"
IN-,active,22,mamta_himc,National NGO,India
ciks,active,80,ciks,"Academic, Training and Research",India
GB-CHC-1070684,active,23,cord,Regional NGO,United Kingdom
GB-GOV-6,active,10,homeoffice,Government,United Kingdom
US-EIN-13-2702768,active,21,pact,International NGO,United States
GB-CHC-1071659,active,21,wcuk,International NGO,United Kingdom
GB-CHC-1107403,active,21,goal,International NGO,Ireland
GB-COH-3578127,active,21,eti,International NGO,United Kingdom
GPAF-IMP-031,active,22,dapp,National NGO,Malawi
XM-DAC-41122,active,40,unicef,Multilateral,(No country assigned)
US-IRS-562339052,active,21,cda,International NGO,United States
SL-NRA-1001562-8,active,22,mrc-sierra-leone,National NGO,Sierra Leone
GB-SC-SC035314,active,23,sinda,Regional NGO,United Kingdom
XM-DAC-41140,active,40,wfp,Multilateral,Italy
BE-BCE_KBO-0462279234,active,22,acodev,National NGO,Belgium
IE-CHY-6410,active,22,dochas,National NGO,Ireland
GB-COH-01926828,active,21,fa,International NGO,United Kingdom
IN-AR-775,active,22,pragya,National NGO,India
GB-CHC-1109789,active,21,ycare,International NGO,United Kingdom
GB-CHC-1115109,active,21,wfwiuk,International NGO,United Kingdom
GB-CHC-274467,active,21,aauk,International NGO,United Kingdom
NG-CAC-5938,active,22,arfh,National NGO,Nigeria
46002,active,40,afdb,Multilateral,(No country assigned)
NL-KVK-27327087,active,21,akvo,International NGO,Netherlands
GB-CHC-1043843,active,21,saferworld,International NGO,United Kingdom
41119,active,40,unfpa,Multilateral,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,22,ff,National NGO,Nepal
GB-CHC-1045348,active,21,afghanaid,International NGO,United Kingdom
NZ-1,active,10,mfat,Government,New Zealand
CA-3,active,10,gac-amc,Government,Canada
XI-IATI-EC_FPI,active,15,ec-fpi,Other Public Sector,"Europe, regional"
XI-IATI-EC_NEAR,active,15,ec-near,Other Public Sector,(No country assigned)
ES-DIR3-E04585801,active,10,maec,Government,Spain
GB-COH-1762840,active,21,helpage_international,International NGO,United Kingdom
SACU,active,22,sacu,National NGO,Uganda
XM-DAC-21-1,active,10,irishaid,Government,Ireland
GB-9,active,10,dwp,Government,United Kingdom
GB-CHC-1120932,active,21,network4africa,International NGO,United Kingdom
GB-CC-1098893,active,21,blueventures,International NGO,United Kingdom
GB-CHC-1114944,active,21,ip-india,International NGO,United Kingdom
GB-SC-SC037959,active,21,lcds,International NGO,United Kingdom
GB-COH-07629751,active,80,dc,"Academic, Training and Research",United Kingdom
ZA-NPO-013484,active,22,hsa,National NGO,South Africa
XI-IATI-EC_ECHO,active,15,ec-echo,Other Public Sector,(No country assigned)
TN-TIN-102123727,active,22,cuammtrustees,National NGO,"Tanzania, United Republic of"
GB-GOV-10,active,10,dhsc,Government,United Kingdom
GB-CHC-1120413,active,21,mic-uk,International NGO,United Kingdom
US-IRS-13-5661832,active,21,plan_usa,International NGO,United States
GB-CHC-1096908,active,21,acaa,International NGO,United Kingdom
GB-COH-RC000346,active,10,mrc,Government,United Kingdom
KE-NGC-3372,active,22,ke-ngc-3372,National NGO,Kenya
GB-CHC-1065972,active,21,irc_uk,International NGO,United Kingdom
GB-COH-06407873,active,70,htspe,Private Sector,United Kingdom
GB-CHC-1024903,active,80,hauk,"Academic, Training and Research",United Kingdom
GB-CHC-326859,active,21,ablechildafrica,International NGO,United Kingdom
NP-SWC-13712,active,22,gan,National NGO,Nepal
GB-COH-2732176,active,70,asi,Private Sector,United Kingdom
US-EIN-131837418,active,21,foundation_center,International NGO,United States
GB-COH-4884328,active,21,integrity_action,International NGO,United Kingdom
CH-4,active,10,sdc_ch,Government,Switzerland
GB-CHC-1078803,active,21,beesfordevelopment,International NGO,United Kingdom
FR-SIRET-4028868160030,active,21,acted,International NGO,France
XM-DAC-7,active,10,minbuza_nl,Government,Netherlands
GB-CHC-289036,active,21,eiuk,International NGO,United Kingdom
GB-CHC-291333,active,21,ftm-291333,International NGO,United Kingdom
NP-DAO-27-689/063/064,active,22,nfn,National NGO,Nepal
GB-COH-03259922,active,70,cal,Private Sector,United Kingdom
GB-COH-04589451,active,21,ark,International NGO,United Kingdom
GB-CHC-290836,active,21,apt,International NGO,United Kingdom
KE-NGCB-149,active,21,soscvkenya,International NGO,Kenya
GB-CHC-1083008,active,21,mag,International NGO,United Kingdom
GB-CHC-1098752,active,21,targettb,International NGO,United Kingdom
XM-DAC-41127,active,40,unocha,Multilateral,Switzerland
GB-COH-1858644,active,70,dai-e,Private Sector,United Kingdom
GB-CHC-1087997,active,60,starsfoundation,Foundation,United Kingdom
NP-DAO-531/062/063,active,22,phase-nepal,National NGO,Nepal
FR-6,active,10,france,Government,France
XI-IATI-035026724,active,21,hwa-zm,International NGO,Zimbabwe
IE-CHY-15037,active,21,plan_ireland,International NGO,Ireland
FR-3,active,15,afd,Other Public Sector,France
GB-CHC-209131,active,15,britishcouncil,Other Public Sector,United Kingdom
GB-CHC-1128536,active,21,street_child,International NGO,United Kingdom
GB-CHC-1081695,active,21,vao,International NGO,United Kingdom
GB-COH-03580586-GEC,active,70,gecfundmanagerpwc,Private Sector,United Kingdom
GB-COH-07669775,active,70,mgcubed,Private Sector,Ghana
US-EIN-54-0536100,active,21,childfund,International NGO,United States
NP-DAO-DANG-18-046/47,active,22,base_22,National NGO,Nepal
GB-CHC-1104458,active,21,tfac,International NGO,United Kingdom
GB-CHC-1093861,active,21,imc_uk,International NGO,United Kingdom
GB-COH-7557881,active,21,simlab,International NGO,United Kingdom
KE-RCO-270901,active,21,edt_kenya,International NGO,Kenya
GB-CHC-213251,active,21,lepra,International NGO,United Kingdom
JO-CCD-50544,active,80,arij,"Academic, Training and Research",Jordan
NL-KVK-41188664,active,21,ics,International NGO,Netherlands
DAC-1601,active,60,bmgf,Foundation,United States
NP-SWC-00589,active,22,shtrii_shakti,National NGO,Nepal
GB-CHC-1085096,active,21,wcf,International NGO,United Kingdom
MW-NBM-00139,active,22,tfacmalawi,National NGO,Malawi
NL-KVK-41166983,active,60,cilc,Foundation,Netherlands
GB-CHC-1135156,active,21,treea,International NGO,United Kingdom
CA-CRA_ARC-119304848,active,21,wusc,International NGO,Canada
GB-CHC-1154085,active,21,eel,International NGO,United Kingdom
TZ-BRLA-36057,active,70,kpmgea,Private Sector,Kenya
GB-CHC-1053389,active,21,viva,International NGO,United Kingdom
47111,active,40,af,Multilateral,United States
DK-CVR-33985339,active,22,trianglen,National NGO,Denmark
GB-CHC-1094478,active,21,excellent,International NGO,United Kingdom
GB-CHC-1047501,active,21,acf,International NGO,United Kingdom
CA-4,active,10,finance_canada,Government,Canada
GB-CHC-1105489,active,21,sct,International NGO,United Kingdom
DE-AG-VR7795,active,21,fairtrade_international,International NGO,Germany
NL-KVK-41210098,active,22,bothends,National NGO,Netherlands
NL-KVK-20093733,active,22,heifernederland,National NGO,Netherlands
GB-CHC-1112699,active,21,tamtf,International NGO,United Kingdom
NL-KVK-34141098,active,22,fairfood,National NGO,Netherlands
NL-KVK-41201806,active,60,tni,Foundation,Netherlands
GB-CHC-261488,active,21,amrefha,International NGO,United Kingdom
XI-IATI-CHSA,active,21,chs_alliance,International NGO,Switzerland
NL-KVK-40535338,active,21,foei,International NGO,Netherlands
PK-MSW-633-1965,active,22,rfpap,National NGO,Pakistan
GB-CHC-1147083,active,21,rojiroti,International NGO,United Kingdom
GB-CHC-1125512,active,21,livelyminds,International NGO,United Kingdom
NL-KVK-27108436,active,21,onl,International NGO,Netherlands
GB-COH-877338,active,80,ids,"Academic, Training and Research",United Kingdom
GB-SC-SC032327,active,21,emms,International NGO,United Kingdom
US-EIN-522043740,active,21,dla,International NGO,United States
GB-CHC-1128267-8,active,22,ageintl,National NGO,United Kingdom
GB-CHC-293734,active,21,ced,International NGO,United Kingdom
GB-GOV-7,active,10,defra_transparency,Government,United Kingdom
BE-BCE_KBO-0447404580,active,22,asf,National NGO,Belgium
US-501c3-522318905,active,80,aiddata,"Academic, Training and Research",United States
XM-DAC-701-8,active,10,jica,Government,Japan
GB-SC-037597,active,80,cifal,"Academic, Training and Research",United Kingdom
US-EIN-84-1166148,active,21,w4p,International NGO,United States
NL-KVK-27248417,active,60,aqua4all,Foundation,Netherlands
GB-CHC-1112734,active,21,phase_worldwide,International NGO,United Kingdom
KE-NGC-9381,active,21,across,International NGO,Kenya
GB-CHC-295224,active,21,muslimaid,International NGO,United Kingdom
GB-CHC-250456,active,21,fyf,International NGO,United Kingdom
XM-DAC-47501,active,40,gpe,Multilateral,United States
GB-CHC-1086159,active,21,onetoonecf,International NGO,United Kingdom
IN-ITA-1886,active,80,mia_india,"Academic, Training and Research",India
GB-CHC-1121273,active,21,frankwater,International NGO,United Kingdom
GB-COH-3799145,active,70,coffey,Private Sector,United Kingdom
GB-COH-04276635,active,21,act4africa,International NGO,United Kingdom
NL-KVK-41022454,active,21,redeenkind,International NGO,Netherlands
GB-CHC-1096479,active,21,shelterbox,International NGO,United Kingdom
GB-CHC-1108464,active,21,bauk,International NGO,United Kingdom
US-EIN-13-5563422,active,21,crs,International NGO,United States
XM-DAC-41108,active,40,ifad,Multilateral,(No country assigned)
GB-CHC-1001813,active,21,halo,International NGO,United Kingdom
NL-KVK-56484038,active,21,icco-cooperation,International NGO,Netherlands
GB-CHC-1077889,active,21,pumpaid,International NGO,United Kingdom
GB-CHC-328273,active,21,fh,International NGO,United Kingdom
GB-CHC-1126550,active,21,peas,International NGO,United Kingdom
GB-CHC-1122799,active,21,retrak,International NGO,United Kingdom
XM-DAC-30010,active,40,utd,Multilateral,Switzerland
GB-SC-044007,active,21,bioclimate,International NGO,United Kingdom
GB-CHC-220949,active,21,gb-chc-220949,International NGO,United Kingdom
NL-KVK-32108345,active,21,cfyas,International NGO,Netherlands
NL-KVK-27378529,active,10,rvo,Government,Netherlands
NL-KVK-41180500,active,21,lftwnl,International NGO,Netherlands
XM-DAC-47086,active,40,pidg,Multilateral,United Kingdom
GB-CHC-1079599,active,21,basicneeds,International NGO,United Kingdom
GB-CHC-1071660,active,21,cecily,International NGO,United Kingdom
NL-KVK-41150298,active,22,amrefnl,National NGO,Netherlands
XM-DAC-301-2,active,15,idrccrdi,Other Public Sector,Canada
GB-CHC-1000717,active,21,coda,International NGO,United Kingdom
US-EIN-13-3287064,active,21,interaction,International NGO,United States
ZA-ROC-1999/05072/08,active,80,dthfxx12,"Academic, Training and Research",South Africa
GB-CHC-1143852,active,21,hagar_uk,International NGO,United Kingdom
GB-COH-353570,active,21,water-witness-international,International NGO,United Kingdom
NL-KVK-34200988 (deprecated),active,21,rainfoundation,International NGO,Netherlands
NL-KVK-34229026,active,21,aflatoun,International NGO,Netherlands
GB-GOV-8,active,10,ukmod,Government,United Kingdom
ZA-NPO-025-359,active,21,m2m_sa,International NGO,South Africa
NL-KVK-34214586,active,22,partos_nl,National NGO,Netherlands
XM-DAC-41304,active,40,unesco,Multilateral,France
GB-CHC-1157009,active,21,abaseen,International NGO,United Kingdom
ML-NIF-086108989R,active,22,asdap,National NGO,Mali
GB-CHC-1069182,active,21,unais,International NGO,United Kingdom
GB-COH-06133927,active,70,ava_admin,Private Sector,United Kingdom
GH-DSW-258,active,22,foe-ghana,National NGO,Ghana
XM-DAC-918-3,active,40,eib,Multilateral,(No country assigned)
GB-CHC-1084729,active,21,wccuk,International NGO,United Kingdom
MZ-MOJ-F2G1No4,active,22,magariro,National NGO,Mozambique
XI-IATI-EBRD,active,40,ebrd,Multilateral,"Bilateral, unspecified"
GB-CHC-000391,active,80,open_university,"Academic, Training and Research",United Kingdom
GB-CHC-1038785,active,21,mifumi_uk,International NGO,United Kingdom
GB-CHC-1094272,active,21,phe,International NGO,United Kingdom
XM-DAC-77,active,10,uasd,Government,Romania
XI-IATI-1001,active,70,tccec,Private Sector,United States
GB-CHC-1125217,active,80,welbodipartnership,"Academic, Training and Research",United Kingdom
FI-PRO-143138,active,22,kepa,National NGO,Finland
KE-NCB-OP/218/051/915/65,active,22,wtk,National NGO,Kenya
NL-KVK-41048542,active,60,agriterra,Foundation,Netherlands
UG-NGB-5914-7209,active,22,csu,National NGO,Uganda
GB-CHC-1150214,active,21,cww,International NGO,United Kingdom
GB-CHC-1054369,active,21,kwaafrica,International NGO,United Kingdom
KE-NGC-663,active,21,adrasom,International NGO,Somalia
MZ-MOJ-F30G1No89,active,22,anda,National NGO,Mozambique
GB-CHC-1117528,active,21,hha,International NGO,United Kingdom
NL-KVK-30285304,active,21,humana_houben,International NGO,Netherlands
GB-CHC-1148404,active,21,ieu,International NGO,United Kingdom
NL-KVK-41217404,active,21,gppac,International NGO,Netherlands
GB-COH-NI011322,active,21,wowni,International NGO,United Kingdom
GB-CHC-1123946,active,21,ybi,International NGO,United Kingdom
GB-CHC-1049160,active,21,asil,International NGO,United Kingdom
XM-DAC-2-10,active,10,be-dgd,Government,Belgium
GB-COH-1110949,active,70,mml,Private Sector,United Kingdom
US-EIN-941191246,active,21,taf,International NGO,United States
GB-CHC-1129603,active,21,cyan,International NGO,United Kingdom
GB-SC-SC012302,active,21,sciaf,International NGO,United Kingdom
GB-CHC-1151615,active,21,signal,International NGO,United Kingdom
UG-NGB-5914-9186,active,22,crane,National NGO,Uganda
GB-CHC-1076235,active,21,bbcmediaaction,International NGO,United Kingdom
US-EIN-20-4451390,active,21,nrgi,International NGO,United States
SK-ZRSR-31784828,active,60,pontis,Foundation,Slovakia
NO-BRC-971277882,active,10,norad,Government,Norway
XI-IATI-5914-1107,active,22,stromme_ug,National NGO,Uganda
GB-CHC-1122299,active,21,interburns,International NGO,United Kingdom
GB-COH-06368740,active,21,dipr,International NGO,United Kingdom
GB-CHC-294329,active,21,progressio,International NGO,United Kingdom
GB-CHC-285908,active,21,wvuk,International NGO,United Kingdom
GB-COH-3031674,active,21,traidcraft,International NGO,United Kingdom
GB-COH-294860,active,21,addinternational,International NGO,United Kingdom
GB-CHC-1076497,active,21,sense_international,International NGO,United Kingdom
GB-CHC-1142476,active,23,kipkelion,Regional NGO,Kenya
GB-CHC-1050327,active,21,tlmew,International NGO,United Kingdom
GB-CHC-1089490,active,21,hhc,International NGO,United Kingdom
GB-COH-OC301540,active,70,kpmgllp,Private Sector,United Kingdom
UG-NGB-63360,active,22,prefa_1,National NGO,Uganda
NL-KVK-27293385,active,22,wo-men,National NGO,Netherlands
IN-MCA-U74999DL2004NPL131340,active,22,oxfamindia,National NGO,India
NL-KVK-41217595,active,21,aanl,International NGO,Netherlands
DK-CVR-88136411,active,21,ibis_denmark,International NGO,Denmark
NL-KVK-41160054,active,21,cordaid,International NGO,Netherlands
NP-SWC-27693,active,22,aasaman,National NGO,Nepal
MZ-MOJ-203D,active,22,alfalit,National NGO,Mozambique
NL-KVK-08215619-201210000,active,10,kad,Government,Netherlands
NL-KVK-41077447,active,80,ecdpm,"Academic, Training and Research",Netherlands
GB-CHC-1067406,active,21,dotw_uk,International NGO,United Kingdom
GB-CHC-1046001,active,21,ddp,International NGO,United Kingdom
GB-CHC-1113868,active,21,handinhand,International NGO,United Kingdom
BD-NAB-1301,active,22,tib,National NGO,Bangladesh
NL-KVK-61172863,active,60,dggf_financing_local_smes,Foundation,Netherlands
US-EIN-042347643,active,70,abt,Private Sector,United States
XM-DAC-84,active,10,lithuania_mfa,Government,Lithuania
IE-CHY-6998,active,21,caid_ireland,International NGO,Ireland
NL-KVK-34308169,active,60,freeagirl,Foundation,Netherlands
XI-IATI-1002,active,21,umn,International NGO,Nepal
GB-COH-1134415,active,21,mie-1134415,International NGO,United Kingdom
GB-CHC-214779,active,21,said-uk,International NGO,United Kingdom
US-EIN-13-3287064NAM,active,21,ia_nam,International NGO,United States
GB-CHC-1145119,active,21,varkeyfoundation,International NGO,Ghana
NL-KVK-34197379,active,21,dance4life,International NGO,Netherlands
US-EIN-95-3202116,active,21,wvi,International NGO,United States
GB-CHC-1105277,active,21,learningforlife,International NGO,United Kingdom
GB-CHC-1061352,active,21,orbis_uk,International NGO,United Kingdom
GB-GOV-21,active,10,scottish_government,Government,United Kingdom
GB-COH-2695347,active,70,options,Private Sector,United Kingdom
NL-KVK-41149287,active,21,tdh_nl,International NGO,Netherlands
GB-CHC-1110434,active,21,wellfound,International NGO,United Kingdom
NL-KVK-41149486,active,21,st_vluchteling,International NGO,Netherlands
GB-CHC-1133342,active,60,zing,Foundation,United Kingdom
NL-KVK-41009723,active,21,zoa,International NGO,Netherlands
NL-KVK-41223308,active,80,somo,"Academic, Training and Research",Netherlands
NL-KVK-06702132,active,70,wygi,Private Sector,United Kingdom
GB-COH-1869600,active,70,itad,Private Sector,United Kingdom
GB-COH-03122495,active,70,opml,Private Sector,United Kingdom
GB-COH-SC301345,active,70,uq,Private Sector,United Kingdom
NL-KVK-32037590,active,70,ipa,Private Sector,Netherlands
GB-COH-02768268,active,70,nathan,Private Sector,United Kingdom
GB-COH-5155300,active,70,alcis,Private Sector,United Kingdom
mz-moj-64vq1,active,22,adpp,National NGO,Mozambique
GB-COH-2394229,active,70,palladium,Private Sector,United Kingdom
FI-PRO-1498487-2,active,21,planinternationalfinland,International NGO,Finland
NL-KVK-41193594,active,21,rutgers,International NGO,Netherlands
GB-COH-00637978,active,70,mstamp,Private Sector,United Kingdom
GB-CHC-1101217,active,22,lhcf,National NGO,United Kingdom
GB-COH-03580586,active,70,pwc,Private Sector,United Kingdom
GB-CHC-1048007,active,21,lcdi_admin,International NGO,United Kingdom
NG-CAC-RC481360,active,21,cbi-nigeria,International NGO,Nigeria
GB-COH-1574821,active,70,landell-mills,Private Sector,United Kingdom
GB-COH-00986729,active,80,nri,"Academic, Training and Research",United Kingdom
NL-KVK-41215393,active,21,warchildholland,International NGO,Netherlands
GB-COH-01245534,active,70,atosuk,Private Sector,United Kingdom
NL-KVK-41158230,active,21,carenederland,International NGO,Netherlands
GB-COH-03613839,active,70,iodparc,Private Sector,United Kingdom
NL-KVK-41210820,active,21,ccc,International NGO,Netherlands
GB-COH-FC012665,active,70,mck,Private Sector,(No country assigned)
GB-COH-08327972,active,70,aktis,Private Sector,United Kingdom
NL-KVK-41236410,active,21,dai,International NGO,Netherlands
US-18,active,10,millenniumchallenge,Government,United States
NL-KVK-41202535,active,60,mamac,Foundation,Netherlands
GB-COH-8835431,active,21,simprints,International NGO,United Kingdom
GB-CHC-1158206,active,21,waterworks,International NGO,United Kingdom
NL-KVK-30214009,active,21,pax,International NGO,Netherlands
NL-KVK-27284008,active,22,decp,National NGO,Netherlands
CO-CCB-00159397,active,23,uafla,Regional NGO,Colombia
US-EIN-03-0419743,active,21,uaf,International NGO,United States
NL-KVK-41177385,active,22,tear,National NGO,Netherlands
NL-KVK-41152786,active,21,snv,International NGO,Netherlands
NL-KVK-41167934,active,21,skn,International NGO,Netherlands
US-EIN-522044704,active,21,aeras,International NGO,United States
US-EIN-06-1597-668,active,21,jass,International NGO,United States
US-EIN-521291786,active,21,awid,International NGO,United States
NL-KVK-41179943,active,60,wvnld,Foundation,Netherlands
NL-KVK-41201463,active,21,scnl,International NGO,Netherlands
NL-KVK-41151952,active,21,irc,International NGO,Netherlands
XM-OCHA-CERF,active,40,cerf,Multilateral,United States
NL-KVK-34106722,active,21,awepa,International NGO,Netherlands
NL-KVK-40594571,active,60,simavi,Foundation,Netherlands
NL-KVK-41118168,active,21,w-d,International NGO,Netherlands
NL-KVK-41198890,active,21,plannlno,International NGO,Netherlands
XI-IATI-OFID,active,40,ofid,Multilateral,Austria
XI-IATI-CWSEC,active,40,commonwealthsecretariat,Multilateral,(No country assigned)
NL-KVK-41201644,active,21,wemos,International NGO,Netherlands
US-EIN-26-1931968,active,21,pmo-us,International NGO,United States
