code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-COH-07629751,active,United Kingdom,dc,"Academic, Training and Research",80
ZA-NPO-013484,active,South Africa,hsa,National NGO,22
XI-IATI-EC_ECHO,active,(No country assigned),ec-echo,Other Public Sector,15
TN-TIN-102123727,active,"Tanzania, United Republic of",cuammtrustees,National NGO,22
GB-GOV-10,active,United Kingdom,dhsc,Government,10
GB-CHC-1120413,active,United Kingdom,mic-uk,International NGO,21
US-IRS-13-5661832,active,United States,plan_usa,International NGO,21
GB-CHC-1096908,active,United Kingdom,acaa,International NGO,21
GB-COH-RC000346,active,United Kingdom,mrc,Government,10
KE-NGC-3372,active,Kenya,ke-ngc-3372,National NGO,22
GB-CHC-1065972,active,United Kingdom,irc_uk,International NGO,21
GB-COH-06407873,active,United Kingdom,htspe,Private Sector,70
GB-CHC-1024903,active,United Kingdom,hauk,"Academic, Training and Research",80
GB-CHC-326859,active,United Kingdom,ablechildafrica,International NGO,21
NP-SWC-13712,active,Nepal,gan,National NGO,22
GB-COH-2732176,active,United Kingdom,asi,Private Sector,70
US-EIN-131837418,active,United States,foundation_center,International NGO,21
GB-COH-4884328,active,United Kingdom,integrity_action,International NGO,21
CH-4,active,Switzerland,sdc_ch,Government,10
GB-CHC-1078803,active,United Kingdom,beesfordevelopment,International NGO,21
FR-SIRET-4028868160030,active,France,acted,International NGO,21
XM-DAC-7,active,Netherlands,minbuza_nl,Government,10
GB-CHC-289036,active,United Kingdom,eiuk,International NGO,21
GB-CHC-291333,active,United Kingdom,ftm-291333,International NGO,21
NP-DAO-27-689/063/064,active,Nepal,nfn,National NGO,22
GB-COH-03259922,active,United Kingdom,cal,Private Sector,70
GB-COH-04589451,active,United Kingdom,ark,International NGO,21
GB-CHC-290836,active,United Kingdom,apt,International NGO,21
KE-NGCB-149,active,Kenya,soscvkenya,International NGO,21
GB-CHC-1083008,active,United Kingdom,mag,International NGO,21
GB-CHC-1098752,active,United Kingdom,targettb,International NGO,21
XM-DAC-41127,active,Switzerland,unocha,Multilateral,40
GB-COH-1858644,active,United Kingdom,dai-e,Private Sector,70
GB-CHC-1087997,active,United Kingdom,starsfoundation,Foundation,60
NP-DAO-531/062/063,active,Nepal,phase-nepal,National NGO,22
FR-6,active,France,france,Government,10
XI-IATI-035026724,active,Zimbabwe,hwa-zm,International NGO,21
IE-CHY-15037,active,Ireland,plan_ireland,International NGO,21
FR-3,active,France,afd,Other Public Sector,15
GB-CHC-209131,active,United Kingdom,britishcouncil,Other Public Sector,15
GB-CHC-1128536,active,United Kingdom,street_child,International NGO,21
GB-CHC-1081695,active,United Kingdom,vao,International NGO,21
GB-COH-03580586-GEC,active,United Kingdom,gecfundmanagerpwc,Private Sector,70
GB-COH-07669775,active,Ghana,mgcubed,Private Sector,70
US-EIN-54-0536100,active,United States,childfund,International NGO,21
NP-DAO-DANG-18-046/47,active,Nepal,base_22,National NGO,22
GB-CHC-1104458,active,United Kingdom,tfac,International NGO,21
GB-CHC-1093861,active,United Kingdom,imc_uk,International NGO,21
GB-COH-7557881,active,United Kingdom,simlab,International NGO,21
KE-RCO-270901,active,Kenya,edt_kenya,International NGO,21
GB-CHC-213251,active,United Kingdom,lepra,International NGO,21
JO-CCD-50544,active,Jordan,arij,"Academic, Training and Research",80
NL-KVK-41188664,active,Netherlands,ics,International NGO,21
DAC-1601,active,United States,bmgf,Foundation,60
NP-SWC-00589,active,Nepal,shtrii_shakti,National NGO,22
GB-CHC-1085096,active,United Kingdom,wcf,International NGO,21
MW-NBM-00139,active,Malawi,tfacmalawi,National NGO,22
NL-KVK-41166983,active,Netherlands,cilc,Foundation,60
GB-CHC-1135156,active,United Kingdom,treea,International NGO,21
CA-CRA_ARC-119304848,active,Canada,wusc,International NGO,21
GB-CHC-1154085,active,United Kingdom,eel,International NGO,21
TZ-BRLA-36057,active,Kenya,kpmgea,Private Sector,70
GB-CHC-1053389,active,United Kingdom,viva,International NGO,21
47111,active,United States,af,Multilateral,40
DK-CVR-33985339,active,Denmark,trianglen,National NGO,22
GB-CHC-1094478,active,United Kingdom,excellent,International NGO,21
GB-CHC-1047501,active,United Kingdom,acf,International NGO,21
CA-4,active,Canada,finance_canada,Government,10
GB-CHC-1105489,active,United Kingdom,sct,International NGO,21
DE-AG-VR7795,active,Germany,fairtrade_international,International NGO,21
NL-KVK-41210098,active,Netherlands,bothends,National NGO,22
NL-KVK-20093733,active,Netherlands,heifernederland,National NGO,22
GB-CHC-1112699,active,United Kingdom,tamtf,International NGO,21
NL-KVK-34141098,active,Netherlands,fairfood,National NGO,22
NL-KVK-41201806,active,Netherlands,tni,Foundation,60
GB-CHC-261488,active,United Kingdom,amrefha,International NGO,21
XI-IATI-CHSA,active,Switzerland,chs_alliance,International NGO,21
NL-KVK-40535338,active,Netherlands,foei,International NGO,21
PK-MSW-633-1965,active,Pakistan,rfpap,National NGO,22
GB-CHC-1147083,active,United Kingdom,rojiroti,International NGO,21
GB-CHC-1125512,active,United Kingdom,livelyminds,International NGO,21
NL-KVK-27108436,active,Netherlands,onl,International NGO,21
GB-COH-877338,active,United Kingdom,ids,"Academic, Training and Research",80
GB-SC-SC032327,active,United Kingdom,emms,International NGO,21
US-EIN-522043740,active,United States,dla,International NGO,21
GB-CHC-1128267-8,active,United Kingdom,ageintl,National NGO,22
GB-CHC-293734,active,United Kingdom,ced,International NGO,21
GB-GOV-7,active,United Kingdom,defra_transparency,Government,10
BE-BCE_KBO-0447404580,active,Belgium,asf,National NGO,22
US-501c3-522318905,active,United States,aiddata,"Academic, Training and Research",80
XM-DAC-701-8,active,Japan,jica,Government,10
GB-SC-037597,active,United Kingdom,cifal,"Academic, Training and Research",80
US-EIN-84-1166148,active,United States,w4p,International NGO,21
NL-KVK-27248417,active,Netherlands,aqua4all,Foundation,60
GB-CHC-1112734,active,United Kingdom,phase_worldwide,International NGO,21
KE-NGC-9381,active,Kenya,across,International NGO,21
GB-CHC-295224,active,United Kingdom,muslimaid,International NGO,21
GB-CHC-250456,active,United Kingdom,fyf,International NGO,21
XM-DAC-47501,active,United States,gpe,Multilateral,40
GB-CHC-1086159,active,United Kingdom,onetoonecf,International NGO,21
IN-ITA-1886,active,India,mia_india,"Academic, Training and Research",80
GB-CHC-1121273,active,United Kingdom,frankwater,International NGO,21
GB-COH-3799145,active,United Kingdom,coffey,Private Sector,70
GB-COH-04276635,active,United Kingdom,act4africa,International NGO,21
NL-KVK-41022454,active,Netherlands,redeenkind,International NGO,21
GB-CHC-1096479,active,United Kingdom,shelterbox,International NGO,21
GB-CHC-1108464,active,United Kingdom,bauk,International NGO,21
US-EIN-13-5563422,active,United States,crs,International NGO,21
XM-DAC-41108,active,(No country assigned),ifad,Multilateral,40
GB-CHC-1001813,active,United Kingdom,halo,International NGO,21
NL-KVK-56484038,active,Netherlands,icco-cooperation,International NGO,21
GB-CHC-1077889,active,United Kingdom,pumpaid,International NGO,21
GB-CHC-328273,active,United Kingdom,fh,International NGO,21
GB-CHC-1126550,active,United Kingdom,peas,International NGO,21
GB-CHC-1122799,active,United Kingdom,retrak,International NGO,21
XM-DAC-30010,active,Switzerland,utd,Multilateral,40
GB-SC-044007,active,United Kingdom,bioclimate,International NGO,21
GB-CHC-220949,active,United Kingdom,gb-chc-220949,International NGO,21
NL-KVK-32108345,active,Netherlands,cfyas,International NGO,21
NL-KVK-27378529,active,Netherlands,rvo,Government,10
NL-KVK-41180500,active,Netherlands,lftwnl,International NGO,21
XM-DAC-47086,active,United Kingdom,pidg,Multilateral,40
GB-CHC-1079599,active,United Kingdom,basicneeds,International NGO,21
GB-CHC-1071660,active,United Kingdom,cecily,International NGO,21
NL-KVK-41150298,active,Netherlands,amrefnl,National NGO,22
XM-DAC-301-2,active,Canada,idrccrdi,Other Public Sector,15
GB-CHC-1000717,active,United Kingdom,coda,International NGO,21
US-EIN-13-3287064,active,United States,interaction,International NGO,21
ZA-ROC-1999/05072/08,active,South Africa,dthfxx12,"Academic, Training and Research",80
GB-CHC-1143852,active,United Kingdom,hagar_uk,International NGO,21
GB-COH-353570,active,United Kingdom,water-witness-international,International NGO,21
NL-KVK-34200988 (deprecated),active,Netherlands,rainfoundation,International NGO,21
NL-KVK-34229026,active,Netherlands,aflatoun,International NGO,21
GB-GOV-8,active,United Kingdom,ukmod,Government,10
ZA-NPO-025-359,active,South Africa,m2m_sa,International NGO,21
NL-KVK-34214586,active,Netherlands,partos_nl,National NGO,22
XM-DAC-41304,active,France,unesco,Multilateral,40
GB-CHC-1157009,active,United Kingdom,abaseen,International NGO,21
ML-NIF-086108989R,active,Mali,asdap,National NGO,22
GB-CHC-1069182,active,United Kingdom,unais,International NGO,21
GB-COH-06133927,active,United Kingdom,ava_admin,Private Sector,70
GH-DSW-258,active,Ghana,foe-ghana,National NGO,22
XM-DAC-918-3,active,(No country assigned),eib,Multilateral,40
GB-CHC-1084729,active,United Kingdom,wccuk,International NGO,21
MZ-MOJ-F2G1No4,active,Mozambique,magariro,National NGO,22
XI-IATI-EBRD,active,"Bilateral, unspecified",ebrd,Multilateral,40
GB-CHC-000391,active,United Kingdom,open_university,"Academic, Training and Research",80
GB-CHC-1038785,active,United Kingdom,mifumi_uk,International NGO,21
GB-CHC-1094272,active,United Kingdom,phe,International NGO,21
XM-DAC-77,active,Romania,uasd,Government,10
XI-IATI-1001,active,United States,tccec,Private Sector,70
GB-CHC-1125217,active,United Kingdom,welbodipartnership,"Academic, Training and Research",80
FI-PRO-143138,active,Finland,kepa,National NGO,22
KE-NCB-OP/218/051/915/65,active,Kenya,wtk,National NGO,22
NL-KVK-41048542,active,Netherlands,agriterra,Foundation,60
UG-NGB-5914-7209,active,Uganda,csu,National NGO,22
GB-CHC-1150214,active,United Kingdom,cww,International NGO,21
GB-CHC-1054369,active,United Kingdom,kwaafrica,International NGO,21
KE-NGC-663,active,Somalia,adrasom,International NGO,21
MZ-MOJ-F30G1No89,active,Mozambique,anda,National NGO,22
GB-CHC-1117528,active,United Kingdom,hha,International NGO,21
NL-KVK-30285304,active,Netherlands,humana_houben,International NGO,21
GB-CHC-1148404,active,United Kingdom,ieu,International NGO,21
NL-KVK-41217404,active,Netherlands,gppac,International NGO,21
GB-COH-NI011322,active,United Kingdom,wowni,International NGO,21
GB-CHC-1123946,active,United Kingdom,ybi,International NGO,21
GB-CHC-1049160,active,United Kingdom,asil,International NGO,21
XM-DAC-2-10,active,Belgium,be-dgd,Government,10
GB-COH-1110949,active,United Kingdom,mml,Private Sector,70
US-EIN-941191246,active,United States,taf,International NGO,21
GB-CHC-1129603,active,United Kingdom,cyan,International NGO,21
GB-SC-SC012302,active,United Kingdom,sciaf,International NGO,21
GB-CHC-1151615,active,United Kingdom,signal,International NGO,21
UG-NGB-5914-9186,active,Uganda,crane,National NGO,22
GB-CHC-1076235,active,United Kingdom,bbcmediaaction,International NGO,21
US-EIN-20-4451390,active,United States,nrgi,International NGO,21
SK-ZRSR-31784828,active,Slovakia,pontis,Foundation,60
NO-BRC-971277882,active,Norway,norad,Government,10
XI-IATI-5914-1107,active,Uganda,stromme_ug,National NGO,22
GB-CHC-1122299,active,United Kingdom,interburns,International NGO,21
GB-COH-06368740,active,United Kingdom,dipr,International NGO,21
GB-CHC-294329,active,United Kingdom,progressio,International NGO,21
GB-CHC-285908,active,United Kingdom,wvuk,International NGO,21
GB-COH-3031674,active,United Kingdom,traidcraft,International NGO,21
GB-COH-294860,active,United Kingdom,addinternational,International NGO,21
GB-CHC-1076497,active,United Kingdom,sense_international,International NGO,21
GB-CHC-1142476,active,Kenya,kipkelion,Regional NGO,23
GB-CHC-1050327,active,United Kingdom,tlmew,International NGO,21
GB-CHC-1089490,active,United Kingdom,hhc,International NGO,21
GB-COH-OC301540,active,United Kingdom,kpmgllp,Private Sector,70
UG-NGB-63360,active,Uganda,prefa_1,National NGO,22
NL-KVK-27293385,active,Netherlands,wo-men,National NGO,22
IN-MCA-U74999DL2004NPL131340,active,India,oxfamindia,National NGO,22
NL-KVK-41217595,active,Netherlands,aanl,International NGO,21
DK-CVR-88136411,active,Denmark,ibis_denmark,International NGO,21
NL-KVK-41160054,active,Netherlands,cordaid,International NGO,21
NP-SWC-27693,active,Nepal,aasaman,National NGO,22
MZ-MOJ-203D,active,Mozambique,alfalit,National NGO,22
NL-KVK-08215619-201210000,active,Netherlands,kad,Government,10
NL-KVK-41077447,active,Netherlands,ecdpm,"Academic, Training and Research",80
GB-CHC-1067406,active,United Kingdom,dotw_uk,International NGO,21
GB-CHC-1046001,active,United Kingdom,ddp,International NGO,21
GB-CHC-1113868,active,United Kingdom,handinhand,International NGO,21
BD-NAB-1301,active,Bangladesh,tib,National NGO,22
NL-KVK-61172863,active,Netherlands,dggf_financing_local_smes,Foundation,60
US-EIN-042347643,active,United States,abt,Private Sector,70
XM-DAC-84,active,Lithuania,lithuania_mfa,Government,10
IE-CHY-6998,active,Ireland,caid_ireland,International NGO,21
NL-KVK-34308169,active,Netherlands,freeagirl,Foundation,60
XI-IATI-1002,active,Nepal,umn,International NGO,21
GB-COH-1134415,active,United Kingdom,mie-1134415,International NGO,21
GB-CHC-214779,active,United Kingdom,said-uk,International NGO,21
US-EIN-13-3287064NAM,active,United States,ia_nam,International NGO,21
GB-CHC-1145119,active,Ghana,varkeyfoundation,International NGO,21
NL-KVK-34197379,active,Netherlands,dance4life,International NGO,21
US-EIN-95-3202116,active,United States,wvi,International NGO,21
GB-CHC-1105277,active,United Kingdom,learningforlife,International NGO,21
GB-CHC-1061352,active,United Kingdom,orbis_uk,International NGO,21
GB-GOV-21,active,United Kingdom,scottish_government,Government,10
GB-COH-2695347,active,United Kingdom,options,Private Sector,70
NL-KVK-41149287,active,Netherlands,tdh_nl,International NGO,21
GB-CHC-1110434,active,United Kingdom,wellfound,International NGO,21
NL-KVK-41149486,active,Netherlands,st_vluchteling,International NGO,21
GB-CHC-1133342,active,United Kingdom,zing,Foundation,60
NL-KVK-41009723,active,Netherlands,zoa,International NGO,21
NL-KVK-41223308,active,Netherlands,somo,"Academic, Training and Research",80
NL-KVK-06702132,active,United Kingdom,wygi,Private Sector,70
GB-COH-1869600,active,United Kingdom,itad,Private Sector,70
GB-COH-03122495,active,United Kingdom,opml,Private Sector,70
GB-COH-SC301345,active,United Kingdom,uq,Private Sector,70
NL-KVK-32037590,active,Netherlands,ipa,Private Sector,70
GB-COH-02768268,active,United Kingdom,nathan,Private Sector,70
GB-COH-5155300,active,United Kingdom,alcis,Private Sector,70
mz-moj-64vq1,active,Mozambique,adpp,National NGO,22
GB-COH-2394229,active,United Kingdom,palladium,Private Sector,70
FI-PRO-1498487-2,active,Finland,planinternationalfinland,International NGO,21
NL-KVK-41193594,active,Netherlands,rutgers,International NGO,21
GB-COH-00637978,active,United Kingdom,mstamp,Private Sector,70
GB-CHC-1101217,active,United Kingdom,lhcf,National NGO,22
GB-COH-03580586,active,United Kingdom,pwc,Private Sector,70
GB-CHC-1048007,active,United Kingdom,lcdi_admin,International NGO,21
NG-CAC-RC481360,active,Nigeria,cbi-nigeria,International NGO,21
GB-COH-1574821,active,United Kingdom,landell-mills,Private Sector,70
GB-COH-00986729,active,United Kingdom,nri,"Academic, Training and Research",80
NL-KVK-41215393,active,Netherlands,warchildholland,International NGO,21
GB-COH-01245534,active,United Kingdom,atosuk,Private Sector,70
NL-KVK-41158230,active,Netherlands,carenederland,International NGO,21
GB-COH-03613839,active,United Kingdom,iodparc,Private Sector,70
NL-KVK-41210820,active,Netherlands,ccc,International NGO,21
GB-COH-FC012665,active,(No country assigned),mck,Private Sector,70
GB-COH-08327972,active,United Kingdom,aktis,Private Sector,70
NL-KVK-41236410,active,Netherlands,dai,International NGO,21
US-18,active,United States,millenniumchallenge,Government,10
NL-KVK-41202535,active,Netherlands,mamac,Foundation,60
GB-COH-8835431,active,United Kingdom,simprints,International NGO,21
GB-CHC-1158206,active,United Kingdom,waterworks,International NGO,21
NL-KVK-30214009,active,Netherlands,pax,International NGO,21
NL-KVK-27284008,active,Netherlands,decp,National NGO,22
CO-CCB-00159397,active,Colombia,uafla,Regional NGO,23
US-EIN-03-0419743,active,United States,uaf,International NGO,21
NL-KVK-41177385,active,Netherlands,tear,National NGO,22
NL-KVK-41152786,active,Netherlands,snv,International NGO,21
NL-KVK-41167934,active,Netherlands,skn,International NGO,21
US-EIN-522044704,active,United States,aeras,International NGO,21
US-EIN-06-1597-668,active,United States,jass,International NGO,21
US-EIN-521291786,active,United States,awid,International NGO,21
NL-KVK-41179943,active,Netherlands,wvnld,Foundation,60
NL-KVK-41201463,active,Netherlands,scnl,International NGO,21
NL-KVK-41151952,active,Netherlands,irc,International NGO,21
XM-OCHA-CERF,active,United States,cerf,Multilateral,40
NL-KVK-34106722,active,Netherlands,awepa,International NGO,21
NL-KVK-40594571,active,Netherlands,simavi,Foundation,60
NL-KVK-41118168,active,Netherlands,w-d,International NGO,21
NL-KVK-41198890,active,Netherlands,plannlno,International NGO,21
XI-IATI-OFID,active,Austria,ofid,Multilateral,40
XI-IATI-CWSEC,active,(No country assigned),commonwealthsecretariat,Multilateral,40
NL-KVK-41201644,active,Netherlands,wemos,International NGO,21
US-EIN-26-1931968,active,United States,pmo-us,International NGO,21
NL-KVK-33185213,active,Netherlands,kit,International NGO,21
NL-KVK-41207580,active,Netherlands,hai,Foundation,60
NI-MIGOB-3602,active,Nicaragua,fcam,Foundation,60
NL-KVK-34159275,active,Netherlands,utz,International NGO,21
