code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier
GB-CHC-1104287,active,International NGO,United Kingdom,21,mlf
GB-CHC-1152010,active,International NGO,United Kingdom,21,ctc
GB-CHC-1105851,active,International NGO,United Kingdom,21,caid
GB-CHC-1139083,active,"Academic, Training and Research",United Kingdom,80,growmovement_admin
GB-CHC-1079358,active,International NGO,United Kingdom,21,motivation
US-EIN-27-5026293,active,International NGO,United States,21,drf
US-USAGOV,active,Government,United States,10,unitedstates
GB-CHC-1081247,active,International NGO,United Kingdom,21,wwf-uk
GB-COH-1102208,active,International NGO,United Kingdom,21,msi
GB-CHC-207544,active,International NGO,United Kingdom,21,ss-org
GB-COH-03788027,active,Private Sector,United Kingdom,70,tripleline_crownagents
GB-CHC-1058991,active,International NGO,United Kingdom,21,rc
GB-CHC-1140123,active,International NGO,United Kingdom,21,vfan
21-PK-WWF,active,International NGO,Pakistan,21,wwfpakistan
NL-KVK-27264198,active,International NGO,Netherlands,21,aai
XI-IATI-IADB,active,Multilateral,(No country assigned),40,iadb
GB-CHC-327519,active,International NGO,United Kingdom,21,zet
GB-COH-871954,active,International NGO,United Kingdom,21,pa
GB-CHC-1127488,active,International NGO,United Kingdom,21,restless
GB-COH-2153193,active,International NGO,United Kingdom,21,international-alert
DE-1,active,Government,Germany,10,bmz
GB-CHC-1099776,active,International NGO,United Kingdom,21,malariaconsortium
GB-CHC-1078768,active,International NGO,United Kingdom,21,peopleinaid
47135,active,Multilateral,"Bilateral, unspecified",40,cif
IN-,active,National NGO,India,22,mamta_himc
ciks,active,"Academic, Training and Research",India,80,ciks
GB-CHC-1070684,active,Regional NGO,United Kingdom,23,cord
GB-GOV-6,active,Government,United Kingdom,10,homeoffice
US-EIN-13-2702768,active,International NGO,United States,21,pact
GB-CHC-1071659,active,International NGO,United Kingdom,21,wcuk
GB-CHC-1107403,active,International NGO,Ireland,21,goal
GB-COH-3578127,active,International NGO,United Kingdom,21,eti
GPAF-IMP-031,active,National NGO,Malawi,22,dapp
XM-DAC-41122,active,Multilateral,(No country assigned),40,unicef
US-IRS-562339052,active,International NGO,United States,21,cda
SL-NRA-1001562-8,active,National NGO,Sierra Leone,22,mrc-sierra-leone
GB-SC-SC035314,active,Regional NGO,United Kingdom,23,sinda
XM-DAC-41140,active,Multilateral,Italy,40,wfp
BE-BCE_KBO-0462279234,active,National NGO,Belgium,22,acodev
IE-CHY-6410,active,National NGO,Ireland,22,dochas
GB-COH-01926828,active,International NGO,United Kingdom,21,fa
IN-AR-775,active,National NGO,India,22,pragya
GB-CHC-1109789,active,International NGO,United Kingdom,21,ycare
GB-CHC-1115109,active,International NGO,United Kingdom,21,wfwiuk
GB-CHC-274467,active,International NGO,United Kingdom,21,aauk
NG-CAC-5938,active,National NGO,Nigeria,22,arfh
46002,active,Multilateral,(No country assigned),40,afdb
NL-KVK-27327087,active,International NGO,Netherlands,21,akvo
GB-CHC-1043843,active,International NGO,United Kingdom,21,saferworld
41119,active,Multilateral,"Bilateral, unspecified",40,unfpa
NP-DAO-27-127/062/063,active,National NGO,Nepal,22,ff
GB-CHC-1045348,active,International NGO,United Kingdom,21,afghanaid
NZ-1,active,Government,New Zealand,10,mfat
CA-3,active,Government,Canada,10,gac-amc
XI-IATI-EC_FPI,active,Other Public Sector,"Europe, regional",15,ec-fpi
XI-IATI-EC_NEAR,active,Other Public Sector,(No country assigned),15,ec-near
ES-DIR3-E04585801,active,Government,Spain,10,maec
GB-COH-1762840,active,International NGO,United Kingdom,21,helpage_international
SACU,active,National NGO,Uganda,22,sacu
XM-DAC-21-1,active,Government,Ireland,10,irishaid
GB-9,active,Government,United Kingdom,10,dwp
GB-CHC-1120932,active,International NGO,United Kingdom,21,network4africa
GB-CC-1098893,active,International NGO,United Kingdom,21,blueventures
GB-CHC-1114944,active,International NGO,United Kingdom,21,ip-india
GB-SC-SC037959,active,International NGO,United Kingdom,21,lcds
GB-COH-07629751,active,"Academic, Training and Research",United Kingdom,80,dc
ZA-NPO-013484,active,National NGO,South Africa,22,hsa
XI-IATI-EC_ECHO,active,Other Public Sector,(No country assigned),15,ec-echo
TN-TIN-102123727,active,National NGO,"Tanzania, United Republic of",22,cuammtrustees
GB-GOV-10,active,Government,United Kingdom,10,dhsc
GB-CHC-1120413,active,International NGO,United Kingdom,21,mic-uk
US-IRS-13-5661832,active,International NGO,United States,21,plan_usa
GB-CHC-1096908,active,International NGO,United Kingdom,21,acaa
GB-COH-RC000346,active,Government,United Kingdom,10,mrc
KE-NGC-3372,active,National NGO,Kenya,22,ke-ngc-3372
GB-CHC-1065972,active,International NGO,United Kingdom,21,irc_uk
GB-COH-06407873,active,Private Sector,United Kingdom,70,htspe
GB-CHC-1024903,active,"Academic, Training and Research",United Kingdom,80,hauk
GB-CHC-326859,active,International NGO,United Kingdom,21,ablechildafrica
NP-SWC-13712,active,National NGO,Nepal,22,gan
GB-COH-2732176,active,Private Sector,United Kingdom,70,asi
US-EIN-131837418,active,International NGO,United States,21,foundation_center
GB-COH-4884328,active,International NGO,United Kingdom,21,integrity_action
CH-4,active,Government,Switzerland,10,sdc_ch
GB-CHC-1078803,active,International NGO,United Kingdom,21,beesfordevelopment
FR-SIRET-4028868160030,active,International NGO,France,21,acted
XM-DAC-7,active,Government,Netherlands,10,minbuza_nl
GB-CHC-289036,active,International NGO,United Kingdom,21,eiuk
GB-CHC-291333,active,International NGO,United Kingdom,21,ftm-291333
NP-DAO-27-689/063/064,active,National NGO,Nepal,22,nfn
GB-COH-03259922,active,Private Sector,United Kingdom,70,cal
GB-COH-04589451,active,International NGO,United Kingdom,21,ark
GB-CHC-290836,active,International NGO,United Kingdom,21,apt
KE-NGCB-149,active,International NGO,Kenya,21,soscvkenya
GB-CHC-1083008,active,International NGO,United Kingdom,21,mag
GB-CHC-1098752,active,International NGO,United Kingdom,21,targettb
XM-DAC-41127,active,Multilateral,Switzerland,40,unocha
GB-COH-1858644,active,Private Sector,United Kingdom,70,dai-e
GB-CHC-1087997,active,Foundation,United Kingdom,60,starsfoundation
NP-DAO-531/062/063,active,National NGO,Nepal,22,phase-nepal
FR-6,active,Government,France,10,france
XI-IATI-035026724,active,International NGO,Zimbabwe,21,hwa-zm
IE-CHY-15037,active,International NGO,Ireland,21,plan_ireland
FR-3,active,Other Public Sector,France,15,afd
GB-CHC-209131,active,Other Public Sector,United Kingdom,15,britishcouncil
GB-CHC-1128536,active,International NGO,United Kingdom,21,street_child
GB-CHC-1081695,active,International NGO,United Kingdom,21,vao
GB-COH-03580586-GEC,active,Private Sector,United Kingdom,70,gecfundmanagerpwc
GB-COH-07669775,active,Private Sector,Ghana,70,mgcubed
US-EIN-54-0536100,active,International NGO,United States,21,childfund
NP-DAO-DANG-18-046/47,active,National NGO,Nepal,22,base_22
GB-CHC-1104458,active,International NGO,United Kingdom,21,tfac
GB-CHC-1093861,active,International NGO,United Kingdom,21,imc_uk
GB-COH-7557881,active,International NGO,United Kingdom,21,simlab
KE-RCO-270901,active,International NGO,Kenya,21,edt_kenya
GB-CHC-213251,active,International NGO,United Kingdom,21,lepra
JO-CCD-50544,active,"Academic, Training and Research",Jordan,80,arij
NL-KVK-41188664,active,International NGO,Netherlands,21,ics
DAC-1601,active,Foundation,United States,60,bmgf
NP-SWC-00589,active,National NGO,Nepal,22,shtrii_shakti
GB-CHC-1085096,active,International NGO,United Kingdom,21,wcf
MW-NBM-00139,active,National NGO,Malawi,22,tfacmalawi
NL-KVK-41166983,active,Foundation,Netherlands,60,cilc
GB-CHC-1135156,active,International NGO,United Kingdom,21,treea
CA-CRA_ARC-119304848,active,International NGO,Canada,21,wusc
GB-CHC-1154085,active,International NGO,United Kingdom,21,eel
TZ-BRLA-36057,active,Private Sector,Kenya,70,kpmgea
GB-CHC-1053389,active,International NGO,United Kingdom,21,viva
47111,active,Multilateral,United States,40,af
DK-CVR-33985339,active,National NGO,Denmark,22,trianglen
GB-CHC-1094478,active,International NGO,United Kingdom,21,excellent
GB-CHC-1047501,active,International NGO,United Kingdom,21,acf
CA-4,active,Government,Canada,10,finance_canada
GB-CHC-1105489,active,International NGO,United Kingdom,21,sct
DE-AG-VR7795,active,International NGO,Germany,21,fairtrade_international
NL-KVK-41210098,active,National NGO,Netherlands,22,bothends
NL-KVK-20093733,active,National NGO,Netherlands,22,heifernederland
GB-CHC-1112699,active,International NGO,United Kingdom,21,tamtf
NL-KVK-34141098,active,National NGO,Netherlands,22,fairfood
NL-KVK-41201806,active,Foundation,Netherlands,60,tni
GB-CHC-261488,active,International NGO,United Kingdom,21,amrefha
XI-IATI-CHSA,active,International NGO,Switzerland,21,chs_alliance
NL-KVK-40535338,active,International NGO,Netherlands,21,foei
PK-MSW-633-1965,active,National NGO,Pakistan,22,rfpap
GB-CHC-1147083,active,International NGO,United Kingdom,21,rojiroti
GB-CHC-1125512,active,International NGO,United Kingdom,21,livelyminds
NL-KVK-27108436,active,International NGO,Netherlands,21,onl
GB-COH-877338,active,"Academic, Training and Research",United Kingdom,80,ids
GB-SC-SC032327,active,International NGO,United Kingdom,21,emms
US-EIN-522043740,active,International NGO,United States,21,dla
GB-CHC-1128267-8,active,National NGO,United Kingdom,22,ageintl
GB-CHC-293734,active,International NGO,United Kingdom,21,ced
GB-GOV-7,active,Government,United Kingdom,10,defra_transparency
BE-BCE_KBO-0447404580,active,National NGO,Belgium,22,asf
US-501c3-522318905,active,"Academic, Training and Research",United States,80,aiddata
XM-DAC-701-8,active,Government,Japan,10,jica
GB-SC-037597,active,"Academic, Training and Research",United Kingdom,80,cifal
US-EIN-84-1166148,active,International NGO,United States,21,w4p
NL-KVK-27248417,active,Foundation,Netherlands,60,aqua4all
GB-CHC-1112734,active,International NGO,United Kingdom,21,phase_worldwide
KE-NGC-9381,active,International NGO,Kenya,21,across
GB-CHC-295224,active,International NGO,United Kingdom,21,muslimaid
GB-CHC-250456,active,International NGO,United Kingdom,21,fyf
XM-DAC-47501,active,Multilateral,United States,40,gpe
GB-CHC-1086159,active,International NGO,United Kingdom,21,onetoonecf
IN-ITA-1886,active,"Academic, Training and Research",India,80,mia_india
GB-CHC-1121273,active,International NGO,United Kingdom,21,frankwater
GB-COH-3799145,active,Private Sector,United Kingdom,70,coffey
GB-COH-04276635,active,International NGO,United Kingdom,21,act4africa
NL-KVK-41022454,active,International NGO,Netherlands,21,redeenkind
GB-CHC-1096479,active,International NGO,United Kingdom,21,shelterbox
GB-CHC-1108464,active,International NGO,United Kingdom,21,bauk
US-EIN-13-5563422,active,International NGO,United States,21,crs
XM-DAC-41108,active,Multilateral,(No country assigned),40,ifad
GB-CHC-1001813,active,International NGO,United Kingdom,21,halo
NL-KVK-56484038,active,International NGO,Netherlands,21,icco-cooperation
GB-CHC-1077889,active,International NGO,United Kingdom,21,pumpaid
GB-CHC-328273,active,International NGO,United Kingdom,21,fh
GB-CHC-1126550,active,International NGO,United Kingdom,21,peas
GB-CHC-1122799,active,International NGO,United Kingdom,21,retrak
XM-DAC-30010,active,Multilateral,Switzerland,40,utd
GB-SC-044007,active,International NGO,United Kingdom,21,bioclimate
GB-CHC-220949,active,International NGO,United Kingdom,21,gb-chc-220949
NL-KVK-32108345,active,International NGO,Netherlands,21,cfyas
NL-KVK-27378529,active,Government,Netherlands,10,rvo
NL-KVK-41180500,active,International NGO,Netherlands,21,lftwnl
XM-DAC-47086,active,Multilateral,United Kingdom,40,pidg
GB-CHC-1079599,active,International NGO,United Kingdom,21,basicneeds
GB-CHC-1071660,active,International NGO,United Kingdom,21,cecily
NL-KVK-41150298,active,National NGO,Netherlands,22,amrefnl
XM-DAC-301-2,active,Other Public Sector,Canada,15,idrccrdi
GB-CHC-1000717,active,International NGO,United Kingdom,21,coda
US-EIN-13-3287064,active,International NGO,United States,21,interaction
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",South Africa,80,dthfxx12
GB-CHC-1143852,active,International NGO,United Kingdom,21,hagar_uk
GB-COH-353570,active,International NGO,United Kingdom,21,water-witness-international
NL-KVK-34200988 (deprecated),active,International NGO,Netherlands,21,rainfoundation
NL-KVK-34229026,active,International NGO,Netherlands,21,aflatoun
GB-GOV-8,active,Government,United Kingdom,10,ukmod
ZA-NPO-025-359,active,International NGO,South Africa,21,m2m_sa
NL-KVK-34214586,active,National NGO,Netherlands,22,partos_nl
XM-DAC-41304,active,Multilateral,France,40,unesco
GB-CHC-1157009,active,International NGO,United Kingdom,21,abaseen
ML-NIF-086108989R,active,National NGO,Mali,22,asdap
GB-CHC-1069182,active,International NGO,United Kingdom,21,unais
GB-COH-06133927,active,Private Sector,United Kingdom,70,ava_admin
GH-DSW-258,active,National NGO,Ghana,22,foe-ghana
XM-DAC-918-3,active,Multilateral,(No country assigned),40,eib
GB-CHC-1084729,active,International NGO,United Kingdom,21,wccuk
MZ-MOJ-F2G1No4,active,National NGO,Mozambique,22,magariro
XI-IATI-EBRD,active,Multilateral,"Bilateral, unspecified",40,ebrd
GB-CHC-000391,active,"Academic, Training and Research",United Kingdom,80,open_university
GB-CHC-1038785,active,International NGO,United Kingdom,21,mifumi_uk
GB-CHC-1094272,active,International NGO,United Kingdom,21,phe
XM-DAC-77,active,Government,Romania,10,uasd
XI-IATI-1001,active,Private Sector,United States,70,tccec
GB-CHC-1125217,active,"Academic, Training and Research",United Kingdom,80,welbodipartnership
FI-PRO-143138,active,National NGO,Finland,22,kepa
KE-NCB-OP/218/051/915/65,active,National NGO,Kenya,22,wtk
NL-KVK-41048542,active,Foundation,Netherlands,60,agriterra
UG-NGB-5914-7209,active,National NGO,Uganda,22,csu
GB-CHC-1150214,active,International NGO,United Kingdom,21,cww
GB-CHC-1054369,active,International NGO,United Kingdom,21,kwaafrica
KE-NGC-663,active,International NGO,Somalia,21,adrasom
MZ-MOJ-F30G1No89,active,National NGO,Mozambique,22,anda
GB-CHC-1117528,active,International NGO,United Kingdom,21,hha
NL-KVK-30285304,active,International NGO,Netherlands,21,humana_houben
GB-CHC-1148404,active,International NGO,United Kingdom,21,ieu
NL-KVK-41217404,active,International NGO,Netherlands,21,gppac
GB-COH-NI011322,active,International NGO,United Kingdom,21,wowni
GB-CHC-1123946,active,International NGO,United Kingdom,21,ybi
GB-CHC-1049160,active,International NGO,United Kingdom,21,asil
XM-DAC-2-10,active,Government,Belgium,10,be-dgd
GB-COH-1110949,active,Private Sector,United Kingdom,70,mml
US-EIN-941191246,active,International NGO,United States,21,taf
GB-CHC-1129603,active,International NGO,United Kingdom,21,cyan
GB-SC-SC012302,active,International NGO,United Kingdom,21,sciaf
GB-CHC-1151615,active,International NGO,United Kingdom,21,signal
UG-NGB-5914-9186,active,National NGO,Uganda,22,crane
GB-CHC-1076235,active,International NGO,United Kingdom,21,bbcmediaaction
US-EIN-20-4451390,active,International NGO,United States,21,nrgi
SK-ZRSR-31784828,active,Foundation,Slovakia,60,pontis
NO-BRC-971277882,active,Government,Norway,10,norad
XI-IATI-5914-1107,active,National NGO,Uganda,22,stromme_ug
GB-CHC-1122299,active,International NGO,United Kingdom,21,interburns
GB-COH-06368740,active,International NGO,United Kingdom,21,dipr
GB-CHC-294329,active,International NGO,United Kingdom,21,progressio
GB-CHC-285908,active,International NGO,United Kingdom,21,wvuk
GB-COH-3031674,active,International NGO,United Kingdom,21,traidcraft
GB-COH-294860,active,International NGO,United Kingdom,21,addinternational
GB-CHC-1076497,active,International NGO,United Kingdom,21,sense_international
GB-CHC-1142476,active,Regional NGO,Kenya,23,kipkelion
GB-CHC-1050327,active,International NGO,United Kingdom,21,tlmew
GB-CHC-1089490,active,International NGO,United Kingdom,21,hhc
GB-COH-OC301540,active,Private Sector,United Kingdom,70,kpmgllp
UG-NGB-63360,active,National NGO,Uganda,22,prefa_1
NL-KVK-27293385,active,National NGO,Netherlands,22,wo-men
IN-MCA-U74999DL2004NPL131340,active,National NGO,India,22,oxfamindia
NL-KVK-41217595,active,International NGO,Netherlands,21,aanl
DK-CVR-88136411,active,International NGO,Denmark,21,ibis_denmark
NL-KVK-41160054,active,International NGO,Netherlands,21,cordaid
NP-SWC-27693,active,National NGO,Nepal,22,aasaman
MZ-MOJ-203D,active,National NGO,Mozambique,22,alfalit
NL-KVK-08215619-201210000,active,Government,Netherlands,10,kad
NL-KVK-41077447,active,"Academic, Training and Research",Netherlands,80,ecdpm
GB-CHC-1067406,active,International NGO,United Kingdom,21,dotw_uk
GB-CHC-1046001,active,International NGO,United Kingdom,21,ddp
GB-CHC-1113868,active,International NGO,United Kingdom,21,handinhand
BD-NAB-1301,active,National NGO,Bangladesh,22,tib
NL-KVK-61172863,active,Foundation,Netherlands,60,dggf_financing_local_smes
US-EIN-042347643,active,Private Sector,United States,70,abt
XM-DAC-84,active,Government,Lithuania,10,lithuania_mfa
IE-CHY-6998,active,International NGO,Ireland,21,caid_ireland
NL-KVK-34308169,active,Foundation,Netherlands,60,freeagirl
XI-IATI-1002,active,International NGO,Nepal,21,umn
GB-COH-1134415,active,International NGO,United Kingdom,21,mie-1134415
GB-CHC-214779,active,International NGO,United Kingdom,21,said-uk
US-EIN-13-3287064NAM,active,International NGO,United States,21,ia_nam
GB-CHC-1145119,active,International NGO,Ghana,21,varkeyfoundation
NL-KVK-34197379,active,International NGO,Netherlands,21,dance4life
US-EIN-95-3202116,active,International NGO,United States,21,wvi
GB-CHC-1105277,active,International NGO,United Kingdom,21,learningforlife
GB-CHC-1061352,active,International NGO,United Kingdom,21,orbis_uk
GB-GOV-21,active,Government,United Kingdom,10,scottish_government
GB-COH-2695347,active,Private Sector,United Kingdom,70,options
NL-KVK-41149287,active,International NGO,Netherlands,21,tdh_nl
GB-CHC-1110434,active,International NGO,United Kingdom,21,wellfound
NL-KVK-41149486,active,International NGO,Netherlands,21,st_vluchteling
GB-CHC-1133342,active,Foundation,United Kingdom,60,zing
NL-KVK-41009723,active,International NGO,Netherlands,21,zoa
NL-KVK-41223308,active,"Academic, Training and Research",Netherlands,80,somo
NL-KVK-06702132,active,Private Sector,United Kingdom,70,wygi
GB-COH-1869600,active,Private Sector,United Kingdom,70,itad
GB-COH-03122495,active,Private Sector,United Kingdom,70,opml
GB-COH-SC301345,active,Private Sector,United Kingdom,70,uq
NL-KVK-32037590,active,Private Sector,Netherlands,70,ipa
GB-COH-02768268,active,Private Sector,United Kingdom,70,nathan
GB-COH-5155300,active,Private Sector,United Kingdom,70,alcis
mz-moj-64vq1,active,National NGO,Mozambique,22,adpp
GB-COH-2394229,active,Private Sector,United Kingdom,70,palladium
FI-PRO-1498487-2,active,International NGO,Finland,21,planinternationalfinland
NL-KVK-41193594,active,International NGO,Netherlands,21,rutgers
GB-COH-00637978,active,Private Sector,United Kingdom,70,mstamp
GB-CHC-1101217,active,National NGO,United Kingdom,22,lhcf
GB-COH-03580586,active,Private Sector,United Kingdom,70,pwc
GB-CHC-1048007,active,International NGO,United Kingdom,21,lcdi_admin
NG-CAC-RC481360,active,International NGO,Nigeria,21,cbi-nigeria
GB-COH-1574821,active,Private Sector,United Kingdom,70,landell-mills
GB-COH-00986729,active,"Academic, Training and Research",United Kingdom,80,nri
NL-KVK-41215393,active,International NGO,Netherlands,21,warchildholland
GB-COH-01245534,active,Private Sector,United Kingdom,70,atosuk
NL-KVK-41158230,active,International NGO,Netherlands,21,carenederland
GB-COH-03613839,active,Private Sector,United Kingdom,70,iodparc
NL-KVK-41210820,active,International NGO,Netherlands,21,ccc
GB-COH-FC012665,active,Private Sector,(No country assigned),70,mck
GB-COH-08327972,active,Private Sector,United Kingdom,70,aktis
NL-KVK-41236410,active,International NGO,Netherlands,21,dai
US-18,active,Government,United States,10,millenniumchallenge
NL-KVK-41202535,active,Foundation,Netherlands,60,mamac
GB-COH-8835431,active,International NGO,United Kingdom,21,simprints
GB-CHC-1158206,active,International NGO,United Kingdom,21,waterworks
NL-KVK-30214009,active,International NGO,Netherlands,21,pax
NL-KVK-27284008,active,National NGO,Netherlands,22,decp
CO-CCB-00159397,active,Regional NGO,Colombia,23,uafla
US-EIN-03-0419743,active,International NGO,United States,21,uaf
NL-KVK-41177385,active,National NGO,Netherlands,22,tear
NL-KVK-41152786,active,International NGO,Netherlands,21,snv
NL-KVK-41167934,active,International NGO,Netherlands,21,skn
US-EIN-522044704,active,International NGO,United States,21,aeras
US-EIN-06-1597-668,active,International NGO,United States,21,jass
US-EIN-521291786,active,International NGO,United States,21,awid
NL-KVK-41179943,active,Foundation,Netherlands,60,wvnld
NL-KVK-41201463,active,International NGO,Netherlands,21,scnl
NL-KVK-41151952,active,International NGO,Netherlands,21,irc
XM-OCHA-CERF,active,Multilateral,United States,40,cerf
NL-KVK-34106722,active,International NGO,Netherlands,21,awepa
NL-KVK-40594571,active,Foundation,Netherlands,60,simavi
NL-KVK-41118168,active,International NGO,Netherlands,21,w-d
NL-KVK-41198890,active,International NGO,Netherlands,21,plannlno
XI-IATI-OFID,active,Multilateral,Austria,40,ofid
XI-IATI-CWSEC,active,Multilateral,(No country assigned),40,commonwealthsecretariat
NL-KVK-41201644,active,International NGO,Netherlands,21,wemos
US-EIN-26-1931968,active,International NGO,United States,21,pmo-us
NL-KVK-33185213,active,International NGO,Netherlands,21,kit
NL-KVK-41207580,active,Foundation,Netherlands,60,hai
NI-MIGOB-3602,active,Foundation,Nicaragua,60,fcam
NL-KVK-34159275,active,International NGO,Netherlands,21,utz
