code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
GB-CHC-288701,active,United Kingdom,21,International NGO
GB-CHC-291167,active,United Kingdom,21,International NGO
GB-CHC-313757,active,United Kingdom,21,International NGO
GB-COH-1364201,active,United Kingdom,21,International NGO
21032,active,United States,21,International NGO
GB-COH-213890,active,United Kingdom,21,International NGO
NL-KVK-41198677,active,Netherlands,21,International NGO
ZA-NPO-061-870,active,South Africa,23,Regional NGO
30001,active,Switzerland,21,International NGO
GB-CHC-1127206,active,United Kingdom,21,International NGO
GB-CHC-1055436,active,United Kingdom,21,International NGO
ZA-CIPC-2001/005850/08,active,South Africa,23,Regional NGO
GB-CHC-218186,active,United Kingdom,21,International NGO
GB-COH-3008440,active,United Kingdom,21,International NGO
GB-COH-2100867,active,United Kingdom,21,International NGO
GB-CHC-1065705,active,United Kingdom,21,International NGO
GB-CHC-1122924,active,United Kingdom,21,International NGO
GB-CHC-292506,active,United Kingdom,21,International NGO
GB-CHC-328158,active,United Kingdom,21,International NGO
GB-CHC-229476,active,United Kingdom,21,International NGO
GB-CHC-326568,active,United Kingdom,60,Foundation
XM-DAC-41111,active,United States,40,Multilateral
NL-CCI-20081098,active,Netherlands,21,International NGO
GB-CHC-1098106,active,United Kingdom,21,International NGO
GB-CHC-1071886,active,United Kingdom,21,International NGO
XM-DAC-41146,active,(No country assigned),40,Multilateral
TZ-BRE-63966,active,"Tanzania, United Republic of",23,Regional NGO
GB-CHC-1104287,active,United Kingdom,21,International NGO
GB-CHC-1152010,active,United Kingdom,21,International NGO
GB-CHC-1105851,active,United Kingdom,21,International NGO
GB-CHC-1139083,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1079358,active,United Kingdom,21,International NGO
US-EIN-27-5026293,active,United States,21,International NGO
US-USAGOV,active,United States,10,Government
GB-CHC-1081247,active,United Kingdom,21,International NGO
GB-COH-1102208,active,United Kingdom,21,International NGO
GB-CHC-207544,active,United Kingdom,21,International NGO
GB-COH-03788027,active,United Kingdom,70,Private Sector
GB-CHC-1058991,active,United Kingdom,21,International NGO
GB-CHC-1140123,active,United Kingdom,21,International NGO
21-PK-WWF,active,Pakistan,21,International NGO
NL-KVK-27264198,active,Netherlands,21,International NGO
XI-IATI-IADB,active,(No country assigned),40,Multilateral
GB-CHC-327519,active,United Kingdom,21,International NGO
GB-COH-871954,active,United Kingdom,21,International NGO
GB-CHC-1127488,active,United Kingdom,21,International NGO
GB-COH-2153193,active,United Kingdom,21,International NGO
DE-1,active,Germany,10,Government
GB-CHC-1099776,active,United Kingdom,21,International NGO
GB-CHC-1078768,active,United Kingdom,21,International NGO
47135,active,"Bilateral, unspecified",40,Multilateral
IN-,active,India,22,National NGO
ciks,active,India,80,"Academic, Training and Research"
GB-CHC-1070684,active,United Kingdom,23,Regional NGO
GB-GOV-6,active,United Kingdom,10,Government
US-EIN-13-2702768,active,United States,21,International NGO
GB-CHC-1071659,active,United Kingdom,21,International NGO
GB-CHC-1107403,active,Ireland,21,International NGO
GB-COH-3578127,active,United Kingdom,21,International NGO
GPAF-IMP-031,active,Malawi,22,National NGO
XM-DAC-41122,active,(No country assigned),40,Multilateral
US-IRS-562339052,active,United States,21,International NGO
SL-NRA-1001562-8,active,Sierra Leone,22,National NGO
GB-SC-SC035314,active,United Kingdom,23,Regional NGO
XM-DAC-41140,active,Italy,40,Multilateral
BE-BCE_KBO-0462279234,active,Belgium,22,National NGO
IE-CHY-6410,active,Ireland,22,National NGO
GB-COH-01926828,active,United Kingdom,21,International NGO
IN-AR-775,active,India,22,National NGO
GB-CHC-1109789,active,United Kingdom,21,International NGO
GB-CHC-1115109,active,United Kingdom,21,International NGO
GB-CHC-274467,active,United Kingdom,21,International NGO
NG-CAC-5938,active,Nigeria,22,National NGO
46002,active,(No country assigned),40,Multilateral
NL-KVK-27327087,active,Netherlands,21,International NGO
GB-CHC-1043843,active,United Kingdom,21,International NGO
41119,active,"Bilateral, unspecified",40,Multilateral
NP-DAO-27-127/062/063,active,Nepal,22,National NGO
GB-CHC-1045348,active,United Kingdom,21,International NGO
NZ-1,active,New Zealand,10,Government
CA-3,active,Canada,10,Government
XI-IATI-EC_FPI,active,"Europe, regional",15,Other Public Sector
XI-IATI-EC_NEAR,active,(No country assigned),15,Other Public Sector
ES-DIR3-E04585801,active,Spain,10,Government
GB-COH-1762840,active,United Kingdom,21,International NGO
SACU,active,Uganda,22,National NGO
XM-DAC-21-1,active,Ireland,10,Government
GB-9,active,United Kingdom,10,Government
GB-CHC-1120932,active,United Kingdom,21,International NGO
GB-CC-1098893,active,United Kingdom,21,International NGO
GB-CHC-1114944,active,United Kingdom,21,International NGO
GB-SC-SC037959,active,United Kingdom,21,International NGO
GB-COH-07629751,active,United Kingdom,80,"Academic, Training and Research"
ZA-NPO-013484,active,South Africa,22,National NGO
XI-IATI-EC_ECHO,active,(No country assigned),15,Other Public Sector
TN-TIN-102123727,active,"Tanzania, United Republic of",22,National NGO
GB-GOV-10,active,United Kingdom,10,Government
GB-CHC-1120413,active,United Kingdom,21,International NGO
US-IRS-13-5661832,active,United States,21,International NGO
GB-CHC-1096908,active,United Kingdom,21,International NGO
GB-COH-RC000346,active,United Kingdom,10,Government
KE-NGC-3372,active,Kenya,22,National NGO
GB-CHC-1065972,active,United Kingdom,21,International NGO
GB-COH-06407873,active,United Kingdom,70,Private Sector
GB-CHC-1024903,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-326859,active,United Kingdom,21,International NGO
NP-SWC-13712,active,Nepal,22,National NGO
GB-COH-2732176,active,United Kingdom,70,Private Sector
US-EIN-131837418,active,United States,21,International NGO
GB-COH-4884328,active,United Kingdom,21,International NGO
CH-4,active,Switzerland,10,Government
GB-CHC-1078803,active,United Kingdom,21,International NGO
FR-SIRET-4028868160030,active,France,21,International NGO
XM-DAC-7,active,Netherlands,10,Government
GB-CHC-289036,active,United Kingdom,21,International NGO
GB-CHC-291333,active,United Kingdom,21,International NGO
NP-DAO-27-689/063/064,active,Nepal,22,National NGO
GB-COH-03259922,active,United Kingdom,70,Private Sector
GB-COH-04589451,active,United Kingdom,21,International NGO
GB-CHC-290836,active,United Kingdom,21,International NGO
KE-NGCB-149,active,Kenya,21,International NGO
GB-CHC-1083008,active,United Kingdom,21,International NGO
GB-CHC-1098752,active,United Kingdom,21,International NGO
XM-DAC-41127,active,Switzerland,40,Multilateral
GB-COH-1858644,active,United Kingdom,70,Private Sector
GB-CHC-1087997,active,United Kingdom,60,Foundation
NP-DAO-531/062/063,active,Nepal,22,National NGO
FR-6,active,France,10,Government
XI-IATI-035026724,active,Zimbabwe,21,International NGO
IE-CHY-15037,active,Ireland,21,International NGO
FR-3,active,France,15,Other Public Sector
GB-CHC-209131,active,United Kingdom,15,Other Public Sector
GB-CHC-1128536,active,United Kingdom,21,International NGO
GB-CHC-1081695,active,United Kingdom,21,International NGO
GB-COH-03580586-GEC,active,United Kingdom,70,Private Sector
GB-COH-07669775,active,Ghana,70,Private Sector
US-EIN-54-0536100,active,United States,21,International NGO
NP-DAO-DANG-18-046/47,active,Nepal,22,National NGO
GB-CHC-1104458,active,United Kingdom,21,International NGO
GB-CHC-1093861,active,United Kingdom,21,International NGO
GB-COH-7557881,active,United Kingdom,21,International NGO
KE-RCO-270901,active,Kenya,21,International NGO
GB-CHC-213251,active,United Kingdom,21,International NGO
JO-CCD-50544,active,Jordan,80,"Academic, Training and Research"
NL-KVK-41188664,active,Netherlands,21,International NGO
DAC-1601,active,United States,60,Foundation
NP-SWC-00589,active,Nepal,22,National NGO
GB-CHC-1085096,active,United Kingdom,21,International NGO
MW-NBM-00139,active,Malawi,22,National NGO
NL-KVK-41166983,active,Netherlands,60,Foundation
GB-CHC-1135156,active,United Kingdom,21,International NGO
CA-CRA_ARC-119304848,active,Canada,21,International NGO
GB-CHC-1154085,active,United Kingdom,21,International NGO
TZ-BRLA-36057,active,Kenya,70,Private Sector
GB-CHC-1053389,active,United Kingdom,21,International NGO
47111,active,United States,40,Multilateral
DK-CVR-33985339,active,Denmark,22,National NGO
GB-CHC-1094478,active,United Kingdom,21,International NGO
GB-CHC-1047501,active,United Kingdom,21,International NGO
CA-4,active,Canada,10,Government
GB-CHC-1105489,active,United Kingdom,21,International NGO
DE-AG-VR7795,active,Germany,21,International NGO
NL-KVK-41210098,active,Netherlands,22,National NGO
NL-KVK-20093733,active,Netherlands,22,National NGO
GB-CHC-1112699,active,United Kingdom,21,International NGO
NL-KVK-34141098,active,Netherlands,22,National NGO
NL-KVK-41201806,active,Netherlands,60,Foundation
GB-CHC-261488,active,United Kingdom,21,International NGO
XI-IATI-CHSA,active,Switzerland,21,International NGO
NL-KVK-40535338,active,Netherlands,21,International NGO
PK-MSW-633-1965,active,Pakistan,22,National NGO
GB-CHC-1147083,active,United Kingdom,21,International NGO
GB-CHC-1125512,active,United Kingdom,21,International NGO
NL-KVK-27108436,active,Netherlands,21,International NGO
GB-COH-877338,active,United Kingdom,80,"Academic, Training and Research"
GB-SC-SC032327,active,United Kingdom,21,International NGO
US-EIN-522043740,active,United States,21,International NGO
GB-CHC-1128267-8,active,United Kingdom,22,National NGO
GB-CHC-293734,active,United Kingdom,21,International NGO
GB-GOV-7,active,United Kingdom,10,Government
BE-BCE_KBO-0447404580,active,Belgium,22,National NGO
US-501c3-522318905,active,United States,80,"Academic, Training and Research"
XM-DAC-701-8,active,Japan,10,Government
GB-SC-037597,active,United Kingdom,80,"Academic, Training and Research"
US-EIN-84-1166148,active,United States,21,International NGO
NL-KVK-27248417,active,Netherlands,60,Foundation
GB-CHC-1112734,active,United Kingdom,21,International NGO
KE-NGC-9381,active,Kenya,21,International NGO
GB-CHC-295224,active,United Kingdom,21,International NGO
GB-CHC-250456,active,United Kingdom,21,International NGO
XM-DAC-47501,active,United States,40,Multilateral
GB-CHC-1086159,active,United Kingdom,21,International NGO
IN-ITA-1886,active,India,80,"Academic, Training and Research"
GB-CHC-1121273,active,United Kingdom,21,International NGO
GB-COH-3799145,active,United Kingdom,70,Private Sector
GB-COH-04276635,active,United Kingdom,21,International NGO
NL-KVK-41022454,active,Netherlands,21,International NGO
GB-CHC-1096479,active,United Kingdom,21,International NGO
GB-CHC-1108464,active,United Kingdom,21,International NGO
US-EIN-13-5563422,active,United States,21,International NGO
XM-DAC-41108,active,(No country assigned),40,Multilateral
GB-CHC-1001813,active,United Kingdom,21,International NGO
NL-KVK-56484038,active,Netherlands,21,International NGO
GB-CHC-1077889,active,United Kingdom,21,International NGO
GB-CHC-328273,active,United Kingdom,21,International NGO
GB-CHC-1126550,active,United Kingdom,21,International NGO
GB-CHC-1122799,active,United Kingdom,21,International NGO
XM-DAC-30010,active,Switzerland,40,Multilateral
GB-SC-044007,active,United Kingdom,21,International NGO
GB-CHC-220949,active,United Kingdom,21,International NGO
NL-KVK-32108345,active,Netherlands,21,International NGO
NL-KVK-27378529,active,Netherlands,10,Government
NL-KVK-41180500,active,Netherlands,21,International NGO
XM-DAC-47086,active,United Kingdom,40,Multilateral
GB-CHC-1079599,active,United Kingdom,21,International NGO
GB-CHC-1071660,active,United Kingdom,21,International NGO
NL-KVK-41150298,active,Netherlands,22,National NGO
XM-DAC-301-2,active,Canada,15,Other Public Sector
GB-CHC-1000717,active,United Kingdom,21,International NGO
US-EIN-13-3287064,active,United States,21,International NGO
ZA-ROC-1999/05072/08,active,South Africa,80,"Academic, Training and Research"
GB-CHC-1143852,active,United Kingdom,21,International NGO
GB-COH-353570,active,United Kingdom,21,International NGO
NL-KVK-34200988 (deprecated),active,Netherlands,21,International NGO
NL-KVK-34229026,active,Netherlands,21,International NGO
GB-GOV-8,active,United Kingdom,10,Government
ZA-NPO-025-359,active,South Africa,21,International NGO
NL-KVK-34214586,active,Netherlands,22,National NGO
XM-DAC-41304,active,France,40,Multilateral
GB-CHC-1157009,active,United Kingdom,21,International NGO
GB-CHC-1069182,active,United Kingdom,21,International NGO
GB-COH-06133927,active,United Kingdom,70,Private Sector
GH-DSW-258,active,Ghana,22,National NGO
XM-DAC-918-3,active,(No country assigned),40,Multilateral
GB-CHC-1084729,active,United Kingdom,21,International NGO
MZ-MOJ-F2G1No4,active,Mozambique,22,National NGO
XI-IATI-EBRD,active,"Bilateral, unspecified",40,Multilateral
GB-CHC-000391,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1038785,active,United Kingdom,21,International NGO
GB-CHC-1094272,active,United Kingdom,21,International NGO
XM-DAC-77,active,Romania,10,Government
XI-IATI-1001,active,United States,70,Private Sector
GB-CHC-1125217,active,United Kingdom,80,"Academic, Training and Research"
FI-PRO-143138,active,Finland,22,National NGO
KE-NCB-OP/218/051/915/65,active,Kenya,22,National NGO
NL-KVK-41048542,active,Netherlands,60,Foundation
UG-NGB-5914-7209,active,Uganda,22,National NGO
GB-CHC-1150214,active,United Kingdom,21,International NGO
GB-CHC-1054369,active,United Kingdom,21,International NGO
KE-NGC-663,active,Somalia,21,International NGO
MZ-MOJ-F30G1No89,active,Mozambique,22,National NGO
GB-CHC-1117528,active,United Kingdom,21,International NGO
NL-KVK-30285304,active,Netherlands,21,International NGO
GB-CHC-1148404,active,United Kingdom,21,International NGO
NL-KVK-41217404,active,Netherlands,21,International NGO
GB-COH-NI011322,active,United Kingdom,21,International NGO
GB-CHC-1123946,active,United Kingdom,21,International NGO
GB-CHC-1049160,active,United Kingdom,21,International NGO
XM-DAC-2-10,active,Belgium,10,Government
GB-COH-1110949,active,United Kingdom,70,Private Sector
US-EIN-941191246,active,United States,21,International NGO
GB-CHC-1129603,active,United Kingdom,21,International NGO
GB-SC-SC012302,active,United Kingdom,21,International NGO
GB-CHC-1151615,active,United Kingdom,21,International NGO
UG-NGB-5914-9186,active,Uganda,22,National NGO
GB-CHC-1076235,active,United Kingdom,21,International NGO
US-EIN-20-4451390,active,United States,21,International NGO
SK-ZRSR-31784828,active,Slovakia,60,Foundation
NO-BRC-971277882,active,Norway,10,Government
XI-IATI-5914-1107,active,Uganda,22,National NGO
GB-CHC-1122299,active,United Kingdom,21,International NGO
GB-COH-06368740,active,United Kingdom,21,International NGO
GB-CHC-294329,active,United Kingdom,21,International NGO
GB-CHC-285908,active,United Kingdom,21,International NGO
GB-COH-3031674,active,United Kingdom,21,International NGO
GB-COH-294860,active,United Kingdom,21,International NGO
GB-CHC-1076497,active,United Kingdom,21,International NGO
GB-CHC-1142476,active,Kenya,23,Regional NGO
GB-CHC-1050327,active,United Kingdom,21,International NGO
GB-CHC-1089490,active,United Kingdom,21,International NGO
GB-COH-OC301540,active,United Kingdom,70,Private Sector
UG-NGB-63360,active,Uganda,22,National NGO
NL-KVK-27293385,active,Netherlands,22,National NGO
IN-MCA-U74999DL2004NPL131340,active,India,22,National NGO
NL-KVK-41217595,active,Netherlands,21,International NGO
DK-CVR-88136411,active,Denmark,21,International NGO
NL-KVK-41160054,active,Netherlands,21,International NGO
NP-SWC-27693,active,Nepal,22,National NGO
MZ-MOJ-203D,active,Mozambique,22,National NGO
NL-KVK-08215619-201210000,active,Netherlands,10,Government
NL-KVK-41077447,active,Netherlands,80,"Academic, Training and Research"
GB-CHC-1067406,active,United Kingdom,21,International NGO
GB-CHC-1046001,active,United Kingdom,21,International NGO
GB-CHC-1113868,active,United Kingdom,21,International NGO
BD-NAB-1301,active,Bangladesh,22,National NGO
NL-KVK-61172863,active,Netherlands,60,Foundation
US-EIN-042347643,active,United States,70,Private Sector
XM-DAC-84,active,Lithuania,10,Government
IE-CHY-6998,active,Ireland,21,International NGO
NL-KVK-34308169,active,Netherlands,60,Foundation
XI-IATI-1002,active,Nepal,21,International NGO
GB-COH-1134415,active,United Kingdom,21,International NGO
GB-CHC-214779,active,United Kingdom,21,International NGO
US-EIN-13-3287064NAM,active,United States,21,International NGO
GB-CHC-1145119,active,Ghana,21,International NGO
NL-KVK-34197379,active,Netherlands,21,International NGO
US-EIN-95-3202116,active,United States,21,International NGO
GB-CHC-1105277,active,United Kingdom,21,International NGO
GB-CHC-1061352,active,United Kingdom,21,International NGO
GB-GOV-21,active,United Kingdom,10,Government
GB-COH-2695347,active,United Kingdom,70,Private Sector
NL-KVK-41149287,active,Netherlands,21,International NGO
GB-CHC-1110434,active,United Kingdom,21,International NGO
NL-KVK-41149486,active,Netherlands,21,International NGO
GB-CHC-1133342,active,United Kingdom,60,Foundation
NL-KVK-41009723,active,Netherlands,21,International NGO
NL-KVK-41223308,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-06702132,active,United Kingdom,70,Private Sector
GB-COH-1869600,active,United Kingdom,70,Private Sector
GB-COH-03122495,active,United Kingdom,70,Private Sector
GB-COH-SC301345,active,United Kingdom,70,Private Sector
NL-KVK-32037590,active,Netherlands,70,Private Sector
GB-COH-02768268,active,United Kingdom,70,Private Sector
GB-COH-5155300,active,United Kingdom,70,Private Sector
mz-moj-64vq1,active,Mozambique,22,National NGO
GB-COH-2394229,active,United Kingdom,70,Private Sector
FI-PRO-1498487-2,active,Finland,21,International NGO
NL-KVK-41193594,active,Netherlands,21,International NGO
GB-COH-00637978,active,United Kingdom,70,Private Sector
GB-CHC-1101217,active,United Kingdom,22,National NGO
GB-COH-03580586,active,United Kingdom,70,Private Sector
GB-CHC-1048007,active,United Kingdom,21,International NGO
NG-CAC-RC481360,active,Nigeria,21,International NGO
GB-COH-1574821,active,United Kingdom,70,Private Sector
GB-COH-00986729,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-41215393,active,Netherlands,21,International NGO
GB-COH-01245534,active,United Kingdom,70,Private Sector
NL-KVK-41158230,active,Netherlands,21,International NGO
GB-COH-03613839,active,United Kingdom,70,Private Sector
NL-KVK-41210820,active,Netherlands,21,International NGO
GB-COH-FC012665,active,(No country assigned),70,Private Sector
GB-COH-08327972,active,United Kingdom,70,Private Sector
NL-KVK-41236410,active,Netherlands,21,International NGO
US-18,active,United States,10,Government
NL-KVK-41202535,active,Netherlands,60,Foundation
GB-COH-8835431,active,United Kingdom,21,International NGO
GB-CHC-1158206,active,United Kingdom,21,International NGO
NL-KVK-30214009,active,Netherlands,21,International NGO
NL-KVK-27284008,active,Netherlands,22,National NGO
CO-CCB-00159397,active,Colombia,23,Regional NGO
US-EIN-03-0419743,active,United States,21,International NGO
NL-KVK-41177385,active,Netherlands,22,National NGO
NL-KVK-41152786,active,Netherlands,21,International NGO
NL-KVK-41167934,active,Netherlands,21,International NGO
US-EIN-522044704,active,United States,21,International NGO
US-EIN-06-1597-668,active,United States,21,International NGO
US-EIN-521291786,active,United States,21,International NGO
NL-KVK-41179943,active,Netherlands,60,Foundation
NL-KVK-41201463,active,Netherlands,21,International NGO
NL-KVK-41151952,active,Netherlands,21,International NGO
XM-OCHA-CERF,active,United States,40,Multilateral
NL-KVK-34106722,active,Netherlands,21,International NGO
NL-KVK-40594571,active,Netherlands,60,Foundation
NL-KVK-41118168,active,Netherlands,21,International NGO
NL-KVK-41198890,active,Netherlands,21,International NGO
XI-IATI-OFID,active,Austria,40,Multilateral
XI-IATI-CWSEC,active,(No country assigned),40,Multilateral
NL-KVK-41201644,active,Netherlands,21,International NGO
US-EIN-26-1931968,active,United States,21,International NGO
NL-KVK-33185213,active,Netherlands,21,International NGO
NL-KVK-41207580,active,Netherlands,60,Foundation
NI-MIGOB-3602,active,Nicaragua,60,Foundation
NL-KVK-34159275,active,Netherlands,21,International NGO
NL-KVK-41207989,active,Netherlands,21,International NGO
UG-RSB-73316,active,Uganda,21,International NGO
ZW-PVO-WO1789,active,Zimbabwe,22,National NGO
GB-CHC-222655,active,United Kingdom,80,"Academic, Training and Research"
KE-NCB-200201282375,active,Kenya,23,Regional NGO
GB-CHC-1142516,active,United Kingdom,22,National NGO
XM-DAC-47059,active,Italy,40,Multilateral
NL-KVK-41149831,active,Netherlands,22,National NGO
NL-KVK-30204842,active,Netherlands,60,Foundation
NL-KVK-41208813,active,Netherlands,22,National NGO
XM-DAC-41302,active,Switzerland,40,Multilateral
NL-KVK-27189542,active,Netherlands,21,International NGO
NL-KVK-40530467,active,Netherlands,22,National NGO
US-EIN-47-4128047,active,United States,21,International NGO
NL-KVK-58183167,active,Netherlands,60,Foundation
KE-NCB-93175,active,Kenya,21,International NGO
NL-KVK-41150939,active,Netherlands,21,International NGO
US-EIN-31-1812979,active,India,21,International NGO
NL-KVK-52957535,active,Netherlands,21,International NGO
NL-KVK-41172933,active,Netherlands,60,Foundation
FR-SIRET-77566669600015,active,France,21,International NGO
GB-CHC-1062638,active,United Kingdom,22,National NGO
NL-KVK-40409352,active,Netherlands,21,International NGO
XI-IATI-IKI,active,Germany,10,Government
NL-KVK-51756811,active,Netherlands,21,International NGO
NL-KVK-34111374,active,Netherlands,21,International NGO
NL-KVK-40530953,active,Netherlands,21,International NGO
NL-KvK-41177601,active,Netherlands,22,National NGO
NL-KVK-41177588,active,Netherlands,21,International NGO
AU-ACNC-19242959685,active,Australia,21,International NGO
NL-KVK-41180885,active,Netherlands,21,International NGO
NL-KVK-41155305,active,Netherlands,21,International NGO
ZA-PBO-064-502,active,South Africa,21,International NGO
NL-KVK-27267681,active,Netherlands,21,International NGO
NL-KVK-9099028,active,(No country assigned),21,International NGO
PK-VSWA-511-2007,active,Pakistan,22,National NGO
NL-KVK-54436222,active,Netherlands,22,National NGO
GB-COH-01846493,active,United Kingdom,70,Private Sector
BE-BCE_KBO-0410057701,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0264814354,active,Belgium,10,Government
GB-CHC-287287,active,United Kingdom,22,National NGO
NL-KVK-41197577,active,Netherlands,60,Foundation
NL-KVK-41211943,active,Netherlands,21,International NGO
GB-SC-SCO45223,active,United Kingdom,21,International NGO
AF-MOE-1212,active,Afghanistan,80,"Academic, Training and Research"
GB-COH-04105827,active,United Kingdom,70,Private Sector
BE-GTCF-630789842,active,Belgium,80,"Academic, Training and Research"
NL-KVK-27195046,active,Netherlands,15,Other Public Sector
KE-RCO-C1-61,active,Kenya,21,International NGO
NL-KVK-09098104,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-27078545,active,Netherlands,30,Public Private Partnership
GB-COH-03846881,active,United Kingdom,70,Private Sector
XI-IATI-CABI,active,(No country assigned),40,Multilateral
US-EIN-52-1764268,active,United States,21,International NGO
NL-KVK-40530156,active,Netherlands,22,National NGO
NL-KVK-41078390,active,Netherlands,22,National NGO
KR-GOV-010,active,Korea (Republic of),10,Government
ET-MFA-0001989741,active,Ethiopia,21,International NGO
GB-COH-02651349,active,United Kingdom,70,Private Sector
IN-MCA-U74140DL1998PLC097579,active,India,70,Private Sector
GB-CHC-209603,active,United Kingdom,21,International NGO
GB-COH-05543952,active,United Kingdom,70,Private Sector
MW-NBM-R1527,active,Malawi,22,National NGO
XI-IATI-WAI,active,Netherlands,21,International NGO
GB-CHC-1148143,active,United Kingdom,21,International NGO
GB-COH-04354941,active,United Kingdom,21,International NGO
US-DOS-64562614,active,(No country assigned),21,International NGO
MW-CNM-BCM-CF,active,Malawi,22,National NGO
UG-NGB-5914-252,active,Uganda,22,National NGO
GB-CHC-228248,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-53521129,active,Netherlands,21,International NGO
MW-CNM-C076-1999,active,Malawi,22,National NGO
XM-DAC-69-1,active,Slovakia,10,Government
US-EIN-20-1173866,active,United States,60,Foundation
CA-CRA_ACR-101182509,active,Canada,70,Private Sector
FI-PRO-139407,active,Finland,22,National NGO
XM-DAC-903,active,United States,40,Multilateral
US-EIN-550825466,active,United States,21,International NGO
NL-KVK-855689493,active,Netherlands,60,Foundation
GB-COH-08828458,active,United Kingdom,21,International NGO
US-EIN-13-4128413,active,United States,80,"Academic, Training and Research"
NL-KVK-41146461,active,Netherlands,60,Foundation
NO-BRC-871033552,active,Norway,21,International NGO
GB-CHC-1145640,active,United Kingdom,60,Foundation
ZA-PBO-930040668,active,South Africa,21,International NGO
