code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region
GB-CHC-272465,active,21,International NGO,cu,United Kingdom
GB-CHC-1125948,active,21,International NGO,pont,United Kingdom
GB-CHC-1138287,active,21,International NGO,rfuk,United Kingdom
41120,active,40,Multilateral,unhabitat,(No country assigned)
GB-COH-04154075,active,21,International NGO,pri,United Kingdom
GB-CHC-288701,active,21,International NGO,wateraid,United Kingdom
GB-CHC-291167,active,21,International NGO,jeevika_trust,United Kingdom
GB-CHC-313757,active,21,International NGO,vso,United Kingdom
GB-COH-1364201,active,21,International NGO,plan_uk,United Kingdom
21032,active,21,International NGO,psi,United States
GB-COH-213890,active,21,International NGO,scuk,United Kingdom
NL-KVK-41198677,active,21,International NGO,stichting_hivos,Netherlands
ZA-NPO-061-870,active,23,Regional NGO,sacbc,South Africa
CH-FDJP-CHE-110347351,active,21,International NGO,gain,Switzerland
30001,withdrawn,21,International NGO,,Switzerland
GB-CHC-1127206,active,21,International NGO,si,United Kingdom
GB-CHC-1055436,active,21,International NGO,cr,United Kingdom
GB-CHC-1115482,active,21,International NGO,bracuk,United Kingdom
ZA-CIPC-2001/005850/08,active,23,Regional NGO,gl,South Africa
GB-CHC-218186,active,21,International NGO,lcd_admin,United Kingdom
GB-COH-3008440,active,21,International NGO,fm,United Kingdom
GB-COH-2100867,active,21,International NGO,sossaheluk,United Kingdom
GB-CHC-1065705,active,21,International NGO,surf,United Kingdom
GB-CHC-1122924,active,21,International NGO,diltuk,United Kingdom
GB-CHC-292506,active,21,International NGO,ciuk,United Kingdom
GB-CHC-328158,active,21,International NGO,irw,United Kingdom
GB-CHC-229476,active,21,International NGO,ippf,United Kingdom
GB-CHC-326568,active,60,Foundation,cprojects,United Kingdom
XM-DAC-41111,active,40,Multilateral,uncdf,United States
NL-CCI-20081098,active,21,International NGO,bracintl,Netherlands
GB-CHC-1098106,active,21,International NGO,ri-uk,United Kingdom
GB-CHC-1071886,active,21,International NGO,tbalert,United Kingdom
XM-DAC-41146,active,40,Multilateral,unw,(No country assigned)
TZ-BRE-63966,active,23,Regional NGO,twaweza,"Tanzania, United Republic of"
GB-CHC-1104287,active,21,International NGO,mlf,United Kingdom
GB-CHC-1152010,active,21,International NGO,ctc,United Kingdom
GB-CHC-1105851,active,21,International NGO,caid,United Kingdom
GB-CHC-1139083,active,80,"Academic, Training and Research",growmovement_admin,United Kingdom
GB-CHC-1079358,active,21,International NGO,motivation,United Kingdom
US-EIN-27-5026293,active,21,International NGO,drf,United States
US-USAGOV,active,10,Government,unitedstates,United States
GB-CHC-1081247,active,21,International NGO,wwf-uk,United Kingdom
GB-COH-1102208,active,21,International NGO,msi,United Kingdom
GB-CHC-207544,active,21,International NGO,ss-org,United Kingdom
GB-COH-03788027,active,70,Private Sector,tripleline_crownagents,United Kingdom
GB-CHC-1058991,active,21,International NGO,rc,United Kingdom
GB-CHC-1140123,active,21,International NGO,vfan,United Kingdom
21-PK-WWF,active,21,International NGO,wwfpakistan,Pakistan
NL-KVK-27264198,active,21,International NGO,aai,Netherlands
XI-IATI-IADB,active,40,Multilateral,iadb,(No country assigned)
GB-CHC-327519,active,21,International NGO,zet,United Kingdom
GB-COH-871954,active,21,International NGO,pa,United Kingdom
GB-CHC-1127488,active,21,International NGO,restless,United Kingdom
GB-COH-2153193,active,21,International NGO,international-alert,United Kingdom
DE-1,active,10,Government,bmz,Germany
GB-CHC-1099776,active,21,International NGO,malariaconsortium,United Kingdom
GB-CHC-1078768,active,21,International NGO,peopleinaid,United Kingdom
47135,active,40,Multilateral,cif,"Bilateral, unspecified"
IN-,active,22,National NGO,mamta_himc,India
ciks,active,80,"Academic, Training and Research",ciks,India
GB-CHC-1070684,active,23,Regional NGO,cord,United Kingdom
GB-GOV-6,active,10,Government,homeoffice,United Kingdom
US-EIN-13-2702768,active,21,International NGO,pact,United States
GB-CHC-1071659,active,21,International NGO,wcuk,United Kingdom
GB-CHC-1107403,active,21,International NGO,goal,Ireland
GB-COH-3578127,active,21,International NGO,eti,United Kingdom
GPAF-IMP-031,active,22,National NGO,dapp,Malawi
XM-DAC-41122,active,40,Multilateral,unicef,(No country assigned)
US-IRS-562339052,active,21,International NGO,cda,United States
SL-NRA-1001562-8,active,22,National NGO,mrc-sierra-leone,Sierra Leone
GB-SC-SC035314,active,23,Regional NGO,sinda,United Kingdom
XM-DAC-41140,active,40,Multilateral,wfp,Italy
BE-BCE_KBO-0462279234,active,22,National NGO,acodev,Belgium
IE-CHY-6410,active,22,National NGO,dochas,Ireland
GB-COH-01926828,active,21,International NGO,fa,United Kingdom
IN-AR-775,active,22,National NGO,pragya,India
GB-CHC-1109789,active,21,International NGO,ycare,United Kingdom
GB-CHC-1115109,active,21,International NGO,wfwiuk,United Kingdom
GB-CHC-274467,active,21,International NGO,aauk,United Kingdom
NG-CAC-5938,active,22,National NGO,arfh,Nigeria
46002,active,40,Multilateral,afdb,(No country assigned)
NL-KVK-27327087,active,21,International NGO,akvo,Netherlands
GB-CHC-1043843,active,21,International NGO,saferworld,United Kingdom
41119,active,40,Multilateral,unfpa,"Bilateral, unspecified"
NP-DAO-27-127/062/063,active,22,National NGO,ff,Nepal
GB-CHC-1045348,active,21,International NGO,afghanaid,United Kingdom
NZ-1,active,10,Government,mfat,New Zealand
CA-3,active,10,Government,gac-amc,Canada
XI-IATI-EC_FPI,active,15,Other Public Sector,ec-fpi,"Europe, regional"
XI-IATI-EC_NEAR,active,15,Other Public Sector,ec-near,(No country assigned)
ES-DIR3-E04585801,active,10,Government,maec,Spain
GB-COH-1762840,active,21,International NGO,helpage_international,United Kingdom
SACU,active,22,National NGO,sacu,Uganda
XM-DAC-21-1,active,10,Government,irishaid,Ireland
GB-9,active,10,Government,dwp,United Kingdom
GB-CHC-1120932,active,21,International NGO,network4africa,United Kingdom
GB-CC-1098893,active,21,International NGO,blueventures,United Kingdom
GB-CHC-1114944,active,21,International NGO,ip-india,United Kingdom
GB-SC-SC037959,active,21,International NGO,lcds,United Kingdom
GB-COH-07629751,active,80,"Academic, Training and Research",dc,United Kingdom
ZA-NPO-013484,active,22,National NGO,hsa,South Africa
XI-IATI-EC_ECHO,active,15,Other Public Sector,ec-echo,(No country assigned)
TN-TIN-102123727,active,22,National NGO,cuammtrustees,"Tanzania, United Republic of"
GB-GOV-10,active,10,Government,dhsc,United Kingdom
GB-CHC-1120413,active,21,International NGO,mic-uk,United Kingdom
US-IRS-13-5661832,active,21,International NGO,plan_usa,United States
GB-CHC-1096908,active,21,International NGO,acaa,United Kingdom
GB-COH-RC000346,active,10,Government,mrc,United Kingdom
KE-NGC-3372,active,22,National NGO,ke-ngc-3372,Kenya
GB-CHC-1065972,active,21,International NGO,irc_uk,United Kingdom
GB-COH-06407873,active,70,Private Sector,htspe,United Kingdom
GB-CHC-1024903,active,80,"Academic, Training and Research",hauk,United Kingdom
GB-CHC-326859,active,21,International NGO,ablechildafrica,United Kingdom
NP-SWC-13712,active,22,National NGO,gan,Nepal
GB-COH-2732176,active,70,Private Sector,asi,United Kingdom
US-EIN-131837418,active,21,International NGO,foundation_center,United States
GB-COH-4884328,active,21,International NGO,integrity_action,United Kingdom
CH-4,active,10,Government,sdc_ch,Switzerland
GB-CHC-1078803,active,21,International NGO,beesfordevelopment,United Kingdom
FR-SIRET-4028868160030,active,21,International NGO,acted,France
XM-DAC-7,active,10,Government,minbuza_nl,Netherlands
GB-CHC-289036,active,21,International NGO,eiuk,United Kingdom
GB-CHC-291333,active,21,International NGO,ftm-291333,United Kingdom
NP-DAO-27-689/063/064,active,22,National NGO,nfn,Nepal
GB-COH-03259922,active,70,Private Sector,cal,United Kingdom
GB-COH-04589451,active,21,International NGO,ark,United Kingdom
GB-CHC-290836,active,21,International NGO,apt,United Kingdom
KE-NGCB-149,active,21,International NGO,soscvkenya,Kenya
GB-CHC-1083008,active,21,International NGO,mag,United Kingdom
GB-CHC-1098752,active,21,International NGO,targettb,United Kingdom
XM-DAC-41127,active,40,Multilateral,unocha,Switzerland
GB-COH-1858644,active,70,Private Sector,dai-e,United Kingdom
GB-CHC-1087997,active,60,Foundation,starsfoundation,United Kingdom
NP-DAO-531/062/063,active,22,National NGO,phase-nepal,Nepal
FR-6,active,10,Government,france,France
XI-IATI-035026724,active,21,International NGO,hwa-zm,Zimbabwe
IE-CHY-15037,active,21,International NGO,plan_ireland,Ireland
FR-3,active,15,Other Public Sector,afd,France
GB-CHC-209131,active,15,Other Public Sector,britishcouncil,United Kingdom
GB-CHC-1128536,active,21,International NGO,street_child,United Kingdom
GB-CHC-1081695,active,21,International NGO,vao,United Kingdom
GB-COH-03580586-GEC,active,70,Private Sector,gecfundmanagerpwc,United Kingdom
GB-COH-07669775,active,70,Private Sector,mgcubed,Ghana
US-EIN-54-0536100,active,21,International NGO,childfund,United States
NP-DAO-DANG-18-046/47,active,22,National NGO,base_22,Nepal
GB-CHC-1104458,active,21,International NGO,tfac,United Kingdom
GB-CHC-1093861,active,21,International NGO,imc_uk,United Kingdom
GB-COH-7557881,active,21,International NGO,simlab,United Kingdom
KE-RCO-270901,active,21,International NGO,edt_kenya,Kenya
GB-CHC-213251,active,21,International NGO,lepra,United Kingdom
JO-CCD-50544,active,80,"Academic, Training and Research",arij,Jordan
NL-KVK-41188664,active,21,International NGO,ics,Netherlands
DAC-1601,active,60,Foundation,bmgf,United States
NP-SWC-00589,active,22,National NGO,shtrii_shakti,Nepal
GB-CHC-1085096,active,21,International NGO,wcf,United Kingdom
MW-NBM-00139,active,22,National NGO,tfacmalawi,Malawi
NL-KVK-41166983,active,60,Foundation,cilc,Netherlands
GB-CHC-1135156,active,21,International NGO,treea,United Kingdom
CA-CRA_ARC-119304848,active,21,International NGO,wusc,Canada
GB-CHC-1154085,active,21,International NGO,eel,United Kingdom
TZ-BRLA-36057,active,70,Private Sector,kpmgea,Kenya
GB-CHC-1053389,active,21,International NGO,viva,United Kingdom
47111,active,40,Multilateral,af,United States
DK-CVR-33985339,active,22,National NGO,trianglen,Denmark
GB-CHC-1094478,active,21,International NGO,excellent,United Kingdom
GB-CHC-1047501,active,21,International NGO,acf,United Kingdom
CA-4,active,10,Government,finance_canada,Canada
GB-CHC-1105489,active,21,International NGO,sct,United Kingdom
DE-AG-VR7795,active,21,International NGO,fairtrade_international,Germany
NL-KVK-41210098,active,22,National NGO,bothends,Netherlands
NL-KVK-20093733,active,22,National NGO,heifernederland,Netherlands
GB-CHC-1112699,active,21,International NGO,tamtf,United Kingdom
NL-KVK-34141098,active,22,National NGO,fairfood,Netherlands
NL-KVK-41201806,active,60,Foundation,tni,Netherlands
GB-CHC-261488,active,21,International NGO,amrefha,United Kingdom
XI-IATI-CHSA,active,21,International NGO,chs_alliance,Switzerland
NL-KVK-40535338,active,21,International NGO,foei,Netherlands
PK-MSW-633-1965,active,22,National NGO,rfpap,Pakistan
GB-CHC-1147083,active,21,International NGO,rojiroti,United Kingdom
GB-CHC-1125512,active,21,International NGO,livelyminds,United Kingdom
NL-KVK-27108436,active,21,International NGO,onl,Netherlands
GB-COH-877338,active,80,"Academic, Training and Research",ids,United Kingdom
GB-SC-SC032327,active,21,International NGO,emms,United Kingdom
US-EIN-522043740,active,21,International NGO,dla,United States
GB-CHC-1128267-8,active,22,National NGO,ageintl,United Kingdom
GB-CHC-293734,active,21,International NGO,ced,United Kingdom
GB-GOV-7,active,10,Government,defra_transparency,United Kingdom
BE-BCE_KBO-0447404580,active,22,National NGO,asf,Belgium
US-501c3-522318905,active,80,"Academic, Training and Research",aiddata,United States
XM-DAC-701-8,active,10,Government,jica,Japan
GB-SC-037597,active,80,"Academic, Training and Research",cifal,United Kingdom
US-EIN-84-1166148,active,21,International NGO,w4p,United States
NL-KVK-27248417,active,60,Foundation,aqua4all,Netherlands
GB-CHC-1112734,active,21,International NGO,phase_worldwide,United Kingdom
KE-NGC-9381,active,21,International NGO,across,Kenya
GB-CHC-295224,active,21,International NGO,muslimaid,United Kingdom
GB-CHC-250456,active,21,International NGO,fyf,United Kingdom
XM-DAC-47501,active,40,Multilateral,gpe,United States
GB-CHC-1086159,active,21,International NGO,onetoonecf,United Kingdom
IN-ITA-1886,active,80,"Academic, Training and Research",mia_india,India
GB-CHC-1121273,active,21,International NGO,frankwater,United Kingdom
GB-COH-3799145,active,70,Private Sector,coffey,United Kingdom
GB-COH-04276635,active,21,International NGO,act4africa,United Kingdom
NL-KVK-41022454,active,21,International NGO,redeenkind,Netherlands
GB-CHC-1096479,active,21,International NGO,shelterbox,United Kingdom
GB-CHC-1108464,active,21,International NGO,bauk,United Kingdom
US-EIN-13-5563422,active,21,International NGO,crs,United States
XM-DAC-41108,active,40,Multilateral,ifad,(No country assigned)
GB-CHC-1001813,active,21,International NGO,halo,United Kingdom
NL-KVK-56484038,active,21,International NGO,icco-cooperation,Netherlands
GB-CHC-1077889,active,21,International NGO,pumpaid,United Kingdom
GB-CHC-328273,active,21,International NGO,fh,United Kingdom
GB-CHC-1126550,active,21,International NGO,peas,United Kingdom
GB-CHC-1122799,active,21,International NGO,retrak,United Kingdom
XM-DAC-30010,active,40,Multilateral,utd,Switzerland
GB-SC-044007,active,21,International NGO,bioclimate,United Kingdom
GB-CHC-220949,active,21,International NGO,gb-chc-220949,United Kingdom
NL-KVK-32108345,active,21,International NGO,cfyas,Netherlands
NL-KVK-27378529,active,10,Government,rvo,Netherlands
NL-KVK-41180500,active,21,International NGO,lftwnl,Netherlands
XM-DAC-47086,active,40,Multilateral,pidg,United Kingdom
GB-CHC-1079599,active,21,International NGO,basicneeds,United Kingdom
GB-CHC-1071660,active,21,International NGO,cecily,United Kingdom
NL-KVK-41150298,active,22,National NGO,amrefnl,Netherlands
XM-DAC-301-2,active,15,Other Public Sector,idrccrdi,Canada
GB-CHC-1000717,active,21,International NGO,coda,United Kingdom
US-EIN-13-3287064,active,21,International NGO,interaction,United States
ZA-ROC-1999/05072/08,active,80,"Academic, Training and Research",dthfxx12,South Africa
GB-CHC-1143852,active,21,International NGO,hagar_uk,United Kingdom
GB-COH-353570,active,21,International NGO,water-witness-international,United Kingdom
NL-KVK-34200988 (deprecated),active,21,International NGO,rainfoundation,Netherlands
NL-KVK-34229026,active,21,International NGO,aflatoun,Netherlands
GB-GOV-8,active,10,Government,ukmod,United Kingdom
ZA-NPO-025-359,active,21,International NGO,m2m_sa,South Africa
NL-KVK-34214586,active,22,National NGO,partos_nl,Netherlands
XM-DAC-41304,active,40,Multilateral,unesco,France
GB-CHC-1157009,active,21,International NGO,abaseen,United Kingdom
ML-NIF-086108989R,active,22,National NGO,asdap,Mali
GB-CHC-1069182,active,21,International NGO,unais,United Kingdom
GB-COH-06133927,active,70,Private Sector,ava_admin,United Kingdom
GH-DSW-258,active,22,National NGO,foe-ghana,Ghana
XM-DAC-918-3,active,40,Multilateral,eib,(No country assigned)
GB-CHC-1084729,active,21,International NGO,wccuk,United Kingdom
MZ-MOJ-F2G1No4,active,22,National NGO,magariro,Mozambique
XI-IATI-EBRD,active,40,Multilateral,ebrd,"Bilateral, unspecified"
GB-CHC-000391,active,80,"Academic, Training and Research",open_university,United Kingdom
GB-CHC-1038785,active,21,International NGO,mifumi_uk,United Kingdom
GB-CHC-1094272,active,21,International NGO,phe,United Kingdom
XM-DAC-77,active,10,Government,uasd,Romania
XI-IATI-1001,active,70,Private Sector,tccec,United States
GB-CHC-1125217,active,80,"Academic, Training and Research",welbodipartnership,United Kingdom
FI-PRO-143138,active,22,National NGO,kepa,Finland
KE-NCB-OP/218/051/915/65,active,22,National NGO,wtk,Kenya
NL-KVK-41048542,active,60,Foundation,agriterra,Netherlands
UG-NGB-5914-7209,active,22,National NGO,csu,Uganda
GB-CHC-1150214,active,21,International NGO,cww,United Kingdom
GB-CHC-1054369,active,21,International NGO,kwaafrica,United Kingdom
KE-NGC-663,active,21,International NGO,adrasom,Somalia
MZ-MOJ-F30G1No89,active,22,National NGO,anda,Mozambique
GB-CHC-1117528,active,21,International NGO,hha,United Kingdom
NL-KVK-30285304,active,21,International NGO,humana_houben,Netherlands
GB-CHC-1148404,active,21,International NGO,ieu,United Kingdom
NL-KVK-41217404,active,21,International NGO,gppac,Netherlands
GB-COH-NI011322,active,21,International NGO,wowni,United Kingdom
GB-CHC-1123946,active,21,International NGO,ybi,United Kingdom
GB-CHC-1049160,active,21,International NGO,asil,United Kingdom
XM-DAC-2-10,active,10,Government,be-dgd,Belgium
GB-COH-1110949,active,70,Private Sector,mml,United Kingdom
US-EIN-941191246,active,21,International NGO,taf,United States
GB-CHC-1129603,active,21,International NGO,cyan,United Kingdom
GB-SC-SC012302,active,21,International NGO,sciaf,United Kingdom
GB-CHC-1151615,active,21,International NGO,signal,United Kingdom
UG-NGB-5914-9186,active,22,National NGO,crane,Uganda
GB-CHC-1076235,active,21,International NGO,bbcmediaaction,United Kingdom
US-EIN-20-4451390,active,21,International NGO,nrgi,United States
SK-ZRSR-31784828,active,60,Foundation,pontis,Slovakia
NO-BRC-971277882,active,10,Government,norad,Norway
XI-IATI-5914-1107,active,22,National NGO,stromme_ug,Uganda
GB-CHC-1122299,active,21,International NGO,interburns,United Kingdom
GB-COH-06368740,active,21,International NGO,dipr,United Kingdom
GB-CHC-294329,active,21,International NGO,progressio,United Kingdom
GB-CHC-285908,active,21,International NGO,wvuk,United Kingdom
GB-COH-3031674,active,21,International NGO,traidcraft,United Kingdom
GB-COH-294860,active,21,International NGO,addinternational,United Kingdom
GB-CHC-1076497,active,21,International NGO,sense_international,United Kingdom
GB-CHC-1142476,active,23,Regional NGO,kipkelion,Kenya
GB-CHC-1050327,active,21,International NGO,tlmew,United Kingdom
GB-CHC-1089490,active,21,International NGO,hhc,United Kingdom
GB-COH-OC301540,active,70,Private Sector,kpmgllp,United Kingdom
UG-NGB-63360,active,22,National NGO,prefa_1,Uganda
NL-KVK-27293385,active,22,National NGO,wo-men,Netherlands
IN-MCA-U74999DL2004NPL131340,active,22,National NGO,oxfamindia,India
NL-KVK-41217595,active,21,International NGO,aanl,Netherlands
DK-CVR-88136411,active,21,International NGO,ibis_denmark,Denmark
NL-KVK-41160054,active,21,International NGO,cordaid,Netherlands
NP-SWC-27693,active,22,National NGO,aasaman,Nepal
MZ-MOJ-203D,active,22,National NGO,alfalit,Mozambique
NL-KVK-08215619-201210000,active,10,Government,kad,Netherlands
NL-KVK-41077447,active,80,"Academic, Training and Research",ecdpm,Netherlands
GB-CHC-1067406,active,21,International NGO,dotw_uk,United Kingdom
GB-CHC-1046001,active,21,International NGO,ddp,United Kingdom
GB-CHC-1113868,active,21,International NGO,handinhand,United Kingdom
BD-NAB-1301,active,22,National NGO,tib,Bangladesh
NL-KVK-61172863,active,60,Foundation,dggf_financing_local_smes,Netherlands
US-EIN-042347643,active,70,Private Sector,abt,United States
XM-DAC-84,active,10,Government,lithuania_mfa,Lithuania
IE-CHY-6998,active,21,International NGO,caid_ireland,Ireland
NL-KVK-34308169,active,60,Foundation,freeagirl,Netherlands
XI-IATI-1002,active,21,International NGO,umn,Nepal
GB-COH-1134415,active,21,International NGO,mie-1134415,United Kingdom
GB-CHC-214779,active,21,International NGO,said-uk,United Kingdom
US-EIN-13-3287064NAM,active,21,International NGO,ia_nam,United States
GB-CHC-1145119,active,21,International NGO,varkeyfoundation,Ghana
NL-KVK-34197379,active,21,International NGO,dance4life,Netherlands
US-EIN-95-3202116,active,21,International NGO,wvi,United States
GB-CHC-1105277,active,21,International NGO,learningforlife,United Kingdom
GB-CHC-1061352,active,21,International NGO,orbis_uk,United Kingdom
GB-GOV-21,active,10,Government,scottish_government,United Kingdom
GB-COH-2695347,active,70,Private Sector,options,United Kingdom
NL-KVK-41149287,active,21,International NGO,tdh_nl,Netherlands
GB-CHC-1110434,active,21,International NGO,wellfound,United Kingdom
NL-KVK-41149486,active,21,International NGO,st_vluchteling,Netherlands
GB-CHC-1133342,active,60,Foundation,zing,United Kingdom
NL-KVK-41009723,active,21,International NGO,zoa,Netherlands
NL-KVK-41223308,active,80,"Academic, Training and Research",somo,Netherlands
NL-KVK-06702132,active,70,Private Sector,wygi,United Kingdom
GB-COH-1869600,active,70,Private Sector,itad,United Kingdom
GB-COH-03122495,active,70,Private Sector,opml,United Kingdom
GB-COH-SC301345,active,70,Private Sector,uq,United Kingdom
NL-KVK-32037590,active,70,Private Sector,ipa,Netherlands
GB-COH-02768268,active,70,Private Sector,nathan,United Kingdom
GB-COH-5155300,active,70,Private Sector,alcis,United Kingdom
mz-moj-64vq1,active,22,National NGO,adpp,Mozambique
GB-COH-2394229,active,70,Private Sector,palladium,United Kingdom
FI-PRO-1498487-2,active,21,International NGO,planinternationalfinland,Finland
NL-KVK-41193594,active,21,International NGO,rutgers,Netherlands
GB-COH-00637978,active,70,Private Sector,mstamp,United Kingdom
GB-CHC-1101217,active,22,National NGO,lhcf,United Kingdom
GB-COH-03580586,active,70,Private Sector,pwc,United Kingdom
GB-CHC-1048007,active,21,International NGO,lcdi_admin,United Kingdom
NG-CAC-RC481360,active,21,International NGO,cbi-nigeria,Nigeria
GB-COH-1574821,active,70,Private Sector,landell-mills,United Kingdom
GB-COH-00986729,active,80,"Academic, Training and Research",nri,United Kingdom
NL-KVK-41215393,active,21,International NGO,warchildholland,Netherlands
GB-COH-01245534,active,70,Private Sector,atosuk,United Kingdom
NL-KVK-41158230,active,21,International NGO,carenederland,Netherlands
GB-COH-03613839,active,70,Private Sector,iodparc,United Kingdom
NL-KVK-41210820,active,21,International NGO,ccc,Netherlands
GB-COH-FC012665,active,70,Private Sector,mck,(No country assigned)
GB-COH-08327972,active,70,Private Sector,aktis,United Kingdom
NL-KVK-41236410,active,21,International NGO,dai,Netherlands
US-18,active,10,Government,millenniumchallenge,United States
NL-KVK-41202535,active,60,Foundation,mamac,Netherlands
GB-COH-8835431,active,21,International NGO,simprints,United Kingdom
GB-CHC-1158206,active,21,International NGO,waterworks,United Kingdom
NL-KVK-30214009,active,21,International NGO,pax,Netherlands
NL-KVK-27284008,active,22,National NGO,decp,Netherlands
CO-CCB-00159397,active,23,Regional NGO,uafla,Colombia
US-EIN-03-0419743,active,21,International NGO,uaf,United States
NL-KVK-41177385,active,22,National NGO,tear,Netherlands
NL-KVK-41152786,active,21,International NGO,snv,Netherlands
NL-KVK-41167934,active,21,International NGO,skn,Netherlands
US-EIN-522044704,active,21,International NGO,aeras,United States
US-EIN-06-1597-668,active,21,International NGO,jass,United States
US-EIN-521291786,active,21,International NGO,awid,United States
NL-KVK-41179943,active,60,Foundation,wvnld,Netherlands
NL-KVK-41201463,active,21,International NGO,scnl,Netherlands
NL-KVK-41151952,active,21,International NGO,irc,Netherlands
XM-OCHA-CERF,active,40,Multilateral,cerf,United States
NL-KVK-34106722,active,21,International NGO,awepa,Netherlands
NL-KVK-40594571,active,60,Foundation,simavi,Netherlands
NL-KVK-41118168,active,21,International NGO,w-d,Netherlands
NL-KVK-41198890,active,21,International NGO,plannlno,Netherlands
XI-IATI-OFID,active,40,Multilateral,ofid,Austria
XI-IATI-CWSEC,active,40,Multilateral,commonwealthsecretariat,(No country assigned)
NL-KVK-41201644,active,21,International NGO,wemos,Netherlands
US-EIN-26-1931968,active,21,International NGO,pmo-us,United States
NL-KVK-33185213,active,21,International NGO,kit,Netherlands
NL-KVK-41207580,active,60,Foundation,hai,Netherlands
NI-MIGOB-3602,active,60,Foundation,fcam,Nicaragua
