code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-CHC-1078803,active,International NGO,beesfordevelopment,United Kingdom,21
FR-SIRET-4028868160030,active,International NGO,acted,France,21
XM-DAC-7,active,Government,minbuza_nl,Netherlands,10
GB-CHC-289036,active,International NGO,eiuk,United Kingdom,21
GB-CHC-291333,active,International NGO,ftm-291333,United Kingdom,21
NP-DAO-27-689/063/064,active,National NGO,nfn,Nepal,22
GB-COH-03259922,active,Private Sector,cal,United Kingdom,70
GB-COH-04589451,active,International NGO,ark,United Kingdom,21
GB-CHC-290836,active,International NGO,apt,United Kingdom,21
KE-NGCB-149,active,International NGO,soscvkenya,Kenya,21
GB-CHC-1083008,active,International NGO,mag,United Kingdom,21
GB-CHC-1098752,active,International NGO,targettb,United Kingdom,21
XM-DAC-41127,active,Multilateral,unocha,Switzerland,40
GB-COH-1858644,active,Private Sector,dai-e,United Kingdom,70
GB-CHC-1087997,active,Foundation,starsfoundation,United Kingdom,60
NP-DAO-531/062/063,active,National NGO,phase-nepal,Nepal,22
FR-6,active,Government,france,France,10
XI-IATI-035026724,active,International NGO,hwa-zm,Zimbabwe,21
IE-CHY-15037,active,International NGO,plan_ireland,Ireland,21
FR-3,active,Other Public Sector,afd,France,15
GB-CHC-209131,active,Other Public Sector,britishcouncil,United Kingdom,15
GB-CHC-1128536,active,International NGO,street_child,United Kingdom,21
GB-CHC-1081695,active,International NGO,vao,United Kingdom,21
GB-COH-03580586-GEC,active,Private Sector,gecfundmanagerpwc,United Kingdom,70
GB-COH-07669775,active,Private Sector,mgcubed,Ghana,70
US-EIN-54-0536100,active,International NGO,childfund,United States,21
NP-DAO-DANG-18-046/47,active,National NGO,base_22,Nepal,22
GB-CHC-1104458,active,International NGO,tfac,United Kingdom,21
GB-CHC-1093861,active,International NGO,imc_uk,United Kingdom,21
GB-COH-7557881,active,International NGO,simlab,United Kingdom,21
KE-RCO-270901,active,International NGO,edt_kenya,Kenya,21
GB-CHC-213251,active,International NGO,lepra,United Kingdom,21
JO-CCD-50544,active,"Academic, Training and Research",arij,Jordan,80
NL-KVK-41188664,active,International NGO,ics,Netherlands,21
DAC-1601,active,Foundation,bmgf,United States,60
NP-SWC-00589,active,National NGO,shtrii_shakti,Nepal,22
GB-CHC-1085096,active,International NGO,wcf,United Kingdom,21
MW-NBM-00139,active,National NGO,tfacmalawi,Malawi,22
NL-KVK-41166983,active,Foundation,cilc,Netherlands,60
GB-CHC-1135156,active,International NGO,treea,United Kingdom,21
CA-CRA_ARC-119304848,active,International NGO,wusc,Canada,21
GB-CHC-1154085,active,International NGO,eel,United Kingdom,21
TZ-BRLA-36057,active,Private Sector,kpmgea,Kenya,70
GB-CHC-1053389,active,International NGO,viva,United Kingdom,21
47111,active,Multilateral,af,United States,40
DK-CVR-33985339,active,National NGO,trianglen,Denmark,22
GB-CHC-1094478,active,International NGO,excellent,United Kingdom,21
GB-CHC-1047501,active,International NGO,acf,United Kingdom,21
CA-4,active,Government,finance_canada,Canada,10
GB-CHC-1105489,active,International NGO,sct,United Kingdom,21
DE-AG-VR7795,active,International NGO,fairtrade_international,Germany,21
NL-KVK-41210098,active,National NGO,bothends,Netherlands,22
NL-KVK-20093733,active,National NGO,heifernederland,Netherlands,22
GB-CHC-1112699,active,International NGO,tamtf,United Kingdom,21
NL-KVK-34141098,active,National NGO,fairfood,Netherlands,22
NL-KVK-41201806,active,Foundation,tni,Netherlands,60
GB-CHC-261488,active,International NGO,amrefha,United Kingdom,21
XI-IATI-CHSA,active,International NGO,chs_alliance,Switzerland,21
NL-KVK-40535338,active,International NGO,foei,Netherlands,21
PK-MSW-633-1965,active,National NGO,rfpap,Pakistan,22
GB-CHC-1147083,active,International NGO,rojiroti,United Kingdom,21
GB-CHC-1125512,active,International NGO,livelyminds,United Kingdom,21
NL-KVK-27108436,active,International NGO,onl,Netherlands,21
GB-COH-877338,active,"Academic, Training and Research",ids,United Kingdom,80
GB-SC-SC032327,active,International NGO,emms,United Kingdom,21
US-EIN-522043740,active,International NGO,dla,United States,21
GB-CHC-1128267-8,active,National NGO,ageintl,United Kingdom,22
GB-CHC-293734,active,International NGO,ced,United Kingdom,21
GB-GOV-7,active,Government,defra_transparency,United Kingdom,10
BE-BCE_KBO-0447404580,active,National NGO,asf,Belgium,22
US-501c3-522318905,active,"Academic, Training and Research",aiddata,United States,80
XM-DAC-701-8,active,Government,jica,Japan,10
GB-SC-037597,active,"Academic, Training and Research",cifal,United Kingdom,80
US-EIN-84-1166148,active,International NGO,w4p,United States,21
NL-KVK-27248417,active,Foundation,aqua4all,Netherlands,60
GB-CHC-1112734,active,International NGO,phase_worldwide,United Kingdom,21
KE-NGC-9381,active,International NGO,across,Kenya,21
GB-CHC-295224,active,International NGO,muslimaid,United Kingdom,21
GB-CHC-250456,active,International NGO,fyf,United Kingdom,21
XM-DAC-47501,active,Multilateral,gpe,United States,40
GB-CHC-1086159,active,International NGO,onetoonecf,United Kingdom,21
IN-ITA-1886,active,"Academic, Training and Research",mia_india,India,80
GB-CHC-1121273,active,International NGO,frankwater,United Kingdom,21
GB-COH-3799145,active,Private Sector,coffey,United Kingdom,70
GB-COH-04276635,active,International NGO,act4africa,United Kingdom,21
NL-KVK-41022454,active,International NGO,redeenkind,Netherlands,21
GB-CHC-1096479,active,International NGO,shelterbox,United Kingdom,21
GB-CHC-1108464,active,International NGO,bauk,United Kingdom,21
US-EIN-13-5563422,active,International NGO,crs,United States,21
XM-DAC-41108,active,Multilateral,ifad,(No country assigned),40
GB-CHC-1001813,active,International NGO,halo,United Kingdom,21
NL-KVK-56484038,active,International NGO,icco-cooperation,Netherlands,21
GB-CHC-1077889,active,International NGO,pumpaid,United Kingdom,21
GB-CHC-328273,active,International NGO,fh,United Kingdom,21
GB-CHC-1126550,active,International NGO,peas,United Kingdom,21
GB-CHC-1122799,active,International NGO,retrak,United Kingdom,21
XM-DAC-30010,active,Multilateral,utd,Switzerland,40
GB-SC-044007,active,International NGO,bioclimate,United Kingdom,21
GB-CHC-220949,active,International NGO,gb-chc-220949,United Kingdom,21
NL-KVK-32108345,active,International NGO,cfyas,Netherlands,21
NL-KVK-27378529,active,Government,rvo,Netherlands,10
NL-KVK-41180500,active,International NGO,lftwnl,Netherlands,21
XM-DAC-47086,active,Multilateral,pidg,United Kingdom,40
GB-CHC-1079599,active,International NGO,basicneeds,United Kingdom,21
GB-CHC-1071660,active,International NGO,cecily,United Kingdom,21
NL-KVK-41150298,active,National NGO,amrefnl,Netherlands,22
XM-DAC-301-2,active,Other Public Sector,idrccrdi,Canada,15
GB-CHC-1000717,active,International NGO,coda,United Kingdom,21
US-EIN-13-3287064,active,International NGO,interaction,United States,21
ZA-ROC-1999/05072/08,active,"Academic, Training and Research",dthfxx12,South Africa,80
GB-CHC-1143852,active,International NGO,hagar_uk,United Kingdom,21
GB-COH-353570,active,International NGO,water-witness-international,United Kingdom,21
NL-KVK-34200988 (deprecated),active,International NGO,rainfoundation,Netherlands,21
NL-KVK-34229026,active,International NGO,aflatoun,Netherlands,21
GB-GOV-8,active,Government,ukmod,United Kingdom,10
ZA-NPO-025-359,active,International NGO,m2m_sa,South Africa,21
NL-KVK-34214586,active,National NGO,partos_nl,Netherlands,22
XM-DAC-41304,active,Multilateral,unesco,France,40
GB-CHC-1157009,active,International NGO,abaseen,United Kingdom,21
ML-NIF-086108989R,active,National NGO,asdap,Mali,22
GB-CHC-1069182,active,International NGO,unais,United Kingdom,21
GB-COH-06133927,active,Private Sector,ava_admin,United Kingdom,70
GH-DSW-258,active,National NGO,foe-ghana,Ghana,22
XM-DAC-918-3,active,Multilateral,eib,(No country assigned),40
GB-CHC-1084729,active,International NGO,wccuk,United Kingdom,21
MZ-MOJ-F2G1No4,active,National NGO,magariro,Mozambique,22
XI-IATI-EBRD,active,Multilateral,ebrd,"Bilateral, unspecified",40
GB-CHC-000391,active,"Academic, Training and Research",open_university,United Kingdom,80
GB-CHC-1038785,active,International NGO,mifumi_uk,United Kingdom,21
GB-CHC-1094272,active,International NGO,phe,United Kingdom,21
XM-DAC-77,active,Government,uasd,Romania,10
XI-IATI-1001,active,Private Sector,tccec,United States,70
GB-CHC-1125217,active,"Academic, Training and Research",welbodipartnership,United Kingdom,80
FI-PRO-143138,active,National NGO,kepa,Finland,22
KE-NCB-OP/218/051/915/65,active,National NGO,wtk,Kenya,22
NL-KVK-41048542,active,Foundation,agriterra,Netherlands,60
UG-NGB-5914-7209,active,National NGO,csu,Uganda,22
GB-CHC-1150214,active,International NGO,cww,United Kingdom,21
GB-CHC-1054369,active,International NGO,kwaafrica,United Kingdom,21
KE-NGC-663,active,International NGO,adrasom,Somalia,21
MZ-MOJ-F30G1No89,active,National NGO,anda,Mozambique,22
GB-CHC-1117528,active,International NGO,hha,United Kingdom,21
NL-KVK-30285304,active,International NGO,humana_houben,Netherlands,21
GB-CHC-1148404,active,International NGO,ieu,United Kingdom,21
NL-KVK-41217404,active,International NGO,gppac,Netherlands,21
GB-COH-NI011322,active,International NGO,wowni,United Kingdom,21
GB-CHC-1123946,active,International NGO,ybi,United Kingdom,21
GB-CHC-1049160,active,International NGO,asil,United Kingdom,21
XM-DAC-2-10,active,Government,be-dgd,Belgium,10
GB-COH-1110949,active,Private Sector,mml,United Kingdom,70
US-EIN-941191246,active,International NGO,taf,United States,21
GB-CHC-1129603,active,International NGO,cyan,United Kingdom,21
GB-SC-SC012302,active,International NGO,sciaf,United Kingdom,21
GB-CHC-1151615,active,International NGO,signal,United Kingdom,21
UG-NGB-5914-9186,active,National NGO,crane,Uganda,22
GB-CHC-1076235,active,International NGO,bbcmediaaction,United Kingdom,21
US-EIN-20-4451390,active,International NGO,nrgi,United States,21
SK-ZRSR-31784828,active,Foundation,pontis,Slovakia,60
NO-BRC-971277882,active,Government,norad,Norway,10
XI-IATI-5914-1107,active,National NGO,stromme_ug,Uganda,22
GB-CHC-1122299,active,International NGO,interburns,United Kingdom,21
GB-COH-06368740,active,International NGO,dipr,United Kingdom,21
GB-CHC-294329,active,International NGO,progressio,United Kingdom,21
GB-CHC-285908,active,International NGO,wvuk,United Kingdom,21
GB-COH-3031674,active,International NGO,traidcraft,United Kingdom,21
GB-COH-294860,active,International NGO,addinternational,United Kingdom,21
GB-CHC-1076497,active,International NGO,sense_international,United Kingdom,21
GB-CHC-1142476,active,Regional NGO,kipkelion,Kenya,23
GB-CHC-1050327,active,International NGO,tlmew,United Kingdom,21
GB-CHC-1089490,active,International NGO,hhc,United Kingdom,21
GB-COH-OC301540,active,Private Sector,kpmgllp,United Kingdom,70
UG-NGB-63360,active,National NGO,prefa_1,Uganda,22
NL-KVK-27293385,active,National NGO,wo-men,Netherlands,22
IN-MCA-U74999DL2004NPL131340,active,National NGO,oxfamindia,India,22
NL-KVK-41217595,active,International NGO,aanl,Netherlands,21
DK-CVR-88136411,active,International NGO,ibis_denmark,Denmark,21
NL-KVK-41160054,active,International NGO,cordaid,Netherlands,21
NP-SWC-27693,active,National NGO,aasaman,Nepal,22
MZ-MOJ-203D,active,National NGO,alfalit,Mozambique,22
NL-KVK-08215619-201210000,active,Government,kad,Netherlands,10
NL-KVK-41077447,active,"Academic, Training and Research",ecdpm,Netherlands,80
GB-CHC-1067406,active,International NGO,dotw_uk,United Kingdom,21
GB-CHC-1046001,active,International NGO,ddp,United Kingdom,21
GB-CHC-1113868,active,International NGO,handinhand,United Kingdom,21
BD-NAB-1301,active,National NGO,tib,Bangladesh,22
NL-KVK-61172863,active,Foundation,dggf_financing_local_smes,Netherlands,60
US-EIN-042347643,active,Private Sector,abt,United States,70
XM-DAC-84,active,Government,lithuania_mfa,Lithuania,10
IE-CHY-6998,active,International NGO,caid_ireland,Ireland,21
NL-KVK-34308169,active,Foundation,freeagirl,Netherlands,60
XI-IATI-1002,active,International NGO,umn,Nepal,21
GB-COH-1134415,active,International NGO,mie-1134415,United Kingdom,21
GB-CHC-214779,active,International NGO,said-uk,United Kingdom,21
US-EIN-13-3287064NAM,active,International NGO,ia_nam,United States,21
GB-CHC-1145119,active,International NGO,varkeyfoundation,Ghana,21
NL-KVK-34197379,active,International NGO,dance4life,Netherlands,21
US-EIN-95-3202116,active,International NGO,wvi,United States,21
GB-CHC-1105277,active,International NGO,learningforlife,United Kingdom,21
GB-CHC-1061352,active,International NGO,orbis_uk,United Kingdom,21
GB-GOV-21,active,Government,scottish_government,United Kingdom,10
GB-COH-2695347,active,Private Sector,options,United Kingdom,70
NL-KVK-41149287,active,International NGO,tdh_nl,Netherlands,21
GB-CHC-1110434,active,International NGO,wellfound,United Kingdom,21
NL-KVK-41149486,active,International NGO,st_vluchteling,Netherlands,21
GB-CHC-1133342,active,Foundation,zing,United Kingdom,60
NL-KVK-41009723,active,International NGO,zoa,Netherlands,21
NL-KVK-41223308,active,"Academic, Training and Research",somo,Netherlands,80
NL-KVK-06702132,active,Private Sector,wygi,United Kingdom,70
GB-COH-1869600,active,Private Sector,itad,United Kingdom,70
GB-COH-03122495,active,Private Sector,opml,United Kingdom,70
GB-COH-SC301345,active,Private Sector,uq,United Kingdom,70
NL-KVK-32037590,active,Private Sector,ipa,Netherlands,70
GB-COH-02768268,active,Private Sector,nathan,United Kingdom,70
GB-COH-5155300,active,Private Sector,alcis,United Kingdom,70
mz-moj-64vq1,active,National NGO,adpp,Mozambique,22
GB-COH-2394229,active,Private Sector,palladium,United Kingdom,70
FI-PRO-1498487-2,active,International NGO,planinternationalfinland,Finland,21
NL-KVK-41193594,active,International NGO,rutgers,Netherlands,21
GB-COH-00637978,active,Private Sector,mstamp,United Kingdom,70
GB-CHC-1101217,active,National NGO,lhcf,United Kingdom,22
GB-COH-03580586,active,Private Sector,pwc,United Kingdom,70
GB-CHC-1048007,active,International NGO,lcdi_admin,United Kingdom,21
NG-CAC-RC481360,active,International NGO,cbi-nigeria,Nigeria,21
GB-COH-1574821,active,Private Sector,landell-mills,United Kingdom,70
GB-COH-00986729,active,"Academic, Training and Research",nri,United Kingdom,80
NL-KVK-41215393,active,International NGO,warchildholland,Netherlands,21
GB-COH-01245534,active,Private Sector,atosuk,United Kingdom,70
NL-KVK-41158230,active,International NGO,carenederland,Netherlands,21
GB-COH-03613839,active,Private Sector,iodparc,United Kingdom,70
NL-KVK-41210820,active,International NGO,ccc,Netherlands,21
GB-COH-FC012665,active,Private Sector,mck,(No country assigned),70
GB-COH-08327972,active,Private Sector,aktis,United Kingdom,70
NL-KVK-41236410,active,International NGO,dai,Netherlands,21
US-18,active,Government,millenniumchallenge,United States,10
NL-KVK-41202535,active,Foundation,mamac,Netherlands,60
GB-COH-8835431,active,International NGO,simprints,United Kingdom,21
GB-CHC-1158206,active,International NGO,waterworks,United Kingdom,21
NL-KVK-30214009,active,International NGO,pax,Netherlands,21
NL-KVK-27284008,active,National NGO,decp,Netherlands,22
CO-CCB-00159397,active,Regional NGO,uafla,Colombia,23
US-EIN-03-0419743,active,International NGO,uaf,United States,21
NL-KVK-41177385,active,National NGO,tear,Netherlands,22
NL-KVK-41152786,active,International NGO,snv,Netherlands,21
NL-KVK-41167934,active,International NGO,skn,Netherlands,21
US-EIN-522044704,active,International NGO,aeras,United States,21
US-EIN-06-1597-668,active,International NGO,jass,United States,21
US-EIN-521291786,active,International NGO,awid,United States,21
NL-KVK-41179943,active,Foundation,wvnld,Netherlands,60
NL-KVK-41201463,active,International NGO,scnl,Netherlands,21
NL-KVK-41151952,active,International NGO,irc,Netherlands,21
XM-OCHA-CERF,active,Multilateral,cerf,United States,40
NL-KVK-34106722,active,International NGO,awepa,Netherlands,21
NL-KVK-40594571,active,Foundation,simavi,Netherlands,60
NL-KVK-41118168,active,International NGO,w-d,Netherlands,21
NL-KVK-41198890,active,International NGO,plannlno,Netherlands,21
XI-IATI-OFID,active,Multilateral,ofid,Austria,40
XI-IATI-CWSEC,active,Multilateral,commonwealthsecretariat,(No country assigned),40
NL-KVK-41201644,active,International NGO,wemos,Netherlands,21
US-EIN-26-1931968,active,International NGO,pmo-us,United States,21
NL-KVK-33185213,active,International NGO,kit,Netherlands,21
NL-KVK-41207580,active,Foundation,hai,Netherlands,60
NI-MIGOB-3602,active,Foundation,fcam,Nicaragua,60
NL-KVK-34159275,active,International NGO,utz,Netherlands,21
