code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
IE-CHY-15037,active,Ireland,International NGO,21
FR-3,active,France,Other Public Sector,15
GB-CHC-209131,active,United Kingdom,Other Public Sector,15
GB-CHC-1128536,active,United Kingdom,International NGO,21
GB-CHC-1081695,active,United Kingdom,International NGO,21
GB-COH-03580586-GEC,active,United Kingdom,Private Sector,70
GB-COH-07669775,active,Ghana,Private Sector,70
US-EIN-54-0536100,active,United States,International NGO,21
NP-DAO-DANG-18-046/47,active,Nepal,National NGO,22
GB-CHC-1104458,active,United Kingdom,International NGO,21
GB-CHC-1093861,active,United Kingdom,International NGO,21
GB-COH-7557881,active,United Kingdom,International NGO,21
KE-RCO-270901,active,Kenya,International NGO,21
GB-CHC-213251,active,United Kingdom,International NGO,21
JO-CCD-50544,active,Jordan,"Academic, Training and Research",80
NL-KVK-41188664,active,Netherlands,International NGO,21
DAC-1601,active,United States,Foundation,60
NP-SWC-00589,active,Nepal,National NGO,22
GB-CHC-1085096,active,United Kingdom,International NGO,21
MW-NBM-00139,active,Malawi,National NGO,22
NL-KVK-41166983,active,Netherlands,Foundation,60
GB-CHC-1135156,active,United Kingdom,International NGO,21
CA-CRA_ARC-119304848,active,Canada,International NGO,21
GB-CHC-1154085,active,United Kingdom,International NGO,21
TZ-BRLA-36057,active,Kenya,Private Sector,70
GB-CHC-1053389,active,United Kingdom,International NGO,21
47111,active,United States,Multilateral,40
DK-CVR-33985339,active,Denmark,National NGO,22
GB-CHC-1094478,active,United Kingdom,International NGO,21
GB-CHC-1047501,active,United Kingdom,International NGO,21
CA-4,active,Canada,Government,10
GB-CHC-1105489,active,United Kingdom,International NGO,21
DE-AG-VR7795,active,Germany,International NGO,21
NL-KVK-41210098,active,Netherlands,National NGO,22
NL-KVK-20093733,active,Netherlands,National NGO,22
GB-CHC-1112699,active,United Kingdom,International NGO,21
NL-KVK-34141098,active,Netherlands,National NGO,22
NL-KVK-41201806,active,Netherlands,Foundation,60
GB-CHC-261488,active,United Kingdom,International NGO,21
XI-IATI-CHSA,active,Switzerland,International NGO,21
NL-KVK-40535338,active,Netherlands,International NGO,21
PK-MSW-633-1965,active,Pakistan,National NGO,22
GB-CHC-1147083,active,United Kingdom,International NGO,21
GB-CHC-1125512,active,United Kingdom,International NGO,21
NL-KVK-27108436,active,Netherlands,International NGO,21
GB-COH-877338,active,United Kingdom,"Academic, Training and Research",80
GB-SC-SC032327,active,United Kingdom,International NGO,21
US-EIN-522043740,active,United States,International NGO,21
GB-CHC-1128267-8,active,United Kingdom,National NGO,22
GB-CHC-293734,active,United Kingdom,International NGO,21
GB-GOV-7,active,United Kingdom,Government,10
BE-BCE_KBO-0447404580,active,Belgium,National NGO,22
US-501c3-522318905,active,United States,"Academic, Training and Research",80
XM-DAC-701-8,active,Japan,Government,10
GB-SC-037597,active,United Kingdom,"Academic, Training and Research",80
US-EIN-84-1166148,active,United States,International NGO,21
NL-KVK-27248417,active,Netherlands,Foundation,60
GB-CHC-1112734,active,United Kingdom,International NGO,21
KE-NGC-9381,active,Kenya,International NGO,21
GB-CHC-295224,active,United Kingdom,International NGO,21
GB-CHC-250456,active,United Kingdom,International NGO,21
XM-DAC-47501,active,United States,Multilateral,40
GB-CHC-1086159,active,United Kingdom,International NGO,21
IN-ITA-1886,active,India,"Academic, Training and Research",80
GB-CHC-1121273,active,United Kingdom,International NGO,21
GB-COH-3799145,active,United Kingdom,Private Sector,70
GB-COH-04276635,active,United Kingdom,International NGO,21
NL-KVK-41022454,active,Netherlands,International NGO,21
GB-CHC-1096479,active,United Kingdom,International NGO,21
GB-CHC-1108464,active,United Kingdom,International NGO,21
US-EIN-13-5563422,active,United States,International NGO,21
XM-DAC-41108,active,(No country assigned),Multilateral,40
GB-CHC-1001813,active,United Kingdom,International NGO,21
NL-KVK-56484038,active,Netherlands,International NGO,21
GB-CHC-1077889,active,United Kingdom,International NGO,21
GB-CHC-328273,active,United Kingdom,International NGO,21
GB-CHC-1126550,active,United Kingdom,International NGO,21
GB-CHC-1122799,active,United Kingdom,International NGO,21
XM-DAC-30010,active,Switzerland,Multilateral,40
GB-SC-044007,active,United Kingdom,International NGO,21
GB-CHC-220949,active,United Kingdom,International NGO,21
NL-KVK-32108345,active,Netherlands,International NGO,21
NL-KVK-27378529,active,Netherlands,Government,10
NL-KVK-41180500,active,Netherlands,International NGO,21
XM-DAC-47086,active,United Kingdom,Multilateral,40
GB-CHC-1079599,active,United Kingdom,International NGO,21
GB-CHC-1071660,active,United Kingdom,International NGO,21
NL-KVK-41150298,active,Netherlands,National NGO,22
XM-DAC-301-2,active,Canada,Other Public Sector,15
GB-CHC-1000717,active,United Kingdom,International NGO,21
US-EIN-13-3287064,active,United States,International NGO,21
ZA-ROC-1999/05072/08,active,South Africa,"Academic, Training and Research",80
GB-CHC-1143852,active,United Kingdom,International NGO,21
GB-COH-353570,active,United Kingdom,International NGO,21
NL-KVK-34200988 (deprecated),active,Netherlands,International NGO,21
NL-KVK-34229026,active,Netherlands,International NGO,21
GB-GOV-8,active,United Kingdom,Government,10
ZA-NPO-025-359,active,South Africa,International NGO,21
NL-KVK-34214586,active,Netherlands,National NGO,22
XM-DAC-41304,active,France,Multilateral,40
GB-CHC-1157009,active,United Kingdom,International NGO,21
GB-CHC-1069182,active,United Kingdom,International NGO,21
GB-COH-06133927,active,United Kingdom,Private Sector,70
GH-DSW-258,active,Ghana,National NGO,22
XM-DAC-918-3,active,(No country assigned),Multilateral,40
GB-CHC-1084729,active,United Kingdom,International NGO,21
MZ-MOJ-F2G1No4,active,Mozambique,National NGO,22
XI-IATI-EBRD,active,"Bilateral, unspecified",Multilateral,40
GB-CHC-000391,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1038785,active,United Kingdom,International NGO,21
GB-CHC-1094272,active,United Kingdom,International NGO,21
XM-DAC-77,active,Romania,Government,10
XI-IATI-1001,active,United States,Private Sector,70
GB-CHC-1125217,active,United Kingdom,"Academic, Training and Research",80
FI-PRO-143138,active,Finland,National NGO,22
KE-NCB-OP/218/051/915/65,active,Kenya,National NGO,22
NL-KVK-41048542,active,Netherlands,Foundation,60
UG-NGB-5914-7209,active,Uganda,National NGO,22
GB-CHC-1150214,active,United Kingdom,International NGO,21
GB-CHC-1054369,active,United Kingdom,International NGO,21
KE-NGC-663,active,Somalia,International NGO,21
MZ-MOJ-F30G1No89,active,Mozambique,National NGO,22
GB-CHC-1117528,active,United Kingdom,International NGO,21
NL-KVK-30285304,active,Netherlands,International NGO,21
GB-CHC-1148404,active,United Kingdom,International NGO,21
NL-KVK-41217404,active,Netherlands,International NGO,21
GB-COH-NI011322,active,United Kingdom,International NGO,21
GB-CHC-1123946,active,United Kingdom,International NGO,21
GB-CHC-1049160,active,United Kingdom,International NGO,21
XM-DAC-2-10,active,Belgium,Government,10
GB-COH-1110949,active,United Kingdom,Private Sector,70
US-EIN-941191246,active,United States,International NGO,21
GB-CHC-1129603,active,United Kingdom,International NGO,21
GB-SC-SC012302,active,United Kingdom,International NGO,21
GB-CHC-1151615,active,United Kingdom,International NGO,21
UG-NGB-5914-9186,active,Uganda,National NGO,22
GB-CHC-1076235,active,United Kingdom,International NGO,21
US-EIN-20-4451390,active,United States,International NGO,21
SK-ZRSR-31784828,active,Slovakia,Foundation,60
NO-BRC-971277882,active,Norway,Government,10
XI-IATI-5914-1107,active,Uganda,National NGO,22
GB-CHC-1122299,active,United Kingdom,International NGO,21
GB-COH-06368740,active,United Kingdom,International NGO,21
GB-CHC-294329,active,United Kingdom,International NGO,21
GB-CHC-285908,active,United Kingdom,International NGO,21
GB-COH-3031674,active,United Kingdom,International NGO,21
GB-COH-294860,active,United Kingdom,International NGO,21
GB-CHC-1076497,active,United Kingdom,International NGO,21
GB-CHC-1142476,active,Kenya,Regional NGO,23
GB-CHC-1050327,active,United Kingdom,International NGO,21
GB-CHC-1089490,active,United Kingdom,International NGO,21
GB-COH-OC301540,active,United Kingdom,Private Sector,70
UG-NGB-63360,active,Uganda,National NGO,22
NL-KVK-27293385,active,Netherlands,National NGO,22
IN-MCA-U74999DL2004NPL131340,active,India,National NGO,22
NL-KVK-41217595,active,Netherlands,International NGO,21
DK-CVR-88136411,active,Denmark,International NGO,21
NL-KVK-41160054,active,Netherlands,International NGO,21
NP-SWC-27693,active,Nepal,National NGO,22
MZ-MOJ-203D,active,Mozambique,National NGO,22
NL-KVK-08215619-201210000,active,Netherlands,Government,10
NL-KVK-41077447,active,Netherlands,"Academic, Training and Research",80
GB-CHC-1067406,active,United Kingdom,International NGO,21
GB-CHC-1046001,active,United Kingdom,International NGO,21
GB-CHC-1113868,active,United Kingdom,International NGO,21
BD-NAB-1301,active,Bangladesh,National NGO,22
NL-KVK-61172863,active,Netherlands,Foundation,60
US-EIN-042347643,active,United States,Private Sector,70
XM-DAC-84,active,Lithuania,Government,10
IE-CHY-6998,active,Ireland,International NGO,21
NL-KVK-34308169,active,Netherlands,Foundation,60
XI-IATI-1002,active,Nepal,International NGO,21
GB-COH-1134415,active,United Kingdom,International NGO,21
GB-CHC-214779,active,United Kingdom,International NGO,21
US-EIN-13-3287064NAM,active,United States,International NGO,21
GB-CHC-1145119,active,Ghana,International NGO,21
NL-KVK-34197379,active,Netherlands,International NGO,21
US-EIN-95-3202116,active,United States,International NGO,21
GB-CHC-1105277,active,United Kingdom,International NGO,21
GB-CHC-1061352,active,United Kingdom,International NGO,21
GB-GOV-21,active,United Kingdom,Government,10
GB-COH-2695347,active,United Kingdom,Private Sector,70
NL-KVK-41149287,active,Netherlands,International NGO,21
GB-CHC-1110434,active,United Kingdom,International NGO,21
NL-KVK-41149486,active,Netherlands,International NGO,21
GB-CHC-1133342,active,United Kingdom,Foundation,60
NL-KVK-41009723,active,Netherlands,International NGO,21
NL-KVK-41223308,active,Netherlands,"Academic, Training and Research",80
NL-KVK-06702132,active,United Kingdom,Private Sector,70
GB-COH-1869600,active,United Kingdom,Private Sector,70
GB-COH-03122495,active,United Kingdom,Private Sector,70
GB-COH-SC301345,active,United Kingdom,Private Sector,70
NL-KVK-32037590,active,Netherlands,Private Sector,70
GB-COH-02768268,active,United Kingdom,Private Sector,70
GB-COH-5155300,active,United Kingdom,Private Sector,70
mz-moj-64vq1,active,Mozambique,National NGO,22
GB-COH-2394229,active,United Kingdom,Private Sector,70
FI-PRO-1498487-2,active,Finland,International NGO,21
NL-KVK-41193594,active,Netherlands,International NGO,21
GB-COH-00637978,active,United Kingdom,Private Sector,70
GB-CHC-1101217,active,United Kingdom,National NGO,22
GB-COH-03580586,active,United Kingdom,Private Sector,70
GB-CHC-1048007,active,United Kingdom,International NGO,21
NG-CAC-RC481360,active,Nigeria,International NGO,21
GB-COH-1574821,active,United Kingdom,Private Sector,70
GB-COH-00986729,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-41215393,active,Netherlands,International NGO,21
GB-COH-01245534,active,United Kingdom,Private Sector,70
NL-KVK-41158230,active,Netherlands,International NGO,21
GB-COH-03613839,active,United Kingdom,Private Sector,70
NL-KVK-41210820,active,Netherlands,International NGO,21
GB-COH-FC012665,active,(No country assigned),Private Sector,70
GB-COH-08327972,active,United Kingdom,Private Sector,70
NL-KVK-41236410,active,Netherlands,International NGO,21
US-18,active,United States,Government,10
NL-KVK-41202535,active,Netherlands,Foundation,60
GB-COH-8835431,active,United Kingdom,International NGO,21
GB-CHC-1158206,active,United Kingdom,International NGO,21
NL-KVK-30214009,active,Netherlands,International NGO,21
NL-KVK-27284008,active,Netherlands,National NGO,22
CO-CCB-00159397,active,Colombia,Regional NGO,23
US-EIN-03-0419743,active,United States,International NGO,21
NL-KVK-41177385,active,Netherlands,National NGO,22
NL-KVK-41152786,active,Netherlands,International NGO,21
NL-KVK-41167934,active,Netherlands,International NGO,21
US-EIN-522044704,active,United States,International NGO,21
US-EIN-06-1597-668,active,United States,International NGO,21
US-EIN-521291786,active,United States,International NGO,21
NL-KVK-41179943,active,Netherlands,Foundation,60
NL-KVK-41201463,active,Netherlands,International NGO,21
NL-KVK-41151952,active,Netherlands,International NGO,21
XM-OCHA-CERF,active,United States,Multilateral,40
NL-KVK-34106722,active,Netherlands,International NGO,21
NL-KVK-40594571,active,Netherlands,Foundation,60
NL-KVK-41118168,active,Netherlands,International NGO,21
NL-KVK-41198890,active,Netherlands,International NGO,21
XI-IATI-OFID,active,Austria,Multilateral,40
XI-IATI-CWSEC,active,(No country assigned),Multilateral,40
NL-KVK-41201644,active,Netherlands,International NGO,21
US-EIN-26-1931968,active,United States,International NGO,21
NL-KVK-33185213,active,Netherlands,International NGO,21
NL-KVK-41207580,active,Netherlands,Foundation,60
NI-MIGOB-3602,active,Nicaragua,Foundation,60
NL-KVK-34159275,active,Netherlands,International NGO,21
NL-KVK-41207989,active,Netherlands,International NGO,21
UG-RSB-73316,active,Uganda,International NGO,21
ZW-PVO-WO1789,active,Zimbabwe,National NGO,22
GB-CHC-222655,active,United Kingdom,"Academic, Training and Research",80
KE-NCB-200201282375,active,Kenya,Regional NGO,23
GB-CHC-1142516,active,United Kingdom,National NGO,22
XM-DAC-47059,active,Italy,Multilateral,40
NL-KVK-41149831,active,Netherlands,National NGO,22
NL-KVK-30204842,active,Netherlands,Foundation,60
NL-KVK-41208813,active,Netherlands,National NGO,22
XM-DAC-41302,active,Switzerland,Multilateral,40
NL-KVK-27189542,active,Netherlands,International NGO,21
NL-KVK-40530467,active,Netherlands,National NGO,22
US-EIN-47-4128047,active,United States,International NGO,21
NL-KVK-58183167,active,Netherlands,Foundation,60
KE-NCB-93175,active,Kenya,International NGO,21
NL-KVK-41150939,active,Netherlands,International NGO,21
US-EIN-31-1812979,active,India,International NGO,21
NL-KVK-52957535,active,Netherlands,International NGO,21
NL-KVK-41172933,active,Netherlands,Foundation,60
FR-SIRET-77566669600015,active,France,International NGO,21
GB-CHC-1062638,active,United Kingdom,National NGO,22
NL-KVK-40409352,active,Netherlands,International NGO,21
XI-IATI-IKI,active,Germany,Government,10
NL-KVK-51756811,active,Netherlands,International NGO,21
NL-KVK-34111374,active,Netherlands,International NGO,21
NL-KVK-40530953,active,Netherlands,International NGO,21
NL-KvK-41177601,active,Netherlands,National NGO,22
NL-KVK-41177588,active,Netherlands,International NGO,21
AU-ACNC-19242959685,active,Australia,International NGO,21
NL-KVK-41180885,active,Netherlands,International NGO,21
NL-KVK-41155305,active,Netherlands,International NGO,21
ZA-PBO-064-502,active,South Africa,International NGO,21
NL-KVK-27267681,active,Netherlands,International NGO,21
NL-KVK-9099028,active,(No country assigned),International NGO,21
PK-VSWA-511-2007,active,Pakistan,National NGO,22
NL-KVK-54436222,active,Netherlands,National NGO,22
GB-COH-01846493,active,United Kingdom,Private Sector,70
BE-BCE_KBO-0410057701,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0264814354,active,Belgium,Government,10
GB-CHC-287287,active,United Kingdom,National NGO,22
NL-KVK-41197577,active,Netherlands,Foundation,60
NL-KVK-41211943,active,Netherlands,International NGO,21
GB-SC-SCO45223,active,United Kingdom,International NGO,21
AF-MOE-1212,active,Afghanistan,"Academic, Training and Research",80
GB-COH-04105827,active,United Kingdom,Private Sector,70
BE-GTCF-630789842,active,Belgium,"Academic, Training and Research",80
NL-KVK-27195046,active,Netherlands,Other Public Sector,15
KE-RCO-C1-61,active,Kenya,International NGO,21
NL-KVK-09098104,active,Netherlands,"Academic, Training and Research",80
NL-KVK-27078545,active,Netherlands,Public Private Partnership,30
GB-COH-03846881,active,United Kingdom,Private Sector,70
XI-IATI-CABI,active,(No country assigned),Multilateral,40
US-EIN-52-1764268,active,United States,International NGO,21
NL-KVK-40530156,active,Netherlands,National NGO,22
NL-KVK-41078390,active,Netherlands,National NGO,22
KR-GOV-010,active,Korea (Republic of),Government,10
ET-MFA-0001989741,active,Ethiopia,International NGO,21
GB-COH-02651349,active,United Kingdom,Private Sector,70
IN-MCA-U74140DL1998PLC097579,active,India,Private Sector,70
GB-CHC-209603,active,United Kingdom,International NGO,21
GB-COH-05543952,active,United Kingdom,Private Sector,70
MW-NBM-R1527,active,Malawi,National NGO,22
XI-IATI-WAI,active,Netherlands,International NGO,21
GB-CHC-1148143,active,United Kingdom,International NGO,21
GB-COH-04354941,active,United Kingdom,International NGO,21
US-DOS-64562614,active,(No country assigned),International NGO,21
MW-CNM-BCM-CF,active,Malawi,National NGO,22
UG-NGB-5914-252,active,Uganda,National NGO,22
GB-CHC-228248,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-53521129,active,Netherlands,International NGO,21
MW-CNM-C076-1999,active,Malawi,National NGO,22
XM-DAC-69-1,active,Slovakia,Government,10
US-EIN-20-1173866,active,United States,Foundation,60
CA-CRA_ACR-101182509,active,Canada,Private Sector,70
FI-PRO-139407,active,Finland,National NGO,22
XM-DAC-903,active,United States,Multilateral,40
US-EIN-550825466,active,United States,International NGO,21
NL-KVK-855689493,active,Netherlands,Foundation,60
GB-COH-08828458,active,United Kingdom,International NGO,21
US-EIN-13-4128413,active,United States,"Academic, Training and Research",80
NL-KVK-41146461,active,Netherlands,Foundation,60
NO-BRC-871033552,active,Norway,International NGO,21
