code,name,status,codeforiati:category-code,codeforiati:category-name,codeforiati:group-name,codeforiati:group-code
23181,Éducation et formation dans le domaine de l'énergie,active,231,Politique de l'énergie,Energie,230
23182,Recherche dans le domaine de l'énergie,active,231,Politique de l'énergie,Energie,230
23183,Économies d'énergie et efficacité du côté de la demande,active,231,Politique de l'énergie,Energie,230
23210,"Production d'énergie, sources renouvelables - multiples technologies",active,232,"Production d'électricité, sources renouvelables",Energie,230
23220,Centrales hydrauliques,active,232,"Production d'électricité, sources renouvelables",Energie,230
23230,Energie solaire pour réseaux centralisés,active,232,"Production d'électricité, sources renouvelables",Energie,230
23231,Energie solaire pour réseaux isolés et systèmes autonomes,active,232,"Production d'électricité, sources renouvelables",Energie,230
23232,Energie solaire - usage thermique,active,232,"Production d'électricité, sources renouvelables",Energie,230
23240,Énergie éolienne,active,232,"Production d'électricité, sources renouvelables",Energie,230
23250,Énergie marine,active,232,"Production d'électricité, sources renouvelables",Energie,230
23260,Énergie géothermique,active,232,"Production d'électricité, sources renouvelables",Energie,230
23270,Centrales à biocombustibles,active,232,"Production d'électricité, sources renouvelables",Energie,230
23310,"Production d'énergie, sources non renouvelables - non spécifié",active,233,"Production d'électricité, sources non renouvelables",Energie,230
23320,Centrales au charbon,active,233,"Production d'électricité, sources non renouvelables",Energie,230
23330,Centrales au fioul,active,233,"Production d'électricité, sources non renouvelables",Energie,230
23340,Centrales au gaz naturel,active,233,"Production d'électricité, sources non renouvelables",Energie,230
23350,Centrales thermiques classiques avec captage et stockage du carbone (CSC),active,233,"Production d'électricité, sources non renouvelables",Energie,230
23360,"Production d'électricité, déchets non renouvelables",active,233,"Production d'électricité, sources non renouvelables",Energie,230
23410,Centrales hybrides,active,234,Centrales hybrides,Energie,230
23510,Centrales nucléaires et sûreté nucléaire,active,235,Centrales nucléaires,Energie,230
23610,Production de chaleur seule,active,236,Distribution de l'énergie,Energie,230
23620,Réseaux urbains de chaleur et de froid,active,236,Distribution de l'énergie,Energie,230
23630,Transport et distribution d'électricité (réseaux centralisés),active,236,Distribution de l'énergie,Energie,230
23631,Transport et distribution d'électricité (petits réseaux isolés),active,236,Distribution de l'énergie,Energie,230
23640,Distribution au détail de gaz,active,236,Distribution de l'énergie,Energie,230
23641,Distribution au détail de carburants fossiles liquide ou solides,active,236,Distribution de l'énergie,Energie,230
23642,Infrastructures électriques à l'usage de la mobilité,active,236,Distribution de l'énergie,Energie,230
24010,Politique des finances et gestion administrative,active,240,Banques et Services Financiers,Banques et Services Financiers,240
24020,Institutions monétaires,active,240,Banques et Services Financiers,Banques et Services Financiers,240
24030,Intermédiaires financiers officiels,active,240,Banques et Services Financiers,Banques et Services Financiers,240
24040,Intermédiaires financiers du secteur informel et semi formel,active,240,Banques et Services Financiers,Banques et Services Financiers,240
24050,"Facilitation, promotion et optimisation des transferts de fonds des migrants",active,240,Banques et Services Financiers,Banques et Services Financiers,240
24081,Education/formation bancaire et dans les services financiers,active,240,Banques et Services Financiers,Banques et Services Financiers,240
25010,Politique commerciale et administration,active,250,Entreprises et Autres Services,Entreprises et Autres Services,250
25020,Privatisation,active,250,Entreprises et Autres Services,Entreprises et Autres Services,250
25030,Business development services,active,250,Entreprises et Autres Services,Entreprises et Autres Services,250
25040,Code de conduite responsable,active,250,Entreprises et Autres Services,Entreprises et Autres Services,250
31110,Politique agricole et gestion administrative,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31120,Développement agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31130,Ressources en terres cultivables,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31140,Ressources en eau à usage agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31150,Produits à usage agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31161,Production agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31162,Production industrielle de récoltes/récoltes destinées à l'exportation,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31163,Bétail,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31164,Réforme agraire,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31165,Développement agricole alternatif,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31166,Vulgarisation agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31181,Education et formation dans le domaine agricole,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31182,Recherche agronomique,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31191,Services agricoles,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31192,"Protection des plantes et des récoltes, lutte antiacridienne",active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31193,Services financiers agricoles,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31194,Coopératives agricoles,active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31195,Services vétérinaires (bétail),active,311,Agriculture,"Agriculture, Sylviculture, Pêche",310
31210,Politique de la sylviculture et gestion administrative,active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31220,Développement sylvicole,active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31261,Reboisement (bois de chauffage et charbon de bois),active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31281,Education et formation en sylviculture,active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31282,Recherche en sylviculture,active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31291,Services sylvicoles,active,312,Sylviculture,"Agriculture, Sylviculture, Pêche",310
31310,Politique de la pêche et gestion administrative,active,313,Pêche,"Agriculture, Sylviculture, Pêche",310
31320,Développement de la pêche,active,313,Pêche,"Agriculture, Sylviculture, Pêche",310
31381,Education et formation dans le domaine de la pêche,active,313,Pêche,"Agriculture, Sylviculture, Pêche",310
31382,Recherche dans le domaine de la pêche,active,313,Pêche,"Agriculture, Sylviculture, Pêche",310
31391,Services dans le domaine de la pêche,active,313,Pêche,"Agriculture, Sylviculture, Pêche",310
32110,Politique de l'industrie et gestion administrative,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32120,Développement industriel,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32130,Développement des Petites et moyennes entreprises (PME),active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32140,Artisanat,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32161,Agro-industries,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32162,Industries forestières,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32163,"Industrie textile, cuirs et produits similaires",active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32164,Produits chimiques,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32165,Production d'engrais chimiques,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32166,"Ciment, chaux et plâtre",active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32167,Fabrication d'énergie (combustibles fossiles),active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32168,Produits pharmaceutiques,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32169,Industrie métallurgique de base,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32170,Industries des métaux non ferreux,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32171,Construction mécanique et électrique,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32172,Matériel de transport,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32173,Production de biocarburants modernes,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32174,Production d'appareils de cuisine propres,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32182,Recherche et développement technologiques,active,321,Industries Manufacturières,"Industries Manufacturières, Extractives, Construct",320
32210,Politique de l'industrie extractive et gestion administrative,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32220,Prospection et exploration des minerais,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32261,Charbon,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32262,Pétrole et gaz (en amont),active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32263,Métaux ferreux,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32264,Métaux non ferreux,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32265,Métaux et minerais précieux,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32266,Minerais industriels,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32267,Engrais minéraux,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32268,Ressources des fonds marins,active,322,Industries Extractives,"Industries Manufacturières, Extractives, Construct",320
32310,Politique de la construction et gestion administrative,active,323,Construction,"Industries Manufacturières, Extractives, Construct",320
33110,Politique commerciale et gestion administrative,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33120,Facilitation du commerce,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33130,Accords commerciaux régionaux,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33140,Négociations commerciales multilatérales,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33150,Ajustement lié au commerce,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33181,Education/formation dans le domaine du commerce,active,331,Politique Commerciale et Réglementations,Politique Commerciale et Réglementations,331
33210,Politique du tourisme et gestion administrative,active,332,Tourisme,Tourisme,332
41010,Politique de l'environnement et gestion administrative,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
41020,Protection de la biosphère,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
41030,Diversité biologique,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
41040,Protection des sites,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
41081,Education et formation environnementales,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
41082,Recherche environnementale,active,410,Protection de l'Environnement Général,Protection de l'Environnement Général,410
43010,Aide plurisectorielle,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43030,Développement et gestion urbaine,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43040,Développement rural,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43050,Développement alternatif non agricole,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43060,Réduction des risques de catastrophe,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43071,Politique de sécurité alimentaire et gestion administrative,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43072,Programmes de sécurité alimentaire des ménages,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43073,Sécurité et qualité alimentaire,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43081,Education et formation plurisectorielles,active,430,Autres Multisecteurs,Autres Multisecteurs,430
43082,Institutions scientifiques et de recherche,active,430,Autres Multisecteurs,Autres Multisecteurs,430
51010,Aide relative au soutien budgétaire général,active,510,Soutien Budgétaire,Soutien Budgétaire,510
52010,Assistance alimentaire,active,520,Aide Alimentaire Dévelopmentale,Aide Alimentaire Dévelopmentale,520
53030,Subventions à l'importation (biens d'équipement),active,530,"Aide sous forme de Produits, Autre","Aide sous forme de Produits, Autre",530
53040,Subventions à l'importation (produits),active,530,"Aide sous forme de Produits, Autre","Aide sous forme de Produits, Autre",530
60010,Actions se rapportant à la dette,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60020,Annulation de la dette,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60030,Allégement de la dette multilatérale,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60040,Rééchelonnement d'échéances et refinancement,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60061,Echange de dette à des fins de développement,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60062,Autres échanges de dette,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
60063,Rachat de la dette,active,600,Actions se Rapportant a la Dette,Actions se Rapportant a la Dette,600
72010,Assistance matérielle et services d'urgence,active,720,Intervention d'Urgence,Intervention d'Urgence,720
72040,Assistance alimentaire d'urgence,active,720,Intervention d'Urgence,Intervention d'Urgence,720
72050,Coordination des secours et services de soutien,active,720,Intervention d'Urgence,Intervention d'Urgence,720
73010,Reconstruction et réhabilitation immédiate post-urgence,active,730,Reconstruction & Réhabilitation,Reconstruction & Réhabilitation,730
74020,Préparation aux interventions multi-risques,active,740,Prévention catastrophes/Préparation à leur survenue,Prévention catastrophes/Préparation à leur survenue,740
91010,Frais administratifs (non alloués par secteur),active,910,Frais Administratifs des Donneurs,Frais Administratifs des Donneurs,910
93010,Refugiés/demandeurs d'asile dans les pays donneurs (non alloués),active,930,Refugiés dans les Pays Donneurs,Refugiés dans les Pays Donneurs,930
99810,Secteur non spécifié,active,998,Non Affecté / Non Specifié,Non Affecté / Non Specifié,998
99820,Sensibilisation au développement (non alloués par secteur),active,998,Non Affecté / Non Specifié,Non Affecté / Non Specifié,998
