code,status,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code
600,active,PY,419,1,Developing,0,019,005,001,0,PRY
604,active,PE,419,0,Developing,0,019,005,001,0,PER
239,active,GS,419,0,Developing,0,019,005,001,0,SGS
740,active,SR,419,0,Developing,0,019,005,001,1,SUR
858,active,UY,419,0,Developing,0,019,005,001,0,URY
862,active,VE,419,0,Developing,0,019,005,001,0,VEN
060,active,BM,021,0,Developed,0,019,,001,0,BMU
124,active,CA,021,0,Developed,0,019,,001,0,CAN
304,active,GL,021,0,Developed,0,019,,001,0,GRL
666,active,PM,021,0,Developed,0,019,,001,0,SPM
840,active,US,021,0,Developed,0,019,,001,0,USA
010,active,AQ,,0,,0,,,001,0,ATA
398,active,KZ,143,1,Developing,0,142,,001,0,KAZ
417,active,KG,143,1,Developing,0,142,,001,0,KGZ
762,active,TJ,143,1,Developing,0,142,,001,0,TJK
795,active,TM,143,1,Developing,0,142,,001,0,TKM
860,active,UZ,143,1,Developing,0,142,,001,0,UZB
156,active,CN,030,0,Developing,0,142,,001,0,CHN
344,active,HK,030,0,Developing,0,142,,001,0,HKG
446,active,MO,030,0,Developing,0,142,,001,0,MAC
408,active,KP,030,0,Developing,0,142,,001,0,PRK
392,active,JP,030,0,Developed,0,142,,001,0,JPN
496,active,MN,030,1,Developing,0,142,,001,0,MNG
410,active,KR,030,0,Developing,0,142,,001,0,KOR
096,active,BN,035,0,Developing,0,142,,001,0,BRN
116,active,KH,035,0,Developing,1,142,,001,0,KHM
360,active,ID,035,0,Developing,0,142,,001,0,IDN
418,active,LA,035,1,Developing,1,142,,001,0,LAO
458,active,MY,035,0,Developing,0,142,,001,0,MYS
104,active,MM,035,0,Developing,1,142,,001,0,MMR
608,active,PH,035,0,Developing,0,142,,001,0,PHL
702,active,SG,035,0,Developing,0,142,,001,1,SGP
764,active,TH,035,0,Developing,0,142,,001,0,THA
626,active,TL,035,0,Developing,1,142,,001,1,TLS
704,active,VN,035,0,Developing,0,142,,001,0,VNM
004,active,AF,034,1,Developing,1,142,,001,0,AFG
050,active,BD,034,0,Developing,1,142,,001,0,BGD
064,active,BT,034,1,Developing,1,142,,001,0,BTN
356,active,IN,034,0,Developing,0,142,,001,0,IND
364,active,IR,034,0,Developing,0,142,,001,0,IRN
462,active,MV,034,0,Developing,0,142,,001,1,MDV
524,active,NP,034,1,Developing,1,142,,001,0,NPL
586,active,PK,034,0,Developing,0,142,,001,0,PAK
144,active,LK,034,0,Developing,0,142,,001,0,LKA
051,active,AM,145,1,Developing,0,142,,001,0,ARM
031,active,AZ,145,1,Developing,0,142,,001,0,AZE
048,active,BH,145,0,Developing,0,142,,001,0,BHR
196,active,CY,145,0,Developed,0,142,,001,0,CYP
268,active,GE,145,0,Developing,0,142,,001,0,GEO
368,active,IQ,145,0,Developing,0,142,,001,0,IRQ
376,active,IL,145,0,Developed,0,142,,001,0,ISR
400,active,JO,145,0,Developing,0,142,,001,0,JOR
414,active,KW,145,0,Developing,0,142,,001,0,KWT
422,active,LB,145,0,Developing,0,142,,001,0,LBN
512,active,OM,145,0,Developing,0,142,,001,0,OMN
634,active,QA,145,0,Developing,0,142,,001,0,QAT
682,active,SA,145,0,Developing,0,142,,001,0,SAU
275,active,PS,145,0,Developing,0,142,,001,0,PSE
760,active,SY,145,0,Developing,0,142,,001,0,SYR
792,active,TR,145,0,Developing,0,142,,001,0,TUR
784,active,AE,145,0,Developing,0,142,,001,0,ARE
887,active,YE,145,0,Developing,1,142,,001,0,YEM
112,active,BY,151,0,Developed,0,150,,001,0,BLR
100,active,BG,151,0,Developed,0,150,,001,0,BGR
203,active,CZ,151,0,Developed,0,150,,001,0,CZE
348,active,HU,151,0,Developed,0,150,,001,0,HUN
616,active,PL,151,0,Developed,0,150,,001,0,POL
498,active,MD,151,1,Developed,0,150,,001,0,MDA
642,active,RO,151,0,Developed,0,150,,001,0,ROU
643,active,RU,151,0,Developed,0,150,,001,0,RUS
703,active,SK,151,0,Developed,0,150,,001,0,SVK
804,active,UA,151,0,Developed,0,150,,001,0,UKR
248,active,AX,154,0,Developed,0,150,,001,0,ALA
831,active,GG,154,0,Developed,0,150,,001,0,GGY
832,active,JE,154,0,Developed,0,150,,001,0,JEY
680,withdrawn,,154,0,Developed,0,150,830,001,0,
208,active,DK,154,0,Developed,0,150,,001,0,DNK
233,active,EE,154,0,Developed,0,150,,001,0,EST
234,active,FO,154,0,Developed,0,150,,001,0,FRO
246,active,FI,154,0,Developed,0,150,,001,0,FIN
352,active,IS,154,0,Developed,0,150,,001,0,ISL
372,active,IE,154,0,Developed,0,150,,001,0,IRL
833,active,IM,154,0,Developed,0,150,,001,0,IMN
428,active,LV,154,0,Developed,0,150,,001,0,LVA
440,active,LT,154,0,Developed,0,150,,001,0,LTU
578,active,NO,154,0,Developed,0,150,,001,0,NOR
744,active,SJ,154,0,Developed,0,150,,001,0,SJM
752,active,SE,154,0,Developed,0,150,,001,0,SWE
826,active,GB,154,0,Developed,0,150,,001,0,GBR
008,active,AL,039,0,Developed,0,150,,001,0,ALB
020,active,AD,039,0,Developed,0,150,,001,0,AND
070,active,BA,039,0,Developed,0,150,,001,0,BIH
191,active,HR,039,0,Developed,0,150,,001,0,HRV
292,active,GI,039,0,Developed,0,150,,001,0,GIB
300,active,GR,039,0,Developed,0,150,,001,0,GRC
336,active,VA,039,0,Developed,0,150,,001,0,VAT
380,active,IT,039,0,Developed,0,150,,001,0,ITA
470,active,MT,039,0,Developed,0,150,,001,0,MLT
499,active,ME,039,0,Developed,0,150,,001,0,MNE
807,active,MK,039,1,Developed,0,150,,001,0,MKD
620,active,PT,039,0,Developed,0,150,,001,0,PRT
674,active,SM,039,0,Developed,0,150,,001,0,SMR
688,active,RS,039,0,Developed,0,150,,001,0,SRB
705,active,SI,039,0,Developed,0,150,,001,0,SVN
724,active,ES,039,0,Developed,0,150,,001,0,ESP
040,active,AT,155,0,Developed,0,150,,001,0,AUT
056,active,BE,155,0,Developed,0,150,,001,0,BEL
250,active,FR,155,0,Developed,0,150,,001,0,FRA
276,active,DE,155,0,Developed,0,150,,001,0,DEU
438,active,LI,155,0,Developed,0,150,,001,0,LIE
442,active,LU,155,0,Developed,0,150,,001,0,LUX
492,active,MC,155,0,Developed,0,150,,001,0,MCO
528,active,NL,155,0,Developed,0,150,,001,0,NLD
756,active,CH,155,0,Developed,0,150,,001,0,CHE
036,active,AU,053,0,Developed,0,009,,001,0,AUS
162,active,CX,053,0,Developed,0,009,,001,0,CXR
166,active,CC,053,0,Developed,0,009,,001,0,CCK
334,active,HM,053,0,Developed,0,009,,001,0,HMD
554,active,NZ,053,0,Developed,0,009,,001,0,NZL
574,active,NF,053,0,Developed,0,009,,001,0,NFK
242,active,FJ,054,0,Developing,0,009,,001,1,FJI
540,active,NC,054,0,Developing,0,009,,001,1,NCL
598,active,PG,054,0,Developing,0,009,,001,1,PNG
090,active,SB,054,0,Developing,1,009,,001,1,SLB
548,active,VU,054,0,Developing,1,009,,001,1,VUT
316,active,GU,057,0,Developing,0,009,,001,1,GUM
296,active,KI,057,0,Developing,1,009,,001,1,KIR
584,active,MH,057,0,Developing,0,009,,001,1,MHL
583,active,FM,057,0,Developing,0,009,,001,1,FSM
520,active,NR,057,0,Developing,0,009,,001,1,NRU
580,active,MP,057,0,Developing,0,009,,001,1,MNP
585,active,PW,057,0,Developing,0,009,,001,1,PLW
581,active,UM,057,0,Developing,0,009,,001,0,UMI
016,active,AS,061,0,Developing,0,009,,001,1,ASM
184,active,CK,061,0,Developing,0,009,,001,1,COK
258,active,PF,061,0,Developing,0,009,,001,1,PYF
570,active,NU,061,0,Developing,0,009,,001,1,NIU
612,active,PN,061,0,Developing,0,009,,001,0,PCN
882,active,WS,061,0,Developing,0,009,,001,1,WSM
772,active,TK,061,0,Developing,0,009,,001,0,TKL
776,active,TO,061,0,Developing,0,009,,001,1,TON
798,active,TV,061,0,Developing,1,009,,001,1,TUV
876,active,WF,061,0,Developing,0,009,,001,0,WLF
