code,status,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:global-code
266,active,0,Developing,GAB,0,002,017,202,GA,0,001
678,active,0,Developing,STP,1,002,017,202,ST,1,001
072,active,1,Developing,BWA,0,002,018,202,BW,0,001
748,active,1,Developing,SWZ,0,002,018,202,SZ,0,001
426,active,1,Developing,LSO,0,002,018,202,LS,1,001
516,active,0,Developing,NAM,0,002,018,202,NA,0,001
710,active,0,Developing,ZAF,0,002,018,202,ZA,0,001
204,active,0,Developing,BEN,0,002,011,202,BJ,1,001
854,active,1,Developing,BFA,0,002,011,202,BF,1,001
132,active,0,Developing,CPV,1,002,011,202,CV,0,001
384,active,0,Developing,CIV,0,002,011,202,CI,0,001
270,active,0,Developing,GMB,0,002,011,202,GM,1,001
288,active,0,Developing,GHA,0,002,011,202,GH,0,001
324,active,0,Developing,GIN,0,002,011,202,GN,1,001
624,active,0,Developing,GNB,1,002,011,202,GW,1,001
430,active,0,Developing,LBR,0,002,011,202,LR,1,001
466,active,1,Developing,MLI,0,002,011,202,ML,1,001
478,active,0,Developing,MRT,0,002,011,202,MR,1,001
562,active,1,Developing,NER,0,002,011,202,NE,1,001
566,active,0,Developing,NGA,0,002,011,202,NG,0,001
654,active,0,Developing,SHN,0,002,011,202,SH,0,001
686,active,0,Developing,SEN,0,002,011,202,SN,1,001
694,active,0,Developing,SLE,0,002,011,202,SL,1,001
768,active,0,Developing,TGO,0,002,011,202,TG,1,001
660,active,0,Developing,AIA,1,019,029,419,AI,0,001
028,active,0,Developing,ATG,1,019,029,419,AG,0,001
533,active,0,Developing,ABW,1,019,029,419,AW,0,001
044,active,0,Developing,BHS,1,019,029,419,BS,0,001
052,active,0,Developing,BRB,1,019,029,419,BB,0,001
535,active,0,Developing,BES,1,019,029,419,BQ,0,001
092,active,0,Developing,VGB,1,019,029,419,VG,0,001
136,active,0,Developing,CYM,0,019,029,419,KY,0,001
192,active,0,Developing,CUB,1,019,029,419,CU,0,001
531,active,0,Developing,CUW,1,019,029,419,CW,0,001
212,active,0,Developing,DMA,1,019,029,419,DM,0,001
214,active,0,Developing,DOM,1,019,029,419,DO,0,001
308,active,0,Developing,GRD,1,019,029,419,GD,0,001
312,active,0,Developing,GLP,0,019,029,419,GP,0,001
332,active,0,Developing,HTI,1,019,029,419,HT,1,001
388,active,0,Developing,JAM,1,019,029,419,JM,0,001
474,active,0,Developing,MTQ,0,019,029,419,MQ,0,001
500,active,0,Developing,MSR,1,019,029,419,MS,0,001
630,active,0,Developing,PRI,1,019,029,419,PR,0,001
652,active,0,Developing,BLM,0,019,029,419,BL,0,001
659,active,0,Developing,KNA,1,019,029,419,KN,0,001
662,active,0,Developing,LCA,1,019,029,419,LC,0,001
663,active,0,Developing,MAF,0,019,029,419,MF,0,001
670,active,0,Developing,VCT,1,019,029,419,VC,0,001
534,active,0,Developing,SXM,1,019,029,419,SX,0,001
780,active,0,Developing,TTO,1,019,029,419,TT,0,001
796,active,0,Developing,TCA,0,019,029,419,TC,0,001
850,active,0,Developing,VIR,1,019,029,419,VI,0,001
084,active,0,Developing,BLZ,1,019,013,419,BZ,0,001
188,active,0,Developing,CRI,0,019,013,419,CR,0,001
222,active,0,Developing,SLV,0,019,013,419,SV,0,001
320,active,0,Developing,GTM,0,019,013,419,GT,0,001
340,active,0,Developing,HND,0,019,013,419,HN,0,001
484,active,0,Developing,MEX,0,019,013,419,MX,0,001
558,active,0,Developing,NIC,0,019,013,419,NI,0,001
591,active,0,Developing,PAN,0,019,013,419,PA,0,001
032,active,0,Developing,ARG,0,019,005,419,AR,0,001
068,active,1,Developing,BOL,0,019,005,419,BO,0,001
074,active,0,Developing,BVT,0,019,005,419,BV,0,001
076,active,0,Developing,BRA,0,019,005,419,BR,0,001
152,active,0,Developing,CHL,0,019,005,419,CL,0,001
170,active,0,Developing,COL,0,019,005,419,CO,0,001
218,active,0,Developing,ECU,0,019,005,419,EC,0,001
238,active,0,Developing,FLK,0,019,005,419,FK,0,001
254,active,0,Developing,GUF,0,019,005,419,GF,0,001
328,active,0,Developing,GUY,1,019,005,419,GY,0,001
600,active,1,Developing,PRY,0,019,005,419,PY,0,001
604,active,0,Developing,PER,0,019,005,419,PE,0,001
239,active,0,Developing,SGS,0,019,005,419,GS,0,001
740,active,0,Developing,SUR,1,019,005,419,SR,0,001
858,active,0,Developing,URY,0,019,005,419,UY,0,001
862,active,0,Developing,VEN,0,019,005,419,VE,0,001
060,active,0,Developed,BMU,0,019,,021,BM,0,001
124,active,0,Developed,CAN,0,019,,021,CA,0,001
304,active,0,Developed,GRL,0,019,,021,GL,0,001
666,active,0,Developed,SPM,0,019,,021,PM,0,001
840,active,0,Developed,USA,0,019,,021,US,0,001
010,active,0,,ATA,0,,,,AQ,0,001
398,active,1,Developing,KAZ,0,142,,143,KZ,0,001
417,active,1,Developing,KGZ,0,142,,143,KG,0,001
762,active,1,Developing,TJK,0,142,,143,TJ,0,001
795,active,1,Developing,TKM,0,142,,143,TM,0,001
860,active,1,Developing,UZB,0,142,,143,UZ,0,001
156,active,0,Developing,CHN,0,142,,030,CN,0,001
344,active,0,Developing,HKG,0,142,,030,HK,0,001
446,active,0,Developing,MAC,0,142,,030,MO,0,001
408,active,0,Developing,PRK,0,142,,030,KP,0,001
392,active,0,Developed,JPN,0,142,,030,JP,0,001
496,active,1,Developing,MNG,0,142,,030,MN,0,001
410,active,0,Developing,KOR,0,142,,030,KR,0,001
096,active,0,Developing,BRN,0,142,,035,BN,0,001
116,active,0,Developing,KHM,0,142,,035,KH,1,001
360,active,0,Developing,IDN,0,142,,035,ID,0,001
418,active,1,Developing,LAO,0,142,,035,LA,1,001
458,active,0,Developing,MYS,0,142,,035,MY,0,001
104,active,0,Developing,MMR,0,142,,035,MM,1,001
608,active,0,Developing,PHL,0,142,,035,PH,0,001
702,active,0,Developing,SGP,1,142,,035,SG,0,001
764,active,0,Developing,THA,0,142,,035,TH,0,001
626,active,0,Developing,TLS,1,142,,035,TL,1,001
704,active,0,Developing,VNM,0,142,,035,VN,0,001
004,active,1,Developing,AFG,0,142,,034,AF,1,001
050,active,0,Developing,BGD,0,142,,034,BD,1,001
064,active,1,Developing,BTN,0,142,,034,BT,1,001
356,active,0,Developing,IND,0,142,,034,IN,0,001
364,active,0,Developing,IRN,0,142,,034,IR,0,001
462,active,0,Developing,MDV,1,142,,034,MV,0,001
524,active,1,Developing,NPL,0,142,,034,NP,1,001
586,active,0,Developing,PAK,0,142,,034,PK,0,001
144,active,0,Developing,LKA,0,142,,034,LK,0,001
051,active,1,Developing,ARM,0,142,,145,AM,0,001
031,active,1,Developing,AZE,0,142,,145,AZ,0,001
048,active,0,Developing,BHR,0,142,,145,BH,0,001
196,active,0,Developed,CYP,0,142,,145,CY,0,001
268,active,0,Developing,GEO,0,142,,145,GE,0,001
368,active,0,Developing,IRQ,0,142,,145,IQ,0,001
376,active,0,Developed,ISR,0,142,,145,IL,0,001
400,active,0,Developing,JOR,0,142,,145,JO,0,001
414,active,0,Developing,KWT,0,142,,145,KW,0,001
422,active,0,Developing,LBN,0,142,,145,LB,0,001
512,active,0,Developing,OMN,0,142,,145,OM,0,001
634,active,0,Developing,QAT,0,142,,145,QA,0,001
682,active,0,Developing,SAU,0,142,,145,SA,0,001
275,active,0,Developing,PSE,0,142,,145,PS,0,001
760,active,0,Developing,SYR,0,142,,145,SY,0,001
792,active,0,Developing,TUR,0,142,,145,TR,0,001
784,active,0,Developing,ARE,0,142,,145,AE,0,001
887,active,0,Developing,YEM,0,142,,145,YE,1,001
112,active,0,Developed,BLR,0,150,,151,BY,0,001
100,active,0,Developed,BGR,0,150,,151,BG,0,001
203,active,0,Developed,CZE,0,150,,151,CZ,0,001
348,active,0,Developed,HUN,0,150,,151,HU,0,001
616,active,0,Developed,POL,0,150,,151,PL,0,001
498,active,1,Developed,MDA,0,150,,151,MD,0,001
642,active,0,Developed,ROU,0,150,,151,RO,0,001
643,active,0,Developed,RUS,0,150,,151,RU,0,001
703,active,0,Developed,SVK,0,150,,151,SK,0,001
804,active,0,Developed,UKR,0,150,,151,UA,0,001
248,active,0,Developed,ALA,0,150,,154,AX,0,001
831,active,0,Developed,GGY,0,150,,154,GG,0,001
832,active,0,Developed,JEY,0,150,,154,JE,0,001
680,withdrawn,0,Developed,,0,150,830,154,,0,001
208,active,0,Developed,DNK,0,150,,154,DK,0,001
233,active,0,Developed,EST,0,150,,154,EE,0,001
234,active,0,Developed,FRO,0,150,,154,FO,0,001
246,active,0,Developed,FIN,0,150,,154,FI,0,001
352,active,0,Developed,ISL,0,150,,154,IS,0,001
372,active,0,Developed,IRL,0,150,,154,IE,0,001
833,active,0,Developed,IMN,0,150,,154,IM,0,001
428,active,0,Developed,LVA,0,150,,154,LV,0,001
440,active,0,Developed,LTU,0,150,,154,LT,0,001
578,active,0,Developed,NOR,0,150,,154,NO,0,001
744,active,0,Developed,SJM,0,150,,154,SJ,0,001
752,active,0,Developed,SWE,0,150,,154,SE,0,001
826,active,0,Developed,GBR,0,150,,154,GB,0,001
008,active,0,Developed,ALB,0,150,,039,AL,0,001
020,active,0,Developed,AND,0,150,,039,AD,0,001
070,active,0,Developed,BIH,0,150,,039,BA,0,001
191,active,0,Developed,HRV,0,150,,039,HR,0,001
292,active,0,Developed,GIB,0,150,,039,GI,0,001
300,active,0,Developed,GRC,0,150,,039,GR,0,001
336,active,0,Developed,VAT,0,150,,039,VA,0,001
380,active,0,Developed,ITA,0,150,,039,IT,0,001
470,active,0,Developed,MLT,0,150,,039,MT,0,001
499,active,0,Developed,MNE,0,150,,039,ME,0,001
807,active,1,Developed,MKD,0,150,,039,MK,0,001
620,active,0,Developed,PRT,0,150,,039,PT,0,001
674,active,0,Developed,SMR,0,150,,039,SM,0,001
688,active,0,Developed,SRB,0,150,,039,RS,0,001
705,active,0,Developed,SVN,0,150,,039,SI,0,001
724,active,0,Developed,ESP,0,150,,039,ES,0,001
040,active,0,Developed,AUT,0,150,,155,AT,0,001
056,active,0,Developed,BEL,0,150,,155,BE,0,001
250,active,0,Developed,FRA,0,150,,155,FR,0,001
276,active,0,Developed,DEU,0,150,,155,DE,0,001
438,active,0,Developed,LIE,0,150,,155,LI,0,001
442,active,0,Developed,LUX,0,150,,155,LU,0,001
492,active,0,Developed,MCO,0,150,,155,MC,0,001
528,active,0,Developed,NLD,0,150,,155,NL,0,001
756,active,0,Developed,CHE,0,150,,155,CH,0,001
036,active,0,Developed,AUS,0,009,,053,AU,0,001
162,active,0,Developed,CXR,0,009,,053,CX,0,001
166,active,0,Developed,CCK,0,009,,053,CC,0,001
334,active,0,Developed,HMD,0,009,,053,HM,0,001
554,active,0,Developed,NZL,0,009,,053,NZ,0,001
574,active,0,Developed,NFK,0,009,,053,NF,0,001
242,active,0,Developing,FJI,1,009,,054,FJ,0,001
540,active,0,Developing,NCL,1,009,,054,NC,0,001
598,active,0,Developing,PNG,1,009,,054,PG,0,001
090,active,0,Developing,SLB,1,009,,054,SB,1,001
548,active,0,Developing,VUT,1,009,,054,VU,1,001
316,active,0,Developing,GUM,1,009,,057,GU,0,001
296,active,0,Developing,KIR,1,009,,057,KI,1,001
584,active,0,Developing,MHL,1,009,,057,MH,0,001
583,active,0,Developing,FSM,1,009,,057,FM,0,001
520,active,0,Developing,NRU,1,009,,057,NR,0,001
580,active,0,Developing,MNP,1,009,,057,MP,0,001
585,active,0,Developing,PLW,1,009,,057,PW,0,001
581,active,0,Developing,UMI,0,009,,057,UM,0,001
016,active,0,Developing,ASM,1,009,,061,AS,0,001
184,active,0,Developing,COK,1,009,,061,CK,0,001
258,active,0,Developing,PYF,1,009,,061,PF,0,001
570,active,0,Developing,NIU,1,009,,061,NU,0,001
612,active,0,Developing,PCN,0,009,,061,PN,0,001
882,active,0,Developing,WSM,1,009,,061,WS,0,001
772,active,0,Developing,TKL,0,009,,061,TK,0,001
776,active,0,Developing,TON,1,009,,061,TO,0,001
798,active,0,Developing,TUV,1,009,,061,TV,1,001
876,active,0,Developing,WLF,0,009,,061,WF,0,001
