code,status,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:land-locked-developing-countries
470,active,MT,MLT,,001,039,0,150,0,Developed,0
499,active,ME,MNE,,001,039,0,150,0,Developed,0
807,active,MK,MKD,,001,039,0,150,0,Developed,1
620,active,PT,PRT,,001,039,0,150,0,Developed,0
674,active,SM,SMR,,001,039,0,150,0,Developed,0
688,active,RS,SRB,,001,039,0,150,0,Developed,0
705,active,SI,SVN,,001,039,0,150,0,Developed,0
724,active,ES,ESP,,001,039,0,150,0,Developed,0
040,active,AT,AUT,,001,155,0,150,0,Developed,0
056,active,BE,BEL,,001,155,0,150,0,Developed,0
250,active,FR,FRA,,001,155,0,150,0,Developed,0
276,active,DE,DEU,,001,155,0,150,0,Developed,0
438,active,LI,LIE,,001,155,0,150,0,Developed,0
442,active,LU,LUX,,001,155,0,150,0,Developed,0
492,active,MC,MCO,,001,155,0,150,0,Developed,0
528,active,NL,NLD,,001,155,0,150,0,Developed,0
756,active,CH,CHE,,001,155,0,150,0,Developed,0
036,active,AU,AUS,,001,053,0,009,0,Developed,0
162,active,CX,CXR,,001,053,0,009,0,Developed,0
166,active,CC,CCK,,001,053,0,009,0,Developed,0
334,active,HM,HMD,,001,053,0,009,0,Developed,0
554,active,NZ,NZL,,001,053,0,009,0,Developed,0
574,active,NF,NFK,,001,053,0,009,0,Developed,0
242,active,FJ,FJI,,001,054,0,009,1,Developing,0
540,active,NC,NCL,,001,054,0,009,1,Developing,0
598,active,PG,PNG,,001,054,0,009,1,Developing,0
090,active,SB,SLB,,001,054,1,009,1,Developing,0
548,active,VU,VUT,,001,054,1,009,1,Developing,0
316,active,GU,GUM,,001,057,0,009,1,Developing,0
296,active,KI,KIR,,001,057,1,009,1,Developing,0
584,active,MH,MHL,,001,057,0,009,1,Developing,0
583,active,FM,FSM,,001,057,0,009,1,Developing,0
520,active,NR,NRU,,001,057,0,009,1,Developing,0
580,active,MP,MNP,,001,057,0,009,1,Developing,0
585,active,PW,PLW,,001,057,0,009,1,Developing,0
581,active,UM,UMI,,001,057,0,009,0,Developing,0
016,active,AS,ASM,,001,061,0,009,1,Developing,0
184,active,CK,COK,,001,061,0,009,1,Developing,0
258,active,PF,PYF,,001,061,0,009,1,Developing,0
570,active,NU,NIU,,001,061,0,009,1,Developing,0
612,active,PN,PCN,,001,061,0,009,0,Developing,0
882,active,WS,WSM,,001,061,0,009,1,Developing,0
772,active,TK,TKL,,001,061,0,009,0,Developing,0
776,active,TO,TON,,001,061,0,009,1,Developing,0
798,active,TV,TUV,,001,061,1,009,1,Developing,0
876,active,WF,WLF,,001,061,0,009,0,Developing,0
