code,status,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:global-code
052,active,029,419,BB,0,019,1,0,Developing,BRB,001
535,active,029,419,BQ,0,019,1,0,Developing,BES,001
092,active,029,419,VG,0,019,1,0,Developing,VGB,001
136,active,029,419,KY,0,019,0,0,Developing,CYM,001
192,active,029,419,CU,0,019,1,0,Developing,CUB,001
531,active,029,419,CW,0,019,1,0,Developing,CUW,001
212,active,029,419,DM,0,019,1,0,Developing,DMA,001
214,active,029,419,DO,0,019,1,0,Developing,DOM,001
308,active,029,419,GD,0,019,1,0,Developing,GRD,001
312,active,029,419,GP,0,019,0,0,Developing,GLP,001
332,active,029,419,HT,1,019,1,0,Developing,HTI,001
388,active,029,419,JM,0,019,1,0,Developing,JAM,001
474,active,029,419,MQ,0,019,0,0,Developing,MTQ,001
500,active,029,419,MS,0,019,1,0,Developing,MSR,001
630,active,029,419,PR,0,019,1,0,Developing,PRI,001
652,active,029,419,BL,0,019,0,0,Developing,BLM,001
659,active,029,419,KN,0,019,1,0,Developing,KNA,001
662,active,029,419,LC,0,019,1,0,Developing,LCA,001
663,active,029,419,MF,0,019,0,0,Developing,MAF,001
670,active,029,419,VC,0,019,1,0,Developing,VCT,001
534,active,029,419,SX,0,019,1,0,Developing,SXM,001
780,active,029,419,TT,0,019,1,0,Developing,TTO,001
796,active,029,419,TC,0,019,0,0,Developing,TCA,001
850,active,029,419,VI,0,019,1,0,Developing,VIR,001
084,active,013,419,BZ,0,019,1,0,Developing,BLZ,001
188,active,013,419,CR,0,019,0,0,Developing,CRI,001
222,active,013,419,SV,0,019,0,0,Developing,SLV,001
320,active,013,419,GT,0,019,0,0,Developing,GTM,001
340,active,013,419,HN,0,019,0,0,Developing,HND,001
484,active,013,419,MX,0,019,0,0,Developing,MEX,001
558,active,013,419,NI,0,019,0,0,Developing,NIC,001
591,active,013,419,PA,0,019,0,0,Developing,PAN,001
032,active,005,419,AR,0,019,0,0,Developing,ARG,001
068,active,005,419,BO,0,019,0,1,Developing,BOL,001
074,active,005,419,BV,0,019,0,0,Developing,BVT,001
076,active,005,419,BR,0,019,0,0,Developing,BRA,001
152,active,005,419,CL,0,019,0,0,Developing,CHL,001
170,active,005,419,CO,0,019,0,0,Developing,COL,001
218,active,005,419,EC,0,019,0,0,Developing,ECU,001
238,active,005,419,FK,0,019,0,0,Developing,FLK,001
254,active,005,419,GF,0,019,0,0,Developing,GUF,001
328,active,005,419,GY,0,019,1,0,Developing,GUY,001
600,active,005,419,PY,0,019,0,1,Developing,PRY,001
604,active,005,419,PE,0,019,0,0,Developing,PER,001
239,active,005,419,GS,0,019,0,0,Developing,SGS,001
740,active,005,419,SR,0,019,1,0,Developing,SUR,001
858,active,005,419,UY,0,019,0,0,Developing,URY,001
862,active,005,419,VE,0,019,0,0,Developing,VEN,001
060,active,,021,BM,0,019,0,0,Developed,BMU,001
124,active,,021,CA,0,019,0,0,Developed,CAN,001
304,active,,021,GL,0,019,0,0,Developed,GRL,001
666,active,,021,PM,0,019,0,0,Developed,SPM,001
840,active,,021,US,0,019,0,0,Developed,USA,001
010,active,,,AQ,0,,0,0,,ATA,001
398,active,,143,KZ,0,142,0,1,Developing,KAZ,001
417,active,,143,KG,0,142,0,1,Developing,KGZ,001
762,active,,143,TJ,0,142,0,1,Developing,TJK,001
795,active,,143,TM,0,142,0,1,Developing,TKM,001
860,active,,143,UZ,0,142,0,1,Developing,UZB,001
156,active,,030,CN,0,142,0,0,Developing,CHN,001
344,active,,030,HK,0,142,0,0,Developing,HKG,001
446,active,,030,MO,0,142,0,0,Developing,MAC,001
408,active,,030,KP,0,142,0,0,Developing,PRK,001
392,active,,030,JP,0,142,0,0,Developed,JPN,001
496,active,,030,MN,0,142,0,1,Developing,MNG,001
410,active,,030,KR,0,142,0,0,Developing,KOR,001
096,active,,035,BN,0,142,0,0,Developing,BRN,001
116,active,,035,KH,1,142,0,0,Developing,KHM,001
360,active,,035,ID,0,142,0,0,Developing,IDN,001
418,active,,035,LA,1,142,0,1,Developing,LAO,001
458,active,,035,MY,0,142,0,0,Developing,MYS,001
104,active,,035,MM,1,142,0,0,Developing,MMR,001
608,active,,035,PH,0,142,0,0,Developing,PHL,001
702,active,,035,SG,0,142,1,0,Developing,SGP,001
764,active,,035,TH,0,142,0,0,Developing,THA,001
626,active,,035,TL,1,142,1,0,Developing,TLS,001
704,active,,035,VN,0,142,0,0,Developing,VNM,001
004,active,,034,AF,1,142,0,1,Developing,AFG,001
050,active,,034,BD,1,142,0,0,Developing,BGD,001
064,active,,034,BT,1,142,0,1,Developing,BTN,001
356,active,,034,IN,0,142,0,0,Developing,IND,001
364,active,,034,IR,0,142,0,0,Developing,IRN,001
462,active,,034,MV,0,142,1,0,Developing,MDV,001
524,active,,034,NP,1,142,0,1,Developing,NPL,001
586,active,,034,PK,0,142,0,0,Developing,PAK,001
144,active,,034,LK,0,142,0,0,Developing,LKA,001
051,active,,145,AM,0,142,0,1,Developing,ARM,001
031,active,,145,AZ,0,142,0,1,Developing,AZE,001
048,active,,145,BH,0,142,0,0,Developing,BHR,001
196,active,,145,CY,0,142,0,0,Developed,CYP,001
268,active,,145,GE,0,142,0,0,Developing,GEO,001
368,active,,145,IQ,0,142,0,0,Developing,IRQ,001
376,active,,145,IL,0,142,0,0,Developed,ISR,001
400,active,,145,JO,0,142,0,0,Developing,JOR,001
414,active,,145,KW,0,142,0,0,Developing,KWT,001
422,active,,145,LB,0,142,0,0,Developing,LBN,001
512,active,,145,OM,0,142,0,0,Developing,OMN,001
634,active,,145,QA,0,142,0,0,Developing,QAT,001
682,active,,145,SA,0,142,0,0,Developing,SAU,001
275,active,,145,PS,0,142,0,0,Developing,PSE,001
760,active,,145,SY,0,142,0,0,Developing,SYR,001
792,active,,145,TR,0,142,0,0,Developing,TUR,001
784,active,,145,AE,0,142,0,0,Developing,ARE,001
887,active,,145,YE,1,142,0,0,Developing,YEM,001
112,active,,151,BY,0,150,0,0,Developed,BLR,001
100,active,,151,BG,0,150,0,0,Developed,BGR,001
203,active,,151,CZ,0,150,0,0,Developed,CZE,001
348,active,,151,HU,0,150,0,0,Developed,HUN,001
616,active,,151,PL,0,150,0,0,Developed,POL,001
498,active,,151,MD,0,150,0,1,Developed,MDA,001
642,active,,151,RO,0,150,0,0,Developed,ROU,001
643,active,,151,RU,0,150,0,0,Developed,RUS,001
703,active,,151,SK,0,150,0,0,Developed,SVK,001
804,active,,151,UA,0,150,0,0,Developed,UKR,001
248,active,,154,AX,0,150,0,0,Developed,ALA,001
831,active,,154,GG,0,150,0,0,Developed,GGY,001
832,active,,154,JE,0,150,0,0,Developed,JEY,001
680,withdrawn,830,154,,0,150,0,0,Developed,,001
208,active,,154,DK,0,150,0,0,Developed,DNK,001
233,active,,154,EE,0,150,0,0,Developed,EST,001
234,active,,154,FO,0,150,0,0,Developed,FRO,001
246,active,,154,FI,0,150,0,0,Developed,FIN,001
352,active,,154,IS,0,150,0,0,Developed,ISL,001
372,active,,154,IE,0,150,0,0,Developed,IRL,001
833,active,,154,IM,0,150,0,0,Developed,IMN,001
428,active,,154,LV,0,150,0,0,Developed,LVA,001
440,active,,154,LT,0,150,0,0,Developed,LTU,001
578,active,,154,NO,0,150,0,0,Developed,NOR,001
744,active,,154,SJ,0,150,0,0,Developed,SJM,001
752,active,,154,SE,0,150,0,0,Developed,SWE,001
826,active,,154,GB,0,150,0,0,Developed,GBR,001
008,active,,039,AL,0,150,0,0,Developed,ALB,001
020,active,,039,AD,0,150,0,0,Developed,AND,001
070,active,,039,BA,0,150,0,0,Developed,BIH,001
191,active,,039,HR,0,150,0,0,Developed,HRV,001
292,active,,039,GI,0,150,0,0,Developed,GIB,001
300,active,,039,GR,0,150,0,0,Developed,GRC,001
336,active,,039,VA,0,150,0,0,Developed,VAT,001
380,active,,039,IT,0,150,0,0,Developed,ITA,001
470,active,,039,MT,0,150,0,0,Developed,MLT,001
499,active,,039,ME,0,150,0,0,Developed,MNE,001
807,active,,039,MK,0,150,0,1,Developed,MKD,001
620,active,,039,PT,0,150,0,0,Developed,PRT,001
674,active,,039,SM,0,150,0,0,Developed,SMR,001
688,active,,039,RS,0,150,0,0,Developed,SRB,001
705,active,,039,SI,0,150,0,0,Developed,SVN,001
724,active,,039,ES,0,150,0,0,Developed,ESP,001
040,active,,155,AT,0,150,0,0,Developed,AUT,001
056,active,,155,BE,0,150,0,0,Developed,BEL,001
250,active,,155,FR,0,150,0,0,Developed,FRA,001
276,active,,155,DE,0,150,0,0,Developed,DEU,001
438,active,,155,LI,0,150,0,0,Developed,LIE,001
442,active,,155,LU,0,150,0,0,Developed,LUX,001
492,active,,155,MC,0,150,0,0,Developed,MCO,001
528,active,,155,NL,0,150,0,0,Developed,NLD,001
756,active,,155,CH,0,150,0,0,Developed,CHE,001
036,active,,053,AU,0,009,0,0,Developed,AUS,001
162,active,,053,CX,0,009,0,0,Developed,CXR,001
166,active,,053,CC,0,009,0,0,Developed,CCK,001
334,active,,053,HM,0,009,0,0,Developed,HMD,001
554,active,,053,NZ,0,009,0,0,Developed,NZL,001
574,active,,053,NF,0,009,0,0,Developed,NFK,001
242,active,,054,FJ,0,009,1,0,Developing,FJI,001
540,active,,054,NC,0,009,1,0,Developing,NCL,001
598,active,,054,PG,0,009,1,0,Developing,PNG,001
090,active,,054,SB,1,009,1,0,Developing,SLB,001
548,active,,054,VU,1,009,1,0,Developing,VUT,001
316,active,,057,GU,0,009,1,0,Developing,GUM,001
296,active,,057,KI,1,009,1,0,Developing,KIR,001
584,active,,057,MH,0,009,1,0,Developing,MHL,001
583,active,,057,FM,0,009,1,0,Developing,FSM,001
520,active,,057,NR,0,009,1,0,Developing,NRU,001
580,active,,057,MP,0,009,1,0,Developing,MNP,001
585,active,,057,PW,0,009,1,0,Developing,PLW,001
581,active,,057,UM,0,009,0,0,Developing,UMI,001
016,active,,061,AS,0,009,1,0,Developing,ASM,001
184,active,,061,CK,0,009,1,0,Developing,COK,001
258,active,,061,PF,0,009,1,0,Developing,PYF,001
570,active,,061,NU,0,009,1,0,Developing,NIU,001
612,active,,061,PN,0,009,0,0,Developing,PCN,001
882,active,,061,WS,0,009,1,0,Developing,WSM,001
772,active,,061,TK,0,009,0,0,Developing,TKL,001
776,active,,061,TO,0,009,1,0,Developing,TON,001
798,active,,061,TV,1,009,1,0,Developing,TUV,001
876,active,,061,WF,0,009,0,0,Developing,WLF,001
