code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-CHC-272465,United Purpose,active,cu,International NGO,21,United Kingdom
GB-CHC-1125948,PONT,active,pont,International NGO,21,United Kingdom
GB-CHC-1138287,Rainforest Foundation UK,active,rfuk,International NGO,21,United Kingdom
41120,UN-Habitat,active,unhabitat,Multilateral,40,(No country assigned)
GB-COH-04154075,Penal Reform International,active,pri,International NGO,21,United Kingdom
GB-CHC-288701,WaterAid,active,wateraid,International NGO,21,United Kingdom
GB-CHC-291167,Jeevika Trust,active,jeevika_trust,International NGO,21,United Kingdom
GB-CHC-313757,Voluntary Service Overseas (VSO),active,vso,International NGO,21,United Kingdom
GB-COH-1364201,Plan International UK,active,plan_uk,International NGO,21,United Kingdom
21032,Population Service International,active,psi,International NGO,21,United States
GB-COH-213890,Save the Children UK,active,scuk,International NGO,21,United Kingdom
NL-KVK-41198677,Hivos,active,stichting_hivos,International NGO,21,Netherlands
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,sacbc,Regional NGO,23,South Africa
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,gain,International NGO,21,Switzerland
30001,The Global Alliance for Improved Nutrition,withdrawn,,International NGO,21,Switzerland
GB-CHC-1127206,StreetInvest,active,si,International NGO,21,United Kingdom
GB-CHC-1055436,Conciliation Resources,active,cr,International NGO,21,United Kingdom
GB-CHC-1115482,BRAC UK,active,bracuk,International NGO,21,United Kingdom
ZA-CIPC-2001/005850/08,Gender Links,active,gl,Regional NGO,23,South Africa
GB-CHC-218186,Leonard Cheshire Disability,active,lcd_admin,International NGO,21,United Kingdom
GB-COH-3008440,Forests Monitor,active,fm,International NGO,21,United Kingdom
GB-COH-2100867,SOS Sahel International UK,active,sossaheluk,International NGO,21,United Kingdom
GB-CHC-1065705,Survivors Fund (SURF),active,surf,International NGO,21,United Kingdom
GB-CHC-1122924,Developments In Literacy Trust UK,active,diltuk,International NGO,21,United Kingdom
GB-CHC-292506,CARE International UK,active,ciuk,International NGO,21,United Kingdom
GB-CHC-328158,Islamic Relief Worldwide,active,irw,International NGO,21,United Kingdom
GB-CHC-229476,International Planned Parenthood Federation,active,ippf,International NGO,21,United Kingdom
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,cprojects,Foundation,60,United Kingdom
XM-DAC-41111,United Nations Capital Development Fund,active,uncdf,Multilateral,40,United States
NL-CCI-20081098,BRAC International,active,bracintl,International NGO,21,Netherlands
GB-CHC-1098106,Relief International UK,active,ri-uk,International NGO,21,United Kingdom
GB-CHC-1071886,TB Alert,active,tbalert,International NGO,21,United Kingdom
XM-DAC-41146,UN Women,active,unw,Multilateral,40,(No country assigned)
TZ-BRE-63966,Twaweza,active,twaweza,Regional NGO,23,"Tanzania, United Republic of"
GB-CHC-1104287,MicroLoan Foundation,active,mlf,International NGO,21,United Kingdom
GB-CHC-1152010,Child-to-Child,active,ctc,International NGO,21,United Kingdom
GB-CHC-1105851,Christian Aid,active,caid,International NGO,21,United Kingdom
GB-CHC-1139083,Grow Movement,active,growmovement_admin,"Academic, Training and Research",80,United Kingdom
GB-CHC-1079358,Motivation,active,motivation,International NGO,21,United Kingdom
US-EIN-27-5026293,Disability Rights Fund,active,drf,International NGO,21,United States
US-USAGOV,United States,active,unitedstates,Government,10,United States
GB-CHC-1081247,WWF-UK,active,wwf-uk,International NGO,21,United Kingdom
GB-COH-1102208,MSI Reproductive Choices,active,msi,International NGO,21,United Kingdom
GB-CHC-207544,Sightsavers,active,ss-org,International NGO,21,United Kingdom
GB-COH-03788027,Triple Line,active,tripleline_crownagents,Private Sector,70,United Kingdom
GB-CHC-1058991,Railway Children,active,rc,International NGO,21,United Kingdom
GB-CHC-1140123,Vision for a Nation Foundation,active,vfan,International NGO,21,United Kingdom
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,wwfpakistan,International NGO,21,Pakistan
NL-KVK-27264198,ActionAid International,active,aai,International NGO,21,Netherlands
XI-IATI-IADB,Inter-American Development Bank,active,iadb,Multilateral,40,(No country assigned)
GB-CHC-327519,Zimbabwe Educational Trust,active,zet,International NGO,21,United Kingdom
GB-COH-871954,Practical Action,active,pa,International NGO,21,United Kingdom
GB-CHC-1127488,Restless Development,active,restless,International NGO,21,United Kingdom
GB-COH-2153193,International Alert,active,international-alert,International NGO,21,United Kingdom
DE-1,Germany - Ministry for Economic Cooperation and Development,active,bmz,Government,10,Germany
GB-CHC-1099776,Malaria Consortium,active,malariaconsortium,International NGO,21,United Kingdom
GB-CHC-1078768,People In Aid,active,peopleinaid,International NGO,21,United Kingdom
47135,Climate Investment Funds,active,cif,Multilateral,40,"Bilateral, unspecified"
IN-,MAMTA - Health Institute for Mother and Child,active,mamta_himc,National NGO,22,India
ciks,Centre for Indian Knowledge Systems,active,ciks,"Academic, Training and Research",80,India
GB-CHC-1070684,Cord,active,cord,Regional NGO,23,United Kingdom
GB-GOV-6,UK - Home Office,active,homeoffice,Government,10,United Kingdom
US-EIN-13-2702768,Pact,active,pact,International NGO,21,United States
GB-CHC-1071659,War Child UK,active,wcuk,International NGO,21,United Kingdom
GB-CHC-1107403,GOAL,active,goal,International NGO,21,Ireland
GB-COH-3578127,Ethical Trading Initiative,active,eti,International NGO,21,United Kingdom
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,dapp,National NGO,22,Malawi
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,unicef,Multilateral,40,(No country assigned)
US-IRS-562339052,CDA Collaborative Learning Projects,active,cda,International NGO,21,United States
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,mrc-sierra-leone,National NGO,22,Sierra Leone
GB-SC-SC035314,Scotland's International Development Alliance,active,sinda,Regional NGO,23,United Kingdom
XM-DAC-41140,United Nations World Food Programme (WFP),active,wfp,Multilateral,40,Italy
BE-BCE_KBO-0462279234,ACODEV,active,acodev,National NGO,22,Belgium
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,dochas,National NGO,22,Ireland
GB-COH-01926828,Farm Africa,active,fa,International NGO,21,United Kingdom
IN-AR-775,Pragya India,active,pragya,National NGO,22,India
GB-CHC-1109789,Y Care International,active,ycare,International NGO,21,United Kingdom
GB-CHC-1115109,Women for Women International (UK),active,wfwiuk,International NGO,21,United Kingdom
GB-CHC-274467,ActionAid UK,active,aauk,International NGO,21,United Kingdom
NG-CAC-5938,Association for Reproductive and Family Health,active,arfh,National NGO,22,Nigeria
46002,African Development Bank,active,afdb,Multilateral,40,(No country assigned)
NL-KVK-27327087,Akvo Foundation,active,akvo,International NGO,21,Netherlands
GB-CHC-1043843,Saferworld,active,saferworld,International NGO,21,United Kingdom
41119,United Nations Population Fund,active,unfpa,Multilateral,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,Freedom Forum,active,ff,National NGO,22,Nepal
GB-CHC-1045348,Afghanaid,active,afghanaid,International NGO,21,United Kingdom
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,mfat,Government,10,New Zealand
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,gac-amc,Government,10,Canada
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,ec-fpi,Other Public Sector,15,"Europe, regional"
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,ec-near,Other Public Sector,15,(No country assigned)
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,maec,Government,10,Spain
GB-COH-1762840,HelpAge International,active,helpage_international,International NGO,21,United Kingdom
SACU,Send a Cow Uganda,active,sacu,National NGO,22,Uganda
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,irishaid,Government,10,Ireland
GB-9,UK - Department for Work and Pensions,active,dwp,Government,10,United Kingdom
GB-CHC-1120932,Network for Africa,active,network4africa,International NGO,21,United Kingdom
GB-CC-1098893,Blue Ventures Conservation,active,blueventures,International NGO,21,United Kingdom
GB-CHC-1114944,iPartner India,active,ip-india,International NGO,21,United Kingdom
GB-SC-SC037959,Link Community Development Scotland,active,lcds,International NGO,21,United Kingdom
GB-COH-07629751,Digital Campus,active,dc,"Academic, Training and Research",80,United Kingdom
ZA-NPO-013484,Heifer International South Africa,active,hsa,National NGO,22,South Africa
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,ec-echo,Other Public Sector,15,(No country assigned)
TN-TIN-102123727,CUAMM Trustees,active,cuammtrustees,National NGO,22,"Tanzania, United Republic of"
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,dhsc,Government,10,United Kingdom
GB-CHC-1120413,MICAIA,active,mic-uk,International NGO,21,United Kingdom
US-IRS-13-5661832,Plan International USA,active,plan_usa,International NGO,21,United States
GB-CHC-1096908,Afghanistan and Central Asian Association,active,acaa,International NGO,21,United Kingdom
GB-COH-RC000346,UK - Medical Research Council,active,mrc,Government,10,United Kingdom
KE-NGC-3372,I Choose Life Africa,active,ke-ngc-3372,National NGO,22,Kenya
GB-CHC-1065972,International Rescue Committee UK,active,irc_uk,International NGO,21,United Kingdom
GB-COH-06407873,HTSPE,active,htspe,Private Sector,70,United Kingdom
GB-CHC-1024903,Hospice Africa Ltd,active,hauk,"Academic, Training and Research",80,United Kingdom
GB-CHC-326859,Able Child Africa,active,ablechildafrica,International NGO,21,United Kingdom
NP-SWC-13712,Global Action Nepal,active,gan,National NGO,22,Nepal
GB-COH-2732176,Adam Smith International,active,asi,Private Sector,70,United Kingdom
US-EIN-131837418,The Foundation Center,active,foundation_center,International NGO,21,United States
GB-COH-4884328,Integrity Action,active,integrity_action,International NGO,21,United Kingdom
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,sdc_ch,Government,10,Switzerland
GB-CHC-1078803,Bees for Development Trust,active,beesfordevelopment,International NGO,21,United Kingdom
FR-SIRET-4028868160030,ACTED,active,acted,International NGO,21,France
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,minbuza_nl,Government,10,Netherlands
GB-CHC-289036,Emmanuel International UK,active,eiuk,International NGO,21,United Kingdom
GB-CHC-291333,Feed the Minds,active,ftm-291333,International NGO,21,United Kingdom
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,nfn,National NGO,22,Nepal
GB-COH-03259922,Crown Agents Limited,active,cal,Private Sector,70,United Kingdom
GB-COH-04589451,ARK (Absolute Return for Kids),active,ark,International NGO,21,United Kingdom
GB-CHC-290836,APT Action on Poverty,active,apt,International NGO,21,United Kingdom
KE-NGCB-149,SOS Children's Villages Kenya,active,soscvkenya,International NGO,21,Kenya
GB-CHC-1083008,MAG,active,mag,International NGO,21,United Kingdom
GB-CHC-1098752,Target TB,active,targettb,International NGO,21,United Kingdom
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,unocha,Multilateral,40,Switzerland
GB-COH-1858644,DAI Europe,active,dai-e,Private Sector,70,United Kingdom
GB-CHC-1087997,Stars Foundation,active,starsfoundation,Foundation,60,United Kingdom
NP-DAO-531/062/063,PHASE Nepal,active,phase-nepal,National NGO,22,Nepal
FR-6,France - Ministry for Europe and Foreign Affairs,active,france,Government,10,France
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,hwa-zm,International NGO,21,Zimbabwe
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,plan_ireland,International NGO,21,Ireland
FR-3,Agence Française de Développement,active,afd,Other Public Sector,15,France
GB-CHC-209131,British Council,active,britishcouncil,Other Public Sector,15,United Kingdom
GB-CHC-1128536,Street Child,active,street_child,International NGO,21,United Kingdom
GB-CHC-1081695,Vision Aid Overseas,active,vao,International NGO,21,United Kingdom
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,gecfundmanagerpwc,Private Sector,70,United Kingdom
GB-COH-07669775,GEMS Education Solutions,active,mgcubed,Private Sector,70,Ghana
US-EIN-54-0536100,ChildFund International,active,childfund,International NGO,21,United States
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,base_22,National NGO,22,Nepal
GB-CHC-1104458,Theatre for a Change UK,active,tfac,International NGO,21,United Kingdom
GB-CHC-1093861,International Medical Corps UK,active,imc_uk,International NGO,21,United Kingdom
GB-COH-7557881,Social Impact Lab CIC,active,simlab,International NGO,21,United Kingdom
KE-RCO-270901,Education Development Trust,active,edt_kenya,International NGO,21,Kenya
GB-CHC-213251,Lepra,active,lepra,International NGO,21,United Kingdom
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,arij,"Academic, Training and Research",80,Jordan
NL-KVK-41188664,ICS,active,ics,International NGO,21,Netherlands
DAC-1601,Bill & Melinda Gates Foundation,active,bmgf,Foundation,60,United States
NP-SWC-00589,Shtrii Shakti,active,shtrii_shakti,National NGO,22,Nepal
GB-CHC-1085096,Women and Children First (UK),active,wcf,International NGO,21,United Kingdom
MW-NBM-00139,Theatre for a Change Malawi,active,tfacmalawi,National NGO,22,Malawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,cilc,Foundation,60,Netherlands
GB-CHC-1135156,TREE AID,active,treea,International NGO,21,United Kingdom
CA-CRA_ARC-119304848,World University Service of Canada,active,wusc,International NGO,21,Canada
GB-CHC-1154085,Exeter Ethiopia Link,active,eel,International NGO,21,United Kingdom
TZ-BRLA-36057,KPMG East Africa,active,kpmgea,Private Sector,70,Kenya
GB-CHC-1053389,Viva,active,viva,International NGO,21,United Kingdom
47111,Adaptation Fund,active,af,Multilateral,40,United States
DK-CVR-33985339,Trianglen,active,trianglen,National NGO,22,Denmark
GB-CHC-1094478,Excellent Development,active,excellent,International NGO,21,United Kingdom
GB-CHC-1047501,Action Against Hunger UK,active,acf,International NGO,21,United Kingdom
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,finance_canada,Government,10,Canada
GB-CHC-1105489,Sabre Education Limited,active,sct,International NGO,21,United Kingdom
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,fairtrade_international,International NGO,21,Germany
NL-KVK-41210098,Both ENDS,active,bothends,National NGO,22,Netherlands
NL-KVK-20093733,Heifer Nederland,active,heifernederland,National NGO,22,Netherlands
GB-CHC-1112699,Teach A Man To Fish,active,tamtf,International NGO,21,United Kingdom
NL-KVK-34141098,Fairfood International,active,fairfood,National NGO,22,Netherlands
NL-KVK-41201806,Transnational Institute,active,tni,Foundation,60,Netherlands
GB-CHC-261488,Amref Health Africa - UK,active,amrefha,International NGO,21,United Kingdom
XI-IATI-CHSA,Association CHS Alliance,active,chs_alliance,International NGO,21,Switzerland
NL-KVK-40535338,Friends of the Earth International,active,foei,International NGO,21,Netherlands
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,rfpap,National NGO,22,Pakistan
GB-CHC-1147083,Rojiroti UK,active,rojiroti,International NGO,21,United Kingdom
GB-CHC-1125512,Lively Minds,active,livelyminds,International NGO,21,United Kingdom
NL-KVK-27108436,Oxfam Novib,active,onl,International NGO,21,Netherlands
GB-COH-877338,Institute of Development Studies,active,ids,"Academic, Training and Research",80,United Kingdom
GB-SC-SC032327,EMMS International,active,emms,International NGO,21,United Kingdom
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,dla,International NGO,21,United States
GB-CHC-1128267-8,HelpAge International UK,active,ageintl,National NGO,22,United Kingdom
GB-CHC-293734,Christian Engineers in Development,active,ced,International NGO,21,United Kingdom
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,defra_transparency,Government,10,United Kingdom
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,asf,National NGO,22,Belgium
US-501c3-522318905,AidData,active,aiddata,"Academic, Training and Research",80,United States
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,jica,Government,10,Japan
GB-SC-037597,CIFAL Scotland,active,cifal,"Academic, Training and Research",80,United Kingdom
US-EIN-84-1166148,Water for People,active,w4p,International NGO,21,United States
NL-KVK-27248417,Aqua for All,active,aqua4all,Foundation,60,Netherlands
GB-CHC-1112734,PHASE Worldwide,active,phase_worldwide,International NGO,21,United Kingdom
KE-NGC-9381,Across,active,across,International NGO,21,Kenya
GB-CHC-295224,Muslim Aid,active,muslimaid,International NGO,21,United Kingdom
GB-CHC-250456,Find Your Feet,active,fyf,International NGO,21,United Kingdom
XM-DAC-47501,Global Partnership for Education,active,gpe,Multilateral,40,United States
GB-CHC-1086159,One to One Children's Fund,active,onetoonecf,International NGO,21,United Kingdom
IN-ITA-1886,Micro Insurance Academy,active,mia_india,"Academic, Training and Research",80,India
GB-CHC-1121273,FRANK Water,active,frankwater,International NGO,21,United Kingdom
GB-COH-3799145,Coffey International Development,active,coffey,Private Sector,70,United Kingdom
GB-COH-04276635,act4africa,active,act4africa,International NGO,21,United Kingdom
NL-KVK-41022454,Stichting Red een Kind,active,redeenkind,International NGO,21,Netherlands
GB-CHC-1096479,ShelterBox,active,shelterbox,International NGO,21,United Kingdom
GB-CHC-1108464,Bees Abroad UK,active,bauk,International NGO,21,United Kingdom
US-EIN-13-5563422,Catholic Relief Services,active,crs,International NGO,21,United States
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,ifad,Multilateral,40,(No country assigned)
GB-CHC-1001813,The HALO Trust,active,halo,International NGO,21,United Kingdom
NL-KVK-56484038,ICCO Cooperation,active,icco-cooperation,International NGO,21,Netherlands
GB-CHC-1077889,Pump Aid,active,pumpaid,International NGO,21,United Kingdom
GB-CHC-328273,Food for the Hungry UK,active,fh,International NGO,21,United Kingdom
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,peas,International NGO,21,United Kingdom
GB-CHC-1122799,Retrak,active,retrak,International NGO,21,United Kingdom
XM-DAC-30010,UNITAID,active,utd,Multilateral,40,Switzerland
GB-SC-044007,Bioclimate Research and Development,active,bioclimate,International NGO,21,United Kingdom
GB-CHC-220949,British Red Cross,active,gb-chc-220949,International NGO,21,United Kingdom
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,cfyas,International NGO,21,Netherlands
NL-KVK-27378529,Netherlands Enterprise Agency,active,rvo,Government,10,Netherlands
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,lftwnl,International NGO,21,Netherlands
XM-DAC-47086,Private Infrastructure Development Group,active,pidg,Multilateral,40,United Kingdom
GB-CHC-1079599,BasicNeeds,active,basicneeds,International NGO,21,United Kingdom
GB-CHC-1071660,Cecily's Fund,active,cecily,International NGO,21,United Kingdom
NL-KVK-41150298,Amref Flying Doctors,active,amrefnl,National NGO,22,Netherlands
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,idrccrdi,Other Public Sector,15,Canada
GB-CHC-1000717,CODA International,active,coda,International NGO,21,United Kingdom
US-EIN-13-3287064,InterAction,active,interaction,International NGO,21,United States
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,dthfxx12,"Academic, Training and Research",80,South Africa
GB-CHC-1143852,Hagar International UK,active,hagar_uk,International NGO,21,United Kingdom
GB-COH-353570,Water Witness International,active,water-witness-international,International NGO,21,United Kingdom
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,rainfoundation,International NGO,21,Netherlands
NL-KVK-34229026,Stichting Aflatoun International,active,aflatoun,International NGO,21,Netherlands
GB-GOV-8,UK - Ministry of Defence,active,ukmod,Government,10,United Kingdom
ZA-NPO-025-359,mothers2mothers,active,m2m_sa,International NGO,21,South Africa
NL-KVK-34214586,partos,active,partos_nl,National NGO,22,Netherlands
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,unesco,Multilateral,40,France
GB-CHC-1157009,Abaseen Foundation UK,active,abaseen,International NGO,21,United Kingdom
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,active,asdap,National NGO,22,Mali
GB-CHC-1069182,International Service,active,unais,International NGO,21,United Kingdom
GB-COH-06133927,Avanti Communications Plc,active,ava_admin,Private Sector,70,United Kingdom
GH-DSW-258,Friends of the Earth-Ghana,active,foe-ghana,National NGO,22,Ghana
XM-DAC-918-3,European Investment Bank,active,eib,Multilateral,40,(No country assigned)
GB-CHC-1084729,World Child Cancer UK,active,wccuk,International NGO,21,United Kingdom
MZ-MOJ-F2G1No4,Magariro,active,magariro,National NGO,22,Mozambique
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,ebrd,Multilateral,40,"Bilateral, unspecified"
GB-CHC-000391,The Open University,active,open_university,"Academic, Training and Research",80,United Kingdom
GB-CHC-1038785,Mifumi UK,active,mifumi_uk,International NGO,21,United Kingdom
GB-CHC-1094272,Project Harar,active,phe,International NGO,21,United Kingdom
XM-DAC-77,Romania Ministry of Foreign Affairs,active,uasd,Government,10,Romania
XI-IATI-1001,The Coca-Cola Export Corporation,active,tccec,Private Sector,70,United States
GB-CHC-1125217,Welbodi Partnership,active,welbodipartnership,"Academic, Training and Research",80,United Kingdom
FI-PRO-143138,Kepa ry,active,kepa,National NGO,22,Finland
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,wtk,National NGO,22,Kenya
NL-KVK-41048542,Stichting Agriterra,active,agriterra,Foundation,60,Netherlands
UG-NGB-5914-7209,Cheshire Services Uganda,active,csu,National NGO,22,Uganda
GB-CHC-1150214,Carers Worldwide,active,cww,International NGO,21,United Kingdom
GB-CHC-1054369,KwaAfrica,active,kwaafrica,International NGO,21,United Kingdom
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,adrasom,International NGO,21,Somalia
MZ-MOJ-F30G1No89,ANDA,active,anda,National NGO,22,Mozambique
GB-CHC-1117528,Haiti Hospital Appeal,active,hha,International NGO,21,United Kingdom
NL-KVK-30285304,Stichting Humana,active,humana_houben,International NGO,21,Netherlands
GB-CHC-1148404,Internews Europe,active,ieu,International NGO,21,United Kingdom
NL-KVK-41217404,GPPAC Foundation,active,gppac,International NGO,21,Netherlands
