code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom,foe_ewni,National NGO,22
GB-CHC-272465,United Purpose,active,United Kingdom,cu,International NGO,21
GB-CHC-1125948,PONT,active,United Kingdom,pont,International NGO,21
GB-CHC-1138287,Rainforest Foundation UK,active,United Kingdom,rfuk,International NGO,21
41120,UN-Habitat,active,(No country assigned),unhabitat,Multilateral,40
GB-COH-04154075,Penal Reform International,active,United Kingdom,pri,International NGO,21
GB-CHC-288701,WaterAid,active,United Kingdom,wateraid,International NGO,21
GB-CHC-291167,Jeevika Trust,active,United Kingdom,jeevika_trust,International NGO,21
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom,vso,International NGO,21
GB-COH-1364201,Plan International UK,active,United Kingdom,plan_uk,International NGO,21
21032,Population Service International,active,United States,psi,International NGO,21
GB-COH-213890,Save the Children UK,active,United Kingdom,scuk,International NGO,21
NL-KVK-41198677,Hivos,active,Netherlands,stichting_hivos,International NGO,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,South Africa,sacbc,Regional NGO,23
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,Switzerland,gain,International NGO,21
30001,The Global Alliance for Improved Nutrition,withdrawn,Switzerland,,International NGO,21
GB-CHC-1127206,StreetInvest,active,United Kingdom,si,International NGO,21
GB-CHC-1055436,Conciliation Resources,active,United Kingdom,cr,International NGO,21
GB-CHC-1115482,BRAC UK,active,United Kingdom,bracuk,International NGO,21
ZA-CIPC-2001/005850/08,Gender Links,active,South Africa,gl,Regional NGO,23
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom,lcd_admin,International NGO,21
GB-COH-3008440,Forests Monitor,active,United Kingdom,fm,International NGO,21
GB-COH-2100867,SOS Sahel International UK,active,United Kingdom,sossaheluk,International NGO,21
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom,surf,International NGO,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,United Kingdom,diltuk,International NGO,21
GB-CHC-292506,CARE International UK,active,United Kingdom,ciuk,International NGO,21
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom,irw,International NGO,21
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom,ippf,International NGO,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom,cprojects,Foundation,60
XM-DAC-41111,United Nations Capital Development Fund,active,United States,uncdf,Multilateral,40
NL-CCI-20081098,BRAC International,active,Netherlands,bracintl,International NGO,21
GB-CHC-1098106,Relief International UK,active,United Kingdom,ri-uk,International NGO,21
GB-CHC-1071886,TB Alert,active,United Kingdom,tbalert,International NGO,21
XM-DAC-41146,UN Women,active,(No country assigned),unw,Multilateral,40
TZ-BRE-63966,Twaweza,active,"Tanzania, United Republic of",twaweza,Regional NGO,23
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom,mlf,International NGO,21
GB-CHC-1152010,Child-to-Child,active,United Kingdom,ctc,International NGO,21
GB-CHC-1105851,Christian Aid,active,United Kingdom,caid,International NGO,21
GB-CHC-1139083,Grow Movement,active,United Kingdom,growmovement_admin,"Academic, Training and Research",80
GB-CHC-1079358,Motivation,active,United Kingdom,motivation,International NGO,21
US-EIN-27-5026293,Disability Rights Fund,active,United States,drf,International NGO,21
US-USAGOV,United States,active,United States,unitedstates,Government,10
GB-CHC-1081247,WWF-UK,active,United Kingdom,wwf-uk,International NGO,21
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom,msi,International NGO,21
GB-CHC-207544,Sightsavers,active,United Kingdom,ss-org,International NGO,21
GB-COH-03788027,Triple Line,active,United Kingdom,tripleline_crownagents,Private Sector,70
GB-CHC-1058991,Railway Children,active,United Kingdom,rc,International NGO,21
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom,vfan,International NGO,21
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,Pakistan,wwfpakistan,International NGO,21
NL-KVK-27264198,ActionAid International,active,Netherlands,aai,International NGO,21
XI-IATI-IADB,Inter-American Development Bank,active,(No country assigned),iadb,Multilateral,40
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom,zet,International NGO,21
GB-COH-871954,Practical Action,active,United Kingdom,pa,International NGO,21
GB-CHC-1127488,Restless Development,active,United Kingdom,restless,International NGO,21
GB-COH-2153193,International Alert,active,United Kingdom,international-alert,International NGO,21
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Germany,bmz,Government,10
GB-CHC-1099776,Malaria Consortium,active,United Kingdom,malariaconsortium,International NGO,21
GB-CHC-1078768,People In Aid,active,United Kingdom,peopleinaid,International NGO,21
47135,Climate Investment Funds,active,"Bilateral, unspecified",cif,Multilateral,40
IN-,MAMTA - Health Institute for Mother and Child,active,India,mamta_himc,National NGO,22
ciks,Centre for Indian Knowledge Systems,active,India,ciks,"Academic, Training and Research",80
GB-CHC-1070684,Cord,active,United Kingdom,cord,Regional NGO,23
GB-GOV-6,UK - Home Office,active,United Kingdom,homeoffice,Government,10
US-EIN-13-2702768,Pact,active,United States,pact,International NGO,21
GB-CHC-1071659,War Child UK,active,United Kingdom,wcuk,International NGO,21
GB-CHC-1107403,GOAL,active,Ireland,goal,International NGO,21
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom,eti,International NGO,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,dapp,National NGO,22
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,(No country assigned),unicef,Multilateral,40
US-IRS-562339052,CDA Collaborative Learning Projects,active,United States,cda,International NGO,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,Sierra Leone,mrc-sierra-leone,National NGO,22
GB-SC-SC035314,Scotland's International Development Alliance,active,United Kingdom,sinda,Regional NGO,23
XM-DAC-41140,United Nations World Food Programme (WFP),active,Italy,wfp,Multilateral,40
BE-BCE_KBO-0462279234,ACODEV,active,Belgium,acodev,National NGO,22
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,Ireland,dochas,National NGO,22
GB-COH-01926828,Farm Africa,active,United Kingdom,fa,International NGO,21
IN-AR-775,Pragya India,active,India,pragya,National NGO,22
GB-CHC-1109789,Y Care International,active,United Kingdom,ycare,International NGO,21
GB-CHC-1115109,Women for Women International (UK),active,United Kingdom,wfwiuk,International NGO,21
GB-CHC-274467,ActionAid UK,active,United Kingdom,aauk,International NGO,21
NG-CAC-5938,Association for Reproductive and Family Health,active,Nigeria,arfh,National NGO,22
46002,African Development Bank,active,(No country assigned),afdb,Multilateral,40
NL-KVK-27327087,Akvo Foundation,active,Netherlands,akvo,International NGO,21
GB-CHC-1043843,Saferworld,active,United Kingdom,saferworld,International NGO,21
41119,United Nations Population Fund,active,"Bilateral, unspecified",unfpa,Multilateral,40
NP-DAO-27-127/062/063,Freedom Forum,active,Nepal,ff,National NGO,22
GB-CHC-1045348,Afghanaid,active,United Kingdom,afghanaid,International NGO,21
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,New Zealand,mfat,Government,10
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Canada,gac-amc,Government,10
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,"Europe, regional",ec-fpi,Other Public Sector,15
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,(No country assigned),ec-near,Other Public Sector,15
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Spain,maec,Government,10
GB-COH-1762840,HelpAge International,active,United Kingdom,helpage_international,International NGO,21
SACU,Send a Cow Uganda,active,Uganda,sacu,National NGO,22
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Ireland,irishaid,Government,10
GB-9,UK - Department for Work and Pensions,active,United Kingdom,dwp,Government,10
GB-CHC-1120932,Network for Africa,active,United Kingdom,network4africa,International NGO,21
GB-CC-1098893,Blue Ventures Conservation,active,United Kingdom,blueventures,International NGO,21
GB-CHC-1114944,iPartner India,active,United Kingdom,ip-india,International NGO,21
GB-SC-SC037959,Link Community Development Scotland,active,United Kingdom,lcds,International NGO,21
GB-COH-07629751,Digital Campus,active,United Kingdom,dc,"Academic, Training and Research",80
ZA-NPO-013484,Heifer International South Africa,active,South Africa,hsa,National NGO,22
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,(No country assigned),ec-echo,Other Public Sector,15
TN-TIN-102123727,CUAMM Trustees,active,"Tanzania, United Republic of",cuammtrustees,National NGO,22
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,United Kingdom,dhsc,Government,10
GB-CHC-1120413,MICAIA,active,United Kingdom,mic-uk,International NGO,21
US-IRS-13-5661832,Plan International USA,active,United States,plan_usa,International NGO,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,United Kingdom,acaa,International NGO,21
GB-COH-RC000346,UK - Medical Research Council,active,United Kingdom,mrc,Government,10
KE-NGC-3372,I Choose Life Africa,active,Kenya,ke-ngc-3372,National NGO,22
GB-CHC-1065972,International Rescue Committee UK,active,United Kingdom,irc_uk,International NGO,21
GB-COH-06407873,HTSPE,active,United Kingdom,htspe,Private Sector,70
GB-CHC-1024903,Hospice Africa Ltd,active,United Kingdom,hauk,"Academic, Training and Research",80
GB-CHC-326859,Able Child Africa,active,United Kingdom,ablechildafrica,International NGO,21
NP-SWC-13712,Global Action Nepal,active,Nepal,gan,National NGO,22
GB-COH-2732176,Adam Smith International,active,United Kingdom,asi,Private Sector,70
US-EIN-131837418,The Foundation Center,active,United States,foundation_center,International NGO,21
GB-COH-4884328,Integrity Action,active,United Kingdom,integrity_action,International NGO,21
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Switzerland,sdc_ch,Government,10
GB-CHC-1078803,Bees for Development Trust,active,United Kingdom,beesfordevelopment,International NGO,21
FR-SIRET-4028868160030,ACTED,active,France,acted,International NGO,21
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Netherlands,minbuza_nl,Government,10
GB-CHC-289036,Emmanuel International UK,active,United Kingdom,eiuk,International NGO,21
GB-CHC-291333,Feed the Minds,active,United Kingdom,ftm-291333,International NGO,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,Nepal,nfn,National NGO,22
GB-COH-03259922,Crown Agents Limited,active,United Kingdom,cal,Private Sector,70
GB-COH-04589451,ARK (Absolute Return for Kids),active,United Kingdom,ark,International NGO,21
GB-CHC-290836,APT Action on Poverty,active,United Kingdom,apt,International NGO,21
KE-NGCB-149,SOS Children's Villages Kenya,active,Kenya,soscvkenya,International NGO,21
GB-CHC-1083008,MAG,active,United Kingdom,mag,International NGO,21
GB-CHC-1098752,Target TB,active,United Kingdom,targettb,International NGO,21
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Switzerland,unocha,Multilateral,40
GB-COH-1858644,DAI Europe,active,United Kingdom,dai-e,Private Sector,70
GB-CHC-1087997,Stars Foundation,active,United Kingdom,starsfoundation,Foundation,60
NP-DAO-531/062/063,PHASE Nepal,active,Nepal,phase-nepal,National NGO,22
FR-6,France - Ministry for Europe and Foreign Affairs,active,France,france,Government,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,Zimbabwe,hwa-zm,International NGO,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,Ireland,plan_ireland,International NGO,21
FR-3,Agence Française de Développement,active,France,afd,Other Public Sector,15
GB-CHC-209131,British Council,active,United Kingdom,britishcouncil,Other Public Sector,15
GB-CHC-1128536,Street Child,active,United Kingdom,street_child,International NGO,21
GB-CHC-1081695,Vision Aid Overseas,active,United Kingdom,vao,International NGO,21
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,United Kingdom,gecfundmanagerpwc,Private Sector,70
GB-COH-07669775,GEMS Education Solutions,active,Ghana,mgcubed,Private Sector,70
US-EIN-54-0536100,ChildFund International,active,United States,childfund,International NGO,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,Nepal,base_22,National NGO,22
GB-CHC-1104458,Theatre for a Change UK,active,United Kingdom,tfac,International NGO,21
GB-CHC-1093861,International Medical Corps UK,active,United Kingdom,imc_uk,International NGO,21
GB-COH-7557881,Social Impact Lab CIC,active,United Kingdom,simlab,International NGO,21
KE-RCO-270901,Education Development Trust,active,Kenya,edt_kenya,International NGO,21
GB-CHC-213251,Lepra,active,United Kingdom,lepra,International NGO,21
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,Jordan,arij,"Academic, Training and Research",80
NL-KVK-41188664,ICS,active,Netherlands,ics,International NGO,21
DAC-1601,Bill & Melinda Gates Foundation,active,United States,bmgf,Foundation,60
NP-SWC-00589,Shtrii Shakti,active,Nepal,shtrii_shakti,National NGO,22
GB-CHC-1085096,Women and Children First (UK),active,United Kingdom,wcf,International NGO,21
MW-NBM-00139,Theatre for a Change Malawi,active,Malawi,tfacmalawi,National NGO,22
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Netherlands,cilc,Foundation,60
GB-CHC-1135156,TREE AID,active,United Kingdom,treea,International NGO,21
CA-CRA_ARC-119304848,World University Service of Canada,active,Canada,wusc,International NGO,21
GB-CHC-1154085,Exeter Ethiopia Link,active,United Kingdom,eel,International NGO,21
TZ-BRLA-36057,KPMG East Africa,active,Kenya,kpmgea,Private Sector,70
GB-CHC-1053389,Viva,active,United Kingdom,viva,International NGO,21
47111,Adaptation Fund,active,United States,af,Multilateral,40
DK-CVR-33985339,Trianglen,active,Denmark,trianglen,National NGO,22
GB-CHC-1094478,Excellent Development,active,United Kingdom,excellent,International NGO,21
GB-CHC-1047501,Action Against Hunger UK,active,United Kingdom,acf,International NGO,21
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Canada,finance_canada,Government,10
GB-CHC-1105489,Sabre Education Limited,active,United Kingdom,sct,International NGO,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,Germany,fairtrade_international,International NGO,21
NL-KVK-41210098,Both ENDS,active,Netherlands,bothends,National NGO,22
NL-KVK-20093733,Heifer Nederland,active,Netherlands,heifernederland,National NGO,22
GB-CHC-1112699,Teach A Man To Fish,active,United Kingdom,tamtf,International NGO,21
NL-KVK-34141098,Fairfood International,active,Netherlands,fairfood,National NGO,22
NL-KVK-41201806,Transnational Institute,active,Netherlands,tni,Foundation,60
GB-CHC-261488,Amref Health Africa - UK,active,United Kingdom,amrefha,International NGO,21
XI-IATI-CHSA,Association CHS Alliance,active,Switzerland,chs_alliance,International NGO,21
NL-KVK-40535338,Friends of the Earth International,active,Netherlands,foei,International NGO,21
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,Pakistan,rfpap,National NGO,22
GB-CHC-1147083,Rojiroti UK,active,United Kingdom,rojiroti,International NGO,21
GB-CHC-1125512,Lively Minds,active,United Kingdom,livelyminds,International NGO,21
NL-KVK-27108436,Oxfam Novib,active,Netherlands,onl,International NGO,21
GB-COH-877338,Institute of Development Studies,active,United Kingdom,ids,"Academic, Training and Research",80
GB-SC-SC032327,EMMS International,active,United Kingdom,emms,International NGO,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,United States,dla,International NGO,21
GB-CHC-1128267-8,HelpAge International UK,active,United Kingdom,ageintl,National NGO,22
GB-CHC-293734,Christian Engineers in Development,active,United Kingdom,ced,International NGO,21
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,United Kingdom,defra_transparency,Government,10
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,Belgium,asf,National NGO,22
US-501c3-522318905,AidData,active,United States,aiddata,"Academic, Training and Research",80
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Japan,jica,Government,10
GB-SC-037597,CIFAL Scotland,active,United Kingdom,cifal,"Academic, Training and Research",80
US-EIN-84-1166148,Water for People,active,United States,w4p,International NGO,21
NL-KVK-27248417,Aqua for All,active,Netherlands,aqua4all,Foundation,60
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom,phase_worldwide,International NGO,21
KE-NGC-9381,Across,active,Kenya,across,International NGO,21
GB-CHC-295224,Muslim Aid,active,United Kingdom,muslimaid,International NGO,21
GB-CHC-250456,Find Your Feet,active,United Kingdom,fyf,International NGO,21
XM-DAC-47501,Global Partnership for Education,active,United States,gpe,Multilateral,40
GB-CHC-1086159,One to One Children's Fund,active,United Kingdom,onetoonecf,International NGO,21
IN-ITA-1886,Micro Insurance Academy,active,India,mia_india,"Academic, Training and Research",80
GB-CHC-1121273,FRANK Water,active,United Kingdom,frankwater,International NGO,21
GB-COH-3799145,Coffey International Development,active,United Kingdom,coffey,Private Sector,70
GB-COH-04276635,act4africa,active,United Kingdom,act4africa,International NGO,21
NL-KVK-41022454,Stichting Red een Kind,active,Netherlands,redeenkind,International NGO,21
GB-CHC-1096479,ShelterBox,active,United Kingdom,shelterbox,International NGO,21
GB-CHC-1108464,Bees Abroad UK,active,United Kingdom,bauk,International NGO,21
US-EIN-13-5563422,Catholic Relief Services,active,United States,crs,International NGO,21
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,(No country assigned),ifad,Multilateral,40
GB-CHC-1001813,The HALO Trust,active,United Kingdom,halo,International NGO,21
NL-KVK-56484038,ICCO Cooperation,active,Netherlands,icco-cooperation,International NGO,21
GB-CHC-1077889,Pump Aid,active,United Kingdom,pumpaid,International NGO,21
GB-CHC-328273,Food for the Hungry UK,active,United Kingdom,fh,International NGO,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,United Kingdom,peas,International NGO,21
GB-CHC-1122799,Retrak,active,United Kingdom,retrak,International NGO,21
XM-DAC-30010,UNITAID,active,Switzerland,utd,Multilateral,40
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom,bioclimate,International NGO,21
GB-CHC-220949,British Red Cross,active,United Kingdom,gb-chc-220949,International NGO,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands,cfyas,International NGO,21
NL-KVK-27378529,Netherlands Enterprise Agency,active,Netherlands,rvo,Government,10
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,Netherlands,lftwnl,International NGO,21
XM-DAC-47086,Private Infrastructure Development Group,active,United Kingdom,pidg,Multilateral,40
GB-CHC-1079599,BasicNeeds,active,United Kingdom,basicneeds,International NGO,21
GB-CHC-1071660,Cecily's Fund,active,United Kingdom,cecily,International NGO,21
NL-KVK-41150298,Amref Flying Doctors,active,Netherlands,amrefnl,National NGO,22
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Canada,idrccrdi,Other Public Sector,15
GB-CHC-1000717,CODA International,active,United Kingdom,coda,International NGO,21
US-EIN-13-3287064,InterAction,active,United States,interaction,International NGO,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,dthfxx12,"Academic, Training and Research",80
GB-CHC-1143852,Hagar International UK,active,United Kingdom,hagar_uk,International NGO,21
GB-COH-353570,Water Witness International,active,United Kingdom,water-witness-international,International NGO,21
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,Netherlands,rainfoundation,International NGO,21
NL-KVK-34229026,Stichting Aflatoun International,active,Netherlands,aflatoun,International NGO,21
GB-GOV-8,UK - Ministry of Defence,active,United Kingdom,ukmod,Government,10
ZA-NPO-025-359,mothers2mothers,active,South Africa,m2m_sa,International NGO,21
NL-KVK-34214586,partos,active,Netherlands,partos_nl,National NGO,22
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,France,unesco,Multilateral,40
GB-CHC-1157009,Abaseen Foundation UK,active,United Kingdom,abaseen,International NGO,21
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,active,Mali,asdap,National NGO,22
GB-CHC-1069182,International Service,active,United Kingdom,unais,International NGO,21
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom,ava_admin,Private Sector,70
GH-DSW-258,Friends of the Earth-Ghana,active,Ghana,foe-ghana,National NGO,22
XM-DAC-918-3,European Investment Bank,active,(No country assigned),eib,Multilateral,40
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom,wccuk,International NGO,21
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,magariro,National NGO,22
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,"Bilateral, unspecified",ebrd,Multilateral,40
GB-CHC-000391,The Open University,active,United Kingdom,open_university,"Academic, Training and Research",80
GB-CHC-1038785,Mifumi UK,active,United Kingdom,mifumi_uk,International NGO,21
GB-CHC-1094272,Project Harar,active,United Kingdom,phe,International NGO,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Romania,uasd,Government,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States,tccec,Private Sector,70
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom,welbodipartnership,"Academic, Training and Research",80
FI-PRO-143138,Kepa ry,active,Finland,kepa,National NGO,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,wtk,National NGO,22
NL-KVK-41048542,Stichting Agriterra,active,Netherlands,agriterra,Foundation,60
UG-NGB-5914-7209,Cheshire Services Uganda,active,Uganda,csu,National NGO,22
GB-CHC-1150214,Carers Worldwide,active,United Kingdom,cww,International NGO,21
GB-CHC-1054369,KwaAfrica,active,United Kingdom,kwaafrica,International NGO,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,Somalia,adrasom,International NGO,21
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,anda,National NGO,22
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom,hha,International NGO,21
NL-KVK-30285304,Stichting Humana,active,Netherlands,humana_houben,International NGO,21
GB-CHC-1148404,Internews Europe,active,United Kingdom,ieu,International NGO,21
NL-KVK-41217404,GPPAC Foundation,active,Netherlands,gppac,International NGO,21
