code,name,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
GB-COH-0277068,Fauna & Flora International,active,21,International NGO,United Kingdom
GB-CHC-1020488,Children in Crisis,active,21,International NGO,United Kingdom
GB-CHC-1090745,ICA:UK,active,22,National NGO,United Kingdom
GB-CHC-298316,Build Africa,active,21,International NGO,United Kingdom
GB-CHC-265464,Tearfund,active,21,International NGO,United Kingdom
GB-CHC-208724,War on Want,active,21,International NGO,United Kingdom
GB-COH-06587734,InterClimate Network,active,21,International NGO,United Kingdom
GB-COH-2082273,World Association for Christian Communication (UK),active,21,International NGO,United Kingdom
GB-CHC-1064413,African Initiatives,active,21,International NGO,United Kingdom
GB-COH-05322719,Opportunity International UK,active,21,International NGO,United Kingdom
GB-SC-SC030289,Mercy Corps Europe,active,21,International NGO,United Kingdom
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,21,International NGO,United Kingdom
GB-CHC-1001349,Samaritan's Purse UK,active,21,International NGO,United Kingdom
GB-CHC-327461,Karuna Trust,active,21,International NGO,United Kingdom
GB-COH-4887855,HealthProm,active,21,International NGO,United Kingdom
GB-CHC-207076,Royal Society for the Protection of Birds,active,21,International NGO,United Kingdom
GB-CHC-299717,Send a Cow,active,21,International NGO,United Kingdom
GB-CHC-1069208,Trust for Africa's Orphans,active,21,International NGO,United Kingdom
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,21,International NGO,United Kingdom
GB-CHC-1068839,Bond,active,22,National NGO,United Kingdom
GB-CHC-291824,Twin,active,21,International NGO,United Kingdom
GB-CHC-1059996,Power International,active,21,International NGO,United Kingdom
GB-CHC-1102028,Canon Collins Trust,active,21,International NGO,United Kingdom
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,30,Public Private Partnership,United Kingdom
GB-COH-03877777,CDC Group plc,active,15,Other Public Sector,United Kingdom
GB-CHC-328206,Womankind Worldwide,active,21,International NGO,United Kingdom
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,22,National NGO,United Kingdom
GB-CHC-272465,United Purpose,active,21,International NGO,United Kingdom
GB-CHC-1125948,PONT,active,21,International NGO,United Kingdom
GB-CHC-1138287,Rainforest Foundation UK,active,21,International NGO,United Kingdom
41120,UN-Habitat,active,40,Multilateral,(No country assigned)
GB-COH-04154075,Penal Reform International,active,21,International NGO,United Kingdom
GB-CHC-288701,WaterAid,active,21,International NGO,United Kingdom
GB-CHC-291167,Jeevika Trust,active,21,International NGO,United Kingdom
GB-CHC-313757,Voluntary Service Overseas (VSO),active,21,International NGO,United Kingdom
GB-COH-1364201,Plan International UK,active,21,International NGO,United Kingdom
21032,Population Service International,active,21,International NGO,United States
GB-COH-213890,Save the Children UK,active,21,International NGO,United Kingdom
NL-KVK-41198677,Hivos,active,21,International NGO,Netherlands
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,23,Regional NGO,South Africa
30001,The Global Alliance for Improved Nutrition,active,21,International NGO,Switzerland
GB-CHC-1127206,StreetInvest,active,21,International NGO,United Kingdom
GB-CHC-1055436,Conciliation Resources,active,21,International NGO,United Kingdom
ZA-CIPC-2001/005850/08,Gender Links,active,23,Regional NGO,South Africa
GB-CHC-218186,Leonard Cheshire Disability,active,21,International NGO,United Kingdom
GB-COH-3008440,Forests Monitor,active,21,International NGO,United Kingdom
GB-COH-2100867,SOS Sahel International UK,active,21,International NGO,United Kingdom
GB-CHC-1065705,Survivors Fund (SURF),active,21,International NGO,United Kingdom
GB-CHC-1122924,Developments In Literacy Trust UK,active,21,International NGO,United Kingdom
GB-CHC-292506,CARE International UK,active,21,International NGO,United Kingdom
GB-CHC-328158,Islamic Relief Worldwide,active,21,International NGO,United Kingdom
GB-CHC-229476,International Planned Parenthood Federation,active,21,International NGO,United Kingdom
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,60,Foundation,United Kingdom
XM-DAC-41111,United Nations Capital Development Fund,active,40,Multilateral,United States
NL-CCI-20081098,BRAC International,active,21,International NGO,Netherlands
GB-CHC-1098106,Relief International UK,active,21,International NGO,United Kingdom
GB-CHC-1071886,TB Alert,active,21,International NGO,United Kingdom
XM-DAC-41146,UN Women,active,40,Multilateral,(No country assigned)
TZ-BRE-63966,Twaweza,active,23,Regional NGO,"Tanzania, United Republic of"
GB-CHC-1104287,MicroLoan Foundation,active,21,International NGO,United Kingdom
GB-CHC-1152010,Child-to-Child,active,21,International NGO,United Kingdom
GB-CHC-1105851,Christian Aid,active,21,International NGO,United Kingdom
GB-CHC-1139083,Grow Movement,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1079358,Motivation,active,21,International NGO,United Kingdom
US-EIN-27-5026293,Disability Rights Fund,active,21,International NGO,United States
US-USAGOV,United States,active,10,Government,United States
GB-CHC-1081247,WWF-UK,active,21,International NGO,United Kingdom
GB-COH-1102208,MSI Reproductive Choices,active,21,International NGO,United Kingdom
GB-CHC-207544,Sightsavers,active,21,International NGO,United Kingdom
GB-COH-03788027,Triple Line,active,70,Private Sector,United Kingdom
GB-CHC-1058991,Railway Children,active,21,International NGO,United Kingdom
GB-CHC-1140123,Vision for a Nation Foundation,active,21,International NGO,United Kingdom
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,21,International NGO,Pakistan
NL-KVK-27264198,ActionAid International,active,21,International NGO,Netherlands
XI-IATI-IADB,Inter-American Development Bank,active,40,Multilateral,(No country assigned)
GB-CHC-327519,Zimbabwe Educational Trust,active,21,International NGO,United Kingdom
GB-COH-871954,Practical Action,active,21,International NGO,United Kingdom
GB-CHC-1127488,Restless Development,active,21,International NGO,United Kingdom
GB-COH-2153193,International Alert,active,21,International NGO,United Kingdom
DE-1,Germany - Ministry for Economic Cooperation and Development,active,10,Government,Germany
GB-CHC-1099776,Malaria Consortium,active,21,International NGO,United Kingdom
GB-CHC-1078768,People In Aid,active,21,International NGO,United Kingdom
47135,Climate Investment Funds,active,40,Multilateral,"Bilateral, unspecified"
IN-,MAMTA - Health Institute for Mother and Child,active,22,National NGO,India
ciks,Centre for Indian Knowledge Systems,active,80,"Academic, Training and Research",India
GB-CHC-1070684,Cord,active,23,Regional NGO,United Kingdom
GB-GOV-6,UK - Home Office,active,10,Government,United Kingdom
US-EIN-13-2702768,Pact,active,21,International NGO,United States
GB-CHC-1071659,War Child UK,active,21,International NGO,United Kingdom
GB-CHC-1107403,GOAL,active,21,International NGO,Ireland
GB-COH-3578127,Ethical Trading Initiative,active,21,International NGO,United Kingdom
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,22,National NGO,Malawi
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,40,Multilateral,(No country assigned)
US-IRS-562339052,CDA Collaborative Learning Projects,active,21,International NGO,United States
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,22,National NGO,Sierra Leone
GB-SC-SC035314,Scotland's International Development Alliance,active,23,Regional NGO,United Kingdom
XM-DAC-41140,United Nations World Food Programme (WFP),active,40,Multilateral,Italy
BE-BCE_KBO-0462279234,ACODEV,active,22,National NGO,Belgium
IE-CHY-6410,DÃ³chas - Irish Association of Non Governmental Development Organisations,active,22,National NGO,Ireland
GB-COH-01926828,Farm Africa,active,21,International NGO,United Kingdom
IN-AR-775,Pragya India,active,22,National NGO,India
GB-CHC-1109789,Y Care International,active,21,International NGO,United Kingdom
GB-CHC-1115109,Women for Women International (UK),active,21,International NGO,United Kingdom
GB-CHC-274467,ActionAid UK,active,21,International NGO,United Kingdom
NG-CAC-5938,Association for Reproductive and Family Health,active,22,National NGO,Nigeria
46002,African Development Bank,active,40,Multilateral,(No country assigned)
NL-KVK-27327087,Akvo Foundation,active,21,International NGO,Netherlands
GB-CHC-1043843,Saferworld,active,21,International NGO,United Kingdom
41119,United Nations Population Fund,active,40,Multilateral,"Bilateral, unspecified"
NP-DAO-27-127/062/063,Freedom Forum,active,22,National NGO,Nepal
GB-CHC-1045348,Afghanaid,active,21,International NGO,United Kingdom
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,10,Government,New Zealand
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,10,Government,Canada
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,15,Other Public Sector,"Europe, regional"
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,15,Other Public Sector,(No country assigned)
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,10,Government,Spain
GB-COH-1762840,HelpAge International,active,21,International NGO,United Kingdom
SACU,Send a Cow Uganda,active,22,National NGO,Uganda
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,10,Government,Ireland
GB-9,UK - Department for Work and Pensions,active,10,Government,United Kingdom
GB-CHC-1120932,Network for Africa,active,21,International NGO,United Kingdom
GB-CC-1098893,Blue Ventures Conservation,active,21,International NGO,United Kingdom
GB-CHC-1114944,iPartner India,active,21,International NGO,United Kingdom
GB-SC-SC037959,Link Community Development Scotland,active,21,International NGO,United Kingdom
GB-COH-07629751,Digital Campus,active,80,"Academic, Training and Research",United Kingdom
ZA-NPO-013484,Heifer International South Africa,active,22,National NGO,South Africa
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,15,Other Public Sector,(No country assigned)
TN-TIN-102123727,CUAMM Trustees,active,22,National NGO,"Tanzania, United Republic of"
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,10,Government,United Kingdom
GB-CHC-1120413,MICAIA,active,21,International NGO,United Kingdom
US-IRS-13-5661832,Plan International USA,active,21,International NGO,United States
GB-CHC-1096908,Afghanistan and Central Asian Association,active,21,International NGO,United Kingdom
GB-COH-RC000346,UK - Medical Research Council,active,10,Government,United Kingdom
KE-NGC-3372,I Choose Life Africa,active,22,National NGO,Kenya
GB-CHC-1065972,International Rescue Committee UK,active,21,International NGO,United Kingdom
GB-COH-06407873,HTSPE,active,70,Private Sector,United Kingdom
GB-CHC-1024903,Hospice Africa Ltd,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-326859,Able Child Africa,active,21,International NGO,United Kingdom
NP-SWC-13712,Global Action Nepal,active,22,National NGO,Nepal
GB-COH-2732176,Adam Smith International,active,70,Private Sector,United Kingdom
US-EIN-131837418,The Foundation Center,active,21,International NGO,United States
GB-COH-4884328,Integrity Action,active,21,International NGO,United Kingdom
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,10,Government,Switzerland
GB-CHC-1078803,Bees for Development Trust,active,21,International NGO,United Kingdom
FR-SIRET-4028868160030,ACTED,active,21,International NGO,France
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,10,Government,Netherlands
GB-CHC-289036,Emmanuel International UK,active,21,International NGO,United Kingdom
GB-CHC-291333,Feed the Minds,active,21,International NGO,United Kingdom
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,22,National NGO,Nepal
GB-COH-03259922,Crown Agents Limited,active,70,Private Sector,United Kingdom
GB-COH-04589451,ARK (Absolute Return for Kids),active,21,International NGO,United Kingdom
GB-CHC-290836,APT Action on Poverty,active,21,International NGO,United Kingdom
KE-NGCB-149,SOS Children's Villages Kenya,active,21,International NGO,Kenya
GB-CHC-1083008,MAG,active,21,International NGO,United Kingdom
GB-CHC-1098752,Target TB,active,21,International NGO,United Kingdom
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,40,Multilateral,Switzerland
GB-COH-1858644,DAI Europe,active,70,Private Sector,United Kingdom
GB-CHC-1087997,Stars Foundation,active,60,Foundation,United Kingdom
NP-DAO-531/062/063,PHASE Nepal,active,22,National NGO,Nepal
FR-6,France - Ministry for Europe and Foreign Affairs,active,10,Government,France
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,21,International NGO,Zimbabwe
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,21,International NGO,Ireland
FR-3,Agence FranÃ§aise de DÃ©veloppement,active,15,Other Public Sector,France
GB-CHC-209131,British Council,active,15,Other Public Sector,United Kingdom
GB-CHC-1128536,Street Child,active,21,International NGO,United Kingdom
GB-CHC-1081695,Vision Aid Overseas,active,21,International NGO,United Kingdom
GB-COH-03580586-GEC,Girlsâ Education Challenge â Fund Manager PwC,active,70,Private Sector,United Kingdom
GB-COH-07669775,GEMS Education Solutions,active,70,Private Sector,Ghana
US-EIN-54-0536100,ChildFund International,active,21,International NGO,United States
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,22,National NGO,Nepal
GB-CHC-1104458,Theatre for a Change UK,active,21,International NGO,United Kingdom
GB-CHC-1093861,International Medical Corps UK,active,21,International NGO,United Kingdom
GB-COH-7557881,Social Impact Lab CIC,active,21,International NGO,United Kingdom
KE-RCO-270901,Education Development Trust,active,21,International NGO,Kenya
GB-CHC-213251,Lepra,active,21,International NGO,United Kingdom
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,80,"Academic, Training and Research",Jordan
NL-KVK-41188664,ICS,active,21,International NGO,Netherlands
DAC-1601,Bill & Melinda Gates Foundation,active,60,Foundation,United States
NP-SWC-00589,Shtrii Shakti,active,22,National NGO,Nepal
GB-CHC-1085096,Women and Children First (UK),active,21,International NGO,United Kingdom
MW-NBM-00139,Theatre for a Change Malawi,active,22,National NGO,Malawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,60,Foundation,Netherlands
GB-CHC-1135156,TREE AID,active,21,International NGO,United Kingdom
CA-CRA_ARC-119304848,World University Service of Canada,active,21,International NGO,Canada
GB-CHC-1154085,Exeter Ethiopia Link,active,21,International NGO,United Kingdom
TZ-BRLA-36057,KPMG East Africa,active,70,Private Sector,Kenya
GB-CHC-1053389,Viva,active,21,International NGO,United Kingdom
47111,Adaptation Fund,active,40,Multilateral,United States
DK-CVR-33985339,Trianglen,active,22,National NGO,Denmark
GB-CHC-1094478,Excellent Development,active,21,International NGO,United Kingdom
GB-CHC-1047501,Action Against Hunger UK,active,21,International NGO,United Kingdom
CA-4,Canada Department of Finance / MinistÃ¨re des Finances Canada,active,10,Government,Canada
GB-CHC-1105489,Sabre Education Limited,active,21,International NGO,United Kingdom
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,21,International NGO,Germany
NL-KVK-41210098,Both ENDS,active,22,National NGO,Netherlands
NL-KVK-20093733,Heifer Nederland,active,22,National NGO,Netherlands
GB-CHC-1112699,Teach A Man To Fish,active,21,International NGO,United Kingdom
NL-KVK-34141098,Fairfood International,active,22,National NGO,Netherlands
NL-KVK-41201806,Transnational Institute,active,60,Foundation,Netherlands
GB-CHC-261488,Amref Health Africa - UK,active,21,International NGO,United Kingdom
XI-IATI-CHSA,Association CHS Alliance,active,21,International NGO,Switzerland
NL-KVK-40535338,Friends of the Earth International,active,21,International NGO,Netherlands
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,22,National NGO,Pakistan
GB-CHC-1147083,Rojiroti UK,active,21,International NGO,United Kingdom
GB-CHC-1125512,Lively Minds,active,21,International NGO,United Kingdom
NL-KVK-27108436,Oxfam Novib,active,21,International NGO,Netherlands
GB-COH-877338,Institute of Development Studies,active,80,"Academic, Training and Research",United Kingdom
GB-SC-SC032327,EMMS International,active,21,International NGO,United Kingdom
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,21,International NGO,United States
GB-CHC-1128267-8,HelpAge International UK,active,22,National NGO,United Kingdom
GB-CHC-293734,Christian Engineers in Development,active,21,International NGO,United Kingdom
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,10,Government,United Kingdom
BE-BCE_KBO-0447404580,Avocats Sans FrontiÃ¨res,active,22,National NGO,Belgium
US-501c3-522318905,AidData,active,80,"Academic, Training and Research",United States
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,10,Government,Japan
GB-SC-037597,CIFAL Scotland,active,80,"Academic, Training and Research",United Kingdom
US-EIN-84-1166148,Water for People,active,21,International NGO,United States
NL-KVK-27248417,Aqua for All,active,60,Foundation,Netherlands
GB-CHC-1112734,PHASE Worldwide,active,21,International NGO,United Kingdom
KE-NGC-9381,Across,active,21,International NGO,Kenya
GB-CHC-295224,Muslim Aid,active,21,International NGO,United Kingdom
GB-CHC-250456,Find Your Feet,active,21,International NGO,United Kingdom
XM-DAC-47501,Global Partnership for Education,active,40,Multilateral,United States
GB-CHC-1086159,One to One Children's Fund,active,21,International NGO,United Kingdom
IN-ITA-1886,Micro Insurance Academy,active,80,"Academic, Training and Research",India
GB-CHC-1121273,FRANK Water,active,21,International NGO,United Kingdom
GB-COH-3799145,Coffey International Development,active,70,Private Sector,United Kingdom
GB-COH-04276635,act4africa,active,21,International NGO,United Kingdom
NL-KVK-41022454,Stichting Red een Kind,active,21,International NGO,Netherlands
GB-CHC-1096479,ShelterBox,active,21,International NGO,United Kingdom
GB-CHC-1108464,Bees Abroad UK,active,21,International NGO,United Kingdom
US-EIN-13-5563422,Catholic Relief Services,active,21,International NGO,United States
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,40,Multilateral,(No country assigned)
GB-CHC-1001813,The HALO Trust,active,21,International NGO,United Kingdom
NL-KVK-56484038,ICCO Cooperation,active,21,International NGO,Netherlands
GB-CHC-1077889,Pump Aid,active,21,International NGO,United Kingdom
GB-CHC-328273,Food for the Hungry UK,active,21,International NGO,United Kingdom
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,21,International NGO,United Kingdom
GB-CHC-1122799,Retrak,active,21,International NGO,United Kingdom
XM-DAC-30010,UNITAID,active,40,Multilateral,Switzerland
GB-SC-044007,Bioclimate Research and Development,active,21,International NGO,United Kingdom
GB-CHC-220949,British Red Cross,active,21,International NGO,United Kingdom
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,21,International NGO,Netherlands
NL-KVK-27378529,Netherlands Enterprise Agency,active,10,Government,Netherlands
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,21,International NGO,Netherlands
XM-DAC-47086,Private Infrastructure Development Group,active,40,Multilateral,United Kingdom
GB-CHC-1079599,BasicNeeds,active,21,International NGO,United Kingdom
GB-CHC-1071660,Cecily's Fund,active,21,International NGO,United Kingdom
NL-KVK-41150298,Amref Flying Doctors,active,22,National NGO,Netherlands
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le dÃ©veloppement international,active,15,Other Public Sector,Canada
GB-CHC-1000717,CODA International,active,21,International NGO,United Kingdom
US-EIN-13-3287064,InterAction,active,21,International NGO,United States
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,80,"Academic, Training and Research",South Africa
GB-CHC-1143852,Hagar International UK,active,21,International NGO,United Kingdom
GB-COH-353570,Water Witness International,active,21,International NGO,United Kingdom
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,21,International NGO,Netherlands
NL-KVK-34229026,Stichting Aflatoun International,active,21,International NGO,Netherlands
GB-GOV-8,UK - Ministry of Defence,active,10,Government,United Kingdom
ZA-NPO-025-359,mothers2mothers,active,21,International NGO,South Africa
NL-KVK-34214586,partos,active,22,National NGO,Netherlands
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,40,Multilateral,France
GB-CHC-1157009,Abaseen Foundation UK,active,21,International NGO,United Kingdom
GB-CHC-1069182,International Service,active,21,International NGO,United Kingdom
GB-COH-06133927,Avanti Communications Plc,active,70,Private Sector,United Kingdom
GH-DSW-258,Friends of the Earth-Ghana,active,22,National NGO,Ghana
XM-DAC-918-3,European Investment Bank,active,40,Multilateral,(No country assigned)
GB-CHC-1084729,World Child Cancer UK,active,21,International NGO,United Kingdom
MZ-MOJ-F2G1No4,Magariro,active,22,National NGO,Mozambique
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,40,Multilateral,"Bilateral, unspecified"
GB-CHC-000391,The Open University,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1038785,Mifumi UK,active,21,International NGO,United Kingdom
GB-CHC-1094272,Project Harar,active,21,International NGO,United Kingdom
XM-DAC-77,Romania Ministry of Foreign Affairs,active,10,Government,Romania
XI-IATI-1001,The Coca-Cola Export Corporation,active,70,Private Sector,United States
GB-CHC-1125217,Welbodi Partnership,active,80,"Academic, Training and Research",United Kingdom
FI-PRO-143138,Kepa ry,active,22,National NGO,Finland
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,22,National NGO,Kenya
NL-KVK-41048542,Stichting Agriterra,active,60,Foundation,Netherlands
UG-NGB-5914-7209,Cheshire Services Uganda,active,22,National NGO,Uganda
GB-CHC-1150214,Carers Worldwide,active,21,International NGO,United Kingdom
GB-CHC-1054369,KwaAfrica,active,21,International NGO,United Kingdom
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,21,International NGO,Somalia
MZ-MOJ-F30G1No89,ANDA,active,22,National NGO,Mozambique
GB-CHC-1117528,Haiti Hospital Appeal,active,21,International NGO,United Kingdom
NL-KVK-30285304,Stichting Humana,active,21,International NGO,Netherlands
GB-CHC-1148404,Internews Europe,active,21,International NGO,United Kingdom
NL-KVK-41217404,GPPAC Foundation,active,21,International NGO,Netherlands
GB-COH-NI011322,War on Want NI,active,21,International NGO,United Kingdom
GB-CHC-1123946,Youth Business International,active,21,International NGO,United Kingdom
GB-CHC-1049160,Anti-Slavery International,active,21,International NGO,United Kingdom
XM-DAC-2-10,Belgian Development Cooperation,active,10,Government,Belgium
GB-COH-1110949,Mott MacDonald Limited,active,70,Private Sector,United Kingdom
US-EIN-941191246,The Asia Foundation,active,21,International NGO,United States
GB-CHC-1129603,Cyan International,active,21,International NGO,United Kingdom
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,21,International NGO,United Kingdom
GB-CHC-1151615,Signal,active,21,International NGO,United Kingdom
UG-NGB-5914-9186,CRANE,active,22,National NGO,Uganda
GB-CHC-1076235,BBC Media Action,active,21,International NGO,United Kingdom
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,21,International NGO,United States
SK-ZRSR-31784828,Pontis Foundation,active,60,Foundation,Slovakia
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,10,Government,Norway
XI-IATI-5914-1107,Stromme Foundation,active,22,National NGO,Uganda
GB-CHC-1122299,interburns,active,21,International NGO,United Kingdom
GB-COH-06368740,Development Initiatives Poverty Research,active,21,International NGO,United Kingdom
GB-CHC-294329,Progressio (closed),active,21,International NGO,United Kingdom
GB-CHC-285908,World Vision UK,active,21,International NGO,United Kingdom
GB-COH-3031674,Traidcraft Exchange,active,21,International NGO,United Kingdom
GB-COH-294860,ADD International (Action on Disability and Development),active,21,International NGO,United Kingdom
GB-CHC-1076497,Sense International,active,21,International NGO,United Kingdom
GB-CHC-1142476,Friends of Kipkelion,active,23,Regional NGO,Kenya
GB-CHC-1050327,The Leprosy Mission England and Wales,active,21,International NGO,United Kingdom
GB-CHC-1089490,Hope and Homes for Children,active,21,International NGO,United Kingdom
GB-COH-OC301540,KPMG LLP,active,70,Private Sector,United Kingdom
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,22,National NGO,Uganda
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,22,National NGO,Netherlands
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,22,National NGO,India
NL-KVK-41217595,Stichting ActionAId,active,21,International NGO,Netherlands
DK-CVR-88136411,Oxfam IBIS,active,21,International NGO,Denmark
NL-KVK-41160054,Cordaid,active,21,International NGO,Netherlands
NP-SWC-27693,Aasaman Nepal,active,22,National NGO,Nepal
MZ-MOJ-203D,Alfalit,active,22,National NGO,Mozambique
NL-KVK-08215619-201210000,Kadaster International,active,10,Government,Netherlands
NL-KVK-41077447,ECDPM,active,80,"Academic, Training and Research",Netherlands
GB-CHC-1067406,Doctors of the World UK,active,21,International NGO,United Kingdom
GB-CHC-1046001,Disability and Development Partners,active,21,International NGO,United Kingdom
GB-CHC-1113868,Hand in Hand International,active,21,International NGO,United Kingdom
BD-NAB-1301,Transparency International Bangladesh,active,22,National NGO,Bangladesh
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,60,Foundation,Netherlands
US-EIN-042347643,Abt Associates Inc,active,70,Private Sector,United States
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,10,Government,Lithuania
IE-CHY-6998,Christian Aid Ireland,active,21,International NGO,Ireland
NL-KVK-34308169,Free a Girl,active,60,Foundation,Netherlands
XI-IATI-1002,United Mission to Nepal,active,21,International NGO,Nepal
GB-COH-1134415,MADE in Europe,active,21,International NGO,United Kingdom
