code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-CHC-328158,Islamic Relief Worldwide,active,International NGO,United Kingdom,21
GB-CHC-229476,International Planned Parenthood Federation,active,International NGO,United Kingdom,21
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,Foundation,United Kingdom,60
XM-DAC-41111,United Nations Capital Development Fund,active,Multilateral,United States,40
NL-CCI-20081098,BRAC International,active,International NGO,Netherlands,21
GB-CHC-1098106,Relief International UK,active,International NGO,United Kingdom,21
GB-CHC-1071886,TB Alert,active,International NGO,United Kingdom,21
XM-DAC-41146,UN Women,active,Multilateral,(No country assigned),40
TZ-BRE-63966,Twaweza,active,Regional NGO,"Tanzania, United Republic of",23
GB-CHC-1104287,MicroLoan Foundation,active,International NGO,United Kingdom,21
GB-CHC-1152010,Child-to-Child,active,International NGO,United Kingdom,21
GB-CHC-1105851,Christian Aid,active,International NGO,United Kingdom,21
GB-CHC-1139083,Grow Movement,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1079358,Motivation,active,International NGO,United Kingdom,21
US-EIN-27-5026293,Disability Rights Fund,active,International NGO,United States,21
US-USAGOV,United States,active,Government,United States,10
GB-CHC-1081247,WWF-UK,active,International NGO,United Kingdom,21
GB-COH-1102208,MSI Reproductive Choices,active,International NGO,United Kingdom,21
GB-CHC-207544,Sightsavers,active,International NGO,United Kingdom,21
GB-COH-03788027,Triple Line,active,Private Sector,United Kingdom,70
GB-CHC-1058991,Railway Children,active,International NGO,United Kingdom,21
GB-CHC-1140123,Vision for a Nation Foundation,active,International NGO,United Kingdom,21
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,International NGO,Pakistan,21
NL-KVK-27264198,ActionAid International,active,International NGO,Netherlands,21
XI-IATI-IADB,Inter-American Development Bank,active,Multilateral,(No country assigned),40
GB-CHC-327519,Zimbabwe Educational Trust,active,International NGO,United Kingdom,21
GB-COH-871954,Practical Action,active,International NGO,United Kingdom,21
GB-CHC-1127488,Restless Development,active,International NGO,United Kingdom,21
GB-COH-2153193,International Alert,active,International NGO,United Kingdom,21
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Government,Germany,10
GB-CHC-1099776,Malaria Consortium,active,International NGO,United Kingdom,21
GB-CHC-1078768,People In Aid,active,International NGO,United Kingdom,21
47135,Climate Investment Funds,active,Multilateral,"Bilateral, unspecified",40
IN-,MAMTA - Health Institute for Mother and Child,active,National NGO,India,22
ciks,Centre for Indian Knowledge Systems,active,"Academic, Training and Research",India,80
GB-CHC-1070684,Cord,active,Regional NGO,United Kingdom,23
GB-GOV-6,UK - Home Office,active,Government,United Kingdom,10
US-EIN-13-2702768,Pact,active,International NGO,United States,21
GB-CHC-1071659,War Child UK,active,International NGO,United Kingdom,21
GB-CHC-1107403,GOAL,active,International NGO,Ireland,21
GB-COH-3578127,Ethical Trading Initiative,active,International NGO,United Kingdom,21
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,National NGO,Malawi,22
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,Multilateral,(No country assigned),40
US-IRS-562339052,CDA Collaborative Learning Projects,active,International NGO,United States,21
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,National NGO,Sierra Leone,22
GB-SC-SC035314,Scotland's International Development Alliance,active,Regional NGO,United Kingdom,23
XM-DAC-41140,United Nations World Food Programme (WFP),active,Multilateral,Italy,40
BE-BCE_KBO-0462279234,ACODEV,active,National NGO,Belgium,22
IE-CHY-6410,DÃ³chas - Irish Association of Non Governmental Development Organisations,active,National NGO,Ireland,22
GB-COH-01926828,Farm Africa,active,International NGO,United Kingdom,21
IN-AR-775,Pragya India,active,National NGO,India,22
GB-CHC-1109789,Y Care International,active,International NGO,United Kingdom,21
GB-CHC-1115109,Women for Women International (UK),active,International NGO,United Kingdom,21
GB-CHC-274467,ActionAid UK,active,International NGO,United Kingdom,21
NG-CAC-5938,Association for Reproductive and Family Health,active,National NGO,Nigeria,22
46002,African Development Bank,active,Multilateral,(No country assigned),40
NL-KVK-27327087,Akvo Foundation,active,International NGO,Netherlands,21
GB-CHC-1043843,Saferworld,active,International NGO,United Kingdom,21
41119,United Nations Population Fund,active,Multilateral,"Bilateral, unspecified",40
NP-DAO-27-127/062/063,Freedom Forum,active,National NGO,Nepal,22
GB-CHC-1045348,Afghanaid,active,International NGO,United Kingdom,21
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,Government,New Zealand,10
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Government,Canada,10
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,Other Public Sector,"Europe, regional",15
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,Other Public Sector,(No country assigned),15
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Government,Spain,10
GB-COH-1762840,HelpAge International,active,International NGO,United Kingdom,21
SACU,Send a Cow Uganda,active,National NGO,Uganda,22
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Government,Ireland,10
GB-9,UK - Department for Work and Pensions,active,Government,United Kingdom,10
GB-CHC-1120932,Network for Africa,active,International NGO,United Kingdom,21
GB-CC-1098893,Blue Ventures Conservation,active,International NGO,United Kingdom,21
GB-CHC-1114944,iPartner India,active,International NGO,United Kingdom,21
GB-SC-SC037959,Link Community Development Scotland,active,International NGO,United Kingdom,21
GB-COH-07629751,Digital Campus,active,"Academic, Training and Research",United Kingdom,80
ZA-NPO-013484,Heifer International South Africa,active,National NGO,South Africa,22
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,Other Public Sector,(No country assigned),15
TN-TIN-102123727,CUAMM Trustees,active,National NGO,"Tanzania, United Republic of",22
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,Government,United Kingdom,10
GB-CHC-1120413,MICAIA,active,International NGO,United Kingdom,21
US-IRS-13-5661832,Plan International USA,active,International NGO,United States,21
GB-CHC-1096908,Afghanistan and Central Asian Association,active,International NGO,United Kingdom,21
GB-COH-RC000346,UK - Medical Research Council,active,Government,United Kingdom,10
KE-NGC-3372,I Choose Life Africa,active,National NGO,Kenya,22
GB-CHC-1065972,International Rescue Committee UK,active,International NGO,United Kingdom,21
GB-COH-06407873,HTSPE,active,Private Sector,United Kingdom,70
GB-CHC-1024903,Hospice Africa Ltd,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-326859,Able Child Africa,active,International NGO,United Kingdom,21
NP-SWC-13712,Global Action Nepal,active,National NGO,Nepal,22
GB-COH-2732176,Adam Smith International,active,Private Sector,United Kingdom,70
US-EIN-131837418,The Foundation Center,active,International NGO,United States,21
GB-COH-4884328,Integrity Action,active,International NGO,United Kingdom,21
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Government,Switzerland,10
GB-CHC-1078803,Bees for Development Trust,active,International NGO,United Kingdom,21
FR-SIRET-4028868160030,ACTED,active,International NGO,France,21
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Government,Netherlands,10
GB-CHC-289036,Emmanuel International UK,active,International NGO,United Kingdom,21
GB-CHC-291333,Feed the Minds,active,International NGO,United Kingdom,21
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,National NGO,Nepal,22
GB-COH-03259922,Crown Agents Limited,active,Private Sector,United Kingdom,70
GB-COH-04589451,ARK (Absolute Return for Kids),active,International NGO,United Kingdom,21
GB-CHC-290836,APT Action on Poverty,active,International NGO,United Kingdom,21
KE-NGCB-149,SOS Children's Villages Kenya,active,International NGO,Kenya,21
GB-CHC-1083008,MAG,active,International NGO,United Kingdom,21
GB-CHC-1098752,Target TB,active,International NGO,United Kingdom,21
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Multilateral,Switzerland,40
GB-COH-1858644,DAI Europe,active,Private Sector,United Kingdom,70
GB-CHC-1087997,Stars Foundation,active,Foundation,United Kingdom,60
NP-DAO-531/062/063,PHASE Nepal,active,National NGO,Nepal,22
FR-6,France - Ministry for Europe and Foreign Affairs,active,Government,France,10
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,International NGO,Zimbabwe,21
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,International NGO,Ireland,21
FR-3,Agence FranÃ§aise de DÃ©veloppement,active,Other Public Sector,France,15
GB-CHC-209131,British Council,active,Other Public Sector,United Kingdom,15
GB-CHC-1128536,Street Child,active,International NGO,United Kingdom,21
GB-CHC-1081695,Vision Aid Overseas,active,International NGO,United Kingdom,21
GB-COH-03580586-GEC,Girlsâ Education Challenge â Fund Manager PwC,active,Private Sector,United Kingdom,70
GB-COH-07669775,GEMS Education Solutions,active,Private Sector,Ghana,70
US-EIN-54-0536100,ChildFund International,active,International NGO,United States,21
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,National NGO,Nepal,22
GB-CHC-1104458,Theatre for a Change UK,active,International NGO,United Kingdom,21
GB-CHC-1093861,International Medical Corps UK,active,International NGO,United Kingdom,21
GB-COH-7557881,Social Impact Lab CIC,active,International NGO,United Kingdom,21
KE-RCO-270901,Education Development Trust,active,International NGO,Kenya,21
GB-CHC-213251,Lepra,active,International NGO,United Kingdom,21
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,"Academic, Training and Research",Jordan,80
NL-KVK-41188664,ICS,active,International NGO,Netherlands,21
DAC-1601,Bill & Melinda Gates Foundation,active,Foundation,United States,60
NP-SWC-00589,Shtrii Shakti,active,National NGO,Nepal,22
GB-CHC-1085096,Women and Children First (UK),active,International NGO,United Kingdom,21
MW-NBM-00139,Theatre for a Change Malawi,active,National NGO,Malawi,22
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Foundation,Netherlands,60
GB-CHC-1135156,TREE AID,active,International NGO,United Kingdom,21
CA-CRA_ARC-119304848,World University Service of Canada,active,International NGO,Canada,21
GB-CHC-1154085,Exeter Ethiopia Link,active,International NGO,United Kingdom,21
TZ-BRLA-36057,KPMG East Africa,active,Private Sector,Kenya,70
GB-CHC-1053389,Viva,active,International NGO,United Kingdom,21
47111,Adaptation Fund,active,Multilateral,United States,40
DK-CVR-33985339,Trianglen,active,National NGO,Denmark,22
GB-CHC-1094478,Excellent Development,active,International NGO,United Kingdom,21
GB-CHC-1047501,Action Against Hunger UK,active,International NGO,United Kingdom,21
CA-4,Canada Department of Finance / MinistÃ¨re des Finances Canada,active,Government,Canada,10
GB-CHC-1105489,Sabre Education Limited,active,International NGO,United Kingdom,21
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,International NGO,Germany,21
NL-KVK-41210098,Both ENDS,active,National NGO,Netherlands,22
NL-KVK-20093733,Heifer Nederland,active,National NGO,Netherlands,22
GB-CHC-1112699,Teach A Man To Fish,active,International NGO,United Kingdom,21
NL-KVK-34141098,Fairfood International,active,National NGO,Netherlands,22
NL-KVK-41201806,Transnational Institute,active,Foundation,Netherlands,60
GB-CHC-261488,Amref Health Africa - UK,active,International NGO,United Kingdom,21
XI-IATI-CHSA,Association CHS Alliance,active,International NGO,Switzerland,21
NL-KVK-40535338,Friends of the Earth International,active,International NGO,Netherlands,21
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,National NGO,Pakistan,22
GB-CHC-1147083,Rojiroti UK,active,International NGO,United Kingdom,21
GB-CHC-1125512,Lively Minds,active,International NGO,United Kingdom,21
NL-KVK-27108436,Oxfam Novib,active,International NGO,Netherlands,21
GB-COH-877338,Institute of Development Studies,active,"Academic, Training and Research",United Kingdom,80
GB-SC-SC032327,EMMS International,active,International NGO,United Kingdom,21
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,International NGO,United States,21
GB-CHC-1128267-8,HelpAge International UK,active,National NGO,United Kingdom,22
GB-CHC-293734,Christian Engineers in Development,active,International NGO,United Kingdom,21
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,Government,United Kingdom,10
BE-BCE_KBO-0447404580,Avocats Sans FrontiÃ¨res,active,National NGO,Belgium,22
US-501c3-522318905,AidData,active,"Academic, Training and Research",United States,80
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Government,Japan,10
GB-SC-037597,CIFAL Scotland,active,"Academic, Training and Research",United Kingdom,80
US-EIN-84-1166148,Water for People,active,International NGO,United States,21
NL-KVK-27248417,Aqua for All,active,Foundation,Netherlands,60
GB-CHC-1112734,PHASE Worldwide,active,International NGO,United Kingdom,21
KE-NGC-9381,Across,active,International NGO,Kenya,21
GB-CHC-295224,Muslim Aid,active,International NGO,United Kingdom,21
GB-CHC-250456,Find Your Feet,active,International NGO,United Kingdom,21
XM-DAC-47501,Global Partnership for Education,active,Multilateral,United States,40
GB-CHC-1086159,One to One Children's Fund,active,International NGO,United Kingdom,21
IN-ITA-1886,Micro Insurance Academy,active,"Academic, Training and Research",India,80
GB-CHC-1121273,FRANK Water,active,International NGO,United Kingdom,21
GB-COH-3799145,Coffey International Development,active,Private Sector,United Kingdom,70
GB-COH-04276635,act4africa,active,International NGO,United Kingdom,21
NL-KVK-41022454,Stichting Red een Kind,active,International NGO,Netherlands,21
GB-CHC-1096479,ShelterBox,active,International NGO,United Kingdom,21
GB-CHC-1108464,Bees Abroad UK,active,International NGO,United Kingdom,21
US-EIN-13-5563422,Catholic Relief Services,active,International NGO,United States,21
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,Multilateral,(No country assigned),40
GB-CHC-1001813,The HALO Trust,active,International NGO,United Kingdom,21
NL-KVK-56484038,ICCO Cooperation,active,International NGO,Netherlands,21
GB-CHC-1077889,Pump Aid,active,International NGO,United Kingdom,21
GB-CHC-328273,Food for the Hungry UK,active,International NGO,United Kingdom,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,International NGO,United Kingdom,21
GB-CHC-1122799,Retrak,active,International NGO,United Kingdom,21
XM-DAC-30010,UNITAID,active,Multilateral,Switzerland,40
GB-SC-044007,Bioclimate Research and Development,active,International NGO,United Kingdom,21
GB-CHC-220949,British Red Cross,active,International NGO,United Kingdom,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,International NGO,Netherlands,21
NL-KVK-27378529,Netherlands Enterprise Agency,active,Government,Netherlands,10
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,International NGO,Netherlands,21
XM-DAC-47086,Private Infrastructure Development Group,active,Multilateral,United Kingdom,40
GB-CHC-1079599,BasicNeeds,active,International NGO,United Kingdom,21
GB-CHC-1071660,Cecily's Fund,active,International NGO,United Kingdom,21
NL-KVK-41150298,Amref Flying Doctors,active,National NGO,Netherlands,22
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le dÃ©veloppement international,active,Other Public Sector,Canada,15
GB-CHC-1000717,CODA International,active,International NGO,United Kingdom,21
US-EIN-13-3287064,InterAction,active,International NGO,United States,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,"Academic, Training and Research",South Africa,80
GB-CHC-1143852,Hagar International UK,active,International NGO,United Kingdom,21
GB-COH-353570,Water Witness International,active,International NGO,United Kingdom,21
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,International NGO,Netherlands,21
NL-KVK-34229026,Stichting Aflatoun International,active,International NGO,Netherlands,21
GB-GOV-8,UK - Ministry of Defence,active,Government,United Kingdom,10
ZA-NPO-025-359,mothers2mothers,active,International NGO,South Africa,21
NL-KVK-34214586,partos,active,National NGO,Netherlands,22
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,Multilateral,France,40
GB-CHC-1157009,Abaseen Foundation UK,active,International NGO,United Kingdom,21
GB-CHC-1069182,International Service,active,International NGO,United Kingdom,21
GB-COH-06133927,Avanti Communications Plc,active,Private Sector,United Kingdom,70
GH-DSW-258,Friends of the Earth-Ghana,active,National NGO,Ghana,22
XM-DAC-918-3,European Investment Bank,active,Multilateral,(No country assigned),40
GB-CHC-1084729,World Child Cancer UK,active,International NGO,United Kingdom,21
MZ-MOJ-F2G1No4,Magariro,active,National NGO,Mozambique,22
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,Multilateral,"Bilateral, unspecified",40
GB-CHC-000391,The Open University,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1038785,Mifumi UK,active,International NGO,United Kingdom,21
GB-CHC-1094272,Project Harar,active,International NGO,United Kingdom,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Government,Romania,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,Private Sector,United States,70
GB-CHC-1125217,Welbodi Partnership,active,"Academic, Training and Research",United Kingdom,80
FI-PRO-143138,Kepa ry,active,National NGO,Finland,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,National NGO,Kenya,22
NL-KVK-41048542,Stichting Agriterra,active,Foundation,Netherlands,60
UG-NGB-5914-7209,Cheshire Services Uganda,active,National NGO,Uganda,22
GB-CHC-1150214,Carers Worldwide,active,International NGO,United Kingdom,21
GB-CHC-1054369,KwaAfrica,active,International NGO,United Kingdom,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,International NGO,Somalia,21
MZ-MOJ-F30G1No89,ANDA,active,National NGO,Mozambique,22
GB-CHC-1117528,Haiti Hospital Appeal,active,International NGO,United Kingdom,21
NL-KVK-30285304,Stichting Humana,active,International NGO,Netherlands,21
GB-CHC-1148404,Internews Europe,active,International NGO,United Kingdom,21
NL-KVK-41217404,GPPAC Foundation,active,International NGO,Netherlands,21
GB-COH-NI011322,War on Want NI,active,International NGO,United Kingdom,21
GB-CHC-1123946,Youth Business International,active,International NGO,United Kingdom,21
GB-CHC-1049160,Anti-Slavery International,active,International NGO,United Kingdom,21
XM-DAC-2-10,Belgian Development Cooperation,active,Government,Belgium,10
GB-COH-1110949,Mott MacDonald Limited,active,Private Sector,United Kingdom,70
US-EIN-941191246,The Asia Foundation,active,International NGO,United States,21
GB-CHC-1129603,Cyan International,active,International NGO,United Kingdom,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,International NGO,United Kingdom,21
GB-CHC-1151615,Signal,active,International NGO,United Kingdom,21
UG-NGB-5914-9186,CRANE,active,National NGO,Uganda,22
GB-CHC-1076235,BBC Media Action,active,International NGO,United Kingdom,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,International NGO,United States,21
SK-ZRSR-31784828,Pontis Foundation,active,Foundation,Slovakia,60
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Government,Norway,10
XI-IATI-5914-1107,Stromme Foundation,active,National NGO,Uganda,22
GB-CHC-1122299,interburns,active,International NGO,United Kingdom,21
GB-COH-06368740,Development Initiatives Poverty Research,active,International NGO,United Kingdom,21
GB-CHC-294329,Progressio (closed),active,International NGO,United Kingdom,21
GB-CHC-285908,World Vision UK,active,International NGO,United Kingdom,21
GB-COH-3031674,Traidcraft Exchange,active,International NGO,United Kingdom,21
GB-COH-294860,ADD International (Action on Disability and Development),active,International NGO,United Kingdom,21
GB-CHC-1076497,Sense International,active,International NGO,United Kingdom,21
GB-CHC-1142476,Friends of Kipkelion,active,Regional NGO,Kenya,23
GB-CHC-1050327,The Leprosy Mission England and Wales,active,International NGO,United Kingdom,21
GB-CHC-1089490,Hope and Homes for Children,active,International NGO,United Kingdom,21
GB-COH-OC301540,KPMG LLP,active,Private Sector,United Kingdom,70
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,National NGO,Uganda,22
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,National NGO,Netherlands,22
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,National NGO,India,22
NL-KVK-41217595,Stichting ActionAId,active,International NGO,Netherlands,21
DK-CVR-88136411,Oxfam IBIS,active,International NGO,Denmark,21
NL-KVK-41160054,Cordaid,active,International NGO,Netherlands,21
NP-SWC-27693,Aasaman Nepal,active,National NGO,Nepal,22
MZ-MOJ-203D,Alfalit,active,National NGO,Mozambique,22
NL-KVK-08215619-201210000,Kadaster International,active,Government,Netherlands,10
NL-KVK-41077447,ECDPM,active,"Academic, Training and Research",Netherlands,80
GB-CHC-1067406,Doctors of the World UK,active,International NGO,United Kingdom,21
GB-CHC-1046001,Disability and Development Partners,active,International NGO,United Kingdom,21
GB-CHC-1113868,Hand in Hand International,active,International NGO,United Kingdom,21
BD-NAB-1301,Transparency International Bangladesh,active,National NGO,Bangladesh,22
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Foundation,Netherlands,60
US-EIN-042347643,Abt Associates Inc,active,Private Sector,United States,70
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Government,Lithuania,10
IE-CHY-6998,Christian Aid Ireland,active,International NGO,Ireland,21
NL-KVK-34308169,Free a Girl,active,Foundation,Netherlands,60
XI-IATI-1002,United Mission to Nepal,active,International NGO,Nepal,21
GB-COH-1134415,MADE in Europe,active,International NGO,United Kingdom,21
