code,name,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-CHC-1017255,Homeless International,active,International NGO,hi,21,United Kingdom
GB-COH-4905100,Resource Extraction Monitoring,active,International NGO,rem,21,United Kingdom
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,"Academic, Training and Research",yipl,80,Nepal
GB-CHC-327421,Article19,active,International NGO,art19,21,United Kingdom
GB-CHC-328434,ChildHope UK,active,International NGO,childhopeuk,21,United Kingdom
GB-CHC-1092236,Concern Worldwide UK,active,International NGO,concernuk,21,United Kingdom
GB-COH-4075590,LEAD International,active,International NGO,lead_international,21,United Kingdom
XM-DAC-21033,Transparency International Secretariat,active,International NGO,transparency-international,21,Germany
GB-CHC-1141028,AfriKids,active,International NGO,afrikids,21,United Kingdom
GB-CHC-1089879,EveryChild,active,International NGO,evc,21,United Kingdom
GB-CHC-1126727,MapAction,active,International NGO,mapaction,21,United Kingdom
GB-CHC-254781,The International Children's Trust,active,International NGO,theict,21,United Kingdom
GB-COH-NI21482,Trocaire (Northern Ireland),active,International NGO,troc,21,United Kingdom
GB-CHC-1001698,Interact Worldwide,active,International NGO,iww_publish,21,United Kingdom
GB-CHC-1837621,Health Poverty Action,active,International NGO,hpa,21,United Kingdom
GB-CHC-313139,Africa Educational Trust,active,International NGO,aet,21,United Kingdom
GB-CHC-800672,Living Earth Foundation,active,International NGO,livingearth12,21,United Kingdom
GB-COH-0277068,Fauna & Flora International,active,International NGO,ffi_publisher,21,United Kingdom
GB-CHC-1020488,Children in Crisis,active,International NGO,cic,21,United Kingdom
GB-CHC-1090745,ICA:UK,active,National NGO,icauk,22,United Kingdom
GB-CHC-298316,Build Africa,active,International NGO,buildafrica,21,United Kingdom
GB-CHC-265464,Tearfund,active,International NGO,tearfund,21,United Kingdom
GB-CHC-208724,War on Want,active,International NGO,waronwant,21,United Kingdom
GB-COH-06587734,InterClimate Network,active,International NGO,icn,21,United Kingdom
GB-COH-2082273,World Association for Christian Communication (UK),active,International NGO,wacc-uk,21,United Kingdom
GB-CHC-1064413,African Initiatives,active,International NGO,ai_1064413,21,United Kingdom
GB-COH-05322719,Opportunity International UK,active,International NGO,opportunity-international-uk,21,United Kingdom
GB-SC-SC030289,Mercy Corps Europe,active,International NGO,mce,21,United Kingdom
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,International NGO,akfuk73,21,United Kingdom
GB-CHC-1001349,Samaritan's Purse UK,active,International NGO,spuk,21,United Kingdom
GB-CHC-327461,Karuna Trust,active,International NGO,karuna,21,United Kingdom
GB-COH-4887855,HealthProm,active,International NGO,hp_12,21,United Kingdom
GB-CHC-207076,Royal Society for the Protection of Birds,active,International NGO,rspb_,21,United Kingdom
GB-CHC-299717,Send a Cow,active,International NGO,sendacow,21,United Kingdom
GB-CHC-1069208,Trust for Africa's Orphans,active,International NGO,tao-03473165,21,United Kingdom
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,International NGO,acord,21,United Kingdom
GB-CHC-1068839,Bond,active,National NGO,bond,22,United Kingdom
GB-CHC-291824,Twin,active,International NGO,twin-iati,21,United Kingdom
GB-CHC-1059996,Power International,active,International NGO,power,21,United Kingdom
GB-CHC-1102028,Canon Collins Trust,active,International NGO,canoncollinstrust,21,United Kingdom
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,Public Private Partnership,wsup,30,United Kingdom
GB-COH-03877777,CDC Group plc,active,Other Public Sector,cdc,15,United Kingdom
GB-CHC-328206,Womankind Worldwide,active,International NGO,womankindworld,21,United Kingdom
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,National NGO,foe_ewni,22,United Kingdom
GB-CHC-272465,United Purpose,active,International NGO,cu,21,United Kingdom
GB-CHC-1125948,PONT,active,International NGO,pont,21,United Kingdom
GB-CHC-1138287,Rainforest Foundation UK,active,International NGO,rfuk,21,United Kingdom
41120,UN-Habitat,active,Multilateral,unhabitat,40,(No country assigned)
GB-COH-04154075,Penal Reform International,active,International NGO,pri,21,United Kingdom
GB-CHC-288701,WaterAid,active,International NGO,wateraid,21,United Kingdom
GB-CHC-291167,Jeevika Trust,active,International NGO,jeevika_trust,21,United Kingdom
GB-CHC-313757,Voluntary Service Overseas (VSO),active,International NGO,vso,21,United Kingdom
GB-COH-1364201,Plan International UK,active,International NGO,plan_uk,21,United Kingdom
21032,Population Service International,active,International NGO,psi,21,United States
GB-COH-213890,Save the Children UK,active,International NGO,scuk,21,United Kingdom
NL-KVK-41198677,Hivos,active,International NGO,stichting_hivos,21,Netherlands
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,Regional NGO,sacbc,23,South Africa
CH-FDJP-CHE-110347351,The Global Alliance for Improved Nutrition,active,International NGO,gain,21,Switzerland
30001,The Global Alliance for Improved Nutrition,withdrawn,International NGO,,21,Switzerland
GB-CHC-1127206,StreetInvest,active,International NGO,si,21,United Kingdom
GB-CHC-1055436,Conciliation Resources,active,International NGO,cr,21,United Kingdom
GB-CHC-1115482,BRAC UK,active,International NGO,bracuk,21,United Kingdom
ZA-CIPC-2001/005850/08,Gender Links,active,Regional NGO,gl,23,South Africa
GB-CHC-218186,Leonard Cheshire Disability,active,International NGO,lcd_admin,21,United Kingdom
GB-COH-3008440,Forests Monitor,active,International NGO,fm,21,United Kingdom
GB-COH-2100867,SOS Sahel International UK,active,International NGO,sossaheluk,21,United Kingdom
GB-CHC-1065705,Survivors Fund (SURF),active,International NGO,surf,21,United Kingdom
GB-CHC-1122924,Developments In Literacy Trust UK,active,International NGO,diltuk,21,United Kingdom
GB-CHC-292506,CARE International UK,active,International NGO,ciuk,21,United Kingdom
GB-CHC-328158,Islamic Relief Worldwide,active,International NGO,irw,21,United Kingdom
GB-CHC-229476,International Planned Parenthood Federation,active,International NGO,ippf,21,United Kingdom
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,Foundation,cprojects,60,United Kingdom
XM-DAC-41111,United Nations Capital Development Fund,active,Multilateral,uncdf,40,United States
NL-CCI-20081098,BRAC International,active,International NGO,bracintl,21,Netherlands
GB-CHC-1098106,Relief International UK,active,International NGO,ri-uk,21,United Kingdom
GB-CHC-1071886,TB Alert,active,International NGO,tbalert,21,United Kingdom
XM-DAC-41146,UN Women,active,Multilateral,unw,40,(No country assigned)
TZ-BRE-63966,Twaweza,active,Regional NGO,twaweza,23,"Tanzania, United Republic of"
GB-CHC-1104287,MicroLoan Foundation,active,International NGO,mlf,21,United Kingdom
GB-CHC-1152010,Child-to-Child,active,International NGO,ctc,21,United Kingdom
GB-CHC-1105851,Christian Aid,active,International NGO,caid,21,United Kingdom
GB-CHC-1139083,Grow Movement,active,"Academic, Training and Research",growmovement_admin,80,United Kingdom
GB-CHC-1079358,Motivation,active,International NGO,motivation,21,United Kingdom
US-EIN-27-5026293,Disability Rights Fund,active,International NGO,drf,21,United States
US-USAGOV,United States,active,Government,unitedstates,10,United States
GB-CHC-1081247,WWF-UK,active,International NGO,wwf-uk,21,United Kingdom
GB-COH-1102208,MSI Reproductive Choices,active,International NGO,msi,21,United Kingdom
GB-CHC-207544,Sightsavers,active,International NGO,ss-org,21,United Kingdom
GB-COH-03788027,Triple Line,active,Private Sector,tripleline_crownagents,70,United Kingdom
GB-CHC-1058991,Railway Children,active,International NGO,rc,21,United Kingdom
GB-CHC-1140123,Vision for a Nation Foundation,active,International NGO,vfan,21,United Kingdom
21-PK-WWF,World Wide Fund for Nature - Pakistan,active,International NGO,wwfpakistan,21,Pakistan
NL-KVK-27264198,ActionAid International,active,International NGO,aai,21,Netherlands
XI-IATI-IADB,Inter-American Development Bank,active,Multilateral,iadb,40,(No country assigned)
GB-CHC-327519,Zimbabwe Educational Trust,active,International NGO,zet,21,United Kingdom
GB-COH-871954,Practical Action,active,International NGO,pa,21,United Kingdom
GB-CHC-1127488,Restless Development,active,International NGO,restless,21,United Kingdom
GB-COH-2153193,International Alert,active,International NGO,international-alert,21,United Kingdom
DE-1,Germany - Ministry for Economic Cooperation and Development,active,Government,bmz,10,Germany
GB-CHC-1099776,Malaria Consortium,active,International NGO,malariaconsortium,21,United Kingdom
GB-CHC-1078768,People In Aid,active,International NGO,peopleinaid,21,United Kingdom
47135,Climate Investment Funds,active,Multilateral,cif,40,"Bilateral, unspecified"
IN-,MAMTA - Health Institute for Mother and Child,active,National NGO,mamta_himc,22,India
ciks,Centre for Indian Knowledge Systems,active,"Academic, Training and Research",ciks,80,India
GB-CHC-1070684,Cord,active,Regional NGO,cord,23,United Kingdom
GB-GOV-6,UK - Home Office,active,Government,homeoffice,10,United Kingdom
US-EIN-13-2702768,Pact,active,International NGO,pact,21,United States
GB-CHC-1071659,War Child UK,active,International NGO,wcuk,21,United Kingdom
GB-CHC-1107403,GOAL,active,International NGO,goal,21,Ireland
GB-COH-3578127,Ethical Trading Initiative,active,International NGO,eti,21,United Kingdom
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,National NGO,dapp,22,Malawi
XM-DAC-41122,United Nations Children's Fund (UNICEF),active,Multilateral,unicef,40,(No country assigned)
US-IRS-562339052,CDA Collaborative Learning Projects,active,International NGO,cda,21,United States
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",active,National NGO,mrc-sierra-leone,22,Sierra Leone
GB-SC-SC035314,Scotland's International Development Alliance,active,Regional NGO,sinda,23,United Kingdom
XM-DAC-41140,United Nations World Food Programme (WFP),active,Multilateral,wfp,40,Italy
BE-BCE_KBO-0462279234,ACODEV,active,National NGO,acodev,22,Belgium
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,active,National NGO,dochas,22,Ireland
GB-COH-01926828,Farm Africa,active,International NGO,fa,21,United Kingdom
IN-AR-775,Pragya India,active,National NGO,pragya,22,India
GB-CHC-1109789,Y Care International,active,International NGO,ycare,21,United Kingdom
GB-CHC-1115109,Women for Women International (UK),active,International NGO,wfwiuk,21,United Kingdom
GB-CHC-274467,ActionAid UK,active,International NGO,aauk,21,United Kingdom
NG-CAC-5938,Association for Reproductive and Family Health,active,National NGO,arfh,22,Nigeria
46002,African Development Bank,active,Multilateral,afdb,40,(No country assigned)
NL-KVK-27327087,Akvo Foundation,active,International NGO,akvo,21,Netherlands
GB-CHC-1043843,Saferworld,active,International NGO,saferworld,21,United Kingdom
41119,United Nations Population Fund,active,Multilateral,unfpa,40,"Bilateral, unspecified"
NP-DAO-27-127/062/063,Freedom Forum,active,National NGO,ff,22,Nepal
GB-CHC-1045348,Afghanaid,active,International NGO,afghanaid,21,United Kingdom
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,active,Government,mfat,10,New Zealand
CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,active,Government,gac-amc,10,Canada
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,active,Other Public Sector,ec-fpi,15,"Europe, regional"
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,active,Other Public Sector,ec-near,15,(No country assigned)
ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,active,Government,maec,10,Spain
GB-COH-1762840,HelpAge International,active,International NGO,helpage_international,21,United Kingdom
SACU,Send a Cow Uganda,active,National NGO,sacu,22,Uganda
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,active,Government,irishaid,10,Ireland
GB-9,UK - Department for Work and Pensions,active,Government,dwp,10,United Kingdom
GB-CHC-1120932,Network for Africa,active,International NGO,network4africa,21,United Kingdom
GB-CC-1098893,Blue Ventures Conservation,active,International NGO,blueventures,21,United Kingdom
GB-CHC-1114944,iPartner India,active,International NGO,ip-india,21,United Kingdom
GB-SC-SC037959,Link Community Development Scotland,active,International NGO,lcds,21,United Kingdom
GB-COH-07629751,Digital Campus,active,"Academic, Training and Research",dc,80,United Kingdom
ZA-NPO-013484,Heifer International South Africa,active,National NGO,hsa,22,South Africa
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,active,Other Public Sector,ec-echo,15,(No country assigned)
TN-TIN-102123727,CUAMM Trustees,active,National NGO,cuammtrustees,22,"Tanzania, United Republic of"
GB-GOV-10,UK - Department of Health and Social Care (DHSC),active,Government,dhsc,10,United Kingdom
GB-CHC-1120413,MICAIA,active,International NGO,mic-uk,21,United Kingdom
US-IRS-13-5661832,Plan International USA,active,International NGO,plan_usa,21,United States
GB-CHC-1096908,Afghanistan and Central Asian Association,active,International NGO,acaa,21,United Kingdom
GB-COH-RC000346,UK - Medical Research Council,active,Government,mrc,10,United Kingdom
KE-NGC-3372,I Choose Life Africa,active,National NGO,ke-ngc-3372,22,Kenya
GB-CHC-1065972,International Rescue Committee UK,active,International NGO,irc_uk,21,United Kingdom
GB-COH-06407873,HTSPE,active,Private Sector,htspe,70,United Kingdom
GB-CHC-1024903,Hospice Africa Ltd,active,"Academic, Training and Research",hauk,80,United Kingdom
GB-CHC-326859,Able Child Africa,active,International NGO,ablechildafrica,21,United Kingdom
NP-SWC-13712,Global Action Nepal,active,National NGO,gan,22,Nepal
GB-COH-2732176,Adam Smith International,active,Private Sector,asi,70,United Kingdom
US-EIN-131837418,The Foundation Center,active,International NGO,foundation_center,21,United States
GB-COH-4884328,Integrity Action,active,International NGO,integrity_action,21,United Kingdom
CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),active,Government,sdc_ch,10,Switzerland
GB-CHC-1078803,Bees for Development Trust,active,International NGO,beesfordevelopment,21,United Kingdom
FR-SIRET-4028868160030,ACTED,active,International NGO,acted,21,France
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,active,Government,minbuza_nl,10,Netherlands
GB-CHC-289036,Emmanuel International UK,active,International NGO,eiuk,21,United Kingdom
GB-CHC-291333,Feed the Minds,active,International NGO,ftm-291333,21,United Kingdom
NP-DAO-27-689/063/064,NGO Federation of Nepal,active,National NGO,nfn,22,Nepal
GB-COH-03259922,Crown Agents Limited,active,Private Sector,cal,70,United Kingdom
GB-COH-04589451,ARK (Absolute Return for Kids),active,International NGO,ark,21,United Kingdom
GB-CHC-290836,APT Action on Poverty,active,International NGO,apt,21,United Kingdom
KE-NGCB-149,SOS Children's Villages Kenya,active,International NGO,soscvkenya,21,Kenya
GB-CHC-1083008,MAG,active,International NGO,mag,21,United Kingdom
GB-CHC-1098752,Target TB,active,International NGO,targettb,21,United Kingdom
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),active,Multilateral,unocha,40,Switzerland
GB-COH-1858644,DAI Europe,active,Private Sector,dai-e,70,United Kingdom
GB-CHC-1087997,Stars Foundation,active,Foundation,starsfoundation,60,United Kingdom
NP-DAO-531/062/063,PHASE Nepal,active,National NGO,phase-nepal,22,Nepal
FR-6,France - Ministry for Europe and Foreign Affairs,active,Government,france,10,France
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,active,International NGO,hwa-zm,21,Zimbabwe
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,active,International NGO,plan_ireland,21,Ireland
FR-3,Agence Française de Développement,active,Other Public Sector,afd,15,France
GB-CHC-209131,British Council,active,Other Public Sector,britishcouncil,15,United Kingdom
GB-CHC-1128536,Street Child,active,International NGO,street_child,21,United Kingdom
GB-CHC-1081695,Vision Aid Overseas,active,International NGO,vao,21,United Kingdom
GB-COH-03580586-GEC,Girls’ Education Challenge – Fund Manager PwC,active,Private Sector,gecfundmanagerpwc,70,United Kingdom
GB-COH-07669775,GEMS Education Solutions,active,Private Sector,mgcubed,70,Ghana
US-EIN-54-0536100,ChildFund International,active,International NGO,childfund,21,United States
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),active,National NGO,base_22,22,Nepal
GB-CHC-1104458,Theatre for a Change UK,active,International NGO,tfac,21,United Kingdom
GB-CHC-1093861,International Medical Corps UK,active,International NGO,imc_uk,21,United Kingdom
GB-COH-7557881,Social Impact Lab CIC,active,International NGO,simlab,21,United Kingdom
KE-RCO-270901,Education Development Trust,active,International NGO,edt_kenya,21,Kenya
GB-CHC-213251,Lepra,active,International NGO,lepra,21,United Kingdom
JO-CCD-50544,Arab Reporters for Investigative Journalism,active,"Academic, Training and Research",arij,80,Jordan
NL-KVK-41188664,ICS,active,International NGO,ics,21,Netherlands
DAC-1601,Bill & Melinda Gates Foundation,active,Foundation,bmgf,60,United States
NP-SWC-00589,Shtrii Shakti,active,National NGO,shtrii_shakti,22,Nepal
GB-CHC-1085096,Women and Children First (UK),active,International NGO,wcf,21,United Kingdom
MW-NBM-00139,Theatre for a Change Malawi,active,National NGO,tfacmalawi,22,Malawi
NL-KVK-41166983,Center for International Legal Cooperation (CILC),active,Foundation,cilc,60,Netherlands
GB-CHC-1135156,TREE AID,active,International NGO,treea,21,United Kingdom
CA-CRA_ARC-119304848,World University Service of Canada,active,International NGO,wusc,21,Canada
GB-CHC-1154085,Exeter Ethiopia Link,active,International NGO,eel,21,United Kingdom
TZ-BRLA-36057,KPMG East Africa,active,Private Sector,kpmgea,70,Kenya
GB-CHC-1053389,Viva,active,International NGO,viva,21,United Kingdom
47111,Adaptation Fund,active,Multilateral,af,40,United States
DK-CVR-33985339,Trianglen,active,National NGO,trianglen,22,Denmark
GB-CHC-1094478,Excellent Development,active,International NGO,excellent,21,United Kingdom
GB-CHC-1047501,Action Against Hunger UK,active,International NGO,acf,21,United Kingdom
CA-4,Canada Department of Finance / Ministère des Finances Canada,active,Government,finance_canada,10,Canada
GB-CHC-1105489,Sabre Education Limited,active,International NGO,sct,21,United Kingdom
DE-AG-VR7795,Fairtrade Labelling Organizations International e.V.,active,International NGO,fairtrade_international,21,Germany
NL-KVK-41210098,Both ENDS,active,National NGO,bothends,22,Netherlands
NL-KVK-20093733,Heifer Nederland,active,National NGO,heifernederland,22,Netherlands
GB-CHC-1112699,Teach A Man To Fish,active,International NGO,tamtf,21,United Kingdom
NL-KVK-34141098,Fairfood International,active,National NGO,fairfood,22,Netherlands
NL-KVK-41201806,Transnational Institute,active,Foundation,tni,60,Netherlands
GB-CHC-261488,Amref Health Africa - UK,active,International NGO,amrefha,21,United Kingdom
XI-IATI-CHSA,Association CHS Alliance,active,International NGO,chs_alliance,21,Switzerland
NL-KVK-40535338,Friends of the Earth International,active,International NGO,foei,21,Netherlands
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,active,National NGO,rfpap,22,Pakistan
GB-CHC-1147083,Rojiroti UK,active,International NGO,rojiroti,21,United Kingdom
GB-CHC-1125512,Lively Minds,active,International NGO,livelyminds,21,United Kingdom
NL-KVK-27108436,Oxfam Novib,active,International NGO,onl,21,Netherlands
GB-COH-877338,Institute of Development Studies,active,"Academic, Training and Research",ids,80,United Kingdom
GB-SC-SC032327,EMMS International,active,International NGO,emms,21,United Kingdom
US-EIN-522043740,"Discovery Learning Alliance, Inc.",active,International NGO,dla,21,United States
GB-CHC-1128267-8,HelpAge International UK,active,National NGO,ageintl,22,United Kingdom
GB-CHC-293734,Christian Engineers in Development,active,International NGO,ced,21,United Kingdom
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",active,Government,defra_transparency,10,United Kingdom
BE-BCE_KBO-0447404580,Avocats Sans Frontières,active,National NGO,asf,22,Belgium
US-501c3-522318905,AidData,active,"Academic, Training and Research",aiddata,80,United States
XM-DAC-701-8,Japan International Cooperation Agency (JICA),active,Government,jica,10,Japan
GB-SC-037597,CIFAL Scotland,active,"Academic, Training and Research",cifal,80,United Kingdom
US-EIN-84-1166148,Water for People,active,International NGO,w4p,21,United States
NL-KVK-27248417,Aqua for All,active,Foundation,aqua4all,60,Netherlands
GB-CHC-1112734,PHASE Worldwide,active,International NGO,phase_worldwide,21,United Kingdom
KE-NGC-9381,Across,active,International NGO,across,21,Kenya
GB-CHC-295224,Muslim Aid,active,International NGO,muslimaid,21,United Kingdom
GB-CHC-250456,Find Your Feet,active,International NGO,fyf,21,United Kingdom
XM-DAC-47501,Global Partnership for Education,active,Multilateral,gpe,40,United States
GB-CHC-1086159,One to One Children's Fund,active,International NGO,onetoonecf,21,United Kingdom
IN-ITA-1886,Micro Insurance Academy,active,"Academic, Training and Research",mia_india,80,India
GB-CHC-1121273,FRANK Water,active,International NGO,frankwater,21,United Kingdom
GB-COH-3799145,Coffey International Development,active,Private Sector,coffey,70,United Kingdom
GB-COH-04276635,act4africa,active,International NGO,act4africa,21,United Kingdom
NL-KVK-41022454,Stichting Red een Kind,active,International NGO,redeenkind,21,Netherlands
GB-CHC-1096479,ShelterBox,active,International NGO,shelterbox,21,United Kingdom
GB-CHC-1108464,Bees Abroad UK,active,International NGO,bauk,21,United Kingdom
US-EIN-13-5563422,Catholic Relief Services,active,International NGO,crs,21,United States
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,Multilateral,ifad,40,(No country assigned)
GB-CHC-1001813,The HALO Trust,active,International NGO,halo,21,United Kingdom
NL-KVK-56484038,ICCO Cooperation,active,International NGO,icco-cooperation,21,Netherlands
GB-CHC-1077889,Pump Aid,active,International NGO,pumpaid,21,United Kingdom
GB-CHC-328273,Food for the Hungry UK,active,International NGO,fh,21,United Kingdom
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,International NGO,peas,21,United Kingdom
GB-CHC-1122799,Retrak,active,International NGO,retrak,21,United Kingdom
XM-DAC-30010,UNITAID,active,Multilateral,utd,40,Switzerland
GB-SC-044007,Bioclimate Research and Development,active,International NGO,bioclimate,21,United Kingdom
GB-CHC-220949,British Red Cross,active,International NGO,gb-chc-220949,21,United Kingdom
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,International NGO,cfyas,21,Netherlands
NL-KVK-27378529,Netherlands Enterprise Agency,active,Government,rvo,10,Netherlands
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,active,International NGO,lftwnl,21,Netherlands
XM-DAC-47086,Private Infrastructure Development Group,active,Multilateral,pidg,40,United Kingdom
GB-CHC-1079599,BasicNeeds,active,International NGO,basicneeds,21,United Kingdom
GB-CHC-1071660,Cecily's Fund,active,International NGO,cecily,21,United Kingdom
NL-KVK-41150298,Amref Flying Doctors,active,National NGO,amrefnl,22,Netherlands
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Other Public Sector,idrccrdi,15,Canada
GB-CHC-1000717,CODA International,active,International NGO,coda,21,United Kingdom
US-EIN-13-3287064,InterAction,active,International NGO,interaction,21,United States
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,"Academic, Training and Research",dthfxx12,80,South Africa
GB-CHC-1143852,Hagar International UK,active,International NGO,hagar_uk,21,United Kingdom
GB-COH-353570,Water Witness International,active,International NGO,water-witness-international,21,United Kingdom
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,International NGO,rainfoundation,21,Netherlands
NL-KVK-34229026,Stichting Aflatoun International,active,International NGO,aflatoun,21,Netherlands
GB-GOV-8,UK - Ministry of Defence,active,Government,ukmod,10,United Kingdom
ZA-NPO-025-359,mothers2mothers,active,International NGO,m2m_sa,21,South Africa
NL-KVK-34214586,partos,active,National NGO,partos_nl,22,Netherlands
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,Multilateral,unesco,40,France
GB-CHC-1157009,Abaseen Foundation UK,active,International NGO,abaseen,21,United Kingdom
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,active,National NGO,asdap,22,Mali
GB-CHC-1069182,International Service,active,International NGO,unais,21,United Kingdom
GB-COH-06133927,Avanti Communications Plc,active,Private Sector,ava_admin,70,United Kingdom
GH-DSW-258,Friends of the Earth-Ghana,active,National NGO,foe-ghana,22,Ghana
XM-DAC-918-3,European Investment Bank,active,Multilateral,eib,40,(No country assigned)
GB-CHC-1084729,World Child Cancer UK,active,International NGO,wccuk,21,United Kingdom
MZ-MOJ-F2G1No4,Magariro,active,National NGO,magariro,22,Mozambique
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,Multilateral,ebrd,40,"Bilateral, unspecified"
GB-CHC-000391,The Open University,active,"Academic, Training and Research",open_university,80,United Kingdom
GB-CHC-1038785,Mifumi UK,active,International NGO,mifumi_uk,21,United Kingdom
GB-CHC-1094272,Project Harar,active,International NGO,phe,21,United Kingdom
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Government,uasd,10,Romania
XI-IATI-1001,The Coca-Cola Export Corporation,active,Private Sector,tccec,70,United States
GB-CHC-1125217,Welbodi Partnership,active,"Academic, Training and Research",welbodipartnership,80,United Kingdom
FI-PRO-143138,Kepa ry,active,National NGO,kepa,22,Finland
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,National NGO,wtk,22,Kenya
NL-KVK-41048542,Stichting Agriterra,active,Foundation,agriterra,60,Netherlands
UG-NGB-5914-7209,Cheshire Services Uganda,active,National NGO,csu,22,Uganda
GB-CHC-1150214,Carers Worldwide,active,International NGO,cww,21,United Kingdom
GB-CHC-1054369,KwaAfrica,active,International NGO,kwaafrica,21,United Kingdom
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,International NGO,adrasom,21,Somalia
MZ-MOJ-F30G1No89,ANDA,active,National NGO,anda,22,Mozambique
GB-CHC-1117528,Haiti Hospital Appeal,active,International NGO,hha,21,United Kingdom
NL-KVK-30285304,Stichting Humana,active,International NGO,humana_houben,21,Netherlands
GB-CHC-1148404,Internews Europe,active,International NGO,ieu,21,United Kingdom
NL-KVK-41217404,GPPAC Foundation,active,International NGO,gppac,21,Netherlands
