code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Nepal,DR,2025-000125,2025-07-30,Drought,NPL
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Taiwan (China),FL,2025-000124,2025-07-28,Flood,TWN
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Russia,EQ,2025-000123,2025-07-29,Earthquake,RUS
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Russia,TS,2025-000123,2025-07-30,Tsunami,RUS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Guatemala,EQ,2025-000122,2025-07-29,Earthquake,GTM
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,"China, People's Republic",FL,2025-000121,2025-07-28,Flood,CHN
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Uzbekistan,WF,2025-000120,2025-07-24,Wild fire,UZB
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Kazakhstan,WF,2025-000119,2025-07-26,Wild fire,KAZ
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Kyrgyzstan,LS,2025-000118,2025-07-24,Land Slide,KGZ
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Albania,WF,2025-000117,2025-07-19,Wild fire,ALB
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Korea Republic,FL,2025-000116,2025-07-16,Flood,KOR
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Lao People's Democratic Republic,TC,2025-000115,2025-07-23,Tropical Cyclone,LAO
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Myanmar,TC,2025-000115,2025-07-30,Tropical Cyclone,MMR
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Philippines,TC,2025-000115,2025-07-17,Tropical Cyclone,PHL
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Viet Nam,TC,2025-000115,2025-07-24,Tropical Cyclone,VNM
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Pakistan,FL,2025-000114,2025-07-17,Flood,PAK
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Myanmar,EQ,2025-000113,2025-07-18,Earthquake,MMR
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Honduras,FL,2025-000112,2025-06-17,Flood,HND
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Guatemala,EQ,2025-000111,2025-07-08,Earthquake,GTM
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Venezuela,FL,2025-000110,2025-06-07,Flood,VEN
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Syrian Arab Rep,WF,2025-000109,2025-07-02,Wild fire,SYR
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,United States,FL,2025-000108,2025-07-03,Flood,USA
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Papua New Guinea,EP,2025-000107,2025-05-16,Epidemic,PNG
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,United States,FL,2025-000106,2025-07-04,Flood,USA
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Kyrgyzstan,EP,2025-000105,2025-03-17,Epidemic,KGZ
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Greece,WF,2025-000104,2025-07-02,Wild fire,GRC
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Turkey,WF,2025-000103,2025-06-30,Wild fire,TUR
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Nepal,FL,2025-000102,2025-06-30,Flood,NPL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Pakistan,EQ,2025-000101,2025-06-29,Earthquake,PAK
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Pakistan,FL,2025-000100,2025-06-26,Flood,PAK
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Kyrgyzstan,FL,2025-000099,2025-06-27,Flood,KGZ
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Panama,AC,2025-000098,2025-06-10,Tech. Disaster,PAN
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,Guinea Bissau,ST,2025-000097,2025-06-10,SEVERE LOCAL STORM,GNB
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Congo Democratic Republic,FL,2025-000096,2025-06-13,Flood,COD
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Greece,WF,2025-000095,2025-06-22,Wild fire,GRC
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Viet Nam,FL,2025-000094,2025-06-21,Flood,VNM
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Peru,EQ,2025-000093,2025-06-15,Earthquake,PER
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,"Iran, Islamic Republic",CE,2025-000092,2025-06-19,Complex Emergency,IRN
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,"Iran, Islamic Republic",CE,2025-000091,2025-06-19,Complex Emergency,IRN
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,"Iran, Islamic Republic",CE,2025-000090,2025-06-19,Complex Emergency,IRN
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,South Africa,FL,2025-000089,2025-06-09,Flood,ZAF
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Mexico,TC,2025-000088,2025-06-16,Tropical Cyclone,MEX
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Cote d'Ivoire,EP,2025-000087,2025-06-05,Epidemic,CIV
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Indonesia,FL,2025-000086,2025-06-10,Flood,IDN
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Indonesia,VO,2025-000085,2025-06-17,Volcano,IDN
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Canada,WF,2025-000084,2025-05-12,Wild fire,CAN
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Philippines,FL,2025-000083,2025-06-07,Flood,PHL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Armenia,OT,2025-000082,2025-06-11,Other,ARM
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,"China, People's Republic",TC,2025-000081,2025-06-13,Tropical Cyclone,CHN
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Viet Nam,TC,2025-000081,2025-06-12,Tropical Cyclone,VNM
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Colombia,EQ,2025-000080,2025-06-08,Earthquake,COL
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Viet Nam,FL,2025-000079,2025-06-08,Flood,VNM
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Nigeria,FL,2025-000078,2025-05-29,Flood,NGA
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Nigeria,FA,2025-000077,2025-06-03,Famine(use other HAZARD instead),NGA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Bangladesh,FL,2025-000076,2025-06-01,Flood,BGD
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Zimbabwe,EP,2025-000075,2025-05-03,Epidemic,ZWE
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Kenya,EP,2025-000074,2025-05-14,Epidemic,KEN
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Kenya,FL,2025-000073,2025-05-14,Flood,KEN
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Australia,FL,2025-000072,2025-05-24,Flood,AUS
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,Thailand,ST,2025-000071,2025-04-21,SEVERE LOCAL STORM,THA
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,India,AC,2025-000070,2025-05-25,Tech. Disaster,IND
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Viet Nam,FL,2025-000069,2025-05-25,Flood,VNM
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Algeria,FL,2025-000068,2025-05-14,Flood,DZA
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Papua New Guinea,EQ,2025-000067,2025-05-20,Earthquake,PNG
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Viet Nam,FL,2025-000066,2025-05-18,Flood,VNM
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Nepal,FF,2025-000065,2025-05-15,Flash Flood,NPL
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Nepal,FL,2025-000064,2025-04-17,Flood,NPL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Myanmar,EQ,2025-000063,2025-05-17,Earthquake,MMR
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Ecuador,EP,2025-000062,2025-04-30,Epidemic,ECU
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Congo Democratic Republic,FL,2025-000061,2025-05-01,Flood,COD
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Haiti,FL,2025-000060,2025-05-05,Flood,HTI
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,"China, People's Republic",EQ,2025-000059,2025-05-11,Earthquake,CHN
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Philippines,VO,2025-000058,2025-04-29,Volcano,PHL
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Bolivia,FL,2025-000057,2025-04-16,Flood,BOL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Ecuador,EQ,2025-000056,2025-04-25,Earthquake,ECU
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Somalia,FF,2025-000055,2025-04-15,Flash Flood,SOM
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Turkey,EQ,2025-000054,2025-04-23,Earthquake,TUR
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Tonga,EP,2025-000053,2025-02-19,Epidemic,TON
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Afghanistan,EP,2025-000052,2025-04-22,Epidemic,AFG
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Pakistan,CE,2025-000051,2025-04-20,Complex Emergency,PAK
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Congo Democratic Republic,FL,2025-000050,2025-03-28,Flood,COD
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Tajikistan,EQ,2025-000049,2025-04-13,Earthquake,TJK
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Myanmar,EQ,2025-000048,2025-04-13,Earthquake,MMR
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Tanzania,FL,2025-000047,2025-03-21,Flood,TZA
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Philippines,VO,2025-000046,2025-04-07,Volcano,PHL
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Congo Democratic Republic,FL,2025-000045,2025-04-03,Flood,COD
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,United States,FL,2025-000044,2025-04-02,Flood,USA
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,"China, People's Republic",EQ,2025-000043,2025-03-28,Earthquake,CHN
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Myanmar,EQ,2025-000043,2025-03-28,Earthquake,MMR
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Thailand,EQ,2025-000043,2025-03-28,Earthquake,THA
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Afghanistan,CE,2025-000042,2025-02-28,Complex Emergency,AFG
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Korea Republic,WF,2025-000041,2025-03-21,Wild fire,KOR
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Indonesia,VO,2025-000040,2025-02-13,Volcano,IDN
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Malaysia,FL,2025-000039,2025-03-08,Flood,MYS
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Bolivia,FL,2025-000038,2025-03-17,Flood,BOL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Ecuador,AC,2025-000037,2025-03-13,Tech. Disaster,ECU
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Argentina,FL,2025-000036,2025-03-06,Flood,ARG
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Indonesia,FL,2025-000035,2025-01-21,Flood,IDN
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Macedonia,FR,2025-000034,2025-03-16,Fire,MKD
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Lebanon,OT,2025-000033,2025-03-09,Other,LBN
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Iraq,FL,2025-000032,2025-03-07,Flood,IRQ
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Ethiopia,EQ,2025-000031,2025-03-16,Earthquake,ETH
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Kyrgyzstan,EP,2025-000030,2025-03-13,Epidemic,KGZ
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Botswana,FL,2025-000029,2025-02-16,Flood,BWA
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Guatemala,VO,2025-000028,2025-03-10,Volcano,GTM
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,Mozambique,TC,2025-000027,2025-03-08,Tropical Cyclone,MOZ
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,Ecuador,FL,2025-000026,2025-01-01,Flood,ECU
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,Madagascar,TC,2025-000025,2025-02-27,Tropical Cyclone,MDG
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,Georgia,CW,2025-000024,2025-02-20,Cold Wave,GEO
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,Reunion,TC,2025-000023,2025-02-25,Tropical Cyclone,REU
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,Peru,FL,2025-000022,2025-01-19,Flood,PER
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,Japan,WF,2025-000021,2025-02-26,Wild fire,JPN
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,Fiji,TC,2025-000020,2025-02-23,Tropical Cyclone,FJI
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,Ethiopia,EQ,2025-000019,2025-02-14,Earthquake,ETH
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,Philippines,EQ,2025-000018,2025-01-23,Earthquake,PHL
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,Uganda,EP,2025-000017,2025-01-30,Epidemic,UGA
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,Philippines,FL,2025-000016,2025-02-10,Flood,PHL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,Tanzania,EP,2025-000015,2025-01-09,Epidemic,TZA
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,Mauritania,OT,2025-000014,2025-01-28,Other,MRT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,Angola,EP,2025-000013,2025-01-07,Epidemic,AGO
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,Indonesia,VO,2025-000012,2025-01-14,Volcano,IDN
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,Malaysia,FL,2025-000011,2025-01-10,Flood,MYS
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,Madagascar,TC,2025-000009,2025-01-11,Tropical Cyclone,MDG
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,Ethiopia,EQ,2025-000008,2025-01-11,Earthquake,ETH
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,Ethiopia,EQ,2025-000006,2025-01-10,Earthquake,ETH
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,United States,WF,2025-000005,2025-01-07,Wild fire,USA
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,"China, People's Republic",EQ,2025-000004,2025-01-07,Earthquake,CHN
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,Nepal,EQ,2025-000004,2025-01-07,Earthquake,NPL
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,Ethiopia,EQ,2025-000003,2025-01-03,Earthquake,ETH
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,Ethiopia,VO,2025-000002,2025-01-04,Volcano,ETH
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,Ethiopia,EQ,2025-000001,2025-01-04,Earthquake,ETH
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,Papua New Guinea,DR,2024-000234,2024-11-01,Drought,PNG
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,Zimbabwe,EP,2024-000233,2024-12-06,Epidemic,ZWE
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,Egypt,DR,2024-000232,2024-10-21,Drought,EGY
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,Ghana,EP,2024-000231,2024-10-04,Epidemic,GHA
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,Gabon,FL,2024-000230,2024-11-25,Flood,GAB
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,Philippines,FL,2024-000229,2024-12-21,Flood,PHL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,Uganda,LS,2024-000228,2024-11-27,Land Slide,UGA
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,Vanuatu,EQ,2024-000227,2024-12-17,Earthquake,VUT
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,Armenia,OT,2024-000226,2024-12-16,Other,ARM
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,Comoros,TC,2024-000225,2024-12-09,Tropical Cyclone,COM
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,Madagascar,TC,2024-000224,2024-12-10,Tropical Cyclone,MDG
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,Mozambique,TC,2024-000224,2024-12-15,Tropical Cyclone,MOZ
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,Libyan Arab Jamah,FL,2024-000223,2024-12-10,Flood,LBY
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,Philippines,VO,2024-000222,2024-12-09,Volcano,PHL
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,Indonesia,FL,2024-000221,2024-12-03,Flood,IDN
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,Syrian Arab Rep,CE,2024-000220,2024-11-28,Complex Emergency,SYR
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,India,TC,2024-000219,2024-12-01,Tropical Cyclone,IND
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,Sri Lanka,TC,2024-000219,2024-11-23,Tropical Cyclone,LKA
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,Malaysia,FL,2024-000218,2024-11-25,Flood,MYS
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,Thailand,FL,2024-000217,2024-11-26,Flood,THA
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,Dominican Republic,FL,2024-000216,2024-11-14,Flood,DOM
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,Costa Rica,FL,2024-000215,2024-11-07,Flood,CRI
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,Colombia,FL,2024-000214,2024-11-07,Flood,COL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,Philippines,TC,2024-000213,2024-11-16,Tropical Cyclone,PHL
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,Haiti,FL,2024-000212,2024-11-10,Flood,HTI
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,Belize,TC,2024-000211,2024-11-17,Tropical Cyclone,BLZ
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,Guatemala,TC,2024-000211,2024-11-17,Tropical Cyclone,GTM
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,Honduras,TC,2024-000211,2024-11-13,Tropical Cyclone,HND
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,Syrian Arab Rep,FR,2024-000210,2024-10-29,Fire,SYR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,Panama,FL,2024-000209,2024-11-02,Flood,PAN
