code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,TC,Tropical Cyclone,2025-000170,2025-09-23,Viet Nam,VNM
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,FL,Flood,2025-000169,2025-08-31,Sierra Leone,SLE
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,FL,Flood,2025-000168,2025-07-15,South Sudan,SSD
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,TC,Tropical Cyclone,2025-000167,2025-09-18,Philippines,PHL
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,EQ,Earthquake,2025-000166,2025-09-18,Russia,RUS
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,LS,Land Slide,2025-000165,2025-09-13,Malaysia,MYS
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,EQ,Earthquake,2025-000164,2025-09-14,India,IND
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,WF,Wild fire,2025-000163,2025-08-20,Bolivia,BOL
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,EQ,Earthquake,2025-000162,2025-09-13,Russia,RUS
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,FL,Flood,2025-000161,2025-09-09,Indonesia,IDN
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,TC,Tropical Cyclone,2025-000160,2025-09-08,"China, People's Republic",CHN
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,EQ,Earthquake,2025-000159,2025-09-05,Afghanistan,AFG
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,FL,Flood,2025-000158,2025-07-30,South Sudan,SSD
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,EP,Epidemic,2025-000157,2025-09-04,Congo Democratic Republic,COD
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,EQ,Earthquake,2025-000156,2025-09-04,Afghanistan,AFG
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,FR,Fire,2025-000155,2025-08-30,Kazakhstan,KAZ
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,FL,Flood,2025-000154,2025-07-28,Sudan,SDN
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,EQ,Earthquake,2025-000153,2025-08-31,Afghanistan,AFG
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,DR,Drought,2025-000152,2025-08-08,Syrian Arab Rep,SYR
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,FL,Flood,2025-000151,2025-08-24,Yemen,YEM
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,FL,Flood,2025-000150,2025-07-22,Guinea,GIN
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,EP,Epidemic,2025-000149,2025-07-13,Chad,TCD
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,DR,Drought,2025-000148,2025-04-21,Ethiopia,ETH
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,FL,Flood,2025-000147,2025-08-11,Cape Verde,CPV
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,FL,Flood,2025-000146,2025/0/0,Cape Verde,CPV
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,FL,Flood,2025-000145,2025-08-02,Equatorial Guinea,GNQ
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,TC,Tropical Cyclone,2025-000144,2025-08-24,Viet Nam,VNM
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,WF,Wild fire,2025-000143,2025-08-17,Kyrgyzstan,KGZ
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,EP,Epidemic,2025-000142,2025-08-03,Somalia,SOM
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,WF,Wild fire,2025-000141,2025-08-15,Spain,ESP
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,WF,Wild fire,2025-000140,2025-08-10,Portugal,PRT
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,FL,Flood,2025-000139,2025-08-14,Pakistan,PAK
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,EQ,Earthquake,2025-000138,2025-08-16,Indonesia,IDN
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,EP,Epidemic,2025-000137,2025-08-05,Samoa,WSM
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,WF,Wild fire,2025-000136,2025-08-10,Montenegro,MNE
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,WF,Wild fire,2025-000135,2025-08-13,Spain,ESP
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,WF,Wild fire,2025-000134,2025-08-08,Spain,ESP
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,WF,Wild fire,2025-000133,2025-08-12,Greece,GRC
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,HT,Heat Wave,2025-000132,2025-08-13,Syrian Arab Rep,SYR
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,MS,Mud Slide,2025-000131,2025-08-11,Turkmenistan,TKM
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,EP,Epidemic,2025-000130,2025-07-26,"Congo, Republic",COG
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,FL,Flood,2025-000129,2025-08-04,Viet Nam,VNM
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,EQ,Earthquake,2025-000128,2025-08-10,Turkey,TUR
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,WF,Wild fire,2025-000127,2025-08-06,France,FRA
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,FL,Flood,2025-000126,2025-07-30,Lao People's Democratic Republic,LAO
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,DR,Drought,2025-000125,2025-07-30,Nepal,NPL
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,FL,Flood,2025-000124,2025-07-28,Taiwan (China),TWN
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,EQ,Earthquake,2025-000123,2025-07-29,Russia,RUS
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,TS,Tsunami,2025-000123,2025-07-30,Russia,RUS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,EQ,Earthquake,2025-000122,2025-07-29,Guatemala,GTM
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,FL,Flood,2025-000121,2025-07-28,"China, People's Republic",CHN
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,WF,Wild fire,2025-000120,2025-07-24,Uzbekistan,UZB
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,WF,Wild fire,2025-000119,2025-07-26,Kazakhstan,KAZ
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,LS,Land Slide,2025-000118,2025-07-24,Kyrgyzstan,KGZ
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,WF,Wild fire,2025-000117,2025-07-19,Albania,ALB
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,FL,Flood,2025-000116,2025-07-16,Korea Republic,KOR
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,TC,Tropical Cyclone,2025-000115,2025-07-23,Lao People's Democratic Republic,LAO
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,TC,Tropical Cyclone,2025-000115,2025-07-30,Myanmar,MMR
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,TC,Tropical Cyclone,2025-000115,2025-07-17,Philippines,PHL
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,TC,Tropical Cyclone,2025-000115,2025-07-24,Viet Nam,VNM
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,FL,Flood,2025-000114,2025-07-17,Pakistan,PAK
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,EQ,Earthquake,2025-000113,2025-07-18,Myanmar,MMR
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,FL,Flood,2025-000112,2025-06-17,Honduras,HND
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,EQ,Earthquake,2025-000111,2025-07-08,Guatemala,GTM
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,FL,Flood,2025-000110,2025-06-07,Venezuela,VEN
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,WF,Wild fire,2025-000109,2025-07-02,Syrian Arab Rep,SYR
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,FL,Flood,2025-000108,2025-07-03,United States,USA
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,EP,Epidemic,2025-000107,2025-05-16,Papua New Guinea,PNG
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,FL,Flood,2025-000106,2025-07-04,United States,USA
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,EP,Epidemic,2025-000105,2025-03-17,Kyrgyzstan,KGZ
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,WF,Wild fire,2025-000104,2025-07-02,Greece,GRC
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,WF,Wild fire,2025-000103,2025-06-30,Turkey,TUR
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,FL,Flood,2025-000102,2025-06-30,Nepal,NPL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,EQ,Earthquake,2025-000101,2025-06-29,Pakistan,PAK
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,FL,Flood,2025-000100,2025-06-26,Pakistan,PAK
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,FL,Flood,2025-000099,2025-06-27,Kyrgyzstan,KGZ
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,AC,Tech. Disaster,2025-000098,2025-06-10,Panama,PAN
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,ST,SEVERE LOCAL STORM,2025-000097,2025-06-10,Guinea Bissau,GNB
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,FL,Flood,2025-000096,2025-06-13,Congo Democratic Republic,COD
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,WF,Wild fire,2025-000095,2025-06-22,Greece,GRC
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,FL,Flood,2025-000094,2025-06-21,Viet Nam,VNM
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,EQ,Earthquake,2025-000093,2025-06-15,Peru,PER
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,CE,Complex Emergency,2025-000092,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,CE,Complex Emergency,2025-000091,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,CE,Complex Emergency,2025-000090,2025-06-19,"Iran, Islamic Republic",IRN
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,FL,Flood,2025-000089,2025-06-09,South Africa,ZAF
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,TC,Tropical Cyclone,2025-000088,2025-06-16,Mexico,MEX
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,EP,Epidemic,2025-000087,2025-06-05,Cote d'Ivoire,CIV
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,FL,Flood,2025-000086,2025-06-10,Indonesia,IDN
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,VO,Volcano,2025-000085,2025-06-17,Indonesia,IDN
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,WF,Wild fire,2025-000084,2025-05-12,Canada,CAN
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,FL,Flood,2025-000083,2025-06-07,Philippines,PHL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,OT,Other,2025-000082,2025-06-11,Armenia,ARM
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,TC,Tropical Cyclone,2025-000081,2025-06-13,"China, People's Republic",CHN
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,TC,Tropical Cyclone,2025-000081,2025-06-12,Viet Nam,VNM
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,EQ,Earthquake,2025-000080,2025-06-08,Colombia,COL
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,FL,Flood,2025-000079,2025-06-08,Viet Nam,VNM
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,FL,Flood,2025-000078,2025-05-29,Nigeria,NGA
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,FA,Famine(use other HAZARD instead),2025-000077,2025-06-03,Nigeria,NGA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,FL,Flood,2025-000076,2025-06-01,Bangladesh,BGD
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,EP,Epidemic,2025-000075,2025-05-03,Zimbabwe,ZWE
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,EP,Epidemic,2025-000074,2025-05-14,Kenya,KEN
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,FL,Flood,2025-000073,2025-05-14,Kenya,KEN
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,FL,Flood,2025-000072,2025-05-24,Australia,AUS
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,ST,SEVERE LOCAL STORM,2025-000071,2025-04-21,Thailand,THA
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,AC,Tech. Disaster,2025-000070,2025-05-25,India,IND
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,FL,Flood,2025-000069,2025-05-25,Viet Nam,VNM
