code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Flood,2025-000110,FL,2025-06-07,Venezuela,VEN
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Wild fire,2025-000109,WF,2025-07-02,Syrian Arab Rep,SYR
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,Flood,2025-000108,FL,2025-07-03,United States,USA
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Epidemic,2025-000107,EP,2025-05-16,Papua New Guinea,PNG
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,Flood,2025-000106,FL,2025-07-04,United States,USA
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Epidemic,2025-000105,EP,2025-03-17,Kyrgyzstan,KGZ
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Wild fire,2025-000104,WF,2025-07-02,Greece,GRC
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Wild fire,2025-000103,WF,2025-06-30,Turkey,TUR
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Flood,2025-000102,FL,2025-06-30,Nepal,NPL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Earthquake,2025-000101,EQ,2025-06-29,Pakistan,PAK
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Flood,2025-000100,FL,2025-06-26,Pakistan,PAK
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Flood,2025-000099,FL,2025-06-27,Kyrgyzstan,KGZ
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Tech. Disaster,2025-000098,AC,2025-06-10,Panama,PAN
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,SEVERE LOCAL STORM,2025-000097,ST,2025-06-10,Guinea Bissau,GNB
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Flood,2025-000096,FL,2025-06-13,Congo Democratic Republic,COD
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Wild fire,2025-000095,WF,2025-06-22,Greece,GRC
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Flood,2025-000094,FL,2025-06-21,Viet Nam,VNM
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Earthquake,2025-000093,EQ,2025-06-15,Peru,PER
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,Complex Emergency,2025-000092,CE,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,Complex Emergency,2025-000091,CE,2025-06-19,"Iran, Islamic Republic",IRN
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,Complex Emergency,2025-000090,CE,2025-06-19,"Iran, Islamic Republic",IRN
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,Flood,2025-000089,FL,2025-06-09,South Africa,ZAF
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Tropical Cyclone,2025-000088,TC,2025-06-16,Mexico,MEX
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Epidemic,2025-000087,EP,2025-06-05,Cote d'Ivoire,CIV
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Flood,2025-000086,FL,2025-06-10,Indonesia,IDN
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Volcano,2025-000085,VO,2025-06-17,Indonesia,IDN
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Wild fire,2025-000084,WF,2025-05-12,Canada,CAN
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Flood,2025-000083,FL,2025-06-07,Philippines,PHL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Other,2025-000082,OT,2025-06-11,Armenia,ARM
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,Tropical Cyclone,2025-000081,TC,2025-06-13,"China, People's Republic",CHN
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Tropical Cyclone,2025-000081,TC,2025-06-12,Viet Nam,VNM
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Earthquake,2025-000080,EQ,2025-06-08,Colombia,COL
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Flood,2025-000079,FL,2025-06-08,Viet Nam,VNM
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Flood,2025-000078,FL,2025-05-29,Nigeria,NGA
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Famine(use other HAZARD instead),2025-000077,FA,2025-06-03,Nigeria,NGA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Flood,2025-000076,FL,2025-06-01,Bangladesh,BGD
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Epidemic,2025-000075,EP,2025-05-03,Zimbabwe,ZWE
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Epidemic,2025-000074,EP,2025-05-14,Kenya,KEN
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Flood,2025-000073,FL,2025-05-14,Kenya,KEN
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Flood,2025-000072,FL,2025-05-24,Australia,AUS
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,SEVERE LOCAL STORM,2025-000071,ST,2025-04-21,Thailand,THA
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,Tech. Disaster,2025-000070,AC,2025-05-25,India,IND
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Flood,2025-000069,FL,2025-05-25,Viet Nam,VNM
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Flood,2025-000068,FL,2025-05-14,Algeria,DZA
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Earthquake,2025-000067,EQ,2025-05-20,Papua New Guinea,PNG
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Flood,2025-000066,FL,2025-05-18,Viet Nam,VNM
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Flash Flood,2025-000065,FF,2025-05-15,Nepal,NPL
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Flood,2025-000064,FL,2025-04-17,Nepal,NPL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Earthquake,2025-000063,EQ,2025-05-17,Myanmar,MMR
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Epidemic,2025-000062,EP,2025-04-30,Ecuador,ECU
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Flood,2025-000061,FL,2025-05-01,Congo Democratic Republic,COD
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Flood,2025-000060,FL,2025-05-05,Haiti,HTI
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,Earthquake,2025-000059,EQ,2025-05-11,"China, People's Republic",CHN
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Volcano,2025-000058,VO,2025-04-29,Philippines,PHL
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Flood,2025-000057,FL,2025-04-16,Bolivia,BOL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Earthquake,2025-000056,EQ,2025-04-25,Ecuador,ECU
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Flash Flood,2025-000055,FF,2025-04-15,Somalia,SOM
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Earthquake,2025-000054,EQ,2025-04-23,Turkey,TUR
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Epidemic,2025-000053,EP,2025-02-19,Tonga,TON
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Epidemic,2025-000052,EP,2025-04-22,Afghanistan,AFG
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Complex Emergency,2025-000051,CE,2025-04-20,Pakistan,PAK
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Flood,2025-000050,FL,2025-03-28,Congo Democratic Republic,COD
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Earthquake,2025-000049,EQ,2025-04-13,Tajikistan,TJK
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Earthquake,2025-000048,EQ,2025-04-13,Myanmar,MMR
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Flood,2025-000047,FL,2025-03-21,Tanzania,TZA
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Volcano,2025-000046,VO,2025-04-07,Philippines,PHL
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Flood,2025-000045,FL,2025-04-03,Congo Democratic Republic,COD
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,Flood,2025-000044,FL,2025-04-02,United States,USA
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,Earthquake,2025-000043,EQ,2025-03-28,"China, People's Republic",CHN
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Earthquake,2025-000043,EQ,2025-03-28,Myanmar,MMR
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Earthquake,2025-000043,EQ,2025-03-28,Thailand,THA
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Complex Emergency,2025-000042,CE,2025-02-28,Afghanistan,AFG
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Wild fire,2025-000041,WF,2025-03-21,Korea Republic,KOR
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Volcano,2025-000040,VO,2025-02-13,Indonesia,IDN
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Flood,2025-000039,FL,2025-03-08,Malaysia,MYS
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Flood,2025-000038,FL,2025-03-17,Bolivia,BOL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Tech. Disaster,2025-000037,AC,2025-03-13,Ecuador,ECU
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Flood,2025-000036,FL,2025-03-06,Argentina,ARG
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Flood,2025-000035,FL,2025-01-21,Indonesia,IDN
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Fire,2025-000034,FR,2025-03-16,Macedonia,MKD
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Other,2025-000033,OT,2025-03-09,Lebanon,LBN
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Flood,2025-000032,FL,2025-03-07,Iraq,IRQ
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Earthquake,2025-000031,EQ,2025-03-16,Ethiopia,ETH
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Epidemic,2025-000030,EP,2025-03-13,Kyrgyzstan,KGZ
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Flood,2025-000029,FL,2025-02-16,Botswana,BWA
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Volcano,2025-000028,VO,2025-03-10,Guatemala,GTM
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,Tropical Cyclone,2025-000027,TC,2025-03-08,Mozambique,MOZ
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,Flood,2025-000026,FL,2025-01-01,Ecuador,ECU
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,Tropical Cyclone,2025-000025,TC,2025-02-27,Madagascar,MDG
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,Cold Wave,2025-000024,CW,2025-02-20,Georgia,GEO
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,Tropical Cyclone,2025-000023,TC,2025-02-25,Reunion,REU
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,Flood,2025-000022,FL,2025-01-19,Peru,PER
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,Wild fire,2025-000021,WF,2025-02-26,Japan,JPN
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,Tropical Cyclone,2025-000020,TC,2025-02-23,Fiji,FJI
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,Earthquake,2025-000019,EQ,2025-02-14,Ethiopia,ETH
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,Earthquake,2025-000018,EQ,2025-01-23,Philippines,PHL
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,Epidemic,2025-000017,EP,2025-01-30,Uganda,UGA
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,Flood,2025-000016,FL,2025-02-10,Philippines,PHL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,Epidemic,2025-000015,EP,2025-01-09,Tanzania,TZA
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,Other,2025-000014,OT,2025-01-28,Mauritania,MRT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,Epidemic,2025-000013,EP,2025-01-07,Angola,AGO
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,Volcano,2025-000012,VO,2025-01-14,Indonesia,IDN
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,Flood,2025-000011,FL,2025-01-10,Malaysia,MYS
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,Tropical Cyclone,2025-000009,TC,2025-01-11,Madagascar,MDG
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,Earthquake,2025-000008,EQ,2025-01-11,Ethiopia,ETH
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,Earthquake,2025-000006,EQ,2025-01-10,Ethiopia,ETH
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,Wild fire,2025-000005,WF,2025-01-07,United States,USA
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,Earthquake,2025-000004,EQ,2025-01-07,"China, People's Republic",CHN
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,Earthquake,2025-000004,EQ,2025-01-07,Nepal,NPL
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,Earthquake,2025-000003,EQ,2025-01-03,Ethiopia,ETH
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,Volcano,2025-000002,VO,2025-01-04,Ethiopia,ETH
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,Earthquake,2025-000001,EQ,2025-01-04,Ethiopia,ETH
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,Drought,2024-000234,DR,2024-11-01,Papua New Guinea,PNG
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,Epidemic,2024-000233,EP,2024-12-06,Zimbabwe,ZWE
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,Drought,2024-000232,DR,2024-10-21,Egypt,EGY
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,Epidemic,2024-000231,EP,2024-10-04,Ghana,GHA
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,Flood,2024-000230,FL,2024-11-25,Gabon,GAB
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,Flood,2024-000229,FL,2024-12-21,Philippines,PHL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,Land Slide,2024-000228,LS,2024-11-27,Uganda,UGA
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,Earthquake,2024-000227,EQ,2024-12-17,Vanuatu,VUT
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,Other,2024-000226,OT,2024-12-16,Armenia,ARM
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,Tropical Cyclone,2024-000225,TC,2024-12-09,Comoros,COM
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,Tropical Cyclone,2024-000224,TC,2024-12-10,Madagascar,MDG
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,Tropical Cyclone,2024-000224,TC,2024-12-15,Mozambique,MOZ
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,Flood,2024-000223,FL,2024-12-10,Libyan Arab Jamah,LBY
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,Volcano,2024-000222,VO,2024-12-09,Philippines,PHL
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,Flood,2024-000221,FL,2024-12-03,Indonesia,IDN
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,Complex Emergency,2024-000220,CE,2024-11-28,Syrian Arab Rep,SYR
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,Tropical Cyclone,2024-000219,TC,2024-12-01,India,IND
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,Tropical Cyclone,2024-000219,TC,2024-11-23,Sri Lanka,LKA
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,Flood,2024-000218,FL,2024-11-25,Malaysia,MYS
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,Flood,2024-000217,FL,2024-11-26,Thailand,THA
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,Flood,2024-000216,FL,2024-11-14,Dominican Republic,DOM
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,Flood,2024-000215,FL,2024-11-07,Costa Rica,CRI
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,Flood,2024-000214,FL,2024-11-07,Colombia,COL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,Tropical Cyclone,2024-000213,TC,2024-11-16,Philippines,PHL
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,Flood,2024-000212,FL,2024-11-10,Haiti,HTI
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,Tropical Cyclone,2024-000211,TC,2024-11-17,Belize,BLZ
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,Tropical Cyclone,2024-000211,TC,2024-11-17,Guatemala,GTM
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,Tropical Cyclone,2024-000211,TC,2024-11-13,Honduras,HND
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,Fire,2024-000210,FR,2024-10-29,Syrian Arab Rep,SYR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,Flood,2024-000209,FL,2024-11-02,Panama,PAN
