code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Greece,2025-000133,Wild fire,2025-08-12,GRC,WF
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Syrian Arab Rep,2025-000132,Heat Wave,2025-08-13,SYR,HT
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Turkmenistan,2025-000131,Mud Slide,2025-08-11,TKM,MS
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,"Congo, Republic",2025-000130,Epidemic,2025-07-26,COG,EP
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Viet Nam,2025-000129,Flood,2025-08-04,VNM,FL
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Turkey,2025-000128,Earthquake,2025-08-10,TUR,EQ
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,France,2025-000127,Wild fire,2025-08-06,FRA,WF
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Lao People's Democratic Republic,2025-000126,Flood,2025-07-30,LAO,FL
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Nepal,2025-000125,Drought,2025-07-30,NPL,DR
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Taiwan (China),2025-000124,Flood,2025-07-28,TWN,FL
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Russia,2025-000123,Earthquake,2025-07-29,RUS,EQ
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Russia,2025-000123,Tsunami,2025-07-30,RUS,TS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Guatemala,2025-000122,Earthquake,2025-07-29,GTM,EQ
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,"China, People's Republic",2025-000121,Flood,2025-07-28,CHN,FL
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Uzbekistan,2025-000120,Wild fire,2025-07-24,UZB,WF
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Kazakhstan,2025-000119,Wild fire,2025-07-26,KAZ,WF
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Kyrgyzstan,2025-000118,Land Slide,2025-07-24,KGZ,LS
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Albania,2025-000117,Wild fire,2025-07-19,ALB,WF
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Korea Republic,2025-000116,Flood,2025-07-16,KOR,FL
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Lao People's Democratic Republic,2025-000115,Tropical Cyclone,2025-07-23,LAO,TC
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Myanmar,2025-000115,Tropical Cyclone,2025-07-30,MMR,TC
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Philippines,2025-000115,Tropical Cyclone,2025-07-17,PHL,TC
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Viet Nam,2025-000115,Tropical Cyclone,2025-07-24,VNM,TC
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Pakistan,2025-000114,Flood,2025-07-17,PAK,FL
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Myanmar,2025-000113,Earthquake,2025-07-18,MMR,EQ
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Honduras,2025-000112,Flood,2025-06-17,HND,FL
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Guatemala,2025-000111,Earthquake,2025-07-08,GTM,EQ
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,Venezuela,2025-000110,Flood,2025-06-07,VEN,FL
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,Syrian Arab Rep,2025-000109,Wild fire,2025-07-02,SYR,WF
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,United States,2025-000108,Flood,2025-07-03,USA,FL
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,Papua New Guinea,2025-000107,Epidemic,2025-05-16,PNG,EP
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,United States,2025-000106,Flood,2025-07-04,USA,FL
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,Kyrgyzstan,2025-000105,Epidemic,2025-03-17,KGZ,EP
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,Greece,2025-000104,Wild fire,2025-07-02,GRC,WF
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,Turkey,2025-000103,Wild fire,2025-06-30,TUR,WF
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,Nepal,2025-000102,Flood,2025-06-30,NPL,FL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,Pakistan,2025-000101,Earthquake,2025-06-29,PAK,EQ
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,Pakistan,2025-000100,Flood,2025-06-26,PAK,FL
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,Kyrgyzstan,2025-000099,Flood,2025-06-27,KGZ,FL
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,Panama,2025-000098,Tech. Disaster,2025-06-10,PAN,AC
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,Guinea Bissau,2025-000097,SEVERE LOCAL STORM,2025-06-10,GNB,ST
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,Congo Democratic Republic,2025-000096,Flood,2025-06-13,COD,FL
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,Greece,2025-000095,Wild fire,2025-06-22,GRC,WF
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,Viet Nam,2025-000094,Flood,2025-06-21,VNM,FL
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,Peru,2025-000093,Earthquake,2025-06-15,PER,EQ
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,"Iran, Islamic Republic",2025-000092,Complex Emergency,2025-06-19,IRN,CE
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,"Iran, Islamic Republic",2025-000091,Complex Emergency,2025-06-19,IRN,CE
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,"Iran, Islamic Republic",2025-000090,Complex Emergency,2025-06-19,IRN,CE
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,South Africa,2025-000089,Flood,2025-06-09,ZAF,FL
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,Mexico,2025-000088,Tropical Cyclone,2025-06-16,MEX,TC
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,Cote d'Ivoire,2025-000087,Epidemic,2025-06-05,CIV,EP
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,Indonesia,2025-000086,Flood,2025-06-10,IDN,FL
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,Indonesia,2025-000085,Volcano,2025-06-17,IDN,VO
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,Canada,2025-000084,Wild fire,2025-05-12,CAN,WF
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,Philippines,2025-000083,Flood,2025-06-07,PHL,FL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,Armenia,2025-000082,Other,2025-06-11,ARM,OT
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,"China, People's Republic",2025-000081,Tropical Cyclone,2025-06-13,CHN,TC
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,Viet Nam,2025-000081,Tropical Cyclone,2025-06-12,VNM,TC
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,Colombia,2025-000080,Earthquake,2025-06-08,COL,EQ
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,Viet Nam,2025-000079,Flood,2025-06-08,VNM,FL
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,Nigeria,2025-000078,Flood,2025-05-29,NGA,FL
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,Nigeria,2025-000077,Famine(use other HAZARD instead),2025-06-03,NGA,FA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,Bangladesh,2025-000076,Flood,2025-06-01,BGD,FL
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,Zimbabwe,2025-000075,Epidemic,2025-05-03,ZWE,EP
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,Kenya,2025-000074,Epidemic,2025-05-14,KEN,EP
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,Kenya,2025-000073,Flood,2025-05-14,KEN,FL
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,Australia,2025-000072,Flood,2025-05-24,AUS,FL
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,Thailand,2025-000071,SEVERE LOCAL STORM,2025-04-21,THA,ST
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,India,2025-000070,Tech. Disaster,2025-05-25,IND,AC
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,Viet Nam,2025-000069,Flood,2025-05-25,VNM,FL
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,Algeria,2025-000068,Flood,2025-05-14,DZA,FL
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,Papua New Guinea,2025-000067,Earthquake,2025-05-20,PNG,EQ
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,Viet Nam,2025-000066,Flood,2025-05-18,VNM,FL
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,Nepal,2025-000065,Flash Flood,2025-05-15,NPL,FF
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,Nepal,2025-000064,Flood,2025-04-17,NPL,FL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,Myanmar,2025-000063,Earthquake,2025-05-17,MMR,EQ
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,Ecuador,2025-000062,Epidemic,2025-04-30,ECU,EP
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,Congo Democratic Republic,2025-000061,Flood,2025-05-01,COD,FL
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,Haiti,2025-000060,Flood,2025-05-05,HTI,FL
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,"China, People's Republic",2025-000059,Earthquake,2025-05-11,CHN,EQ
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,Philippines,2025-000058,Volcano,2025-04-29,PHL,VO
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,Bolivia,2025-000057,Flood,2025-04-16,BOL,FL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,Ecuador,2025-000056,Earthquake,2025-04-25,ECU,EQ
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,Somalia,2025-000055,Flash Flood,2025-04-15,SOM,FF
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,Turkey,2025-000054,Earthquake,2025-04-23,TUR,EQ
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,Tonga,2025-000053,Epidemic,2025-02-19,TON,EP
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,Afghanistan,2025-000052,Epidemic,2025-04-22,AFG,EP
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,Pakistan,2025-000051,Complex Emergency,2025-04-20,PAK,CE
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,Congo Democratic Republic,2025-000050,Flood,2025-03-28,COD,FL
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,Tajikistan,2025-000049,Earthquake,2025-04-13,TJK,EQ
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,Myanmar,2025-000048,Earthquake,2025-04-13,MMR,EQ
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,Tanzania,2025-000047,Flood,2025-03-21,TZA,FL
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,Philippines,2025-000046,Volcano,2025-04-07,PHL,VO
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,Congo Democratic Republic,2025-000045,Flood,2025-04-03,COD,FL
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,United States,2025-000044,Flood,2025-04-02,USA,FL
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,"China, People's Republic",2025-000043,Earthquake,2025-03-28,CHN,EQ
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,Myanmar,2025-000043,Earthquake,2025-03-28,MMR,EQ
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,Thailand,2025-000043,Earthquake,2025-03-28,THA,EQ
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,Afghanistan,2025-000042,Complex Emergency,2025-02-28,AFG,CE
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,Korea Republic,2025-000041,Wild fire,2025-03-21,KOR,WF
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,Indonesia,2025-000040,Volcano,2025-02-13,IDN,VO
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,Malaysia,2025-000039,Flood,2025-03-08,MYS,FL
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,Bolivia,2025-000038,Flood,2025-03-17,BOL,FL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,Ecuador,2025-000037,Tech. Disaster,2025-03-13,ECU,AC
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,Argentina,2025-000036,Flood,2025-03-06,ARG,FL
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,Indonesia,2025-000035,Flood,2025-01-21,IDN,FL
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,Macedonia,2025-000034,Fire,2025-03-16,MKD,FR
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,Lebanon,2025-000033,Other,2025-03-09,LBN,OT
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,Iraq,2025-000032,Flood,2025-03-07,IRQ,FL
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,Ethiopia,2025-000031,Earthquake,2025-03-16,ETH,EQ
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,Kyrgyzstan,2025-000030,Epidemic,2025-03-13,KGZ,EP
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,Botswana,2025-000029,Flood,2025-02-16,BWA,FL
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,Guatemala,2025-000028,Volcano,2025-03-10,GTM,VO
