code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,2025-08-12,2025-000133,Greece,WF,Wild fire,GRC
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,2025-08-13,2025-000132,Syrian Arab Rep,HT,Heat Wave,SYR
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,2025-08-11,2025-000131,Turkmenistan,MS,Mud Slide,TKM
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,2025-07-26,2025-000130,"Congo, Republic",EP,Epidemic,COG
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,2025-08-04,2025-000129,Viet Nam,FL,Flood,VNM
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,2025-08-10,2025-000128,Turkey,EQ,Earthquake,TUR
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,2025-08-06,2025-000127,France,WF,Wild fire,FRA
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,2025-07-30,2025-000126,Lao People's Democratic Republic,FL,Flood,LAO
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,2025-07-30,2025-000125,Nepal,DR,Drought,NPL
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,2025-07-28,2025-000124,Taiwan (China),FL,Flood,TWN
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,2025-07-29,2025-000123,Russia,EQ,Earthquake,RUS
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,2025-07-30,2025-000123,Russia,TS,Tsunami,RUS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,2025-07-29,2025-000122,Guatemala,EQ,Earthquake,GTM
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,2025-07-28,2025-000121,"China, People's Republic",FL,Flood,CHN
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,2025-07-24,2025-000120,Uzbekistan,WF,Wild fire,UZB
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,2025-07-26,2025-000119,Kazakhstan,WF,Wild fire,KAZ
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,2025-07-24,2025-000118,Kyrgyzstan,LS,Land Slide,KGZ
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,2025-07-19,2025-000117,Albania,WF,Wild fire,ALB
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,2025-07-16,2025-000116,Korea Republic,FL,Flood,KOR
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,2025-07-23,2025-000115,Lao People's Democratic Republic,TC,Tropical Cyclone,LAO
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,2025-07-30,2025-000115,Myanmar,TC,Tropical Cyclone,MMR
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,2025-07-17,2025-000115,Philippines,TC,Tropical Cyclone,PHL
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,2025-07-24,2025-000115,Viet Nam,TC,Tropical Cyclone,VNM
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,2025-07-17,2025-000114,Pakistan,FL,Flood,PAK
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,2025-07-18,2025-000113,Myanmar,EQ,Earthquake,MMR
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,2025-06-17,2025-000112,Honduras,FL,Flood,HND
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,2025-07-08,2025-000111,Guatemala,EQ,Earthquake,GTM
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,2025-06-07,2025-000110,Venezuela,FL,Flood,VEN
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,2025-07-02,2025-000109,Syrian Arab Rep,WF,Wild fire,SYR
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,2025-07-03,2025-000108,United States,FL,Flood,USA
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,2025-05-16,2025-000107,Papua New Guinea,EP,Epidemic,PNG
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,2025-07-04,2025-000106,United States,FL,Flood,USA
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,2025-03-17,2025-000105,Kyrgyzstan,EP,Epidemic,KGZ
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,2025-07-02,2025-000104,Greece,WF,Wild fire,GRC
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,2025-06-30,2025-000103,Turkey,WF,Wild fire,TUR
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,2025-06-30,2025-000102,Nepal,FL,Flood,NPL
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,2025-06-29,2025-000101,Pakistan,EQ,Earthquake,PAK
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,2025-06-26,2025-000100,Pakistan,FL,Flood,PAK
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,2025-06-27,2025-000099,Kyrgyzstan,FL,Flood,KGZ
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,2025-06-10,2025-000098,Panama,AC,Tech. Disaster,PAN
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,2025-06-10,2025-000097,Guinea Bissau,ST,SEVERE LOCAL STORM,GNB
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,2025-06-13,2025-000096,Congo Democratic Republic,FL,Flood,COD
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,2025-06-22,2025-000095,Greece,WF,Wild fire,GRC
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,2025-06-21,2025-000094,Viet Nam,FL,Flood,VNM
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,2025-06-15,2025-000093,Peru,EQ,Earthquake,PER
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,2025-06-19,2025-000092,"Iran, Islamic Republic",CE,Complex Emergency,IRN
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,2025-06-19,2025-000091,"Iran, Islamic Republic",CE,Complex Emergency,IRN
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,2025-06-19,2025-000090,"Iran, Islamic Republic",CE,Complex Emergency,IRN
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,2025-06-09,2025-000089,South Africa,FL,Flood,ZAF
TC-2025-000088-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23538,active,2025-06-16,2025-000088,Mexico,TC,Tropical Cyclone,MEX
EP-2025-000087-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=23537,active,2025-06-05,2025-000087,Cote d'Ivoire,EP,Epidemic,CIV
FL-2025-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23536,active,2025-06-10,2025-000086,Indonesia,FL,Flood,IDN
VO-2025-000085-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23535,active,2025-06-17,2025-000085,Indonesia,VO,Volcano,IDN
WF-2025-000084-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23533,active,2025-05-12,2025-000084,Canada,WF,Wild fire,CAN
FL-2025-000083-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23532,active,2025-06-07,2025-000083,Philippines,FL,Flood,PHL
OT-2025-000082-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23531,active,2025-06-11,2025-000082,Armenia,OT,Other,ARM
TC-2025-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23534,active,2025-06-13,2025-000081,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2025-000081-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23530,active,2025-06-12,2025-000081,Viet Nam,TC,Tropical Cyclone,VNM
EQ-2025-000080-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23529,active,2025-06-08,2025-000080,Colombia,EQ,Earthquake,COL
FL-2025-000079-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23528,active,2025-06-08,2025-000079,Viet Nam,FL,Flood,VNM
FL-2025-000078-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23527,active,2025-05-29,2025-000078,Nigeria,FL,Flood,NGA
FA-2025-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23526,active,2025-06-03,2025-000077,Nigeria,FA,Famine(use other HAZARD instead),NGA
FL-2025-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23525,active,2025-06-01,2025-000076,Bangladesh,FL,Flood,BGD
EP-2025-000075-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23524,active,2025-05-03,2025-000075,Zimbabwe,EP,Epidemic,ZWE
EP-2025-000074-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23523,active,2025-05-14,2025-000074,Kenya,EP,Epidemic,KEN
FL-2025-000073-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23522,active,2025-05-14,2025-000073,Kenya,FL,Flood,KEN
FL-2025-000072-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23521,active,2025-05-24,2025-000072,Australia,FL,Flood,AUS
ST-2025-000071-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23520,active,2025-04-21,2025-000071,Thailand,ST,SEVERE LOCAL STORM,THA
AC-2025-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23519,active,2025-05-25,2025-000070,India,AC,Tech. Disaster,IND
FL-2025-000069-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23518,active,2025-05-25,2025-000069,Viet Nam,FL,Flood,VNM
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,2025-05-14,2025-000068,Algeria,FL,Flood,DZA
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,2025-05-20,2025-000067,Papua New Guinea,EQ,Earthquake,PNG
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,2025-05-18,2025-000066,Viet Nam,FL,Flood,VNM
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,2025-05-15,2025-000065,Nepal,FF,Flash Flood,NPL
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,2025-04-17,2025-000064,Nepal,FL,Flood,NPL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,2025-05-17,2025-000063,Myanmar,EQ,Earthquake,MMR
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,2025-04-30,2025-000062,Ecuador,EP,Epidemic,ECU
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,2025-05-01,2025-000061,Congo Democratic Republic,FL,Flood,COD
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,2025-05-05,2025-000060,Haiti,FL,Flood,HTI
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,2025-05-11,2025-000059,"China, People's Republic",EQ,Earthquake,CHN
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,2025-04-29,2025-000058,Philippines,VO,Volcano,PHL
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,2025-04-16,2025-000057,Bolivia,FL,Flood,BOL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,2025-04-25,2025-000056,Ecuador,EQ,Earthquake,ECU
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,2025-04-15,2025-000055,Somalia,FF,Flash Flood,SOM
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,2025-04-23,2025-000054,Turkey,EQ,Earthquake,TUR
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,2025-02-19,2025-000053,Tonga,EP,Epidemic,TON
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,2025-04-22,2025-000052,Afghanistan,EP,Epidemic,AFG
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,2025-04-20,2025-000051,Pakistan,CE,Complex Emergency,PAK
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,2025-03-28,2025-000050,Congo Democratic Republic,FL,Flood,COD
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,2025-04-13,2025-000049,Tajikistan,EQ,Earthquake,TJK
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,2025-04-13,2025-000048,Myanmar,EQ,Earthquake,MMR
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,2025-03-21,2025-000047,Tanzania,FL,Flood,TZA
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,2025-04-07,2025-000046,Philippines,VO,Volcano,PHL
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,2025-04-03,2025-000045,Congo Democratic Republic,FL,Flood,COD
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,2025-04-02,2025-000044,United States,FL,Flood,USA
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,2025-03-28,2025-000043,"China, People's Republic",EQ,Earthquake,CHN
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,2025-03-28,2025-000043,Myanmar,EQ,Earthquake,MMR
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,2025-03-28,2025-000043,Thailand,EQ,Earthquake,THA
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,2025-02-28,2025-000042,Afghanistan,CE,Complex Emergency,AFG
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,2025-03-21,2025-000041,Korea Republic,WF,Wild fire,KOR
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,2025-02-13,2025-000040,Indonesia,VO,Volcano,IDN
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,2025-03-08,2025-000039,Malaysia,FL,Flood,MYS
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,2025-03-17,2025-000038,Bolivia,FL,Flood,BOL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,2025-03-13,2025-000037,Ecuador,AC,Tech. Disaster,ECU
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,2025-03-06,2025-000036,Argentina,FL,Flood,ARG
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,2025-01-21,2025-000035,Indonesia,FL,Flood,IDN
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,2025-03-16,2025-000034,Macedonia,FR,Fire,MKD
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,2025-03-09,2025-000033,Lebanon,OT,Other,LBN
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,2025-03-07,2025-000032,Iraq,FL,Flood,IRQ
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,2025-03-16,2025-000031,Ethiopia,EQ,Earthquake,ETH
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,2025-03-13,2025-000030,Kyrgyzstan,EP,Epidemic,KGZ
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,2025-02-16,2025-000029,Botswana,FL,Flood,BWA
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,2025-03-10,2025-000028,Guatemala,VO,Volcano,GTM
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,2025-03-08,2025-000027,Mozambique,TC,Tropical Cyclone,MOZ
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,2025-01-01,2025-000026,Ecuador,FL,Flood,ECU
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,2025-02-27,2025-000025,Madagascar,TC,Tropical Cyclone,MDG
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,2025-02-20,2025-000024,Georgia,CW,Cold Wave,GEO
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,2025-02-25,2025-000023,Reunion,TC,Tropical Cyclone,REU
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,2025-01-19,2025-000022,Peru,FL,Flood,PER
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,2025-02-26,2025-000021,Japan,WF,Wild fire,JPN
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,2025-02-23,2025-000020,Fiji,TC,Tropical Cyclone,FJI
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,2025-02-14,2025-000019,Ethiopia,EQ,Earthquake,ETH
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,2025-01-23,2025-000018,Philippines,EQ,Earthquake,PHL
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,2025-01-30,2025-000017,Uganda,EP,Epidemic,UGA
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,2025-02-10,2025-000016,Philippines,FL,Flood,PHL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,2025-01-09,2025-000015,Tanzania,EP,Epidemic,TZA
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,2025-01-28,2025-000014,Mauritania,OT,Other,MRT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,2025-01-07,2025-000013,Angola,EP,Epidemic,AGO
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,2025-01-14,2025-000012,Indonesia,VO,Volcano,IDN
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,2025-01-10,2025-000011,Malaysia,FL,Flood,MYS
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,2025-01-11,2025-000009,Madagascar,TC,Tropical Cyclone,MDG
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,2025-01-11,2025-000008,Ethiopia,EQ,Earthquake,ETH
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,2025-01-10,2025-000006,Ethiopia,EQ,Earthquake,ETH
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,2025-01-07,2025-000005,United States,WF,Wild fire,USA
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,2025-01-07,2025-000004,"China, People's Republic",EQ,Earthquake,CHN
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,2025-01-07,2025-000004,Nepal,EQ,Earthquake,NPL
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,2025-01-03,2025-000003,Ethiopia,EQ,Earthquake,ETH
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,2025-01-04,2025-000002,Ethiopia,VO,Volcano,ETH
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,2025-01-04,2025-000001,Ethiopia,EQ,Earthquake,ETH
FL-2024-000235-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23625,active,2024-06-26,2024-000235,Benin,FL,Flood,BEN
