code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:region-code
308,active,0,GRD,0,GD,001,1,029,Developing,419,019
312,active,0,GLP,0,GP,001,0,029,Developing,419,019
332,active,1,HTI,0,HT,001,1,029,Developing,419,019
388,active,0,JAM,0,JM,001,1,029,Developing,419,019
474,active,0,MTQ,0,MQ,001,0,029,Developing,419,019
500,active,0,MSR,0,MS,001,1,029,Developing,419,019
630,active,0,PRI,0,PR,001,1,029,Developing,419,019
652,active,0,BLM,0,BL,001,0,029,Developing,419,019
659,active,0,KNA,0,KN,001,1,029,Developing,419,019
662,active,0,LCA,0,LC,001,1,029,Developing,419,019
663,active,0,MAF,0,MF,001,0,029,Developing,419,019
670,active,0,VCT,0,VC,001,1,029,Developing,419,019
534,active,0,SXM,0,SX,001,1,029,Developing,419,019
780,active,0,TTO,0,TT,001,1,029,Developing,419,019
796,active,0,TCA,0,TC,001,0,029,Developing,419,019
850,active,0,VIR,0,VI,001,1,029,Developing,419,019
084,active,0,BLZ,0,BZ,001,1,013,Developing,419,019
188,active,0,CRI,0,CR,001,0,013,Developing,419,019
222,active,0,SLV,0,SV,001,0,013,Developing,419,019
320,active,0,GTM,0,GT,001,0,013,Developing,419,019
340,active,0,HND,0,HN,001,0,013,Developing,419,019
484,active,0,MEX,0,MX,001,0,013,Developing,419,019
558,active,0,NIC,0,NI,001,0,013,Developing,419,019
591,active,0,PAN,0,PA,001,0,013,Developing,419,019
032,active,0,ARG,0,AR,001,0,005,Developing,419,019
068,active,0,BOL,1,BO,001,0,005,Developing,419,019
074,active,0,BVT,0,BV,001,0,005,Developing,419,019
076,active,0,BRA,0,BR,001,0,005,Developing,419,019
152,active,0,CHL,0,CL,001,0,005,Developing,419,019
170,active,0,COL,0,CO,001,0,005,Developing,419,019
218,active,0,ECU,0,EC,001,0,005,Developing,419,019
238,active,0,FLK,0,FK,001,0,005,Developing,419,019
254,active,0,GUF,0,GF,001,0,005,Developing,419,019
328,active,0,GUY,0,GY,001,1,005,Developing,419,019
600,active,0,PRY,1,PY,001,0,005,Developing,419,019
604,active,0,PER,0,PE,001,0,005,Developing,419,019
239,active,0,SGS,0,GS,001,0,005,Developing,419,019
740,active,0,SUR,0,SR,001,1,005,Developing,419,019
858,active,0,URY,0,UY,001,0,005,Developing,419,019
862,active,0,VEN,0,VE,001,0,005,Developing,419,019
060,active,0,BMU,0,BM,001,0,,Developed,021,019
124,active,0,CAN,0,CA,001,0,,Developed,021,019
304,active,0,GRL,0,GL,001,0,,Developed,021,019
666,active,0,SPM,0,PM,001,0,,Developed,021,019
840,active,0,USA,0,US,001,0,,Developed,021,019
010,active,0,ATA,0,AQ,001,0,,,,
398,active,0,KAZ,1,KZ,001,0,,Developing,143,142
417,active,0,KGZ,1,KG,001,0,,Developing,143,142
762,active,0,TJK,1,TJ,001,0,,Developing,143,142
795,active,0,TKM,1,TM,001,0,,Developing,143,142
860,active,0,UZB,1,UZ,001,0,,Developing,143,142
156,active,0,CHN,0,CN,001,0,,Developing,030,142
344,active,0,HKG,0,HK,001,0,,Developing,030,142
446,active,0,MAC,0,MO,001,0,,Developing,030,142
408,active,0,PRK,0,KP,001,0,,Developing,030,142
392,active,0,JPN,0,JP,001,0,,Developed,030,142
496,active,0,MNG,1,MN,001,0,,Developing,030,142
410,active,0,KOR,0,KR,001,0,,Developing,030,142
096,active,0,BRN,0,BN,001,0,,Developing,035,142
116,active,1,KHM,0,KH,001,0,,Developing,035,142
360,active,0,IDN,0,ID,001,0,,Developing,035,142
418,active,1,LAO,1,LA,001,0,,Developing,035,142
458,active,0,MYS,0,MY,001,0,,Developing,035,142
104,active,1,MMR,0,MM,001,0,,Developing,035,142
608,active,0,PHL,0,PH,001,0,,Developing,035,142
702,active,0,SGP,0,SG,001,1,,Developing,035,142
764,active,0,THA,0,TH,001,0,,Developing,035,142
626,active,1,TLS,0,TL,001,1,,Developing,035,142
704,active,0,VNM,0,VN,001,0,,Developing,035,142
004,active,1,AFG,1,AF,001,0,,Developing,034,142
050,active,1,BGD,0,BD,001,0,,Developing,034,142
064,active,1,BTN,1,BT,001,0,,Developing,034,142
356,active,0,IND,0,IN,001,0,,Developing,034,142
364,active,0,IRN,0,IR,001,0,,Developing,034,142
462,active,0,MDV,0,MV,001,1,,Developing,034,142
524,active,1,NPL,1,NP,001,0,,Developing,034,142
586,active,0,PAK,0,PK,001,0,,Developing,034,142
144,active,0,LKA,0,LK,001,0,,Developing,034,142
051,active,0,ARM,1,AM,001,0,,Developing,145,142
031,active,0,AZE,1,AZ,001,0,,Developing,145,142
048,active,0,BHR,0,BH,001,0,,Developing,145,142
196,active,0,CYP,0,CY,001,0,,Developed,145,142
268,active,0,GEO,0,GE,001,0,,Developing,145,142
368,active,0,IRQ,0,IQ,001,0,,Developing,145,142
376,active,0,ISR,0,IL,001,0,,Developed,145,142
400,active,0,JOR,0,JO,001,0,,Developing,145,142
414,active,0,KWT,0,KW,001,0,,Developing,145,142
422,active,0,LBN,0,LB,001,0,,Developing,145,142
512,active,0,OMN,0,OM,001,0,,Developing,145,142
634,active,0,QAT,0,QA,001,0,,Developing,145,142
682,active,0,SAU,0,SA,001,0,,Developing,145,142
275,active,0,PSE,0,PS,001,0,,Developing,145,142
760,active,0,SYR,0,SY,001,0,,Developing,145,142
792,active,0,TUR,0,TR,001,0,,Developing,145,142
784,active,0,ARE,0,AE,001,0,,Developing,145,142
887,active,1,YEM,0,YE,001,0,,Developing,145,142
112,active,0,BLR,0,BY,001,0,,Developed,151,150
100,active,0,BGR,0,BG,001,0,,Developed,151,150
203,active,0,CZE,0,CZ,001,0,,Developed,151,150
348,active,0,HUN,0,HU,001,0,,Developed,151,150
616,active,0,POL,0,PL,001,0,,Developed,151,150
498,active,0,MDA,1,MD,001,0,,Developed,151,150
642,active,0,ROU,0,RO,001,0,,Developed,151,150
643,active,0,RUS,0,RU,001,0,,Developed,151,150
703,active,0,SVK,0,SK,001,0,,Developed,151,150
804,active,0,UKR,0,UA,001,0,,Developed,151,150
248,active,0,ALA,0,AX,001,0,,Developed,154,150
831,active,0,GGY,0,GG,001,0,,Developed,154,150
832,active,0,JEY,0,JE,001,0,,Developed,154,150
680,withdrawn,0,,0,,001,0,830,Developed,154,150
208,active,0,DNK,0,DK,001,0,,Developed,154,150
233,active,0,EST,0,EE,001,0,,Developed,154,150
234,active,0,FRO,0,FO,001,0,,Developed,154,150
246,active,0,FIN,0,FI,001,0,,Developed,154,150
352,active,0,ISL,0,IS,001,0,,Developed,154,150
372,active,0,IRL,0,IE,001,0,,Developed,154,150
833,active,0,IMN,0,IM,001,0,,Developed,154,150
428,active,0,LVA,0,LV,001,0,,Developed,154,150
440,active,0,LTU,0,LT,001,0,,Developed,154,150
578,active,0,NOR,0,NO,001,0,,Developed,154,150
744,active,0,SJM,0,SJ,001,0,,Developed,154,150
752,active,0,SWE,0,SE,001,0,,Developed,154,150
826,active,0,GBR,0,GB,001,0,,Developed,154,150
008,active,0,ALB,0,AL,001,0,,Developed,039,150
020,active,0,AND,0,AD,001,0,,Developed,039,150
070,active,0,BIH,0,BA,001,0,,Developed,039,150
191,active,0,HRV,0,HR,001,0,,Developed,039,150
292,active,0,GIB,0,GI,001,0,,Developed,039,150
300,active,0,GRC,0,GR,001,0,,Developed,039,150
336,active,0,VAT,0,VA,001,0,,Developed,039,150
380,active,0,ITA,0,IT,001,0,,Developed,039,150
470,active,0,MLT,0,MT,001,0,,Developed,039,150
499,active,0,MNE,0,ME,001,0,,Developed,039,150
807,active,0,MKD,1,MK,001,0,,Developed,039,150
620,active,0,PRT,0,PT,001,0,,Developed,039,150
674,active,0,SMR,0,SM,001,0,,Developed,039,150
688,active,0,SRB,0,RS,001,0,,Developed,039,150
705,active,0,SVN,0,SI,001,0,,Developed,039,150
724,active,0,ESP,0,ES,001,0,,Developed,039,150
040,active,0,AUT,0,AT,001,0,,Developed,155,150
056,active,0,BEL,0,BE,001,0,,Developed,155,150
250,active,0,FRA,0,FR,001,0,,Developed,155,150
276,active,0,DEU,0,DE,001,0,,Developed,155,150
438,active,0,LIE,0,LI,001,0,,Developed,155,150
442,active,0,LUX,0,LU,001,0,,Developed,155,150
492,active,0,MCO,0,MC,001,0,,Developed,155,150
528,active,0,NLD,0,NL,001,0,,Developed,155,150
756,active,0,CHE,0,CH,001,0,,Developed,155,150
036,active,0,AUS,0,AU,001,0,,Developed,053,009
162,active,0,CXR,0,CX,001,0,,Developed,053,009
166,active,0,CCK,0,CC,001,0,,Developed,053,009
334,active,0,HMD,0,HM,001,0,,Developed,053,009
554,active,0,NZL,0,NZ,001,0,,Developed,053,009
574,active,0,NFK,0,NF,001,0,,Developed,053,009
242,active,0,FJI,0,FJ,001,1,,Developing,054,009
540,active,0,NCL,0,NC,001,1,,Developing,054,009
598,active,0,PNG,0,PG,001,1,,Developing,054,009
090,active,1,SLB,0,SB,001,1,,Developing,054,009
548,active,1,VUT,0,VU,001,1,,Developing,054,009
316,active,0,GUM,0,GU,001,1,,Developing,057,009
296,active,1,KIR,0,KI,001,1,,Developing,057,009
584,active,0,MHL,0,MH,001,1,,Developing,057,009
583,active,0,FSM,0,FM,001,1,,Developing,057,009
520,active,0,NRU,0,NR,001,1,,Developing,057,009
580,active,0,MNP,0,MP,001,1,,Developing,057,009
585,active,0,PLW,0,PW,001,1,,Developing,057,009
581,active,0,UMI,0,UM,001,0,,Developing,057,009
016,active,0,ASM,0,AS,001,1,,Developing,061,009
184,active,0,COK,0,CK,001,1,,Developing,061,009
258,active,0,PYF,0,PF,001,1,,Developing,061,009
570,active,0,NIU,0,NU,001,1,,Developing,061,009
612,active,0,PCN,0,PN,001,0,,Developing,061,009
882,active,0,WSM,0,WS,001,1,,Developing,061,009
772,active,0,TKL,0,TK,001,0,,Developing,061,009
776,active,0,TON,0,TO,001,1,,Developing,061,009
798,active,1,TUV,0,TV,001,1,,Developing,061,009
876,active,0,WLF,0,WF,001,0,,Developing,061,009
