code,status,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:region-code
270,active,GMB,0,001,011,202,0,1,GM,Developing,002
288,active,GHA,0,001,011,202,0,0,GH,Developing,002
324,active,GIN,0,001,011,202,0,1,GN,Developing,002
624,active,GNB,1,001,011,202,0,1,GW,Developing,002
430,active,LBR,0,001,011,202,0,1,LR,Developing,002
466,active,MLI,0,001,011,202,1,1,ML,Developing,002
478,active,MRT,0,001,011,202,0,1,MR,Developing,002
562,active,NER,0,001,011,202,1,1,NE,Developing,002
566,active,NGA,0,001,011,202,0,0,NG,Developing,002
654,active,SHN,0,001,011,202,0,0,SH,Developing,002
686,active,SEN,0,001,011,202,0,1,SN,Developing,002
694,active,SLE,0,001,011,202,0,1,SL,Developing,002
768,active,TGO,0,001,011,202,0,1,TG,Developing,002
660,active,AIA,1,001,029,419,0,0,AI,Developing,019
028,active,ATG,1,001,029,419,0,0,AG,Developing,019
533,active,ABW,1,001,029,419,0,0,AW,Developing,019
044,active,BHS,1,001,029,419,0,0,BS,Developing,019
052,active,BRB,1,001,029,419,0,0,BB,Developing,019
535,active,BES,1,001,029,419,0,0,BQ,Developing,019
092,active,VGB,1,001,029,419,0,0,VG,Developing,019
136,active,CYM,0,001,029,419,0,0,KY,Developing,019
192,active,CUB,1,001,029,419,0,0,CU,Developing,019
531,active,CUW,1,001,029,419,0,0,CW,Developing,019
212,active,DMA,1,001,029,419,0,0,DM,Developing,019
214,active,DOM,1,001,029,419,0,0,DO,Developing,019
308,active,GRD,1,001,029,419,0,0,GD,Developing,019
312,active,GLP,0,001,029,419,0,0,GP,Developing,019
332,active,HTI,1,001,029,419,0,1,HT,Developing,019
388,active,JAM,1,001,029,419,0,0,JM,Developing,019
474,active,MTQ,0,001,029,419,0,0,MQ,Developing,019
500,active,MSR,1,001,029,419,0,0,MS,Developing,019
630,active,PRI,1,001,029,419,0,0,PR,Developing,019
652,active,BLM,0,001,029,419,0,0,BL,Developing,019
659,active,KNA,1,001,029,419,0,0,KN,Developing,019
662,active,LCA,1,001,029,419,0,0,LC,Developing,019
663,active,MAF,0,001,029,419,0,0,MF,Developing,019
670,active,VCT,1,001,029,419,0,0,VC,Developing,019
534,active,SXM,1,001,029,419,0,0,SX,Developing,019
780,active,TTO,1,001,029,419,0,0,TT,Developing,019
796,active,TCA,0,001,029,419,0,0,TC,Developing,019
850,active,VIR,1,001,029,419,0,0,VI,Developing,019
084,active,BLZ,1,001,013,419,0,0,BZ,Developing,019
188,active,CRI,0,001,013,419,0,0,CR,Developing,019
222,active,SLV,0,001,013,419,0,0,SV,Developing,019
320,active,GTM,0,001,013,419,0,0,GT,Developing,019
340,active,HND,0,001,013,419,0,0,HN,Developing,019
484,active,MEX,0,001,013,419,0,0,MX,Developing,019
558,active,NIC,0,001,013,419,0,0,NI,Developing,019
591,active,PAN,0,001,013,419,0,0,PA,Developing,019
032,active,ARG,0,001,005,419,0,0,AR,Developing,019
068,active,BOL,0,001,005,419,1,0,BO,Developing,019
074,active,BVT,0,001,005,419,0,0,BV,Developing,019
076,active,BRA,0,001,005,419,0,0,BR,Developing,019
152,active,CHL,0,001,005,419,0,0,CL,Developing,019
170,active,COL,0,001,005,419,0,0,CO,Developing,019
218,active,ECU,0,001,005,419,0,0,EC,Developing,019
238,active,FLK,0,001,005,419,0,0,FK,Developing,019
254,active,GUF,0,001,005,419,0,0,GF,Developing,019
328,active,GUY,1,001,005,419,0,0,GY,Developing,019
600,active,PRY,0,001,005,419,1,0,PY,Developing,019
604,active,PER,0,001,005,419,0,0,PE,Developing,019
239,active,SGS,0,001,005,419,0,0,GS,Developing,019
740,active,SUR,1,001,005,419,0,0,SR,Developing,019
858,active,URY,0,001,005,419,0,0,UY,Developing,019
862,active,VEN,0,001,005,419,0,0,VE,Developing,019
060,active,BMU,0,001,,021,0,0,BM,Developed,019
124,active,CAN,0,001,,021,0,0,CA,Developed,019
304,active,GRL,0,001,,021,0,0,GL,Developed,019
666,active,SPM,0,001,,021,0,0,PM,Developed,019
840,active,USA,0,001,,021,0,0,US,Developed,019
010,active,ATA,0,001,,,0,0,AQ,,
398,active,KAZ,0,001,,143,1,0,KZ,Developing,142
417,active,KGZ,0,001,,143,1,0,KG,Developing,142
762,active,TJK,0,001,,143,1,0,TJ,Developing,142
795,active,TKM,0,001,,143,1,0,TM,Developing,142
860,active,UZB,0,001,,143,1,0,UZ,Developing,142
156,active,CHN,0,001,,030,0,0,CN,Developing,142
344,active,HKG,0,001,,030,0,0,HK,Developing,142
446,active,MAC,0,001,,030,0,0,MO,Developing,142
408,active,PRK,0,001,,030,0,0,KP,Developing,142
392,active,JPN,0,001,,030,0,0,JP,Developed,142
496,active,MNG,0,001,,030,1,0,MN,Developing,142
410,active,KOR,0,001,,030,0,0,KR,Developing,142
096,active,BRN,0,001,,035,0,0,BN,Developing,142
116,active,KHM,0,001,,035,0,1,KH,Developing,142
360,active,IDN,0,001,,035,0,0,ID,Developing,142
418,active,LAO,0,001,,035,1,1,LA,Developing,142
458,active,MYS,0,001,,035,0,0,MY,Developing,142
104,active,MMR,0,001,,035,0,1,MM,Developing,142
608,active,PHL,0,001,,035,0,0,PH,Developing,142
702,active,SGP,1,001,,035,0,0,SG,Developing,142
764,active,THA,0,001,,035,0,0,TH,Developing,142
626,active,TLS,1,001,,035,0,1,TL,Developing,142
704,active,VNM,0,001,,035,0,0,VN,Developing,142
004,active,AFG,0,001,,034,1,1,AF,Developing,142
050,active,BGD,0,001,,034,0,1,BD,Developing,142
064,active,BTN,0,001,,034,1,1,BT,Developing,142
356,active,IND,0,001,,034,0,0,IN,Developing,142
364,active,IRN,0,001,,034,0,0,IR,Developing,142
462,active,MDV,1,001,,034,0,0,MV,Developing,142
524,active,NPL,0,001,,034,1,1,NP,Developing,142
586,active,PAK,0,001,,034,0,0,PK,Developing,142
144,active,LKA,0,001,,034,0,0,LK,Developing,142
051,active,ARM,0,001,,145,1,0,AM,Developing,142
031,active,AZE,0,001,,145,1,0,AZ,Developing,142
048,active,BHR,0,001,,145,0,0,BH,Developing,142
196,active,CYP,0,001,,145,0,0,CY,Developed,142
268,active,GEO,0,001,,145,0,0,GE,Developing,142
368,active,IRQ,0,001,,145,0,0,IQ,Developing,142
376,active,ISR,0,001,,145,0,0,IL,Developed,142
400,active,JOR,0,001,,145,0,0,JO,Developing,142
414,active,KWT,0,001,,145,0,0,KW,Developing,142
422,active,LBN,0,001,,145,0,0,LB,Developing,142
512,active,OMN,0,001,,145,0,0,OM,Developing,142
634,active,QAT,0,001,,145,0,0,QA,Developing,142
682,active,SAU,0,001,,145,0,0,SA,Developing,142
275,active,PSE,0,001,,145,0,0,PS,Developing,142
760,active,SYR,0,001,,145,0,0,SY,Developing,142
792,active,TUR,0,001,,145,0,0,TR,Developing,142
784,active,ARE,0,001,,145,0,0,AE,Developing,142
887,active,YEM,0,001,,145,0,1,YE,Developing,142
112,active,BLR,0,001,,151,0,0,BY,Developed,150
100,active,BGR,0,001,,151,0,0,BG,Developed,150
203,active,CZE,0,001,,151,0,0,CZ,Developed,150
348,active,HUN,0,001,,151,0,0,HU,Developed,150
616,active,POL,0,001,,151,0,0,PL,Developed,150
498,active,MDA,0,001,,151,1,0,MD,Developed,150
642,active,ROU,0,001,,151,0,0,RO,Developed,150
643,active,RUS,0,001,,151,0,0,RU,Developed,150
703,active,SVK,0,001,,151,0,0,SK,Developed,150
804,active,UKR,0,001,,151,0,0,UA,Developed,150
248,active,ALA,0,001,,154,0,0,AX,Developed,150
831,active,GGY,0,001,,154,0,0,GG,Developed,150
832,active,JEY,0,001,,154,0,0,JE,Developed,150
680,withdrawn,,0,001,830,154,0,0,,Developed,150
208,active,DNK,0,001,,154,0,0,DK,Developed,150
233,active,EST,0,001,,154,0,0,EE,Developed,150
234,active,FRO,0,001,,154,0,0,FO,Developed,150
246,active,FIN,0,001,,154,0,0,FI,Developed,150
352,active,ISL,0,001,,154,0,0,IS,Developed,150
372,active,IRL,0,001,,154,0,0,IE,Developed,150
833,active,IMN,0,001,,154,0,0,IM,Developed,150
428,active,LVA,0,001,,154,0,0,LV,Developed,150
440,active,LTU,0,001,,154,0,0,LT,Developed,150
578,active,NOR,0,001,,154,0,0,NO,Developed,150
744,active,SJM,0,001,,154,0,0,SJ,Developed,150
752,active,SWE,0,001,,154,0,0,SE,Developed,150
826,active,GBR,0,001,,154,0,0,GB,Developed,150
008,active,ALB,0,001,,039,0,0,AL,Developed,150
020,active,AND,0,001,,039,0,0,AD,Developed,150
070,active,BIH,0,001,,039,0,0,BA,Developed,150
191,active,HRV,0,001,,039,0,0,HR,Developed,150
292,active,GIB,0,001,,039,0,0,GI,Developed,150
300,active,GRC,0,001,,039,0,0,GR,Developed,150
336,active,VAT,0,001,,039,0,0,VA,Developed,150
380,active,ITA,0,001,,039,0,0,IT,Developed,150
470,active,MLT,0,001,,039,0,0,MT,Developed,150
499,active,MNE,0,001,,039,0,0,ME,Developed,150
807,active,MKD,0,001,,039,1,0,MK,Developed,150
620,active,PRT,0,001,,039,0,0,PT,Developed,150
674,active,SMR,0,001,,039,0,0,SM,Developed,150
688,active,SRB,0,001,,039,0,0,RS,Developed,150
705,active,SVN,0,001,,039,0,0,SI,Developed,150
724,active,ESP,0,001,,039,0,0,ES,Developed,150
040,active,AUT,0,001,,155,0,0,AT,Developed,150
056,active,BEL,0,001,,155,0,0,BE,Developed,150
250,active,FRA,0,001,,155,0,0,FR,Developed,150
276,active,DEU,0,001,,155,0,0,DE,Developed,150
438,active,LIE,0,001,,155,0,0,LI,Developed,150
442,active,LUX,0,001,,155,0,0,LU,Developed,150
492,active,MCO,0,001,,155,0,0,MC,Developed,150
528,active,NLD,0,001,,155,0,0,NL,Developed,150
756,active,CHE,0,001,,155,0,0,CH,Developed,150
036,active,AUS,0,001,,053,0,0,AU,Developed,009
162,active,CXR,0,001,,053,0,0,CX,Developed,009
166,active,CCK,0,001,,053,0,0,CC,Developed,009
334,active,HMD,0,001,,053,0,0,HM,Developed,009
554,active,NZL,0,001,,053,0,0,NZ,Developed,009
574,active,NFK,0,001,,053,0,0,NF,Developed,009
242,active,FJI,1,001,,054,0,0,FJ,Developing,009
540,active,NCL,1,001,,054,0,0,NC,Developing,009
598,active,PNG,1,001,,054,0,0,PG,Developing,009
090,active,SLB,1,001,,054,0,1,SB,Developing,009
548,active,VUT,1,001,,054,0,1,VU,Developing,009
316,active,GUM,1,001,,057,0,0,GU,Developing,009
296,active,KIR,1,001,,057,0,1,KI,Developing,009
584,active,MHL,1,001,,057,0,0,MH,Developing,009
583,active,FSM,1,001,,057,0,0,FM,Developing,009
520,active,NRU,1,001,,057,0,0,NR,Developing,009
580,active,MNP,1,001,,057,0,0,MP,Developing,009
585,active,PLW,1,001,,057,0,0,PW,Developing,009
581,active,UMI,0,001,,057,0,0,UM,Developing,009
016,active,ASM,1,001,,061,0,0,AS,Developing,009
184,active,COK,1,001,,061,0,0,CK,Developing,009
258,active,PYF,1,001,,061,0,0,PF,Developing,009
570,active,NIU,1,001,,061,0,0,NU,Developing,009
612,active,PCN,0,001,,061,0,0,PN,Developing,009
882,active,WSM,1,001,,061,0,0,WS,Developing,009
772,active,TKL,0,001,,061,0,0,TK,Developing,009
776,active,TON,1,001,,061,0,0,TO,Developing,009
798,active,TUV,1,001,,061,0,1,TV,Developing,009
876,active,WLF,0,001,,061,0,0,WF,Developing,009
